model,modelID
Pos sale and activation - first customer request bdt division - internet banking,2224
Attivita of periodic reportistica-finanziamenti facilitated following of calamita naturali,186
Financial products and services - otc derivatives - fixing management - imi cib and bdt,1874
Creation and management of mazzetta civetta in atm-mta,526
Capital management - monitoring of the capital plan,2016
"Drafting, publication and updating of governance documents and rules",2071
Deterioration-damage-destruction-improper use of artistic assets,23
Superbonus ecobonus and other building bonuses - private - condominiums - iacp - third sector and religious entities - conditional transfer of the tax credit to be accrued,1327
Protection policies - motor - after sales,225
Management of leasing bad loans - analytical evaluation of leasing bad loans - intesa sanpaolo,902
Enforcement of the ismea surety,1313
Clearing custody and settlement services - securities settlement in the foreign market,812
Quadrature of the cash desk,1617
Valuation of instruments linked to equity investments,1257
Fulfillment of registration tax real estate purchase and sale contracts,992
Adequate verification and profiling of money laundering risk,226
Honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,870
Verification of a bankruptcy nature - request or communication received by the bank,502
Factoring - contact and commercial proposition for credit transfer,1347
Designation of employees as representatives in other companies,525
Phishing and spam analysis,2075
Extinction of the service value together,1180
Valuation of severance indemnities and other personnel funds,891
Price adjustments for deed due - bdt division,1495
Activation of professional figures (sap hr),1998
Emir - dfa - mandatory reporting to the data repertoire,328
Management of the data quality indicator (kqi),2136
Management of assets acquired at auction - management and valorisation of properties,256
Own account finance - securities - basis trade operations for eligible counterparties,111
Mlt plafond monitoring and tit reporting in derogation - specific mlts,286
Procurement of blank values,971
Own account finance - otc derivatives - deal negotiation,1200
Financing in loan iq - payments - payment,713
Kid predisposition,1351
Unavailability of essential personnel - return to normal operations,1276
Employee devices - other devices - return or reinstatement,814
Annual ftt statement,2119
Institutions treasury - operational management - collection,1368
Activation of access by a company to applications for the group on the target information system,2023
Abaco - pledging,389
Proactive corporate and small business management - managing positions in branch management (gf),1903
Certificates of deposit - amortization,805
Open banking - activation and contracting of the service,1704
Puu user license request - analysis,159
Preliminary analysis of a potentially critical event with impacts on systemic processes,1823
Request and activation of fiduciary services offered by fiduciaria del gruppo,767
Approval of it security information flows by the corporate bodies,1676
"Enrollment in the ivass register, section e and issue of the relative assignment",496
Ordinary maintenance of the business continuity plan,795
Payment of foreign settlement coupons,2297
Assignment of artistic assets and designation of referents,846
Issuer regulations - management of methods for crossing information barriers,2182
Probable default - relationship management in servicing bank,1302
Bancaidentity - opening of the contract,2006
Identification of personnel and management of the period of supervision,156
Rating - automatic rating management and downgrading,2120
Rating - automatic rating management and downgrading,2121
Rating - automatic rating management and downgrading,2122
Rating - automatic rating management and downgrading,2123
Rating - automatic rating management and downgrading,2124
Rating - automatic rating management and downgrading,2125
Consolidated financial statements - preparation of data acquisition environment and intercompany reconciliation,1187
Administration financing leasing - subleases,2034
Management of facilitated interventions - investigation,1891
Control and analysis of real estate services,305
Probable default - classification and management sag,2039
Irr risk - update of the demand postal service model - international banks perimeter,1423
Report for the supervisory body 231_2001 isp and subsidiary companies,2106
Start of production of the model change,1091
Loan opening and closing,1584
Institutions treasury - operational management - payment,461
Performance test execution,40
Termination of access authorization to restricted areas with biometric data detection,1500
Cancellation of own securities,1464
Own account finance - securities - monitoring operating restrictions on trading - imi cib division,1126
Leasing financing administration - collection of bank transfers and manual active invoicing,415
Concession - perfecting small business,1816
Distribution of insurance financial products,1963
Remote identification and recognition services - multichannel contract - after sales,1270
Non-performing loans management - advances and expense accounting,39
Contracting of solution pa collection services - pagopa system,1654
Existing customer management,2211
Own account finance - otc derivatives - market operations management - mop validation and remove mop,1623
Pensions - activation of the payment service,1665
Customer securities lending - fee and interest management,678
Subjects not resident in italy - personal data and tax treatment of relationships,1653
Extraordinary event management,1075
Using certain date with scanner,1273
Domestic cash pooling - change in deactivation of service termination,749
Irr risk - prepayment model update - perimeter of international banks,1279
Recruitment of employees,14
Census and counterparty management - lead branch change,1863
Payment of foreign settlement dividends,1813
Factoring - factoring management - collections transfers,2084
Disclaimer of payments,1954
Identification and evaluation - evaluation of the operating context,285
Management of assets acquired at auction - sale of properties,2141
Equity capital markets - capital increases,291
Refund activity,2282
Reception of foreign transfers,1753
Management of the confidentiality level of the reports produced by the cro area,2068
Updating of mifid profiling using a corporate customer questionnaire - cib and clb,2100
Generic position risk - calculation of regulatory exchange risk measures,1942
Portfolio collections management - protest bills management,512
Customer portfolio - portfolio and economic segmentation - entry and modification,635
Identification of the configuration items,1521
Own account finance - securities - bond trading - proprietary trading dctfg,59
Third party finance - securities - trading via the market hub platform,125
Negotiation - payment of foreign checks,452
Management of subsidized interventions - product specificity - law 488-92,2226
Banks - manual rating assignment,1192
Equity capital markets - private placements,622
Activation and daily execution of the operational management morning tests,435
Rate management asset and liability management - bt risks deriving from euro to mlt transactions with ias compliant hedges,132
Individual leverage (levi base) _ flow generation - data verification - reporting submission,457
Concession - lease contact,2081
Contribution management - out of installment contribution management,739
Management of standard invoices - invoices for previous years - credit notes,921
Credit risk - updating of engine data for calculating decision-making competence in rwa,972
Self equipment management - recovery and management of captured cards,469
Ibmi anomaly management,1692
Corporate treasury - service management - ancillary services,1487
Identity and access management for external users,1718
Non-harmonised consolidated statistical reporting (base ep) and phase ep_usd,584
Analysis of the verification sessions carried out,455
Credit risk mitigation - agricultural bill - first issue,1744
Prepaid cards - issuance requested by private customers - internet banking and mobile app,471
Definition of the investment plan and project authorization,732
Mortgage guarantees - mortgage renewals,54
Evolutionary maintenance,2051
Payment of checks drawn and negotiated,381
Declaration - liquidation - payment - accounting of stamp duty paid virtually,1564
Issuance and withdrawal of the temporary badge for branches,1533
Debit and service cards - issuance requested by private customers - internet banking and mobile app,961
Website creation and updating,893
Vat settlement and payment by the representative company,75
Profit and loss theoretical calculation and certification,546
Remote identification and recognition services - clients graphometric signature - signing of the documentation produced by the bank in electronic format,996
Systematic internalizer - report,568
Rate management asset and liability management - model of medium and long-term demand items,1818
Pledges - operational details for pledges on goods or documents representing goods,2132
Concession - lease completion,1509
Consolidated financial statements - data consolidation and archive closing,1038
Accounting for passive leases,880
Concession - financial institutions one - resolution,1124
Remittances doc. receipts doc.exp.- discount without recourse bills with transfer of sace supplier credit policy,1900
Remote banking services for legal persons - my key business - post-sale termination and customer withdrawal,405
"Establishment, modification, suppression of organizational structures (authorisation process)",182
Calculation of the reserve - analytical-statistical evaluation of non-performing loans,2013
Termination of the fiduciary mandate and termination of the underlying relationships,1721
Proactive problem opening,1191
Securities lending operations with bdt and internal loan customers,950
Tax shield ter - transfer to another intermediary,627
Management of agreements for the exchange of mt101 with third party banks,1969
Management of lost foreign checks,184
Modification of the classification of law at the request of the client - cib,2284
Management of administrative activities f23 and f24,21
Financial products and services - otc derivatives - activation and management of the investment research service - bdt,1625
Proactive problem planning monitoring,1505
Past due management - management of disputes of factored debtors,18
Bad loans management - management of 498 notices and other communications,1909
Key management,600
Placement exchange transactions,900
Own account finance - otc derivatives - confirmations - transactions in derivatives on commodities,2118
Installment management,956
Concession - private individuals - acceptance and release mortgage co-obligee - improvement,665
Probable default - restructuring agreements-recovery plans,2252
Issuance of the proxy on securities deposit,1149
Checks on cash handling suppliers,2009
Title transfers,2144
Execution of the charity fund plan - plafond definition for territorial donations,1345
Dfa - disclosure of information to customers,991
Incoming foreign transfers - management of penalties - use of funds for currency adjustment,833
Management of bad debts - counts pursuant to art. 2855 of the civil code and account statements on mortgages,2185
Disposal of impaired loans and portfolios of non-performing and mixed loans - portfolio and single name disposal above and below the threshold - post closing activities - reporting and monitoring,407
Savings accounts - renewal,2225
Studies and research management - sending draft studies to the issuer,2279
Preparation and sending of mifid ii reporting flow - transaction reporting (tr) and post-trade transparency (ptt),2274
Acquisition and installation of physical assets,656
"Mifid - preparation of certification data and production of statements of costs, charges and incentives of the investment portfolio for customers",2072
Management of mortgages and amortization loans - sale of additional options,2102
Advance invoices italy - presentation management,2061
Remote access and identification services intended for individuals - regularization of documentary anomalies,1547
Relationship opportunity management - bdt division,1571
Abroad - foreign exchange operations - spot exchange trading - imi cib,213
Valuation of securities and derivatives - effectiveness test of interest rate risk hedging,131
Funding - management of operations with cassa depositi e prestiti,483
Mortgage guarantees - monitoring the trend of real estate initiatives,2042
Financial products and services - otc derivatives - transaction definition and conclusion - imi cib financial institutions customers,511
Management of the short term internal transfer rate - detection of monthly curves and daily quotations for the commercial divisions,98
Enforcement - settlement agreements - extension of guarantee duration - suspension of guarantee activation terms direct guarantee fund 662-96,1992
Production management of data quality contributions for reporting,742
Financial institutions - issue of advised checks-circulars-drawing,1306
Verification plan,2088
Hermione database generation and verification,2240
Concession - individuals - installment credit line - right of withdrawal,1912
Training of personnel who perform relevant activities in the context of investment services,1073
Dfa - validation of documentation and authorization of the counterparty,307
Proprietary and third party indices - reallocation and rebalancing algorithmic indices,2296
Swift - fraud monitoring and management,485
Protection policies - goods and people - distance offering,1159
Periodic reporting to the fed of investments in non-banking companies operating in the us,201
Third party security - supplier security posture monitoring activities,776
Incidents of non-compliance and interactions with authorities,735
Classification - credit staging calculation,238
Closing period of disbursements to state of work progress - loan credit - building for sale,1197
Launch of marketing new products,2190
Prepaid cards - top up or withdrawal on card,1433
Governance of the life cycle of the control,1895
Non-harmonised financial information - account matrix - section iii - other information details (base w2),1182
Collateral management - request for intragroup exemption,1540
Remote identification and recognition services - digital branch and remote digital branch - customer identification and call management,1184
Personnel with mixed employment contract - verification of honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,1809
Periodic checks and information to the collegiate bodies,552
Collateral management - margin calculation and management - variation margin,563
Clearing - fire drill of the ccp - own account,1707
Funding - coordination of transactions from supranational entities and cassa depositi e presiti towards intesa sanpaolo and group companies,1066
Services on incoming wire transfers,2181
Governance and tree management of group processes,1494
Change of membership structure or contact person of an ssa,1032
Physical title unloading management,2310
Physical title unloading management,2311
Bad debt management leasing - management of the passive cycle,1702
Solidarity fund - revocation of the suspension,95
Xme dindi - sales and after-sales management,1435
Enforcement of the loan of hope guarantee,1748
Drafting validation and approval of the dcnf,1237
Anacredit individual reporting to foreign regulator,746
Management of updates of the practical guides,124
Etd derivatives - front office event management,1758
Money transfer service abroad money transfer western union - activation and after-sales management,1716
Real estate asset leasing management - repossession of the asset,1406
Atm and mta handled by the branch - recovery of valuables and cash balancing,597
Declaration of start of activity - change of data - cessation of activity for vat purposes (form aa7),1708
Management of physical luxembourg securities issued by eurizon capital sa,1709
Bad loan management - excerpts,654
Printing and translation of the booklets,873
Ip management in server farms,1318
Issuance of anti-money laundering due diligence and management of documentary and certification requests,298
Abroad - foreign exchange transactions - preliminary contractual fulfillment - spot foreign exchange trading - global corporate management,1666
Night cash - activation of the service,2223
Regulated derivatives - definition and monitoring of operating limits - clearing clients,115
Question - loans to intesa sanpaolo group employees,611
Transfer of worthless securities,1747
Business brokerage services - protection policies - assets and persons,1514
Clearing custody and settlement services - preparation of the cupe model,1177
Mortgage guarantees - improvement,1482
Contingency process - eba clearing closure,736
Compliance with minor local taxes and single property fee,1846
Payment cards - ancillary services and operational data,1787
Payment cards - ancillary services and operational data,1788
Payment cards - ancillary services and operational data,1789
Own account finance - securities - survey and update of standard settlement instructions,2237
Bimonthly plan for the securities portfolio,1583
Real estate sale,221
Leasing financing administration - invoicing of leasing supplies,5
Management of change requests,1056
Sale of eligible assets and cover pool integration,930
Performance evaluation system of ict suppliers,521
Management of private retail positions - outsourced management - outsourcer - phone and home collection,1720
Renegotiation of operations being disbursed at the progress of work status,1775
Internalization of operations in repo,965
Factoring - factoring management - transfer management,2078
Concession - individuals - subsidized mortgages and mortgages granted to minors and owners of sole proprietorships - contact with the customer,344
Opa - public purchase offer,283
Opa - public purchase offer,284
Safety deposit boxes and locked deposits - start up of the contract,475
Mifid profiling and signing of the corporate top - imi cib customer contract,1658
Incoming foreign transfers - control of currency coverage,264
Identity and access management for customer users,1333
Placement and renewal of italian government bonds,450
Abi agreement for credit - proposal preliminary application and resolution,1194
Loan iq loans - loan extinction - partial repayment - loan extinction or partial refund,1372
Probable default - closing,1594
Current accounts - opening current accounts at branches of foreign banks not belonging to the intesa sanpaolo group belonging to the ibos circuit,1120
Issuance of the mandate of ofs enabled financial advisor,1131
Unavailability of information systems - management of business continuity measures by global corporate area,428
Own account finance - otc derivatives - transparent portfolio management,551
Supply chain management - supply chain renewal,2002
Loans in gic - revocation and waiver,2306
Other capital operations,1463
Repurchase of own senior and subordinated bonds,2060
Subsequent events - extinction of the young couples fund dpcm 256 - 2010,2287
Collection services - utilities,2158
Production and publication of the data quality report of the cro area,914
Folder-portfolio disposal,1855
Market data collection and certification - cds,1754
Financial products and services - otc derivatives - potential loss reporting - imi cib and bdt,1586
Passive substitutes - improvement,357
Credit risk - calculation of regulatory measures - calculation of performing expected management loss,1966
Emir - dfa - portfolio reconciliation for non centrally cleared otc derivatives,303
Exchange management - ordinary management of structural exchange risk,1510
Production of divisional reports and analysis of results,871
Concession - corporate - investigation,1176
Adue and adue b2b (sdd) - management of request for copy of mandate,1834
Access management to target2 securities (t2s) through the graphical user interface (gui),1243
Dfa - complaint management,1990
Welfare plan activation,1098
Setup of operational risk governance processes,1877
Bank of italy inspections,1536
Irr risk - prepayment model update - italy perimeter,1619
Unavailability of information systems - management of business continuity measures for retail personal and business branches,1690
Digital invoice service - activation and after-sales management,1674
Test design,1742
Various matches,2101
Individual contract assignment,1342
Data consolidation and submission of lending rates,319
Concession - private individuals - credit lines and other loans - right of withdrawal,1215
"Centralized filing, research of blocks and pulping paper operational documentation branches and central structures operations",1152
Management of third party access detection to branch premises,994
Counterparty risk - backtesting and stress testing,1794
Cost of credit monitoring - processing and analysis of pre-final and final data,745
Certification of publication and printing of the dcnf,753
Event management,1101
Issue internal communications,655
Current accounts - sale of current accounts with a paper process,70
Adue and adue b2b (sdd) - mandate management,1631
Determination of own funds on an individual basis,596
Drafting of the offering prospectus and admission to trading,699
Management of private retail positions - internal management - branch,1002
Current accounts - proxies,938
Investment and monitoring of funds and structured products,509
Updating of operating systems and infrastructural products,557
Business unit data collection,187
Safety deposit boxes and closed deposits - management of the safety deposit box in the name of the deceased,919
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,2165
Management of the conflicts of interest register,1498
Catalog and personal data management - definition and assignment of profiles,460
Individuals - mortgages - resolution,392
Abaco - static pool reporting,786
Third party security - third party assessment,2096
Study and research management - publication of the initial public offering recommendation,1389
Fatca-crs reporting,1812
Setweb portal - enabling and after-sales management,391
Concession - financial institutions one - customer contact,2089
Emir - dfa - portfolio compression for non centrally cleared otc derivatives,487
Reception of irregular cash packets - branch,2026
Protection policies - motor - issuance of policies - off-site offering - intesa sanpaolo agents4you,909
Savings books - issue,2036
Customer payments,498
Individuals - mortgages - application,1063
Free bank checks - presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,1941
Real estate help desk - breakdowns and ordinary maintenance,128
Documented remittances receipts import documents - loading and modification,393
Payment of taxes using the f23 form,1859
Credit information systems - report management,1078
Checks - data-image-original searches,507
"Planning for risk identification, assessment and control",114
Concession - resolution small business,2188
Mortgage conversion in foreign currency - individuals,500
Sdd at bank risk - domiciliation request,754
Management of accounting records for own securitization transactions and covered bonds,1023
Finance leasing administration - administrative events on contracts,1545
Skype for business federation,793
Activation of outsourcing,1350
Processing of checks after collection from foreign banks and italian banks,1106
Own account finance - otc derivatives - reconciliations,2103
Covered warrant issues - exercise at maturity,459
Securities loan to customers - subscription to the service,2294
Reports interbank deposit protection fund - contribution basis and additional statistical indicators,671
Registry management,1278
Traveling games,200
Negotiation and approval,721
Documented remittances receipts export documents - eximbills regulation,2235
Data relating to the operations of financial advisors authorized for door-to-door selling,762
Audit activity,224
Stamp duty on electronic invoices - payment - accounting,236
Sale of corporate welfare service,1839
Management of private retail positions - finalization of negotiating solutions,866
Product approval,420
Prudent valuation - calculation of ava for own funds determination and reporting purposes,1461
Tax fraud reports,422
Prepaid cards - issuance requested by corporate customers - on-site offer,628
Legal advice,1181
Out-of-office offer of financial instruments and insurance investment products - online modality,1853
Out-of-office offer of financial instruments and insurance investment products - online modality,1854
Configuration audits,1700
Management of evidence of potential fraud in check negotiation,1431
Opening of the administered deposit and financial profile in multi-channel mode for natural persons,643
Operational health and safety controls - health surveillance and psycho-social risks,1803
Clearing - margin calculation and management - customers,1996
Payment of redemption coupons and physical stock dividends - centralized administrative activities,1567
Payment of redemption coupons and physical stock dividends - centralized administrative activities,1568
Monthly closing - add-on and ccf application and monthly closing npl assessments,1115
Identification and evaluation - criticality,2056
Unavailability of information systems - management of business continuity measures for operations,205
Icaap and ilaap - package drafting,1610
Ict supplier ceiling assignment and monitoring,195
Financial products and services - otc derivatives - post-sales monitoring - bdt,1647
Study and research management - macroeconomic scenario analysis,1208
Activation of the service - transport and counting of valuables on behalf of third parties,2180
Own account finance - securities - management of penalties in the guaranteed market pursuant to csdr,669
Finance operational management,1796
Remote banking services intended for legal persons - activation of the cbi service - passive bank or virtual account service,106
Bad loans management - support activities for external management,1931
Management of exemption list - monitoring list - bad guys all list,2238
Management of good guys list bdt,1878
Concession - corporate one - plafond of reliability,934
Ordinary application change management,1786
Savings bonds - opening and closing on expiry,519
One-to-one communication,595
Changes to contractual terms,346
Optimization of real estate assets,604
Concession - leasing application,481
Generic position risk - management and regulatory reporting,304
Activation of the value together service,2010
Counterparty risk - estimate exposure at default for crms high frequency purposes,288
