model,modelID
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Single Name Disposal below threshold - Resolution,1530
Theft or loss or deterioration of a non-employee permanent badge,1488
Single European Resolution Fund,2124
General Accounting - Management of monthly accounting closures,2357
Management of operating losses deriving from POS operations,1760
Budget loading into the system,2963
Cost data collection and consolidation,1048
"Non-performing loans management - Routine non-recourse assignments, management of any returns",3296
Credit Cards - Reports received from other Entities for the Customers CAI registration,3199
Management of the regulatory framework Embargoes - Swift SEPA and Western Union messages in receipt and dispatch,1239
Out-of-office offer of financial instruments and insurance investment products - Management of the right to rethink,1652
Out-of-office offer of financial instruments and insurance investment products - Management of the right to rethink,1653
Domestic Signature Commitment Enforcement,1663
Activation of State guarantee - Financing Tax Moratorium with CDP funding,2134
Preparation and signing of the NAFMII - ISP Shanghai contract,2617
Prepaid cards - Massive delivery of cards under the agreement,1764
Contractualization of information security requirements for IT contracts,2303
Preparation and signing of the GMRA contract - Parent Company and Banca IMI,1086
Strategies - Funding Plan Definition of the Funding Plan and calculation of indicators,1234
Financing - Loan Management - Exercise of contracted flexibility options on Personal Loans,1559
DFA - Procedure for registering as a Swap Dealer with the CFTC - Forms 7R 8R 8T and Annual Questionnaire,2976
Bancaidentity - Certificate suspension,1388
Abroad - Foreign exchange transactions - Dual Currency Deposit management,1202
Monitoring of relevant projects - Final balance and Forecast,2938
Drafting Application and Change Log,1142
Loan Trading - Sale - Definition and conclusion of the operation,1102
Provisions for outgoing foreign bank transfers,1143
Equity Capital Markets - Client contact and trade analysis,1948
Receipt of international guarantees,2160
Opening of ISP accounts on foreign banks not belonging to the Group,3027
Initial assignment of fair value and day one profit levels - Derivatives,2650
Rate Management Asset and Liability Management - Forecast Transaction - Cash Flow Hedge,2073
Superbonus Ecobonus and other building bonuses - COMPANIES - Transfer of the tax credit that has arisen,2816
ABaCo - Loan release pledged,1029
Attivita Of administrative management - Perfezionamento plans of periodic contribution,1467
Access to restricted areas of the Central Buildings requested by employees and non-employees,3319
Strategies - Funding Plan Sustainability monitoring,2609
Contingency Process - Swift Systems Blocking - Cold Start Restart Management,3175
Emissions certificates - Direct listing issue,1300
Institutions Treasury - Activation of the Service - Start up of the Service and management of the Institutions ownership deeds,2545
Cyber Physical Security incident management at the Territorial Network - Emergency management,1092
Administration Financing Leasing - Takeovers and technical transfers,1163
Opening Financial Institutions Accounts,2002
Armaments sector operations - communications to the MEF operations subject to L185 and management of exceptions,1965
Administration Financing Leasing - Term redemption of the asset,2431
Concession - Corporate ONE - Credit Analysis & Resolution,1668
Portfolio Collection Management - Payment and booking,2024
Management of payments in litigation matters,2615
Concession - Small Business - Product Specifics - Entrepreneurial Microcredit Financing,1620
Management of requests to take advantage of permits law 104 and maternity and paternity leave,2959
Skills invoicing for Corporate Welfare Service,1122
Monitoring and correction of MiFID profiling,2102
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,2599
Definition of risk propensity and group exposure ceilings towards Associated Persons,2899
Procedure alignment activities,2607
Own account finance - OTC derivatives - Paper and electronic Novation management,2641
Concession - Private individuals - Credit facilities and other loans - Bridging and repayment periods,3280
Verification of Gold materiality stock,1855
Passive subrogations - Oversight of subrogation practices,1398
Management and payment of supplier documents,1121
Remote Identification and Recognition Services - Remote Digital Signature of the Customer - Signing of the documentation produced by the Bank in electronic format,1011
Proprietary and Third Party Indices - Management of COMIT Indices,2050
Non-harmonised consolidated statistical reporting (OTC Derivatives Survey),2074
Time Cash in euro-Time Cash in foreign currency-Restricted Time Deposit-Saving Bonds - Early repayment,1898
Clearing Custody and Settlement Services - Foreign Corporate Action,3035
Loans in GIC - Creation of a new technical form of financing,3085
Monitoring of service levels - Management of the Committees for the control of the activities provided in service,3164
Management of SME Retail Positions - Specialist Management of SME Retail Remediation DR,1876
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Routine Disposal of Non-Performing Loans Portfolio Factoring,1726
Time Cash in foreign currency - Activation and extinction upon expiry,1369
Request for pension benefits - advances - redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,2877
Document archiving of non-financial companies,1727
Customer Portfolio - Assignment of customers to the financial advisor,2053
Cash Remittance - Branch,1633
Inclusion and Exclusion of Companies from the VAT Group,1834
Exceeding the individual risk concentration limit,3079
Initial setup of the environment,1322
Request for documentation for corporate meetings and exercise of rights on securities,1220
Euro and currency liquidity management - Operational monitoring of Group liquidity,2388
Equity Capital Markets - Transaction structuring,2464
ETD derivatives - Rates,2882
Condominium fees,2390
Market data distribution,1787
Customer Securities Lending - Collateral Management,1497
Census and Counterparty Management - Centralized censuses,2733
Bond loan regulation,1466
FinRep harmonized individual reporting (Base FINI),1885
Transfers paid in cash,2416
Loan Trading - Purchase - Definition and conclusion of the operation,1856
Mortgage guarantees - Cancellation of the mortgage,3121
Country Risk - Calculation of Economic Capital at Country Risk,1955
Request for reimbursements for employees with public offices,3004
Corporate taxation - Tax credit for Corporate Tax,1997
Management of receipts and reminders,3289
Monitoring of expired Structured Finance ratings,2688
Remote Identification and Recognition Services - Private My Key - Post-Sale Termination and Customer Withdrawal,1531
Communication of periodic VAT payments,1673
Activation of Collective Agreements for a moratorium,2079
Ordinary opening of SSA codes and Acronyms,1786
Mortgage guarantees - Analysis of real estate appraisers requirements,1540
Collaborative Fulfillment with AdE - Declarative Fulfillments,2555
Order entry via FOL,1735
Fulfillments for facilitation purposes - Financing Bank - SME Initiative loan,2537
Service Request Finance management,3143
General Accounting - Monitoring of miscellaneous items open on the accounting body of the central administrative structure,1066
Own account REPO trading,1659
Management of the regulatory area of Embargoes - Personal data,2264
Clearing Custody and Settlement Services - Periodic securities management and administration activities,1878
Liquidity data base supply and parameterization,2824
Parent Company - Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1249
Management of fair value levels - Derivatives,1087
Financial statements - Reclassification of financial statements,1015
Opening of ordinary administered deposit or BdT and CIB_Global Corporate customer guarantee,1441
Clearing Custody and Settlement services - CSDR reporting management,2214
Census and Counterparty Management - Cancellation - anonymization of personal data - Right to be forgotten,1600
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 ISP",2654
DFA - Trade Reconstruction,1231
Funding - Deposits - Medium/long-term placement with foreign customers,2868
Risk activities towards associated parties _ Flow generation - data verification - consolidation - reporting,3214
Capital Management - Preparation of the Capital Plan - Approval and reporting,2379
Funding - Coordination of operations from Supranational Entities to Banks of the ISB Division,2928
Pension Funds - Individual membership or collective membership of supplementary pension schemes - Distance Offering - Intesa Sanpaolo Agents4You,2228
Change of circumstances,2499
Monitoring of TLTRO loans and economic impact reporting,1560
Own securitisations - Structuring preliminary transfer activities,2958
Publication of new application features on CITRIX (Metaframe),2812
Clearing Custody and Settlement Services - Taxation management,2780
Derivatives ETD - Own account reconciliations between FO and BO systems,1982
Non-performing loans management - Closure of the legal practice,1278
Assignees - Acquisition,2030
Telepass and Viacard - Financial Institutions,2166
Closure of the annual audit plan,2021
Personnel with mixed employment contract - Registration in the IVASS register section E - Issuance of mandates,1165
Own account finance - Securities - Bond negotiation - Systematic internaliser,2279
Treasury Institutions - Activation of Service - Management of cash advances and related details,1074
Own Account Finance - Securities - ETF Trading - IMI CIB Division,2690
Regulated Derivatives - Margin call to client,2311
Brand Management,1306
Linking and unlinking Convention or Group,1687
Safety Deposit Boxes and Closed Deposits - Ordinary openings,1337
ETD Derivatives - Trading,3167
Bad debt management - Management of debt increases,2056
Fulfillments for subsidy purposes - Financing Bank - Emilia Romagna Starter and Energy Funds,1270
Acquisition Improvement Guarantee Loan of Hope,1274
Customer portfolio - Notification to ISP Private Banking of counterparties of possible commercial interest,2684
Own Account Finance - OTC Derivatives - Fixing Management,1135
IncassOnline Portal - Enabling,1073
Annual VAT return,2689
Subsidized loans to Intesa Sanpaolo Group employees - Commercial offer,1197
Financing-Loan Management-Personal Loans with affiliated companies,2392
Framework design and innovative training experience,1715
Funded training,2878
Data quality management,3117
Probable Default - Monitoring of portfolio positions,2937
Request for new service or change of service,2481
Equity Capital Markets - Public Offerings IPO,2984
Centralized management of paid capital increase,1627
Management of FIU findings,3203
Study and research management - Publication of recommendations from Specialists and Sponsors,1912
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,2752
Management of Operational Losses and Contingencies - DCO,2593
Debit and service cards - Out-of-office offer - Intesa Sanpaolo Agents4You,2105
Abroad - Foreign exchange operations - Activation and management of Greentrade exchange platform customers,1333
Valuation of owned properties and valuable works of art at fair value,1403
Management of Impaired Credit - Sterilization and declassification of positions due to technical default,1002
Management of Impaired Credit - Sterilization and declassification of positions due to technical default,1003
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,2665
Credit Risk Mitigation - Agricultural Bill - Credit Extinction,3170
Successions - Release,2215
PCI Officer quarterly monitoring process,3036
Institutional maintenance of the Business Continuity Plan,3226
Concession - Private individuals - Credit lines and other loans - Product specificity - Social advance,1331
Loans - Loan management - Suspension of installments on personal loans,1147
Own securitisations - Transfer or repurchase of assets,2387
Reporting of anomaly indicators to the Supervisory Body and keeping of the single register of OCF Financial Advisors,1277
Definition of the annual program and launch of individual model change projects,1866
Bad Loans Management - Identification of specific positions to be excluded from external management,2170
Concession - Small Business - Product specificity - Condominium financing,1308
Staff with mixed employment contract - Withdrawal from the agency contract,2598
Issue of senior domestic bonds placed by BdT,3201
Authorization (punctual or plafond) TIT MLT in derogation and specific TIT MLT,1861
Third Party Securitizations - Initial Due Diligence and Monitoring,1838
Documented remittances collections import documents - Settlement mode,2847
Debt Capital Markets - Structuring RE Mutual Investment Fund and Private Placement of shares,2060
Subsidized loans to Intesa Sanpaolo Group employees - Proposal,1486
Counterparty Risk - Calculation of management measures,2914
Management of ABF - ACF proceedings,1802
Corporate taxation - Payment of withholding taxes made against interest and more,2781
Abroad - Foreign exchange operations - Management of confirmations of foreign exchange operations,2574
Subsequent events Extinction of the Loan of Hope Guarantee,2314
IT management of WePOG,2332
Monitoring of limits and escalation procedure - Proprietary Trading activity,2328
Abroad - Operations in foreign exchange - Settlement of the settlement deal - operations in spot foreign exchange,2110
Management of tasks for public employees,2900
Tax consolidation - Declaration fulfillment,1751
Cashiers checks - Check found,1593
Financial Products and Services - OTC Derivatives - Paper and electronic Novation management,2917
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,2047
Credit Cards - Off-Site Offer - Intesa Sanpaolo Agents4You,2613
Abroad - Foreign exchange transactions - Accreditation of primary customers spot foreign exchange transactions - BdT Division,2232
Takeover of an operator on the cash desk,2540
Identification of the risk level of the positions,2478
Subsidized loans to Intesa Sanpaolo Group employees - Question,1343
Management of Individual Retail Positions - Specialist management,1385
Privacy by Design,2518
Cash Deposit - Termination of Service,1247
Domiciliation agreements with banks and guarantee management with EU validity to cover the various customs procedures including that of Community transit,2051
Selection and rejection maximum and Central Structures classification holder,2887
Data Dictionary Management,2397
OPS - OPV - OPVS - OPA - Post-assignment centralized activities,2404
Tax Monitoring Investigations Legal Persons and Tax Assessments,1013
Collection Services - Health tickets,1580
Contribution management - Monitoring of contribution arrears from the facilitating institution,2968
Arrangement of outgoing wire transfers,1553
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the Group,2990
Internal Model Investigation Final Decision and Remediation Plan,1133
Checks on covered bond issuance programmes,2946
Export Documentary Credits - Use,1925
Superbonus Ecobonus and other building bonuses - CIB COMPANIES - Periodic and cumulative transfer of the tax credit,1539
Consolidated COREP (COREP_OF_CON and FRTC bases) _ Flow generation - data verification - consolidation - reporting sending,1430
Euro and foreign currency liquidity management - Cash flow forecast,2557
Triparty REPO,2700
Charge calculation and tax balancing,1699
POS sale and activation - First customer request BdT Division - Internet Banking,3228
Attivita Of periodic reportistica-Finanziamenti Facilitated following of Calamita Naturali,1186
Financial Products and Services - OTC Derivatives - Fixing Management - IMI CIB and BdT,2876
Creation and management of Mazzetta Civetta in ATM-MTA,1526
Capital Management - Monitoring of the Capital Plan,3019
"Drafting, publication and updating of Governance Documents and Rules",3074
Deterioration-damage-destruction-improper use of artistic assets,1023
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,2329
Protection Policies - Motor - After Sales,1225
Management of Leasing Bad Loans - Analytical evaluation of Leasing Bad Loans - Intesa Sanpaolo,1904
Enforcement of the ISMEA surety,2315
Clearing Custody and Settlement services - Securities settlement in the foreign market,1814
Quadrature of the cash desk,2619
Valuation of instruments linked to equity investments,2259
Fulfillment of registration tax Real estate purchase and sale contracts,1994
Adequate verification and profiling of money laundering risk,1226
Honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,1872
Verification of a bankruptcy nature - Request or communication received by the Bank,1502
Factoring - Contact and commercial proposition for credit transfer,2349
Designation of employees as representatives in other companies,1525
Phishing and spam analysis,3078
Extinction of the service Value Together,2182
Valuation of severance indemnities and other personnel funds,1893
Price adjustments for Deed due - BdT Division,2497
Activation of professional figures (SAP HR),3001
EMIR - DFA - Mandatory Reporting to the Data Repertoire,1328
Management of the data quality indicator (KQI),3140
Management of assets acquired at auction - Management and valorisation of properties,1256
Own Account Finance - Securities - Basis Trade operations for Eligible Counterparties,1111
MLT Plafond monitoring and TIT Reporting in derogation - specific MLTs,1286
Procurement of blank values,1973
Own account finance - OTC derivatives - Deal negotiation,2202
Financing in Loan IQ - Payments - Payment,1714
KID predisposition,2353
Unavailability of Essential Personnel - Return to normal operations,2278
Employee devices - Other devices - Return or reinstatement,1816
Annual FTT statement,3123
Institutions Treasury - Operational Management - Collection,2370
Activation of access by a Company to applications for the Group on the target information system,3026
ABaCo - Pledging,1389
Proactive Corporate and Small Business Management - Managing positions in Branch Management (GF),2906
Certificates of Deposit - Amortization,1807
Open Banking - Activation and contracting of the service,2706
PUU User License Request - Analysis,1159
Preliminary analysis of a potentially critical event with impacts on systemic processes,2825
Request and activation of fiduciary services offered by Fiduciaria del Gruppo,1768
Approval of IT security information flows by the Corporate Bodies,2678
"Enrollment in the IVASS Register, section E and issue of the relative assignment",1496
Ordinary maintenance of the Business Continuity Plan,1797
Payment of foreign settlement coupons,3301
Assignment of artistic assets and designation of referents,1848
Issuer Regulations - Management of methods for crossing information barriers,3186
Probable Default - Relationship management in Servicing Bank,2304
Bancaidentity - Opening of the contract,3009
Identification of Personnel and management of the period of supervision,1156
Rating - Automatic rating management and downgrading,3124
Rating - Automatic rating management and downgrading,3125
Rating - Automatic rating management and downgrading,3126
Rating - Automatic rating management and downgrading,3127
Rating - Automatic rating management and downgrading,3128
Rating - Automatic rating management and downgrading,3129
Consolidated Financial Statements - Preparation of data acquisition environment and intercompany reconciliation,2189
Administration Financing Leasing - Subleases,3037
Management of Facilitated Interventions - Investigation,2894
Control and analysis of real estate services,1305
Probable Default - Classification and Management SAG,3042
IRR risk - Update of the demand postal service model - International banks perimeter,2425
Report for the Supervisory Body 231_2001 ISP and Subsidiary Companies,3109
Start of production of the Model Change,2093
Loan Opening and Closing,2586
Institutions Treasury - Operational Management - Payment,1461
Performance test execution,1040
Termination of access authorization to Restricted Areas with biometric data detection,2502
Cancellation of own securities,2466
Own Account Finance - Securities - Monitoring operating restrictions on trading - IMI CIB Division,2128
Leasing Financing Administration - Collection of bank transfers and manual active invoicing,1415
Concession - Perfecting Small Business,2818
Distribution of insurance financial products,2966
Remote Identification and Recognition Services - Multichannel Contract - After Sales,2272
Non-performing loans management - Advances and expense accounting,1039
Contracting of Solution PA collection services - PagoPA System,2656
Existing customer management,3215
Own Account Finance - OTC Derivatives - Market Operations Management - MOP Validation and Remove MOP,2625
Pensions - Activation of the payment service,2667
Customer Securities Lending - Fee and interest management,1679
Subjects not resident in Italy - Personal data and tax treatment of relationships,2655
Extraordinary event management,2077
Using certain date with scanner,2275
Domestic Cash Pooling - Change in deactivation of service termination,1750
IRR risk - Prepayment model update - perimeter of international banks,2281
Recruitment of Employees,1014
Census and Counterparty Management - Lead branch change,2865
Payment of foreign settlement dividends,2815
Factoring - Factoring Management - Collections Transfers,3087
Disclaimer of payments,2957
Identification and Evaluation - Evaluation of the Operating Context,1285
Management of assets acquired at auction - Sale of properties,3145
Equity Capital Markets - Capital increases,1291
Refund activity,3286
Reception of foreign transfers,2755
Management of the confidentiality level of the reports produced by the CRO Area,3071
Updating of MiFID profiling using a Corporate Customer questionnaire - CIB and CLB,3103
Generic Position Risk - Calculation of regulatory exchange risk measures,2945
Portfolio Collections Management - Protest bills management,1512
Customer Portfolio - Portfolio and Economic Segmentation - Entry and modification,1636
Identification of the Configuration Items,2523
Own Account Finance - Securities - Bond Trading - Proprietary Trading DCTFG,1059
Third Party Finance - Securities - Trading via the Market Hub platform,1125
Negotiation - Payment of foreign checks,1452
Management of Subsidized Interventions - Product Specificity - Law 488-92,3230
Banks - Manual rating assignment,2194
Equity Capital Markets - Private Placements,1623
Activation and daily execution of the Operational Management morning tests,1435
Rate Management Asset and Liability Management - BT risks deriving from Euro to MLT transactions with IAS compliant hedges,1132
Individual Leverage (LEVI Base) _ Flow generation - data verification - reporting submission,1457
Concession - Lease contact,3084
Contribution Management - Out of Installment Contribution Management,1740
Management of standard invoices - invoices for previous years - credit notes,1923
Credit Risk - Updating of engine data for calculating decision-making competence in RWA,1974
Self Equipment Management - Recovery and management of captured cards,1469
IBMi Anomaly Management,2694
Corporate Treasury - Service Management - Ancillary services,2489
Identity and Access Management for External Users,2720
Non-harmonised consolidated statistical reporting (Base EP) and phase EP_USD,1585
Analysis of the verification sessions carried out,1455
Credit Risk Mitigation - Agricultural Bill - First issue,2746
Prepaid cards - Issuance requested by Private Customers - Internet Banking and Mobile App,1471
Definition of the investment plan and project authorization,1733
Mortgage guarantees - Mortgage renewals,1054
Evolutionary maintenance,3054
Payment of checks drawn and negotiated,1381
Declaration - liquidation - payment - accounting of stamp duty paid virtually,2566
Issuance and Withdrawal of the temporary badge for Branches,2535
Debit and service cards - Issuance requested by Private Customers - Internet Banking and Mobile App,1963
Website creation and updating,1895
VAT settlement and payment by the representative Company,1075
Profit and Loss Theoretical Calculation and Certification,1546
Remote Identification and Recognition Services - Clients Graphometric Signature - Signing of the documentation produced by the Bank in electronic format,1998
Systematic Internalizer - Report,1569
Rate management Asset and Liability Management - Model of medium and long-term demand items,2820
Pledges - Operational details for pledges on goods or documents representing goods,3136
Concession - Lease completion,2511
Consolidated Financial Statements - Data consolidation and archive closing,2040
Accounting for passive leases,1882
Concession - Financial Institutions ONE - Resolution,2126
Remittances doc. receipts doc.exp.- Discount without recourse bills with transfer of SACE Supplier Credit policy,2903
Remote Banking services for Legal Persons - My Key Business - Post-Sale Termination and Customer Withdrawal,1405
"Establishment, modification, suppression of organizational structures (authorisation process)",1182
Calculation of the reserve - Analytical-statistical evaluation of non-performing loans,3016
Termination of the fiduciary mandate and termination of the underlying relationships,2723
Proactive Problem Opening,2193
Securities lending operations with BdT and Internal Loan customers,1952
Tax Shield Ter - Transfer to another intermediary,1628
Management of agreements for the exchange of MT101 with Third Party Banks,2972
Management of lost foreign checks,1184
Modification of the classification of LAW at the request of the Client - CIB,3288
Management of Administrative Activities F23 and F24,1021
Financial Products and Services - OTC Derivatives - Activation and Management of the Investment Research Service - BdT,2627
Proactive Problem Planning Monitoring,2507
Past Due Management - Management of disputes of factored debtors,1018
Bad Loans Management - Management of 498 Notices and other communications,2912
Key Management,1601
Placement exchange transactions,1902
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Derivatives on Commodities,3122
Installment management,1958
Concession - Private individuals - Acceptance and release Mortgage co-obligee - Improvement,1666
Probable Default - Restructuring Agreements-Recovery Plans,3256
Issuance of the proxy on securities deposit,2151
Checks on Cash Handling Suppliers,3012
Title Transfers,3148
Execution of the Charity Fund Plan - Plafond definition for Territorial Donations,2347
DFA - Disclosure of information to customers,1993
Incoming foreign transfers - Management of penalties - Use of funds for currency adjustment,1835
Management of bad debts - Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,3189
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Portfolio and Single Name Disposal above and below the threshold - Post Closing Activities - Reporting and Monitoring,1407
Savings Accounts - Renewal,3229
Studies and research management - Sending draft studies to the issuer,3283
Preparation and sending of MiFID II Reporting Flow - Transaction Reporting (TR) and Post-Trade Transparency (PTT),3278
Acquisition and installation of physical assets,1657
"MIFID - Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",3075
Management of mortgages and amortization loans - Sale of additional options,3105
Advance invoices Italy - Presentation management,3064
Remote Access and Identification Services intended for Individuals - Regularization of Documentary Anomalies,2549
Relationship opportunity management - BdT Division,2573
Abroad - Foreign exchange operations - Spot exchange trading - IMI CIB,1213
Valuation of Securities and Derivatives - Effectiveness test of interest rate risk hedging,1131
Funding - Management of operations with Cassa Depositi e Prestiti,1483
Mortgage Guarantees - Monitoring the trend of real estate initiatives,3045
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB Financial Institutions customers,1511
Management of the Short Term Internal Transfer Rate - Detection of monthly curves and daily quotations for the Commercial Divisions,1098
Enforcement - Settlement agreements - Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,2995
Production management of Data Quality contributions for reporting,1743
Financial Institutions - Issue of Advised Checks-Circulars-Drawing,2308
Verification Plan,3091
Hermione database generation and verification,3244
Concession - Individuals - Installment credit line - Right of withdrawal,2915
Training of Personnel who perform Relevant Activities in the context of Investment Services,2075
DFA - Validation of documentation and authorization of the Counterparty,1307
Proprietary and Third Party Indices - Reallocation and Rebalancing Algorithmic Indices,3300
SWIFT - Fraud monitoring and management,1485
Protection Policies - Goods and People - Distance Offering,2161
Periodic reporting to the FED of investments in non-banking companies operating in the US,1201
Third Party Security - Supplier security posture monitoring activities,1778
Incidents of non-compliance and interactions with authorities,1736
CLASSIFICATION - Credit staging calculation,1238
Closing period of disbursements to State of Work Progress - Loan Credit - Building for sale,2199
Launch of marketing new products,3194
Prepaid Cards - Top up or withdrawal on Card,2435
Governance of the life cycle of the control,2898
Non-harmonised financial information - Account matrix - Section III - Other information details (Base W2),2184
Collateral Management - Request for intragroup exemption,2542
Remote Identification and Recognition Services - Digital Branch and Remote Digital Branch - Customer identification and call management,2186
Personnel with mixed employment contract - Verification of honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,2811
Periodic checks and information to the Collegiate Bodies,1552
Collateral management - Margin calculation and management - Variation Margin,1563
Clearing - Fire Drill of the CCP - Own Account,2709
Funding - Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,2068
Services on incoming wire transfers,3185
Governance and tree management of Group processes,2496
Change of membership structure or contact person of an SSA,2034
Physical title unloading management,3314
Physical title unloading management,3315
Bad debt management Leasing - Management of the passive cycle,2704
Solidarity Fund - Revocation of the suspension,1095
XME dindi - Sales and after-sales management,2437
Enforcement of the Loan of Hope Guarantee,2750
Drafting validation and approval of the DCNF,2239
AnaCredit individual reporting to foreign regulator,1747
Management of updates of the Practical Guides,1124
ETD Derivatives - Front Office Event Management,2760
Money transfer service abroad Money Transfer Western Union - Activation and after-sales management,2718
Real Estate Asset Leasing Management - Repossession of the asset,2408
ATM and MTA handled by the Branch - Recovery of valuables and cash balancing,1598
Declaration of start of activity - change of data - cessation of activity for VAT purposes (Form AA7),2710
Management of physical Luxembourg securities issued by Eurizon Capital SA,2711
Bad Loan Management - Excerpts,1655
Printing and translation of the booklets,1875
IP Management in Server Farms,2320
Issuance of anti-money laundering due diligence and management of documentary and certification requests,1298
Abroad - Foreign exchange transactions - Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,2668
Night Cash - Activation of the Service,3227
Regulated Derivatives - Definition and monitoring of operating limits - Clearing Clients,1115
Question - Loans to Intesa Sanpaolo Group Employees,1612
Transfer of worthless securities,2749
Business Brokerage Services - Protection Policies - Assets and Persons,2516
Clearing Custody and Settlement Services - Preparation of the CUPE model,2179
Mortgage Guarantees - Improvement,2484
Contingency process - EBA CLEARING closure,1737
Compliance with Minor Local Taxes and Single Property Fee,2848
Payment cards - Ancillary services and operational data,2789
Payment cards - Ancillary services and operational data,2790
Payment cards - Ancillary services and operational data,2791
Own account finance - Securities - Survey and update of Standard Settlement Instructions,3241
Bimonthly Plan for the securities portfolio,2585
Real estate sale,1221
Leasing Financing Administration - Invoicing of leasing supplies,1005
Management of Change Requests,2058
Sale of eligible assets and Cover Pool integration,1932
Performance evaluation system of ICT Suppliers,1521
Management of Private Retail Positions - Outsourced management - outsourcer - Phone and Home collection,2722
Renegotiation of operations being disbursed at the Progress of Work Status,2777
Internalization of operations in REPO,1967
Factoring - Factoring Management - Transfer Management,3081
Concession - Individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,1344
OPA - Public Purchase Offer,1283
OPA - Public Purchase Offer,1284
Safety Deposit Boxes and Locked Deposits - Start up of the contract,1475
MIFID profiling and signing of the Corporate TOP - IMI CIB Customer Contract,2660
Incoming foreign transfers - Control of currency coverage,1264
Identity and Access Management for Customer Users,2335
Placement and renewal of Italian government bonds,1450
ABI Agreement for Credit - Proposal Preliminary Application and Resolution,2196
Loan IQ Loans - Loan extinction - Partial repayment - Loan extinction or partial refund,2374
Probable Default - Closing,2596
Current Accounts - Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,2122
Issuance of the mandate of OFS enabled Financial Advisor,2133
Unavailability of Information Systems - Management of Business Continuity Measures by Global Corporate Area,1428
Own Account Finance - OTC Derivatives - Transparent Portfolio Management,1551
Supply Chain Management - Supply Chain Renewal,3005
Loans in GIC - Revocation and Waiver,3310
Other capital operations,2465
Repurchase of own Senior and Subordinated bonds,3063
Subsequent events - Extinction of the Young Couples Fund DPCM 256 - 2010,3291
Collection services - Utilities,3162
Production and publication of the Data Quality report of the CRO Area,1916
Folder-Portfolio disposal,2857
Market data collection and certification - CDS,2756
Financial Products and Services - OTC Derivatives - Potential Loss Reporting - IMI CIB and BdT,2588
Passive substitutes - Improvement,1357
Credit Risk - Calculation of Regulatory Measures - Calculation of Performing Expected Management Loss,2969
EMIR - DFA - Portfolio reconciliation for non centrally cleared OTC derivatives,1303
Exchange Management - Ordinary management of Structural Exchange risk,2512
Production of divisional reports and analysis of results,1873
Concession - Corporate - Investigation,2178
ADUE and ADUE B2B (SDD) - Management of request for copy of mandate,2836
Access management to Target2 Securities (T2S) through the Graphical User Interface (GUI),2245
DFA - Complaint Management,2993
Welfare plan activation,2100
Setup of operational risk governance processes,2879
Bank of Italy inspections,2538
IRR risk - Prepayment model update - Italy perimeter,2621
Unavailability of Information Systems - Management of Business Continuity Measures for Retail Personal and Business Branches,2692
Digital invoice service - Activation and after-sales management,2676
Test design,2744
Various matches,3104
Individual contract assignment,2344
Data consolidation and submission of lending rates,1319
Concession - Private individuals - Credit lines and other loans - Right of withdrawal,2217
"Centralized filing, research of blocks and pulping paper operational documentation Branches and Central Structures Operations",2154
Management of third party access detection to Branch premises,1996
Counterparty Risk - Backtesting and Stress Testing,2796
Cost of Credit Monitoring - Processing and analysis of pre-final and final data,1746
Certification of publication and printing of the DCNF,1754
Event management,2103
Issue Internal Communications,1656
Current Accounts - Sale of current accounts with a paper process,1070
ADUE and ADUE B2B (SDD) - Mandate management,2633
Determination of Own Funds on an individual basis,1597
Drafting of the Offering Prospectus and admission to trading,1700
Management of Private Retail Positions - Internal Management - Branch,2004
Current Accounts - Proxies,1940
Investment and Monitoring of Funds and Structured Products,1509
Updating of operating systems and infrastructural products,1557
