model,modelID
Opening of ISP accounts on foreign banks not belonging to the Group,2024
Initial assignment of fair value and day one profit levels - Derivatives,1648
Rate Management Asset and Liability Management - Forecast Transaction - Cash Flow Hedge,1071
Superbonus Ecobonus and other building bonuses - COMPANIES - Transfer of the tax credit that has arisen,1814
ABaCo - Loan release pledged,29
Attivita Of administrative management - Perfezionamento plans of periodic contribution,467
Access to restricted areas of the Central Buildings requested by employees and non-employees,2315
Strategies - Funding Plan Sustainability monitoring,1607
Contingency Process - Swift Systems Blocking - Cold Start Restart Management,2171
Emissions certificates - Direct listing issue,300
Institutions Treasury - Activation of the Service - Start up of the Service and management of the Institutions ownership deeds,1543
Cyber Physical Security incident management at the Territorial Network - Emergency management,92
Administration Financing Leasing - Takeovers and technical transfers,163
Opening Financial Institutions Accounts,1000
Armaments sector operations - communications to the MEF operations subject to L185 and management of exceptions,963
Administration Financing Leasing - Term redemption of the asset,1429
Concession - Corporate ONE - Credit Analysis & Resolution,667
Portfolio Collection Management - Payment and booking,1022
Management of payments in litigation matters,1613
Concession - Small Business - Product Specifics - Entrepreneurial Microcredit Financing,619
Management of requests to take advantage of permits law 104 and maternity and paternity leave,1956
Skills invoicing for Corporate Welfare Service,122
Monitoring and correction of MiFID profiling,1100
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,1597
Definition of risk propensity and group exposure ceilings towards Associated Persons,1896
Procedure alignment activities,1605
Own account finance - OTC derivatives - Paper and electronic Novation management,1639
Concession - Private individuals - Credit facilities and other loans - Bridging and repayment periods,2276
Verification of Gold materiality stock,853
Passive subrogations - Oversight of subrogation practices,398
Management and payment of supplier documents,121
Remote Identification and Recognition Services - Remote Digital Signature of the Customer - Signing of the documentation produced by the Bank in electronic format,11
Proprietary and Third Party Indices - Management of COMIT Indices,1048
Non-harmonised consolidated statistical reporting (OTC Derivatives Survey),1072
Time Cash in euro-Time Cash in foreign currency-Restricted Time Deposit-Saving Bonds - Early repayment,896
Clearing Custody and Settlement Services - Foreign Corporate Action,2032
Loans in GIC - Creation of a new technical form of financing,2082
Monitoring of service levels - Management of the Committees for the control of the activities provided in service,2160
Management of SME Retail Positions - Specialist Management of SME Retail Remediation DR,874
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Routine Disposal of Non-Performing Loans Portfolio Factoring,725
Time Cash in foreign currency - Activation and extinction upon expiry,369
Request for pension benefits - advances - redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,1875
Document archiving of non-financial companies,726
Customer Portfolio - Assignment of customers to the financial advisor,1051
Cash Remittance - Branch,632
Inclusion and Exclusion of Companies from the VAT Group,832
Exceeding the individual risk concentration limit,2076
Initial setup of the environment,322
Request for documentation for corporate meetings and exercise of rights on securities,220
Euro and currency liquidity management - Operational monitoring of Group liquidity,1386
Equity Capital Markets - Transaction structuring,1462
ETD derivatives - Rates,1879
Condominium fees,1388
Market data distribution,785
Customer Securities Lending - Collateral Management,497
Census and Counterparty Management - Centralized censuses,1731
Bond loan regulation,466
FinRep harmonized individual reporting (Base FINI),883
Transfers paid in cash,1414
Loan Trading - Purchase - Definition and conclusion of the operation,854
Mortgage guarantees - Cancellation of the mortgage,2117
Country Risk - Calculation of Economic Capital at Country Risk,953
Request for reimbursements for employees with public offices,2001
Corporate taxation - Tax credit for Corporate Tax,995
Management of receipts and reminders,2285
Monitoring of expired Structured Finance ratings,1686
Remote Identification and Recognition Services - Private My Key - Post-Sale Termination and Customer Withdrawal,531
Communication of periodic VAT payments,672
Activation of Collective Agreements for a moratorium,1077
Ordinary opening of SSA codes and Acronyms,784
Mortgage guarantees - Analysis of real estate appraisers requirements,540
Collaborative Fulfillment with AdE - Declarative Fulfillments,1553
Order entry via FOL,734
Fulfillments for facilitation purposes - Financing Bank - SME Initiative loan,1535
Service Request Finance management,2139
General Accounting - Monitoring of miscellaneous items open on the accounting body of the central administrative structure,66
Own account REPO trading,658
Management of the regulatory area of Embargoes - Personal data,1262
Clearing Custody and Settlement Services - Periodic securities management and administration activities,876
Liquidity data base supply and parameterization,1822
Parent Company - Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,249
Management of fair value levels - Derivatives,87
Financial statements - Reclassification of financial statements,15
Opening of ordinary administered deposit or BdT and CIB_Global Corporate customer guarantee,441
Clearing Custody and Settlement services - CSDR reporting management,1212
Census and Counterparty Management - Cancellation - anonymization of personal data - Right to be forgotten,599
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 ISP",1652
DFA - Trade Reconstruction,231
Funding - Deposits - Medium/long-term placement with foreign customers,1866
Risk activities towards associated parties _ Flow generation - data verification - consolidation - reporting,2210
Capital Management - Preparation of the Capital Plan - Approval and reporting,1377
Funding - Coordination of operations from Supranational Entities to Banks of the ISB Division,1925
Pension Funds - Individual membership or collective membership of supplementary pension schemes - Distance Offering - Intesa Sanpaolo Agents4You,1226
Change of circumstances,1497
Monitoring of TLTRO loans and economic impact reporting,560
Own securitisations - Structuring preliminary transfer activities,1955
Publication of new application features on CITRIX (Metaframe),1810
Clearing Custody and Settlement Services - Taxation management,1778
Derivatives ETD - Own account reconciliations between FO and BO systems,980
Non-performing loans management - Closure of the legal practice,278
Assignees - Acquisition,1028
Telepass and Viacard - Financial Institutions,1164
Closure of the annual audit plan,1019
Personnel with mixed employment contract - Registration in the IVASS register section E - Issuance of mandates,165
Own account finance - Securities - Bond negotiation - Systematic internaliser,1277
Treasury Institutions - Activation of Service - Management of cash advances and related details,74
Own Account Finance - Securities - ETF Trading - IMI CIB Division,1688
Regulated Derivatives - Margin call to client,1309
Brand Management,306
Linking and unlinking Convention or Group,686
Safety Deposit Boxes and Closed Deposits - Ordinary openings,337
ETD Derivatives - Trading,2163
Bad debt management - Management of debt increases,1054
Fulfillments for subsidy purposes - Financing Bank - Emilia Romagna Starter and Energy Funds,270
Acquisition Improvement Guarantee Loan of Hope,274
Customer portfolio - Notification to ISP Private Banking of counterparties of possible commercial interest,1682
Own Account Finance - OTC Derivatives - Fixing Management,135
IncassOnline Portal - Enabling,73
Annual VAT return,1687
Subsidized loans to Intesa Sanpaolo Group employees - Commercial offer,197
Financing-Loan Management-Personal Loans with affiliated companies,1390
Framework design and innovative training experience,714
Funded training,1876
Data quality management,2113
Probable Default - Monitoring of portfolio positions,1934
Request for new service or change of service,1479
Equity Capital Markets - Public Offerings IPO,1981
Centralized management of paid capital increase,626
Management of FIU findings,2199
Study and research management - Publication of recommendations from Specialists and Sponsors,910
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,1750
Management of Operational Losses and Contingencies - DCO,1591
Debit and service cards - Out-of-office offer - Intesa Sanpaolo Agents4You,1103
Abroad - Foreign exchange operations - Activation and management of Greentrade exchange platform customers,333
Valuation of owned properties and valuable works of art at fair value,403
Management of Impaired Credit - Sterilization and declassification of positions due to technical default,2
Management of Impaired Credit - Sterilization and declassification of positions due to technical default,3
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,1663
Credit Risk Mitigation - Agricultural Bill - Credit Extinction,2166
Successions - Release,1213
PCI Officer quarterly monitoring process,2033
Institutional maintenance of the Business Continuity Plan,2222
Concession - Private individuals - Credit lines and other loans - Product specificity - Social advance,331
Loans - Loan management - Suspension of installments on personal loans,147
Own securitisations - Transfer or repurchase of assets,1385
Reporting of anomaly indicators to the Supervisory Body and keeping of the single register of OCF Financial Advisors,277
Definition of the annual program and launch of individual model change projects,864
Bad Loans Management - Identification of specific positions to be excluded from external management,1168
Concession - Small Business - Product specificity - Condominium financing,308
Staff with mixed employment contract - Withdrawal from the agency contract,1596
Issue of senior domestic bonds placed by BdT,2197
Authorization (punctual or plafond) TIT MLT in derogation and specific TIT MLT,859
Third Party Securitizations - Initial Due Diligence and Monitoring,836
Documented remittances collections import documents - Settlement mode,1845
Debt Capital Markets - Structuring RE Mutual Investment Fund and Private Placement of shares,1058
Subsidized loans to Intesa Sanpaolo Group employees - Proposal,486
Counterparty Risk - Calculation of management measures,1911
Management of ABF - ACF proceedings,800
Corporate taxation - Payment of withholding taxes made against interest and more,1779
Abroad - Foreign exchange operations - Management of confirmations of foreign exchange operations,1572
Subsequent events Extinction of the Loan of Hope Guarantee,1312
IT management of WePOG,1330
Monitoring of limits and escalation procedure - Proprietary Trading activity,1326
Abroad - Operations in foreign exchange - Settlement of the settlement deal - operations in spot foreign exchange,1108
Management of tasks for public employees,1897
Tax consolidation - Declaration fulfillment,750
Cashiers checks - Check found,592
Financial Products and Services - OTC Derivatives - Paper and electronic Novation management,1914
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,1045
Credit Cards - Off-Site Offer - Intesa Sanpaolo Agents4You,1611
Abroad - Foreign exchange transactions - Accreditation of primary customers spot foreign exchange transactions - BdT Division,1230
Takeover of an operator on the cash desk,1538
Identification of the risk level of the positions,1476
Subsidized loans to Intesa Sanpaolo Group employees - Question,343
Management of Individual Retail Positions - Specialist management,385
Privacy by Design,1516
Cash Deposit - Termination of Service,247
Domiciliation agreements with banks and guarantee management with EU validity to cover the various customs procedures including that of Community transit,1049
Selection and rejection maximum and Central Structures classification holder,1884
Data Dictionary Management,1395
OPS - OPV - OPVS - OPA - Post-assignment centralized activities,1402
Tax Monitoring Investigations Legal Persons and Tax Assessments,13
Collection Services - Health tickets,579
Contribution management - Monitoring of contribution arrears from the facilitating institution,1965
Arrangement of outgoing wire transfers,553
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the Group,1987
Internal Model Investigation Final Decision and Remediation Plan,133
Checks on covered bond issuance programmes,1943
Export Documentary Credits - Use,923
Superbonus Ecobonus and other building bonuses - CIB COMPANIES - Periodic and cumulative transfer of the tax credit,539
Consolidated COREP (COREP_OF_CON and FRTC bases) _ Flow generation - data verification - consolidation - reporting sending,430
Euro and foreign currency liquidity management - Cash flow forecast,1555
Triparty REPO,1698
Charge calculation and tax balancing,698
POS sale and activation - First customer request BdT Division - Internet Banking,2224
Attivita Of periodic reportistica-Finanziamenti Facilitated following of Calamita Naturali,186
Financial Products and Services - OTC Derivatives - Fixing Management - IMI CIB and BdT,1874
Creation and management of Mazzetta Civetta in ATM-MTA,526
Capital Management - Monitoring of the Capital Plan,2016
"Drafting, publication and updating of Governance Documents and Rules",2071
Deterioration-damage-destruction-improper use of artistic assets,23
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,1327
Protection Policies - Motor - After Sales,225
Management of Leasing Bad Loans - Analytical evaluation of Leasing Bad Loans - Intesa Sanpaolo,902
Enforcement of the ISMEA surety,1313
Clearing Custody and Settlement services - Securities settlement in the foreign market,812
Quadrature of the cash desk,1617
Valuation of instruments linked to equity investments,1257
Fulfillment of registration tax Real estate purchase and sale contracts,992
Adequate verification and profiling of money laundering risk,226
Honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,870
Verification of a bankruptcy nature - Request or communication received by the Bank,502
Factoring - Contact and commercial proposition for credit transfer,1347
Designation of employees as representatives in other companies,525
Phishing and spam analysis,2075
Extinction of the service Value Together,1180
Valuation of severance indemnities and other personnel funds,891
Price adjustments for Deed due - BdT Division,1495
Activation of professional figures (SAP HR),1998
EMIR - DFA - Mandatory Reporting to the Data Repertoire,328
Management of the data quality indicator (KQI),2136
Management of assets acquired at auction - Management and valorisation of properties,256
Own Account Finance - Securities - Basis Trade operations for Eligible Counterparties,111
MLT Plafond monitoring and TIT Reporting in derogation - specific MLTs,286
Procurement of blank values,971
Own account finance - OTC derivatives - Deal negotiation,1200
Financing in Loan IQ - Payments - Payment,713
KID predisposition,1351
Unavailability of Essential Personnel - Return to normal operations,1276
Employee devices - Other devices - Return or reinstatement,814
Annual FTT statement,2119
Institutions Treasury - Operational Management - Collection,1368
Activation of access by a Company to applications for the Group on the target information system,2023
ABaCo - Pledging,389
Proactive Corporate and Small Business Management - Managing positions in Branch Management (GF),1903
Certificates of Deposit - Amortization,805
Open Banking - Activation and contracting of the service,1704
PUU User License Request - Analysis,159
Preliminary analysis of a potentially critical event with impacts on systemic processes,1823
Request and activation of fiduciary services offered by Fiduciaria del Gruppo,767
Approval of IT security information flows by the Corporate Bodies,1676
"Enrollment in the IVASS Register, section E and issue of the relative assignment",496
Ordinary maintenance of the Business Continuity Plan,795
Payment of foreign settlement coupons,2297
Assignment of artistic assets and designation of referents,846
Issuer Regulations - Management of methods for crossing information barriers,2182
Probable Default - Relationship management in Servicing Bank,1302
Bancaidentity - Opening of the contract,2006
Identification of Personnel and management of the period of supervision,156
Rating - Automatic rating management and downgrading,2120
Rating - Automatic rating management and downgrading,2121
Rating - Automatic rating management and downgrading,2122
Rating - Automatic rating management and downgrading,2123
Rating - Automatic rating management and downgrading,2124
Rating - Automatic rating management and downgrading,2125
Consolidated Financial Statements - Preparation of data acquisition environment and intercompany reconciliation,1187
Administration Financing Leasing - Subleases,2034
Management of Facilitated Interventions - Investigation,1891
Control and analysis of real estate services,305
Probable Default - Classification and Management SAG,2039
IRR risk - Update of the demand postal service model - International banks perimeter,1423
Report for the Supervisory Body 231_2001 ISP and Subsidiary Companies,2106
Start of production of the Model Change,1091
Loan Opening and Closing,1584
Institutions Treasury - Operational Management - Payment,461
Performance test execution,40
Termination of access authorization to Restricted Areas with biometric data detection,1500
Cancellation of own securities,1464
Own Account Finance - Securities - Monitoring operating restrictions on trading - IMI CIB Division,1126
Leasing Financing Administration - Collection of bank transfers and manual active invoicing,415
Concession - Perfecting Small Business,1816
Distribution of insurance financial products,1963
Remote Identification and Recognition Services - Multichannel Contract - After Sales,1270
Non-performing loans management - Advances and expense accounting,39
Contracting of Solution PA collection services - PagoPA System,1654
Existing customer management,2211
Own Account Finance - OTC Derivatives - Market Operations Management - MOP Validation and Remove MOP,1623
Pensions - Activation of the payment service,1665
Customer Securities Lending - Fee and interest management,678
Subjects not resident in Italy - Personal data and tax treatment of relationships,1653
Extraordinary event management,1075
Using certain date with scanner,1273
Domestic Cash Pooling - Change in deactivation of service termination,749
IRR risk - Prepayment model update - perimeter of international banks,1279
Recruitment of Employees,14
Census and Counterparty Management - Lead branch change,1863
Payment of foreign settlement dividends,1813
Factoring - Factoring Management - Collections Transfers,2084
Disclaimer of payments,1954
Identification and Evaluation - Evaluation of the Operating Context,285
Management of assets acquired at auction - Sale of properties,2141
Equity Capital Markets - Capital increases,291
Refund activity,2282
Reception of foreign transfers,1753
Management of the confidentiality level of the reports produced by the CRO Area,2068
Updating of MiFID profiling using a Corporate Customer questionnaire - CIB and CLB,2100
Generic Position Risk - Calculation of regulatory exchange risk measures,1942
Portfolio Collections Management - Protest bills management,512
Customer Portfolio - Portfolio and Economic Segmentation - Entry and modification,635
Identification of the Configuration Items,1521
Own Account Finance - Securities - Bond Trading - Proprietary Trading DCTFG,59
Third Party Finance - Securities - Trading via the Market Hub platform,125
Negotiation - Payment of foreign checks,452
Management of Subsidized Interventions - Product Specificity - Law 488-92,2226
Banks - Manual rating assignment,1192
Equity Capital Markets - Private Placements,622
Activation and daily execution of the Operational Management morning tests,435
Rate Management Asset and Liability Management - BT risks deriving from Euro to MLT transactions with IAS compliant hedges,132
Individual Leverage (LEVI Base) _ Flow generation - data verification - reporting submission,457
Concession - Lease contact,2081
Contribution Management - Out of Installment Contribution Management,739
Management of standard invoices - invoices for previous years - credit notes,921
Credit Risk - Updating of engine data for calculating decision-making competence in RWA,972
Self Equipment Management - Recovery and management of captured cards,469
IBMi Anomaly Management,1692
Corporate Treasury - Service Management - Ancillary services,1487
Identity and Access Management for External Users,1718
Non-harmonised consolidated statistical reporting (Base EP) and phase EP_USD,584
Analysis of the verification sessions carried out,455
Credit Risk Mitigation - Agricultural Bill - First issue,1744
Prepaid cards - Issuance requested by Private Customers - Internet Banking and Mobile App,471
Definition of the investment plan and project authorization,732
Mortgage guarantees - Mortgage renewals,54
Evolutionary maintenance,2051
Payment of checks drawn and negotiated,381
Declaration - liquidation - payment - accounting of stamp duty paid virtually,1564
Issuance and Withdrawal of the temporary badge for Branches,1533
Debit and service cards - Issuance requested by Private Customers - Internet Banking and Mobile App,961
Website creation and updating,893
VAT settlement and payment by the representative Company,75
Profit and Loss Theoretical Calculation and Certification,546
Remote Identification and Recognition Services - Clients Graphometric Signature - Signing of the documentation produced by the Bank in electronic format,996
Systematic Internalizer - Report,568
Rate management Asset and Liability Management - Model of medium and long-term demand items,1818
Pledges - Operational details for pledges on goods or documents representing goods,2132
Concession - Lease completion,1509
Consolidated Financial Statements - Data consolidation and archive closing,1038
Accounting for passive leases,880
Concession - Financial Institutions ONE - Resolution,1124
Remittances doc. receipts doc.exp.- Discount without recourse bills with transfer of SACE Supplier Credit policy,1900
Remote Banking services for Legal Persons - My Key Business - Post-Sale Termination and Customer Withdrawal,405
"Establishment, modification, suppression of organizational structures (authorisation process)",182
Calculation of the reserve - Analytical-statistical evaluation of non-performing loans,2013
Termination of the fiduciary mandate and termination of the underlying relationships,1721
Proactive Problem Opening,1191
Securities lending operations with BdT and Internal Loan customers,950
Tax Shield Ter - Transfer to another intermediary,627
Management of agreements for the exchange of MT101 with Third Party Banks,1969
Management of lost foreign checks,184
Modification of the classification of LAW at the request of the Client - CIB,2284
Management of Administrative Activities F23 and F24,21
Financial Products and Services - OTC Derivatives - Activation and Management of the Investment Research Service - BdT,1625
Proactive Problem Planning Monitoring,1505
Past Due Management - Management of disputes of factored debtors,18
Bad Loans Management - Management of 498 Notices and other communications,1909
Key Management,600
Placement exchange transactions,900
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Derivatives on Commodities,2118
Installment management,956
Concession - Private individuals - Acceptance and release Mortgage co-obligee - Improvement,665
Probable Default - Restructuring Agreements-Recovery Plans,2252
Issuance of the proxy on securities deposit,1149
Checks on Cash Handling Suppliers,2009
Title Transfers,2144
Execution of the Charity Fund Plan - Plafond definition for Territorial Donations,1345
DFA - Disclosure of information to customers,991
Incoming foreign transfers - Management of penalties - Use of funds for currency adjustment,833
Management of bad debts - Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,2185
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Portfolio and Single Name Disposal above and below the threshold - Post Closing Activities - Reporting and Monitoring,407
Savings Accounts - Renewal,2225
Studies and research management - Sending draft studies to the issuer,2279
Preparation and sending of MiFID II Reporting Flow - Transaction Reporting (TR) and Post-Trade Transparency (PTT),2274
Acquisition and installation of physical assets,656
"MIFID - Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",2072
Management of mortgages and amortization loans - Sale of additional options,2102
Advance invoices Italy - Presentation management,2061
Remote Access and Identification Services intended for Individuals - Regularization of Documentary Anomalies,1547
Relationship opportunity management - BdT Division,1571
Abroad - Foreign exchange operations - Spot exchange trading - IMI CIB,213
Valuation of Securities and Derivatives - Effectiveness test of interest rate risk hedging,131
Funding - Management of operations with Cassa Depositi e Prestiti,483
Mortgage Guarantees - Monitoring the trend of real estate initiatives,2042
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB Financial Institutions customers,511
Management of the Short Term Internal Transfer Rate - Detection of monthly curves and daily quotations for the Commercial Divisions,98
Enforcement - Settlement agreements - Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,1992
Production management of Data Quality contributions for reporting,742
Financial Institutions - Issue of Advised Checks-Circulars-Drawing,1306
Verification Plan,2088
Hermione database generation and verification,2240
Concession - Individuals - Installment credit line - Right of withdrawal,1912
Training of Personnel who perform Relevant Activities in the context of Investment Services,1073
DFA - Validation of documentation and authorization of the Counterparty,307
Proprietary and Third Party Indices - Reallocation and Rebalancing Algorithmic Indices,2296
SWIFT - Fraud monitoring and management,485
Protection Policies - Goods and People - Distance Offering,1159
Periodic reporting to the FED of investments in non-banking companies operating in the US,201
Third Party Security - Supplier security posture monitoring activities,776
Incidents of non-compliance and interactions with authorities,735
CLASSIFICATION - Credit staging calculation,238
Closing period of disbursements to State of Work Progress - Loan Credit - Building for sale,1197
Launch of marketing new products,2190
Prepaid Cards - Top up or withdrawal on Card,1433
Governance of the life cycle of the control,1895
Non-harmonised financial information - Account matrix - Section III - Other information details (Base W2),1182
Collateral Management - Request for intragroup exemption,1540
Remote Identification and Recognition Services - Digital Branch and Remote Digital Branch - Customer identification and call management,1184
Personnel with mixed employment contract - Verification of honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,1809
Periodic checks and information to the Collegiate Bodies,552
Collateral management - Margin calculation and management - Variation Margin,563
Clearing - Fire Drill of the CCP - Own Account,1707
Funding - Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,1066
Services on incoming wire transfers,2181
Governance and tree management of Group processes,1494
Change of membership structure or contact person of an SSA,1032
Physical title unloading management,2310
Physical title unloading management,2311
Bad debt management Leasing - Management of the passive cycle,1702
Solidarity Fund - Revocation of the suspension,95
XME dindi - Sales and after-sales management,1435
Enforcement of the Loan of Hope Guarantee,1748
Drafting validation and approval of the DCNF,1237
AnaCredit individual reporting to foreign regulator,746
Management of updates of the Practical Guides,124
ETD Derivatives - Front Office Event Management,1758
Money transfer service abroad Money Transfer Western Union - Activation and after-sales management,1716
Real Estate Asset Leasing Management - Repossession of the asset,1406
ATM and MTA handled by the Branch - Recovery of valuables and cash balancing,597
Declaration of start of activity - change of data - cessation of activity for VAT purposes (Form AA7),1708
Management of physical Luxembourg securities issued by Eurizon Capital SA,1709
Bad Loan Management - Excerpts,654
Printing and translation of the booklets,873
IP Management in Server Farms,1318
Issuance of anti-money laundering due diligence and management of documentary and certification requests,298
Abroad - Foreign exchange transactions - Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,1666
Night Cash - Activation of the Service,2223
Regulated Derivatives - Definition and monitoring of operating limits - Clearing Clients,115
Question - Loans to Intesa Sanpaolo Group Employees,611
Transfer of worthless securities,1747
Business Brokerage Services - Protection Policies - Assets and Persons,1514
Clearing Custody and Settlement Services - Preparation of the CUPE model,1177
Mortgage Guarantees - Improvement,1482
Contingency process - EBA CLEARING closure,736
Compliance with Minor Local Taxes and Single Property Fee,1846
Payment cards - Ancillary services and operational data,1787
Payment cards - Ancillary services and operational data,1788
Payment cards - Ancillary services and operational data,1789
Own account finance - Securities - Survey and update of Standard Settlement Instructions,2237
Bimonthly Plan for the securities portfolio,1583
Real estate sale,221
Leasing Financing Administration - Invoicing of leasing supplies,5
Management of Change Requests,1056
Sale of eligible assets and Cover Pool integration,930
Performance evaluation system of ICT Suppliers,521
Management of Private Retail Positions - Outsourced management - outsourcer - Phone and Home collection,1720
Renegotiation of operations being disbursed at the Progress of Work Status,1775
Internalization of operations in REPO,965
Factoring - Factoring Management - Transfer Management,2078
Concession - Individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,344
OPA - Public Purchase Offer,283
OPA - Public Purchase Offer,284
Safety Deposit Boxes and Locked Deposits - Start up of the contract,475
MIFID profiling and signing of the Corporate TOP - IMI CIB Customer Contract,1658
Incoming foreign transfers - Control of currency coverage,264
Identity and Access Management for Customer Users,1333
Placement and renewal of Italian government bonds,450
ABI Agreement for Credit - Proposal Preliminary Application and Resolution,1194
Loan IQ Loans - Loan extinction - Partial repayment - Loan extinction or partial refund,1372
Probable Default - Closing,1594
Current Accounts - Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,1120
Issuance of the mandate of OFS enabled Financial Advisor,1131
Unavailability of Information Systems - Management of Business Continuity Measures by Global Corporate Area,428
Own Account Finance - OTC Derivatives - Transparent Portfolio Management,551
Supply Chain Management - Supply Chain Renewal,2002
Loans in GIC - Revocation and Waiver,2306
Other capital operations,1463
Repurchase of own Senior and Subordinated bonds,2060
Subsequent events - Extinction of the Young Couples Fund DPCM 256 - 2010,2287
Collection services - Utilities,2158
Production and publication of the Data Quality report of the CRO Area,914
Folder-Portfolio disposal,1855
Market data collection and certification - CDS,1754
Financial Products and Services - OTC Derivatives - Potential Loss Reporting - IMI CIB and BdT,1586
Passive substitutes - Improvement,357
Credit Risk - Calculation of Regulatory Measures - Calculation of Performing Expected Management Loss,1966
EMIR - DFA - Portfolio reconciliation for non centrally cleared OTC derivatives,303
Exchange Management - Ordinary management of Structural Exchange risk,1510
Production of divisional reports and analysis of results,871
Concession - Corporate - Investigation,1176
ADUE and ADUE B2B (SDD) - Management of request for copy of mandate,1834
Access management to Target2 Securities (T2S) through the Graphical User Interface (GUI),1243
DFA - Complaint Management,1990
Welfare plan activation,1098
Setup of operational risk governance processes,1877
Bank of Italy inspections,1536
IRR risk - Prepayment model update - Italy perimeter,1619
Unavailability of Information Systems - Management of Business Continuity Measures for Retail Personal and Business Branches,1690
Digital invoice service - Activation and after-sales management,1674
Test design,1742
Various matches,2101
Individual contract assignment,1342
Data consolidation and submission of lending rates,319
Concession - Private individuals - Credit lines and other loans - Right of withdrawal,1215
"Centralized filing, research of blocks and pulping paper operational documentation Branches and Central Structures Operations",1152
Management of third party access detection to Branch premises,994
Counterparty Risk - Backtesting and Stress Testing,1794
Cost of Credit Monitoring - Processing and analysis of pre-final and final data,745
Certification of publication and printing of the DCNF,753
Event management,1101
Issue Internal Communications,655
Current Accounts - Sale of current accounts with a paper process,70
ADUE and ADUE B2B (SDD) - Mandate management,1631
Determination of Own Funds on an individual basis,596
Drafting of the Offering Prospectus and admission to trading,699
Management of Private Retail Positions - Internal Management - Branch,1002
Current Accounts - Proxies,938
Investment and Monitoring of Funds and Structured Products,509
Updating of operating systems and infrastructural products,557
Business Unit data collection,187
Safety Deposit Boxes and Closed Deposits - Management of the safety deposit box in the name of the deceased,919
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,2165
Management of the Conflicts of Interest register,1498
Catalog and personal data management - Definition and assignment of profiles,460
Individuals - Mortgages - Resolution,392
ABaCo - Static Pool reporting,786
Third Party Security - Third Party Assessment,2096
Study and research management - Publication of the Initial Public Offering recommendation,1389
FATCA-CRS Reporting,1812
Setweb portal - Enabling and after-sales management,391
Concession - Financial Institutions ONE - Customer Contact,2089
EMIR - DFA - Portfolio compression for non centrally cleared OTC derivatives,487
Reception of irregular cash packets - Branch,2026
Protection Policies - Motor - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,909
Savings books - Issue,2036
Customer payments,498
Individuals - Mortgages - Application,1063
Free bank checks - presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,1941
Real Estate Help Desk - Breakdowns and ordinary maintenance,128
Documented remittances receipts import documents - Loading and Modification,393
Payment of taxes using the F23 form,1859
Credit Information Systems - Report Management,1078
Checks - Data-image-original searches,507
"Planning for risk identification, assessment and control",114
Concession - Resolution Small Business,2188
Mortgage conversion in foreign currency - Individuals,500
SDD at bank risk - Domiciliation request,754
Management of accounting records for own securitization transactions and covered bonds,1023
Finance Leasing Administration - Administrative events on contracts,1545
Skype for Business federation,793
Activation of outsourcing,1350
Processing of checks after collection from foreign banks and Italian banks,1106
Own Account Finance - OTC Derivatives - Reconciliations,2103
Covered Warrant Issues - Exercise at maturity,459
Securities Loan to Customers - Subscription to the Service,2294
Reports Interbank Deposit Protection Fund - Contribution basis and additional statistical indicators,671
Registry management,1278
Traveling games,200
Negotiation and approval,721
Documented remittances receipts export documents - Eximbills Regulation,2235
Data relating to the operations of financial advisors authorized for door-to-door selling,762
Audit activity,224
Stamp duty on electronic invoices - payment - accounting,236
Sale of Corporate Welfare Service,1839
Management of Private Retail Positions - Finalization of negotiating solutions,866
Product Approval,420
