model,modelID
Drafting Validation And Approval Of The Dcnf,2239
Anacredit Individual Reporting To Foreign Regulator,1747
Management Of Updates Of The Practical Guides,1124
Front Office Event Management,2760
Activation And After-Sales Management,2718
Repossession Of The Asset,2408
Recovery Of Valuables And Cash Balancing,1598
Cessation Of Activity For Vat Purposes (Form Aa7),2710
Management Of Physical Luxembourg Securities Issued By Eurizon Capital Sa,2711
Excerpts,1655
Printing And Translation Of The Booklets,1875
Ip Management In Server Farms,2320
Issuance Of Anti-Money Laundering Due Diligence And Management Of Documentary And Certification Requests,1298
Global Corporate Management,2668
Activation Of The Service,3227
Clearing Clients,1115
Loans To Intesa Sanpaolo Group Employees,1612
Transfer Of Worthless Securities,2749
Assets And Persons,2516
Preparation Of The Cupe Model,2179
Improvement,2484
Eba Clearing Closure,1737
Compliance With Minor Local Taxes And Single Property Fee,2848
Ancillary Services And Operational Data,2789
Ancillary Services And Operational Data,2790
Ancillary Services And Operational Data,2791
Survey And Update Of Standard Settlement Instructions,3241
Bimonthly Plan For The Securities Portfolio,2585
Real Estate Sale,1221
Invoicing Of Leasing Supplies,1005
Management Of Change Requests,2058
Sale Of Eligible Assets And Cover Pool Integration,1932
Performance Evaluation System Of Ict Suppliers,1521
Phone And Home Collection,2722
Renegotiation Of Operations Being Disbursed At The Progress Of Work Status,2777
Internalization Of Operations In Repo,1967
Transfer Management,3081
Contact With The Customer,1344
Public Purchase Offer,1283
Public Purchase Offer,1284
Start Up Of The Contract,1475
Imi Cib Customer Contract,2660
Control Of Currency Coverage,1264
Identity And Access Management For Customer Users,2335
Placement And Renewal Of Italian Government Bonds,1450
Proposal Preliminary Application And Resolution,2196
Loan Extinction Or Partial Refund,2374
Closing,2596
Opening Current Accounts At Branches Of Foreign Banks Not Belonging To The Intesa Sanpaolo Group Belonging To The Ibos Circuit,2122
Issuance Of The Mandate Of Ofs Enabled Financial Advisor,2133
Management Of Business Continuity Measures By Global Corporate Area,1428
Transparent Portfolio Management,1551
Supply Chain Renewal,3005
Revocation And Waiver,3310
Other Capital Operations,2465
Repurchase Of Own Senior And Subordinated Bonds,3063
2010,3291
Utilities,3162
Production And Publication Of The Data Quality Report Of The Cro Area,1916
Folder-Portfolio Disposal,2857
Cds,2756
Imi Cib And Bdt,2588
Improvement,1357
Calculation Of Performing Expected Management Loss,2969
Portfolio Reconciliation For Non Centrally Cleared Otc Derivatives,1303
Ordinary Management Of Structural Exchange Risk,2512
Production Of Divisional Reports And Analysis Of Results,1873
Investigation,2178
Management Of Request For Copy Of Mandate,2836
Access Management To Target2 Securities (T2S) Through The Graphical User Interface (Gui),2245
Complaint Management,2993
Welfare Plan Activation,2100
Setup Of Operational Risk Governance Processes,2879
Bank Of Italy Inspections,2538
Italy Perimeter,2621
Management Of Business Continuity Measures For Retail Personal And Business Branches,2692
Activation And After-Sales Management,2676
Test Design,2744
Various Matches,3104
Individual Contract Assignment,2344
Data Consolidation And Submission Of Lending Rates,1319
Right Of Withdrawal,2217
"Centralized Filing, Research Of Blocks And Pulping Paper Operational Documentation Branches And Central Structures Operations",2154
Management Of Third Party Access Detection To Branch Premises,1996
Backtesting And Stress Testing,2796
Processing And Analysis Of Pre-Final And Final Data,1746
Certification Of Publication And Printing Of The Dcnf,1754
Event Management,2103
Issue Internal Communications,1656
Sale Of Current Accounts With A Paper Process,1070
Mandate Management,2633
Determination Of Own Funds On An Individual Basis,1597
Drafting Of The Offering Prospectus And Admission To Trading,1700
Branch,2004
Proxies,1940
Investment And Monitoring Of Funds And Structured Products,1509
Updating Of Operating Systems And Infrastructural Products,1557
Business Unit Data Collection,1187
Management Of The Safety Deposit Box In The Name Of The Deceased,1921
Management And Monitoring Of Prudential Limits For Qualifying Holdings In Non-Financial Companies,3169
Management Of The Conflicts Of Interest Register,2500
Definition And Assignment Of Profiles,1460
Resolution,1392
Static Pool Reporting,1788
Third Party Assessment,3099
Publication Of The Initial Public Offering Recommendation,2391
Fatca-Crs Reporting,2814
Enabling And After-Sales Management,1391
Customer Contact,3092
Portfolio Compression For Non Centrally Cleared Otc Derivatives,1487
Branch,3029
Intesa Sanpaolo Agents4You,1911
Issue,3039
Customer Payments,1498
Application,2065
Presentation For Collection Of Checks Reported As Stolen-Lost-Destroyed Prior To Notification Of The Amortization Decree,2944
Breakdowns And Ordinary Maintenance,1128
Loading And Modification,1393
Payment Of Taxes Using The F23 Form,2861
Report Management,2080
Data-Image-Original Searches,1507
"Planning For Risk Identification, Assessment And Control",1114
Resolution Small Business,3192
Individuals,1500
Domiciliation Request,1755
Management Of Accounting Records For Own Securitization Transactions And Covered Bonds,2025
Administrative Events On Contracts,2547
Skype For Business Federation,1795
Activation Of Outsourcing,2352
Processing Of Checks After Collection From Foreign Banks And Italian Banks,2108
Reconciliations,3106
Exercise At Maturity,1459
Subscription To The Service,3298
Contribution Basis And Additional Statistical Indicators,1672
Registry Management,2280
Traveling Games,1200
Negotiation And Approval,1722
Eximbills Regulation,3239
Data Relating To The Operations Of Financial Advisors Authorized For Door-To-Door Selling,1763
Audit Activity,1224
Accounting,1236
Sale Of Corporate Welfare Service,2841
Finalization Of Negotiating Solutions,1868
Product Approval,1420
Calculation Of Ava For Own Funds Determination And Reporting Purposes,2463
Tax Fraud Reports,1422
On-Site Offer,1629
Legal Advice,2183
Online Modality,2855
Online Modality,2856
Configuration Audits,2702
Management Of Evidence Of Potential Fraud In Check Negotiation,2433
Opening Of The Administered Deposit And Financial Profile In Multi-Channel Mode For Natural Persons,1644
Health Surveillance And Psycho-Social Risks,2805
Customers,2999
Centralized Administrative Activities,2569
Centralized Administrative Activities,2570
Add-On And Ccf Application And Monthly Closing Npl Assessments,2117
Criticality,3059
Management Of Business Continuity Measures For Operations,1205
Package Drafting,2612
Ict Supplier Ceiling Assignment And Monitoring,1195
Bdt,2649
Macroeconomic Scenario Analysis,2210
Transport And Counting Of Valuables On Behalf Of Third Parties,3184
Management Of Penalties In The Guaranteed Market Pursuant To Csdr,1670
Finance Operational Management,2798
Passive Bank Or Virtual Account Service,1106
Support Activities For External Management,2934
Bad Guys All List,3242
Management Of Good Guys List Bdt,2880
Plafond Of Reliability,1936
Ordinary Application Change Management,2788
Opening And Closing On Expiry,1519
One-To-One Communication,1596
Changes To Contractual Terms,1346
Optimization Of Real Estate Assets,1605
Leasing Application,1481
Management And Regulatory Reporting,1304
Activation Of The Value Together Service,3013
Estimate Exposure At Default For Crms High Frequency Purposes,1288
 Annual Planning Of Business Continuity Plan Checks,1567
