actorType,actor,actorID
Organizational unit,Interest Rate Volatility Trading,175
Organizational unit,Global Risk Trading,872
Organizational unit,Fixed Income Banking Book,707
Organizational unit,"Rates, FX & Commodities Research",1239
Organizational unit,Credit Assessment Control,2523
Organizational unit,Active Monitoring of the NPL Plan,839
NA,Central Structure,910
NA,Territorial structure,909
Person,Organism for keeping the register,1253
NA,Employee,556
NA,Organizational unit manager,554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,3046
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,3047
NA,Central Management Structures,852
Person,Customer,3326
Person,Servicers,2516
Person,Central Directorates,654
Person,Business functions,653
NA,Application structures in the field,2622
Organizational unit,Financial & ESG Performance Benchmarking,609
NA,Managing Director and CEO,1834
Organizational unit,ISP Networks - Investment Products Sales,1567
NA,Applicant body,1521
NA,Issuer body,2300
NA,Workers Safety Representative (RLS),1813
NA,Prevention and Protection Service Manager (RSPP),2034
NA,Employer (DL),2032
Person,Territorial Competent Doctor (MCT),2924
NA,Emergency Coordinator,1812
NA,in charge,2033
NA,Employee,2639
Person,Society,2148
Person,Competent Doctor Coordinator (MCC),2923
NA,Client structures,956
Person,Society,1923
Organizational unit,HR Change Management & Communication,1955
NA,Data User,283
NA,Data Technology Owner,1290
NA,Data Owner,1289
NA,Head of the Data Owner structure,2726
NA,Product Desk - Structured Finance,1104
Person,Servicers,2755
Organizational unit,BdT Portfolio Monitoring,749
Organizational unit,Risk Advanced Analytics,748
NA,Applicant,2693
NA,Operator/Customer,2069
Person,Conservation manager,2694
NA,Employee,73
Person,Society,75
NA, Facility manager,74
Person,Delegated Body,142
Person,Client,2249
NA,Applicant body,589
NA,Operations center,1248
NA,Managing Director and CEO,2330
NA,Applicant body,397
NA,Alternative Investments Table and SPAC - Alternative Investments Session,2477
NA,Supervisor,3036
NA,Reference Manager,2868
NA,Structure responsible for the operation,967
NA,Lender Structure,3271
NA,Manager,769
NA,Lender Structure,1117
NA,SFTR-Request,2109
Person,Client/Counterparty,657
Organizational unit,Strategic marketing,3305
Person,the requesting bank,2366
Organizational unit,Credit Solutions,2787
Organizational unit,R&D Consulting and European Funding,2276
Person,Servicers,519
NA,Pivot structure,1767
NA,Other Structure Responsible for the response,1921
NA,Group company,624
NA,Foreign branch,83
NA,Functional Owner structure,612
NA,Structure concerned by subject,625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,948
NA,Corporate bodies,623
NA,Business division,1940
Person,External service,3260
Organizational unit,Extraordinary operations,3099
NA,Subsidiary accounting function,2595
Person,Group company,2066
NA,Project leader,1981
Person,Supplier Project Leader,1982
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,2058
Organizational unit,Extraordinary operations support,2417
Person,ICT Service Provider,1374
Organizational unit,Frankfurt branch,1372
Organizational unit,Group Tax Control,1195
NA,Business Functions and other Central Departments,2642
NA,Group Counterparty,254
Organizational unit,Recruiting & Assessment Center,1297
NA,Candidate,2542
NA,Hiring Manager,339
Person,Servicers,1901
NA,PEC box owner/user,8
NA,Applicant,1711
NA,Responsible,1712
NA,Delegate,7
NA,Deliberative Body,1429
Person,Deloitte,1126
NA,Resource Planning and Optimization Manager,816
NA,Departmental Tuning & Performances Manager,2696
NA,Tuning & Performances Mainframe Manager,2697
Person,Counterpart,2836
NA,The Supervisor,616
NA,The Supervisor,617
Person,Administrative structure Bank / Subsidiary company,404
Person,Italian banks controlled,405
Organizational unit,Wealth Management Investment Services Risk,750
Person,Bank of Italy,2794
NA,Structure in charge of the management of critical events,2809
Person,Correspondent Bank,2810
Person,ISPB Board of Directors,1147
Person,Intesa Sanpaolo Provis Board of Directors,1146
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1895
Organizational unit,BdT Credit Risk Appetite and Faculty,1007
Person,Servicers,282
Person,Supplier,977
NA,Supervisor in possession of IVASS requirements,3028
NA,Structure to which the assignment of financial consultancy is proposed,2973
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,2119
Organizational unit,Trade Finance CIB,515
Organizational unit,Credit - Hub Foreign Branch,189
Organizational unit,Country Manager USA & Americas,1235
Organizational unit,Public Finance Management,2604
NA,Data User,1911
NA,Data Owner,1754
NA,Specialist Support Function,784
NA,Data Technology Owner,1160
NA,PMO,783
Organizational unit,Corporate offices of the Group,227
Person,Subsidiaries,1470
NA,Museum services management company,1250
NA,Applicant,2554
Organizational unit,Physical Security Operational Management,2348
NA,Authorized Subject,2662
NA,Employee,2013
NA,Supervisor,583
Person,Counterparty/Client,101
NA,centralized branch,85
NA,External Resources Committee,165
Person,Servicers,573
Organizational unit,Privacy Controls and Reporting,1089
Person,Counting room,1028
Person,External Legal,1572
NA,Structure and Society in the area,1050
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2307
External Organizational unit,Eurizon Capital,2308
Person,Consob,3232
Person,Group company,610
NA,Group company,618
NA,Society,2094
Organizational unit,structured finance,753
Organizational unit,NPLs,2687
Person,Servicers,516
NA,Structure responsible for the operation - SOP of the Parent Company,211
NA,Structure responsible for the operation - SOP of the Subsidiary,212
NA,Supplier,2730
NA,Process/Business Owner,198
NA,Lender Structure,3258
Organizational unit,Monitoring of Valuation of Other Assets,2524
NA,Company accounting structure,1103
Person,External Study,762
Organizational unit,IMI – CIB Entities,1086
Organizational unit,International Subsidiary Banks,1085
Organizational unit,"Private Banking, Asset Management and Insurance Entities",2428
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1087
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,2439
Person,Bank of Italy,1792
NA,Recipients - Liquidity Report,2850
Organizational unit,Rating Agencies Relations,158
NA,Structure in charge of the management of critical events,2561
Person,Monte Titoli,1671
Person,Bank of Italy,1670
NA,Client,2939
Person,Designer/Project Manager,2137
Person,Conceding administration,3189
Person,Supervisor,2940
Person,Competent territorial structures,2941
Person,Supplier,2874
Person,Coordinator for the Execution of the works,2943
Person,Planning Coordinator,2942
Person,Consap SpA,55
NA,Central Management Structure,58
NA,Territorial structure,57
Person,MB Credit Solutions,2149
Person,Servicers,1441
Person,Legal Entity,2214
Person,Counterpart,2215
NA,Second level,82
NA,User,81
Organizational unit,Banca dei Territori Division - Digital Branch Management,599
Person,External provider,598
Person,Providers,353
Person,External expert,352
Organizational unit,CIB Credit Risk,1321
Organizational unit,Legal Advisory GTB,858
Person,Foreign branch,3054
Person,Group counterpart,401
NA,Business Owner,1885
Organizational unit,"Legal Consulting, Finance and Group Services",970
NA,owner structure,3267
NA,Enabled user,2606
NA,Enabled user,2607
NA,Third Sector Manager,2605
NA,Managers of the structures involved,1317
NA,Managerial Referent,1316
NA,Sectoral Plan Coordinator,1315
NA,Function Responsible for the Governance document,2089
Organizational unit,Coordination of BdT Risk Initiatives,752
NA,Data Technology Office,3277
NA,Data Owner,3276
Organizational unit,Home ICT Network Audit,1733
NA,Project yards,2110
Person,Servicers,2915
NA,BdT manager,1939
Person,Corporate client,138
Person,Servicers,3085
NA,Customer Relationship Manager,2060
NA,Group company,552
Organizational unit,Infrastructural Investments,1016
Organizational unit,Coordination and Transversal Initiatives,785
Organizational unit,Planning & Control - ISB Division,941
External Organizational unit,Fideuram Investimenti SGR,1777
Person,Administrative structure Bank / Subsidiary company,1905
NA,Corporate Secretariat Bank with widespread shares,2655
NA,Structure responsible for the operation,1525
NA,Report recipient,2739
NA,Entities managing or assigning expenditure,448
NA,Managers of Structure / Central Management of the Parent Company,446
NA,Other control structures of Group companies,447
NA,Group banks and companies,1068
Organizational unit,ESG & Sustainability Reporting,1184
NA,CSR contact person,565
NA,Applicant body,1222
Person,Local purchasing function,1157
Person,Delegated Body,1158
NA,Client,1159
NA,Data Protection Officer (DPO),1690
NA,Legal Function of each Legal Entity,1600
NA,Client Group company,93
Person,Supplier/Third Party,1215
Organizational unit,Supervisory Crisis Management,701
Organizational unit,Coordination of Portfolios of Foreign Branches,3359
Person,Servicers,2589
Organizational unit,Central Structures,3180
NA,Front Office Treasury,1451
NA,Branch with internal warehouse,1663
NA,Warehouse at depository facilities,1231
Person,External custodian,2291
NA,Receiving Body,2170
Person,Local Purchasing Function,3206
Person,Delegated Body,3207
Person,Promoter of the initiative,2738
Person,Unit in Charge,3193
Person,Owner of the artistic asset,53
Organizational unit,Cultural Initiatives and Exhibition Projects,2736
Person,External documentation manager,2544
NA,Central Structure User,1416
Person,Conveyor,2545
NA,Finance Application Management,201
NA,User,944
Organizational unit,Structured Debt Solutions,3371
Organizational unit,DCM Origination Desk - Foreign Branch,3356
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,843
NA,Capital Markets ISDA Advisory,2774
NA,Issuer,779
Person,Ministry of Economy and Finance,126
NA,Clearstream,2087
NA,Romulus,2088
Person,INPS office,1964
NA,Facility manager,866
Person,Unit in Charge,3191
NA,Referrer,1822
NA,reporting employee,2425
NA,Employee,1821
NA,Divisions and Central Structures,183
Organizational unit,IT - Foreign Branch Hub,2071
Organizational unit,Relations with Universities and Schools,2702
NA,IT Project Leader,2887
NA,IT Project Leader,2497
NA,PMOC / Agile Manager,2496
NA,User Project Leader,2498
NA,User Project Leader,2024
NA,Data Protection Officer,200
NA,Employee,1559
Person, Group company,992
NA,Structure Manager,1560
NA,Champion,1427
NA,Local Compliance Office,1428
NA,Primary Reporter,3287
NA,Secondary Reporter,2527
NA,Reporting Subjects/Referees,3288
NA,First level managers of the IMI CIB Division,1013
NA,Applicant,2918
NA,Application Representative / Digital Business Partner,2919
NA,Head of the UOG,2920
Person,Consap S.p.A.,782
Person,Italfondiario S.p.A. (Servicer outside the Group),928
Person,Group Bank Corporate Secretariat,239
Person,Board of Directors Bank of the Group,240
Person,Servicers,735
Person,Servicers,2938
Organizational unit,Credit Solutions BdT,3339
Organizational unit,Credit Solutions CIB,1782
NA,Client company,572
NA,Paying Structures,2511
Person,Servicers,3076
NA,Team leader,193
NA,Responsible above the Tree,192
NA,Team members,191
NA,Emergency Unit,411
NA,Crisis Committee,530
NA,Control functions,3280
NA,Functions Impacted,3279
NA,Competent functions,524
NA,Crisis Manager,3281
NA,NOGE,1051
NA,Contingency team,2624
Person,Counterpart,3060
Person,Servicers,921
Person,Consumer Credit Servicer,1899
NA,Supplier,966
NA,Process Owner,2467
NA,Operator,392
Person,Customer,1589
NA,Beneficiary body,2876
Organizational unit,European Regulatory & Public Affairs,2741
NA,Requesting Bank Assistant,984
NA,Competent decision-making body guaranteed bank,2860
Organizational unit,Global Markets Service,1594
NA,BdT manager,1987
NA,The Supervisor,1986
NA,Other structure of the Bank,2005
NA,Functions involved,1345
Person,Customer,1684
NA,Foreign branches,1095
NA,Structure requesting the evaluation,2906
NA,Critical Event Readiness Team (CERT),1029
NA,Local ISO,420
NA,Competent Functions,15
NA,Functions Impacted,16
NA,Local ORMD function (Decentralized Operational Risk Management),3053
NA,Structures inside the CRO Area,471
NA,CRO area - Market/liquidity/operational/credit risks,1030
NA,CRO Area - Credit Risks,1009
External Organizational unit,ISP life,2638
NA,Long absent employee,2552
NA,Employee,1753
Person,Trading Desk,1410
NA,Group banks and companies,2445
Person,Servicers,2386
External Organizational unit,Large Corporate Loans,3149
NA,The Supervisor,850
NA,Head of the UOG,1944
Organizational unit,Oversight of Transversal Data Initiatives,3012
NA,Applicant,2256
NA,Competent Data Owner,2692
NA,Central Purchasing Department,1381
Organizational unit,Professional and Industry Associations,2703
Person,Body for keeping the Register of Financial Advisors,3235
NA,ISP branch,2729
NA,External Corporate Servicer,582
NA,Italian Stock Exchange,1224
NA,Bank of Italy,1223
NA,Rating agency,2326
NA,Auditing firm,2327
NA,Asset monitors,2328
Person,Supplier,2273
NA,Applicant body,1380
NA,Other demand structures,2728
NA,Business Owner,2580
NA,Investment Control Room,2411
NA,DIL validator,3375
NA,Trading desks,2775
Person,Counterpart,1652
NA,Recipients - Weekly liquidity survey - Banks,1465
Organizational unit,Processes and Quality Assurance Transaction Monitoring,2430
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,2432
Organizational unit,Registry and Group Company,1413
NA,Reference technical structure,1460
NA,Champion,1346
NA,Secondary whistleblower,596
NA,Primary whistleblower,574
NA,Local Compliance Officer,1347
NA,receiving facility,597
NA,Reported Subjects/Referees,608
NA,Subjects/Referees registered in the Limited Information List and in the Insider List,1937
Person,Administrative structure of the Company in scope,3130
NA,CBCM contacts,1794
NA,IT Factory Committee,2254
NA,Italian Bank of the Group,2269
NA,Reference structures - credits,1208
NA,Foreign Banks,1535
NA,Corporate Secretariat Banca Italiana Subsidiary,160
Organizational unit,Intesa Sanpaolo House,141
Person,Servicers,870
Organizational unit,International Legal,1551
Person,Customer,1262
External Organizational unit,Hub Hong Kong Branch,3273
NA,Organizational Unit contact person,705
Person,Supplier,412
NA,requesting employee,704
NA,Expenditure manager,1637
NA,CIB Service Manager,1888
NA,Organizational Unit Manager,706
NA,Lender Structure,591
NA,SSA contact person,2908
Person,External lawyer,1044
Person,Administrative structure Bank / Subsidiary company,1031
Person,Monte Titoli,47
Person,Clearstream,1653
Person,Bank of Italy,2055
Organizational unit,Application coordination,1133
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,2162
NA,IT Project Leader,745
Person,Central Directorates,1543
Person,Business functions,1542
Organizational unit,CIB Capital Markets,1323
Person,Counterparty,3040
Organizational unit,IMI CIB Regulatory Solutions,1795
Organizational unit,Ratings & Fundamental Data,21
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2733
NA,Structure responsible for the operation,3175
NA,Corporate Secretariat Banca Italiana Subsidiary,2009
NA,Corporate Secretariat Bank with widespread shares,1119
NA,Structure responsible for the matter - Parent Company,430
NA,Structure of the Subsidiary Banks Financial Statements - Italy perimeter,2008
NA,Subsidiary company,2839
Organizational unit,Operations Credits,2030
Organizational unit,Operations Titles,284
Organizational unit,Assessments and Verifications of Accounts and Deposits,1201
Organizational unit,Credits,1332
NA,Business Owner,2259
NA,Requirements Committee,2745
NA,ICT contact person,1161
NA,ICT Project Leader,1491
NA,Digital Business Partners,1492
NA,Data Owner Responsible for the document,1674
NA,Data Technology Owner,2515
NA,Data Owner,2514
NA,Data User,2310
NA,Project director,1118
NA,Project sponsors,1836
Person,Key Manager,333
Person,hierarchical manager,375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,3322
NA,Appointed Committees,2668
Person,Society,1070
NA,Enabled user,2091
NA,Enabled user,2092
NA,Third Sector Manager,238
Person,Commercial Partner,1456
NA,Applicant,2672
NA,Digital Business Partners,1144
NA,Employee,1360
NA,Responsible,26
NA,Product / Service Manager Structure,1342
NA,Application contact person,67
NA,Operations structure competent for the specific activity,1672
NA,Structures recipients of the reports,3182
Person,Deloitte,3
NA,Deliberative Body,2633
NA,Controlled Structure,2897
NA,Manager in charge,3211
Organizational unit,Corporate activity audits,1136
Organizational unit,Controller Relationship Units,2204
NA,Global Resilience & Complex Incident Management (GRe.CIM),2450
NA,Competent Functions,2451
NA,Incident Management functions,1042
NA,Functions Impacted,1941
Person,CIB Counterparty,385
Person,The Counterparty,384
NA,Qualified Subject,1954
NA,Qualified Subject,2169
Person,Carrier/Maintainer,695
NA,Group banks and companies,2247
Person,Servicers,2150
NA,Employee,1121
Position,Personnel Manager - Digital Branch Management,1370
Position,Personnel Manager - Agribusiness Management,218
Person,Society,3259
Position,Personnel Manager - Impact Management,216
NA,Head of the UOG,1974
NA,Local ISO,2309
NA,Management of Legal Entities/Foreign Branches,2113
NA,Company Control Functions,2114
NA,Facility manager,1609
NA,Group banks and companies,1610
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",1894
Person,Sponsee Applicant,1893
NA,Competent and Monitoring Functions,2719
NA,Emergency team,2720
NA,Managerial Referent,2716
NA,U.O. Manager impacted,2715
NA,Operational contact person,2717
NA,Responsible of the Host O.U,2718
NA,Emergency Unit,2721
NA,The Supervisor,1809
NA,The Supervisor,1810
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1472
Organizational unit,Network Development,641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,328
Person,Administrative structure Bank / Subsidiary company,1005
Person,Servicers,1989
Organizational unit,Data Owner IMI CIB,2394
Organizational unit,DOW BdT,1929
Person,Administrative structure Bank / Subsidiary company,1892
Person,BdT Product Company,1107
Organizational unit,Local Public Administration Relations,2002
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,290
NA,Group Bank/Company,38
Position,Chief Compliance Officer Governance Area Manager,1622
Position,Head of the Enterprise Risk Management Central Department,1627
Position,Head of the BdT Risk Management Central Department,1621
Position,Head of Digital Business Partner Business Areas,3114
Position,Head of the Central Studies and Research Department,1629
Position,Chief Risk Officer Governance Area Manager,1623
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1625
Position,Head of Group Treasury and Finance Department,1630
Position,Head of Banca dei Territori Division,1746
NA,Managers of Group Product Factories competent on the basis of the Divisions offer,1113
NA,Managers of companies belonging to the Banca dei Territori Division,3019
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1344
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1624
Position,Head of Central Legal and Litigation Department - Group General Counsel,1628
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1626
Position,Head of IMI Corporate & Investment Banking Division,1343
Person,Customer,209
Person,Administrative structure Bank / Subsidiary company,3265
NA,Application contact person,2011
NA,Referent group,479
NA,Operation management,1943
NA,Certificate contact person,1396
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3179
Organizational unit,"IMI CIB audits, Public and Project Finance",120
NA,Applicant structure,2111
NA,Recipients of communication of certification of the model,52
Organizational unit,Tableau de Bord and IMI CIB Business Plan,2390
NA,Incident Management,979
NA,Applicant Structures,2064
Person,Servicers,347
Organizational unit,Geographic Area 2 NPE management,1400
Organizational unit,Multinational Clients,452
Organizational unit,NPE management Geographic Area 1,1399
Person,Method,2342
Organizational unit,BdT Management Control and Wealth Management,2375
NA,Group company,137
NA,Operation owner structure,1062
NA,Responsible Division/Direction responsible,3275
NA,Deliberative body,3274
Person,Administrative structure of the Company in scope,2050
Person,Servicers,2679
NA,Candidate,1904
NA,Research team,2623
Person,Society,2117
NA,Responsible of the requesting Structure,634
NA,Competent personnel management,648
Position,Agribusiness specialist,1065
NA,Reference manager,3069
NA,Italian Stock Exchange,2926
NA,Bidder,2927
NA,Central Structure,611
NA,Developer,2842
NA,Application Referent,666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",2760
NA,Applicant structure,600
Person,Group companies in scope,3234
Person,Supplier,1310
NA,Financial Market Coverage Department - Price-Sensitive Communication,1458
NA,Recipients of escalation reports,1409
NA,Product Governance table of the IMI CIB Division,170
NA,Employee,1783
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1638
NA,The Supervisor,509
NA,The Supervisor,510
NA,Supplier,2536
Person,Client,2587
Person,Delegated Body,2586
NA,Applicant body,2581
NA,Purchase Approver,2582
NA,Envelope opening clerk,2562
Person,Client,3233
Person,Client,2053
NA,Purchasing Manager,3126
NA,Lender Structure,1045
Person,Servicers,1896
NA,Customer Relationship Manager,808
NA,Applicant,2664
Organizational unit,Product specialist desks - Hub foreign branch,2548
NA,Group company,1681
Organizational unit,Foreign companies,832
NA,Corporate secretariats of Group companies,2814
NA,Group Company Compliance Officer,2314
NA,Company Contact,2464
NA,Competent structures for conducting initiatives on MR/MTF/OTF,743
NA,Index administrator,649
NA,Moderator,3197
NA,Financial analyst,2151
Person,Applicant,1659
Person,CRIF,367
NA,Data Office,1573
NA,Data User,1823
NA,Data Technology Owner,1824
NA,Data Owner,520
NA,Project sponsors,2006
NA,ICT Project Leader,3244
NA,Project director,235
NA,Project Director,80
NA,Holder,2676
NA,Operational contact person,2675
NA,Employee,876
NA,Employee,1287
Person,Society,736
NA,Competent Human Resources Management,1072
NA,PCI Officer,1164
NA,Client Solutions Sales,2174
NA,Investors,2792
Person,State Street Bank,1580
Organizational unit,Audit Regulatory Models & Capital Adequacy,1349
NA,competent structure,3121
NA,Recipient of the escalation communication,3122
NA,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,2727
NA,Data Owner,3064
NA,Data Technology Owner,3118
NA,Data User,3120
NA,Responsible for the Data Owner structure,3119
NA,Organizational unit dedicated to issues relating to the Data Governance model,3061
External Organizational unit,Fideuram Life,2194
Person,External professional,1338
NA,Addressee structure of the deed,2964
NA,Employee,807
NA,Optional evaluator functions,1635
NA,Mandatory and optional assessors – where involved,2669
NA,Employee,2416
NA,Responsible,2415
NA,reporting structures,2357
Person,Customer,2910
Person,Customer,2746
NA,Emergency team,3143
NA,Emergency Unit,2015
NA,Incoming OU Manager,2884
NA,Competent and monitoring functions,2882
NA,Head of OU impacted,2883
NA,Control functions,400
NA,Functions Impacted,697
NA,Competent Functions,696
NA,Emergency Unit,1114
NA,Crisis Manager,698
NA,Crisis Committee,1688
NA,NOGE,1115
NA,Contingency team,250
NA,User,330
NA,Second level,331
NA,Competent Deliberating Body,2909
Person,Servicers,734
NA,PMLS extension,1512
NA,Non-operating structure staff,1142
NA,Operating structure staff,1120
NA,Head of the Operating Structure,1143
NA,Head of non-operational structure,1140
NA,CIB assistant,2798
NA,Operations Central Structures,1139
Person,Delegated Body,2812
Person,Local purchasing function,2811
NA,Applicant body,1093
NA,Emergency Coordinator,2264
NA,in charge,1094
Person,Supplier,25
NA,Structure in charge of the management of critical events,946
NA,Functions Impacted,2780
Person,Mercury,3068
Organizational unit,ISBD Trade Finance,1969
NA,Responsible Manager,2469
NA,Financial Market Coverage Department - Price-Sensitive Communication,2880
NA,Auditing firm,2243
NA,Financial Market Coverage Department - Price-Sensitive Communication,1131
NA,Shareholders meeting,1833
External Organizational unit,Intesa Sanpaolo Innovation Center,2704
NA,proposing structure,1508
NA,Secretariats Decision-making bodies,1522
NA,Other facility involved,1509
NA,Corporate Bodies Secretariat,1529
NA,Corporate bodies,1523
NA,Data Owner,2690
NA,Data Technology Owner,2691
NA,Project yards,1145
Person,Typography,1445
NA,Head of Human Resources Department,309
Organizational unit,Remuneration Committee,614
Person,Translation company,1446
NA,Board of Directors,3272
Person,Borsa Italiana S.p.A.,1447
Organizational unit,Know Your Customer Anti Money Laundering,2434
NA,Controlled structure,2917
NA,Supranational entities,2185
NA,exteriors,2614
Person,Other shape or structure,3177
Person,Service in charge,3176
Person,Servicers,3251
NA,Deliberative Body,376
NA,Authorized subject,1945
NA,Non-dependent person,1419
Person,Corporate Secretariat Bank / Subsidiary,1957
Person,Administrative structure Bank / Company not in service,3102
Person,Administrative structure Bank / Subsidiary company,1958
NA,Society,1705
NA,Managers of Structure / Central Management of the Parent Company,394
NA,Other control structures of Group companies,395
NA,Entities managing or assigning expenditure,393
NA,Controller Legal Entity,1244
Person,MB Credit Solutions,71
Person,cross factor,70
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,795
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,792
Position,Head of Government & Institutional Investors,1723
Position,Head of Client Management Support,1718
Position,"Head of Asset Management, Insurance & Government",1722
Position,Head of Emerging Markets,1725
Position,Head of Sovereign Wealth Funds,1721
Position,Head of Financial Sponsor Group,1720
Position,Head of Asset Management,1724
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,793
Position,Banks manager,1719
Person,M.E.F.,2944
NA,Qualified Subject,54
Person,Society,2710
Person,Counterpart,230
Organizational unit,International Litigation,1553
NA,Operational contact person,2678
NA,Holder,2677
Person,Counterpart,2418
NA,Support and Control Body,2708
NA,Investment Control Room,2046
NA,Business Owner,759
NA,Business Owner,2725
NA,Other demand structures,3253
Organizational unit,FI Network Management,590
NA,Customer Controls,1634
Person,Foreign Banks not belonging to the Group,2878
NA,front office,1327
NA,Central Administration Function,2182
NA,Group banks and companies,3365
NA,Deliberative Body,2475
Person,Deloitte,2640
NA,Bank of Italy,2667
NA,Applicant,1387
NA,Authorized Subject,2663
NA,Structure in charge of the management of critical events,2757
Person,SWIFT,2756
Organizational unit,ISBD Sales Support,1482
NA,Division manager,1501
NA,Management Committee,1975
Position,Credit Officer - Regional Management,1765
Person,Society,2101
NA,Organizational unit manager,2100
NA,Employee,2099
Organizational unit,Product Placement and Suitability,2335
Person,Company of the Banking Group,523
NA,Front office desk,247
NA,Branch with internal warehouse,369
NA,Passive Cycle Referent,1842
Person,Supplier,1314
NA,Accounting structure,3319
NA,Receiving Body,1843
NA,Accountability Center,761
Person,Administrative structure Bank / Subsidiary company,1156
Organizational unit,Credit Risk Reporting and Infrastructure,1168
Organizational unit,Marketing,451
NA,Lender Structure,455
NA,Client company,3073
NA,Chairman of the Committee,534
Person,Client company,535
Organizational unit,Analysis & Modelling,763
Position,Director of the Financial Advisors Area,3183
Position,Exclusive Commercial Director,3162
NA,Tax Structure of the new Participant,2476
NA,Tax Structure of the Company to be excluded,1633
NA,Tax structure of the companies in the perimeter,231
NA,Secretariat of the new Participant,232
NA,Applicant bank assistant,3002
Person,Fideuram Treasury,228
NA,Recipient structures,2963
Person,Third Keeper,1102
NA,Applicant structure,551
Person,Administrative structure of the Company in scope,1877
Person,INAIL,1702
Person,Servicers,2480
Person,Revenue Agency,499
NA,Organizational Unit Manager,2652
NA,Employee,522
NA,Issuer body,415
Organizational unit,"Retail, Personnel and Planning",2225
NA,Project team,1282
NA,User,104
NA,Structure responsible for the Varied Match,2673
Person,Customer,2048
Person,Cassa di Compensazione e Garanzia,2796
Person,Reviewers,2049
External Organizational unit,Intesa Sanpaolo Holding International,2834
Person,Bank of Italy,3080
NA,Certification Bodies,2329
NA,Structure responsible for the operation,1818
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1730
NA,Process owners,1128
NA,Board of Directors,746
NA,Supervisory body,2070
NA,Subsidiary company,1129
NA,Investors,2634
NA,brokers,2635
Person,Administrative structure Bank / Subsidiary company,3243
Person,Core company,2073
Person,Non-core company,2074
Organizational unit,Financial Products and Product Factory Coordination,453
NA,Supranational body,2223
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1064
NA,Board of Directors,2590
NA,ISP branch,2591
NA,Rating agency,2593
NA,External Law Firm,2956
NA,Representative of noteholders,2324
NA,Calculation agent,2325
NA,External Counterparty,2957
NA,Qualified Subject,2592
NA,External Corporate Servicer,2958
Person,Servicers,1376
Person,External Legal,1202
NA,Sectoral Plan Coordinator,1283
NA,Managerial Referent,1284
NA,Managers of the structures involved,1285
NA,SFO-qualified financial advisor with mixed contract,1406
Person,Customer,2241
NA,Group company,3268
Person,Servicers,1378
Person,ISPB -Pricing and Monitoring,1212
Person,FID - Performance Management Methodologies and Tools,1213
Position,ISPB - Private Area Coordinator,1677
Person,Tax structure of the companies in the perimeter,251
Person,Society,1819
Person,Society,3123
NA,Delegate,1450
NA,Assignee structure,2294
NA,Product Desk - Structured Finance,2090
Person,Servicers,818
NA,Group banks/companies involved,148
NA,Client Company Outsourcing Coordinator,2612
NA,Parent Company disbursing structure,2547
NA,Processing and Business Support Interface Manager,1863
Organizational unit,ECM BDT,3366
NA,Manager,1418
NA,Deliberative Body,2452
Person,Deloitte,1495
Organizational unit,International Bank Coordination,1616
NA,"Functions Foreign bank CFO, Real estate Planning & Control",532
Organizational unit,Coordination of Foreign Companies,1617
NA,Italian companies managed within the perimeter,1578
NA,PCI Officer,1112
NA,Referent of the Sectoral Plan,1883
NA,Business/Process Owner,1884
NA,Structures involved in the Programme,1797
NA,Program Steering Committee,1798
NA,Risk Committee,1612
NA,SFO-qualified financial advisor with mixed contract,942
