actorType,actor,actorID
Organizational unit,Risk and Sustainability Committee,12389
NA,Heads of Divisions and Central Management,10378
NA,Group company,11047
NA,BDT COMPETENT STRUCTURE,10968
Person,Sponsee Applicant,13228
Organizational unit,Territorial Communication Coordination,10466
NA,ORMD extension,12529
NA,ORMR,10266
Person,Group company,11279
NA,Bank of Italy,10633
NA,Other structures involved in relation to the matter,13077
NA,Corporate bodies,10059
NA,Head of Structure owner,10387
NA,Translation company,10388
NA,Structures concerned,11211
NA,Responsible,11015
NA,Employee,11014
Person,Employee,13131
Person,Supplier,12990
Organizational unit,XVA Management,12038
NA,Business and support function,10630
NA,Head of the business and support function,10631
NA,Data Protection Officer (DPO),10632
NA,Information Systems Function of each Legal Entity,12286
Person,Auditing firm,12158
NA,Managing Director and CEO,13238
Person,Servicers,12665
Organizational unit,People Development,12507
Organizational unit,Human Resources - Foreign Branch Hub,12455
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,10841
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,12867
Organizational unit,Investment & Listed Products Sales,11570
Organizational unit,Listed Investment Vehicles,10604
Organizational unit,CIB FX Solutions,13098
Organizational unit,Equity Sales London - IMI CIB Division,10671
Organizational unit,Credit Investment Trading,10710
Organizational unit,HTCS Credit & ESG Investments,10708
Organizational unit,Interest Rate Volatility Trading,10175
Organizational unit,Global Risk Trading,10872
Organizational unit,Fixed Income Banking Book,10707
Organizational unit,"Rates, FX & Commodities Research",11239
Organizational unit,Credit Assessment Control,12523
Organizational unit,Active Monitoring of the NPL Plan,10839
NA,Central Structure,10910
NA,Territorial structure,10909
Person,Organism for keeping the register,11253
NA,Employee,10556
NA,Organizational unit manager,10554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,13046
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,13047
NA,Central Management Structures,10852
Person,Customer,13326
Person,Servicers,12516
Person,Central Directorates,10654
Person,Business functions,10653
NA,Application structures in the field,12622
Organizational unit,Financial & ESG Performance Benchmarking,10609
NA,Managing Director and CEO,11834
Organizational unit,ISP Networks - Investment Products Sales,11567
NA,Applicant body,11521
NA,Issuer body,12300
NA,Workers Safety Representative (RLS),11813
NA,Prevention and Protection Service Manager (RSPP),12034
NA,Employer (DL),12032
Person,Territorial Competent Doctor (MCT),12924
NA,Emergency Coordinator,11812
NA,in charge,12033
NA,Employee,12639
Person,Society,12148
Person,Competent Doctor Coordinator (MCC),12923
NA,Client structures,10956
Person,Society,11923
Organizational unit,HR Change Management & Communication,11955
NA,Data User,10283
NA,Data Technology Owner,11290
NA,Data Owner,11289
NA,Head of the Data Owner structure,12726
NA,Product Desk - Structured Finance,11104
Person,Servicers,12755
Organizational unit,BdT Portfolio Monitoring,10749
Organizational unit,Risk Advanced Analytics,10748
NA,Applicant,12693
NA,Operator/Customer,12069
Person,Conservation manager,12694
NA,Employee,10073
Person,Society,10075
NA, Facility manager,10074
Person,Delegated Body,10142
Person,Client,12249
NA,Applicant body,10589
NA,Operations center,11248
NA,Managing Director and CEO,12330
NA,Applicant body,10397
NA,Alternative Investments Table and SPAC - Alternative Investments Session,12477
NA,Supervisor,13036
NA,Reference Manager,12868
NA,Structure responsible for the operation,10967
NA,Lender Structure,13271
NA,Manager,10769
NA,Lender Structure,11117
NA,SFTR-Request,12109
Person,Client/Counterparty,10657
Organizational unit,Strategic marketing,13305
Person,the requesting bank,12366
Organizational unit,Credit Solutions,12787
Organizational unit,R&D Consulting and European Funding,12276
Person,Servicers,10519
NA,Pivot structure,11767
NA,Other Structure Responsible for the response,11921
NA,Group company,10624
NA,Foreign branch,10083
NA,Functional Owner structure,10612
NA,Structure concerned by subject,10625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,10948
NA,Corporate bodies,10623
NA,Business division,11940
Person,External service,13260
Organizational unit,Extraordinary operations,13099
NA,Subsidiary accounting function,12595
Person,Group company,12066
NA,Project leader,11981
Person,Supplier Project Leader,11982
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,10225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,12058
Organizational unit,Extraordinary operations support,12417
Person,ICT Service Provider,11374
Organizational unit,Frankfurt branch,11372
Organizational unit,Group Tax Control,11195
NA,Business Functions and other Central Departments,12642
NA,Group Counterparty,10254
Organizational unit,Recruiting & Assessment Center,11297
NA,Candidate,12542
NA,Hiring Manager,10339
Person,Servicers,11901
NA,PEC box owner/user,10008
NA,Applicant,11711
NA,Responsible,11712
NA,Delegate,10007
NA,Deliberative Body,11429
Person,Deloitte,11126
NA,Resource Planning and Optimization Manager,10816
NA,Departmental Tuning & Performances Manager,12696
NA,Tuning & Performances Mainframe Manager,12697
Person,Counterpart,12836
NA,The Supervisor,10616
NA,The Supervisor,10617
Person,Administrative structure Bank / Subsidiary company,10404
Person,Italian banks controlled,10405
Organizational unit,Wealth Management Investment Services Risk,10750
Person,Bank of Italy,12794
NA,Structure in charge of the management of critical events,12809
Person,Correspondent Bank,12810
Person,ISPB Board of Directors,11147
Person,Intesa Sanpaolo Provis Board of Directors,11146
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,11895
Organizational unit,BdT Credit Risk Appetite and Faculty,11007
Person,Servicers,10282
Person,Supplier,10977
NA,Supervisor in possession of IVASS requirements,13028
NA,Structure to which the assignment of financial consultancy is proposed,12973
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
Organizational unit,Trade Finance CIB,10515
Organizational unit,Credit - Hub Foreign Branch,10189
Organizational unit,Country Manager USA & Americas,11235
Organizational unit,Public Finance Management,12604
NA,Data User,11911
NA,Data Owner,11754
NA,Specialist Support Function,10784
NA,Data Technology Owner,11160
NA,PMO,10783
Organizational unit,Corporate offices of the Group,10227
Person,Subsidiaries,11470
NA,Museum services management company,11250
NA,Applicant,12554
Organizational unit,Physical Security Operational Management,12348
NA,Authorized Subject,12662
NA,Employee,12013
NA,Supervisor,10583
Person,Counterparty/Client,10101
NA,centralized branch,10085
NA,External Resources Committee,10165
Person,Servicers,10573
Organizational unit,Privacy Controls and Reporting,11089
Person,Counting room,11028
Person,External Legal,11572
NA,Structure and Society in the area,11050
External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
External organizational unit,Eurizon Capital,12308
Person,Consob,13232
Person,Group company,10610
NA,Group company,10618
NA,Society,12094
Organizational unit,structured finance,10753
Organizational unit,NPLs,12687
Person,Servicers,10516
NA,Structure responsible for the operation - SOP of the Parent Company,10211
NA,Structure responsible for the operation - SOP of the Subsidiary,10212
NA,Supplier,12730
NA,Process/Business Owner,10198
NA,Lender Structure,13258
Organizational unit,Monitoring of Valuation of Other Assets,12524
NA,Company accounting structure,11103
Person,External Study,10762
Organizational unit,IMI – CIB Entities,11086
Organizational unit,International Subsidiary Banks,11085
Organizational unit,"Private Banking, Asset Management and Insurance Entities",12428
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",11087
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,12439
Person,Bank of Italy,11792
NA,Recipients - Liquidity Report,12850
Organizational unit,Rating Agencies Relations,10158
NA,Structure in charge of the management of critical events,12561
Person,Monte Titoli,11671
Person,Bank of Italy,11670
NA,Client,12939
Person,Designer/Project Manager,12137
Person,Conceding administration,13189
Person,Supervisor,12940
Person,Competent territorial structures,12941
Person,Supplier,12874
Person,Coordinator for the Execution of the works,12943
Person,Planning Coordinator,12942
Person,Consap SpA,10055
NA,Central Management Structure,10058
NA,Territorial structure,10057
Person,MB Credit Solutions,12149
Person,Servicers,11441
Person,Legal Entity,12214
Person,Counterpart,12215
NA,Second level,10082
NA,User,10081
Organizational unit,Banca dei Territori Division - Digital Branch Management,10599
Person,External provider,10598
Person,Providers,10353
Person,External expert,10352
Organizational unit,CIB Credit Risk,11321
Organizational unit,Legal Advisory GTB,10858
Person,Foreign branch,13054
Person,Group counterpart,10401
NA,Business Owner,11885
Organizational unit,"Legal Consulting, Finance and Group Services",10970
NA,owner structure,13267
NA,Enabled user,12606
NA,Enabled user,12607
NA,Third Sector Manager,12605
NA,Managers of the structures involved,11317
NA,Managerial Referent,11316
NA,Sectoral Plan Coordinator,11315
NA,Function Responsible for the Governance document,12089
Organizational unit,Coordination of BdT Risk Initiatives,10752
NA,Data Technology Office,13277
NA,Data Owner,13276
Organizational unit,Home ICT Network Audit,11733
NA,Project yards,12110
Person,Servicers,12915
NA,BdT manager,11939
Person,Corporate client,10138
Person,Servicers,13085
NA,Customer Relationship Manager,12060
NA,Group company,10552
Organizational unit,Infrastructural Investments,11016
Organizational unit,Coordination and Transversal Initiatives,10785
Organizational unit,Planning & Control - ISB Division,10941
External organizational unit,Fideuram Investimenti SGR,11777
Person,Administrative structure Bank / Subsidiary company,11905
NA,Corporate Secretariat Bank with widespread shares,12655
NA,Structure responsible for the operation,11525
NA,Report recipient,12739
NA,Entities managing or assigning expenditure,10448
NA,Managers of Structure / Central Management of the Parent Company,10446
NA,Other control structures of Group companies,10447
NA,Group banks and companies,11068
Organizational unit,ESG & Sustainability Reporting,11184
NA,CSR contact person,10565
NA,Applicant body,11222
Person,Local purchasing function,11157
Person,Delegated Body,11158
NA,Client,11159
NA,Data Protection Officer (DPO),11690
NA,Legal Function of each Legal Entity,11600
NA,Client Group company,10093
Person,Supplier/Third Party,11215
Organizational unit,Supervisory Crisis Management,10701
Organizational unit,Coordination of Portfolios of Foreign Branches,13359
Person,Servicers,12589
Organizational unit,Central Structures,13180
NA,Front Office Treasury,11451
NA,Branch with internal warehouse,11663
NA,Warehouse at depository facilities,11231
Person,External custodian,12291
NA,Receiving Body,12170
Person,Local Purchasing Function,13206
Person,Delegated Body,13207
Person,Promoter of the initiative,12738
Person,Unit in Charge,13193
Person,Owner of the artistic asset,10053
Organizational unit,Cultural Initiatives and Exhibition Projects,12736
Person,External documentation manager,12544
NA,Central Structure User,11416
Person,Conveyor,12545
NA,Finance Application Management,10201
NA,User,10944
Organizational unit,Structured Debt Solutions,13371
Organizational unit,DCM Origination Desk - Foreign Branch,13356
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,10843
NA,Capital Markets ISDA Advisory,12774
NA,Issuer,10779
Person,Ministry of Economy and Finance,10126
NA,Clearstream,12087
NA,Romulus,12088
Person,INPS office,11964
NA,Facility manager,10866
Person,Unit in Charge,13191
NA,Referrer,11822
NA,reporting employee,12425
NA,Employee,11821
NA,Divisions and Central Structures,10183
Organizational unit,IT - Foreign Branch Hub,12071
Organizational unit,Relations with Universities and Schools,12702
NA,IT Project Leader,12887
NA,IT Project Leader,12497
NA,PMOC / Agile Manager,12496
NA,User Project Leader,12498
NA,User Project Leader,12024
NA,Data Protection Officer,10200
NA,Employee,11559
Person, Group company,10992
NA,Structure Manager,11560
NA,Champion,11427
NA,Local Compliance Office,11428
NA,Primary Reporter,13287
NA,Secondary Reporter,12527
NA,Reporting Subjects/Referees,13288
NA,First level managers of the IMI CIB Division,11013
NA,Applicant,12918
NA,Application Representative / Digital Business Partner,12919
NA,Head of the UOG,12920
Person,Consap S.p.A.,10782
Person,Italfondiario S.p.A. (Servicer outside the Group),10928
Person,Group Bank Corporate Secretariat,10239
Person,Board of Directors Bank of the Group,10240
Person,Servicers,10735
Person,Servicers,12938
Organizational unit,Credit Solutions BdT,13339
Organizational unit,Credit Solutions CIB,11782
NA,Client company,10572
NA,Paying Structures,12511
Person,Servicers,13076
NA,Team leader,10193
NA,Responsible above the Tree,10192
NA,Team members,10191
NA,Emergency Unit,10411
NA,Crisis Committee,10530
NA,Control functions,13280
NA,Functions Impacted,13279
NA,Competent functions,10524
NA,Crisis Manager,13281
NA,NOGE,11051
NA,Contingency team,12624
Person,Counterpart,13060
Person,Servicers,10921
Person,Consumer Credit Servicer,11899
NA,Supplier,10966
NA,Process Owner,12467
NA,Operator,10392
Person,Customer,11589
NA,Beneficiary body,12876
Organizational unit,European Regulatory & Public Affairs,12741
NA,Requesting Bank Assistant,10984
NA,Competent decision-making body guaranteed bank,12860
Organizational unit,Global Markets Service,11594
NA,BdT manager,11987
NA,The Supervisor,11986
NA,Other structure of the Bank,12005
NA,Functions involved,11345
Person,Customer,11684
NA,Foreign branches,11095
NA,Structure requesting the evaluation,12906
NA,Critical Event Readiness Team (CERT),11029
NA,Local ISO,10420
NA,Competent Functions,10015
NA,Functions Impacted,10016
NA,Local ORMD function (Decentralized Operational Risk Management),13053
NA,Structures inside the CRO Area,10471
NA,CRO area - Market/liquidity/operational/credit risks,11030
NA,CRO Area - Credit Risks,11009
External organizational unit,ISP life,12638
NA,Long absent employee,12552
NA,Employee,11753
Person,Trading Desk,11410
NA,Group banks and companies,12445
Person,Servicers,12386
External organizational unit,Large Corporate Loans,13149
NA,The Supervisor,10850
NA,Head of the UOG,11944
Organizational unit,Oversight of Transversal Data Initiatives,13012
NA,Applicant,12256
NA,Competent Data Owner,12692
NA,Central Purchasing Department,11381
Organizational unit,Professional and Industry Associations,12703
Person,Body for keeping the Register of Financial Advisors,13235
NA,ISP branch,12729
NA,External Corporate Servicer,10582
NA,Italian Stock Exchange,11224
NA,Bank of Italy,11223
NA,Rating agency,12326
NA,Auditing firm,12327
NA,Asset monitors,12328
Person,Supplier,12273
NA,Applicant body,11380
NA,Other demand structures,12728
NA,Business Owner,12580
NA,Investment Control Room,12411
NA,DIL validator,13375
NA,Trading desks,12775
Person,Counterpart,11652
NA,Recipients - Weekly liquidity survey - Banks,11465
Organizational unit,Processes and Quality Assurance Transaction Monitoring,12430
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,12432
Organizational unit,Registry and Group Company,11413
NA,Reference technical structure,11460
NA,Champion,11346
NA,Secondary whistleblower,10596
NA,Primary whistleblower,10574
NA,Local Compliance Officer,11347
NA,receiving facility,10597
NA,Reported Subjects/Referees,10608
NA,Subjects/Referees registered in the Limited Information List and in the Insider List,11937
Person,Administrative structure of the Company in scope,13130
NA,CBCM contacts,11794
NA,IT Factory Committee,12254
NA,Italian Bank of the Group,12269
NA,Reference structures - credits,11208
NA,Foreign Banks,11535
NA,Corporate Secretariat Banca Italiana Subsidiary,10160
Organizational unit,Intesa Sanpaolo House,10141
Person,Servicers,10870
Organizational unit,International Legal,11551
Person,Customer,11262
External organizational unit,Hub Hong Kong Branch,13273
NA,Organizational Unit contact person,10705
Person,Supplier,10412
NA,requesting employee,10704
NA,Expenditure manager,11637
NA,CIB Service Manager,11888
NA,Organizational Unit Manager,10706
NA,Lender Structure,10591
NA,SSA contact person,12908
Person,External lawyer,11044
Person,Administrative structure Bank / Subsidiary company,11031
Person,Monte Titoli,10047
Person,Clearstream,11653
Person,Bank of Italy,12055
Organizational unit,Application coordination,11133
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,12162
NA,IT Project Leader,10745
Person,Central Directorates,11543
Person,Business functions,11542
Organizational unit,CIB Capital Markets,11323
Person,Counterparty,13040
Organizational unit,IMI CIB Regulatory Solutions,11795
Organizational unit,Ratings & Fundamental Data,10021
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,12733
NA,Structure responsible for the operation,13175
NA,Corporate Secretariat Banca Italiana Subsidiary,12009
NA,Corporate Secretariat Bank with widespread shares,11119
NA,Structure responsible for the matter - Parent Company,10430
NA,Structure of the Subsidiary Banks Financial Statements - Italy perimeter,12008
NA,Subsidiary company,12839
Organizational unit,Operations Credits,12030
Organizational unit,Operations Titles,10284
Organizational unit,Assessments and Verifications of Accounts and Deposits,11201
Organizational unit,Credits,11332
NA,Business Owner,12259
NA,Requirements Committee,12745
NA,ICT contact person,11161
NA,ICT Project Leader,11491
NA,Digital Business Partners,11492
NA,Data Owner Responsible for the document,11674
NA,Data Technology Owner,12515
NA,Data Owner,12514
NA,Data User,12310
NA,Project director,11118
NA,Project sponsors,11836
Person,Key Manager,10333
Person,hierarchical manager,10375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,13322
NA,Appointed Committees,12668
Person,Society,11070
NA,Enabled user,12091
NA,Enabled user,12092
NA,Third Sector Manager,10238
Person,Commercial Partner,11456
NA,Applicant,12672
NA,Digital Business Partners,11144
NA,Employee,11360
NA,Responsible,10026
NA,Product / Service Manager Structure,11342
NA,Application contact person,10067
NA,Operations structure competent for the specific activity,11672
NA,Structures recipients of the reports,13182
Person,Deloitte,10003
NA,Deliberative Body,12633
NA,Controlled Structure,12897
NA,Manager in charge,13211
Organizational unit,Corporate activity audits,11136
Organizational unit,Controller Relationship Units,12204
NA,Global Resilience & Complex Incident Management (GRe.CIM),12450
NA,Competent Functions,12451
NA,Incident Management functions,11042
NA,Functions Impacted,11941
Person,CIB Counterparty,10385
Person,The Counterparty,10384
NA,Qualified Subject,11954
NA,Qualified Subject,12169
Person,Carrier/Maintainer,10695
NA,Group banks and companies,12247
Person,Servicers,12150
NA,Employee,11121
Position,Personnel Manager - Digital Branch Management,11370
Position,Personnel Manager - Agribusiness Management,10218
Person,Society,13259
Position,Personnel Manager - Impact Management,10216
NA,Head of the UOG,11974
NA,Local ISO,12309
NA,Management of Legal Entities/Foreign Branches,12113
NA,Company Control Functions,12114
NA,Facility manager,11609
NA,Group banks and companies,11610
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",11894
Person,Sponsee Applicant,11893
NA,Competent and Monitoring Functions,12719
NA,Emergency team,12720
NA,Managerial Referent,12716
NA,U.O. Manager impacted,12715
NA,Operational contact person,12717
NA,Responsible of the Host O.U,12718
NA,Emergency Unit,12721
NA,The Supervisor,11809
NA,The Supervisor,11810
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",11472
Organizational unit,Network Development,10641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,10328
Person,Administrative structure Bank / Subsidiary company,11005
Person,Servicers,11989
Organizational unit,Data Owner IMI CIB,12394
Organizational unit,DOW BdT,11929
Person,Administrative structure Bank / Subsidiary company,11892
Person,BdT Product Company,11107
Organizational unit,Local Public Administration Relations,12002
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,10290
NA,Group Bank/Company,10038
Position,Chief Compliance Officer Governance Area Manager,11622
Position,Head of the Enterprise Risk Management Central Department,11627
Position,Head of the BdT Risk Management Central Department,11621
Position,Head of Digital Business Partner Business Areas,13114
Position,Head of the Central Studies and Research Department,11629
Position,Chief Risk Officer Governance Area Manager,11623
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,11625
Position,Head of Group Treasury and Finance Department,11630
Position,Head of Banca dei Territori Division,11746
NA,Managers of Group Product Factories competent on the basis of the Divisions offer,11113
NA,Managers of companies belonging to the Banca dei Territori Division,13019
Position,Head of Global Markets & Investment Banking - IMI CIB Division,11344
Position,"Head of Market, Financial and C&IB Risks Coordination Area",11624
Position,Head of Central Legal and Litigation Department - Group General Counsel,11628
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,11626
Position,Head of IMI Corporate & Investment Banking Division,11343
Person,Customer,10209
Person,Administrative structure Bank / Subsidiary company,13265
NA,Application contact person,12011
NA,Referent group,10479
NA,Operation management,11943
NA,Certificate contact person,11396
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,13179
Organizational unit,"IMI CIB audits, Public and Project Finance",10120
NA,Applicant structure,12111
NA,Recipients of communication of certification of the model,10052
Organizational unit,Tableau de Bord and IMI CIB Business Plan,12390
NA,Incident Management,10979
NA,Applicant Structures,12064
Person,Servicers,10347
Organizational unit,Geographic Area 2 NPE management,11400
Organizational unit,Multinational Clients,10452
Organizational unit,NPE management Geographic Area 1,11399
Person,Method,12342
Organizational unit,BdT Management Control and Wealth Management,12375
NA,Group company,10137
NA,Operation owner structure,11062
NA,Responsible Division/Direction responsible,13275
NA,Deliberative body,13274
Person,Administrative structure of the Company in scope,12050
Person,Servicers,12679
NA,Candidate,11904
NA,Research team,12623
Person,Society,12117
NA,Responsible of the requesting Structure,10634
NA,Competent personnel management,10648
Position,Agribusiness specialist,11065
NA,Reference manager,13069
NA,Italian Stock Exchange,12926
NA,Bidder,12927
NA,Central Structure,10611
NA,Developer,12842
NA,Application Referent,10666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",12760
NA,Applicant structure,10600
Person,Group companies in scope,13234
Person,Supplier,11310
NA,Financial Market Coverage Department - Price-Sensitive Communication,11458
NA,Recipients of escalation reports,11409
NA,Product Governance table of the IMI CIB Division,10170
NA,Employee,11783
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,11638
NA,The Supervisor,10509
NA,The Supervisor,10510
NA,Supplier,12536
Person,Client,12587
Person,Delegated Body,12586
NA,Applicant body,12581
NA,Purchase Approver,12582
NA,Envelope opening clerk,12562
Person,Client,13233
Person,Client,12053
NA,Purchasing Manager,13126
NA,Lender Structure,11045
Person,Servicers,11896
NA,Customer Relationship Manager,10808
NA,Applicant,12664
Organizational unit,Product specialist desks - Hub foreign branch,12548
NA,Group company,11681
Organizational unit,Foreign companies,10832
NA,Corporate secretariats of Group companies,12814
NA,Group Company Compliance Officer,12314
NA,Company Contact,12464
NA,Competent structures for conducting initiatives on MR/MTF/OTF,10743
NA,Index administrator,10649
NA,Moderator,13197
NA,Financial analyst,12151
Person,Applicant,11659
Person,CRIF,10367
NA,Data Office,11573
NA,Data User,11823
NA,Data Technology Owner,11824
NA,Data Owner,10520
NA,Project sponsors,12006
NA,ICT Project Leader,13244
NA,Project director,10235
NA,Project Director,10080
NA,Holder,12676
NA,Operational contact person,12675
NA,Employee,10876
NA,Employee,11287
Person,Society,10736
NA,Competent Human Resources Management,11072
NA,PCI Officer,11164
NA,Client Solutions Sales,12174
NA,Investors,12792
Person,State Street Bank,11580
Organizational unit,Audit Regulatory Models & Capital Adequacy,11349
NA,competent structure,13121
NA,Recipient of the escalation communication,13122
NA,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,12727
NA,Data Owner,13064
NA,Data Technology Owner,13118
NA,Data User,13120
NA,Responsible for the Data Owner structure,13119
NA,Organizational unit dedicated to issues relating to the Data Governance model,13061
External organizational unit,Fideuram Life,12194
Person,External professional,11338
NA,Addressee structure of the deed,12964
NA,Employee,10807
NA,Optional evaluator functions,11635
NA,Mandatory and optional assessors – where involved,12669
NA,Employee,12416
NA,Responsible,12415
NA,reporting structures,12357
Person,Customer,12910
Person,Customer,12746
NA,Emergency team,13143
NA,Emergency Unit,12015
NA,Incoming OU Manager,12884
NA,Competent and monitoring functions,12882
NA,Head of OU impacted,12883
NA,Control functions,10400
NA,Functions Impacted,10697
NA,Competent Functions,10696
NA,Emergency Unit,11114
NA,Crisis Manager,10698
NA,Crisis Committee,11688
NA,NOGE,11115
NA,Contingency team,10250
NA,User,10330
NA,Second level,10331
NA,Competent Deliberating Body,12909
Person,Servicers,10734
NA,PMLS extension,11512
NA,Non-operating structure staff,11142
NA,Operating structure staff,11120
NA,Head of the Operating Structure,11143
NA,Head of non-operational structure,11140
NA,CIB assistant,12798
NA,Operations Central Structures,11139
Person,Delegated Body,12812
Person,Local purchasing function,12811
NA,Applicant body,11093
NA,Emergency Coordinator,12264
NA,in charge,11094
Person,Supplier,10025
NA,Structure in charge of the management of critical events,10946
NA,Functions Impacted,12780
Person,Mercury,13068
Organizational unit,ISBD Trade Finance,11969
NA,Responsible Manager,12469
NA,Financial Market Coverage Department - Price-Sensitive Communication,12880
NA,Auditing firm,12243
NA,Financial Market Coverage Department - Price-Sensitive Communication,11131
NA,Shareholders meeting,11833
External organizational unit,Intesa Sanpaolo Innovation Center,12704
NA,proposing structure,11508
NA,Secretariats Decision-making bodies,11522
NA,Other facility involved,11509
NA,Corporate Bodies Secretariat,11529
NA,Corporate bodies,11523
NA,Data Owner,12690
NA,Data Technology Owner,12691
NA,Project yards,11145
Person,Typography,11445
NA,Head of Human Resources Department,10309
Organizational unit,Remuneration Committee,10614
Person,Translation company,11446
NA,Board of Directors,13272
Person,Borsa Italiana S.p.A.,11447
Organizational unit,Know Your Customer Anti Money Laundering,12434
NA,Controlled structure,12917
NA,Supranational entities,12185
NA,exteriors,12614
Person,Other shape or structure,13177
Person,Service in charge,13176
Person,Servicers,13251
NA,Deliberative Body,10376
NA,Authorized subject,11945
NA,Non-dependent person,11419
Person,Corporate Secretariat Bank / Subsidiary,11957
Person,Administrative structure Bank / Company not in service,13102
Person,Administrative structure Bank / Subsidiary company,11958
NA,Society,11705
NA,Managers of Structure / Central Management of the Parent Company,10394
NA,Other control structures of Group companies,10395
NA,Entities managing or assigning expenditure,10393
NA,Controller Legal Entity,11244
Person,MB Credit Solutions,10071
Person,cross factor,10070
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,10795
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,10794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,10792
Position,Head of Government & Institutional Investors,11723
Position,Head of Client Management Support,11718
Position,"Head of Asset Management, Insurance & Government",11722
Position,Head of Emerging Markets,11725
Position,Head of Sovereign Wealth Funds,11721
Position,Head of Financial Sponsor Group,11720
Position,Head of Asset Management,11724
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,10793
Position,Banks manager,11719
Person,M.E.F.,12944
NA,Qualified Subject,10054
Person,Society,12710
Person,Counterpart,10230
Organizational unit,International Litigation,11553
NA,Operational contact person,12678
NA,Holder,12677
Person,Counterpart,12418
NA,Support and Control Body,12708
NA,Investment Control Room,12046
NA,Business Owner,10759
NA,Business Owner,12725
NA,Other demand structures,13253
Organizational unit,FI Network Management,10590
NA,Customer Controls,11634
Person,Foreign Banks not belonging to the Group,12878
NA,front office,11327
NA,Central Administration Function,12182
NA,Group banks and companies,13365
NA,Deliberative Body,12475
Person,Deloitte,12640
NA,Bank of Italy,12667
NA,Applicant,11387
NA,Authorized Subject,12663
NA,Structure in charge of the management of critical events,12757
Person,SWIFT,12756
Organizational unit,ISBD Sales Support,11482
NA,Division manager,11501
NA,Management Committee,11975
Position,Credit Officer - Regional Management,11765
Person,Society,12101
NA,Organizational unit manager,12100
NA,Employee,12099
Organizational unit,Product Placement and Suitability,12335
Person,Company of the Banking Group,10523
NA,Front office desk,10247
NA,Branch with internal warehouse,10369
NA,Passive Cycle Referent,11842
Person,Supplier,11314
NA,Accounting structure,13319
NA,Receiving Body,11843
NA,Accountability Center,10761
Person,Administrative structure Bank / Subsidiary company,11156
Organizational unit,Credit Risk Reporting and Infrastructure,11168
Organizational unit,Marketing,10451
NA,Lender Structure,10455
NA,Client company,13073
NA,Chairman of the Committee,10534
Person,Client company,10535
Organizational unit,Analysis & Modelling,10763
Position,Director of the Financial Advisors Area,13183
Position,Exclusive Commercial Director,13162
NA,Tax Structure of the new Participant,12476
NA,Tax Structure of the Company to be excluded,11633
NA,Tax structure of the companies in the perimeter,10231
NA,Secretariat of the new Participant,10232
NA,Applicant bank assistant,13002
Person,Fideuram Treasury,10228
NA,Recipient structures,12963
Person,Third Keeper,11102
NA,Applicant structure,10551
Person,Administrative structure of the Company in scope,11877
Person,INAIL,11702
Person,Servicers,12480
Person,Revenue Agency,10499
NA,Organizational Unit Manager,12652
NA,Employee,10522
NA,Issuer body,10415
Organizational unit,"Retail, Personnel and Planning",12225
NA,Project team,11282
NA,User,10104
NA,Structure responsible for the Varied Match,12673
Person,Customer,12048
Person,Cassa di Compensazione e Garanzia,12796
Person,Reviewers,12049
External organizational unit,Intesa Sanpaolo Holding International,12834
Person,Bank of Italy,13080
NA,Certification Bodies,12329
NA,Structure responsible for the operation,11818
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,11730
NA,Process owners,11128
NA,Board of Directors,10746
NA,Supervisory body,12070
NA,Subsidiary company,11129
NA,Investors,12634
NA,brokers,12635
