actorType,actor,actorID
Organizational unit,Extraordinary Transactions - DC Group Treasury and Finance,953
Empty group,Contact persons indicated at the time of transmission of the proxy,3226
Empty group,Co-Head DCFMC,3312
Empty group,Corporate Secretariats Banks / Subsidiaries and competent HR functions,1454
Empty group,Society,659
Person,Nexi,321
Person,Counterpart,2094
External Organizational unit,Concession Financial Institutions,338
Empty group,Compliance ISP IMI SEC,417
Organizational unit,Cybersecurity Incident Response Team,2085
Empty group,Owner of the fund,1232
Empty group,Competent decision-making body,1256
Person,Servicers,237
Empty group,Business Owner,1392
Empty group,Heads of DSI Service,2117
Person,Society,3197
Person,Trading Member,1970
Empty group,Applicant structure,2006
Empty group,Report Owner,1610
Empty group,Structure that performs the secretarial function,825
Person,Organization Function of CIB Banks,483
Person,Society,3058
Organizational unit,Enterprise Risk Governance,326
Empty group,Structure in charge of the management of critical events,2578
Empty group,Chief Risk Officer,850
Organizational unit,Compliance Government,1769
Organizational unit,Government Anti Financial Crime,2143
Organizational unit,Audit coordination,1351
Organizational unit,Risk and Sustainability Committee,2388
Empty group,Heads of Divisions and Central Management,378
Empty group,Group company,1046
Empty group,BDT COMPETENT STRUCTURE,967
Person,Sponsee Applicant,3227
Organizational unit,Territorial Communication Coordination,466
Empty group,ORMD extension,2528
Empty group,ORMR,266
Person,Group company,1278
Empty group,Bank of Italy,633
Empty group,Other structures involved in relation to the matter,3076
Empty group,Corporate bodies,59
Empty group,Head of Structure owner,387
Empty group,Translation company,388
Empty group,Structures concerned,1210
Empty group,Responsible,1014
Empty group,Employee,1013
Person,Employee,3130
Person,Supplier,2989
Organizational unit,XVA Management,2037
Empty group,Business and support function,630
Empty group,Head of the business and support function,631
Empty group,Data Protection Officer (DPO),632
Empty group,Information Systems Function of each Legal Entity,2285
Person,Auditing firm,2157
Empty group,Managing Director and CEO,3237
Person,Servicers,2664
Organizational unit,People Development,2506
Organizational unit,Human Resources - Foreign Branch Hub,2454
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,840
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,2866
Organizational unit,Investment & Listed Products Sales,1569
Organizational unit,Listed Investment Vehicles,604
Organizational unit,CIB FX Solutions,3097
Organizational unit,Equity Sales London - IMI CIB Division,671
Organizational unit,Credit Investment Trading,709
Organizational unit,HTCS Credit & ESG Investments,707
Organizational unit,Interest Rate Volatility Trading,175
Organizational unit,Global Risk Trading,871
Organizational unit,Fixed Income Banking Book,706
Organizational unit,"Rates, FX & Commodities Research",1238
Organizational unit,Credit Assessment Control,2522
Organizational unit,Active Monitoring of the NPL Plan,838
Empty group,Central Structure,909
Empty group,Territorial structure,908
Person,Organism for keeping the register,1252
Empty group,Employee,556
Empty group,Organizational unit manager,554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,3045
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,3046
Empty group,Central Management Structures,851
Person,Customer,3325
Person,Servicers,2515
Person,Central Directorates,654
Person,Business functions,653
Empty group,Application structures in the field,2621
Organizational unit,Financial & ESG Performance Benchmarking,609
Empty group,Managing Director and CEO,1833
Organizational unit,ISP Networks - Investment Products Sales,1566
Empty group,Applicant body,1520
Empty group,Issuer body,2299
Empty group,Workers' Safety Representative (RLS),1812
Empty group,Prevention and Protection Service Manager (RSPP),2033
Empty group,Employer (DL),2031
Person,Territorial Competent Doctor (MCT),2923
Empty group,Emergency Coordinator,1811
Empty group,in charge,2032
Empty group,Employee,2638
Person,Society,2147
Person,Competent Doctor Coordinator (MCC),2922
Empty group,Client structures,955
Person,Society,1922
Organizational unit,HR Change Management & Communication,1954
Empty group,Data User,283
Empty group,Data Technology Owner,1289
Empty group,Data Owner,1288
Empty group,Head of the Data Owner structure,2725
Empty group,Product Desk - Structured Finance,1103
Person,Servicers,2754
Organizational unit,BdT Portfolio Monitoring,748
Organizational unit,Risk Advanced Analytics,747
Empty group,Applicant,2692
Empty group,Operator/Customer,2068
Person,Conservation manager,2693
Empty group,Employee,73
Person,Society,75
Empty group, Facility manager,74
Person,Delegated Body,142
Person,Client,2248
Empty group,Applicant body,589
Empty group,Operations center,1247
Empty group,Managing Director and CEO,2329
Empty group,Applicant body,397
Empty group,Alternative Investments Table and SPAC - Alternative Investments Session,2476
Empty group,Supervisor,3035
Empty group,Reference Manager,2867
Empty group,Structure responsible for the operation,966
Empty group,Lender Structure,3270
Empty group,Manager,768
Empty group,Lender Structure,1116
Empty group,SFTR-Request,2108
Person,Client/Counterparty,657
Organizational unit,Strategic marketing,3304
Person,the requesting bank,2365
Organizational unit,Credit Solutions,2786
Organizational unit,R&D Consulting and European Funding,2275
Person,Servicers,519
Empty group,Pivot structure,1766
Empty group,Other Structure Responsible for the response,1920
Empty group,Group company,624
Empty group,Foreign branch,83
Empty group,Functional Owner structure,612
Empty group,Structure concerned by subject,625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,947
Empty group,Corporate bodies,623
Empty group,Business division,1939
Person,External service,3259
Organizational unit,Extraordinary operations,3098
Empty group,Subsidiary accounting function,2594
Person,Group company,2065
Empty group,Project leader,1980
Person,Supplier Project Leader,1981
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,2057
Organizational unit,Extraordinary operations support,2416
Person,ICT Service Provider,1373
Organizational unit,Frankfurt branch,1371
Organizational unit,Group Tax Control,1194
Empty group,Business Functions and other Central Departments,2641
Empty group,Group Counterparty,254
Organizational unit,Recruiting & Assessment Center,1296
Empty group,Candidate,2541
Empty group,Hiring Manager,339
Person,Servicers,1900
Empty group,PEC box owner/user,8
Empty group,Applicant,1710
Empty group,Responsible,1711
Empty group,Delegate,7
Empty group,Deliberative Body,1428
Person,Deloitte,1125
Empty group,Resource Planning and Optimization Manager,815
Empty group,Departmental Tuning & Performances Manager,2695
Empty group,Tuning & Performances Mainframe Manager,2696
Person,Counterpart,2835
Empty group,The Supervisor,616
Empty group,The Supervisor,617
Person,Administrative structure Bank / Subsidiary company,404
Person,Italian banks controlled,405
Organizational unit,Wealth Management Investment Services Risk,749
Person,Bank of Italy,2793
Empty group,Structure in charge of the management of critical events,2808
Person,Correspondent Bank,2809
Person,ISPB Board of Directors,1146
Person,Intesa Sanpaolo Provis Board of Directors,1145
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1894
Organizational unit,BdT Credit Risk Appetite and Faculty,1006
Person,Servicers,282
Person,Supplier,976
Empty group,Supervisor in possession of IVASS requirements,3027
Empty group,Structure to which the assignment of financial consultancy is proposed,2972
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,2118
Organizational unit,Trade Finance CIB,515
Organizational unit,Credit - Hub Foreign Branch,189
Organizational unit,Country Manager USA & Americas,1234
Organizational unit,Public Finance Management,2603
Empty group,Data User,1910
Empty group,Data Owner,1753
Empty group,Specialist Support Function,783
Empty group,Data Technology Owner,1159
Empty group,PMO,782
Organizational unit,Corporate offices of the Group,227
Person,Subsidiaries,1469
Empty group,Museum services management company,1249
Empty group,Applicant,2553
Organizational unit,Physical Security Operational Management,2347
Empty group,Authorized Subject,2661
Empty group,Employee,2012
Empty group,Supervisor,583
Person,Counterparty/Client,101
Empty group,centralized branch,85
Empty group,External Resources Committee,165
Person,Servicers,573
Organizational unit,Privacy Controls and Reporting,1088
Person,Counting room,1027
Person,External Legal,1571
Empty group,Structure and Society in the area,1049
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2306
External Organizational unit,Eurizon Capital,2307
Person,Consob,3231
Person,Group company,610
Empty group,Group company,618
Empty group,Society,2093
Organizational unit,structured finance,752
Organizational unit,NPLs,2686
Person,Servicers,516
Empty group,Structure responsible for the operation - SOP of the Parent Company,211
Empty group,Structure responsible for the operation - SOP of the Subsidiary,212
Empty group,Supplier,2729
Empty group,Process/Business Owner,198
Empty group,Lender Structure,3257
Organizational unit,Monitoring of Valuation of Other Assets,2523
Empty group,Company accounting structure,1102
Person,External Study,761
Organizational unit,IMI – CIB Entities,1085
Organizational unit,International Subsidiary Banks,1084
Organizational unit,"Private Banking, Asset Management and Insurance Entities",2427
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1086
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,2438
Person,Bank of Italy,1791
Empty group,Recipients - Liquidity Report,2849
Organizational unit,Rating Agencies Relations,158
Empty group,Structure in charge of the management of critical events,2560
Person,Monte Titoli,1670
Person,Bank of Italy,1669
Empty group,Client,2938
Person,Designer/Project Manager,2136
Person,Conceding administration,3188
Person,Supervisor,2939
Person,Competent territorial structures,2940
Person,Supplier,2873
Person,Coordinator for the Execution of the works,2942
Person,Planning Coordinator,2941
Person,Consap SpA,55
Empty group,Central Management Structure,58
Empty group,Territorial structure,57
Person,MB Credit Solutions,2148
Person,Servicers,1440
Person,Legal Entity,2213
Person,Counterpart,2214
Empty group,Second level,82
Empty group,User,81
Organizational unit,Banca dei Territori Division - Digital Branch Management,599
Person,External provider,598
Person,Providers,353
Person,External expert,352
Organizational unit,CIB Credit Risk,1320
Organizational unit,Legal Advisory GTB,857
Person,Foreign branch,3053
Person,Group counterpart,401
Empty group,Business Owner,1884
Organizational unit,"Legal Consulting, Finance and Group Services",969
Empty group,owner structure,3266
Empty group,Enabled user,2605
Empty group,Enabled user,2606
Empty group,Third Sector Manager,2604
Empty group,Managers of the structures involved,1316
Empty group,Managerial Referent,1315
Empty group,Sectoral Plan Coordinator,1314
Empty group,Function Responsible for the Governance document,2088
Organizational unit,Coordination of BdT Risk Initiatives,751
Empty group,Data Technology Office,3276
Empty group,Data Owner,3275
Organizational unit,Home ICT Network Audit,1732
Empty group,Project yards,2109
Person,Servicers,2914
Empty group,BdT manager,1938
Person,Corporate client,138
Person,Servicers,3084
Empty group,Customer Relationship Manager,2059
Empty group,Group company,552
Organizational unit,Infrastructural Investments,1015
Organizational unit,Coordination and Transversal Initiatives,784
Organizational unit,Planning & Control - ISB Division,940
External Organizational unit,Fideuram Investimenti SGR,1776
Person,Administrative structure Bank / Subsidiary company,1904
Empty group,Corporate Secretariat Bank with widespread shares,2654
Empty group,Structure responsible for the operation,1524
Empty group,Report recipient,2738
Empty group,Entities managing or assigning expenditure,448
Empty group,Managers of Structure / Central Management of the Parent Company,446
Empty group,Other control structures of Group companies,447
Empty group,Group banks and companies,1067
Organizational unit,ESG & Sustainability Reporting,1183
Empty group,CSR contact person,565
Empty group,Applicant body,1221
Person,Local purchasing function,1156
Person,Delegated Body,1157
Empty group,Client,1158
Empty group,Data Protection Officer (DPO),1689
Empty group,Legal Function of each Legal Entity,1599
Empty group,Client Group company,93
Person,Supplier/Third Party,1214
Organizational unit,Supervisory Crisis Management,701
Organizational unit,Coordination of Portfolios of Foreign Branches,3358
Person,Servicers,2588
Organizational unit,Central Structures,3179
Empty group,Front Office Treasury,1450
Empty group,Branch with internal warehouse,1662
Empty group,Warehouse at depository facilities,1230
Person,External custodian,2290
Empty group,Receiving Body,2169
Person,Local Purchasing Function,3205
Person,Delegated Body,3206
Person,Promoter of the initiative,2737
Person,Unit in Charge,3192
Person,Owner of the artistic asset,53
Organizational unit,Cultural Initiatives and Exhibition Projects,2735
Person,External documentation manager,2543
Empty group,Central Structure User,1415
Person,Conveyor,2544
Empty group,Finance Application Management,201
Empty group,User,943
Organizational unit,Structured Debt Solutions,3370
Organizational unit,DCM Origination Desk - Foreign Branch,3355
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,842
Empty group,Capital Markets ISDA Advisory,2773
Empty group,Issuer,778
Person,Ministry of Economy and Finance,126
Empty group,Clearstream,2086
Empty group,Romulus,2087
Person,INPS office,1963
Empty group,Facility manager,865
Person,Unit in Charge,3190
Empty group,Referrer,1821
Empty group,reporting employee,2424
Empty group,Employee,1820
Empty group,Divisions and Central Structures,183
Organizational unit,IT - Foreign Branch Hub,2070
Organizational unit,Relations with Universities and Schools,2701
Empty group,IT Project Leader,2886
Empty group,IT Project Leader,2496
Empty group,PMOC / Agile Manager,2495
Empty group,User Project Leader,2497
Empty group,User Project Leader,2023
Empty group,Data Protection Officer,200
Empty group,Employee,1558
Person, Group company,991
Empty group,Structure Manager,1559
Empty group,Champion,1426
Empty group,Local Compliance Office,1427
Empty group,Primary Reporter,3286
Empty group,Secondary Reporter,2526
Empty group,Reporting Subjects/Referees,3287
Empty group,First level managers of the IMI CIB Division,1012
Empty group,Applicant,2917
Empty group,Application Representative / Digital Business Partner,2918
Empty group,Head of the UOG,2919
Person,Consap S.p.A.,781
Person,Italfondiario S.p.A. (Servicer outside the Group),927
Person,Group Bank Corporate Secretariat,239
Person,Board of Directors Bank of the Group,240
Person,Servicers,734
Person,Servicers,2937
Organizational unit,Credit Solutions BdT,3338
Organizational unit,Credit Solutions CIB,1781
Empty group,Client company,572
Empty group,Paying Structures,2510
Person,Servicers,3075
Empty group,Team leader,193
Empty group,Responsible above the Tree,192
Empty group,Team members,191
Empty group,Emergency Unit,411
Empty group,Crisis Committee,530
Empty group,Control functions,3279
Empty group,Functions Impacted,3278
Empty group,Competent functions,524
Empty group,Crisis Manager,3280
Empty group,NOGE,1050
Empty group,Contingency team,2623
Person,Counterpart,3059
Person,Servicers,920
Person,Consumer Credit Servicer,1898
Empty group,Supplier,965
Empty group,Process Owner,2466
Empty group,Operator,392
Person,Customer,1588
Empty group,Beneficiary body,2875
Organizational unit,European Regulatory & Public Affairs,2740
Empty group,Requesting Bank Assistant,983
Empty group,Competent decision-making body guaranteed bank,2859
Organizational unit,Global Markets Service,1593
Empty group,BdT manager,1986
Empty group,The Supervisor,1985
Empty group,Other structure of the Bank,2004
Empty group,Functions involved,1344
Person,Customer,1683
Empty group,Foreign branches,1094
Empty group,Structure requesting the evaluation,2905
Empty group,Critical Event Readiness Team (CERT),1028
Empty group,Local ISO,420
Empty group,Competent Functions,15
Empty group,Functions Impacted,16
Empty group,Local ORMD function (Decentralized Operational Risk Management),3052
Empty group,Structures inside the CRO Area,471
Empty group,CRO area - Market/liquidity/operational/credit risks,1029
Empty group,CRO Area - Credit Risks,1008
External Organizational unit,ISP life,2637
Empty group,Long absent employee,2551
Empty group,Employee,1752
Person,Trading Desk,1409
Empty group,Group banks and companies,2444
Person,Servicers,2385
External Organizational unit,Large Corporate Loans,3148
Empty group,The Supervisor,849
Empty group,Head of the UOG,1943
Organizational unit,Oversight of Transversal Data Initiatives,3011
Empty group,Applicant,2255
Empty group,Competent Data Owner,2691
Empty group,Central Purchasing Department,1380
Organizational unit,Professional and Industry Associations,2702
Person,Body for keeping the Register of Financial Advisors,3234
Empty group,ISP branch,2728
Empty group,External Corporate Servicer,582
Empty group,Italian Stock Exchange,1223
Empty group,Bank of Italy,1222
Empty group,Rating agency,2325
Empty group,Auditing firm,2326
Empty group,Asset monitors,2327
Person,Supplier,2272
Empty group,Applicant body,1379
Empty group,Other demand structures,2727
Empty group,Business Owner,2579
Empty group,Investment Control Room,2410
Empty group,DIL validator,3374
Empty group,Trading desks,2774
Person,Counterpart,1651
Empty group,Recipients - Weekly liquidity survey - Banks,1464
Organizational unit,Processes and Quality Assurance Transaction Monitoring,2429
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,2431
Organizational unit,Registry and Group Company,1412
Empty group,Reference technical structure,1459
Empty group,Champion,1345
Empty group,Secondary whistleblower,596
Empty group,Primary whistleblower,574
Empty group,Local Compliance Officer,1346
Empty group,receiving facility,597
Empty group,Reported Subjects/Referees,608
Empty group,Subjects/Referees registered in the Limited Information List and in the Insider List,1936
Person,Administrative structure of the Company in scope,3129
Empty group,CBCM contacts,1793
Empty group,IT Factory Committee,2253
Empty group,Italian Bank of the Group,2268
Empty group,Reference structures - credits,1207
Empty group,Foreign Banks,1534
Empty group,Corporate Secretariat Banca Italiana Subsidiary,160
Organizational unit,Intesa Sanpaolo House,141
Person,Servicers,869
Organizational unit,International Legal,1550
Person,Customer,1261
External Organizational unit,Hub Hong Kong Branch,3272
Empty group,Organizational Unit contact person,704
Person,Supplier,412
Empty group,requesting employee,703
Empty group,Expenditure manager,1636
Empty group,CIB Service Manager,1887
Empty group,Organizational Unit Manager,705
Empty group,Lender Structure,591
Empty group,SSA contact person,2907
Person,External lawyer,1043
Person,Administrative structure Bank / Subsidiary company,1030
Person,Monte Titoli,47
Person,Clearstream,1652
Person,Bank of Italy,2054
Organizational unit,Application coordination,1132
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,2161
Empty group,IT Project Leader,744
Person,Central Directorates,1542
Person,Business functions,1541
Organizational unit,CIB Capital Markets,1322
Person,Counterparty,3039
Organizational unit,IMI CIB Regulatory Solutions,1794
Organizational unit,Ratings & Fundamental Data,21
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2732
Empty group,Structure responsible for the operation,3174
Empty group,Corporate Secretariat Banca Italiana Subsidiary,2008
Empty group,Corporate Secretariat Bank with widespread shares,1118
Empty group,Structure responsible for the matter - Parent Company,430
Empty group,Structure of the Subsidiary Bank's Financial Statements - Italy perimeter,2007
Empty group,Subsidiary company,2838
Organizational unit,Operations Credits,2029
Organizational unit,Operations Titles,284
Organizational unit,Assessments and Verifications of Accounts and Deposits,1200
Organizational unit,Credits,1331
Empty group,Business Owner,2258
Empty group,Requirements Committee,2744
Empty group,ICT contact person,1160
Empty group,ICT Project Leader,1490
Empty group,Digital Business Partners,1491
Empty group,Data Owner Responsible for the document,1673
Empty group,Data Technology Owner,2514
Empty group,Data Owner,2513
Empty group,Data User,2309
Empty group,Project director,1117
Empty group,Project sponsors,1835
Person,Key Manager,333
Person,hierarchical manager,375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,3321
Empty group,Appointed Committees,2667
Person,Society,1069
Empty group,Enabled user,2090
Empty group,Enabled user,2091
Empty group,Third Sector Manager,238
Person,Commercial Partner,1455
Empty group,Applicant,2671
Empty group,Digital Business Partners,1143
Empty group,Employee,1359
Empty group,Responsible,26
Empty group,Product / Service Manager Structure,1341
Empty group,Application contact person,67
Empty group,Operations structure competent for the specific activity,1671
Empty group,Structures recipients of the reports,3181
Person,Deloitte,3
Empty group,Deliberative Body,2632
Empty group,Controlled Structure,2896
Empty group,Manager in charge,3210
Organizational unit,Corporate activity audits,1135
Organizational unit,Controller Relationship Units,2203
Empty group,Global Resilience & Complex Incident Management (GRe.CIM),2449
Empty group,Competent Functions,2450
Empty group,Incident Management functions,1041
Empty group,Functions Impacted,1940
Person,CIB Counterparty,385
Person,The Counterparty,384
Empty group,Qualified Subject,1953
Empty group,Qualified Subject,2168
Person,Carrier/Maintainer,695
Empty group,Group banks and companies,2246
Person,Servicers,2149
Empty group,Employee,1120
Position,Personnel Manager - Digital Branch Management,1369
Position,Personnel Manager - Agribusiness Management,218
Person,Society,3258
Position,Personnel Manager - Impact Management,216
Empty group,Head of the UOG,1973
Empty group,Local ISO,2308
Empty group,Management of Legal Entities/Foreign Branches,2112
Empty group,Company Control Functions,2113
Empty group,Facility manager,1608
Empty group,Group banks and companies,1609
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",1893
Person,Sponsee Applicant,1892
Empty group,Competent and Monitoring Functions,2718
Empty group,Emergency team,2719
Empty group,Managerial Referent,2715
Empty group,U.O. Manager impacted,2714
Empty group,Operational contact person,2716
Empty group,Responsible of the Host O.U,2717
Empty group,Emergency Unit,2720
Empty group,The Supervisor,1808
Empty group,The Supervisor,1809
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1471
Organizational unit,Network Development,641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,328
Person,Administrative structure Bank / Subsidiary company,1004
Person,Servicers,1988
Organizational unit,Data Owner IMI CIB,2393
Organizational unit,DOW BdT,1928
Person,Administrative structure Bank / Subsidiary company,1891
Person,BdT Product Company,1106
Organizational unit,Local Public Administration Relations,2001
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,290
Empty group,Group Bank/Company,38
Position,Chief Compliance Officer Governance Area Manager,1621
Position,Head of the Enterprise Risk Management Central Department,1626
Position,Head of the BdT Risk Management Central Department,1620
Position,Head of Digital Business Partner Business Areas,3113
Position,Head of the Central Studies and Research Department,1628
Position,Chief Risk Officer Governance Area Manager,1622
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1624
Position,Head of Group Treasury and Finance Department,1629
Position,Head of Banca dei Territori Division,1745
Empty group,Managers of Group Product Factories competent on the basis of the Division's offer,1112
Empty group,Managers of companies belonging to the Banca dei Territori Division,3018
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1343
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1623
Position,Head of Central Legal and Litigation Department - Group General Counsel,1627
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1625
Position,Head of IMI Corporate & Investment Banking Division,1342
Person,Customer,209
Person,Administrative structure Bank / Subsidiary company,3264
Empty group,Application contact person,2010
Empty group,Referent group,479
Empty group,Operation management,1942
Empty group,Certificate contact person,1395
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3178
Organizational unit,"IMI CIB audits, Public and Project Finance",120
Empty group,Applicant structure,2110
Empty group,Recipients of communication of certification of the model,52
Organizational unit,Tableau de Bord and IMI CIB Business Plan,2389
Empty group,Incident Management,978
Empty group,Applicant Structures,2063
Person,Servicers,347
Organizational unit,Geographic Area 2 NPE management,1399
Organizational unit,Multinational Clients,452
Organizational unit,NPE management Geographic Area 1,1398
Person,Method,2341
Organizational unit,BdT Management Control and Wealth Management,2374
Empty group,Group company,137
Empty group,Operation owner structure,1061
Empty group,Responsible Division/Direction responsible,3274
Empty group,Deliberative body,3273
Person,Administrative structure of the Company in scope,2049
Person,Servicers,2678
Empty group,Candidate,1903
Empty group,Research team,2622
Person,Society,2116
Empty group,Responsible of the requesting Structure,634
Empty group,Competent personnel management,648
Position,Agribusiness specialist,1064
Empty group,Reference manager,3068
Empty group,Italian Stock Exchange,2925
Empty group,Bidder,2926
Empty group,Central Structure,611
Empty group,Developer,2841
Empty group,Application Referent,666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",2759
Empty group,Applicant structure,600
Person,Group companies in scope,3233
Person,Supplier,1309
Empty group,Financial Market Coverage Department - Price-Sensitive Communication,1457
Empty group,Recipients of escalation reports,1408
Empty group,Product Governance table of the IMI CIB Division,170
Empty group,Employee,1782
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1637
Empty group,The Supervisor,509
Empty group,The Supervisor,510
Empty group,Supplier,2535
Person,Client,2586
Person,Delegated Body,2585
Empty group,Applicant body,2580
Empty group,Purchase Approver,2581
Empty group,Envelope opening clerk,2561
Person,Client,3232
Person,Client,2052
Empty group,Purchasing Manager,3125
Empty group,Lender Structure,1044
Person,Servicers,1895
Empty group,Customer Relationship Manager,807
Empty group,Applicant,2663
Organizational unit,Product specialist desks - Hub foreign branch,2547
Empty group,Group company,1680
Organizational unit,Foreign companies,831
Empty group,Corporate secretariats of Group companies,2813
Empty group,Group Company Compliance Officer,2313
Empty group,Company Contact,2463
Empty group,Competent structures for conducting initiatives on MR/MTF/OTF,742
Empty group,Index administrator,649
Empty group,Moderator,3196
Empty group,Financial analyst,2150
Person,Applicant,1658
Person,CRIF,367
Empty group,Data Office,1572
Empty group,Data User,1822
Empty group,Data Technology Owner,1823
Empty group,Data Owner,520
Empty group,Project sponsors,2005
Empty group,ICT Project Leader,3243
Empty group,Project director,235
Empty group,Project Director,80
Empty group,Holder,2675
Empty group,Operational contact person,2674
Empty group,Employee,875
Empty group,Employee,1286
Person,Society,735
Empty group,Competent Human Resources Management,1071
Empty group,PCI Officer,1163
Empty group,Client Solutions Sales,2173
Empty group,Investors,2791
Person,State Street Bank,1579
Organizational unit,Audit Regulatory Models & Capital Adequacy,1348
Empty group,competent structure,3120
Empty group,Recipient of the escalation communication,3121
Empty group,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,2726
Empty group,Data Owner,3063
Empty group,Data Technology Owner,3117
Empty group,Data User,3119
Empty group,Responsible for the Data Owner structure,3118
Empty group,Organizational unit dedicated to issues relating to the Data Governance model,3060
External Organizational unit,Fideuram Life,2193
Person,External professional,1337
Empty group,Addressee structure of the deed,2963
Empty group,Employee,806
Empty group,Optional evaluator functions,1634
Empty group,Mandatory and optional assessors – where involved,2668
Empty group,Employee,2415
Empty group,Responsible,2414
Empty group,reporting structures,2356
Person,Customer,2909
Person,Customer,2745
Empty group,Emergency team,3142
Empty group,Emergency Unit,2014
Empty group,Incoming OU Manager,2883
Empty group,Competent and monitoring functions,2881
Empty group,Head of OU impacted,2882
Empty group,Control functions,400
Empty group,Functions Impacted,697
Empty group,Competent Functions,696
Empty group,Emergency Unit,1113
Empty group,Crisis Manager,698
Empty group,Crisis Committee,1687
Empty group,NOGE,1114
Empty group,Contingency team,250
Empty group,User,330
Empty group,Second level,331
Empty group,Competent Deliberating Body,2908
Person,Servicers,733
Empty group,PMLS extension,1511
Empty group,Non-operating structure staff,1141
Empty group,Operating structure staff,1119
Empty group,Head of the Operating Structure,1142
Empty group,Head of non-operational structure,1139
Empty group,CIB assistant,2797
Empty group,Operations Central Structures,1138
Person,Delegated Body,2811
Person,Local purchasing function,2810
Empty group,Applicant body,1092
Empty group,Emergency Coordinator,2263
Empty group,in charge,1093
Person,Supplier,25
Empty group,Structure in charge of the management of critical events,945
Empty group,Functions Impacted,2779
Person,Mercury,3067
Organizational unit,ISBD Trade Finance,1968
Empty group,Responsible Manager,2468
Empty group,Financial Market Coverage Department - Price-Sensitive Communication,2879
Empty group,Auditing firm,2242
Empty group,Financial Market Coverage Department - Price-Sensitive Communication,1130
Empty group,Shareholders' meeting,1832
External Organizational unit,Intesa Sanpaolo Innovation Center,2703
Empty group,proposing structure,1507
Empty group,Secretariats Decision-making bodies,1521
Empty group,Other facility involved,1508
Empty group,Corporate Bodies Secretariat,1528
Empty group,Corporate bodies,1522
Empty group,Data Owner,2689
Empty group,Data Technology Owner,2690
Empty group,Project yards,1144
Person,Typography,1444
Empty group,Head of Human Resources Department,309
Organizational unit,Remuneration Committee,614
Person,Translation company,1445
Empty group,Board of Directors,3271
Person,Borsa Italiana S.p.A.,1446
Organizational unit,Know Your Customer Anti Money Laundering,2433
Empty group,Controlled structure,2916
Empty group,Supranational entities,2184
Empty group,exteriors,2613
Person,Other shape or structure,3176
Person,Service in charge,3175
Person,Servicers,3250
Empty group,Deliberative Body,376
Empty group,Authorized subject,1944
Empty group,Non-dependent person,1418
Person,Corporate Secretariat Bank / Subsidiary,1956
Person,Administrative structure Bank / Company not in service,3101
Person,Administrative structure Bank / Subsidiary company,1957
Empty group,Society,1704
Empty group,Managers of Structure / Central Management of the Parent Company,394
Empty group,Other control structures of Group companies,395
Empty group,Entities managing or assigning expenditure,393
Empty group,Controller Legal Entity,1243
Person,MB Credit Solutions,71
Person,cross factor,70
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,793
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,791
Position,Head of Government & Institutional Investors,1722
Position,Head of Client Management Support,1717
Position,"Head of Asset Management, Insurance & Government",1721
Position,Head of Emerging Markets,1724
Position,Head of Sovereign Wealth Funds,1720
Position,Head of Financial Sponsor Group,1719
Position,Head of Asset Management,1723
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,792
Position,Banks manager,1718
Person,M.E.F.,2943
Empty group,Qualified Subject,54
Person,Society,2709
Person,Counterpart,230
Organizational unit,International Litigation,1552
Empty group,Operational contact person,2677
Empty group,Holder,2676
Person,Counterpart,2417
