Connection,actorType,actor,actorID
riceve la documentazione/comunicazione,Person,Counterpart,12836
è coinvolto nell'attività,Person,Counterpart,12836
deve,NA,The Supervisor,10616
deve,NA,The Supervisor,10617
deve,Person,Administrative structure Bank / Subsidiary company,10404
deve essere informato dell'attività,Person,Administrative structure Bank / Subsidiary company,10404
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,10404
deve,Person,Italian banks controlled,10405
è a supporto,Organizational unit,Wealth Management Investment Services Risk,10750
è a supporto,Organizational unit,Investment Product Compliance Controls,13297
è a supporto,Organizational unit,Index & Market Data,10020
è a supporto,Organizational unit,Product Governance Risk Clearing,12570
deve essere informato dell'attività,Organizational unit,Investor Protection,10134
riceve la documentazione/comunicazione,Organizational unit,Product Governance Risk Clearing,12570
è coinvolto nell'attività,Organizational unit,Legal Advisory Documentation Emissions,12166
deve essere informato dell'attività,Person,Bank of Italy,12794
deve essere informato dell'attività,NA,Structure in charge of the management of critical events,12809
deve essere informato dell'attività,Person,Correspondent Bank,12810
è a supporto,Person,Bank of Italy,12794
deve essere informato dell'attività,Organizational unit,ISB Central Credit Department,10929
deve,Person,ISPB Board of Directors,11147
deve,Person,Intesa Sanpaolo Provis Board of Directors,11146
riceve la documentazione/comunicazione,Organizational unit,Disclaimers,12538
deve essere informato dell'attività,Organizational unit,Planning & Optimization,13360
è responsabile dell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,11895
è coinvolto nell'attività,Organizational unit,Trade & Receivable Finance Products,11487
riceve la documentazione/comunicazione,Organizational unit,BdT Credit Risk Appetite and Faculty,11007
riceve la documentazione/comunicazione,Person,Servicers,10282
deve,Organizational unit,BdT Credit Risk Appetite and Faculty,11007
è a supporto,Person,Supplier,10977
deve,Person,Supplier,10977
riceve la documentazione/comunicazione,Organizational unit,Accounting Processes,12817
è coinvolto nell'attività,Organizational unit,Network Management,10640
utilizza la funzionalità automatizzata,Organizational unit,SEPA and Commercial Collections,10102
deve,NA,Supervisor in possession of IVASS requirements,13028
deve,NA,Structure to which the assignment of financial consultancy is proposed,12973
è coinvolto nell'attività,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
è coinvolto nell'attività,Position,GTB Trade specialist,11390
è coinvolto nell'attività,Organizational unit,Foreign branch,10221
è coinvolto nell'attività,Organizational unit,Global Transaction Banking Desk - Foreign Branch,12122
deve,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
deve essere informato dell'attività,Organizational unit,Foreign branch,10221
deve essere informato dell'attività,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
è a supporto,Organizational unit,Global Transaction Banking Desk - Foreign Branch,12122
deve,Organizational unit,Trade Finance CIB,10515
deve essere informato dell'attività,Organizational unit,Trade Finance CIB,10515
riceve la documentazione/comunicazione,Organizational unit,Credit - Hub Foreign Branch,10189
è coinvolto nell'attività,Position,Head of Industry - Global Corporate Management,11388
deve essere informato dell'attività,Organizational unit,Credit Checks,10117
deve,Organizational unit,Credit Controls - IMI CIB Division,12207
deve essere informato dell'attività,Organizational unit,Credit Controls - IMI CIB Division,12207
è coinvolto nell'attività,Organizational unit,Country Manager USA & Americas,11235
è coinvolto nell'attività,Organizational unit,Public Finance Management,12604
riceve la documentazione/comunicazione,Organizational unit,Industry - Global Corporate Management,12405
è coinvolto nell'attività,NA,Data User,11911
deve,NA,Data Owner,11754
deve essere informato dell'attività,Organizational unit,Data Office Central Management,13285
è coinvolto nell'attività,NA,Specialist Support Function,10784
è coinvolto nell'attività,NA,Data Technology Owner,11160
deve,NA,Data Technology Owner,11160
riceve la documentazione/comunicazione,NA,Data Owner,11754
deve,NA,Data User,11911
deve essere informato dell'attività,NA,Data Technology Owner,11160
deve essere informato dell'attività,Organizational unit,Risk Data & Infrastructure,10125
deve,NA,PMO,10783
è coinvolto nell'attività,NA,Data Owner,11754
riceve la documentazione/comunicazione,Organizational unit,Digital Business Partner Business Areas,11217
deve essere informato dell'attività,NA,Data User,11911
deve essere informato dell'attività,NA,Data Owner,11754
è a supporto,NA,Data User,11911
riceve la documentazione/comunicazione,Organizational unit,Data Office Central Management,13285
riceve la documentazione/comunicazione,NA,Specialist Support Function,10784
riceve la documentazione/comunicazione,NA,Data User,11911
riceve la documentazione/comunicazione,NA,Data Technology Owner,11160
è coinvolto nell'attività,NA,PMO,10783
è a supporto,NA,Specialist Support Function,10784
è a supporto,NA,Data Technology Owner,11160
deve,Organizational unit,Welfare,12625
deve,Organizational unit,Remuneration Policies - DC Development and Learning Policies,12764
deve,Organizational unit,Corporate offices of the Group,10227
è a supporto,Organizational unit,Welfare,12625
è a supporto,Organizational unit,Members and Assembly Management,10036
è a supporto,Organizational unit,Corporate offices of the Group,10227
è a supporto,Organizational unit,Pensions and Operations Welfare,10439
riceve la documentazione/comunicazione,Person,Subsidiaries,11470
riceve la documentazione/comunicazione,Organizational unit,Remuneration Policies - DC Development and Learning Policies,12764
deve,Organizational unit,Operational Services - ISPB,10363
è a supporto,NA,Museum services management company,11250
riceve la documentazione/comunicazione,NA,Museum services management company,11250
deve,NA,Applicant,12554
deve,NA,Museum services management company,11250
riceve la documentazione/comunicazione,NA,Applicant,12554
riceve la documentazione/comunicazione,Organizational unit,Central Directorate of Communication and Image,12750
riceve la documentazione/comunicazione,Organizational unit,Physical Security Operational Management,12348
deve,NA,Authorized Subject,12662
deve,Organizational unit,Physical Security Operational Management,12348
riceve la documentazione/comunicazione,NA,Employee,12013
deve,NA,Employee,12013
deve,NA,Supervisor,10583
riceve la documentazione/comunicazione,Person,Counterparty/Client,10101
è coinvolto nell'attività,Person,Counterparty/Client,10101
deve,NA,centralized branch,10085
deve,NA,External Resources Committee,10165
riceve la documentazione/comunicazione,Person,Servicers,10573
deve essere informato dell'attività,Person,Servicers,10573
è a supporto,Person,Servicers,10573
è coinvolto nell'attività,Person,Servicers,10573
riceve la documentazione/comunicazione,Organizational unit,Digital Vendor Management,10776
riceve la documentazione/comunicazione,Organizational unit,Privacy Controls and Reporting,11089
deve,Organizational unit,Privacy Controls and Reporting,11089
è a supporto,Organizational unit,Privacy Controls and Reporting,11089
deve essere informato dell'attività,Organizational unit,Credit Legal Support,12317
è a supporto,Person,Counting room,11028
è coinvolto nell'attività,Person,External Legal,11572
è responsabile dell'attività,Position,ISPB - Private Banker,10864
è responsabile dell'attività,Position,CLB Market Manager,11871
riceve la documentazione/comunicazione,NA,Structure and Society in the area,11050
è coinvolto nell'attività,External organizational unit,Intesa Sanpaolo Vita,12825
è coinvolto nell'attività,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
è coinvolto nell'attività,External organizational unit,Eurizon Capital,12308
deve,NA,Structure and Society in the area,11050
è a supporto,NA,Structure and Society in the area,11050
deve essere informato dell'attività,Organizational unit,International taxation,12525
riceve la documentazione/comunicazione,Person,Consob,13232
deve,Person,Group company,10610
deve,NA,Group company,10618
riceve la documentazione/comunicazione,NA,Group company,10618
riceve la documentazione/comunicazione,NA,Society,12094
è a supporto,Person,Group company,10610
deve essere informato dell'attività,Organizational unit,Commercial Development Initiatives,12422
è coinvolto nell'attività,Organizational unit,structured finance,10753
riceve la documentazione/comunicazione,Organizational unit,structured finance,10753
è coinvolto nell'attività,Organizational unit,Pricing - IMI CIB Division,13303
deve,Organizational unit,structured finance,10753
è coinvolto nell'attività,Organizational unit,Post Closing BDT,13368
riceve la documentazione/comunicazione,Organizational unit,Post Closing BDT,13368
deve,Organizational unit,Post Closing BDT,13368
deve essere informato dell'attività,Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",13001
è coinvolto nell'attività,Organizational unit,NPLs,12687
è responsabile dell'attività,Organizational unit,Payment systems,10350
è responsabile dell'attività,Organizational unit,Trade Finance & Cross Border Transactions,11019
riceve la documentazione/comunicazione,Organizational unit,Trade Finance & Cross Border Transactions,11019
è responsabile dell'attività,Organizational unit,Reporting and Corporate Simplification,12399
deve,Organizational unit,Trade Finance & Cross Border Transactions,11019
deve essere informato dell'attività,Organizational unit,Trade Finance & Cross Border Transactions,11019
è coinvolto nell'attività,Organizational unit,"Italian Accounts, Foreign Banks",10561
riceve la documentazione/comunicazione,Person,Servicers,10516
deve,Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",13001
riceve la documentazione/comunicazione,Organizational unit,Digital Marketing and Advertising,12232
riceve la documentazione/comunicazione,Organizational unit,Commercial Performance Analysis,10140
riceve la documentazione/comunicazione,Organizational unit,Marketing tools,10638
deve,NA,Structure responsible for the operation - SOP of the Parent Company,10211
è coinvolto nell'attività,Organizational unit,Price-Sensitive Communication,10157
deve,NA,Structure responsible for the operation - SOP of the Subsidiary,10212
riceve la documentazione/comunicazione,NA,Structure responsible for the operation - SOP of the Parent Company,10211
riceve la documentazione/comunicazione,NA,Structure responsible for the operation - SOP of the Subsidiary,10212
riceve la documentazione/comunicazione,NA,Supplier,12730
è coinvolto nell'attività,NA,Supplier,12730
è a supporto,NA,Supplier,12730
deve essere informato dell'attività,Organizational unit,Privacy Controls and Reporting,11089
è coinvolto nell'attività,NA,Process/Business Owner,10198
deve essere informato dell'attività,Organizational unit,Digital Vendor Management,10776
è a supporto,Organizational unit,Specialist Litigation,12211
è a supporto,Organizational unit,Pre-litigation and ADR proceedings,10913
riceve la documentazione/comunicazione,NA,Lender Structure,13258
deve,NA,Lender Structure,13258
deve,Organizational unit,Monitoring of Valuation of Other Assets,12524
riceve la documentazione/comunicazione,NA,Company accounting structure,11103
riceve la documentazione/comunicazione,Organizational unit,Monitoring of Valuation of Other Assets,12524
è a supporto,Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",10680
è a supporto,Organizational unit,Concession Financial Institutions & ABS,10487
è coinvolto nell'attività,Organizational unit,Concession Financial Institutions & ABS,10487
è coinvolto nell'attività,Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,10836
è a supporto,Organizational unit,Concession Securitization & ABS,10488
riceve la documentazione/comunicazione,Position,GTB Cash specialist,11389
è a supporto,Person,External Study,10762
deve,Person,External Study,10762
riceve la documentazione/comunicazione,Person,External Study,10762
deve essere informato dell'attività,Organizational unit,IMI – CIB Entities,11086
deve essere informato dell'attività,Organizational unit,International Subsidiary Banks,11085
deve essere informato dell'attività,Organizational unit,Investigations and AML Sanction Filtering,11414
deve essere informato dell'attività,Organizational unit,"Private Banking, Asset Management and Insurance Entities",12428
deve essere informato dell'attività,Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",11087
deve essere informato dell'attività,Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,12439
è coinvolto nell'attività,Organizational unit,Artistic heritage,12735
è coinvolto nell'attività,Organizational unit,Historical Archive,13330
deve,Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,12378
deve,Organizational unit,Group anticipator,13213
è coinvolto nell'attività,Organizational unit,Economic and Asset Data Analysis,12373
riceve la documentazione/comunicazione,Organizational unit,Corporate Audit and Finance Head Office Department,11301
deve,Person,Bank of Italy,11792
è responsabile dell'attività,Organizational unit,Group Treasury and Finance Head Office Department,12029
è responsabile dell'attività,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
è responsabile dell'attività,Organizational unit,Finance & Investments Department - IMI CIB Division,12493
riceve la documentazione/comunicazione,NA,Recipients - Liquidity Report,12850
riceve la documentazione/comunicazione,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
riceve la documentazione/comunicazione,Organizational unit,Rating Agencies Relations,10158
deve,Organizational unit,North West audit,11306
deve,Organizational unit,North East audit,11307
deve,Organizational unit,Lombardy audit,11073
deve,Organizational unit,Audit Center,11308
deve,Organizational unit,Southern Audit,11074
è coinvolto nell'attività,Organizational unit,North West audit,11306
è coinvolto nell'attività,Organizational unit,North East audit,11307
è coinvolto nell'attività,Organizational unit,Lombardy audit,11073
è coinvolto nell'attività,Organizational unit,Audit Center,11308
è coinvolto nell'attività,Organizational unit,Southern Audit,11074
è a supporto,Organizational unit,Helpdesk,12621
deve essere informato dell'attività,NA,Structure in charge of the management of critical events,12561
deve essere informato dell'attività,Person,Monte Titoli,11671
deve essere informato dell'attività,Person,Bank of Italy,11670
riceve la documentazione/comunicazione,Organizational unit,Accounting & Administration - New York,10892
deve,NA,Client,12939
deve,Person,Designer/Project Manager,12137
riceve la documentazione/comunicazione,Person,Conceding administration,13189
deve,Person,Supervisor,12940
deve essere informato dell'attività,Organizational unit,Prevention and Protection,12653
riceve la documentazione/comunicazione,Person,Competent territorial structures,12941
riceve la documentazione/comunicazione,Person,Supplier,12874
riceve la documentazione/comunicazione,NA,Client,12939
deve,Person,Coordinator for the Execution of the works,12943
deve essere informato dell'attività,Person,Supervisor,12940
deve,Person,Planning Coordinator,12942
è coinvolto nell'attività,Person,Supervisor,12940
deve,Person,Consap SpA,10055
è a supporto,Organizational unit,Management of NPE BdT,12929
riceve la documentazione/comunicazione,Person,Consap SpA,10055
deve,Organizational unit,Group Non-Financial Risks and Controls Coordination Committee,11887
riceve la documentazione/comunicazione,Organizational unit,Banca dei Territori Central Audit Department,11300
riceve la documentazione/comunicazione,Organizational unit,"Foreign Banks Audit, Wealth Management and Protection Head Office Department",11302
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Operational Services,11265
deve,NA,Central Management Structure,10058
deve,NA,Territorial structure,10057
riceve la documentazione/comunicazione,NA,Territorial structure,10057
riceve la documentazione/comunicazione,NA,Central Management Structure,10058
deve essere informato dell'attività,Position,ISPB - Operations Manager,13334
deve essere informato dell'attività,Organizational unit,Third Sector Centralized Branch,13018
riceve la documentazione/comunicazione,Person,MB Credit Solutions,12149
è a supporto,Person,Servicers,11441
riceve la documentazione/comunicazione,Person,Legal Entity,12214
riceve la documentazione/comunicazione,Person,Counterpart,12215
è coinvolto nell'attività,Person,Legal Entity,12214
è coinvolto nell'attività,Person,Counterpart,12215
deve essere informato dell'attività,Person,Legal Entity,12214
è a supporto,Person,Legal Entity,12214
deve,NA,Second level,10082
deve essere informato dell'attività,NA,Second level,10082
deve,NA,User,10081
deve,Organizational unit,Area - Global Corporate Management,10643
deve,Organizational unit,Banca dei Territori Division - Digital Branch Management,10599
deve,Organizational unit,Loan Claims,12177
deve essere informato dell'attività,Organizational unit,Area - Global Corporate Management,10643
deve essere informato dell'attività,Position,Financial advisor,12904
deve essere informato dell'attività,Organizational unit,Banca dei Territori Division - Digital Branch Management,10599
riceve la documentazione/comunicazione,Organizational unit,Loan Claims,12177
deve,Person,External provider,10598
deve,Person,Providers,10353
deve,Person,External expert,10352
riceve la documentazione/comunicazione,Person,External provider,10598
deve,Organizational unit,Business Internationalization Development,13027
riceve la documentazione/comunicazione,Organizational unit,Business Internationalization Development,13027
riceve la documentazione/comunicazione,Organizational unit,CIB Credit Risk,11321
deve,Organizational unit,CIB Credit Risk,11321
riceve la documentazione/comunicazione,Organizational unit,"Market, Financial and C&IB Risks Coordination Area",11318
deve,Organizational unit,FI Network Management,10514
è coinvolto nell'attività,Organizational unit,GTB Support,12175
è coinvolto nell'attività,Organizational unit,Cash and Securities Reconciliations,10131
è a supporto,Organizational unit,GTB Support,12175
è a supporto,Organizational unit,Third Parties Cybersecurity and Business Continuity,12082
è a supporto,Organizational unit,Legal Advisory GTB,10858
è coinvolto nell'attività,Organizational unit,Third Parties Cybersecurity and Business Continuity,12082
è coinvolto nell'attività,Person,Foreign branch,13054
è responsabile dell'attività,Person,Group counterpart,10401
riceve la documentazione/comunicazione,Person,Foreign branch,13054
deve,NA,Business Owner,11885
è a supporto,Organizational unit,"Legal Consulting, Finance and Group Services",10970
deve,NA,owner structure,13267
è a supporto,Organizational unit,Costs Service Unit and Industrial Accounting,10960
è a supporto,NA,Business Owner,11885
deve,NA,Enabled user,12606
deve,NA,Enabled user,12607
riceve la documentazione/comunicazione,NA,Third Sector Manager,12605
deve,NA,Third Sector Manager,12605
riceve la documentazione/comunicazione,NA,Enabled user,12606
riceve la documentazione/comunicazione,NA,Enabled user,12607
è responsabile dell'attività,Organizational unit,Structured Equity Risk Trading,12768
deve essere informato dell'attività,NA,Managers of the structures involved,11317
deve essere informato dell'attività,NA,Managerial Referent,11316
deve essere informato dell'attività,NA,Sectoral Plan Coordinator,11315
deve,NA,Managerial Referent,11316
deve,NA,Managers of the structures involved,11317
deve,NA,Sectoral Plan Coordinator,11315
è coinvolto nell'attività,NA,Function Responsible for the Governance document,12089
è a supporto,Organizational unit,BdT Credit Risk Appetite and Faculty,11007
è a supporto,Organizational unit,Coordination of BdT Risk Initiatives,10752
è coinvolto nell'attività,Organizational unit,Credit projects,12684
è coinvolto nell'attività,Organizational unit,BdT Projects and Application Monitoring Coordination,12224
è coinvolto nell'attività,Organizational unit,Data and Regulatory Projects,12686
è coinvolto nell'attività,Organizational unit,Private Banking and Fideuram projects,12107
deve,NA,Data Technology Office,13277
deve,NA,Data Owner,13276
deve,NA,Function Responsible for the Governance document,12089
riceve la documentazione/comunicazione,Organizational unit,Home ICT Network Audit,11733
riceve la documentazione/comunicazione,NA,Project yards,12110
deve,Person,Servicers,12915
riceve la documentazione/comunicazione,Person,Servicers,12915
è a supporto,Position,Director of Area Exclusive,13167
è a supporto,Person,Servicers,12915
deve essere informato dell'attività,Person,Servicers,12915
deve essere informato dell'attività,Position,Director of Area Exclusive,13167
è a supporto,Organizational unit,"Working Capital, Digital Strategy & Channels",11488
deve,NA,BdT manager,11939
è a supporto,NA,BdT manager,11939
riceve la documentazione/comunicazione,Person,Corporate client,10138
deve essere informato dell'attività,Person,Servicers,13085
è a supporto,Person,Servicers,13085
riceve la documentazione/comunicazione,Person,Servicers,13085
deve,Person,Servicers,13085
riceve la documentazione/comunicazione,Organizational unit,Controls - Regional Directorate,11655
riceve la documentazione/comunicazione,Organizational unit,Controls - Impact Direction,11527
deve,NA,Customer Relationship Manager,12060
è a supporto,Organizational unit,Controls - Impact Direction,11527
deve essere informato dell'attività,Organizational unit,Controls - Regional Directorate,11655
è a supporto,NA,Group company,10552
riceve la documentazione/comunicazione,Organizational unit,Presidium Participate,12520
riceve la documentazione/comunicazione,Organizational unit,Infrastructural Investments,11016
riceve la documentazione/comunicazione,Organizational unit,Group Management Control,12261
riceve la documentazione/comunicazione,Organizational unit,International Subsidiary Financial Monitoring,10493
riceve la documentazione/comunicazione,Organizational unit,Coordination and Transversal Initiatives,10785
riceve la documentazione/comunicazione,Organizational unit,Planning & Control - ISB Division,10941
riceve la documentazione/comunicazione,NA,Group company,10552
è coinvolto nell'attività,NA,Group company,10552
deve essere informato dell'attività,NA,Group company,10552
deve,External organizational unit,Eurizon Capital,12308
deve,External organizational unit,Fideuram Investimenti SGR,11777
deve,Person,Administrative structure Bank / Subsidiary company,11905
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,11905
deve essere informato dell'attività,Person,Administrative structure Bank / Subsidiary company,11905
è a supporto,Person,Administrative structure Bank / Subsidiary company,11905
riceve la documentazione/comunicazione,Organizational unit,RWA Accuracy & Analytics,12849
deve,NA,Corporate Secretariat Bank with widespread shares,12655
deve essere informato dell'attività,NA,Structure responsible for the operation,11525
deve,NA,Structure responsible for the operation,11525
riceve la documentazione/comunicazione,NA,Corporate Secretariat Bank with widespread shares,12655
è a supporto,NA,Structure responsible for the operation,11525
riceve la documentazione/comunicazione,NA,Structure responsible for the operation,11525
è a supporto,Organizational unit,Governance Internal Board Committees and Supervisory Body 231/2001,10585
è a supporto,NA,Corporate Secretariat Bank with widespread shares,12655
riceve la documentazione/comunicazione,NA,Report recipient,12739
è coinvolto nell'attività,NA,Entities managing or assigning expenditure,10448
è coinvolto nell'attività,NA,Managers of Structure / Central Management of the Parent Company,10446
è coinvolto nell'attività,NA,Other control structures of Group companies,10447
deve,Organizational unit,Reporting - DC Cost Management,10963
riceve la documentazione/comunicazione,NA,Entities managing or assigning expenditure,10448
riceve la documentazione/comunicazione,NA,Managers of Structure / Central Management of the Parent Company,10446
riceve la documentazione/comunicazione,NA,Other control structures of Group companies,10447
deve essere informato dell'attività,Organizational unit,Checks,11430
riceve la documentazione/comunicazione,Organizational unit,Communication and Advertising,10629
deve,NA,Group banks and companies,11068
riceve la documentazione/comunicazione,NA,Group banks and companies,11068
deve essere informato dell'attività,NA,Group banks and companies,11068
è coinvolto nell'attività,NA,Group banks and companies,11068
è a supporto,NA,Group banks and companies,11068
deve,Organizational unit,ESG & Sustainability Reporting,11184
è a supporto,NA,CSR contact person,10565
è a supporto,Organizational unit,ESG & Sustainability Reporting,11184
deve,NA,Applicant body,11222
deve,Person,Local purchasing function,11157
deve,Person,Delegated Body,11158
deve,NA,Client,11159
è a supporto,NA,Data Protection Officer (DPO),11690
è a supporto,NA,Legal Function of each Legal Entity,11600
riceve la documentazione/comunicazione,NA,Client Group company,10093
riceve la documentazione/comunicazione,NA,Applicant body,11222
deve,NA,Data Protection Officer (DPO),11690
riceve la documentazione/comunicazione,NA,Data Protection Officer (DPO),11690
è coinvolto nell'attività,NA,Applicant body,11222
è a supporto,Person,Local purchasing function,11157
è a supporto,Person,Delegated Body,11158
è a supporto,NA,Client,11159
riceve la documentazione/comunicazione,Person,Local purchasing function,11157
riceve la documentazione/comunicazione,Person,Delegated Body,11158
riceve la documentazione/comunicazione,NA,Client,11159
riceve la documentazione/comunicazione,Person,Supplier/Third Party,11215
è coinvolto nell'attività,Person,Local purchasing function,11157
è coinvolto nell'attività,Person,Delegated Body,11158
è coinvolto nell'attività,NA,Client,11159
è coinvolto nell'attività,NA,Legal Function of each Legal Entity,11600
è responsabile dell'attività,Position,GTB Cash specialist,11389
è responsabile dell'attività,Organizational unit,ALM & FVA Management,12036
è coinvolto nell'attività,Organizational unit,ALM & FVA Management,12036
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Legal Affairs,11740
riceve la documentazione/comunicazione,Organizational unit,Supervisory Crisis Management,10701
riceve la documentazione/comunicazione,Organizational unit,Coordination of Portfolios of Foreign Branches,13359
è responsabile dell'attività,Organizational unit,Foreign Exchange and Derivatives,11908
è responsabile dell'attività,Organizational unit,Market and Counterparty Internal Models,10324
è responsabile dell'attività,Position,Relationship Manager - International Management,10244
è coinvolto nell'attività,Person,Servicers,12589
è a supporto,Person,Servicers,12589
riceve la documentazione/comunicazione,Organizational unit,Central Structures,13180
deve,Organizational unit,Central Structures,13180
è a supporto,Organizational unit,Channel Management and Everyday Banking Journey,11039
deve,Organizational unit,Privacy Consulting,13378
è coinvolto nell'attività,Organizational unit,Financial Taxation,11401
è coinvolto nell'attività,Organizational unit,Channel Management and Everyday Banking Journey,11039
riceve la documentazione/comunicazione,Organizational unit,Channel Management and Everyday Banking Journey,11039
riceve la documentazione/comunicazione,NA,Front Office Treasury,11451
riceve la documentazione/comunicazione,NA,Branch with internal warehouse,11663
riceve la documentazione/comunicazione,NA,Warehouse at depository facilities,11231
deve,Person,External custodian,12291
deve,NA,Branch with internal warehouse,11663
deve,NA,Receiving Body,12170
è a supporto,Person,Local Purchasing Function,13206
è a supporto,Person,Delegated Body,13207
deve essere informato dell'attività,Person,Promoter of the initiative,12738
deve,Person,Unit in Charge,13193
deve essere informato dell'attività,Person,Owner of the artistic asset,10053
deve,Organizational unit,Cultural Initiatives and Exhibition Projects,12736
è a supporto,Person,Promoter of the initiative,12738
riceve la documentazione/comunicazione,Organizational unit,Cultural Initiatives and Exhibition Projects,12736
deve,Person,External documentation manager,12544
deve essere informato dell'attività,NA,Central Structure User,11416
deve essere informato dell'attività,Person,Conveyor,12545
deve,NA,Central Structure User,11416
deve essere informato dell'attività,Organizational unit,Historical Archive,13330
è coinvolto nell'attività,Person,External documentation manager,12544
deve,Person,Conveyor,12545
riceve la documentazione/comunicazione,NA,Central Structure User,11416
riceve la documentazione/comunicazione,Organizational unit,Historical Archive,13330
riceve la documentazione/comunicazione,Person,External documentation manager,12544
è coinvolto nell'attività,Person,Conveyor,12545
riceve la documentazione/comunicazione,Organizational unit,FI Network Management,10514
riceve la documentazione/comunicazione,NA,Finance Application Management,10201
è coinvolto nell'attività,Organizational unit,Marketing tools,10638
deve,NA,Finance Application Management,10201
riceve la documentazione/comunicazione,NA,User,10944
deve,Organizational unit,Structured Debt Solutions,13371
riceve la documentazione/comunicazione,Organizational unit,Structured Debt Solutions,13371
è coinvolto nell'attività,Organizational unit,Credit Value Control Geographic Area 1,12852
è coinvolto nell'attività,Organizational unit,Industry - Global Corporate Management,12405
è a supporto,Organizational unit,Structured Debt Solutions,13371
deve essere informato dell'attività,Organizational unit,R&D Consulting and European Funding,12276
deve,Organizational unit,R&D Consulting and European Funding,12276
riceve la documentazione/comunicazione,Organizational unit,R&D Consulting and European Funding,12276
deve,Organizational unit,DCM Origination Desk - Foreign Branch,13356
riceve la documentazione/comunicazione,Organizational unit,DCM Origination Desk - Foreign Branch,13356
riceve la documentazione/comunicazione,Organizational unit,DCM & Debt Syndication,11916
è coinvolto nell'attività,Organizational unit,DCM Origination Desk - Foreign Branch,13356
deve essere informato dell'attività,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,10843
è a supporto,Organizational unit,"Conflicts of Interest, Privileged Information and Personal Transactions",10281
è a supporto,Organizational unit,DCM Origination Desk - Foreign Branch,13356
è responsabile dell'attività,Organizational unit,Legal - Foreign Branch Hub,11329
è coinvolto nell'attività,Organizational unit,DCM & Debt Syndication,11916
deve,Organizational unit,ISBD Advisory,10568
è a supporto,NA,Capital Markets ISDA Advisory,12774
è a supporto,Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,12018
riceve la documentazione/comunicazione,NA,Issuer,10779
riceve la documentazione/comunicazione,Person,Ministry of Economy and Finance,10126
deve,Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Fixed Income Sales,10144
è coinvolto nell'attività,NA,Clearstream,12087
deve,NA,Romulus,12088
è responsabile dell'attività,Organizational unit,London Branch - IMI CIB Division,13240
è responsabile dell'attività,Organizational unit,Intesa Sanpaolo IMI Securities Corporation,10143
è coinvolto nell'attività,Organizational unit,ABCP Conduit Management London - IMI CIB Division,10360
deve,Person,INPS office,11964
è a supporto,NA,Facility manager,10866
deve,Person,Unit in Charge,13191
è a supporto,NA,Referrer,11822
è a supporto,NA,reporting employee,12425
deve,NA,Referrer,11822
deve,NA,Facility manager,10866
riceve la documentazione/comunicazione,Person,Unit in Charge,13191
deve,NA,Employee,11821
riceve la documentazione/comunicazione,Organizational unit,Central Audit Global & Strategic Risks Department,11735
riceve la documentazione/comunicazione,NA,Divisions and Central Structures,10183
riceve la documentazione/comunicazione,Organizational unit,IT - Foreign Branch Hub,12071
riceve la documentazione/comunicazione,Organizational unit,Area - Global Corporate Management,10643
è coinvolto nell'attività,External organizational unit,VUB bank,10098
deve essere informato dell'attività,Organizational unit,Management Control and Data Protection,10771
deve essere informato dell'attività,Organizational unit,Entities Treasury,13154
deve,Organizational unit,Relations with Universities and Schools,12702
riceve la documentazione/comunicazione,Organizational unit,Relations with Universities and Schools,12702
deve,NA,IT Project Leader,12887
è a supporto,NA,IT Project Leader,12497
è a supporto,NA,PMOC / Agile Manager,12496
è a supporto,NA,User Project Leader,12498
è a supporto,NA,User Project Leader,12024
è coinvolto nell'attività,NA,User Project Leader,12024
deve,NA,User Project Leader,12024
riceve la documentazione/comunicazione,NA,IT Project Leader,12887
riceve la documentazione/comunicazione,Organizational unit,Transformation and Strategic Projects,10729
riceve la documentazione/comunicazione,NA,Data Protection Officer,10200
riceve la documentazione/comunicazione,NA,User Project Leader,12024
è coinvolto nell'attività,NA,IT Project Leader,12887
è coinvolto nell'attività,NA,IT Project Leader,12497
è coinvolto nell'attività,NA,PMOC / Agile Manager,12496
è coinvolto nell'attività,NA,User Project Leader,12498
