actorType,actor,actorID
Person,Sponsee Applicant,3228
Organizational unit,Territorial Communication Coordination,466
Missing,ORMD extension,2529
Missing,ORMR,266
Person,Group company,1279
Missing,Bank of Italy,633
Missing,Other structures involved in relation to the matter,3077
Missing,Corporate bodies,59
Missing,Head of Structure owner,387
Missing,Translation company,388
Missing,Structures concerned,1211
Missing,Responsible,1015
Missing,Employee,1014
Person,Employee,3131
Person,Supplier,2990
Organizational unit,XVA Management,2038
Missing,Business and support function,630
Missing,Head of the business and support function,631
Missing,Data Protection Officer (DPO),632
Missing,Information Systems Function of each Legal Entity,2286
Person,Auditing firm,2158
Missing,Managing Director and CEO,3238
Person,Servicers,2665
Organizational unit,People Development,2507
Organizational unit,Human Resources - Foreign Branch Hub,2455
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,841
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,2867
Organizational unit,Investment & Listed Products Sales,1570
Organizational unit,Listed Investment Vehicles,604
Organizational unit,CIB FX Solutions,3098
Organizational unit,Equity Sales London - IMI CIB Division,671
Organizational unit,Credit Investment Trading,710
Organizational unit,HTCS Credit & ESG Investments,708
Organizational unit,Interest Rate Volatility Trading,175
Organizational unit,Global Risk Trading,872
Organizational unit,Fixed Income Banking Book,707
Organizational unit,"Rates, FX & Commodities Research",1239
Organizational unit,Credit Assessment Control,2523
Organizational unit,Active Monitoring of the NPL Plan,839
Missing,Central Structure,910
Missing,Territorial structure,909
Person,Organism for keeping the register,1253
Missing,Employee,556
Missing,Organizational unit manager,554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,3046
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,3047
Missing,Central Management Structures,852
Person,Customer,3326
Person,Servicers,2516
Person,Central Directorates,654
Person,Business functions,653
Missing,Application structures in the field,2622
Organizational unit,Financial & ESG Performance Benchmarking,609
Missing,Managing Director and CEO,1834
Organizational unit,ISP Networks - Investment Products Sales,1567
Missing,Applicant body,1521
Missing,Issuer body,2300
Missing,Workers Safety Representative (RLS),1813
Missing,Prevention and Protection Service Manager (RSPP),2034
Missing,Employer (DL),2032
Person,Territorial Competent Doctor (MCT),2924
Missing,Emergency Coordinator,1812
Missing,in charge,2033
Missing,Employee,2639
Person,Society,2148
Person,Competent Doctor Coordinator (MCC),2923
Missing,Client structures,956
Person,Society,1923
Organizational unit,HR Change Management & Communication,1955
Missing,Data User,283
Missing,Data Technology Owner,1290
Missing,Data Owner,1289
Missing,Head of the Data Owner structure,2726
Missing,Product Desk - Structured Finance,1104
Person,Servicers,2755
Organizational unit,BdT Portfolio Monitoring,749
Organizational unit,Risk Advanced Analytics,748
Missing,Applicant,2693
Missing,Operator/Customer,2069
Person,Conservation manager,2694
Missing,Employee,73
Person,Society,75
Missing, Facility manager,74
Person,Delegated Body,142
Person,Client,2249
Missing,Applicant body,589
Missing,Operations center,1248
Missing,Managing Director and CEO,2330
Missing,Applicant body,397
Missing,Alternative Investments Table and SPAC - Alternative Investments Session,2477
Missing,Supervisor,3036
Missing,Reference Manager,2868
Missing,Structure responsible for the operation,967
Missing,Lender Structure,3271
Missing,Manager,769
Missing,Lender Structure,1117
Missing,SFTR-Request,2109
Person,Client/Counterparty,657
Organizational unit,Strategic marketing,3305
Person,the requesting bank,2366
Organizational unit,Credit Solutions,2787
Organizational unit,R&D Consulting and European Funding,2276
Person,Servicers,519
Missing,Pivot structure,1767
Missing,Other Structure Responsible for the response,1921
Missing,Group company,624
Missing,Foreign branch,83
Missing,Functional Owner structure,612
Missing,Structure concerned by subject,625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,948
Missing,Corporate bodies,623
Missing,Business division,1940
Person,External service,3260
Organizational unit,Extraordinary operations,3099
Missing,Subsidiary accounting function,2595
Person,Group company,2066
Missing,Project leader,1981
Person,Supplier Project Leader,1982
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,2058
Organizational unit,Extraordinary operations support,2417
Person,ICT Service Provider,1374
Organizational unit,Frankfurt branch,1372
Organizational unit,Group Tax Control,1195
Missing,Business Functions and other Central Departments,2642
Missing,Group Counterparty,254
Organizational unit,Recruiting & Assessment Center,1297
Missing,Candidate,2542
Missing,Hiring Manager,339
Person,Servicers,1901
Missing,PEC box owner/user,8
Missing,Applicant,1711
Missing,Responsible,1712
Missing,Delegate,7
Missing,Deliberative Body,1429
Person,Deloitte,1126
Missing,Resource Planning and Optimization Manager,816
Missing,Departmental Tuning & Performances Manager,2696
Missing,Tuning & Performances Mainframe Manager,2697
Person,Counterpart,2836
Missing,The Supervisor,616
Missing,The Supervisor,617
Person,Administrative structure Bank / Subsidiary company,404
Person,Italian banks controlled,405
Organizational unit,Wealth Management Investment Services Risk,750
Person,Bank of Italy,2794
Missing,Structure in charge of the management of critical events,2809
Person,Correspondent Bank,2810
Person,ISPB Board of Directors,1147
Person,Intesa Sanpaolo Provis Board of Directors,1146
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1895
Organizational unit,BdT Credit Risk Appetite and Faculty,1007
Person,Servicers,282
Person,Supplier,977
Missing,Supervisor in possession of IVASS requirements,3028
Missing,Structure to which the assignment of financial consultancy is proposed,2973
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,2119
Organizational unit,Trade Finance CIB,515
Organizational unit,Credit - Hub Foreign Branch,189
Organizational unit,Country Manager USA & Americas,1235
Organizational unit,Public Finance Management,2604
Missing,Data User,1911
Missing,Data Owner,1754
Missing,Specialist Support Function,784
Missing,Data Technology Owner,1160
Missing,PMO,783
Organizational unit,Corporate offices of the Group,227
Person,Subsidiaries,1470
Missing,Museum services management company,1250
Missing,Applicant,2554
Organizational unit,Physical Security Operational Management,2348
Missing,Authorized Subject,2662
Missing,Employee,2013
Missing,Supervisor,583
Person,Counterparty/Client,101
Missing,centralized branch,85
Missing,External Resources Committee,165
Person,Servicers,573
Organizational unit,Privacy Controls and Reporting,1089
Person,Counting room,1028
Person,External Legal,1572
Missing,Structure and Society in the area,1050
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2307
External Organizational unit,Eurizon Capital,2308
Person,Consob,3232
Person,Group company,610
Missing,Group company,618
Missing,Society,2094
Organizational unit,structured finance,753
Organizational unit,NPLs,2687
Person,Servicers,516
Missing,Structure responsible for the operation - SOP of the Parent Company,211
Missing,Structure responsible for the operation - SOP of the Subsidiary,212
Missing,Supplier,2730
Missing,Process/Business Owner,198
Missing,Lender Structure,3258
Organizational unit,Monitoring of Valuation of Other Assets,2524
Missing,Company accounting structure,1103
Person,External Study,762
Organizational unit,IMI – CIB Entities,1086
Organizational unit,International Subsidiary Banks,1085
Organizational unit,"Private Banking, Asset Management and Insurance Entities",2428
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1087
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,2439
Person,Bank of Italy,1792
Missing,Recipients - Liquidity Report,2850
Organizational unit,Rating Agencies Relations,158
Missing,Structure in charge of the management of critical events,2561
Person,Monte Titoli,1671
Person,Bank of Italy,1670
Missing,Client,2939
Person,Designer/Project Manager,2137
Person,Conceding administration,3189
Person,Supervisor,2940
Person,Competent territorial structures,2941
Person,Supplier,2874
Person,Coordinator for the Execution of the works,2943
Person,Planning Coordinator,2942
Person,Consap SpA,55
Missing,Central Management Structure,58
Missing,Territorial structure,57
Person,MB Credit Solutions,2149
Person,Servicers,1441
Person,Legal Entity,2214
Person,Counterpart,2215
Missing,Second level,82
Missing,User,81
Organizational unit,Banca dei Territori Division - Digital Branch Management,599
Person,External provider,598
Person,Providers,353
Person,External expert,352
Organizational unit,CIB Credit Risk,1321
Organizational unit,Legal Advisory GTB,858
Person,Foreign branch,3054
Person,Group counterpart,401
Missing,Business Owner,1885
Organizational unit,"Legal Consulting, Finance and Group Services",970
Missing,owner structure,3267
Missing,Enabled user,2606
Missing,Enabled user,2607
Missing,Third Sector Manager,2605
Missing,Managers of the structures involved,1317
Missing,Managerial Referent,1316
Missing,Sectoral Plan Coordinator,1315
Missing,Function Responsible for the Governance document,2089
Organizational unit,Coordination of BdT Risk Initiatives,752
Missing,Data Technology Office,3277
Missing,Data Owner,3276
Organizational unit,Home ICT Network Audit,1733
Missing,Project yards,2110
Person,Servicers,2915
Missing,BdT manager,1939
Person,Corporate client,138
Person,Servicers,3085
Missing,Customer Relationship Manager,2060
Missing,Group company,552
Organizational unit,Infrastructural Investments,1016
Organizational unit,Coordination and Transversal Initiatives,785
Organizational unit,Planning & Control - ISB Division,941
External Organizational unit,Fideuram Investimenti SGR,1777
Person,Administrative structure Bank / Subsidiary company,1905
Missing,Corporate Secretariat Bank with widespread shares,2655
Missing,Structure responsible for the operation,1525
Missing,Report recipient,2739
Missing,Entities managing or assigning expenditure,448
Missing,Managers of Structure / Central Management of the Parent Company,446
Missing,Other control structures of Group companies,447
Missing,Group banks and companies,1068
Organizational unit,ESG & Sustainability Reporting,1184
Missing,CSR contact person,565
Missing,Applicant body,1222
Person,Local purchasing function,1157
Person,Delegated Body,1158
Missing,Client,1159
Missing,Data Protection Officer (DPO),1690
Missing,Legal Function of each Legal Entity,1600
Missing,Client Group company,93
Person,Supplier/Third Party,1215
Organizational unit,Supervisory Crisis Management,701
Organizational unit,Coordination of Portfolios of Foreign Branches,3359
Person,Servicers,2589
Organizational unit,Central Structures,3180
Missing,Front Office Treasury,1451
Missing,Branch with internal warehouse,1663
Missing,Warehouse at depository facilities,1231
Person,External custodian,2291
Missing,Receiving Body,2170
Person,Local Purchasing Function,3206
Person,Delegated Body,3207
Person,Promoter of the initiative,2738
Person,Unit in Charge,3193
Person,Owner of the artistic asset,53
Organizational unit,Cultural Initiatives and Exhibition Projects,2736
Person,External documentation manager,2544
Missing,Central Structure User,1416
Person,Conveyor,2545
Missing,Finance Application Management,201
Missing,User,944
Organizational unit,Structured Debt Solutions,3371
Organizational unit,DCM Origination Desk - Foreign Branch,3356
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,843
Missing,Capital Markets ISDA Advisory,2774
Missing,Issuer,779
Person,Ministry of Economy and Finance,126
Missing,Clearstream,2087
Missing,Romulus,2088
Person,INPS office,1964
Missing,Facility manager,866
Person,Unit in Charge,3191
Missing,Referrer,1822
Missing,reporting employee,2425
Missing,Employee,1821
Missing,Divisions and Central Structures,183
Organizational unit,IT - Foreign Branch Hub,2071
Organizational unit,Relations with Universities and Schools,2702
Missing,IT Project Leader,2887
Missing,IT Project Leader,2497
Missing,PMOC / Agile Manager,2496
Missing,User Project Leader,2498
Missing,User Project Leader,2024
Missing,Data Protection Officer,200
Missing,Employee,1559
Person, Group company,992
Missing,Structure Manager,1560
Missing,Champion,1427
Missing,Local Compliance Office,1428
Missing,Primary Reporter,3287
Missing,Secondary Reporter,2527
Missing,Reporting Subjects/Referees,3288
Missing,First level managers of the IMI CIB Division,1013
Missing,Applicant,2918
Missing,Application Representative / Digital Business Partner,2919
Missing,Head of the UOG,2920
Person,Consap S.p.A.,782
Person,Italfondiario S.p.A. (Servicer outside the Group),928
Person,Group Bank Corporate Secretariat,239
Person,Board of Directors Bank of the Group,240
Person,Servicers,735
Person,Servicers,2938
Organizational unit,Credit Solutions BdT,3339
Organizational unit,Credit Solutions CIB,1782
Missing,Client company,572
Missing,Paying Structures,2511
Person,Servicers,3076
Missing,Team leader,193
Missing,Responsible above the Tree,192
Missing,Team members,191
Missing,Emergency Unit,411
Missing,Crisis Committee,530
Missing,Control functions,3280
Missing,Functions Impacted,3279
Missing,Competent functions,524
Missing,Crisis Manager,3281
Missing,NOGE,1051
Missing,Contingency team,2624
Person,Counterpart,3060
Person,Servicers,921
Person,Consumer Credit Servicer,1899
Missing,Supplier,966
Missing,Process Owner,2467
Missing,Operator,392
Person,Customer,1589
Missing,Beneficiary body,2876
Organizational unit,European Regulatory & Public Affairs,2741
Missing,Requesting Bank Assistant,984
Missing,Competent decision-making body guaranteed bank,2860
Organizational unit,Global Markets Service,1594
Missing,BdT manager,1987
Missing,The Supervisor,1986
Missing,Other structure of the Bank,2005
Missing,Functions involved,1345
Person,Customer,1684
Missing,Foreign branches,1095
Missing,Structure requesting the evaluation,2906
Missing,Critical Event Readiness Team (CERT),1029
Missing,Local ISO,420
Missing,Competent Functions,15
Missing,Functions Impacted,16
Missing,Local ORMD function (Decentralized Operational Risk Management),3053
Missing,Structures inside the CRO Area,471
Missing,CRO area - Market/liquidity/operational/credit risks,1030
Missing,CRO Area - Credit Risks,1009
External Organizational unit,ISP life,2638
Missing,Long absent employee,2552
Missing,Employee,1753
Person,Trading Desk,1410
Missing,Group banks and companies,2445
Person,Servicers,2386
External Organizational unit,Large Corporate Loans,3149
Missing,The Supervisor,850
Missing,Head of the UOG,1944
Organizational unit,Oversight of Transversal Data Initiatives,3012
Missing,Applicant,2256
Missing,Competent Data Owner,2692
Missing,Central Purchasing Department,1381
Organizational unit,Professional and Industry Associations,2703
Person,Body for keeping the Register of Financial Advisors,3235
Missing,ISP branch,2729
Missing,External Corporate Servicer,582
Missing,Italian Stock Exchange,1224
Missing,Bank of Italy,1223
Missing,Rating agency,2326
Missing,Auditing firm,2327
Missing,Asset monitors,2328
Person,Supplier,2273
Missing,Applicant body,1380
Missing,Other demand structures,2728
Missing,Business Owner,2580
Missing,Investment Control Room,2411
Missing,DIL validator,3375
Missing,Trading desks,2775
Person,Counterpart,1652
Missing,Recipients - Weekly liquidity survey - Banks,1465
Organizational unit,Processes and Quality Assurance Transaction Monitoring,2430
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,2432
Organizational unit,Registry and Group Company,1413
Missing,Reference technical structure,1460
Missing,Champion,1346
Missing,Secondary whistleblower,596
Missing,Primary whistleblower,574
Missing,Local Compliance Officer,1347
Missing,receiving facility,597
Missing,Reported Subjects/Referees,608
Missing,Subjects/Referees registered in the Limited Information List and in the Insider List,1937
Person,Administrative structure of the Company in scope,3130
Missing,CBCM contacts,1794
Missing,IT Factory Committee,2254
Missing,Italian Bank of the Group,2269
Missing,Reference structures - credits,1208
Missing,Foreign Banks,1535
Missing,Corporate Secretariat Banca Italiana Subsidiary,160
Organizational unit,Intesa Sanpaolo House,141
Person,Servicers,870
Organizational unit,International Legal,1551
Person,Customer,1262
External Organizational unit,Hub Hong Kong Branch,3273
Missing,Organizational Unit contact person,705
Person,Supplier,412
Missing,requesting employee,704
Missing,Expenditure manager,1637
Missing,CIB Service Manager,1888
Missing,Organizational Unit Manager,706
Missing,Lender Structure,591
Missing,SSA contact person,2908
Person,External lawyer,1044
Person,Administrative structure Bank / Subsidiary company,1031
Person,Monte Titoli,47
Person,Clearstream,1653
Person,Bank of Italy,2055
Organizational unit,Application coordination,1133
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,2162
Missing,IT Project Leader,745
Person,Central Directorates,1543
Person,Business functions,1542
Organizational unit,CIB Capital Markets,1323
Person,Counterparty,3040
Organizational unit,IMI CIB Regulatory Solutions,1795
Organizational unit,Ratings & Fundamental Data,21
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2733
Missing,Structure responsible for the operation,3175
Missing,Corporate Secretariat Banca Italiana Subsidiary,2009
Missing,Corporate Secretariat Bank with widespread shares,1119
Missing,Structure responsible for the matter - Parent Company,430
Missing,Structure of the Subsidiary Banks Financial Statements - Italy perimeter,2008
Missing,Subsidiary company,2839
Organizational unit,Operations Credits,2030
Organizational unit,Operations Titles,284
Organizational unit,Assessments and Verifications of Accounts and Deposits,1201
Organizational unit,Credits,1332
Missing,Business Owner,2259
Missing,Requirements Committee,2745
Missing,ICT contact person,1161
Missing,ICT Project Leader,1491
Missing,Digital Business Partners,1492
Missing,Data Owner Responsible for the document,1674
Missing,Data Technology Owner,2515
Missing,Data Owner,2514
Missing,Data User,2310
Missing,Project director,1118
Missing,Project sponsors,1836
Person,Key Manager,333
Person,hierarchical manager,375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,3322
Missing,Appointed Committees,2668
Person,Society,1070
Missing,Enabled user,2091
Missing,Enabled user,2092
Missing,Third Sector Manager,238
Person,Commercial Partner,1456
Missing,Applicant,2672
Missing,Digital Business Partners,1144
Missing,Employee,1360
Missing,Responsible,26
Missing,Product / Service Manager Structure,1342
Missing,Application contact person,67
Missing,Operations structure competent for the specific activity,1672
Missing,Structures recipients of the reports,3182
Person,Deloitte,3
Missing,Deliberative Body,2633
Missing,Controlled Structure,2897
Missing,Manager in charge,3211
Organizational unit,Corporate activity audits,1136
Organizational unit,Controller Relationship Units,2204
Missing,Global Resilience & Complex Incident Management (GRe.CIM),2450
Missing,Competent Functions,2451
Missing,Incident Management functions,1042
Missing,Functions Impacted,1941
Person,CIB Counterparty,385
Person,The Counterparty,384
Missing,Qualified Subject,1954
Missing,Qualified Subject,2169
Person,Carrier/Maintainer,695
Missing,Group banks and companies,2247
Person,Servicers,2150
Missing,Employee,1121
Position,Personnel Manager - Digital Branch Management,1370
Position,Personnel Manager - Agribusiness Management,218
Person,Society,3259
Position,Personnel Manager - Impact Management,216
Missing,Head of the UOG,1974
Missing,Local ISO,2309
Missing,Management of Legal Entities/Foreign Branches,2113
Missing,Company Control Functions,2114
Missing,Facility manager,1609
Missing,Group banks and companies,1610
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",1894
Person,Sponsee Applicant,1893
Missing,Competent and Monitoring Functions,2719
Missing,Emergency team,2720
Missing,Managerial Referent,2716
Missing,U.O. Manager impacted,2715
Missing,Operational contact person,2717
Missing,Responsible of the Host O.U,2718
Missing,Emergency Unit,2721
Missing,The Supervisor,1809
Missing,The Supervisor,1810
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1472
Organizational unit,Network Development,641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,328
Person,Administrative structure Bank / Subsidiary company,1005
Person,Servicers,1989
Organizational unit,Data Owner IMI CIB,2394
Organizational unit,DOW BdT,1929
Person,Administrative structure Bank / Subsidiary company,1892
Person,BdT Product Company,1107
Organizational unit,Local Public Administration Relations,2002
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,290
Missing,Group Bank/Company,38
Position,Chief Compliance Officer Governance Area Manager,1622
Position,Head of the Enterprise Risk Management Central Department,1627
Position,Head of the BdT Risk Management Central Department,1621
Position,Head of Digital Business Partner Business Areas,3114
Position,Head of the Central Studies and Research Department,1629
Position,Chief Risk Officer Governance Area Manager,1623
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1625
Position,Head of Group Treasury and Finance Department,1630
Position,Head of Banca dei Territori Division,1746
Missing,Managers of Group Product Factories competent on the basis of the Divisions offer,1113
Missing,Managers of companies belonging to the Banca dei Territori Division,3019
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1344
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1624
Position,Head of Central Legal and Litigation Department - Group General Counsel,1628
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1626
Position,Head of IMI Corporate & Investment Banking Division,1343
Person,Customer,209
Person,Administrative structure Bank / Subsidiary company,3265
Missing,Application contact person,2011
Missing,Referent group,479
Missing,Operation management,1943
Missing,Certificate contact person,1396
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3179
Organizational unit,"IMI CIB audits, Public and Project Finance",120
Missing,Applicant structure,2111
Missing,Recipients of communication of certification of the model,52
Organizational unit,Tableau de Bord and IMI CIB Business Plan,2390
Missing,Incident Management,979
Missing,Applicant Structures,2064
Person,Servicers,347
Organizational unit,Geographic Area 2 NPE management,1400
Organizational unit,Multinational Clients,452
Organizational unit,NPE management Geographic Area 1,1399
Person,Method,2342
Organizational unit,BdT Management Control and Wealth Management,2375
Missing,Group company,137
Missing,Operation owner structure,1062
Missing,Responsible Division/Direction responsible,3275
Missing,Deliberative body,3274
Person,Administrative structure of the Company in scope,2050
Person,Servicers,2679
Missing,Candidate,1904
Missing,Research team,2623
Person,Society,2117
Missing,Responsible of the requesting Structure,634
Missing,Competent personnel management,648
Position,Agribusiness specialist,1065
Missing,Reference manager,3069
Missing,Italian Stock Exchange,2926
Missing,Bidder,2927
Missing,Central Structure,611
Missing,Developer,2842
Missing,Application Referent,666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",2760
Missing,Applicant structure,600
Person,Group companies in scope,3234
Person,Supplier,1310
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1458
Missing,Recipients of escalation reports,1409
Missing,Product Governance table of the IMI CIB Division,170
Missing,Employee,1783
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1638
Missing,The Supervisor,509
Missing,The Supervisor,510
Missing,Supplier,2536
Person,Client,2587
Person,Delegated Body,2586
Missing,Applicant body,2581
Missing,Purchase Approver,2582
Missing,Envelope opening clerk,2562
Person,Client,3233
Person,Client,2053
Missing,Purchasing Manager,3126
Missing,Lender Structure,1045
Person,Servicers,1896
Missing,Customer Relationship Manager,808
Missing,Applicant,2664
Organizational unit,Product specialist desks - Hub foreign branch,2548
Missing,Group company,1681
Organizational unit,Foreign companies,832
Missing,Corporate secretariats of Group companies,2814
Missing,Group Company Compliance Officer,2314
Missing,Company Contact,2464
Missing,Competent structures for conducting initiatives on MR/MTF/OTF,743
Missing,Index administrator,649
Missing,Moderator,3197
Missing,Financial analyst,2151
Person,Applicant,1659
Person,CRIF,367
Missing,Data Office,1573
Missing,Data User,1823
Missing,Data Technology Owner,1824
Missing,Data Owner,520
Missing,Project sponsors,2006
Missing,ICT Project Leader,3244
Missing,Project director,235
Missing,Project Director,80
Missing,Holder,2676
Missing,Operational contact person,2675
Missing,Employee,876
Missing,Employee,1287
Person,Society,736
Missing,Competent Human Resources Management,1072
Missing,PCI Officer,1164
Missing,Client Solutions Sales,2174
Missing,Investors,2792
Person,State Street Bank,1580
Organizational unit,Audit Regulatory Models & Capital Adequacy,1349
Missing,competent structure,3121
Missing,Recipient of the escalation communication,3122
Missing,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,2727
Missing,Data Owner,3064
Missing,Data Technology Owner,3118
Missing,Data User,3120
Missing,Responsible for the Data Owner structure,3119
Missing,Organizational unit dedicated to issues relating to the Data Governance model,3061
External Organizational unit,Fideuram Life,2194
Person,External professional,1338
Missing,Addressee structure of the deed,2964
Missing,Employee,807
Missing,Optional evaluator functions,1635
Missing,Mandatory and optional assessors – where involved,2669
Missing,Employee,2416
Missing,Responsible,2415
Missing,reporting structures,2357
Person,Customer,2910
Person,Customer,2746
Missing,Emergency team,3143
Missing,Emergency Unit,2015
Missing,Incoming OU Manager,2884
Missing,Competent and monitoring functions,2882
Missing,Head of OU impacted,2883
Missing,Control functions,400
Missing,Functions Impacted,697
Missing,Competent Functions,696
Missing,Emergency Unit,1114
Missing,Crisis Manager,698
Missing,Crisis Committee,1688
Missing,NOGE,1115
Missing,Contingency team,250
Missing,User,330
Missing,Second level,331
Missing,Competent Deliberating Body,2909
Person,Servicers,734
Missing,PMLS extension,1512
Missing,Non-operating structure staff,1142
Missing,Operating structure staff,1120
Missing,Head of the Operating Structure,1143
Missing,Head of non-operational structure,1140
Missing,CIB assistant,2798
Missing,Operations Central Structures,1139
Person,Delegated Body,2812
Person,Local purchasing function,2811
Missing,Applicant body,1093
Missing,Emergency Coordinator,2264
Missing,in charge,1094
Person,Supplier,25
Missing,Structure in charge of the management of critical events,946
Missing,Functions Impacted,2780
Person,Mercury,3068
Organizational unit,ISBD Trade Finance,1969
Missing,Responsible Manager,2469
Missing,Financial Market Coverage Department - Price-Sensitive Communication,2880
Missing,Auditing firm,2243
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1131
Missing,Shareholders meeting,1833
External Organizational unit,Intesa Sanpaolo Innovation Center,2704
Missing,proposing structure,1508
Missing,Secretariats Decision-making bodies,1522
Missing,Other facility involved,1509
Missing,Corporate Bodies Secretariat,1529
Missing,Corporate bodies,1523
Missing,Data Owner,2690
Missing,Data Technology Owner,2691
Missing,Project yards,1145
Person,Typography,1445
Missing,Head of Human Resources Department,309
Organizational unit,Remuneration Committee,614
Person,Translation company,1446
Missing,Board of Directors,3272
Person,Borsa Italiana S.p.A.,1447
Organizational unit,Know Your Customer Anti Money Laundering,2434
Missing,Controlled structure,2917
Missing,Supranational entities,2185
Missing,exteriors,2614
Person,Other shape or structure,3177
Person,Service in charge,3176
Person,Servicers,3251
Missing,Deliberative Body,376
Missing,Authorized subject,1945
Missing,Non-dependent person,1419
Person,Corporate Secretariat Bank / Subsidiary,1957
Person,Administrative structure Bank / Company not in service,3102
Person,Administrative structure Bank / Subsidiary company,1958
Missing,Society,1705
Missing,Managers of Structure / Central Management of the Parent Company,394
Missing,Other control structures of Group companies,395
Missing,Entities managing or assigning expenditure,393
Missing,Controller Legal Entity,1244
Person,MB Credit Solutions,71
Person,cross factor,70
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,795
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,792
Position,Head of Government & Institutional Investors,1723
Position,Head of Client Management Support,1718
Position,"Head of Asset Management, Insurance & Government",1722
Position,Head of Emerging Markets,1725
Position,Head of Sovereign Wealth Funds,1721
Position,Head of Financial Sponsor Group,1720
Position,Head of Asset Management,1724
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,793
Position,Banks manager,1719
Person,M.E.F.,2944
Missing,Qualified Subject,54
Person,Society,2710
Person,Counterpart,230
Organizational unit,International Litigation,1553
Missing,Operational contact person,2678
Missing,Holder,2677
Person,Counterpart,2418
Missing,Support and Control Body,2708
Missing,Investment Control Room,2046
Missing,Business Owner,759
Missing,Business Owner,2725
Missing,Other demand structures,3253
Organizational unit,FI Network Management,590
Missing,Customer Controls,1634
Person,Foreign Banks not belonging to the Group,2878
Missing,front office,1327
Missing,Central Administration Function,2182
Missing,Group banks and companies,3365
Missing,Deliberative Body,2475
Person,Deloitte,2640
Missing,Bank of Italy,2667
Missing,Applicant,1387
Missing,Authorized Subject,2663
Missing,Structure in charge of the management of critical events,2757
Person,SWIFT,2756
Organizational unit,ISBD Sales Support,1482
Missing,Division manager,1501
Missing,Management Committee,1975
Position,Credit Officer - Regional Management,1765
Person,Society,2101
Missing,Organizational unit manager,2100
Missing,Employee,2099
Organizational unit,Product Placement and Suitability,2335
Person,Company of the Banking Group,523
Missing,Front office desk,247
Missing,Branch with internal warehouse,369
Missing,Passive Cycle Referent,1842
Person,Supplier,1314
Missing,Accounting structure,3319
Missing,Receiving Body,1843
Missing,Accountability Center,761
Person,Administrative structure Bank / Subsidiary company,1156
Organizational unit,Credit Risk Reporting and Infrastructure,1168
Organizational unit,Marketing,451
Missing,Lender Structure,455
Missing,Client company,3073
Missing,Chairman of the Committee,534
Person,Client company,535
Organizational unit,Analysis & Modelling,763
Position,Director of the Financial Advisors Area,3183
Position,Exclusive Commercial Director,3162
Missing,Tax Structure of the new Participant,2476
Missing,Tax Structure of the Company to be excluded,1633
Missing,Tax structure of the companies in the perimeter,231
Missing,Secretariat of the new Participant,232
Missing,Applicant bank assistant,3002
Person,Fideuram Treasury,228
Missing,Recipient structures,2963
Person,Third Keeper,1102
Missing,Applicant structure,551
Person,Administrative structure of the Company in scope,1877
Person,INAIL,1702
Person,Servicers,2480
Person,Revenue Agency,499
Missing,Organizational Unit Manager,2652
Missing,Employee,522
Missing,Issuer body,415
Organizational unit,"Retail, Personnel and Planning",2225
Missing,Project team,1282
Missing,User,104
Missing,Structure responsible for the Varied Match,2673
Person,Customer,2048
Person,Cassa di Compensazione e Garanzia,2796
Person,Reviewers,2049
