actorType,actor,actorID
NA,Lender Structure,1088
NA,SFTR-Request,2053
Person,Client/Counterparty,641
Organizational unit,Strategic marketing,3215
Person,the requesting bank,2304
Organizational unit,Credit Solutions,2716
Organizational unit,R&D Consulting and European Funding,2217
Person,Servicers,505
NA,Pivot structure,1721
NA,Other Structure Responsible for the response,1868
NA,Group company,610
NA,Foreign branch,81
NA,Functional Owner structure,598
NA,Structure concerned by subject,611
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,923
NA,Corporate bodies,609
NA,Business division,1887
Person,External service,3170
Organizational unit,Extraordinary operations,3014
NA,Subsidiary accounting function,2529
Person,Group company,2011
NA,Project leader,1927
Person,Supplier Project Leader,1928
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,219
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,2003
Organizational unit,Extraordinary operations support,2353
Person,ICT Service Provider,1336
Organizational unit,Frankfurt branch,1334
Organizational unit,Group Tax Control,1165
NA,Business Functions and other Central Departments,2575
NA,Group Counterparty,248
Organizational unit,Recruiting & Assessment Center,1261
NA,Candidate,2477
NA,Hiring Manager,332
Person,Servicers,1848
NA,PEC box owner/user,8
NA,Applicant,1666
NA,Responsible,1667
NA,Delegate,7
NA,Deliberative Body,1390
Person,Deloitte,1097
NA,Resource Planning and Optimization Manager,798
NA,Departmental Tuning & Performances Manager,2627
NA,Tuning & Performances Mainframe Manager,2628
Person,Counterpart,2761
NA,The Supervisor,602
NA,The Supervisor,603
Person,Administrative structure Bank / Subsidiary company,392
Person,Italian banks controlled,393
Organizational unit,Wealth Management Investment Services Risk,732
NA,Structure in charge of the management of critical events,2736
Person,Correspondent Bank,2737
Person,ISPB Board of Directors,1118
Person,Intesa Sanpaolo Provis Board of Directors,1117
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1842
Organizational unit,BdT Credit Risk Appetite and Faculty,978
Person,Servicers,276
Person,Supplier,948
NA,Supervisor in possession of IVASS requirements,2947
NA,Structure to which the assignment of financial consultancy is proposed,2893
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,2063
Organizational unit,Trade Finance CIB,501
Organizational unit,Credit - Hub Foreign Branch,185
Organizational unit,Country Manager USA & Americas,1204
Organizational unit,Public Finance Management,2538
NA,Data User,1858
NA,Data Owner,1708
NA,Specialist Support Function,766
NA,Data Technology Owner,1131
NA,PMO,765
Organizational unit,Corporate offices of the Group,221
Person,Subsidiaries,1430
NA,Museum services management company,1218
NA,Applicant,2488
Organizational unit,Physical Security Operational Management,2286
NA,Authorized Subject,2594
NA,Employee,1959
NA,Supervisor,569
Person,Counterparty/Client,99
NA,centralized branch,83
NA,External Resources Committee,161
Person,Servicers,559
Organizational unit,Privacy Controls and Reporting,1060
Person,Counting room,999
Person,External Legal,1530
NA,Structure and Society in the area,1021
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2245
External Organizational unit,Eurizon Capital,2246
Person,Consob,3144
Person,Group company,596
NA,Group company,604
NA,Society,2039
Organizational unit,structured finance,735
Organizational unit,NPLs,2618
Person,Servicers,502
NA,Supplier,2660
NA,Process/Business Owner,194
NA,Lender Structure,3168
Organizational unit,Monitoring of Valuation of Other Assets,2459
NA,Company accounting structure,1074
Person,External Study,744
Organizational unit,IMI – CIB Entities,1057
Organizational unit,International Subsidiary Banks,1056
Organizational unit,"Private Banking, Asset Management and Insurance Entities",2364
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1058
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,2375
NA,Recipients - Liquidity Report,2774
Organizational unit,Rating Agencies Relations,154
NA,Structure in charge of the management of critical events,2495
Person,Monte Titoli,1627
NA,Client,2861
Person,Designer/Project Manager,2081
Person,Conceding administration,3102
Person,Supervisor,2862
Person,Competent territorial structures,2863
Person,Supplier,2798
Person,Planning Coordinator,2864
Person,Consap SpA,53
NA,Central Management Structure,56
NA,Territorial structure,55
Person,MB Credit Solutions,2093
Person,Servicers,1402
Person,Legal Entity,2157
Person,Counterpart,2158
NA,Second level,80
NA,User,79
Organizational unit,Banca dei Territori Division - Digital Branch Management,585
Person,External provider,584
Person,Providers,346
Person,External expert,345
Organizational unit,CIB Credit Risk,1285
Organizational unit,Legal Advisory GTB,837
Person,Foreign branch,2973
Person,Group counterpart,389
NA,Business Owner,1833
Organizational unit,"Legal Consulting, Finance and Group Services",942
NA,owner structure,3177
NA,Enabled user,2540
NA,Enabled user,2541
NA,Third Sector Manager,2539
NA,Managers of the structures involved,1281
NA,Managerial Referent,1280
NA,Sectoral Plan Coordinator,1279
NA,Function Responsible for the Governance document,2034
Organizational unit,Coordination of BdT Risk Initiatives,734
NA,Data Technology Office,3187
NA,Data Owner,3186
Organizational unit,Home ICT Network Audit,1688
NA,Project yards,2054
Person,Servicers,2838
NA,BdT manager,1886
Person,Corporate client,134
Person,Servicers,3000
NA,Customer Relationship Manager,2005
NA,Group company,538
Organizational unit,Infrastructural Investments,987
Organizational unit,Coordination and Transversal Initiatives,767
Organizational unit,Planning & Control - ISB Division,918
External Organizational unit,Fideuram Investimenti SGR,1731
Person,Administrative structure Bank / Subsidiary company,1852
NA,Corporate Secretariat Bank with widespread shares,2587
NA,Report recipient,2668
NA,Entities managing or assigning expenditure,435
NA,Managers of Structure / Central Management of the Parent Company,433
NA,Other control structures of Group companies,434
NA,Group banks and companies,1039
Organizational unit,ESG & Sustainability Reporting,1154
NA,CSR contact person,551
NA,Applicant body,1192
Person,Local purchasing function,1128
Person,Delegated Body,1129
NA,Client,1130
NA,Data Protection Officer (DPO),1645
NA,Legal Function of each Legal Entity,1558
NA,Client Group company,91
Person,Supplier/Third Party,1185
Organizational unit,Supervisory Crisis Management,685
Organizational unit,Coordination of Portfolios of Foreign Branches,3269
Person,Servicers,2523
Organizational unit,Central Structures,3093
NA,Front Office Treasury,1412
NA,Branch with internal warehouse,1620
NA,Warehouse at depository facilities,1200
Person,External custodian,2231
NA,Receiving Body,2114
Person,Local Purchasing Function,3119
Person,Delegated Body,3120
Person,Unit in Charge,3106
Person,Owner of the artistic asset,51
Organizational unit,Cultural Initiatives and Exhibition Projects,2666
Person,External documentation manager,2479
NA,Central Structure User,1377
Person,Conveyor,2480
NA,Finance Application Management,197
NA,User,919
Organizational unit,Structured Debt Solutions,3281
Organizational unit,DCM Origination Desk - Foreign Branch,3266
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,822
NA,Capital Markets ISDA Advisory,2703
NA,Issuer,761
NA,Clearstream,2032
NA,Romulus,2033
Person,INPS office,1911
NA,Facility manager,845
Person,Unit in Charge,3104
NA,Referrer,1770
NA,reporting employee,2361
NA,Employee,1769
NA,Divisions and Central Structures,179
Organizational unit,IT - Foreign Branch Hub,2016
Organizational unit,Relations with Universities and Schools,2633
NA,IT Project Leader,2811
NA,IT Project Leader,2432
NA,PMOC / Agile Manager,2431
NA,User Project Leader,2433
NA,User Project Leader,1970
NA,Data Protection Officer,196
NA,Employee,1517
Person, Group company,963
NA,Structure Manager,1518
NA,Champion,1388
NA,Local Compliance Office,1389
NA,Primary Reporter,3197
NA,Secondary Reporter,2462
NA,Reporting Subjects/Referees,3198
NA,First level managers of the IMI CIB Division,984
NA,Applicant,2841
NA,Application Representative / Digital Business Partner,2842
NA,Head of the UOG,2843
Person,Consap S.p.A.,764
Person,Italfondiario S.p.A. (Servicer outside the Group),906
Person,Group Bank Corporate Secretariat,233
Person,Board of Directors Bank of the Group,234
Person,Servicers,717
Person,Servicers,2860
Organizational unit,Credit Solutions BdT,3249
Organizational unit,Credit Solutions CIB,1736
NA,Client company,558
NA,Paying Structures,2446
Person,Servicers,2992
NA,Team leader,189
NA,Responsible above the Tree,188
NA,Team members,187
NA,Emergency Unit,399
NA,Crisis Committee,516
NA,Control functions,3190
NA,Functions Impacted,3189
NA,Competent functions,510
NA,Crisis Manager,3191
NA,NOGE,1022
NA,Contingency team,2557
Person,Counterpart,2978
Person,Servicers,900
Person,Consumer Credit Servicer,1846
NA,Supplier,939
NA,Process Owner,2402
NA,Operator,380
Person,Customer,1547
NA,Beneficiary body,2800
Organizational unit,European Regulatory & Public Affairs,2670
NA,Requesting Bank Assistant,955
NA,Competent decision-making body guaranteed bank,2784
Organizational unit,Global Markets Service,1552
NA,BdT manager,1933
NA,The Supervisor,1932
NA,Other structure of the Bank,1951
NA,Functions involved,1308
Person,Customer,1639
NA,Foreign branches,1066
NA,Structure requesting the evaluation,2829
NA,Critical Event Readiness Team (CERT),1000
NA,Local ISO,408
NA,Competent Functions,15
NA,Functions Impacted,16
NA,Local ORMD function (Decentralized Operational Risk Management),2972
NA,CRO area - Market/liquidity/operational/credit risks,1001
NA,CRO Area - Credit Risks,980
External Organizational unit,ISP life,2571
NA,Long absent employee,2487
NA,Employee,1707
Person,Trading Desk,1371
NA,Group banks and companies,2380
Person,Servicers,2323
External Organizational unit,Large Corporate Loans,3063
NA,The Supervisor,829
NA,Head of the UOG,1891
Organizational unit,Oversight of Transversal Data Initiatives,2931
NA,Applicant,2199
NA,Competent Data Owner,2623
NA,Central Purchasing Department,1343
Organizational unit,Professional and Industry Associations,2634
NA,ISP branch,2659
NA,External Corporate Servicer,568
NA,Italian Stock Exchange,1193
NA,Rating agency,2264
NA,Auditing firm,2265
NA,Asset monitors,2266
Person,Supplier,2214
NA,Applicant body,1342
NA,Other demand structures,2658
NA,Business Owner,2514
NA,Investment Control Room,2347
NA,DIL validator,3285
NA,Trading desks,2704
Person,Counterpart,1610
NA,Recipients - Weekly liquidity survey - Banks,1425
Organizational unit,Processes and Quality Assurance Transaction Monitoring,2366
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,2368
Organizational unit,Registry and Group Company,1374
NA,Reference technical structure,1420
NA,Champion,1309
NA,Secondary whistleblower,582
NA,Primary whistleblower,560
NA,Local Compliance Officer,1310
NA,receiving facility,583
NA,Reported Subjects/Referees,594
NA,Subjects/Referees registered in the Limited Information List and in the Insider List,1884
Person,Administrative structure of the Company in scope,3044
NA,CBCM contacts,1746
NA,IT Factory Committee,2197
NA,Italian Bank of the Group,2210
NA,Reference structures - credits,1178
NA,Foreign Banks,1494
NA,Corporate Secretariat Banca Italiana Subsidiary,156
Organizational unit,Intesa Sanpaolo House,137
Person,Servicers,849
Organizational unit,International Legal,1510
Person,Customer,1228
External Organizational unit,Hub Hong Kong Branch,3183
NA,Organizational Unit contact person,688
Person,Supplier,400
NA,requesting employee,687
NA,Expenditure manager,1595
NA,CIB Service Manager,1836
NA,Organizational Unit Manager,689
NA,Lender Structure,577
NA,SSA contact person,2831
Person,External lawyer,1015
Person,Administrative structure Bank / Subsidiary company,1002
Person,Monte Titoli,45
Person,Clearstream,1611
Organizational unit,Application coordination,1104
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,2106
NA,IT Project Leader,727
Person,Central Directorates,1502
Person,Business functions,1501
Organizational unit,CIB Capital Markets,1287
Person,Counterparty,2959
Organizational unit,IMI CIB Regulatory Solutions,1747
Organizational unit,Ratings & Fundamental Data,20
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2663
NA,Corporate Secretariat Banca Italiana Subsidiary,1955
NA,Corporate Secretariat Bank with widespread shares,1090
NA,Structure responsible for the matter - Parent Company,417
NA,Structure of the Subsidiary Bank's Financial Statements - Italy perimeter,1954
NA,Subsidiary company,2764
Organizational unit,Operations Credits,1976
Organizational unit,Operations Titles,278
Organizational unit,Assessments and Verifications of Accounts and Deposits,1171
Organizational unit,Credits,1296
NA,Business Owner,2201
NA,Requirements Committee,2674
NA,ICT contact person,1132
NA,ICT Project Leader,1451
NA,Digital Business Partners,1452
NA,Data Owner Responsible for the document,1630
NA,Data Technology Owner,2450
NA,Data Owner,2449
NA,Data User,2248
NA,Project director,1089
NA,Project sponsors,1784
Person,Key Manager,326
Person,hierarchical manager,365
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,3232
NA,Appointed Committees,2599
Person,Society,1041
NA,Enabled user,2036
NA,Enabled user,2037
NA,Third Sector Manager,232
Person,Commercial Partner,1416
NA,Applicant,2603
NA,Digital Business Partners,1115
NA,Employee,1322
NA,Responsible,25
NA,Product / Service Manager Structure,1305
NA,Application contact person,65
NA,Operations structure competent for the specific activity,1628
NA,Structures recipients of the reports,3095
Person,Deloitte,3
NA,Deliberative Body,2566
NA,Controlled Structure,2821
NA,Manager in charge,3123
Organizational unit,Corporate activity audits,1107
Organizational unit,Controller Relationship Units,2147
NA,Global Resilience & Complex Incident Management (GRe.CIM),2385
NA,Competent Functions,2386
NA,Incident Management functions,1013
NA,Functions Impacted,1888
Person,CIB Counterparty,374
Person,The Counterparty,373
NA,Qualified Subject,1901
NA,Qualified Subject,2113
Person,Carrier/Maintainer,679
NA,Group banks and companies,2190
Person,Servicers,2094
NA,Employee,1092
Position,Personnel Manager - Digital Branch Management,1332
Position,Personnel Manager - Agribusiness Management,212
Person,Society,3169
Position,Personnel Manager - Impact Management,210
NA,Head of the UOG,1920
NA,Local ISO,2247
NA,Management of Legal Entities/Foreign Branches,2057
NA,Company Control Functions,2058
NA,Facility manager,1567
NA,Group banks and companies,1568
Person,Sponsee Applicant,1841
NA,Competent and Monitoring Functions,2650
NA,Emergency team,2651
NA,Managerial Referent,2647
NA,U.O. Manager impacted,2646
NA,Operational contact person,2648
NA,Responsible of the Host O.U,2649
NA,Emergency Unit,2652
NA,The Supervisor,1760
NA,The Supervisor,1761
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1432
Organizational unit,Network Development,626
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,321
Person,Administrative structure Bank / Subsidiary company,976
Person,Servicers,1935
Organizational unit,Data Owner IMI CIB,2330
Organizational unit,DOW BdT,1876
Person,Administrative structure Bank / Subsidiary company,1840
Person,BdT Product Company,1078
Organizational unit,Local Public Administration Relations,1948
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,283
NA,Group Bank/Company,37
Position,Chief Compliance Officer Governance Area Manager,1580
Position,Head of the Enterprise Risk Management Central Department,1585
Position,Head of the BdT Risk Management Central Department,1579
Position,Head of Digital Business Partner Business Areas,3029
Position,Head of the Central Studies and Research Department,1587
Position,Chief Risk Officer Governance Area Manager,1581
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1583
Position,Head of Group Treasury and Finance Department,1588
Position,Head of Banca dei Territori Division,1700
NA,Managers of Group Product Factories competent on the basis of the Division's offer,1084
NA,Managers of companies belonging to the Banca dei Territori Division,2938
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1307
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1582
Position,Head of Central Legal and Litigation Department - Group General Counsel,1586
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1584
Position,Head of IMI Corporate & Investment Banking Division,1306
Person,Customer,205
Person,Administrative structure Bank / Subsidiary company,3175
NA,Application contact person,1957
NA,Referent group,465
NA,Operation management,1890
NA,Certificate contact person,1358
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3092
Organizational unit,"IMI CIB audits, Public and Project Finance",117
NA,Applicant structure,2055
NA,Recipients of communication of certification of the model,50
NA,Incident Management,950
NA,Applicant Structures,2009
Person,Servicers,340
Organizational unit,Geographic Area 2 NPE management,1362
Organizational unit,Multinational Clients,439
Organizational unit,NPE management Geographic Area 1,1361
Person,Method,2280
Organizational unit,BdT Management Control and Wealth Management,2312
NA,Group company,133
NA,Operation owner structure,1033
NA,Responsible Division/Direction responsible,3185
NA,Deliberative body,3184
Person,Administrative structure of the Company in scope,1996
Person,Servicers,2610
NA,Candidate,1851
NA,Research team,2556
Person,Society,2061
NA,Responsible of the requesting Structure,619
NA,Competent personnel management,633
Position,Agribusiness specialist,1036
NA,Reference manager,2985
NA,Italian Stock Exchange,2849
NA,Bidder,2850
NA,Central Structure,597
NA,Developer,2766
NA,Application Referent,650
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",2689
NA,Applicant structure,586
Person,Group companies in scope,3146
Person,Supplier,1274
NA,Financial Market Coverage Department - Price-Sensitive Communication,1418
NA,Recipients of escalation reports,1370
NA,Product Governance table of the IMI CIB Division,166
NA,Employee,1737
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1596
NA,The Supervisor,495
NA,The Supervisor,496
NA,Supplier,2471
Person,Client,2521
Person,Delegated Body,2520
NA,Applicant body,2515
NA,Purchase Approver,2516
NA,Envelope opening clerk,2496
Person,Client,3145
Person,Client,1999
NA,Purchasing Manager,3041
NA,Lender Structure,1016
Person,Servicers,1843
NA,Customer Relationship Manager,790
NA,Applicant,2596
Organizational unit,Product specialist desks - Hub foreign branch,2483
NA,Group company,1636
NA,Corporate secretariats of Group companies,2741
NA,Group Company Compliance Officer,2252
NA,Company Contact,2399
NA,Competent structures for conducting initiatives on MR/MTF/OTF,725
NA,Moderator,3110
NA,Financial analyst,2095
Person,Applicant,1617
Person,CRIF,357
NA,Data Office,1531
NA,Data User,1771
NA,Data Technology Owner,1772
NA,Data Owner,506
NA,Project sponsors,1952
NA,ICT Project Leader,3155
NA,Project director,229
NA,Project Director,78
NA,Holder,2607
NA,Operational contact person,2606
NA,Employee,855
NA,Employee,1251
Person,Society,718
NA,Competent Human Resources Management,1043
NA,PCI Officer,1135
NA,Client Solutions Sales,2118
NA,Investors,2721
Person,State Street Bank,1538
Organizational unit,Audit Regulatory Models & Capital Adequacy,1312
NA,competent structure,3036
NA,Recipient of the escalation communication,3037
NA,Data Owner,2982
NA,Data Technology Owner,3033
NA,Data User,3035
NA,Responsible for the Data Owner structure,3034
NA,Organizational unit dedicated to issues relating to the Data Governance model,2979
External Organizational unit,Fideuram Life,2137
Person,External professional,1302
NA,Employee,789
NA,Optional evaluator functions,1593
NA,Mandatory and optional assessors – where involved,2600
NA,Employee,2352
NA,Responsible,2351
NA,reporting structures,2295
Person,Customer,2833
Person,Customer,2675
NA,Emergency team,3057
NA,Emergency Unit,1961
NA,Incoming OU Manager,2808
NA,Competent and monitoring functions,2806
NA,Head of OU impacted,2807
NA,Control functions,388
NA,Functions Impacted,681
NA,Competent Functions,680
NA,Emergency Unit,1085
NA,Crisis Manager,682
NA,Crisis Committee,1643
NA,NOGE,1086
NA,Contingency team,244
NA,User,323
NA,Second level,324
NA,Competent Deliberating Body,2832
Person,Servicers,716
NA,PMLS extension,1472
NA,Non-operating structure staff,1113
NA,Operating structure staff,1091
NA,Head of the Operating Structure,1114
NA,Head of non-operational structure,1111
NA,CIB assistant,2726
NA,Operations Central Structures,1110
Person,Delegated Body,2739
Person,Local purchasing function,2738
NA,Applicant body,1064
NA,in charge,1065
Person,Supplier,24
NA,Structure in charge of the management of critical events,921
NA,Functions Impacted,2709
Person,Mercury,2984
Organizational unit,ISBD Trade Finance,1916
NA,Responsible Manager,2404
NA,Financial Market Coverage Department - Price-Sensitive Communication,2804
NA,Auditing firm,2186
NA,Financial Market Coverage Department - Price-Sensitive Communication,1102
NA,Shareholders' meeting,1781
External Organizational unit,Intesa Sanpaolo Innovation Center,2635
NA,proposing structure,1468
NA,Secretariats Decision-making bodies,1482
NA,Other facility involved,1469
NA,Corporate Bodies Secretariat,1488
NA,Corporate bodies,1483
NA,Data Owner,2621
NA,Data Technology Owner,2622
NA,Project yards,1116
Person,Typography,1406
NA,Head of Human Resources Department,302
Organizational unit,Remuneration Committee,600
Person,Translation company,1407
NA,Board of Directors,3182
Person,Borsa Italiana S.p.A.,1408
Organizational unit,Know Your Customer Anti Money Laundering,2370
NA,Controlled structure,2840
NA,Supranational entities,2129
NA,exteriors,2548
Person,Other shape or structure,3090
Person,Service in charge,3089
Person,Servicers,3162
NA,Deliberative Body,366
NA,Authorized subject,1892
NA,Non-dependent person,1380
Person,Corporate Secretariat Bank / Subsidiary,1904
Person,Administrative structure Bank / Company not in service,3017
Person,Administrative structure Bank / Subsidiary company,1905
NA,Society,1660
NA,Managers of Structure / Central Management of the Parent Company,382
NA,Other control structures of Group companies,383
NA,Entities managing or assigning expenditure,381
NA,Controller Legal Entity,1212
Person,MB Credit Solutions,69
Person,cross factor,68
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,777
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,776
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,774
Position,Head of Government & Institutional Investors,1678
Position,Head of Client Management Support,1673
Position,"Head of Asset Management, Insurance & Government",1677
Position,Head of Emerging Markets,1680
Position,Head of Sovereign Wealth Funds,1676
Position,Head of Financial Sponsor Group,1675
Position,Head of Asset Management,1679
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,775
Position,Banks manager,1674
Person,M.E.F.,2865
NA,Qualified Subject,52
Person,Society,2641
Person,Counterpart,224
Organizational unit,International Litigation,1512
NA,Operational contact person,2609
NA,Holder,2608
Person,Counterpart,2354
NA,Support and Control Body,2639
NA,Investment Control Room,1992
NA,Business Owner,741
NA,Business Owner,2656
NA,Other demand structures,3164
Organizational unit,FI Network Management,576
NA,Customer Controls,1592
Person,Foreign Banks not belonging to the Group,2802
NA,front office,1291
NA,Central Administration Function,2126
NA,Group banks and companies,3275
NA,Deliberative Body,2410
Person,Deloitte,2573
NA,Applicant,1349
NA,Authorized Subject,2595
NA,Structure in charge of the management of critical events,2686
Person,SWIFT,2685
Organizational unit,ISBD Sales Support,1442
NA,Division manager,1461
NA,Management Committee,1921
Position,Credit Officer - Regional Management,1719
Person,Society,2046
NA,Organizational unit manager,2045
NA,Employee,2044
Organizational unit,Product Placement and Suitability,2273
Person,Company of the Banking Group,509
NA,Front office desk,241
NA,Branch with internal warehouse,359
NA,Passive Cycle Referent,1790
Person,Supplier,1278
NA,Accounting structure,3229
NA,Receiving Body,1791
NA,Accountability Center,743
Person,Administrative structure Bank / Subsidiary company,1127
Organizational unit,Credit Risk Reporting and Infrastructure,1139
Organizational unit,Marketing,438
NA,Lender Structure,442
NA,Client company,2989
NA,Chairman of the Committee,520
Person,Client company,521
Organizational unit,Analysis & Modelling,745
Position,Director of the Financial Advisors Area,3096
Position,Exclusive Commercial Director,3076
NA,Tax Structure of the new Participant,2411
NA,Tax Structure of the Company to be excluded,1591
NA,Tax structure of the companies in the perimeter,225
NA,Secretariat of the new Participant,226
NA,Applicant bank assistant,2921
Person,Fideuram Treasury,222
NA,Recipient structures,2884
Person,Third Keeper,1073
NA,Applicant structure,537
Person,Administrative structure of the Company in scope,1825
Person,INAIL,1657
Person,Servicers,2415
Person,Revenue Agency,485
NA,Organizational Unit Manager,2584
NA,Employee,508
NA,Issuer body,403
Organizational unit,"Retail, Personnel and Planning",2168
NA,Project team,1246
NA,User,102
NA,Structure responsible for the Varied Match,2604
Person,Customer,1994
Person,Cassa di Compensazione e Garanzia,2724
Person,Reviewers,1995
External Organizational unit,Intesa Sanpaolo Holding International,2759
NA,Certification Bodies,2267
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1685
NA,Process owners,1099
NA,Board of Directors,728
NA,Supervisory body,2015
NA,Subsidiary company,1100
NA,Investors,2567
NA,brokers,2568
Person,Administrative structure Bank / Subsidiary company,3154
Person,Core company,2018
Person,Non-core company,2019
Organizational unit,Financial Products and Product Factory Coordination,440
NA,Supranational body,2166
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1035
NA,Board of Directors,2524
NA,ISP branch,2525
NA,Rating agency,2527
NA,External Law Firm,2877
NA,Representative of noteholders,2262
NA,Calculation agent,2263
NA,External Counterparty,2878
NA,Qualified Subject,2526
NA,External Corporate Servicer,2879
Person,Servicers,1338
Person,External Legal,1172
NA,Sectoral Plan Coordinator,1247
NA,Managerial Referent,1248
NA,Managers of the structures involved,1249
Person,Customer,2184
NA,Group company,3178
Person,Servicers,1340
Person,ISPB -Pricing and Monitoring,1182
Person,FID - Performance Management Methodologies and Tools,1183
Position,ISPB - Private Area Coordinator,1632
Person,Tax structure of the companies in the perimeter,245
Person,Society,1767
Person,Society,3038
NA,Delegate,1411
NA,Assignee structure,2234
NA,Product Desk - Structured Finance,2035
Person,Servicers,800
NA,Group banks/companies involved,144
NA,Client Company Outsourcing Coordinator,2546
NA,Parent Company disbursing structure,2482
NA,Processing and Business Support Interface Manager,1811
Organizational unit,ECM BDT,3276
NA,Manager,1379
NA,Deliberative Body,2387
Person,Deloitte,1455
Organizational unit,International Bank Coordination,1574
NA,"Functions Foreign bank CFO, Real estate Planning & Control",518
Organizational unit,Coordination of Foreign Companies,1575
NA,Italian companies managed within the perimeter,1536
NA,PCI Officer,1083
NA,Referent of the Sectoral Plan,1831
NA,Business/Process Owner,1832
NA,Structures involved in the Programme,1749
NA,Program Steering Committee,1750
NA,Risk Committee,1570
Person,IVASS,1426
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,3031
NA,Bank General Management,2435
NA,Activator function,67
NA,User Manager,1320
NA,Compliance Officer - Group Bank/Company,1775
NA,Other recipient Structures of the Group Bank/Company,848
NA,Recipients Reporting Volcker Rule,3101
NA,Applicant body,905
Person,Society,329
Person,Group company,1330
NA,Business and support function,3112
Person,Supervisory authority,2083
NA,Purchasing body,842
NA,Applicant Structure,1405
NA,Data Technology Owner,464
NA,Data Owner,1436
NA,Data User,2478
Organizational unit,Oversight of the Data Governance Model,2929
NA,Central Structure,2518
Organizational unit,Central Relations & Legislative Monitoring,1947
Organizational unit,Data office coordination,2928
NA,Project yards,1327
Organizational unit,Supervisory Impact Assessment,686
NA,Calculation Agent,1462
NA,Asset Monitor,788
Person,Rating agency,0
Person,Bondholder Representative,1
Person,vehicle company,2
Person,Deloitte,384
NA,Deliberative Body,1827
Person,Administrative structure Bank / Subsidiary company,724
Person,Company not in the CRO Area perimeter,480
NA,Function Responsible for the Rules document,3165
NA,Functions Involved,3194
NA,foster structure,846
Person,Unit in Charge,3103
NA,Referrer,3158
NA,Employee,2394
Person,Deloitte,2781
NA,Deliberative Body,2574
Person,Servicers,3159
NA,Deliberative Body,2956
Person,Servicers,2414
Organizational unit,AML Network,378
Position,Head of Central Operations Department,367
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,335
NA,Head of Direct Management of Bad Loans,601
NA,Reference manager,806
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,2964
NA,Central Structure,2396
Organizational unit,Desk Factoring - Foreign Branch,2069
NA,Employee,3136
NA,Subsidiary/subsidiary company,3056
NA,Head of the Department to which the Employee belongs,1572
Person,Nexi,328
Person,Organization Function of CIB Banks,468
Organizational unit,Development of Incentive Systems,2692
Organizational unit,Accounting & Operations - London,3237
NA,Data User,997
NA,Data Technology Owner,2710
NA,Data Owner,996
Person,Servicers,2975
Person,Supplier,1289
Person,Vector,1290
NA,Consob,64
NA,Emergency Unit,2292
NA,Competent and monitoring functions,2162
NA,Head of OU impacted,2291
NA,Incoming OU Manager,2290
NA,Emergency team,2161
NA,Employee,2502
NA,Responsible,2503
Person,Society,1053
Person,Society,630
NA,Applicant body,1109
NA,Reporting Structure,286
NA,Group ISO,2012
NA,Local IT Security Managers,857
NA,Secretariats of Centralized Management Companies,858
Person,IVASS,1082
NA,Business/Process Owner,337
NA,Implementing body,2718
NA,Requesting facility,1087
Person,Unit in Charge,1647
NA,Referrer,742
NA,Corporate side structures,1917
NA,Market side structures,2163
NA,Servicers,1718
NA,Employee,1326
NA,Supervisor,838
NA,Subsidiary company,2971
NA,Responsible Manager,1173
Person,Supplier,203
NA,Group Banks/Companies,2130
NA,Supervisory body,294
NA,Company Compliance Officer,249
NA,Compliance Officer Company with non centralized management,250
NA,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,941
NA,Data Governance Project Manager,1422
NA,Digital Business Partners,1424
