Connection,actorType,actor,actorID
è coinvolto nell'attività,Organizational unit,Hedge Funds & Alternative Investments,11607
è coinvolto nell'attività,Organizational unit,Private Debt,11606
è coinvolto nell'attività,Organizational unit,Private Equity,11605
deve,NA,Supervisor,13036
riceve la documentazione/comunicazione,NA,Reference Manager,12868
deve,NA,Structure Responsible For The Operation,10967
è a supporto,Organizational unit,Group Rating Desk,12854
deve,NA,Reference Manager,12868
è a supporto,NA,Lender Structure,13271
riceve la documentazione/comunicazione,NA,Manager,10769
deve,NA,Manager,10769
deve,NA,Lender Structure,11117
è a supporto,NA,Lender Structure,11117
riceve la documentazione/comunicazione,NA,Lender Structure,11117
è a supporto,Organizational unit,Capital Markets Structuring,12382
è a supporto,NA,Sftr-Request,12109
è a supporto,Organizational unit,Portfolio Analysis & Business Coordination,11596
deve essere informato dell'attività,Person,Client/Counterparty,10657
riceve la documentazione/comunicazione,Person,Client/Counterparty,10657
è a supporto,Person,Client/Counterparty,10657
deve essere informato dell'attività,Organizational unit,Trade & Receivable Finance Products,11487
deve essere informato dell'attività,Organizational unit,Strategic Marketing,13305
riceve la documentazione/comunicazione,Person,The Requesting Bank,12366
è a supporto,Organizational unit,Strategic Marketing,13305
è a supporto,Organizational unit,Products Hedging And Cash Management,13025
riceve la documentazione/comunicazione,Organizational unit,Strategic Marketing,13305
è coinvolto nell'attività,Organizational unit,Credit Solutions,12787
è coinvolto nell'attività,Organizational unit,Laf Italy,10756
è coinvolto nell'attività,Organizational unit,R&D Consulting And European Funding,12276
riceve la documentazione/comunicazione,Person,Servicers,10519
è a supporto,Organizational unit,Laf Italy,10756
riceve la documentazione/comunicazione,NA,Pivot Structure,11767
riceve la documentazione/comunicazione,NA,Other Structure Responsible For The Response,11921
deve,NA,Other Structure Responsible For The Response,11921
deve,NA,Pivot Structure,11767
deve,NA,Group Company,10624
deve,NA,Foreign Branch,10083
deve essere informato dell'attività,NA,Functional Owner Structure,10612
deve,NA,Functional Owner Structure,10612
riceve la documentazione/comunicazione,NA,Structure Concerned By Subject,10625
deve essere informato dell'attività,Organizational unit,Corporate Bodies And Corporate Affairs Central Management,12096
è coinvolto nell'attività,NA,Functional Owner Structure,10612
riceve la documentazione/comunicazione,NA,Functional Owner Structure,10612
è a supporto,Organizational unit,Coordination Of Regulatory Compliance And Strategic Pmo,10948
riceve la documentazione/comunicazione,NA,Corporate Bodies,10623
è a supporto,NA,Other Structure Responsible For The Response,11921
è a supporto,NA,Pivot Structure,11767
è a supporto,NA,Group Company,10624
è responsabile dell'attività,NA,Foreign Branch,10083
deve essere informato dell'attività,NA,Business Division,11940
deve essere informato dell'attività,NA,Pivot Structure,11767
è coinvolto nell'attività,Organizational unit,Legacy Infrastructure Solutions,12358
è coinvolto nell'attività,Organizational unit,Infrastructures Specialist Systems,12065
è coinvolto nell'attività,Organizational unit,Data Center Service Execution,12443
è coinvolto nell'attività,Person,External Service,13260
deve,Person,External Service,13260
riceve la documentazione/comunicazione,Organizational unit,Extraordinary Operations,13099
deve essere informato dell'attività,Organizational unit,Validations And Reports,10224
deve essere informato dell'attività,Organizational unit,Active Value Management Equity,10403
riceve la documentazione/comunicazione,NA,Subsidiary Accounting Function,12595
deve,Organizational unit,Extraordinary Operations,13099
deve,NA,Subsidiary Accounting Function,12595
deve,Person,Group Company,12066
è a supporto,Organizational unit,Active Value Management Equity,10403
è a supporto,Organizational unit,Principal Investments,12129
riceve la documentazione/comunicazione,Person,Group Company,12066
è a supporto,Organizational unit,Extraordinary Operations,13099
riceve la documentazione/comunicazione,Organizational unit,Capital Markets And Private Banking Concession,10489
riceve la documentazione/comunicazione,Organizational unit,Credits International Network,10686
riceve la documentazione/comunicazione,Organizational unit,Concession Industry Group 3 And Network Italy,13320
riceve la documentazione/comunicazione,Organizational unit,Concession Industry Group 2,10685
riceve la documentazione/comunicazione,Organizational unit,"Real Estate, Infrastructure & Logistics Concession",10486
riceve la documentazione/comunicazione,Organizational unit,Concession Industry Group 1,10684
deve,Organizational unit,Credit Checks,10117
deve essere informato dell'attività,Organizational unit,Real Estate Structuring,13215
è coinvolto nell'attività,Organizational unit,Real Estate Structuring,13215
deve essere informato dell'attività,Organizational unit,Concession Bdt Area 1,12931
deve essere informato dell'attività,Organizational unit,Concession - Regional Directorate,10303
deve essere informato dell'attività,Organizational unit,Concession Of Consumer Credit And Third Party Networks,10681
deve essere informato dell'attività,Organizational unit,Concession Bdt Area 2,12932
deve essere informato dell'attività,Organizational unit,Concession Bdt Area 3,12637
è coinvolto nell'attività,Organizational unit,International Subsidiary Financial Monitoring,10493
riceve la documentazione/comunicazione,NA,Project Leader,11981
deve,Person,Supplier Project Leader,11982
è a supporto,Person,Supplier Project Leader,11982
deve,NA,Project Leader,11981
deve essere informato dell'attività,Person,Supplier Project Leader,11982
riceve la documentazione/comunicazione,Organizational unit,Extraordinary Corporate Transactions And Minorities Interests,10225
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Innovation Center - Financing And Growth Of Startups,12058
riceve la documentazione/comunicazione,Organizational unit,Extraordinary Operations Support,12417
deve,Position,Innovation Specialist - Regional Directorate,10286
deve essere informato dell'attività,Position,Innovation Specialist - Regional Directorate,10286
deve,Organizational unit,Intesa Sanpaolo Innovation Center - Financing And Growth Of Startups,12058
riceve la documentazione/comunicazione,Position,Innovation Specialist - Regional Directorate,10286
deve,Organizational unit,Extraordinary Corporate Transactions And Minorities Interests,10225
è a supporto,Organizational unit,Extraordinary Operations Support,12417
è a supporto,Organizational unit,Intesa Sanpaolo Innovation Center - Financing And Growth Of Startups,12058
è a supporto,Position,Innovation Specialist - Regional Directorate,10286
è a supporto,Organizational unit,Extraordinary Corporate Transactions And Minorities Interests,10225
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Innovation Center - Financing And Growth Of Startups,12058
deve,Person,Ict Service Provider,11374
deve essere informato dell'attività,Organizational unit,"Network Mlt/Leasing, Factoring And Protection Specialists",13000
riceve la documentazione/comunicazione,Position,Business Operations Specialist - Global Corporate Management,11232
riceve la documentazione/comunicazione,Organizational unit,Frankfurt Branch,11372
deve,Organizational unit,Group Tax Control,11195
deve,Position,Business Operations Specialist - Global Corporate Management,11232
deve,Organizational unit,Frankfurt Branch,11372
deve,NA,Business Functions And Other Central Departments,12642
riceve la documentazione/comunicazione,Organizational unit,Group Tax Control,11195
deve,NA,Group Counterparty,10254
riceve la documentazione/comunicazione,NA,Business Functions And Other Central Departments,12642
riceve la documentazione/comunicazione,NA,Group Counterparty,10254
è a supporto,Position,Business Operations Specialist - Global Corporate Management,11232
è a supporto,Organizational unit,Frankfurt Branch,11372
deve,Organizational unit,"Network Mlt/Leasing, Factoring And Protection Specialists",13000
riceve la documentazione/comunicazione,Organizational unit,"Network Mlt/Leasing, Factoring And Protection Specialists",13000
deve,Organizational unit,Recruiting & Assessment Center,11297
riceve la documentazione/comunicazione,Organizational unit,Recruiting & Assessment Center,11297
deve essere informato dell'attività,Organizational unit,Bdt Personnel Development,11500
deve essere informato dell'attività,Organizational unit,Intercompany Mobility And Hr Proactive Placement,12821
deve essere informato dell'attività,Organizational unit,Recruiting & Assessment Center,11297
è coinvolto nell'attività,Organizational unit,Intercompany Mobility And Hr Proactive Placement,12821
è coinvolto nell'attività,Organizational unit,Companies And Agent Networks,10172
è coinvolto nell'attività,Organizational unit,Recruiting & Assessment Center,11297
è coinvolto nell'attività,Organizational unit,People Tech & Change Management,11574
deve,NA,Candidate,12542
deve,NA,Hiring Manager,10339
è coinvolto nell'attività,NA,Candidate,12542
è a supporto,Organizational unit,Recruiting & Assessment Center,11297
è coinvolto nell'attività,Organizational unit,Real Estate Appraisal Checks,10043
deve,Person,Servicers,11901
riceve la documentazione/comunicazione,Person,Servicers,11901
deve essere informato dell'attività,Organizational unit,Recovery Management And Outsourcing Reoco & Leasing,13109
deve essere informato dell'attività,Person,Servicers,11901
è a supporto,Person,Servicers,11901
deve,NA,Pec Box Owner/User,10008
deve,NA,Applicant,11711
deve,NA,Responsible,11712
deve essere informato dell'attività,NA,Pec Box Owner/User,10008
deve essere informato dell'attività,NA,Delegate,10007
deve essere informato dell'attività,NA,Applicant,11711
deve,NA,Deliberative Body,11429
deve,Person,Deloitte,11126
deve essere informato dell'attività,NA,Resource Planning And Optimization Manager,10816
deve,NA,Resource Planning And Optimization Manager,10816
deve,NA,Departmental Tuning & Performances Manager,12696
deve,NA,Tuning & Performances Mainframe Manager,12697
deve essere informato dell'attività,Organizational unit,Italy Transactional,13152
è responsabile dell'attività,Organizational unit,Advanced Digital Solutions,10900
riceve la documentazione/comunicazione,Person,Counterpart,12836
è coinvolto nell'attività,Person,Counterpart,12836
deve,NA,The Supervisor,10616
deve,NA,The Supervisor,10617
deve,Person,Administrative Structure Bank / Subsidiary Company,10404
deve essere informato dell'attività,Person,Administrative Structure Bank / Subsidiary Company,10404
riceve la documentazione/comunicazione,Person,Administrative Structure Bank / Subsidiary Company,10404
deve,Person,Italian Banks Controlled,10405
è a supporto,Organizational unit,Wealth Management Investment Services Risk,10750
è a supporto,Organizational unit,Investment Product Compliance Controls,13297
è a supporto,Organizational unit,Index & Market Data,10020
è a supporto,Organizational unit,Product Governance Risk Clearing,12570
deve essere informato dell'attività,Organizational unit,Investor Protection,10134
riceve la documentazione/comunicazione,Organizational unit,Product Governance Risk Clearing,12570
è coinvolto nell'attività,Organizational unit,Legal Advisory Documentation Emissions,12166
deve essere informato dell'attività,Person,Bank Of Italy,12794
deve essere informato dell'attività,NA,Structure In Charge Of The Management Of Critical Events,12809
deve essere informato dell'attività,Person,Correspondent Bank,12810
è a supporto,Person,Bank Of Italy,12794
deve essere informato dell'attività,Organizational unit,Isb Central Credit Department,10929
deve,Person,Ispb Board Of Directors,11147
deve,Person,Intesa Sanpaolo Provis Board Of Directors,11146
riceve la documentazione/comunicazione,Organizational unit,Disclaimers,12538
deve essere informato dell'attività,Organizational unit,Planning & Optimization,13360
è responsabile dell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,11895
è coinvolto nell'attività,Organizational unit,Trade & Receivable Finance Products,11487
riceve la documentazione/comunicazione,Organizational unit,Bdt Credit Risk Appetite And Faculty,11007
riceve la documentazione/comunicazione,Person,Servicers,10282
deve,Organizational unit,Bdt Credit Risk Appetite And Faculty,11007
è a supporto,Person,Supplier,10977
deve,Person,Supplier,10977
riceve la documentazione/comunicazione,Organizational unit,Accounting Processes,12817
è coinvolto nell'attività,Organizational unit,Network Management,10640
utilizza la funzionalità automatizzata,Organizational unit,Sepa And Commercial Collections,10102
deve,NA,Supervisor In Possession Of Ivass Requirements,13028
deve,NA,Structure To Which The Assignment Of Financial Consultancy Is Proposed,12973
è coinvolto nell'attività,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
è coinvolto nell'attività,Position,Gtb Trade Specialist,11390
è coinvolto nell'attività,Organizational unit,Foreign Branch,10221
è coinvolto nell'attività,Organizational unit,Global Transaction Banking Desk - Foreign Branch,12122
deve,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
deve essere informato dell'attività,Organizational unit,Foreign Branch,10221
deve essere informato dell'attività,Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,12119
è a supporto,Organizational unit,Global Transaction Banking Desk - Foreign Branch,12122
deve,Organizational unit,Trade Finance Cib,10515
deve essere informato dell'attività,Organizational unit,Trade Finance Cib,10515
riceve la documentazione/comunicazione,Organizational unit,Credit - Hub Foreign Branch,10189
è coinvolto nell'attività,Position,Head Of Industry - Global Corporate Management,11388
deve essere informato dell'attività,Organizational unit,Credit Checks,10117
deve,Organizational unit,Credit Controls - Imi Cib Division,12207
deve essere informato dell'attività,Organizational unit,Credit Controls - Imi Cib Division,12207
è coinvolto nell'attività,Organizational unit,Country Manager Usa & Americas,11235
è coinvolto nell'attività,Organizational unit,Public Finance Management,12604
riceve la documentazione/comunicazione,Organizational unit,Industry - Global Corporate Management,12405
è coinvolto nell'attività,NA,Data User,11911
deve,NA,Data Owner,11754
deve essere informato dell'attività,Organizational unit,Data Office Central Management,13285
è coinvolto nell'attività,NA,Specialist Support Function,10784
è coinvolto nell'attività,NA,Data Technology Owner,11160
deve,NA,Data Technology Owner,11160
riceve la documentazione/comunicazione,NA,Data Owner,11754
deve,NA,Data User,11911
deve essere informato dell'attività,NA,Data Technology Owner,11160
deve essere informato dell'attività,Organizational unit,Risk Data & Infrastructure,10125
deve,NA,Pmo,10783
è coinvolto nell'attività,NA,Data Owner,11754
riceve la documentazione/comunicazione,Organizational unit,Digital Business Partner Business Areas,11217
deve essere informato dell'attività,NA,Data User,11911
deve essere informato dell'attività,NA,Data Owner,11754
è a supporto,NA,Data User,11911
riceve la documentazione/comunicazione,Organizational unit,Data Office Central Management,13285
riceve la documentazione/comunicazione,NA,Specialist Support Function,10784
riceve la documentazione/comunicazione,NA,Data User,11911
riceve la documentazione/comunicazione,NA,Data Technology Owner,11160
è coinvolto nell'attività,NA,Pmo,10783
è a supporto,NA,Specialist Support Function,10784
è a supporto,NA,Data Technology Owner,11160
deve,Organizational unit,Welfare,12625
deve,Organizational unit,Remuneration Policies - Dc Development And Learning Policies,12764
deve,Organizational unit,Corporate Offices Of The Group,10227
è a supporto,Organizational unit,Welfare,12625
è a supporto,Organizational unit,Members And Assembly Management,10036
è a supporto,Organizational unit,Corporate Offices Of The Group,10227
è a supporto,Organizational unit,Pensions And Operations Welfare,10439
riceve la documentazione/comunicazione,Person,Subsidiaries,11470
riceve la documentazione/comunicazione,Organizational unit,Remuneration Policies - Dc Development And Learning Policies,12764
deve,Organizational unit,Operational Services - Ispb,10363
è a supporto,NA,Museum Services Management Company,11250
riceve la documentazione/comunicazione,NA,Museum Services Management Company,11250
deve,NA,Applicant,12554
deve,NA,Museum Services Management Company,11250
riceve la documentazione/comunicazione,NA,Applicant,12554
riceve la documentazione/comunicazione,Organizational unit,Central Directorate Of Communication And Image,12750
riceve la documentazione/comunicazione,Organizational unit,Physical Security Operational Management,12348
deve,NA,Authorized Subject,12662
deve,Organizational unit,Physical Security Operational Management,12348
riceve la documentazione/comunicazione,NA,Employee,12013
deve,NA,Employee,12013
deve,NA,Supervisor,10583
riceve la documentazione/comunicazione,Person,Counterparty/Client,10101
è coinvolto nell'attività,Person,Counterparty/Client,10101
deve,NA,Centralized Branch,10085
deve,NA,External Resources Committee,10165
riceve la documentazione/comunicazione,Person,Servicers,10573
deve essere informato dell'attività,Person,Servicers,10573
è a supporto,Person,Servicers,10573
è coinvolto nell'attività,Person,Servicers,10573
riceve la documentazione/comunicazione,Organizational unit,Digital Vendor Management,10776
riceve la documentazione/comunicazione,Organizational unit,Privacy Controls And Reporting,11089
deve,Organizational unit,Privacy Controls And Reporting,11089
è a supporto,Organizational unit,Privacy Controls And Reporting,11089
deve essere informato dell'attività,Organizational unit,Credit Legal Support,12317
è a supporto,Person,Counting Room,11028
è coinvolto nell'attività,Person,External Legal,11572
è responsabile dell'attività,Position,Ispb - Private Banker,10864
è responsabile dell'attività,Position,Clb Market Manager,11871
riceve la documentazione/comunicazione,NA,Structure And Society In The Area,11050
è coinvolto nell'attività,External organizational unit,Intesa Sanpaolo Vita,12825
è coinvolto nell'attività,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
è coinvolto nell'attività,External organizational unit,Eurizon Capital,12308
deve,NA,Structure And Society In The Area,11050
è a supporto,NA,Structure And Society In The Area,11050
deve essere informato dell'attività,Organizational unit,International Taxation,12525
riceve la documentazione/comunicazione,Person,Consob,13232
deve,Person,Group Company,10610
deve,NA,Group Company,10618
riceve la documentazione/comunicazione,NA,Group Company,10618
riceve la documentazione/comunicazione,NA,Society,12094
è a supporto,Person,Group Company,10610
deve essere informato dell'attività,Organizational unit,Commercial Development Initiatives,12422
è coinvolto nell'attività,Organizational unit,Structured Finance,10753
riceve la documentazione/comunicazione,Organizational unit,Structured Finance,10753
è coinvolto nell'attività,Organizational unit,Pricing - Imi Cib Division,13303
deve,Organizational unit,Structured Finance,10753
è coinvolto nell'attività,Organizational unit,Post Closing Bdt,13368
riceve la documentazione/comunicazione,Organizational unit,Post Closing Bdt,13368
deve,Organizational unit,Post Closing Bdt,13368
deve essere informato dell'attività,Organizational unit,"Transparency And Desk Pricing Agribusiness, Third Sector And Third Party Networks",13001
è coinvolto nell'attività,Organizational unit,Npls,12687
è responsabile dell'attività,Organizational unit,Payment Systems,10350
è responsabile dell'attività,Organizational unit,Trade Finance & Cross Border Transactions,11019
riceve la documentazione/comunicazione,Organizational unit,Trade Finance & Cross Border Transactions,11019
è responsabile dell'attività,Organizational unit,Reporting And Corporate Simplification,12399
deve,Organizational unit,Trade Finance & Cross Border Transactions,11019
deve essere informato dell'attività,Organizational unit,Trade Finance & Cross Border Transactions,11019
è coinvolto nell'attività,Organizational unit,"Italian Accounts, Foreign Banks",10561
riceve la documentazione/comunicazione,Person,Servicers,10516
deve,Organizational unit,"Transparency And Desk Pricing Agribusiness, Third Sector And Third Party Networks",13001
riceve la documentazione/comunicazione,Organizational unit,Digital Marketing And Advertising,12232
riceve la documentazione/comunicazione,Organizational unit,Commercial Performance Analysis,10140
riceve la documentazione/comunicazione,Organizational unit,Marketing Tools,10638
deve,NA,Structure Responsible For The Operation - Sop Of The Parent Company,10211
è coinvolto nell'attività,Organizational unit,Price-Sensitive Communication,10157
deve,NA,Structure Responsible For The Operation - Sop Of The Subsidiary,10212
riceve la documentazione/comunicazione,NA,Structure Responsible For The Operation - Sop Of The Parent Company,10211
riceve la documentazione/comunicazione,NA,Structure Responsible For The Operation - Sop Of The Subsidiary,10212
riceve la documentazione/comunicazione,NA,Supplier,12730
è coinvolto nell'attività,NA,Supplier,12730
è a supporto,NA,Supplier,12730
deve essere informato dell'attività,Organizational unit,Privacy Controls And Reporting,11089
è coinvolto nell'attività,NA,Process/Business Owner,10198
deve essere informato dell'attività,Organizational unit,Digital Vendor Management,10776
è a supporto,Organizational unit,Specialist Litigation,12211
è a supporto,Organizational unit,Pre-Litigation And Adr Proceedings,10913
riceve la documentazione/comunicazione,NA,Lender Structure,13258
deve,NA,Lender Structure,13258
deve,Organizational unit,Monitoring Of Valuation Of Other Assets,12524
riceve la documentazione/comunicazione,NA,Company Accounting Structure,11103
riceve la documentazione/comunicazione,Organizational unit,Monitoring Of Valuation Of Other Assets,12524
è a supporto,Organizational unit,"Concession Structured Finance, Real Estate And Securitization Bdt",10680
è a supporto,Organizational unit,Concession Financial Institutions & Abs,10487
è coinvolto nell'attività,Organizational unit,Concession Financial Institutions & Abs,10487
è coinvolto nell'attività,Organizational unit,Transaction Management - Dc Active Credit Portfolio Steering,10836
è a supporto,Organizational unit,Concession Securitization & Abs,10488
riceve la documentazione/comunicazione,Position,Gtb Cash Specialist,11389
è a supporto,Person,External Study,10762
deve,Person,External Study,10762
riceve la documentazione/comunicazione,Person,External Study,10762
deve essere informato dell'attività,Organizational unit,Imi – Cib Entities,11086
deve essere informato dell'attività,Organizational unit,International Subsidiary Banks,11085
deve essere informato dell'attività,Organizational unit,Investigations And Aml Sanction Filtering,11414
deve essere informato dell'attività,Organizational unit,"Private Banking, Asset Management And Insurance Entities",12428
deve essere informato dell'attività,Organizational unit,"Anti Financial Crime Control Companies, Banks And Foreign Branches",11087
deve essere informato dell'attività,Organizational unit,Processes And Quality Assurance Embargoes And Anti-Corruption,12439
è coinvolto nell'attività,Organizational unit,Artistic Heritage,12735
è coinvolto nell'attività,Organizational unit,Historical Archive,13330
deve,Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,12378
deve,Organizational unit,Group Anticipator,13213
è coinvolto nell'attività,Organizational unit,Economic And Asset Data Analysis,12373
riceve la documentazione/comunicazione,Organizational unit,Corporate Audit And Finance Head Office Department,11301
deve,Person,Bank Of Italy,11792
è responsabile dell'attività,Organizational unit,Group Treasury And Finance Head Office Department,12029
è responsabile dell'attività,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
è responsabile dell'attività,Organizational unit,Finance & Investments Department - Imi Cib Division,12493
riceve la documentazione/comunicazione,NA,Recipients - Liquidity Report,12850
riceve la documentazione/comunicazione,External organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
riceve la documentazione/comunicazione,Organizational unit,Rating Agencies Relations,10158
deve,Organizational unit,North West Audit,11306
deve,Organizational unit,North East Audit,11307
deve,Organizational unit,Lombardy Audit,11073
deve,Organizational unit,Audit Center,11308
deve,Organizational unit,Southern Audit,11074
è coinvolto nell'attività,Organizational unit,North West Audit,11306
è coinvolto nell'attività,Organizational unit,North East Audit,11307
è coinvolto nell'attività,Organizational unit,Lombardy Audit,11073
è coinvolto nell'attività,Organizational unit,Audit Center,11308
è coinvolto nell'attività,Organizational unit,Southern Audit,11074
è a supporto,Organizational unit,Helpdesk,12621
deve essere informato dell'attività,NA,Structure In Charge Of The Management Of Critical Events,12561
deve essere informato dell'attività,Person,Monte Titoli,11671
deve essere informato dell'attività,Person,Bank Of Italy,11670
riceve la documentazione/comunicazione,Organizational unit,Accounting & Administration - New York,10892
deve,NA,Client,12939
deve,Person,Designer/Project Manager,12137
riceve la documentazione/comunicazione,Person,Conceding Administration,13189
deve,Person,Supervisor,12940
deve essere informato dell'attività,Organizational unit,Prevention And Protection,12653
riceve la documentazione/comunicazione,Person,Competent Territorial Structures,12941
riceve la documentazione/comunicazione,Person,Supplier,12874
riceve la documentazione/comunicazione,NA,Client,12939
deve,Person,Coordinator For The Execution Of The Works,12943
deve essere informato dell'attività,Person,Supervisor,12940
deve,Person,Planning Coordinator,12942
è coinvolto nell'attività,Person,Supervisor,12940
deve,Person,Consap Spa,10055
è a supporto,Organizational unit,Management Of Npe Bdt,12929
riceve la documentazione/comunicazione,Person,Consap Spa,10055
deve,Organizational unit,Group Non-Financial Risks And Controls Coordination Committee,11887
riceve la documentazione/comunicazione,Organizational unit,Banca Dei Territori Central Audit Department,11300
riceve la documentazione/comunicazione,Organizational unit,"Foreign Banks Audit, Wealth Management And Protection Head Office Department",11302
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Ispb Operational Services,11265
deve,NA,Central Management Structure,10058
deve,NA,Territorial Structure,10057
riceve la documentazione/comunicazione,NA,Territorial Structure,10057
riceve la documentazione/comunicazione,NA,Central Management Structure,10058
deve essere informato dell'attività,Position,Ispb - Operations Manager,13334
deve essere informato dell'attività,Organizational unit,Third Sector Centralized Branch,13018
riceve la documentazione/comunicazione,Person,Mb Credit Solutions,12149
è a supporto,Person,Servicers,11441
riceve la documentazione/comunicazione,Person,Legal Entity,12214
riceve la documentazione/comunicazione,Person,Counterpart,12215
è coinvolto nell'attività,Person,Legal Entity,12214
è coinvolto nell'attività,Person,Counterpart,12215
deve essere informato dell'attività,Person,Legal Entity,12214
è a supporto,Person,Legal Entity,12214
deve,NA,Second Level,10082
deve essere informato dell'attività,NA,Second Level,10082
deve,NA,User,10081
deve,Organizational unit,Area - Global Corporate Management,10643
deve,Organizational unit,Banca Dei Territori Division - Digital Branch Management,10599
deve,Organizational unit,Loan Claims,12177
deve essere informato dell'attività,Organizational unit,Area - Global Corporate Management,10643
deve essere informato dell'attività,Position,Financial Advisor,12904
deve essere informato dell'attività,Organizational unit,Banca Dei Territori Division - Digital Branch Management,10599
riceve la documentazione/comunicazione,Organizational unit,Loan Claims,12177
deve,Person,External Provider,10598
deve,Person,Providers,10353
deve,Person,External Expert,10352
riceve la documentazione/comunicazione,Person,External Provider,10598
deve,Organizational unit,Business Internationalization Development,13027
riceve la documentazione/comunicazione,Organizational unit,Business Internationalization Development,13027
riceve la documentazione/comunicazione,Organizational unit,Cib Credit Risk,11321
deve,Organizational unit,Cib Credit Risk,11321
riceve la documentazione/comunicazione,Organizational unit,"Market, Financial And C&Ib Risks Coordination Area",11318
deve,Organizational unit,Fi Network Management,10514
è coinvolto nell'attività,Organizational unit,Gtb Support,12175
è coinvolto nell'attività,Organizational unit,Cash And Securities Reconciliations,10131
è a supporto,Organizational unit,Gtb Support,12175
è a supporto,Organizational unit,Third Parties Cybersecurity And Business Continuity,12082
è a supporto,Organizational unit,Legal Advisory Gtb,10858
è coinvolto nell'attività,Organizational unit,Third Parties Cybersecurity And Business Continuity,12082
è coinvolto nell'attività,Person,Foreign Branch,13054
è responsabile dell'attività,Person,Group Counterpart,10401
riceve la documentazione/comunicazione,Person,Foreign Branch,13054
deve,NA,Business Owner,11885
è a supporto,Organizational unit,"Legal Consulting, Finance And Group Services",10970
deve,NA,Owner Structure,13267
è a supporto,Organizational unit,Costs Service Unit And Industrial Accounting,10960
è a supporto,NA,Business Owner,11885
deve,NA,Enabled User,12606
deve,NA,Enabled User,12607
riceve la documentazione/comunicazione,NA,Third Sector Manager,12605
deve,NA,Third Sector Manager,12605
riceve la documentazione/comunicazione,NA,Enabled User,12606
riceve la documentazione/comunicazione,NA,Enabled User,12607
è responsabile dell'attività,Organizational unit,Structured Equity Risk Trading,12768
deve essere informato dell'attività,NA,Managers Of The Structures Involved,11317
deve essere informato dell'attività,NA,Managerial Referent,11316
deve essere informato dell'attività,NA,Sectoral Plan Coordinator,11315
deve,NA,Managerial Referent,11316
deve,NA,Managers Of The Structures Involved,11317
deve,NA,Sectoral Plan Coordinator,11315
è coinvolto nell'attività,NA,Function Responsible For The Governance Document,12089
è a supporto,Organizational unit,Bdt Credit Risk Appetite And Faculty,11007
è a supporto,Organizational unit,Coordination Of Bdt Risk Initiatives,10752
è coinvolto nell'attività,Organizational unit,Credit Projects,12684
è coinvolto nell'attività,Organizational unit,Bdt Projects And Application Monitoring Coordination,12224
è coinvolto nell'attività,Organizational unit,Data And Regulatory Projects,12686
è coinvolto nell'attività,Organizational unit,Private Banking And Fideuram Projects,12107
deve,NA,Data Technology Office,13277
deve,NA,Data Owner,13276
deve,NA,Function Responsible For The Governance Document,12089
riceve la documentazione/comunicazione,Organizational unit,Home Ict Network Audit,11733
riceve la documentazione/comunicazione,NA,Project Yards,12110
deve,Person,Servicers,12915
riceve la documentazione/comunicazione,Person,Servicers,12915
è a supporto,Position,Director Of Area Exclusive,13167
è a supporto,Person,Servicers,12915
deve essere informato dell'attività,Person,Servicers,12915
deve essere informato dell'attività,Position,Director Of Area Exclusive,13167
è a supporto,Organizational unit,"Working Capital, Digital Strategy & Channels",11488
deve,NA,Bdt Manager,11939
è a supporto,NA,Bdt Manager,11939
riceve la documentazione/comunicazione,Person,Corporate Client,10138
deve essere informato dell'attività,Person,Servicers,13085
è a supporto,Person,Servicers,13085
riceve la documentazione/comunicazione,Person,Servicers,13085
deve,Person,Servicers,13085
riceve la documentazione/comunicazione,Organizational unit,Controls - Regional Directorate,11655
riceve la documentazione/comunicazione,Organizational unit,Controls - Impact Direction,11527
deve,NA,Customer Relationship Manager,12060
è a supporto,Organizational unit,Controls - Impact Direction,11527
deve essere informato dell'attività,Organizational unit,Controls - Regional Directorate,11655
è a supporto,NA,Group Company,10552
riceve la documentazione/comunicazione,Organizational unit,Presidium Participate,12520
riceve la documentazione/comunicazione,Organizational unit,Infrastructural Investments,11016
riceve la documentazione/comunicazione,Organizational unit,Group Management Control,12261
riceve la documentazione/comunicazione,Organizational unit,International Subsidiary Financial Monitoring,10493
riceve la documentazione/comunicazione,Organizational unit,Coordination And Transversal Initiatives,10785
riceve la documentazione/comunicazione,Organizational unit,Planning & Control - Isb Division,10941
riceve la documentazione/comunicazione,NA,Group Company,10552
è coinvolto nell'attività,NA,Group Company,10552
deve essere informato dell'attività,NA,Group Company,10552
deve,External organizational unit,Eurizon Capital,12308
deve,External organizational unit,Fideuram Investimenti Sgr,11777
deve,Person,Administrative Structure Bank / Subsidiary Company,11905
riceve la documentazione/comunicazione,Person,Administrative Structure Bank / Subsidiary Company,11905
