Connection,actorType,actor,actorID
deve essere informato dell'attività,Missing,Emergency Unit,1002015
deve,Missing,Competent and monitoring functions,1002882
è a supporto,Missing,Competent and monitoring functions,1002882
deve,Missing,Emergency Unit,1002015
deve essere informato dell'attività,Missing,Competent and monitoring functions,1002882
deve,Missing,Incoming OU Manager,1002884
è a supporto,Missing,Head of OU impacted,1002883
deve essere informato dell'attività,Missing,Head of OU impacted,1002883
deve essere informato dell'attività,Missing,Incoming OU Manager,1002884
deve essere informato dell'attività,Missing,Control functions,1000400
è a supporto,Missing,Functions Impacted,1000697
è a supporto,Missing,Competent Functions,1000696
deve,Missing,Emergency Unit,1001114
deve,Missing,Crisis Manager,1000698
riceve la documentazione/comunicazione,Missing,Crisis Committee,1001688
è coinvolto nell'attività,Missing,Emergency Unit,1001114
è coinvolto nell'attività,Missing,Competent Functions,1000696
è coinvolto nell'attività,Missing,Functions Impacted,1000697
deve,Missing,NOGE,1001115
deve essere informato dell'attività,Missing,Crisis Manager,1000698
è coinvolto nell'attività,Missing,Contingency team,1000250
deve,Missing,Crisis Committee,1001688
riceve la documentazione/comunicazione,Missing,Crisis Manager,1000698
riceve la documentazione/comunicazione,Missing,Contingency team,1000250
riceve la documentazione/comunicazione,Missing,Competent Functions,1000696
riceve la documentazione/comunicazione,Missing,Functions Impacted,1000697
deve essere informato dell'attività,Missing,User,1000330
deve,Missing,User,1000330
deve essere informato dell'attività,Missing,Second level,1000331
è coinvolto nell'attività,Missing,Second level,1000331
deve,Missing,Second level,1000331
deve,Missing,Competent Deliberating Body,1002909
è responsabile dell'attività,Organizational unit,Technical Support - Regional Management,1000305
deve,Person,Servicers,1000734
riceve la documentazione/comunicazione,Person,Servicers,1000734
è coinvolto nell'attività,Person,Servicers,1000734
è coinvolto nell'attività,Organizational unit,Operations - Foreign Branch Hub,1001844
è coinvolto nell'attività,Organizational unit,XVA Management,1002038
è a supporto,Organizational unit,Planning & Controlling,1002419
è a supporto,Organizational unit,XVA Management,1002038
riceve la documentazione/comunicazione,Organizational unit,Banking Services and Payment Systems,1001506
riceve la documentazione/comunicazione,Organizational unit,OMR and Outsourcing,1001260
deve essere informato dell'attività,Organizational unit,LGD NPL Models and Infrastructure,1002017
deve essere informato dell'attività,Organizational unit,Credit Risk Mitigation,1002412
deve,Missing,PMLS extension,1001512
utilizza la funzionalità automatizzata,Organizational unit,Investigations and AML Sanction Filtering,1001414
deve,Missing,Non-operating structure staff,1001142
deve,Missing,Operating structure staff,1001120
riceve la documentazione/comunicazione,Missing,Head of the Operating Structure,1001143
riceve la documentazione/comunicazione,Missing,Head of non-operational structure,1001140
deve,Missing,Head of the Operating Structure,1001143
è coinvolto nell'attività,Missing,CIB assistant,1002798
deve,Missing,Operations Central Structures,1001139
deve,Missing,Head of non-operational structure,1001140
riceve la documentazione/comunicazione,Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,1000406
è coinvolto nell'attività,Organizational unit,Securities Markets Regulation and Reporting,1000135
è coinvolto nell'attività,Organizational unit,Organization Other Governance Functions,1002979
è coinvolto nell'attività,Organizational unit,Credit Organization,1001109
è coinvolto nell'attività,Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",1002978
deve,Person,Delegated Body,1002812
deve,Person,Local purchasing function,1002811
è a supporto,Missing,Applicant body,1001093
riceve la documentazione/comunicazione,Missing,Emergency Coordinator,1002264
riceve la documentazione/comunicazione,Missing,in charge,1001094
deve,Missing,Applicant body,1001093
deve essere informato dell'attività,Missing,Emergency Coordinator,1002264
deve essere informato dell'attività,Missing,in charge,1001094
è coinvolto nell'attività,Missing,Applicant body,1001093
è a supporto,Missing,Emergency Coordinator,1002264
è a supporto,Missing,in charge,1001094
deve,Missing,Emergency Coordinator,1002264
deve,Missing,in charge,1001094
è coinvolto nell'attività,Organizational unit,Prevention and Protection,1002653
riceve la documentazione/comunicazione,Person,Delegated Body,1002812
riceve la documentazione/comunicazione,Person,Local purchasing function,1002811
riceve la documentazione/comunicazione,Person,Supplier,1000025
deve essere informato dell'attività,Missing,Structure in charge of the management of critical events,1000946
deve,Missing,Functions Impacted,1002780
deve essere informato dell'attività,Organizational unit,Processing Interface and Business Support,1001709
è responsabile dell'attività,Person,Mercury,1003068
deve essere informato dell'attività,Organizational unit,Digital Transformation Businesses and Corporates,1002396
deve,Missing,Structure in charge of the management of critical events,1000946
riceve la documentazione/comunicazione,Organizational unit,ISBD Trade Finance,1001969
deve essere informato dell'attività,Missing,Responsible Manager,1002469
deve essere informato dell'attività,Missing,Financial Market Coverage Department - Price-Sensitive Communication,1002880
riceve la documentazione/comunicazione,Missing,Auditing firm,1002243
riceve la documentazione/comunicazione,Missing,Responsible Manager,1002469
è a supporto,Organizational unit,Corporate and SME Sales Management - ISB Division,1000933
è a supporto,Organizational unit,Retail & Wealth Management Sales Department,1001736
è a supporto,Organizational unit,Financial Market Coverage Head Office Department,1000492
è a supporto,Organizational unit,Transformation Center,1000774
è a supporto,Missing,Financial Market Coverage Department - Price-Sensitive Communication,1001131
riceve la documentazione/comunicazione,Missing,Financial Market Coverage Department - Price-Sensitive Communication,1002880
riceve la documentazione/comunicazione,Missing,Financial Market Coverage Department - Price-Sensitive Communication,1001131
deve,Missing,Financial Market Coverage Department - Price-Sensitive Communication,1002880
deve,Missing,Shareholders meeting,1001833
è coinvolto nell'attività,Organizational unit,Secretariat of the Management Control Committee and Supervisory Body 231/2001,1002098
è a supporto,Missing,Auditing firm,1002243
deve,Missing,Responsible Manager,1002469
riceve la documentazione/comunicazione,External organizational unit,Intesa Sanpaolo Innovation Center,1002704
deve,Missing,proposing structure,1001508
deve,Missing,Secretariats Decision-making bodies,1001522
deve,Missing,Other facility involved,1001509
è a supporto,Missing,Other facility involved,1001509
è a supporto,Missing,proposing structure,1001508
deve,Missing,Corporate Bodies Secretariat,1001529
riceve la documentazione/comunicazione,Missing,Corporate bodies,1001523
riceve la documentazione/comunicazione,Missing,Secretariats Decision-making bodies,1001522
riceve la documentazione/comunicazione,Missing,Other facility involved,1001509
riceve la documentazione/comunicazione,Missing,Corporate Bodies Secretariat,1001529
è a supporto,Missing,Secretariats Decision-making bodies,1001522
deve,Missing,Data Owner,1002690
deve,Missing,Data Technology Owner,1002691
riceve la documentazione/comunicazione,Missing,Project yards,1001145
deve,Organizational unit,BdT Projects and Application Monitoring Coordination,1002224
deve,Organizational unit,Credit projects,1002684
deve,Organizational unit,Data and Regulatory Projects,1002686
deve,Organizational unit,Private Banking and Fideuram projects,1002107
riceve la documentazione/comunicazione,Person,Typography,1001445
riceve la documentazione/comunicazione,Missing,Head of Human Resources Department,1000309
riceve la documentazione/comunicazione,Organizational unit,Remuneration Committee,1000614
riceve la documentazione/comunicazione,Person,Translation company,1001446
riceve la documentazione/comunicazione,Missing,Board of Directors,1003272
riceve la documentazione/comunicazione,Person,Borsa Italiana S.p.A.,1001447
deve,Organizational unit,Know Your Customer Anti Money Laundering,1002434
deve essere informato dell'attività,Organizational unit,Know Your Customer Anti Money Laundering,1002434
è coinvolto nell'attività,Organizational unit,Network Italy,1000642
riceve la documentazione/comunicazione,Organizational unit,Know Your Customer Anti Money Laundering,1002434
deve essere informato dell'attività,Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1001642
riceve la documentazione/comunicazione,Missing,Controlled structure,1002917
deve,Missing,Controlled structure,1002917
riceve la documentazione/comunicazione,Missing,Supranational entities,1002185
è coinvolto nell'attività,Missing,Supranational entities,1002185
deve essere informato dell'attività,Missing,exteriors,1002614
riceve la documentazione/comunicazione,Missing,exteriors,1002614
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Incident Response Team,1002086
deve,Person,Other shape or structure,1003177
deve,Person,Service in charge,1003176
deve,Person,Servicers,1003251
riceve la documentazione/comunicazione,Missing,Deliberative Body,1000376
deve,Missing,Deliberative Body,1000376
riceve la documentazione/comunicazione,Person,Servicers,1003251
riceve la documentazione/comunicazione,Missing,Authorized subject,1001945
riceve la documentazione/comunicazione,Missing,Non-dependent person,1001419
deve,Missing,Authorized subject,1001945
deve,Missing,Non-dependent person,1001419
deve,Person,Corporate Secretariat Bank / Subsidiary,1001957
deve,Person,Administrative structure Bank / Company not in service,1003102
deve,Person,Administrative structure Bank / Subsidiary company,1001958
deve essere informato dell'attività,Person,Corporate Secretariat Bank / Subsidiary,1001957
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,1001958
riceve la documentazione/comunicazione,Person,Corporate Secretariat Bank / Subsidiary,1001957
deve essere informato dell'attività,Organizational unit,Central Institutional Affairs Directorate,1002000
è a supporto,Person,Administrative structure Bank / Subsidiary company,1001958
riceve la documentazione/comunicazione,Organizational unit,Investigations and Support,1001201
riceve la documentazione/comunicazione,Missing,Society,1001705
deve,Missing,Society,1001705
è coinvolto nell'attività,Missing,Managers of Structure / Central Management of the Parent Company,1000394
è coinvolto nell'attività,Missing,Other control structures of Group companies,1000395
è coinvolto nell'attività,Missing,Entities managing or assigning expenditure,1000393
è coinvolto nell'attività,Missing,Society,1001705
deve essere informato dell'attività,Organizational unit,Budget Operating Expenses,1001267
è a supporto,Organizational unit,Connection with Cost Management and NPL Monitoring,1002374
è coinvolto nell'attività,Organizational unit,Active and Passive Cycle,1002588
è coinvolto nell'attività,Missing,Controller Legal Entity,1001244
deve,Missing,Controller Legal Entity,1001244
riceve la documentazione/comunicazione,Organizational unit,Reporting - DC Cost Management,1000963
è a supporto,Missing,Controller Legal Entity,1001244
riceve la documentazione/comunicazione,Person,MB Credit Solutions,1000071
riceve la documentazione/comunicazione,Person,cross factor,1000070
è responsabile dell'attività,Organizational unit,Credit Value Control Central Department,1000426
è responsabile dell'attività,Position,Regional Director,1001061
riceve la documentazione/comunicazione,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,1000795
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,1000794
è coinvolto nell'attività,Position,ISPB - Private Banker Executive,1002407
è coinvolto nell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,1000792
riceve la documentazione/comunicazione,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,1000794
riceve la documentazione/comunicazione,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,1000792
deve essere informato dell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,1000794
deve essere informato dell'attività,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,1000792
riceve la documentazione/comunicazione,Position,Head of Government & Institutional Investors,1001723
riceve la documentazione/comunicazione,Position,Head of Client Management Support,1001718
riceve la documentazione/comunicazione,Position,"Head of Asset Management, Insurance & Government",1001722
riceve la documentazione/comunicazione,Position,Head of Emerging Markets,1001725
riceve la documentazione/comunicazione,Position,Head of Sovereign Wealth Funds,1001721
riceve la documentazione/comunicazione,Position,Head of Financial Sponsor Group,1001720
riceve la documentazione/comunicazione,Position,Head of Asset Management,1001724
riceve la documentazione/comunicazione,Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,1000793
riceve la documentazione/comunicazione,Position,Banks manager,1001719
riceve la documentazione/comunicazione,Position,Financial advisor,1002904
è a supporto,Position,Financial advisor,1002904
riceve la documentazione/comunicazione,Person,M.E.F.,1002944
deve,Missing,Qualified Subject,1000054
è a supporto,Organizational unit,Transactional Products,1002198
deve,Person,Society,1002710
è a supporto,Organizational unit,Chief Cost Management Officer Governance Area,1000723
è a supporto,Organizational unit,Governance Area Chief Institutional Affairs and External Communication Officer,1000724
è a supporto,Person,Society,1002710
è a supporto,Organizational unit,"Governance Area Chief IT, Digital and Innovation Officer",1000722
riceve la documentazione/comunicazione,Person,Society,1002710
è responsabile dell'attività,Person,Counterpart,1000230
deve,Person,Counterpart,1000230
riceve la documentazione/comunicazione,Person,Counterpart,1000230
deve essere informato dell'attività,Person,Counterpart,1000230
è a supporto,Organizational unit,Planning & Control - ISB Division,1000941
deve essere informato dell'attività,Organizational unit,International Litigation,1001553
deve,Organizational unit,Country Manager USA & Americas,1001235
è a supporto,Organizational unit,International Litigation,1001553
riceve la documentazione/comunicazione,Organizational unit,Country Manager USA & Americas,1001235
deve,Organizational unit,International Litigation,1001553
è a supporto,Organizational unit,Board of Directors,1002345
è a supporto,Organizational unit,Global Markets & Investment Banking - IMI CIB Division,1002490
è a supporto,Organizational unit,Country Manager USA & Americas,1001235
è a supporto,Organizational unit,Managing Director and CEO,1001369
deve essere informato dell'attività,Organizational unit,Country Manager USA & Americas,1001235
deve,Missing,Operational contact person,1002678
deve,Missing,Holder,1002677
è coinvolto nell'attività,Person,Counterpart,1002418
riceve la documentazione/comunicazione,Person,Counterpart,1002418
è a supporto,Person,Counterpart,1002418
deve,Missing,Support and Control Body,1002708
riceve la documentazione/comunicazione,Missing,Investment Control Room,1002046
riceve la documentazione/comunicazione,Missing,Business Owner,1000759
riceve la documentazione/comunicazione,Organizational unit,Info & Data Providers Management,1000019
riceve la documentazione/comunicazione,Missing,Business Owner,1002725
deve,Missing,Business Owner,1000759
deve,Missing,Other demand structures,1003253
deve essere informato dell'attività,Organizational unit,Info & Data Providers Management,1000019
deve essere informato dell'attività,Organizational unit,Central Real Estate and Logistics Department,1001654
deve essere informato dell'attività,Missing,Business Owner,1002725
deve essere informato dell'attività,Missing,Business Owner,1000759
deve,Missing,Investment Control Room,1002046
è coinvolto nell'attività,Missing,Other demand structures,1003253
è coinvolto nell'attività,Missing,Business Owner,1000759
deve essere informato dell'attività,Organizational unit,Capital Budget and Investment Monitoring,1002262
riceve la documentazione/comunicazione,Organizational unit,Credit Rules,1000692
è a supporto,Organizational unit,FI Network Management,1000590
deve,Organizational unit,Legal Advisory Extraordinary Finance,1003083
è a supporto,Organizational unit,Equity Capital Markets,1000540
è coinvolto nell'attività,Missing,Customer Controls,1001634
riceve la documentazione/comunicazione,Person,Foreign Banks not belonging to the Group,1002878
deve,Person,Foreign Banks not belonging to the Group,1002878
è a supporto,Organizational unit,"Payments, Cash Management & Open Banking",1001486
deve,Missing,front office,1001327
deve,Missing,Central Administration Function,1002182
riceve la documentazione/comunicazione,Missing,front office,1001327
deve essere informato dell'attività,Missing,Group banks and companies,1003365
è responsabile dell'attività,Organizational unit,Group Financial Risks Committee,1001299
deve,Missing,Group banks and companies,1003365
è a supporto,Missing,Group banks and companies,1003365
deve,Missing,Deliberative Body,1002475
deve,Person,Deloitte,1002640
riceve la documentazione/comunicazione,Missing,Bank of Italy,1002667
riceve la documentazione/comunicazione,Missing,Applicant,1001387
deve,Missing,Applicant,1001387
riceve la documentazione/comunicazione,Missing,Authorized Subject,1002663
deve,Missing,Authorized Subject,1002663
deve essere informato dell'attività,Missing,Structure in charge of the management of critical events,1002757
deve,Person,SWIFT,1002756
è a supporto,Person,SWIFT,1002756
deve essere informato dell'attività,Organizational unit,Helpdesk,1002621
è coinvolto nell'attività,Organizational unit,Investment & Listed Products Sales,1001570
deve essere informato dell'attività,Organizational unit,UTP partnerships,1003032
è a supporto,Organizational unit,ISBD Sales Support,1001482
deve,Missing,Division manager,1001501
deve,Missing,Management Committee,1001975
riceve la documentazione/comunicazione,Missing,Division manager,1001501
riceve la documentazione/comunicazione,Position,Credit Officer Network Italy,1001557
è a supporto,Organizational unit,"Concession Factoring Public Finance and BdT North West, Center and South",1000694
è a supporto,Organizational unit,Factoring concession CIB and BdT Nord Est,1000693
è a supporto,Organizational unit,Paper wallet,1001200
riceve la documentazione/comunicazione,Position,Credit Officer - Regional Management,1001765
deve essere informato dell'attività,Position,Credit Officer - Regional Management,1001765
riceve la documentazione/comunicazione,Person,Society,1002101
riceve la documentazione/comunicazione,Missing,Organizational unit manager,1002100
riceve la documentazione/comunicazione,Missing,Employee,1002099
deve,Missing,Employee,1002099
è coinvolto nell'attività,Organizational unit,Product Placement and Suitability,1002335
deve,Organizational unit,Product Placement and Suitability,1002335
deve,Person,Company of the Banking Group,1000523
riceve la documentazione/comunicazione,Person,Company of the Banking Group,1000523
deve,Missing,Front office desk,1000247
deve,Missing,Branch with internal warehouse,1000369
riceve la documentazione/comunicazione,Missing,Passive Cycle Referent,1001842
deve,Missing,Passive Cycle Referent,1001842
deve,Person,Supplier,1001314
deve,Missing,Accounting structure,1003319
è a supporto,Missing,Receiving Body,1001843
deve,Missing,Accountability Center,1000761
riceve la documentazione/comunicazione,Missing,Receiving Body,1001843
riceve la documentazione/comunicazione,Missing,Accountability Center,1000761
deve,Missing,Receiving Body,1001843
è coinvolto nell'attività,Missing,Accountability Center,1000761
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,1001156
deve,Person,Administrative structure Bank / Subsidiary company,1001156
è a supporto,Person,Administrative structure Bank / Subsidiary company,1001156
utilizza la funzionalità automatizzata,Organizational unit,Global Custody,1001673
è coinvolto nell'attività,Organizational unit,Credit Risk Reporting and Infrastructure,1001168
riceve la documentazione/comunicazione,Organizational unit,Marketing,1000451
è coinvolto nell'attività,Organizational unit,Compliance Data Governance,1001088
è coinvolto nell'attività,Organizational unit,"Legal Consulting, Finance and Group Services",1000970
è coinvolto nell'attività,Organizational unit,Tax,1000402
è coinvolto nell'attività,Organizational unit,Marketing,1000451
è a supporto,Organizational unit,Marketing,1000451
è a supporto,Organizational unit,Compliance Data Governance,1001088
è a supporto,Organizational unit,Organization Division IMI CIB and other Sectors,1003333
deve essere informato dell'attività,Organizational unit,Industrial Accounting,1001268
è a supporto,Organizational unit,"Organization BdT, ISBD and other Business Sectors",1003332
è coinvolto nell'attività,Missing,Lender Structure,1000455
deve,Missing,Client company,1003073
è a supporto,Missing,Lender Structure,1000455
è coinvolto nell'attività,Missing,Client company,1003073
deve essere informato dell'attività,Missing,Lender Structure,1000455
deve,Missing,Chairman of the Committee,1000534
è a supporto,Person,Client company,1000535
riceve la documentazione/comunicazione,Organizational unit,Analysis & Modelling,1000763
deve,Organizational unit,Analysis & Modelling,1000763
deve essere informato dell'attività,Organizational unit,Analysis & Modelling,1000763
è coinvolto nell'attività,Organizational unit,Analysis & Modelling,1000763
deve,Position,Director of the Financial Advisors Area,1003183
riceve la documentazione/comunicazione,Position,Director of the Financial Advisors Area,1003183
riceve la documentazione/comunicazione,Position,Exclusive Commercial Director,1003162
è a supporto,Organizational unit,Consulting Extraordinary Operations,1000032
riceve la documentazione/comunicazione,Missing,Tax Structure of the new Participant,1002476
deve,Missing,Tax Structure of the Company to be excluded,1001633
deve,Missing,Tax structure of the companies in the perimeter,1000231
deve,Missing,Tax Structure of the new Participant,1002476
è a supporto,Missing,Tax Structure of the new Participant,1002476
riceve la documentazione/comunicazione,Missing,Tax structure of the companies in the perimeter,1000231
riceve la documentazione/comunicazione,Missing,Tax Structure of the Company to be excluded,1001633
è coinvolto nell'attività,Missing,Tax Structure of the new Participant,1002476
è coinvolto nell'attività,Missing,Secretariat of the new Participant,1000232
è coinvolto nell'attività,Missing,Applicant bank assistant,1003002
deve essere informato dell'attività,Organizational unit,Concession Industry Group 3 and Network Italy,1003320
deve essere informato dell'attività,Organizational unit,"Real Estate, Infrastructure & Logistics Concession",1000486
deve essere informato dell'attività,Organizational unit,Credits International Network,1000686
deve essere informato dell'attività,Organizational unit,Concession Industry Group 2,1000685
deve essere informato dell'attività,Organizational unit,Concession Securitization & ABS,1000488
deve essere informato dell'attività,Organizational unit,Concession Industry Group 1,1000684
deve essere informato dell'attività,Organizational unit,Concession Real Estate and Securitization BdT,1000682
è a supporto,Person,Fideuram Treasury,1000228
deve,Person,Fideuram Treasury,1000228
riceve la documentazione/comunicazione,Missing,Recipient structures,1002963
riceve la documentazione/comunicazione,Person,Third Keeper,1001102
deve,Missing,Applicant structure,1000551
riceve la documentazione/comunicazione,Missing,Applicant structure,1000551
deve essere informato dell'attività,Organizational unit,Post Closing BDT,1003368
deve,Person,Administrative structure of the Company in scope,1001877
deve essere informato dell'attività,Person,Administrative structure of the Company in scope,1001877
deve,Person,INAIL,1001702
deve essere informato dell'attività,Person,INAIL,1001702
è coinvolto nell'attività,Organizational unit,Value Control and Proactive Management of BdT Credit,1002783
è coinvolto nell'attività,Person,Servicers,1002480
deve,Person,Servicers,1002480
è coinvolto nell'attività,Person,Revenue Agency,1000499
deve,Missing,Organizational Unit Manager,1002652
è a supporto,Missing,Organizational Unit Manager,1002652
deve,Missing,Employee,1000522
riceve la documentazione/comunicazione,Missing,Organizational Unit Manager,1002652
deve,Missing,Issuer body,1000415
riceve la documentazione/comunicazione,Organizational unit,"Retail, Personnel and Planning",1002225
deve,Missing,Project team,1001282
deve,Missing,User,1000104
riceve la documentazione/comunicazione,Missing,Structure responsible for the Varied Match,1002673
è coinvolto nell'attività,Missing,Structure responsible for the Varied Match,1002673
deve,Missing,Structure responsible for the Varied Match,1002673
deve,Person,Customer,1002048
è a supporto,Person,Cassa di Compensazione e Garanzia,1002796
riceve la documentazione/comunicazione,Person,Customer,1002048
riceve la documentazione/comunicazione,Person,Reviewers,1002049
è a supporto,Organizational unit,Pravex Bank,1001230
è a supporto,Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1001577
deve,External organizational unit,Intesa Sanpaolo Holding International,1002834
è a supporto,External organizational unit,Intesa Sanpaolo Holding International,1002834
riceve la documentazione/comunicazione,Person,Bank of Italy,1003080
è responsabile dell'attività,Organizational unit,Pravex Bank,1001230
è responsabile dell'attività,Organizational unit,Intesa Sanpaolo Brasil S.A. - Multiple bank,1001577
è coinvolto nell'attività,Missing,Certification Bodies,1002329
deve,Missing,Structure responsible for the operation,1001818
è a supporto,Missing,Structure responsible for the operation,1001818
riceve la documentazione/comunicazione,Missing,Structure responsible for the operation,1001818
riceve la documentazione/comunicazione,Organizational unit,CIB Cross Applications,1001024
è coinvolto nell'attività,Organizational unit,Global ICT,1001020
riceve la documentazione/comunicazione,Organizational unit,Data Technology,1003174
deve,Organizational unit,Central Management Group Supervisory Strategic Steering,1001999
deve,Organizational unit,Regulations and Personal Transactions,1001385
riceve la documentazione/comunicazione,Organizational unit,Special Regulations,1002209
è a supporto,Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1001730
è a supporto,Missing,Process owners,1001128
deve,Missing,Process owners,1001128
riceve la documentazione/comunicazione,Missing,Board of Directors,1000746
riceve la documentazione/comunicazione,Missing,Supervisory body,1002070
riceve la documentazione/comunicazione,Missing,Process owners,1001128
riceve la documentazione/comunicazione,Missing,Subsidiary company,1001129
riceve la documentazione/comunicazione,Missing,Investors,1002634
è coinvolto nell'attività,Missing,Investors,1002634
è coinvolto nell'attività,Missing,brokers,1002635
è a supporto,Organizational unit,Desk Short Term Debt Origination and Private Placements - Hub Foreign Branch,1002120
riceve la documentazione/comunicazione,Person,Administrative structure Bank / Subsidiary company,1003243
riceve la documentazione/comunicazione,Person,Core company,1002073
deve,Person,Non-core company,1002074
deve,Person,Core company,1002073
deve,Person,Administrative structure Bank / Subsidiary company,1003243
è a supporto,Person,Administrative structure Bank / Subsidiary company,1003243
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Analysis & Integrated Reporting,1000328
deve,Organizational unit,Financial Products and Product Factory Coordination,1000453
è coinvolto nell'attività,Missing,Supranational body,1002223
deve essere informato dell'attività,Organizational unit,International Legal,1001551
deve essere informato dell'attività,Organizational unit,ISBD Asset & Liability Management,1000990
deve essere informato dell'attività,Organizational unit,Financial Products and Product Factory Coordination,1000453
deve essere informato dell'attività,Organizational unit,Funding Plan,1001471
è coinvolto nell'attività,Organizational unit,Financial Products and Product Factory Coordination,1000453
deve essere informato dell'attività,Organizational unit,ICAAP & ILAAP,1002377
riceve la documentazione/comunicazione,Missing,Supranational body,1002223
è a supporto,Organizational unit,International Legal,1001551
deve,Organizational unit,International Legal,1001551
deve essere informato dell'attività,Organizational unit,Planning and Control Department - ISB Division,1001137
deve,Organizational unit,Data Warehouse & Analytics,1002205
deve,Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1001064
è coinvolto nell'attività,Missing,Board of Directors,1002590
è coinvolto nell'attività,Organizational unit,Wealth Management & Protection Marketing Coordination,1002234
è responsabile dell'attività,Missing,ISP branch,1002591
è responsabile dell'attività,Organizational unit,Concession Financial Institutions,1000338
è coinvolto nell'attività,Missing,Rating agency,1002593
è coinvolto nell'attività,Missing,External Law Firm,1002956
è coinvolto nell'attività,Missing,ISP branch,1002591
è coinvolto nell'attività,Missing,Representative of noteholders,1002324
è coinvolto nell'attività,Missing,Calculation agent,1002325
deve,Missing,External Counterparty,1002957
è coinvolto nell'attività,Organizational unit,Management of Subsidiary Secretariat Services,1000033
deve,Missing,Qualified Subject,1002592
è coinvolto nell'attività,Missing,External Corporate Servicer,1002958
deve essere informato dell'attività,Organizational unit,Portfolio Analysis & Business Coordination,1001596
riceve la documentazione/comunicazione,Organizational unit,Portfolio Analysis & Business Coordination,1001596
deve,Person,Servicers,1001376
riceve la documentazione/comunicazione,Person,Servicers,1001376
è coinvolto nell'attività,Person,External Legal,1001202
riceve la documentazione/comunicazione,Missing,Sectoral Plan Coordinator,1001283
riceve la documentazione/comunicazione,Missing,Managerial Referent,1001284
riceve la documentazione/comunicazione,Missing,Managers of the structures involved,1001285
deve,Missing,Managerial Referent,1001284
deve,Missing,Managers of the structures involved,1001285
deve,Missing,Sectoral Plan Coordinator,1001283
è a supporto,Position,Director of the Financial Advisors Area,1003183
deve,Missing,SFO-qualified financial advisor with mixed contract,1001406
riceve la documentazione/comunicazione,Person,Customer,1002241
è responsabile dell'attività,Person,Customer,1002241
deve,Missing,Group company,1003268
è coinvolto nell'attività,Missing,Group company,1003268
è a supporto,Missing,Group company,1003268
riceve la documentazione/comunicazione,Missing,Group company,1003268
è responsabile dell'attività,Organizational unit,Territorial Consulting,1002210
riceve la documentazione/comunicazione,Person,Servicers,1001378
deve,Person,Servicers,1001378
riceve la documentazione/comunicazione,Person,ISPB -Pricing and Monitoring,1001212
deve,Person,FID - Performance Management Methodologies and Tools,1001213
è coinvolto nell'attività,Person,ISPB -Pricing and Monitoring,1001212
deve,Person,ISPB -Pricing and Monitoring,1001212
riceve la documentazione/comunicazione,Person,FID - Performance Management Methodologies and Tools,1001213
è a supporto,Position,ISPB - Private Area Coordinator,1001677
è a supporto,Position,Director of Agribusiness Area,1003050
è a supporto,Position,Director of the Business Area,1003168
riceve la documentazione/comunicazione,Person,Tax structure of the companies in the perimeter,1000251
deve,Person,Tax structure of the companies in the perimeter,1000251
è a supporto,Person,Society,1001819
deve,Person,Society,1003123
è a supporto,Person,Society,1003123
deve essere informato dell'attività,Person,Society,1003123
deve,Missing,Delegate,1001450
deve,Missing,Assignee structure,1002294
riceve la documentazione/comunicazione,Missing,Assignee structure,1002294
riceve la documentazione/comunicazione,Missing,Product Desk - Structured Finance,1002090
è coinvolto nell'attività,Missing,Product Desk - Structured Finance,1002090
è a supporto,Missing,Product Desk - Structured Finance,1002090
riceve la documentazione/comunicazione,Person,Servicers,1000818
riceve la documentazione/comunicazione,Missing,Group banks/companies involved,1000148
deve,Organizational unit,Capital Management & Value Governance,1001805
riceve la documentazione/comunicazione,Missing,Client Company Outsourcing Coordinator,1002612
deve,Missing,Parent Company disbursing structure,1002547
deve,Missing,Client Company Outsourcing Coordinator,1002612
deve essere informato dell'attività,Missing,Client Company Outsourcing Coordinator,1002612
deve,Organizational unit,ECM Marketing Institutional & Retail,1000538
è a supporto,Organizational unit,Equity Sales London - IMI CIB Division,1000671
è a supporto,Organizational unit,Retail Research,1000112
riceve la documentazione/comunicazione,Organizational unit,ECM Transactions,1000539
deve,Missing,Processing and Business Support Interface Manager,1001863
riceve la documentazione/comunicazione,Missing,Processing and Business Support Interface Manager,1001863
è coinvolto nell'attività,Organizational unit,Processing Interface and Business Support,1001709
