actorType,actor,actorID
Organizational unit,HTCS Credit & ESG Investments,707
Organizational unit,Interest Rate Volatility Trading,175
Organizational unit,Global Risk Trading,871
Organizational unit,Fixed Income Banking Book,706
Organizational unit,"Rates, FX & Commodities Research",1238
Organizational unit,Credit Assessment Control,2522
Organizational unit,Active Monitoring of the NPL Plan,838
NA,Central Structure,909
NA,Territorial structure,908
Person,Organism for keeping the register,1252
NA,Employee,556
NA,Organizational unit manager,554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,3045
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,3046
NA,Central Management Structures,851
Person,Customer,3325
Person,Servicers,2515
Person,Central Directorates,654
Person,Business functions,653
NA,Application structures in the field,2621
Organizational unit,Financial & ESG Performance Benchmarking,609
NA,Managing Director and CEO,1833
Organizational unit,ISP Networks - Investment Products Sales,1566
NA,Applicant body,1520
NA,Issuer body,2299
NA,Workers' Safety Representative (RLS),1812
NA,Prevention and Protection Service Manager (RSPP),2033
NA,Employer (DL),2031
Person,Territorial Competent Doctor (MCT),2923
NA,Emergency Coordinator,1811
NA,in charge,2032
NA,Employee,2638
Person,Society,2147
Person,Competent Doctor Coordinator (MCC),2922
NA,Client structures,955
Person,Society,1922
Organizational unit,HR Change Management & Communication,1954
NA,Data User,283
NA,Data Technology Owner,1289
NA,Data Owner,1288
NA,Head of the Data Owner structure,2725
NA,Product Desk - Structured Finance,1103
Person,Servicers,2754
Organizational unit,BdT Portfolio Monitoring,748
Organizational unit,Risk Advanced Analytics,747
NA,Applicant,2692
NA,Operator/Customer,2068
Person,Conservation manager,2693
NA,Employee,73
Person,Society,75
NA, Facility manager,74
Person,Delegated Body,142
Person,Client,2248
NA,Applicant body,589
NA,Operations center,1247
NA,Managing Director and CEO,2329
NA,Applicant body,397
NA,Alternative Investments Table and SPAC - Alternative Investments Session,2476
NA,Supervisor,3035
NA,Reference Manager,2867
NA,Structure responsible for the operation,966
NA,Lender Structure,3270
NA,Manager,768
NA,Lender Structure,1116
NA,SFTR-Request,2108
Person,Client/Counterparty,657
Organizational unit,Strategic marketing,3304
Person,the requesting bank,2365
Organizational unit,Credit Solutions,2786
Organizational unit,R&D Consulting and European Funding,2275
Person,Servicers,519
NA,Pivot structure,1766
NA,Other Structure Responsible for the response,1920
NA,Group company,624
NA,Foreign branch,83
NA,Functional Owner structure,612
NA,Structure concerned by subject,625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,947
NA,Corporate bodies,623
NA,Business division,1939
Person,External service,3259
Organizational unit,Extraordinary operations,3098
NA,Subsidiary accounting function,2594
Person,Group company,2065
NA,Project leader,1980
Person,Supplier Project Leader,1981
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,2057
Organizational unit,Extraordinary operations support,2416
Person,ICT Service Provider,1373
Organizational unit,Frankfurt branch,1371
Organizational unit,Group Tax Control,1194
NA,Business Functions and other Central Departments,2641
NA,Group Counterparty,254
Organizational unit,Recruiting & Assessment Center,1296
NA,Candidate,2541
NA,Hiring Manager,339
Person,Servicers,1900
NA,PEC box owner/user,8
NA,Applicant,1710
NA,Responsible,1711
NA,Delegate,7
NA,Deliberative Body,1428
Person,Deloitte,1125
NA,Resource Planning and Optimization Manager,815
NA,Departmental Tuning & Performances Manager,2695
NA,Tuning & Performances Mainframe Manager,2696
Person,Counterpart,2835
NA,The Supervisor,616
NA,The Supervisor,617
Person,Administrative structure Bank / Subsidiary company,404
Person,Italian banks controlled,405
Organizational unit,Wealth Management Investment Services Risk,749
Person,Bank of Italy,2793
NA,Structure in charge of the management of critical events,2808
Person,Correspondent Bank,2809
Person,ISPB Board of Directors,1146
Person,Intesa Sanpaolo Provis Board of Directors,1145
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1894
Organizational unit,BdT Credit Risk Appetite and Faculty,1006
Person,Servicers,282
Person,Supplier,976
NA,Supervisor in possession of IVASS requirements,3027
NA,Structure to which the assignment of financial consultancy is proposed,2972
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,2118
Organizational unit,Trade Finance CIB,515
Organizational unit,Credit - Hub Foreign Branch,189
Organizational unit,Country Manager USA & Americas,1234
Organizational unit,Public Finance Management,2603
NA,Data User,1910
NA,Data Owner,1753
NA,Specialist Support Function,783
NA,Data Technology Owner,1159
NA,PMO,782
Organizational unit,Corporate offices of the Group,227
Person,Subsidiaries,1469
NA,Museum services management company,1249
NA,Applicant,2553
Organizational unit,Physical Security Operational Management,2347
NA,Authorized Subject,2661
NA,Employee,2012
NA,Supervisor,583
Person,Counterparty/Client,101
NA,centralized branch,85
NA,External Resources Committee,165
Person,Servicers,573
Organizational unit,Privacy Controls and Reporting,1088
Person,Counting room,1027
Person,External Legal,1571
NA,Structure and Society in the area,1049
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2306
External Organizational unit,Eurizon Capital,2307
Person,Consob,3231
Person,Group company,610
NA,Group company,618
NA,Society,2093
Organizational unit,structured finance,752
Organizational unit,NPLs,2686
Person,Servicers,516
NA,Structure responsible for the operation - SOP of the Parent Company,211
NA,Structure responsible for the operation - SOP of the Subsidiary,212
NA,Supplier,2729
NA,Process/Business Owner,198
NA,Lender Structure,3257
Organizational unit,Monitoring of Valuation of Other Assets,2523
NA,Company accounting structure,1102
Person,External Study,761
Organizational unit,IMI – CIB Entities,1085
Organizational unit,International Subsidiary Banks,1084
Organizational unit,"Private Banking, Asset Management and Insurance Entities",2427
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1086
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,2438
Person,Bank of Italy,1791
NA,Recipients - Liquidity Report,2849
Organizational unit,Rating Agencies Relations,158
NA,Structure in charge of the management of critical events,2560
Person,Monte Titoli,1670
Person,Bank of Italy,1669
NA,Client,2938
Person,Designer/Project Manager,2136
Person,Conceding administration,3188
Person,Supervisor,2939
Person,Competent territorial structures,2940
Person,Supplier,2873
Person,Coordinator for the Execution of the works,2942
Person,Planning Coordinator,2941
Person,Consap SpA,55
NA,Central Management Structure,58
NA,Territorial structure,57
Person,MB Credit Solutions,2148
Person,Servicers,1440
Person,Legal Entity,2213
Person,Counterpart,2214
NA,Second level,82
NA,User,81
Organizational unit,Banca dei Territori Division - Digital Branch Management,599
Person,External provider,598
Person,Providers,353
Person,External expert,352
Organizational unit,CIB Credit Risk,1320
Organizational unit,Legal Advisory GTB,857
Person,Foreign branch,3053
Person,Group counterpart,401
NA,Business Owner,1884
Organizational unit,"Legal Consulting, Finance and Group Services",969
NA,owner structure,3266
NA,Enabled user,2605
NA,Enabled user,2606
NA,Third Sector Manager,2604
NA,Managers of the structures involved,1316
NA,Managerial Referent,1315
NA,Sectoral Plan Coordinator,1314
NA,Function Responsible for the Governance document,2088
Organizational unit,Coordination of BdT Risk Initiatives,751
NA,Data Technology Office,3276
NA,Data Owner,3275
Organizational unit,Home ICT Network Audit,1732
NA,Project yards,2109
Person,Servicers,2914
NA,BdT manager,1938
Person,Corporate client,138
Person,Servicers,3084
NA,Customer Relationship Manager,2059
NA,Group company,552
Organizational unit,Infrastructural Investments,1015
Organizational unit,Coordination and Transversal Initiatives,784
Organizational unit,Planning & Control - ISB Division,940
External Organizational unit,Fideuram Investimenti SGR,1776
Person,Administrative structure Bank / Subsidiary company,1904
NA,Corporate Secretariat Bank with widespread shares,2654
NA,Structure responsible for the operation,1524
NA,Report recipient,2738
NA,Entities managing or assigning expenditure,448
NA,Managers of Structure / Central Management of the Parent Company,446
NA,Other control structures of Group companies,447
NA,Group banks and companies,1067
Organizational unit,ESG & Sustainability Reporting,1183
NA,CSR contact person,565
NA,Applicant body,1221
Person,Local purchasing function,1156
Person,Delegated Body,1157
NA,Client,1158
NA,Data Protection Officer (DPO),1689
NA,Legal Function of each Legal Entity,1599
NA,Client Group company,93
Person,Supplier/Third Party,1214
Organizational unit,Supervisory Crisis Management,701
Organizational unit,Coordination of Portfolios of Foreign Branches,3358
Person,Servicers,2588
Organizational unit,Central Structures,3179
NA,Front Office Treasury,1450
NA,Branch with internal warehouse,1662
NA,Warehouse at depository facilities,1230
Person,External custodian,2290
NA,Receiving Body,2169
Person,Local Purchasing Function,3205
Person,Delegated Body,3206
Person,Promoter of the initiative,2737
Person,Unit in Charge,3192
Person,Owner of the artistic asset,53
Organizational unit,Cultural Initiatives and Exhibition Projects,2735
Person,External documentation manager,2543
NA,Central Structure User,1415
Person,Conveyor,2544
NA,Finance Application Management,201
NA,User,943
Organizational unit,Structured Debt Solutions,3370
Organizational unit,DCM Origination Desk - Foreign Branch,3355
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,842
NA,Capital Markets ISDA Advisory,2773
NA,Issuer,778
Person,Ministry of Economy and Finance,126
NA,Clearstream,2086
NA,Romulus,2087
Person,INPS office,1963
NA,Facility manager,865
Person,Unit in Charge,3190
NA,Referrer,1821
NA,reporting employee,2424
NA,Employee,1820
NA,Divisions and Central Structures,183
Organizational unit,IT - Foreign Branch Hub,2070
Organizational unit,Relations with Universities and Schools,2701
NA,IT Project Leader,2886
NA,IT Project Leader,2496
NA,PMOC / Agile Manager,2495
NA,User Project Leader,2497
NA,User Project Leader,2023
NA,Data Protection Officer,200
NA,Employee,1558
Person, Group company,991
NA,Structure Manager,1559
NA,Champion,1426
NA,Local Compliance Office,1427
NA,Primary Reporter,3286
NA,Secondary Reporter,2526
NA,Reporting Subjects/Referees,3287
NA,First level managers of the IMI CIB Division,1012
NA,Applicant,2917
NA,Application Representative / Digital Business Partner,2918
NA,Head of the UOG,2919
Person,Consap S.p.A.,781
Person,Italfondiario S.p.A. (Servicer outside the Group),927
Person,Group Bank Corporate Secretariat,239
Person,Board of Directors Bank of the Group,240
Person,Servicers,734
Person,Servicers,2937
Organizational unit,Credit Solutions BdT,3338
Organizational unit,Credit Solutions CIB,1781
NA,Client company,572
NA,Paying Structures,2510
Person,Servicers,3075
NA,Team leader,193
NA,Responsible above the Tree,192
NA,Team members,191
NA,Emergency Unit,411
NA,Crisis Committee,530
NA,Control functions,3279
NA,Functions Impacted,3278
NA,Competent functions,524
NA,Crisis Manager,3280
NA,NOGE,1050
NA,Contingency team,2623
Person,Counterpart,3059
Person,Servicers,920
Person,Consumer Credit Servicer,1898
NA,Supplier,965
NA,Process Owner,2466
NA,Operator,392
Person,Customer,1588
NA,Beneficiary body,2875
Organizational unit,European Regulatory & Public Affairs,2740
NA,Requesting Bank Assistant,983
NA,Competent decision-making body guaranteed bank,2859
Organizational unit,Global Markets Service,1593
NA,BdT manager,1986
NA,The Supervisor,1985
NA,Other structure of the Bank,2004
NA,Functions involved,1344
Person,Customer,1683
NA,Foreign branches,1094
NA,Structure requesting the evaluation,2905
NA,Critical Event Readiness Team (CERT),1028
NA,Local ISO,420
NA,Competent Functions,15
NA,Functions Impacted,16
NA,Local ORMD function (Decentralized Operational Risk Management),3052
NA,Structures inside the CRO Area,471
NA,CRO area - Market/liquidity/operational/credit risks,1029
NA,CRO Area - Credit Risks,1008
External Organizational unit,ISP life,2637
NA,Long absent employee,2551
NA,Employee,1752
Person,Trading Desk,1409
NA,Group banks and companies,2444
Person,Servicers,2385
External Organizational unit,Large Corporate Loans,3148
NA,The Supervisor,849
NA,Head of the UOG,1943
Organizational unit,Oversight of Transversal Data Initiatives,3011
NA,Applicant,2255
NA,Competent Data Owner,2691
NA,Central Purchasing Department,1380
Organizational unit,Professional and Industry Associations,2702
Person,Body for keeping the Register of Financial Advisors,3234
NA,ISP branch,2728
NA,External Corporate Servicer,582
NA,Italian Stock Exchange,1223
NA,Bank of Italy,1222
NA,Rating agency,2325
NA,Auditing firm,2326
NA,Asset monitors,2327
Person,Supplier,2272
NA,Applicant body,1379
NA,Other demand structures,2727
NA,Business Owner,2579
NA,Investment Control Room,2410
NA,DIL validator,3374
NA,Trading desks,2774
Person,Counterpart,1651
NA,Recipients - Weekly liquidity survey - Banks,1464
Organizational unit,Processes and Quality Assurance Transaction Monitoring,2429
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,2431
Organizational unit,Registry and Group Company,1412
NA,Reference technical structure,1459
NA,Champion,1345
NA,Secondary whistleblower,596
NA,Primary whistleblower,574
NA,Local Compliance Officer,1346
NA,receiving facility,597
NA,Reported Subjects/Referees,608
NA,Subjects/Referees registered in the Limited Information List and in the Insider List,1936
Person,Administrative structure of the Company in scope,3129
NA,CBCM contacts,1793
NA,IT Factory Committee,2253
NA,Italian Bank of the Group,2268
NA,Reference structures - credits,1207
NA,Foreign Banks,1534
NA,Corporate Secretariat Banca Italiana Subsidiary,160
Organizational unit,Intesa Sanpaolo House,141
Person,Servicers,869
Organizational unit,International Legal,1550
Person,Customer,1261
External Organizational unit,Hub Hong Kong Branch,3272
NA,Organizational Unit contact person,704
Person,Supplier,412
NA,requesting employee,703
NA,Expenditure manager,1636
NA,CIB Service Manager,1887
NA,Organizational Unit Manager,705
NA,Lender Structure,591
NA,SSA contact person,2907
Person,External lawyer,1043
Person,Administrative structure Bank / Subsidiary company,1030
Person,Monte Titoli,47
Person,Clearstream,1652
Person,Bank of Italy,2054
Organizational unit,Application coordination,1132
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,2161
NA,IT Project Leader,744
Person,Central Directorates,1542
Person,Business functions,1541
Organizational unit,CIB Capital Markets,1322
Person,Counterparty,3039
Organizational unit,IMI CIB Regulatory Solutions,1794
Organizational unit,Ratings & Fundamental Data,21
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2732
NA,Structure responsible for the operation,3174
NA,Corporate Secretariat Banca Italiana Subsidiary,2008
NA,Corporate Secretariat Bank with widespread shares,1118
NA,Structure responsible for the matter - Parent Company,430
NA,Structure of the Subsidiary Bank's Financial Statements - Italy perimeter,2007
NA,Subsidiary company,2838
Organizational unit,Operations Credits,2029
Organizational unit,Operations Titles,284
Organizational unit,Assessments and Verifications of Accounts and Deposits,1200
Organizational unit,Credits,1331
NA,Business Owner,2258
NA,Requirements Committee,2744
NA,ICT contact person,1160
NA,ICT Project Leader,1490
NA,Digital Business Partners,1491
NA,Data Owner Responsible for the document,1673
NA,Data Technology Owner,2514
NA,Data Owner,2513
NA,Data User,2309
NA,Project director,1117
NA,Project sponsors,1835
Person,Key Manager,333
Person,hierarchical manager,375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,3321
NA,Appointed Committees,2667
Person,Society,1069
NA,Enabled user,2090
NA,Enabled user,2091
NA,Third Sector Manager,238
Person,Commercial Partner,1455
NA,Applicant,2671
NA,Digital Business Partners,1143
NA,Employee,1359
NA,Responsible,26
NA,Product / Service Manager Structure,1341
NA,Application contact person,67
NA,Operations structure competent for the specific activity,1671
NA,Structures recipients of the reports,3181
Person,Deloitte,3
NA,Deliberative Body,2632
NA,Controlled Structure,2896
NA,Manager in charge,3210
Organizational unit,Corporate activity audits,1135
Organizational unit,Controller Relationship Units,2203
NA,Global Resilience & Complex Incident Management (GRe.CIM),2449
NA,Competent Functions,2450
NA,Incident Management functions,1041
NA,Functions Impacted,1940
Person,CIB Counterparty,385
Person,The Counterparty,384
NA,Qualified Subject,1953
NA,Qualified Subject,2168
Person,Carrier/Maintainer,695
NA,Group banks and companies,2246
Person,Servicers,2149
NA,Employee,1120
Position,Personnel Manager - Digital Branch Management,1369
Position,Personnel Manager - Agribusiness Management,218
Person,Society,3258
Position,Personnel Manager - Impact Management,216
NA,Head of the UOG,1973
NA,Local ISO,2308
NA,Management of Legal Entities/Foreign Branches,2112
NA,Company Control Functions,2113
NA,Facility manager,1608
NA,Group banks and companies,1609
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",1893
Person,Sponsee Applicant,1892
NA,Competent and Monitoring Functions,2718
NA,Emergency team,2719
NA,Managerial Referent,2715
NA,U.O. Manager impacted,2714
NA,Operational contact person,2716
NA,Responsible of the Host O.U,2717
NA,Emergency Unit,2720
NA,The Supervisor,1808
NA,The Supervisor,1809
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1471
Organizational unit,Network Development,641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,328
Person,Administrative structure Bank / Subsidiary company,1004
Person,Servicers,1988
Organizational unit,Data Owner IMI CIB,2393
Organizational unit,DOW BdT,1928
Person,Administrative structure Bank / Subsidiary company,1891
Person,BdT Product Company,1106
Organizational unit,Local Public Administration Relations,2001
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,290
NA,Group Bank/Company,38
Position,Chief Compliance Officer Governance Area Manager,1621
Position,Head of the Enterprise Risk Management Central Department,1626
Position,Head of the BdT Risk Management Central Department,1620
Position,Head of Digital Business Partner Business Areas,3113
Position,Head of the Central Studies and Research Department,1628
Position,Chief Risk Officer Governance Area Manager,1622
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1624
Position,Head of Group Treasury and Finance Department,1629
Position,Head of Banca dei Territori Division,1745
NA,Managers of Group Product Factories competent on the basis of the Division's offer,1112
NA,Managers of companies belonging to the Banca dei Territori Division,3018
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1343
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1623
Position,Head of Central Legal and Litigation Department - Group General Counsel,1627
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1625
Position,Head of IMI Corporate & Investment Banking Division,1342
Person,Customer,209
Person,Administrative structure Bank / Subsidiary company,3264
NA,Application contact person,2010
NA,Referent group,479
NA,Operation management,1942
NA,Certificate contact person,1395
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3178
Organizational unit,"IMI CIB audits, Public and Project Finance",120
NA,Applicant structure,2110
NA,Recipients of communication of certification of the model,52
Organizational unit,Tableau de Bord and IMI CIB Business Plan,2389
NA,Incident Management,978
NA,Applicant Structures,2063
Person,Servicers,347
Organizational unit,Geographic Area 2 NPE management,1399
Organizational unit,Multinational Clients,452
Organizational unit,NPE management Geographic Area 1,1398
Person,Method,2341
Organizational unit,BdT Management Control and Wealth Management,2374
NA,Group company,137
NA,Operation owner structure,1061
NA,Responsible Division/Direction responsible,3274
NA,Deliberative body,3273
Person,Administrative structure of the Company in scope,2049
Person,Servicers,2678
NA,Candidate,1903
NA,Research team,2622
Person,Society,2116
NA,Responsible of the requesting Structure,634
NA,Competent personnel management,648
Position,Agribusiness specialist,1064
NA,Reference manager,3068
NA,Italian Stock Exchange,2925
NA,Bidder,2926
NA,Central Structure,611
NA,Developer,2841
NA,Application Referent,666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",2759
NA,Applicant structure,600
Person,Group companies in scope,3233
Person,Supplier,1309
NA,Financial Market Coverage Department - Price-Sensitive Communication,1457
NA,Recipients of escalation reports,1408
NA,Product Governance table of the IMI CIB Division,170
NA,Employee,1782
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1637
NA,The Supervisor,509
NA,The Supervisor,510
NA,Supplier,2535
Person,Client,2586
Person,Delegated Body,2585
NA,Applicant body,2580
NA,Purchase Approver,2581
NA,Envelope opening clerk,2561
Person,Client,3232
Person,Client,2052
NA,Purchasing Manager,3125
NA,Lender Structure,1044
Person,Servicers,1895
NA,Customer Relationship Manager,807
NA,Applicant,2663
Organizational unit,Product specialist desks - Hub foreign branch,2547
NA,Group company,1680
Organizational unit,Foreign companies,831
NA,Corporate secretariats of Group companies,2813
NA,Group Company Compliance Officer,2313
NA,Company Contact,2463
NA,Competent structures for conducting initiatives on MR/MTF/OTF,742
NA,Index administrator,649
NA,Moderator,3196
NA,Financial analyst,2150
Person,Applicant,1658
Person,CRIF,367
NA,Data Office,1572
NA,Data User,1822
NA,Data Technology Owner,1823
NA,Data Owner,520
NA,Project sponsors,2005
NA,ICT Project Leader,3243
NA,Project director,235
NA,Project Director,80
NA,Holder,2675
NA,Operational contact person,2674
NA,Employee,875
NA,Employee,1286
Person,Society,735
NA,Competent Human Resources Management,1071
NA,PCI Officer,1163
NA,Client Solutions Sales,2173
NA,Investors,2791
Person,State Street Bank,1579
Organizational unit,Audit Regulatory Models & Capital Adequacy,1348
NA,competent structure,3120
NA,Recipient of the escalation communication,3121
NA,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,2726
NA,Data Owner,3063
NA,Data Technology Owner,3117
NA,Data User,3119
NA,Responsible for the Data Owner structure,3118
NA,Organizational unit dedicated to issues relating to the Data Governance model,3060
External Organizational unit,Fideuram Life,2193
Person,External professional,1337
NA,Addressee structure of the deed,2963
NA,Employee,806
NA,Optional evaluator functions,1634
NA,Mandatory and optional assessors – where involved,2668
NA,Employee,2415
NA,Responsible,2414
NA,reporting structures,2356
Person,Customer,2909
Person,Customer,2745
NA,Emergency team,3142
NA,Emergency Unit,2014
NA,Incoming OU Manager,2883
NA,Competent and monitoring functions,2881
NA,Head of OU impacted,2882
NA,Control functions,400
NA,Functions Impacted,697
NA,Competent Functions,696
NA,Emergency Unit,1113
NA,Crisis Manager,698
NA,Crisis Committee,1687
NA,NOGE,1114
NA,Contingency team,250
NA,User,330
NA,Second level,331
NA,Competent Deliberating Body,2908
Person,Servicers,733
NA,PMLS extension,1511
NA,Non-operating structure staff,1141
NA,Operating structure staff,1119
NA,Head of the Operating Structure,1142
NA,Head of non-operational structure,1139
NA,CIB assistant,2797
NA,Operations Central Structures,1138
Person,Delegated Body,2811
Person,Local purchasing function,2810
NA,Applicant body,1092
NA,Emergency Coordinator,2263
NA,in charge,1093
Person,Supplier,25
NA,Structure in charge of the management of critical events,945
NA,Functions Impacted,2779
Person,Mercury,3067
Organizational unit,ISBD Trade Finance,1968
NA,Responsible Manager,2468
NA,Financial Market Coverage Department - Price-Sensitive Communication,2879
NA,Auditing firm,2242
NA,Financial Market Coverage Department - Price-Sensitive Communication,1130
NA,Shareholders' meeting,1832
External Organizational unit,Intesa Sanpaolo Innovation Center,2703
NA,proposing structure,1507
NA,Secretariats Decision-making bodies,1521
NA,Other facility involved,1508
NA,Corporate Bodies Secretariat,1528
NA,Corporate bodies,1522
NA,Data Owner,2689
NA,Data Technology Owner,2690
NA,Project yards,1144
Person,Typography,1444
NA,Head of Human Resources Department,309
Organizational unit,Remuneration Committee,614
Person,Translation company,1445
NA,Board of Directors,3271
Person,Borsa Italiana S.p.A.,1446
Organizational unit,Know Your Customer Anti Money Laundering,2433
NA,Controlled structure,2916
NA,Supranational entities,2184
NA,exteriors,2613
Person,Other shape or structure,3176
Person,Service in charge,3175
Person,Servicers,3250
NA,Deliberative Body,376
NA,Authorized subject,1944
NA,Non-dependent person,1418
Person,Corporate Secretariat Bank / Subsidiary,1956
Person,Administrative structure Bank / Company not in service,3101
Person,Administrative structure Bank / Subsidiary company,1957
NA,Society,1704
NA,Managers of Structure / Central Management of the Parent Company,394
NA,Other control structures of Group companies,395
NA,Entities managing or assigning expenditure,393
NA,Controller Legal Entity,1243
Person,MB Credit Solutions,71
Person,cross factor,70
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,793
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,791
Position,Head of Government & Institutional Investors,1722
Position,Head of Client Management Support,1717
Position,"Head of Asset Management, Insurance & Government",1721
Position,Head of Emerging Markets,1724
Position,Head of Sovereign Wealth Funds,1720
Position,Head of Financial Sponsor Group,1719
Position,Head of Asset Management,1723
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,792
Position,Banks manager,1718
Person,M.E.F.,2943
NA,Qualified Subject,54
Person,Society,2709
Person,Counterpart,230
Organizational unit,International Litigation,1552
NA,Operational contact person,2677
NA,Holder,2676
Person,Counterpart,2417
NA,Support and Control Body,2707
NA,Investment Control Room,2045
NA,Business Owner,758
NA,Business Owner,2724
NA,Other demand structures,3252
Organizational unit,FI Network Management,590
NA,Customer Controls,1633
Person,Foreign Banks not belonging to the Group,2877
NA,front office,1326
NA,Central Administration Function,2181
NA,Group banks and companies,3364
NA,Deliberative Body,2474
Person,Deloitte,2639
NA,Bank of Italy,2666
NA,Applicant,1386
NA,Authorized Subject,2662
NA,Structure in charge of the management of critical events,2756
Person,SWIFT,2755
Organizational unit,ISBD Sales Support,1481
NA,Division manager,1500
NA,Management Committee,1974
Position,Credit Officer - Regional Management,1764
Person,Society,2100
NA,Organizational unit manager,2099
NA,Employee,2098
Organizational unit,Product Placement and Suitability,2334
Person,Company of the Banking Group,523
NA,Front office desk,247
NA,Branch with internal warehouse,369
NA,Passive Cycle Referent,1841
Person,Supplier,1313
NA,Accounting structure,3318
NA,Receiving Body,1842
NA,Accountability Center,760
Person,Administrative structure Bank / Subsidiary company,1155
Organizational unit,Credit Risk Reporting and Infrastructure,1167
Organizational unit,Marketing,451
NA,Lender Structure,455
NA,Client company,3072
NA,Chairman of the Committee,534
Person,Client company,535
Organizational unit,Analysis & Modelling,762
Position,Director of the Financial Advisors Area,3182
Position,Exclusive Commercial Director,3161
NA,Tax Structure of the new Participant,2475
NA,Tax Structure of the Company to be excluded,1632
NA,Tax structure of the companies in the perimeter,231
NA,Secretariat of the new Participant,232
NA,Applicant bank assistant,3001
Person,Fideuram Treasury,228
NA,Recipient structures,2962
Person,Third Keeper,1101
NA,Applicant structure,551
Person,Administrative structure of the Company in scope,1876
Person,INAIL,1701
Person,Servicers,2479
Person,Revenue Agency,499
NA,Organizational Unit Manager,2651
NA,Employee,522
NA,Issuer body,415
Organizational unit,"Retail, Personnel and Planning",2224
NA,Project team,1281
NA,User,104
NA,Structure responsible for the Varied Match,2672
Person,Customer,2047
Person,Cassa di Compensazione e Garanzia,2795
Person,Reviewers,2048
External Organizational unit,Intesa Sanpaolo Holding International,2833
Person,Bank of Italy,3079
NA,Certification Bodies,2328
NA,Structure responsible for the operation,1817
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1729
NA,Process owners,1127
NA,Board of Directors,745
NA,Supervisory body,2069
NA,Subsidiary company,1128
NA,Investors,2633
NA,brokers,2634
Person,Administrative structure Bank / Subsidiary company,3242
Person,Core company,2072
Person,Non-core company,2073
Organizational unit,Financial Products and Product Factory Coordination,453
NA,Supranational body,2222
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1063
NA,Board of Directors,2589
NA,ISP branch,2590
NA,Rating agency,2592
NA,External Law Firm,2955
NA,Representative of noteholders,2323
NA,Calculation agent,2324
NA,External Counterparty,2956
NA,Qualified Subject,2591
NA,External Corporate Servicer,2957
Person,Servicers,1375
Person,External Legal,1201
NA,Sectoral Plan Coordinator,1282
NA,Managerial Referent,1283
NA,Managers of the structures involved,1284
NA,SFO-qualified financial advisor with mixed contract,1405
Person,Customer,2240
NA,Group company,3267
Person,Servicers,1377
Person,ISPB -Pricing and Monitoring,1211
Person,FID - Performance Management Methodologies and Tools,1212
Position,ISPB - Private Area Coordinator,1676
Person,Tax structure of the companies in the perimeter,251
Person,Society,1818
Person,Society,3122
NA,Delegate,1449
NA,Assignee structure,2293
NA,Product Desk - Structured Finance,2089
Person,Servicers,817
NA,Group banks/companies involved,148
NA,Client Company Outsourcing Coordinator,2611
NA,Parent Company disbursing structure,2546
NA,Processing and Business Support Interface Manager,1862
Organizational unit,ECM BDT,3365
NA,Manager,1417
NA,Deliberative Body,2451
Person,Deloitte,1494
Organizational unit,International Bank Coordination,1615
NA,"Functions Foreign bank CFO, Real estate Planning & Control",532
Organizational unit,Coordination of Foreign Companies,1616
NA,Italian companies managed within the perimeter,1577
NA,PCI Officer,1111
NA,Referent of the Sectoral Plan,1882
NA,Business/Process Owner,1883
NA,Structures involved in the Programme,1796
NA,Program Steering Committee,1797
NA,Risk Committee,1611
