actorType,actor,actorID
Missing,Head of the Planning and AVM Department,1001106
Missing,Head of the Treasury Department,1001105
Missing,Mercury,1002126
Missing,Branch Manager,1000987
Organizational unit,Legal Advisory Markets,1002216
Missing,Direct manager,1002258
Person,Group company,1000700
Missing,Person,1000461
Missing,Recipients Reporting,1000329
Person,Supervisory Board,1002004
Person,Customer,1001860
Missing,top management,1002484
Missing,IT Project Leader,1000050
Missing,Project team,1000051
Organizational unit,Charity Fund,1001281
Missing,Beneficiary body,1000899
Person,Nexi,1000457
Missing,Entities managing or assigning expenditure,1000445
Missing,Other control structures of Group companies,1000444
Missing,Managers of Structure / Central Management of the Parent Company,1000443
Organizational unit,credit strategies,1000502
Person,M&A Advisory London - IMI CIB Division,1002661
Person,Customer,1002404
Missing,Group company,1002799
Missing,Corporate secretariat Company,1000999
Missing,External Legal,1000512
Organizational unit,RWA Accuracy & Analytics,1002849
Missing,Supplier,1000797
Organizational unit,Coordination of Agribusiness Specialists,1001436
Missing,Delegated manager,1002549
Person,Organization Function of CIB Banks,1000481
Organizational unit,Marketing & Sales Digital Platforms,1001411
Missing,Structure responsible for editing parallel hierarchies,1003229
Person,External custodian,1002312
Organizational unit,Purchasing Application Systems and Infoproviders,1000662
Organizational unit,Global Procurement Focal Point,1001197
Organizational unit,Purchasing Technological Infrastructures,1000661
Person,Delegated Body,1002832
Person,Local purchasing function,1002833
Organizational unit,Securitization Company Administrative Requirements,1001739
Organizational unit,Pre-litigation and ADR proceedings,1000913
Organizational unit,Insolvency proceedings and business crisis,1001554
Organizational unit,Post Disposal issues,1001528
Organizational unit,Specialist Litigation,1002211
Organizational unit,Sensitive Litigation,1001532
Missing,Authorized Subject,1003041
Missing,Application Referent,1001800
Organizational unit,Intercompany Distribution Agreements,1000197
Missing,Deliberative Body,1002827
Person,Deloitte,1000658
Person,Customer,1000675
Missing,Special Purpose Vehicle,1002823
Missing,Organizational unit,1000875
Missing,Applicant,1002112
Missing,Subsidiary company,1002454
Missing,Group company,1002609
Missing,M&A manager,1001275
Organizational unit,Global Markets Services & Strategy,1000904
Missing,Operational and business functions,1001049
Missing,Deliberating Organ Secretariat,1001221
Missing,Structures concerned,1001477
Missing,Placement Banks,1000529
External organizational unit,Intesa Sanpaolo Private Banking,1003300
Missing,Consob,1001995
Person,Auditing firm,1003078
Organizational unit,ESG & Sustainability,1002902
Missing,Head of the contributing structure,1000263
Missing,Responsible Manager,1000578
Missing,Applicant structure,1001910
Person,Counterpart,1002737
Missing,Competent Human Resources Management,1001980
Organizational unit,Siref Trust,1000427
Missing,Competent Accounting Structures,1001979
Missing,Responsible manager / CEO and CEO / GM,1001689
Organizational unit,Legal Advisory Market Support,1003084
Missing,Data Technology Owner,1000268
Missing,Data Owner,1002413
Missing,Data User,1001693
Missing,DSI Application Factory,1000023
Missing,Digital Business Partners,1002791
Missing,Banks in perimeter,1002808
Organizational unit,Controller Capital Markets & Investment Banking,1002393
Person,Customer,1000210
Organizational unit,LAF International,1003370
Organizational unit,LAF Italy,1000756
Missing,PMLS extension,1003079
Organizational unit,Retail & Wealth Management Sales Department,1001736
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1001130
Missing,Controlled structure,1002916
Organizational unit,Controls - Impact Direction,1001527
Person,Territorial and Central Structures,1000470
Missing,Recipients Reporting,1000006
Organizational unit,Eximbank,1002255
Organizational unit,ISBD Cash Management,1001968
Organizational unit,Business Internationalization Development,1003027
Organizational unit,"Payments, Cash Management & Open Banking",1001486
Person,Active and passive cycle structure of the company in scope,1001193
Person,Tax structure of the company in perimeter,1001192
Person,Host Bank,1001581
Organizational unit,Digital Branch Sales Management,1001182
Missing,Asset Owner,1001604
Person,Customer,1002446
Missing,Asset Owner,1001183
Missing,Application Referent,1003311
Missing,Competent SIT contact person,1001710
Missing,Applicant,1003312
Person,Bank of Italy,1001661
Person,ICT Service Provider,1001291
Missing,Shopping,1001849
Missing,Deliberative Body,1002047
Person,Deloitte,1003266
Organizational unit,Consumer Association Relations,1000628
Person,Consumers Association,1001397
Missing,Supervisor in possession of IVASS requirements,1000547
Person,Tax structure of the company in perimeter,1001803
Organizational unit,Tax Controls,1001331
Missing,The Supervisor,1001125
Organizational unit,Extraordinary Transactions - DC Group Treasury and Finance,1000954
Missing,Contact persons indicated at the time of transmission of the proxy,1003227
Missing,Co-Head DCFMC,1003313
Missing,Corporate Secretariats Banks / Subsidiaries and competent HR functions,1001455
Missing,Society,1000659
Person,Nexi,1000321
Person,Counterpart,1002095
External organizational unit,Concession Financial Institutions,1000338
Missing,Compliance ISP IMI SEC,1000417
Organizational unit,Cybersecurity Incident Response Team,1002086
Missing,Owner of the fund,1001233
Missing,Competent decision-making body,1001257
Person,Servicers,1000237
Missing,Business Owner,1001393
Missing,Heads of DSI Service,1002118
Person,Society,1003198
Person,Trading Member,1001971
Missing,Applicant structure,1002007
Missing,Report Owner,1001611
Missing,Structure that performs the secretarial function,1000826
Person,Organization Function of CIB Banks,1000483
Person,Society,1003059
Organizational unit,Enterprise Risk Governance,1000326
Missing,Structure in charge of the management of critical events,1002579
Missing,Chief Risk Officer,1000851
Organizational unit,Compliance Government,1001770
Organizational unit,Government Anti Financial Crime,1002144
Organizational unit,Audit coordination,1001352
Organizational unit,Risk and Sustainability Committee,1002389
Missing,Heads of Divisions and Central Management,1000378
Missing,Group company,1001047
Missing,BDT COMPETENT STRUCTURE,1000968
Person,Sponsee Applicant,1003228
Organizational unit,Territorial Communication Coordination,1000466
Missing,ORMD extension,1002529
Missing,ORMR,1000266
Person,Group company,1001279
Missing,Bank of Italy,1000633
Missing,Other structures involved in relation to the matter,1003077
Missing,Corporate bodies,1000059
Missing,Head of Structure owner,1000387
Missing,Translation company,1000388
Missing,Structures concerned,1001211
Missing,Responsible,1001015
Missing,Employee,1001014
Person,Employee,1003131
Person,Supplier,1002990
Organizational unit,XVA Management,1002038
Missing,Business and support function,1000630
Missing,Head of the business and support function,1000631
Missing,Data Protection Officer (DPO),1000632
Missing,Information Systems Function of each Legal Entity,1002286
Person,Auditing firm,1002158
Missing,Managing Director and CEO,1003238
Person,Servicers,1002665
Organizational unit,People Development,1002507
Organizational unit,Human Resources - Foreign Branch Hub,1002455
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Audit,1000841
Organizational unit,Desk Debt Origination & Private Placements - Hub Foreign Branch,1002867
Organizational unit,Investment & Listed Products Sales,1001570
Organizational unit,Listed Investment Vehicles,1000604
Organizational unit,CIB FX Solutions,1003098
Organizational unit,Equity Sales London - IMI CIB Division,1000671
Organizational unit,Credit Investment Trading,1000710
Organizational unit,HTCS Credit & ESG Investments,1000708
Organizational unit,Interest Rate Volatility Trading,1000175
Organizational unit,Global Risk Trading,1000872
Organizational unit,Fixed Income Banking Book,1000707
Organizational unit,"Rates, FX & Commodities Research",1001239
Organizational unit,Credit Assessment Control,1002523
Organizational unit,Active Monitoring of the NPL Plan,1000839
Missing,Central Structure,1000910
Missing,Territorial structure,1000909
Person,Organism for keeping the register,1001253
Missing,Employee,1000556
Missing,Organizational unit manager,1000554
Position,Fideuram Intesa Sanpaolo Private Banking - Branch Manager,1003046
Position,Fideuram Intesa Sanpaolo Private Banking - Head of Administrative and Branch Services,1003047
Missing,Central Management Structures,1000852
Person,Customer,1003326
Person,Servicers,1002516
Person,Central Directorates,1000654
Person,Business functions,1000653
Missing,Application structures in the field,1002622
Organizational unit,Financial & ESG Performance Benchmarking,1000609
Missing,Managing Director and CEO,1001834
Organizational unit,ISP Networks - Investment Products Sales,1001567
Missing,Applicant body,1001521
Missing,Issuer body,1002300
Missing,Workers Safety Representative (RLS),1001813
Missing,Prevention and Protection Service Manager (RSPP),1002034
Missing,Employer (DL),1002032
Person,Territorial Competent Doctor (MCT),1002924
Missing,Emergency Coordinator,1001812
Missing,in charge,1002033
Missing,Employee,1002639
Person,Society,1002148
Person,Competent Doctor Coordinator (MCC),1002923
Missing,Client structures,1000956
Person,Society,1001923
Organizational unit,HR Change Management & Communication,1001955
Missing,Data User,1000283
Missing,Data Technology Owner,1001290
Missing,Data Owner,1001289
Missing,Head of the Data Owner structure,1002726
Missing,Product Desk - Structured Finance,1001104
Person,Servicers,1002755
Organizational unit,BdT Portfolio Monitoring,1000749
Organizational unit,Risk Advanced Analytics,1000748
Missing,Applicant,1002693
Missing,Operator/Customer,1002069
Person,Conservation manager,1002694
Missing,Employee,1000073
Person,Society,1000075
Missing, Facility manager,1000074
Person,Delegated Body,1000142
Person,Client,1002249
Missing,Applicant body,1000589
Missing,Operations center,1001248
Missing,Managing Director and CEO,1002330
Missing,Applicant body,1000397
Missing,Alternative Investments Table and SPAC - Alternative Investments Session,1002477
Missing,Supervisor,1003036
Missing,Reference Manager,1002868
Missing,Structure responsible for the operation,1000967
Missing,Lender Structure,1003271
Missing,Manager,1000769
Missing,Lender Structure,1001117
Missing,SFTR-Request,1002109
Person,Client/Counterparty,1000657
Organizational unit,Strategic marketing,1003305
Person,the requesting bank,1002366
Organizational unit,Credit Solutions,1002787
Organizational unit,R&D Consulting and European Funding,1002276
Person,Servicers,1000519
Missing,Pivot structure,1001767
Missing,Other Structure Responsible for the response,1001921
Missing,Group company,1000624
Missing,Foreign branch,1000083
Missing,Functional Owner structure,1000612
Missing,Structure concerned by subject,1000625
Organizational unit,Coordination of Regulatory Compliance and Strategic PMO,1000948
Missing,Corporate bodies,1000623
Missing,Business division,1001940
Person,External service,1003260
Organizational unit,Extraordinary operations,1003099
Missing,Subsidiary accounting function,1002595
Person,Group company,1002066
Missing,Project leader,1001981
Person,Supplier Project Leader,1001982
Organizational unit,Extraordinary Corporate Transactions and Minorities Interests,1000225
Organizational unit,Intesa Sanpaolo Innovation Center - Financing and Growth of Startups,1002058
Organizational unit,Extraordinary operations support,1002417
Person,ICT Service Provider,1001374
Organizational unit,Frankfurt branch,1001372
Organizational unit,Group Tax Control,1001195
Missing,Business Functions and other Central Departments,1002642
Missing,Group Counterparty,1000254
Organizational unit,Recruiting & Assessment Center,1001297
Missing,Candidate,1002542
Missing,Hiring Manager,1000339
Person,Servicers,1001901
Missing,PEC box owner/user,1000008
Missing,Applicant,1001711
Missing,Responsible,1001712
Missing,Delegate,1000007
Missing,Deliberative Body,1001429
Person,Deloitte,1001126
Missing,Resource Planning and Optimization Manager,1000816
Missing,Departmental Tuning & Performances Manager,1002696
Missing,Tuning & Performances Mainframe Manager,1002697
Person,Counterpart,1002836
Missing,The Supervisor,1000616
Missing,The Supervisor,1000617
Person,Administrative structure Bank / Subsidiary company,1000404
Person,Italian banks controlled,1000405
Organizational unit,Wealth Management Investment Services Risk,1000750
Person,Bank of Italy,1002794
Missing,Structure in charge of the management of critical events,1002809
Person,Correspondent Bank,1002810
Person,ISPB Board of Directors,1001147
Person,Intesa Sanpaolo Provis Board of Directors,1001146
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Chief Financial Officer,1001895
Organizational unit,BdT Credit Risk Appetite and Faculty,1001007
Person,Servicers,1000282
Person,Supplier,1000977
Missing,Supervisor in possession of IVASS requirements,1003028
Missing,Structure to which the assignment of financial consultancy is proposed,1002973
Organizational unit,Global Transaction Banking Desk - Hub Foreign Branch,1002119
Organizational unit,Trade Finance CIB,1000515
Organizational unit,Credit - Hub Foreign Branch,1000189
Organizational unit,Country Manager USA & Americas,1001235
Organizational unit,Public Finance Management,1002604
Missing,Data User,1001911
Missing,Data Owner,1001754
Missing,Specialist Support Function,1000784
Missing,Data Technology Owner,1001160
Missing,PMO,1000783
Organizational unit,Corporate offices of the Group,1000227
Person,Subsidiaries,1001470
Missing,Museum services management company,1001250
Missing,Applicant,1002554
Organizational unit,Physical Security Operational Management,1002348
Missing,Authorized Subject,1002662
Missing,Employee,1002013
Missing,Supervisor,1000583
Person,Counterparty/Client,1000101
Missing,centralized branch,1000085
Missing,External Resources Committee,1000165
Person,Servicers,1000573
Organizational unit,Privacy Controls and Reporting,1001089
Person,Counting room,1001028
Person,External Legal,1001572
Missing,Structure and Society in the area,1001050
External organizational unit,Fideuram Intesa Sanpaolo Private Banking,1002307
External organizational unit,Eurizon Capital,1002308
Person,Consob,1003232
Person,Group company,1000610
Missing,Group company,1000618
Missing,Society,1002094
Organizational unit,structured finance,1000753
Organizational unit,NPLs,1002687
Person,Servicers,1000516
Missing,Structure responsible for the operation - SOP of the Parent Company,1000211
Missing,Structure responsible for the operation - SOP of the Subsidiary,1000212
Missing,Supplier,1002730
Missing,Process/Business Owner,1000198
Missing,Lender Structure,1003258
Organizational unit,Monitoring of Valuation of Other Assets,1002524
Missing,Company accounting structure,1001103
Person,External Study,1000762
Organizational unit,IMI – CIB Entities,1001086
Organizational unit,International Subsidiary Banks,1001085
Organizational unit,"Private Banking, Asset Management and Insurance Entities",1002428
Organizational unit,"Anti Financial Crime Control Companies, Banks and Foreign Branches",1001087
Organizational unit,Processes and Quality Assurance Embargoes and Anti-corruption,1002439
Person,Bank of Italy,1001792
Missing,Recipients - Liquidity Report,1002850
Organizational unit,Rating Agencies Relations,1000158
Missing,Structure in charge of the management of critical events,1002561
Person,Monte Titoli,1001671
Person,Bank of Italy,1001670
Missing,Client,1002939
Person,Designer/Project Manager,1002137
Person,Conceding administration,1003189
Person,Supervisor,1002940
Person,Competent territorial structures,1002941
Person,Supplier,1002874
Person,Coordinator for the Execution of the works,1002943
Person,Planning Coordinator,1002942
Person,Consap SpA,1000055
Missing,Central Management Structure,1000058
Missing,Territorial structure,1000057
Person,MB Credit Solutions,1002149
Person,Servicers,1001441
Person,Legal Entity,1002214
Person,Counterpart,1002215
Missing,Second level,1000082
Missing,User,1000081
Organizational unit,Banca dei Territori Division - Digital Branch Management,1000599
Person,External provider,1000598
Person,Providers,1000353
Person,External expert,1000352
Organizational unit,CIB Credit Risk,1001321
Organizational unit,Legal Advisory GTB,1000858
Person,Foreign branch,1003054
Person,Group counterpart,1000401
Missing,Business Owner,1001885
Organizational unit,"Legal Consulting, Finance and Group Services",1000970
Missing,owner structure,1003267
Missing,Enabled user,1002606
Missing,Enabled user,1002607
Missing,Third Sector Manager,1002605
Missing,Managers of the structures involved,1001317
Missing,Managerial Referent,1001316
Missing,Sectoral Plan Coordinator,1001315
Missing,Function Responsible for the Governance document,1002089
Organizational unit,Coordination of BdT Risk Initiatives,1000752
Missing,Data Technology Office,1003277
Missing,Data Owner,1003276
Organizational unit,Home ICT Network Audit,1001733
Missing,Project yards,1002110
Person,Servicers,1002915
Missing,BdT manager,1001939
Person,Corporate client,1000138
Person,Servicers,1003085
Missing,Customer Relationship Manager,1002060
Missing,Group company,1000552
Organizational unit,Infrastructural Investments,1001016
Organizational unit,Coordination and Transversal Initiatives,1000785
Organizational unit,Planning & Control - ISB Division,1000941
External organizational unit,Fideuram Investimenti SGR,1001777
Person,Administrative structure Bank / Subsidiary company,1001905
Missing,Corporate Secretariat Bank with widespread shares,1002655
Missing,Structure responsible for the operation,1001525
Missing,Report recipient,1002739
Missing,Entities managing or assigning expenditure,1000448
Missing,Managers of Structure / Central Management of the Parent Company,1000446
Missing,Other control structures of Group companies,1000447
Missing,Group banks and companies,1001068
Organizational unit,ESG & Sustainability Reporting,1001184
Missing,CSR contact person,1000565
Missing,Applicant body,1001222
Person,Local purchasing function,1001157
Person,Delegated Body,1001158
Missing,Client,1001159
Missing,Data Protection Officer (DPO),1001690
Missing,Legal Function of each Legal Entity,1001600
Missing,Client Group company,1000093
Person,Supplier/Third Party,1001215
Organizational unit,Supervisory Crisis Management,1000701
Organizational unit,Coordination of Portfolios of Foreign Branches,1003359
Person,Servicers,1002589
Organizational unit,Central Structures,1003180
Missing,Front Office Treasury,1001451
Missing,Branch with internal warehouse,1001663
Missing,Warehouse at depository facilities,1001231
Person,External custodian,1002291
Missing,Receiving Body,1002170
Person,Local Purchasing Function,1003206
Person,Delegated Body,1003207
Person,Promoter of the initiative,1002738
Person,Unit in Charge,1003193
Person,Owner of the artistic asset,1000053
Organizational unit,Cultural Initiatives and Exhibition Projects,1002736
Person,External documentation manager,1002544
Missing,Central Structure User,1001416
Person,Conveyor,1002545
Missing,Finance Application Management,1000201
Missing,User,1000944
Organizational unit,Structured Debt Solutions,1003371
Organizational unit,DCM Origination Desk - Foreign Branch,1003356
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Compliance,1000843
Missing,Capital Markets ISDA Advisory,1002774
Missing,Issuer,1000779
Person,Ministry of Economy and Finance,1000126
Missing,Clearstream,1002087
Missing,Romulus,1002088
Person,INPS office,1001964
Missing,Facility manager,1000866
Person,Unit in Charge,1003191
Missing,Referrer,1001822
Missing,reporting employee,1002425
Missing,Employee,1001821
Missing,Divisions and Central Structures,1000183
Organizational unit,IT - Foreign Branch Hub,1002071
Organizational unit,Relations with Universities and Schools,1002702
Missing,IT Project Leader,1002887
Missing,IT Project Leader,1002497
Missing,PMOC / Agile Manager,1002496
Missing,User Project Leader,1002498
Missing,User Project Leader,1002024
Missing,Data Protection Officer,1000200
Missing,Employee,1001559
Person, Group company,1000992
Missing,Structure Manager,1001560
Missing,Champion,1001427
Missing,Local Compliance Office,1001428
Missing,Primary Reporter,1003287
Missing,Secondary Reporter,1002527
Missing,Reporting Subjects/Referees,1003288
Missing,First level managers of the IMI CIB Division,1001013
Missing,Applicant,1002918
Missing,Application Representative / Digital Business Partner,1002919
Missing,Head of the UOG,1002920
Person,Consap S.p.A.,1000782
Person,Italfondiario S.p.A. (Servicer outside the Group),1000928
Person,Group Bank Corporate Secretariat,1000239
Person,Board of Directors Bank of the Group,1000240
Person,Servicers,1000735
Person,Servicers,1002938
Organizational unit,Credit Solutions BdT,1003339
Organizational unit,Credit Solutions CIB,1001782
Missing,Client company,1000572
Missing,Paying Structures,1002511
Person,Servicers,1003076
Missing,Team leader,1000193
Missing,Responsible above the Tree,1000192
Missing,Team members,1000191
Missing,Emergency Unit,1000411
Missing,Crisis Committee,1000530
Missing,Control functions,1003280
Missing,Functions Impacted,1003279
Missing,Competent functions,1000524
Missing,Crisis Manager,1003281
Missing,NOGE,1001051
Missing,Contingency team,1002624
Person,Counterpart,1003060
Person,Servicers,1000921
Person,Consumer Credit Servicer,1001899
Missing,Supplier,1000966
Missing,Process Owner,1002467
Missing,Operator,1000392
Person,Customer,1001589
Missing,Beneficiary body,1002876
Organizational unit,European Regulatory & Public Affairs,1002741
Missing,Requesting Bank Assistant,1000984
Missing,Competent decision-making body guaranteed bank,1002860
Organizational unit,Global Markets Service,1001594
Missing,BdT manager,1001987
Missing,The Supervisor,1001986
Missing,Other structure of the Bank,1002005
Missing,Functions involved,1001345
Person,Customer,1001684
Missing,Foreign branches,1001095
Missing,Structure requesting the evaluation,1002906
Missing,Critical Event Readiness Team (CERT),1001029
Missing,Local ISO,1000420
Missing,Competent Functions,1000015
Missing,Functions Impacted,1000016
Missing,Local ORMD function (Decentralized Operational Risk Management),1003053
Missing,Structures inside the CRO Area,1000471
Missing,CRO area - Market/liquidity/operational/credit risks,1001030
Missing,CRO Area - Credit Risks,1001009
External organizational unit,ISP life,1002638
Missing,Long absent employee,1002552
Missing,Employee,1001753
Person,Trading Desk,1001410
Missing,Group banks and companies,1002445
Person,Servicers,1002386
External organizational unit,Large Corporate Loans,1003149
Missing,The Supervisor,1000850
Missing,Head of the UOG,1001944
Organizational unit,Oversight of Transversal Data Initiatives,1003012
Missing,Applicant,1002256
Missing,Competent Data Owner,1002692
Missing,Central Purchasing Department,1001381
Organizational unit,Professional and Industry Associations,1002703
Person,Body for keeping the Register of Financial Advisors,1003235
Missing,ISP branch,1002729
Missing,External Corporate Servicer,1000582
Missing,Italian Stock Exchange,1001224
Missing,Bank of Italy,1001223
Missing,Rating agency,1002326
Missing,Auditing firm,1002327
Missing,Asset monitors,1002328
Person,Supplier,1002273
Missing,Applicant body,1001380
Missing,Other demand structures,1002728
Missing,Business Owner,1002580
Missing,Investment Control Room,1002411
Missing,DIL validator,1003375
Missing,Trading desks,1002775
Person,Counterpart,1001652
Missing,Recipients - Weekly liquidity survey - Banks,1001465
Organizational unit,Processes and Quality Assurance Transaction Monitoring,1002430
Organizational unit,Internal Financial Intelligence Unit - Case Investigations,1002432
Organizational unit,Registry and Group Company,1001413
Missing,Reference technical structure,1001460
Missing,Champion,1001346
Missing,Secondary whistleblower,1000596
Missing,Primary whistleblower,1000574
Missing,Local Compliance Officer,1001347
Missing,receiving facility,1000597
Missing,Reported Subjects/Referees,1000608
Missing,Subjects/Referees registered in the Limited Information List and in the Insider List,1001937
Person,Administrative structure of the Company in scope,1003130
Missing,CBCM contacts,1001794
Missing,IT Factory Committee,1002254
Missing,Italian Bank of the Group,1002269
Missing,Reference structures - credits,1001208
Missing,Foreign Banks,1001535
Missing,Corporate Secretariat Banca Italiana Subsidiary,1000160
Organizational unit,Intesa Sanpaolo House,1000141
Person,Servicers,1000870
Organizational unit,International Legal,1001551
Person,Customer,1001262
External organizational unit,Hub Hong Kong Branch,1003273
Missing,Organizational Unit contact person,1000705
Person,Supplier,1000412
Missing,requesting employee,1000704
Missing,Expenditure manager,1001637
Missing,CIB Service Manager,1001888
Missing,Organizational Unit Manager,1000706
Missing,Lender Structure,1000591
Missing,SSA contact person,1002908
Person,External lawyer,1001044
Person,Administrative structure Bank / Subsidiary company,1001031
Person,Monte Titoli,1000047
Person,Clearstream,1001653
Person,Bank of Italy,1002055
Organizational unit,Application coordination,1001133
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Information Systems,1002162
Missing,IT Project Leader,1000745
Person,Central Directorates,1001543
Person,Business functions,1001542
Organizational unit,CIB Capital Markets,1001323
Person,Counterparty,1003040
Organizational unit,IMI CIB Regulatory Solutions,1001795
Organizational unit,Ratings & Fundamental Data,1000021
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,1002733
Missing,Structure responsible for the operation,1003175
Missing,Corporate Secretariat Banca Italiana Subsidiary,1002009
Missing,Corporate Secretariat Bank with widespread shares,1001119
Missing,Structure responsible for the matter - Parent Company,1000430
Missing,Structure of the Subsidiary Banks Financial Statements - Italy perimeter,1002008
Missing,Subsidiary company,1002839
Organizational unit,Operations Credits,1002030
Organizational unit,Operations Titles,1000284
Organizational unit,Assessments and Verifications of Accounts and Deposits,1001201
Organizational unit,Credits,1001332
Missing,Business Owner,1002259
Missing,Requirements Committee,1002745
Missing,ICT contact person,1001161
Missing,ICT Project Leader,1001491
Missing,Digital Business Partners,1001492
Missing,Data Owner Responsible for the document,1001674
Missing,Data Technology Owner,1002515
Missing,Data Owner,1002514
Missing,Data User,1002310
Missing,Project director,1001118
Missing,Project sponsors,1001836
Person,Key Manager,1000333
Person,hierarchical manager,1000375
Person,NSF - Consortium for tax studies and research - back office with tax studies and research,1003322
Missing,Appointed Committees,1002668
Person,Society,1001070
Missing,Enabled user,1002091
Missing,Enabled user,1002092
Missing,Third Sector Manager,1000238
Person,Commercial Partner,1001456
Missing,Applicant,1002672
Missing,Digital Business Partners,1001144
Missing,Employee,1001360
Missing,Responsible,1000026
Missing,Product / Service Manager Structure,1001342
Missing,Application contact person,1000067
Missing,Operations structure competent for the specific activity,1001672
Missing,Structures recipients of the reports,1003182
Person,Deloitte,1000003
Missing,Deliberative Body,1002633
Missing,Controlled Structure,1002897
Missing,Manager in charge,1003211
Organizational unit,Corporate activity audits,1001136
Organizational unit,Controller Relationship Units,1002204
Missing,Global Resilience & Complex Incident Management (GRe.CIM),1002450
Missing,Competent Functions,1002451
Missing,Incident Management functions,1001042
Missing,Functions Impacted,1001941
Person,CIB Counterparty,1000385
Person,The Counterparty,1000384
Missing,Qualified Subject,1001954
Missing,Qualified Subject,1002169
Person,Carrier/Maintainer,1000695
Missing,Group banks and companies,1002247
Person,Servicers,1002150
Missing,Employee,1001121
Position,Personnel Manager - Digital Branch Management,1001370
Position,Personnel Manager - Agribusiness Management,1000218
Person,Society,1003259
Position,Personnel Manager - Impact Management,1000216
Missing,Head of the UOG,1001974
Missing,Local ISO,1002309
Missing,Management of Legal Entities/Foreign Branches,1002113
Missing,Company Control Functions,1002114
Missing,Facility manager,1001609
Missing,Group banks and companies,1001610
Person,"Spontaneous applicant (e.g. association, body, organizer, promoter of the initiative/event)",1001894
Person,Sponsee Applicant,1001893
Missing,Competent and Monitoring Functions,1002719
Missing,Emergency team,1002720
Missing,Managerial Referent,1002716
Missing,U.O. Manager impacted,1002715
Missing,Operational contact person,1002717
Missing,Responsible of the Host O.U,1002718
Missing,Emergency Unit,1002721
Missing,The Supervisor,1001809
Missing,The Supervisor,1001810
Organizational unit,"Extraordinary Transactions, Product Control and Group Treasury and Finance Support",1001472
Organizational unit,Network Development,1000641
Organizational unit,Enterprise Risk Analysis & Integrated Reporting,1000328
Person,Administrative structure Bank / Subsidiary company,1001005
Person,Servicers,1001989
Organizational unit,Data Owner IMI CIB,1002394
Organizational unit,DOW BdT,1001929
Person,Administrative structure Bank / Subsidiary company,1001892
Person,BdT Product Company,1001107
Organizational unit,Local Public Administration Relations,1002002
Position,Territorial Coordination Specialist for Products and Segments - Agribusiness Management,1000290
Missing,Group Bank/Company,1000038
Position,Chief Compliance Officer Governance Area Manager,1001622
Position,Head of the Enterprise Risk Management Central Department,1001627
Position,Head of the BdT Risk Management Central Department,1001621
Position,Head of Digital Business Partner Business Areas,1003114
Position,Head of the Central Studies and Research Department,1001629
Position,Chief Risk Officer Governance Area Manager,1001623
Position,Head of the BdT and Private Banking Regulatory Compliance Central Department,1001625
Position,Head of Group Treasury and Finance Department,1001630
Position,Head of Banca dei Territori Division,1001746
Missing,Managers of Group Product Factories competent on the basis of the Divisions offer,1001113
Missing,Managers of companies belonging to the Banca dei Territori Division,1003019
Position,Head of Global Markets & Investment Banking - IMI CIB Division,1001344
Position,"Head of Market, Financial and C&IB Risks Coordination Area",1001624
Position,Head of Central Legal and Litigation Department - Group General Counsel,1001628
Position,Head of the Corporate and Investment Banking Regulatory Compliance Central Department,1001626
Position,Head of IMI Corporate & Investment Banking Division,1001343
Person,Customer,1000209
Person,Administrative structure Bank / Subsidiary company,1003265
Missing,Application contact person,1002011
Missing,Referent group,1000479
Missing,Operation management,1001943
Missing,Certificate contact person,1001396
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,1003179
Organizational unit,"IMI CIB audits, Public and Project Finance",1000120
Missing,Applicant structure,1002111
Missing,Recipients of communication of certification of the model,1000052
Organizational unit,Tableau de Bord and IMI CIB Business Plan,1002390
Missing,Incident Management,1000979
Missing,Applicant Structures,1002064
Person,Servicers,1000347
Organizational unit,Geographic Area 2 NPE management,1001400
Organizational unit,Multinational Clients,1000452
Organizational unit,NPE management Geographic Area 1,1001399
Person,Method,1002342
Organizational unit,BdT Management Control and Wealth Management,1002375
Missing,Group company,1000137
Missing,Operation owner structure,1001062
Missing,Responsible Division/Direction responsible,1003275
Missing,Deliberative body,1003274
Person,Administrative structure of the Company in scope,1002050
Person,Servicers,1002679
Missing,Candidate,1001904
Missing,Research team,1002623
Person,Society,1002117
Missing,Responsible of the requesting Structure,1000634
Missing,Competent personnel management,1000648
Position,Agribusiness specialist,1001065
Missing,Reference manager,1003069
Missing,Italian Stock Exchange,1002926
Missing,Bidder,1002927
Missing,Central Structure,1000611
Missing,Developer,1002842
Missing,Application Referent,1000666
Organizational unit,"Sales Support Enterprises, Agribusiness and Third Sector",1002760
Missing,Applicant structure,1000600
Person,Group companies in scope,1003234
Person,Supplier,1001310
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1001458
Missing,Recipients of escalation reports,1001409
Missing,Product Governance table of the IMI CIB Division,1000170
Missing,Employee,1001783
Organizational unit,Coordination of Foreign Company Compliance and Cross-border Operations,1001638
Missing,The Supervisor,1000509
Missing,The Supervisor,1000510
Missing,Supplier,1002536
Person,Client,1002587
Person,Delegated Body,1002586
