activityID,actorID
115704,1000296
128751,1000296
128751,1000297
118311,1000296
118311,1001815
123347,1000296
117553,1000295
117553,1000296
106197,1000296
105779,1000297
105779,1000296
103917,1000296
132878,1003209
132878,1000295
132878,1000296
115706,1000295
115706,1000296
104976,1000296
104976,1000297
105304,1003209
105304,1000296
108077,1000297
103207,1000296
104419,1000296
120224,1001574
118351,1000297
117554,1000296
120575,1000296
120575,1003049
131324,1003049
131324,1000296
131324,1000854
103915,1000296
103915,1000297
108894,1000296
108894,1000854
108894,1003049
108078,1000296
116512,1000296
115707,1000296
103186,1000296
103186,1000295
105307,1000297
116511,1000297
120576,1001574
120576,1000296
120576,1003049
101671,1000296
116128,1000296
105306,1000296
130679,1000296
103203,1000297
103203,1000296
126981,1001574
126981,1003049
126981,1000296
101672,1000297
101672,1000296
116126,1000295
116126,1000296
106198,1000296
118310,1000296
123348,1000297
123348,1000296
116127,1000296
108076,1000297
118350,1000296
102771,1000296
105303,1000296
103916,1000297
103916,1000296
118352,1000296
131323,1000296
131323,1003049
123531,1000296
123531,1003049
123346,1000295
123346,1000296
133699,1003049
133699,1000296
103206,1000296
103205,1000297
112573,1001272
112573,1000730
112573,1001796
112573,1003170
112573,1001925
112573,1000868
112573,1001967
112573,1000864
112573,1000777
101721,1000777
101721,1001925
101721,1000864
101721,1001796
101721,1001272
101721,1000868
101721,1001967
101721,1000730
101721,1003170
112574,1000777
112574,1001925
112574,1000864
112574,1001796
112574,1001272
112574,1000868
112574,1001967
112574,1000730
112574,1003170
101724,1000777
101724,1001925
101724,1000864
101724,1001796
101724,1001272
101724,1000868
101724,1001967
101724,1000730
101724,1003170
112572,1001272
112572,1000730
112572,1001796
112572,1003170
112572,1001925
112572,1000868
112572,1001967
112572,1000864
112572,1000777
101722,1000777
101722,1001925
101722,1000864
101722,1001796
101722,1001272
101722,1000868
101722,1001967
101722,1000730
101722,1003170
101723,1001272
101723,1000730
101723,1001796
101723,1003170
101723,1001925
101723,1000868
101723,1001967
101723,1000864
101723,1000777
112575,1000777
112575,1001925
112575,1000864
112575,1001796
112575,1001272
112575,1000868
112575,1001967
112575,1000730
112575,1003170
101720,1000777
101720,1001925
101720,1000864
101720,1001796
101720,1001272
101720,1000868
101720,1001967
101720,1000730
101720,1003170
101725,1001272
101725,1000730
101725,1001796
101725,1003170
101725,1001925
101725,1000868
101725,1001967
101725,1000864
101725,1000777
108429,1000981
123461,1000981
100831,1000981
118118,1000981
123460,1000981
108430,1000981
100832,1000981
118117,1000981
120066,1001908
120066,1000981
120066,1000176
120066,1000603
120066,1000606
120066,1002041
120066,1002043
120066,1000181
120066,1000605
120066,1002044
120066,1002040
120066,1002770
100830,1000981
108431,1000981
125038,1000981
118115,1000176
118115,1000603
118115,1000606
118115,1002041
118115,1002043
118115,1000181
118115,1000605
118115,1002044
118115,1002040
118115,1002770
118115,1000981
118116,1000176
118116,1000603
118116,1000606
118116,1002041
118116,1002043
118116,1000181
118116,1000605
118116,1002044
118116,1002040
118116,1002770
118116,1000981
108428,1000981
110151,1002470
133276,1002470
104509,1002470
132867,1002470
110685,1002470
132868,1002470
130212,1002470
104510,1002470
114715,1003150
105217,1000305
112154,1000305
105162,1000305
105162,1003169
105162,1001925
105162,1002488
105162,1002688
105162,1001703
105162,1000868
105162,1003170
105162,1000730
105162,1001272
118653,1003169
118653,1001925
118653,1002488
118653,1002688
118653,1001703
118653,1000868
118653,1003170
118653,1000730
118653,1001272
105222,1003169
105222,1001925
105222,1002488
105222,1002688
105222,1001703
105222,1000868
105222,1003170
105222,1000730
105222,1001272
105221,1003169
105221,1001925
105221,1002488
105221,1002688
105221,1001703
105221,1000868
105221,1003170
105221,1000730
105221,1001272
105220,1000305
105220,1003169
105220,1001925
105220,1002488
105220,1002688
105220,1001703
105220,1000868
105220,1003170
105220,1000730
105220,1001272
118654,1003169
118654,1001925
118654,1002488
118654,1002688
118654,1001703
118654,1000868
118654,1003170
118654,1000730
118654,1001272
105216,1000305
105216,1003169
105216,1001925
105216,1002488
105216,1002688
105216,1001703
105216,1000868
105216,1003170
105216,1000730
105216,1001272
105216,1001437
105216,1001439
105216,1001861
105216,1000777
105216,1001796
105216,1002022
105216,1001440
124374,1003169
124374,1001925
124374,1002488
124374,1002688
124374,1001703
124374,1000868
124374,1003170
124374,1000730
124374,1001272
124374,1003150
108765,1003150
105219,1003169
105219,1001925
105219,1002488
105219,1002688
105219,1001703
105219,1000868
105219,1003170
105219,1000730
105219,1001272
105219,1000305
105223,1003150
105223,1000305
105223,1003169
105223,1001925
105223,1002488
105223,1002688
105223,1001703
105223,1000868
105223,1003170
105223,1000730
105223,1001272
118652,1003169
118652,1001925
118652,1002488
118652,1002688
118652,1001703
118652,1000868
118652,1003170
118652,1000730
118652,1001272
105218,1002930
105218,1003105
105218,1002853
105218,1000304
105218,1002852
105218,1001363
105218,1002508
105218,1002784
105218,1001858
105218,1000305
105218,1001437
105218,1002488
105218,1000868
105218,1001439
105218,1001861
105218,1003169
105218,1001272
105218,1000777
105218,1001796
105218,1002022
105218,1001440
105218,1002688
105218,1003170
131928,1001437
131928,1002488
131928,1000868
131928,1001439
131928,1001861
131928,1003169
131928,1001272
131928,1000777
131928,1001796
131928,1002022
131928,1001440
131928,1002688
131928,1003170
131928,1000305
121470,1003169
121470,1001925
121470,1002488
121470,1002688
121470,1001703
121470,1000868
121470,1003170
121470,1000730
121470,1001272
121469,1003150
123793,1002317
123793,1000691
123793,1000257
123793,1003034
123793,1003033
120761,1002784
120761,1001857
120761,1002786
120761,1002283
120761,1001363
120761,1000304
120761,1003074
120761,1002508
120761,1002284
120761,1001433
120761,1003034
120761,1003033
120760,1001439
120760,1002022
120760,1001272
120760,1001438
120760,1001437
120760,1001872
120760,1001861
120760,1002688
120760,1001576
120760,1002160
120760,1002160
120760,1000129
120760,1001871
120760,1000244
120760,1003169
120760,1001703
120760,1001796
120760,1003170
120760,1000868
120760,1002488
120760,1000730
120760,1001925
120760,1000777
120760,1000245
120760,1000128
120760,1002784
120760,1001857
120760,1002786
120760,1002283
120760,1001363
120760,1000304
120760,1003074
120760,1002508
120760,1002284
120760,1001433
120760,1003034
120760,1003033
120760,1002161
120760,1000130
111468,1001439
111468,1002022
111468,1001272
111468,1001438
111468,1001437
111468,1001872
111468,1001861
111468,1002688
111468,1001576
111468,1002160
111468,1002160
111468,1000129
111468,1001871
111468,1000244
111468,1003169
111468,1001703
111468,1001796
111468,1003170
111468,1000868
111468,1002488
111468,1000730
111468,1001925
111468,1000777
111468,1003034
111468,1003033
120762,1003034
120762,1003033
120762,1002784
120762,1001857
120762,1002786
120762,1002283
120762,1001363
120762,1000304
120762,1003074
120762,1002508
120762,1002284
120762,1001433
127168,1002784
127168,1001857
127168,1002786
127168,1002283
127168,1001363
127168,1000304
127168,1003074
127168,1002508
127168,1002284
127168,1001433
127168,1001439
127168,1002022
127168,1001272
127168,1001438
127168,1001437
127168,1001872
127168,1001861
127168,1002688
127168,1001576
127168,1002160
127168,1002160
127168,1000129
127168,1001871
127168,1000244
127168,1003169
127168,1001703
127168,1001796
127168,1003170
127168,1000868
127168,1002488
127168,1000730
127168,1001925
127168,1000777
127168,1003219
127168,1003196
127168,1003218
127168,1000755
127168,1003216
127168,1000754
120759,1000127
120759,1000130
120759,1002457
120759,1002161
120759,1003034
120759,1003033
120759,1000922
120759,1000128
120759,1001439
120759,1002022
120759,1001272
120759,1001438
120759,1001437
120759,1001872
120759,1001861
120759,1002688
120759,1001576
120759,1002160
120759,1002160
120759,1000129
120759,1001871
120759,1000244
120759,1003169
120759,1001703
120759,1001796
120759,1003170
120759,1000868
120759,1002488
120759,1000730
120759,1001925
120759,1000777
120759,1002784
120759,1001857
120759,1002786
120759,1002283
120759,1001363
120759,1000304
120759,1003074
120759,1002508
120759,1002284
120759,1001433
103562,1003034
103562,1003033
103562,1002598
131993,1001857
131993,1002784
131993,1002786
131993,1001363
131993,1002283
131993,1003105
131993,1002785
131993,1001433
131993,1000304
131993,1002783
131993,1003250
131993,1000426
131993,1003074
131993,1003032
131993,1002508
131993,1003034
131993,1001856
131993,1002284
131993,1003033
131993,1001061
131993,1001432
127169,1002784
127169,1001857
127169,1002786
127169,1002283
127169,1001363
127169,1000304
127169,1003074
127169,1002508
127169,1002284
127169,1001433
103561,1002784
103561,1001857
103561,1002786
103561,1002283
103561,1001363
103561,1000304
103561,1003074
103561,1002508
103561,1002284
103561,1001433
103561,1003034
103561,1003033
125157,1003034
125157,1003033
116267,1003034
116267,1003033
120763,1003034
120763,1003033
120763,1002784
120763,1001857
120763,1002786
120763,1002283
120763,1001363
120763,1000304
120763,1003074
120763,1002508
120763,1002284
120763,1001433
120764,1002784
120764,1001857
120764,1002786
120764,1002283
120764,1001363
120764,1000304
120764,1003074
120764,1002508
120764,1002284
120764,1001433
120764,1003034
120764,1003033
111469,1001439
111469,1002022
111469,1001272
111469,1001438
111469,1001437
111469,1001872
111469,1001861
111469,1002688
111469,1001576
111469,1002160
111469,1002160
111469,1000129
111469,1001871
111469,1000244
111469,1003169
111469,1001703
111469,1001796
111469,1003170
111469,1000868
111469,1002488
111469,1000730
111469,1001925
111469,1000777
111469,1003034
111469,1003033
111469,1002784
111469,1001857
111469,1002786
111469,1002283
111469,1001363
111469,1000304
111469,1003074
111469,1002508
111469,1002284
111469,1001433
120757,1002784
120757,1001857
120757,1002786
120757,1002283
120757,1001363
120757,1000304
120757,1003074
120757,1002508
120757,1002284
120757,1001433
100920,1000346
100920,1003032
120758,1001439
120758,1002022
120758,1001272
120758,1001438
120758,1001437
120758,1001872
120758,1001861
120758,1002688
120758,1001576
120758,1002160
120758,1002160
120758,1000129
120758,1001871
120758,1000244
120758,1003169
120758,1001703
120758,1001796
120758,1003170
120758,1000868
120758,1002488
120758,1000730
120758,1001925
120758,1000777
120758,1003034
120758,1003033
120758,1002317
120758,1003219
120758,1003196
120758,1003218
120758,1000755
120758,1003216
120758,1000754
120758,1002598
120758,1002784
120758,1001857
120758,1002786
120758,1002283
120758,1001363
120758,1000304
120758,1003074
120758,1002508
120758,1002284
120758,1001433
116268,1003034
116268,1003033
107855,1000130
107855,1001861
107855,1001925
107855,1001967
107855,1003169
107855,1002688
107855,1001796
107855,1002022
107855,1001272
107855,1003325
107855,1002488
107855,1003170
107855,1000730
107855,1000868
107855,1001703
107855,1000777
107855,1000129
107855,1000731
107855,1000738
107854,1000129
107854,1000130
107854,1000731
107854,1000738
107854,1001861
107854,1001925
107854,1001967
107854,1003169
107854,1002688
107854,1001796
107854,1002022
107854,1001272
107854,1003325
107854,1002488
107854,1003170
107854,1000730
107854,1000868
107854,1001703
107854,1000777
123373,1000129
123373,1000130
123373,1001861
123373,1001925
123373,1001967
123373,1003169
123373,1002688
123373,1001796
123373,1002022
123373,1001272
123373,1003325
123373,1002488
123373,1003170
123373,1000730
123373,1000868
123373,1001703
123373,1000777
123373,1000731
123373,1000738
107857,1000731
107857,1000738
107857,1000130
107857,1000129
107857,1001861
107857,1001925
107857,1001967
107857,1003169
107857,1002688
107857,1001796
107857,1002022
107857,1001272
107857,1003325
107857,1002488
107857,1003170
107857,1000730
107857,1000868
107857,1001703
107857,1000777
107856,1000731
107856,1000738
107856,1000129
107856,1000130
107856,1001861
107856,1001925
107856,1001967
107856,1003169
107856,1002688
107856,1001796
107856,1002022
107856,1001272
107856,1003325
107856,1002488
107856,1003170
107856,1000730
107856,1000868
107856,1001703
107856,1000777
112038,1000130
112038,1000129
112038,1001861
112038,1001925
112038,1001967
112038,1003169
112038,1002688
112038,1001796
112038,1002022
112038,1001272
112038,1003325
112038,1002488
112038,1003170
112038,1000730
112038,1000868
112038,1001703
112038,1000777
118011,1001198
118011,1001198
118011,1001873
118011,1000130
118011,1003170
118011,1001861
118011,1001796
118011,1001703
118011,1001709
118011,1003169
118011,1002688
118011,1001272
118011,1000349
118011,1001967
118011,1000730
118011,1000868
118011,1000777
118011,1001925
118011,1001576
118011,1002022
118011,1001872
118011,1002488
118011,1003325
118011,1000864
118011,1000129
118011,1000738
118011,1000731
118017,1001198
118017,1001198
118017,1001785
118016,1001494
118016,1001785
118012,1001198
118012,1001198
118012,1001785
121070,1001785
118015,1001494
118015,1001785
118018,1001494
118018,1000712
118018,1001785
118019,1001785
118019,1001494
118019,1000712
118010,1001785
118010,1001198
118010,1001198
118014,1001785
118009,1001785
120307,1001494
120307,1000712
120307,1001785
118013,1001785
114291,1001198
114291,1001198
114291,1003170
114291,1001861
114291,1001796
114291,1001703
114291,1001709
114291,1003169
114291,1002688
114291,1001272
114291,1000349
114291,1001967
114291,1000730
114291,1000868
114291,1000777
114291,1001925
114291,1001576
114291,1002022
114291,1001872
114291,1002488
114291,1003325
114291,1000864
114291,1000129
114291,1000738
114291,1000731
114291,1001873
114291,1000130
122264,1001703
122264,1002488
122264,1003169
122264,1001925
122264,1003170
122264,1000868
122264,1001967
122264,1002688
122264,1002022
122264,1001796
122264,1000730
122264,1000777
122264,1001272
122264,1003325
122264,1001861
135158,1000086
129503,1000086
113993,1001703
113993,1002488
113993,1003169
113993,1001925
113993,1003170
113993,1000868
113993,1001967
113993,1002688
113993,1002022
113993,1001796
113993,1000730
113993,1000777
113993,1001272
113993,1003325
113993,1001861
129529,1000086
102320,1001703
102320,1002488
102320,1003169
102320,1001925
102320,1003170
102320,1000868
102320,1001967
102320,1002688
102320,1002022
102320,1001796
102320,1000730
102320,1000777
102320,1001272
102320,1003325
102320,1001861
135159,1000086
116079,1000086
135157,1000086
121788,1001703
121788,1002488
121788,1003169
121788,1001925
121788,1003170
121788,1000868
121788,1001967
121788,1002688
121788,1002022
121788,1001796
121788,1000730
121788,1000777
121788,1001272
121788,1003325
121788,1001861
102318,1000086
102318,1001703
102318,1002488
102318,1003169
102318,1001925
102318,1003170
102318,1000868
102318,1001967
102318,1002688
102318,1002022
102318,1001796
102318,1000730
102318,1000777
102318,1001272
102318,1003325
102318,1001861
113994,1002688
113994,1003169
129593,1001703
129593,1002488
129593,1003169
129593,1001925
129593,1003170
129593,1000868
129593,1001967
129593,1002688
129593,1002022
129593,1001796
129593,1000730
129593,1000777
129593,1001272
129593,1003325
129593,1001861
129594,1002879
122261,1001703
122261,1002488
122261,1003169
122261,1001925
122261,1003170
122261,1000868
122261,1001967
122261,1002688
122261,1002022
122261,1001796
122261,1000730
122261,1000777
122261,1001272
122261,1003325
122261,1001861
122263,1001703
122263,1002488
122263,1003169
122263,1001925
122263,1003170
122263,1000868
122263,1001967
122263,1002688
122263,1002022
122263,1001796
122263,1000730
122263,1000777
122263,1001272
122263,1003325
122263,1001861
134728,1001703
134728,1002488
134728,1003169
134728,1001925
134728,1003170
134728,1000868
134728,1001967
134728,1002688
134728,1002022
134728,1001796
134728,1000730
134728,1000777
134728,1001272
134728,1003325
134728,1001861
121787,1001703
121787,1002488
121787,1003169
121787,1001925
121787,1003170
121787,1000868
121787,1001967
121787,1002688
121787,1002022
121787,1001796
121787,1000730
121787,1000777
121787,1001272
121787,1003325
121787,1001861
134727,1001703
134727,1002488
134727,1003169
134727,1001925
134727,1003170
134727,1000868
134727,1001967
134727,1002688
134727,1002022
134727,1001796
134727,1000730
134727,1000777
134727,1001272
134727,1003325
134727,1001861
135156,1001703
135156,1002488
135156,1003169
135156,1001925
135156,1003170
135156,1000868
135156,1001967
135156,1002688
135156,1002022
135156,1001796
135156,1000730
135156,1000777
135156,1001272
135156,1003325
135156,1001861
135156,1000086
134729,1001703
134729,1002488
134729,1003169
134729,1001925
134729,1003170
134729,1000868
134729,1001967
134729,1002688
134729,1002022
134729,1001796
134729,1000730
134729,1000777
134729,1001272
134729,1003325
134729,1001861
132046,1001703
132046,1002488
132046,1003169
132046,1001925
132046,1003170
132046,1000868
132046,1001967
132046,1002688
132046,1002022
132046,1001796
132046,1000730
132046,1000777
132046,1001272
132046,1003325
132046,1001861
127939,1001703
127939,1002488
127939,1003169
127939,1001925
127939,1003170
127939,1000868
127939,1001967
127939,1002688
127939,1002022
127939,1001796
127939,1000730
127939,1000777
127939,1001272
127939,1003325
127939,1001861
122262,1001544
122262,1000086
102319,1001703
102319,1002488
102319,1003169
102319,1001925
102319,1003170
102319,1000868
102319,1001967
102319,1002688
102319,1002022
102319,1001796
102319,1000730
102319,1000777
102319,1001272
102319,1003325
102319,1001861
102319,1000086
113992,1000086
113992,1000134
113992,1000135
113992,1002201
113992,1001703
113992,1002488
113992,1003169
113992,1001925
113992,1003170
113992,1000868
113992,1001967
113992,1002688
113992,1002022
113992,1001796
113992,1000730
113992,1000777
113992,1001272
113992,1003325
113992,1001861
134730,1001703
134730,1002488
134730,1003169
134730,1001925
134730,1003170
134730,1000868
134730,1001967
134730,1002688
134730,1002022
134730,1001796
134730,1000730
134730,1000777
134730,1001272
134730,1003325
134730,1001861
107921,1001280
107921,1003282
107921,1001172
107923,1003023
107923,1001280
107923,1001172
107924,1001172
107924,1002346
107924,1001280
107924,1003282
107922,1003023
107922,1001172
107922,1001280
122984,1001324
122984,1002313
122984,1000835
122984,1000950
122984,1001568
122984,1002121
122984,1002244
122984,1001772
122984,1000997
122984,1001569
122984,1002229
122984,1000490
122984,1001563
122984,1002072
122984,1003093
122984,1002651
122984,1000505
122984,1003095
122984,1002859
122984,1000669
122984,1000136
122984,1003333
100453,1002236
132074,1002313
132074,1000835
132074,1000950
132074,1001568
132074,1002121
132074,1002244
132074,1001772
132074,1000997
132074,1001569
132074,1002229
132074,1000490
132074,1001563
132074,1002072
132074,1003093
132074,1002651
132074,1000505
132074,1003095
132074,1002859
132074,1000669
132074,1002128
132074,1002130
132074,1002127
132074,1000674
132074,1000176
132074,1000181
132074,1002770
132074,1000324
133255,1000136
133255,1002474
133255,1001908
100454,1002236
100454,1001568
100454,1000181
100454,1000997
100454,1000674
100454,1001772
100454,1002770
100454,1000281
100454,1001324
100454,1000176
100454,1002651
100454,1003093
100454,1002127
100454,1002859
100454,1000346
100454,1002244
100454,1003095
100454,1000669
100454,1000835
100454,1000950
100454,1001563
100454,1002121
100454,1000505
100454,1001569
100454,1002313
100454,1002072
100454,1002229
100454,1002995
100454,1000856
100454,1002130
100454,1000490
100454,1002128
100454,1000136
132075,1000324
132075,1002313
132075,1000835
132075,1000950
132075,1001568
132075,1002121
132075,1002244
132075,1001772
132075,1000997
132075,1001569
132075,1002229
132075,1000490
132075,1001563
132075,1002072
132075,1003093
132075,1002651
132075,1000505
132075,1003095
132075,1002859
132075,1000669
122983,1001717
122983,1002313
122983,1000835
122983,1000950
122983,1001568
122983,1002121
122983,1002244
122983,1001772
122983,1000997
122983,1001569
122983,1002229
122983,1000490
122983,1001563
122983,1002072
122983,1003093
122983,1002651
122983,1000505
122983,1003095
122983,1002859
122983,1000669
122983,1001324
133256,1001568
133256,1000181
133256,1000997
133256,1000674
133256,1001772
133256,1002770
133256,1000281
133256,1001324
133256,1000176
133256,1002651
133256,1003093
133256,1002127
133256,1002859
133256,1000346
133256,1002244
133256,1003095
133256,1000669
133256,1000835
133256,1000950
133256,1001563
133256,1002121
133256,1000505
133256,1001569
133256,1002313
133256,1002072
133256,1002229
133256,1002995
133256,1000856
133256,1002130
133256,1000490
133256,1002128
133256,1000136
132076,1002313
132076,1000835
132076,1000950
132076,1001568
132076,1002121
132076,1002244
132076,1001772
132076,1000997
132076,1001569
132076,1002229
132076,1000490
132076,1001563
132076,1002072
132076,1003093
132076,1002651
132076,1000505
132076,1003095
132076,1002859
132076,1000669
122985,1000136
122985,1001908
122985,1002474
133257,1000136
133257,1002236
133257,1001568
133257,1000181
133257,1000997
133257,1000674
133257,1001772
133257,1002770
133257,1000281
133257,1001324
133257,1000176
133257,1002651
133257,1003093
133257,1002127
133257,1002859
133257,1000346
133257,1002244
133257,1003095
133257,1000669
133257,1000835
133257,1000950
133257,1001563
133257,1002121
133257,1000505
133257,1001569
133257,1002313
133257,1002072
133257,1002229
133257,1002995
133257,1000856
133257,1002130
133257,1000490
133257,1002128
101532,1000132
117825,1000132
112546,1000132
130734,1000132
124465,1000132
124466,1000132
108544,1000132
109672,1000132
127092,1000132
127093,1000132
113972,1000132
112543,1000132
112544,1000132
112545,1000132
110274,1002974
110272,1002974
110270,1002974
131296,1002974
131297,1002974
110273,1002974
110271,1002974
110271,1001858
129485,1003107
129485,1000304
129485,1001433
129485,1002784
129485,1002508
129485,1002843
129485,1002786
129485,1003074
129485,1000932
129485,1002933
129485,1001555
129485,1002284
129485,1003034
129485,1001857
129485,1000930
129485,1002930
129485,1001858
129485,1001363
129485,1003033
129485,1000834
129484,1003106
129484,1003107
129484,1002510
129484,1000929
100743,1002369
100743,1001902
100743,1001903
100743,1003107
100788,1000834
103711,1000690
103711,1002974
110055,1000834
110055,1003106
104922,1003109
104922,1001555
131676,1000834
134339,1002688
134339,1003170
134339,1001925
134339,1003325
134339,1002488
134339,1001703
134339,1000730
134339,1001967
134339,1001272
134338,1002688
134338,1003170
134338,1001925
134338,1003325
134338,1002488
134338,1001703
134338,1000730
134338,1001967
134338,1001272
134337,1002688
134337,1003170
134337,1001925
134337,1003325
134337,1002488
134337,1001703
134337,1000730
134337,1001967
134337,1001272
134340,1002688
134340,1003170
134340,1001925
134340,1003325
134340,1002488
134340,1001703
134340,1000730
134340,1001967
134340,1001272
134342,1002688
134342,1003170
134342,1001925
134342,1003325
134342,1002488
134342,1001703
134342,1000730
134342,1001967
134342,1001272
134344,1002688
134344,1003170
134344,1001925
134344,1003325
134344,1002488
134344,1001703
134344,1000730
134344,1001967
134344,1001272
134343,1002688
134343,1003170
134343,1001925
134343,1003325
134343,1002488
134343,1001703
134343,1000730
134343,1001967
134343,1001272
134341,1002488
102484,1000112
102484,1001469
102484,1001240
102484,1002319
108247,1001469
108247,1000716
108247,1002319
108247,1001240
108247,1000112
102483,1000716
102485,1002319
102485,1001240
108246,1000112
108246,1000716
108246,1000252
108246,1001469
130736,1001240
130736,1002319
112197,1002982
112197,1001423
112197,1001017
112197,1002981
131405,1000135
131405,1001199
131405,1002982
112198,1001199
109229,1002981
109229,1000896
109228,1002981
109228,1002982
109228,1001423
109228,1001017
111793,1000135
111793,1000636
111793,1002981
111793,1001017
129127,1002982
115435,1002712
115435,1002065
115435,1002358
115435,1001938
115435,1001256
108172,1003377
108172,1001938
108172,1002358
108172,1002065
108172,1001256
126779,1002712
126779,1002065
126779,1001938
126779,1002358
126779,1001256
115434,1001938
115434,1002358
115434,1002065
115434,1001256
115433,1001938
115433,1002358
115433,1002065
115433,1001256
108170,1001938
108170,1002358
108170,1002065
108170,1001256
108170,1002712
115432,1001938
115432,1002358
115432,1002065
115432,1001256
108173,1001938
108173,1002358
108173,1002065
108173,1001256
108173,1003377
112481,1001938
112481,1002358
112481,1002065
112481,1001256
112481,1002712
134345,1001938
134345,1002358
134345,1002065
134345,1001256
108171,1002358
108171,1002065
108171,1001938
108171,1001256
110349,1001825
101780,1002252
101780,1001544
130137,1002252
130136,1001544
115502,1001544
135150,1001544
129553,1001825
129553,1002334
119767,1001825
107732,1001825
107732,1001366
134791,1002252
129357,1002334
129357,1001825
101982,1001825
110348,1002334
110348,1001825
121742,1001825
130361,1001825
107733,1001825
129660,1001825
133413,1003169
133413,1001272
133413,1001925
133413,1001703
133413,1000868
133413,1003170
133413,1002688
133413,1002488
133413,1000730
103807,1003169
103807,1001272
103807,1001925
103807,1001703
103807,1000868
103807,1003170
103807,1002688
103807,1002488
103807,1000730
133235,1003169
133235,1001272
133235,1001925
133235,1001703
133235,1000868
133235,1003170
133235,1002688
133235,1002488
133235,1000730
103806,1003169
103806,1001272
103806,1001925
103806,1001703
103806,1000868
103806,1003170
103806,1002688
103806,1002488
103806,1000730
133412,1003169
133412,1001272
133412,1001925
133412,1001703
133412,1000868
133412,1003170
133412,1002688
133412,1002488
133412,1000730
127939,1003169
127939,1001272
127939,1001925
127939,1001703
127939,1000868
127939,1003170
127939,1002688
127939,1002488
127939,1000730
103805,1003169
103805,1001272
103805,1001925
103805,1001703
103805,1000868
103805,1003170
103805,1002688
103805,1002488
103805,1000730
109789,1003169
109789,1001272
109789,1001925
109789,1001703
109789,1000868
109789,1003170
109789,1002688
109789,1002488
109789,1000730
108212,1000738
108212,1001440
108212,1000130
108212,1000731
108212,1000128
108212,1000129
108212,1003170
108212,1002022
108212,1001439
108212,1001796
108212,1002488
108212,1001272
108212,1003169
108212,1001438
108212,1001925
108212,1001861
108212,1000868
108212,1002688
108212,1000777
108212,1000730
108212,1001967
108212,1003325
108212,1001703
108212,1001437
106321,1000128
106321,1000129
106321,1003170
106321,1002022
106321,1001439
106321,1001796
106321,1002488
106321,1001272
106321,1003169
106321,1001438
106321,1001925
106321,1001861
106321,1000868
106321,1002688
106321,1000777
106321,1000730
106321,1001967
106321,1003325
106321,1001703
106321,1001437
106321,1000738
106321,1001440
106321,1000130
106321,1000731
119670,1003170
119670,1002022
119670,1001439
119670,1001796
119670,1002488
119670,1001272
119670,1003169
119670,1001438
119670,1001925
119670,1001861
119670,1000868
119670,1002688
119670,1000777
119670,1000730
119670,1001967
119670,1003325
119670,1001703
119670,1001437
119670,1000738
119670,1001440
119670,1000130
119670,1000731
119670,1000128
119670,1000129
105967,1003170
105967,1002022
105967,1001439
105967,1001796
105967,1002488
105967,1001272
105967,1003169
105967,1001438
105967,1001925
105967,1001861
105967,1000868
105967,1002688
105967,1000777
105967,1000730
105967,1001967
105967,1003325
105967,1001703
105967,1001437
105967,1000128
105967,1000129
106688,1000128
106688,1000129
106688,1003170
106688,1002022
106688,1001439
106688,1001796
106688,1002488
106688,1001272
106688,1003169
106688,1001438
106688,1001925
106688,1001861
106688,1000868
106688,1002688
106688,1000777
106688,1000730
106688,1001967
106688,1003325
106688,1001703
106688,1001437
106688,1000738
106688,1001440
106688,1000130
106688,1000731
119668,1003146
119668,1003153
125336,1003146
125336,1003153
106322,1000738
106322,1001440
106322,1000130
106322,1000731
106322,1003170
106322,1002022
106322,1001439
106322,1001796
106322,1002488
106322,1001272
106322,1003169
106322,1001438
106322,1001925
106322,1001861
106322,1000868
106322,1002688
106322,1000777
106322,1000730
106322,1001967
106322,1003325
106322,1001703
106322,1001437
106322,1000128
106322,1000129
108211,1000128
108211,1000129
108211,1000738
108211,1001440
108211,1000130
108211,1000731
108211,1003170
108211,1002022
108211,1001439
108211,1001796
108211,1002488
108211,1001272
108211,1003169
108211,1001438
108211,1001925
108211,1001861
108211,1000868
108211,1002688
108211,1000777
108211,1000730
108211,1001967
108211,1003325
108211,1001703
108211,1001437
119669,1003153
119669,1003146
133170,1003152
106690,1000128
106690,1000129
106690,1003170
106690,1002022
106690,1001439
106690,1001796
106690,1002488
106690,1001272
106690,1003169
106690,1001438
106690,1001925
106690,1001861
106690,1000868
106690,1002688
106690,1000777
106690,1000730
106690,1001967
106690,1003325
106690,1001703
106690,1001437
119667,1003170
119667,1002022
119667,1001439
119667,1001796
119667,1002488
119667,1001272
119667,1003169
119667,1001438
119667,1001925
119667,1001861
119667,1000868
119667,1002688
119667,1000777
119667,1000730
119667,1001967
119667,1003325
119667,1001703
119667,1001437
119667,1003153
119667,1003146
119667,1000738
119667,1001440
119667,1000130
119667,1000731
119667,1000128
119667,1000129
106687,1000128
106687,1000129
106687,1000738
106687,1001440
106687,1000130
106687,1000731
106687,1003170
106687,1002022
106687,1001439
106687,1001796
106687,1002488
106687,1001272
106687,1003169
106687,1001438
106687,1001925
106687,1001861
106687,1000868
106687,1002688
106687,1000777
106687,1000730
106687,1001967
106687,1003325
106687,1001703
106687,1001437
119666,1000128
119666,1000129
119666,1003146
119666,1003170
119666,1002022
119666,1001439
119666,1001796
119666,1002488
119666,1001272
119666,1003169
119666,1001438
119666,1001925
119666,1001861
119666,1000868
119666,1002688
119666,1000777
119666,1000730
119666,1001967
