activityID,actorID
102061,131
102166,3261
102166,131
102166,2877
102166,1673
119507,1324
119507,2892
119507,1327
121704,1801
121704,2182
119505,1324
119505,1481
119505,3293
119505,1327
121706,2892
121706,1801
119506,1324
119506,1327
119506,2892
116656,1327
116656,2892
116656,1324
121705,1327
121705,3293
121705,1481
121705,1324
121705,2892
112912,505
122484,505
122484,3365
112911,505
112911,1299
132553,3249
132553,3249
132553,505
112913,3249
112913,3249
112913,2229
112913,505
112913,1471
112913,2859
112913,1263
130967,1263
130967,2859
130967,505
130967,1471
130967,2229
130967,3249
130967,3249
112908,2229
112908,1299
112908,505
112908,323
112908,2859
112908,1263
112909,3365
112909,505
122481,1263
122481,2859
122481,3249
122481,3249
122481,2229
122481,1471
122481,505
112910,505
112910,3365
122482,2859
122482,1471
122482,3365
122482,2229
122482,505
122482,1263
122482,3249
122482,3249
122483,505
122483,3249
122483,3249
100144,129
100144,777
100144,1861
100144,1272
100144,2688
100144,1796
100144,1439
100144,2022
100144,1437
100147,129
100147,777
100147,1861
100147,1272
100147,2688
100147,1796
100147,1439
100147,2022
100147,1437
100147,2279
107395,2279
100149,2475
133757,2279
100143,129
100143,777
100143,1861
100143,1272
100143,2688
100143,1796
100143,1439
100143,2022
100143,1437
100146,130
100146,738
100146,1440
100146,129
100146,777
100146,1861
100146,1272
100146,2688
100146,1796
100146,1439
100146,2022
100146,1437
100148,129
100148,777
100148,1861
100148,1272
100148,2688
100148,1796
100148,1439
100148,2022
100148,1437
100148,2640
100148,2278
100145,3100
100145,2278
100145,129
100145,777
100145,1861
100145,1272
100145,2688
100145,1796
100145,1439
100145,2022
100145,1437
116623,2278
100141,922
100141,129
100141,777
100141,1861
100141,1272
100141,2688
100141,1796
100141,1439
100141,2022
100141,1437
100150,2640
100142,129
100142,777
100142,1861
100142,1272
100142,2688
100142,1796
100142,1439
100142,2022
100142,1437
111712,1519
102700,1602
102700,1519
102700,130
102700,1861
102700,2022
102700,777
102700,129
102700,2998
127099,1519
111713,2667
111713,1519
108715,2337
108715,3149
108715,3149
108715,1519
134680,1544
134678,2334
134678,1544
134679,1544
127047,2349
127047,1387
127046,1387
127046,2663
113886,2663
113886,2349
106072,2663
109331,1471
109332,1471
109333,2029
109333,1369
109333,156
109333,1471
109333,2369
111004,1471
111004,503
111004,882
111004,990
111004,2858
111004,1583
111004,506
111004,2992
111004,1790
111004,504
111004,505
111004,2414
111004,2375
111004,2307
111004,2307
111004,158
111004,865
111004,2228
114364,1471
123481,2757
123481,350
123481,1908
123481,2756
123481,132
123481,2621
123481,131
123481,1673
123481,2397
130290,2621
130290,350
130290,2756
130290,1908
130290,132
130290,131
106928,882
106928,132
106928,2870
106928,350
106928,1673
106928,1644
106928,1908
106928,2756
130291,1908
130291,2757
130291,132
130291,2621
130291,2078
130291,1644
130291,1673
130291,131
130291,350
130291,882
106929,2756
106929,882
106929,1908
106929,1673
106929,350
106929,131
106929,132
106929,1644
112793,132
112793,1673
112793,2078
112793,1644
112793,131
112793,350
112793,882
125579,350
125579,132
125579,882
125579,1673
125579,2756
125579,131
125579,1644
123959,3181
123959,2166
123952,1562
123953,3181
123953,2166
128471,2492
128471,1384
119130,2768
119130,3181
119130,1908
119130,2166
118597,3181
118597,2166
122117,1562
114321,2166
114321,3181
114321,2768
122118,1562
122118,2768
122118,1570
114325,2166
114325,3181
114325,2768
115219,2768
118596,3181
118596,2166
118596,1562
118596,2768
118596,1570
123956,2166
123956,3181
126323,2166
126323,3181
132326,2768
118598,3181
118598,2040
118598,2768
118598,2166
126322,2768
126322,1562
133531,3181
133531,2236
133531,2768
133531,1562
133531,1570
133531,2166
114327,3181
114327,2166
114327,1814
114327,996
123960,3181
123960,2166
123962,3297
114320,3181
114320,2166
114320,1562
114320,1570
112197,2236
114317,3181
114317,2166
134945,2768
134945,1570
134945,1562
114324,3181
114324,2166
114324,1570
114324,1562
123954,3181
123954,1570
123954,1562
123954,2166
123954,2768
114323,2166
114323,3181
114318,2166
114318,3181
114322,716
114322,1570
114319,1825
114319,3181
114319,2166
128472,1570
128472,1562
122116,1562
122116,2570
122116,1570
114314,2166
114314,3181
129975,1570
129975,2236
129975,3181
129975,2166
129975,134
134946,1570
114316,1570
114316,1562
114316,2166
114316,2768
114316,3181
114326,1570
114326,2166
114326,3181
114326,1562
119132,3181
119132,2166
119131,3181
119131,1570
119131,2166
123958,2166
123958,2768
123958,3181
123955,3181
123955,2166
128473,1570
128473,2768
128473,1562
123950,2768
123950,1570
123950,3181
123950,1562
123950,2166
123957,2236
123957,1570
114315,1562
114315,2768
114315,2236
111281,1570
122810,3181
122810,2166
122809,1562
122809,3181
122809,1570
122809,2166
123961,2166
123961,3181
123961,2768
131037,1825
131037,2768
110978,3154
129561,3325
129561,3154
104703,2233
104703,1861
104703,3325
104703,1576
105532,1861
105532,2233
105532,1576
105532,3325
124822,3325
124822,1576
124822,1861
124822,2233
128464,3154
128464,1861
128464,3325
128464,1576
128464,2233
119561,1861
119561,1576
119561,3325
119561,2233
100204,1576
100204,3325
100204,1861
100204,2233
104704,3325
104704,1576
130055,2022
130055,3154
128463,3325
128463,2233
128463,1861
128463,1576
112310,2233
112310,1861
112310,3325
112310,1576
105533,3325
105533,3154
124821,1576
124821,3325
124821,1861
124821,2233
112309,1576
112309,3154
112309,3325
124823,2233
124823,3325
124823,1861
124823,1576
107795,3154
107795,1576
107795,2233
105531,1576
105531,3325
105531,3154
108267,3201
105140,2930
105140,1433
105140,1857
105140,3074
105140,3034
105140,2508
105140,2933
105140,304
105140,3032
105140,2784
105140,3033
105140,2786
105140,1363
105140,1703
105140,868
105140,1437
105140,3170
105140,1272
105140,1438
105140,777
105140,730
105140,2488
105140,2022
105140,1440
105140,1439
105140,1925
105140,2688
105140,738
105140,731
105140,1861
105140,3169
105140,2998
105140,129
105140,2281
131310,2998
131310,129
131310,1703
131310,868
131310,1437
131310,3170
131310,1272
131310,1438
131310,777
131310,730
131310,2488
131310,2022
131310,1440
131310,1439
131310,1925
131310,2688
131310,738
131310,731
131310,1861
131310,3169
131310,2930
131310,1433
131310,1857
131310,3074
131310,3034
131310,2508
131310,2933
131310,304
131310,3032
131310,2784
131310,3033
131310,2786
131310,1363
110954,2930
110954,1433
110954,1857
110954,3074
110954,3034
110954,2508
110954,2933
110954,304
110954,3032
110954,2784
110954,3033
110954,2786
110954,1363
110954,2998
110954,2281
110954,1703
110954,868
110954,1437
110954,3170
110954,1272
110954,1438
110954,777
110954,730
110954,2488
110954,2022
110954,1440
110954,1439
110954,1925
110954,2688
110954,738
110954,731
110954,1861
110954,3169
110954,129
111736,2281
111736,2280
111736,1703
111736,868
111736,1437
111736,3170
111736,1272
111736,1438
111736,777
111736,730
111736,2488
111736,2022
111736,1440
111736,1439
111736,1925
111736,2688
111736,738
111736,731
111736,1861
111736,3169
111736,129
124118,2281
110955,129
110955,1703
110955,868
110955,1437
110955,3170
110955,1272
110955,1438
110955,777
110955,730
110955,2488
110955,2022
110955,1440
110955,1439
110955,1925
110955,2688
110955,738
110955,731
110955,1861
110955,3169
110955,2281
105139,1703
105139,868
105139,1437
105139,3170
105139,1272
105139,1438
105139,777
105139,730
105139,2488
105139,2022
105139,1440
105139,1439
105139,1925
105139,2688
105139,738
105139,731
105139,1861
105139,3169
105139,129
105139,2930
105139,1433
105139,1857
105139,3074
105139,3034
105139,2508
105139,2933
105139,304
105139,3032
105139,2784
105139,3033
105139,2786
105139,1363
111737,2281
111737,129
111737,1703
111737,868
111737,1437
111737,3170
111737,1272
111737,1438
111737,777
111737,730
111737,2488
111737,2022
111737,1440
111737,1439
111737,1925
111737,2688
111737,738
111737,731
111737,1861
111737,3169
111737,2930
111737,1433
111737,1857
111737,3074
111737,3034
111737,2508
111737,2933
111737,304
111737,3032
111737,2784
111737,3033
111737,2786
111737,1363
111737,2998
101547,2998
101547,1703
101547,868
101547,1437
101547,3170
101547,1272
101547,1438
101547,777
101547,730
101547,2488
101547,2022
101547,1440
101547,1439
101547,1925
101547,2688
101547,738
101547,731
101547,1861
101547,3169
101547,129
101547,2930
101547,1433
101547,1857
101547,3074
101547,3034
101547,2508
101547,2933
101547,304
101547,3032
101547,2784
101547,3033
101547,2786
101547,1363
130277,2161
130277,2877
130277,2160
130277,2160
130277,3261
130277,1243
130497,2877
119707,2160
119707,2160
119707,2161
119707,3261
119707,3264
119707,1243
119707,2877
122183,2877
130279,3264
119705,2877
130498,2160
130498,2160
130498,3261
130498,3264
130498,1243
119706,2160
119706,2160
119706,2161
119706,2877
119706,3261
119706,3264
119706,2115
130276,3261
130276,920
130276,1773
130276,1482
130278,2877
130278,3264
130278,2160
130278,2160
118331,2877
118331,1243
118331,2161
118331,2160
118331,2160
118331,3264
118331,3261
119708,3264
119708,2877
116047,3169
116047,1576
116047,130
116047,1967
116047,2161
116047,2688
116047,3170
116047,2160
116047,2160
116047,864
116047,1272
116047,129
116047,2488
116047,1796
116047,777
116047,2022
116047,1489
116047,738
116047,1861
116047,1414
116047,3146
116585,738
116585,1861
116585,2440
116585,3169
116585,1576
116585,130
116585,1967
116585,2161
116585,2688
116585,3170
116585,2160
116585,2160
116585,864
116585,1272
116585,129
116585,2488
116585,1796
116585,777
116585,2022
116585,1489
112338,2345
112338,2828
112338,1902
134895,1501
115039,1414
115039,3169
115039,1576
115039,130
115039,1967
115039,2161
115039,2688
115039,3170
115039,2160
115039,2160
115039,864
115039,1272
115039,129
115039,2488
115039,1796
115039,777
115039,2022
115039,1489
115039,738
115039,1861
115039,2440
125731,3169
125731,1576
125731,130
125731,1967
125731,2161
125731,2688
125731,3170
125731,2160
125731,2160
125731,864
125731,1272
125731,129
125731,2488
125731,1796
125731,777
125731,2022
125731,1489
125731,738
125731,1861
125731,1414
110076,1414
110076,492
134848,3169
134848,1576
134848,130
134848,1967
134848,2161
134848,2688
134848,3170
134848,2160
134848,2160
134848,864
134848,1272
134848,129
134848,2488
134848,1796
134848,777
134848,2022
134848,1489
134848,738
134848,1861
110218,3169
110218,1576
110218,130
110218,1967
110218,2161
110218,2688
110218,3170
110218,2160
110218,2160
110218,864
110218,1272
110218,129
110218,2488
110218,1796
110218,777
110218,2022
110218,1489
110218,738
110218,1861
134896,1975
134847,3169
134847,1576
134847,130
134847,1967
134847,2161
134847,2688
134847,3170
134847,2160
134847,2160
134847,864
134847,1272
134847,129
134847,2488
134847,1796
134847,777
134847,2022
134847,1489
134847,738
134847,1861
120006,1828
120006,2369
120006,1830
120006,2440
120006,492
110077,3169
110077,1576
110077,130
110077,1967
110077,2161
110077,2688
110077,3170
110077,2160
110077,2160
110077,864
110077,1272
110077,129
110077,2488
110077,1796
110077,777
110077,2022
110077,1489
110077,738
110077,1861
110077,2440
125730,2440
125730,1414
112337,738
112337,1861
112337,3169
112337,1576
112337,130
112337,1967
112337,2161
112337,2688
112337,3170
112337,2160
112337,2160
112337,864
112337,1272
112337,129
112337,2488
112337,1796
112337,777
112337,2022
112337,1489
127349,1414
127349,3146
127349,3169
127349,1576
127349,130
127349,1967
127349,2161
127349,2688
127349,3170
127349,2160
127349,2160
127349,864
127349,1272
127349,129
127349,2488
127349,1796
127349,777
127349,2022
127349,1489
127349,738
127349,1861
115038,3169
115038,1576
115038,130
115038,1967
115038,2161
115038,2688
115038,3170
115038,2160
115038,2160
115038,864
115038,1272
115038,129
115038,2488
115038,1796
115038,777
115038,2022
115038,1489
115038,738
115038,1861
124849,3169
124849,1576
124849,130
124849,1967
124849,2161
124849,2688
124849,3170
124849,2160
124849,2160
124849,864
124849,1272
124849,129
124849,2488
124849,1796
124849,777
124849,2022
124849,1489
126521,3169
126521,1576
126521,130
126521,1967
126521,2161
126521,2688
126521,3170
126521,2160
126521,2160
126521,864
126521,1272
126521,129
126521,2488
126521,1796
126521,777
126521,2022
126521,1489
125728,3169
125728,1576
125728,130
125728,1967
125728,2161
125728,2688
125728,3170
125728,2160
125728,2160
125728,864
125728,1272
125728,129
125728,2488
125728,1796
125728,777
125728,2022
125728,1489
125728,1414
125728,3146
112340,3169
112340,1576
112340,130
112340,1967
112340,2161
112340,2688
112340,3170
112340,2160
112340,2160
112340,864
112340,1272
112340,129
112340,2488
112340,1796
112340,777
112340,2022
112340,1489
112340,738
112340,1861
112340,1414
111534,1414
125729,2440
125729,1414
134846,3146
134846,3169
134846,1576
134846,130
134846,1967
134846,2161
134846,2688
134846,3170
134846,2160
134846,2160
134846,864
134846,1272
134846,129
134846,2488
134846,1796
134846,777
134846,2022
134846,1489
134846,1414
134846,738
134846,1861
106441,1501
126696,1414
126696,738
126696,1861
126696,3169
126696,1576
126696,130
126696,1967
126696,2161
126696,2688
126696,3170
126696,2160
126696,2160
126696,864
126696,1272
126696,129
126696,2488
126696,1796
126696,777
126696,2022
126696,1489
134845,3146
134845,738
134845,1861
134845,3169
134845,1576
134845,130
134845,1967
134845,2161
134845,2688
134845,3170
134845,2160
134845,2160
134845,864
134845,1272
134845,129
134845,2488
134845,1796
134845,777
134845,2022
134845,1489
105250,1414
105250,3146
105250,738
105250,1861
105250,3169
105250,1576
105250,130
105250,1967
105250,2161
105250,2688
105250,3170
105250,2160
105250,2160
105250,864
105250,1272
105250,129
105250,2488
105250,1796
105250,777
105250,2022
105250,1489
128104,3169
128104,1576
128104,130
128104,1967
128104,2161
128104,2688
128104,3170
128104,2160
128104,2160
128104,864
128104,1272
128104,129
128104,2488
128104,1796
128104,777
128104,2022
128104,1489
128104,3146
105251,1414
126697,3153
126697,1414
126697,3146
126697,738
126697,1861
126697,1162
126697,3169
126697,1576
126697,130
126697,1967
126697,2161
126697,2688
126697,3170
126697,2160
126697,2160
126697,864
126697,1272
126697,129
126697,2488
126697,1796
126697,777
126697,2022
126697,1489
120007,1501
112339,1414
112339,3169
112339,1576
112339,130
112339,1967
112339,2161
112339,2688
112339,3170
112339,2160
112339,2160
112339,864
112339,1272
112339,129
112339,2488
112339,1796
112339,777
112339,2022
112339,1489
112339,738
112339,1861
130304,3169
130304,1576
130304,130
130304,1967
130304,2161
130304,2688
130304,3170
130304,2160
130304,2160
130304,864
130304,1272
130304,129
130304,2488
130304,1796
130304,777
130304,2022
130304,1489
134894,1903
134894,1501
127350,1414
126452,1414
114588,2440
114588,1414
126671,3169
126671,1576
126671,130
126671,1967
126671,2161
126671,2688
126671,3170
126671,2160
126671,2160
126671,864
126671,1272
126671,129
126671,2488
126671,1796
126671,777
126671,2022
126671,1489
126671,3146
126671,738
126671,1861
124050,3146
124050,3169
124050,1576
124050,130
124050,1967
124050,2161
124050,2688
124050,3170
124050,2160
124050,2160
124050,864
124050,1272
124050,129
124050,2488
124050,1796
124050,777
124050,2022
124050,1489
135083,3146
135083,3169
135083,1576
135083,130
135083,1967
135083,2161
135083,2688
135083,3170
135083,2160
135083,2160
135083,864
135083,1272
135083,129
135083,2488
135083,1796
135083,777
135083,2022
135083,1489
127078,129
127078,2277
127078,1703
127078,2022
127078,1925
127078,738
127078,2488
127078,2688
127078,868
127078,777
127078,3169
127078,731
127078,1861
127078,3170
127078,730
127078,1272
112680,1703
112680,2022
112680,1925
112680,738
112680,2488
112680,2688
112680,868
112680,777
112680,3169
112680,731
112680,1861
112680,3170
112680,730
112680,1272
112680,2277
112680,129
112680,1857
112680,2508
112680,304
112680,3032
112680,3033
112680,1363
112680,2930
112680,2786
112680,3034
112680,2933
112680,2784
103044,2277
130688,2998
130688,129
130688,1703
130688,2022
130688,1925
130688,738
130688,2488
130688,2688
130688,868
130688,777
130688,3169
130688,731
130688,1861
130688,3170
130688,730
130688,1272
130688,2277
130688,2280
118424,2277
101282,2277
107330,2277
115266,2277
115266,2280
133840,2277
111210,2277
130815,694
130815,2637
130815,693
130815,684
130815,2931
130815,3033
130815,1433
130815,3320
130815,2932
130815,3074
130815,686
130815,685
130815,303
127839,694
127839,2637
127839,693
127839,684
127839,2931
127839,3033
127839,1433
127839,3320
127839,2932
127839,3074
127839,686
127839,685
127839,303
127839,190
127839,730
127839,777
127839,1703
127839,1272
127839,2022
127839,1872
127839,2488
127839,129
127839,1437
127839,1796
127839,2688
127839,1439
127839,1861
127839,244
127839,1925
127839,1576
127839,1438
127839,3354
127842,190
127842,694
127842,2637
127842,693
127842,684
127842,2931
127842,3033
127842,1433
127842,3320
127842,2932
127842,3074
127842,686
127842,685
127842,303
127842,730
127842,777
127842,1703
127842,1272
127842,2022
127842,1872
127842,2488
127842,129
127842,1437
127842,1796
127842,2688
127842,1439
127842,1861
127842,244
127842,1925
127842,1576
127842,1438
123428,260
123428,1459
123428,2637
123428,2022
123428,683
123428,2931
123428,303
123428,3320
123428,3074
123428,1061
123428,3033
123428,685
123428,2287
123428,1558
123428,1796
123428,684
123428,1557
123428,2238
123428,2238
123428,3032
123428,3250
123428,3105
123428,1433
123428,2795
123428,686
123428,1861
123428,680
123428,694
123428,2288
123428,2932
123428,1432
123428,2928
123428,2282
123428,777
123428,682
123428,693
123428,2279
131929,1459
131929,2637
131929,2022
131929,683
131929,2931
131929,303
131929,3320
131929,3074
131929,1061
131929,3033
131929,685
131929,2287
131929,1558
131929,1796
131929,684
131929,1557
131929,2238
131929,2238
131929,3032
131929,3250
131929,3105
131929,1433
131929,2795
131929,686
131929,1861
131929,680
131929,694
131929,2288
131929,2932
131929,1432
131929,2928
131929,2282
131929,777
131929,682
131929,693
131929,260
128901,303
128901,3074
128901,1459
128901,2637
128901,2022
128901,683
128901,2931
128901,3320
128901,1061
128901,3033
128901,685
128901,2287
128901,1558
128901,1796
128901,684
128901,1557
128901,2238
128901,2238
128901,3032
128901,3250
128901,3105
128901,1433
128901,2795
128901,686
128901,1861
128901,680
128901,694
128901,2288
128901,2932
128901,1432
128901,2928
128901,2282
128901,777
128901,682
128901,693
123421,260
123421,694
123421,2637
123421,693
123421,684
123421,2931
123421,3033
123421,1433
123421,3320
123421,2932
123421,3074
123421,686
123421,685
123421,303
123421,1459
123421,2022
123421,683
123421,1061
123421,2287
123421,1558
123421,1796
123421,1557
123421,2238
123421,2238
123421,3032
123421,3250
123421,3105
123421,2795
123421,1861
123421,680
123421,2288
123421,1432
123421,2928
123421,2282
123421,777
123421,682
127838,3348
127838,2604
127838,2436
127838,260
127838,3354
127838,694
127838,2637
127838,693
127838,684
127838,2931
127838,3033
127838,1433
127838,3320
127838,2932
127838,3074
127838,686
127838,685
127838,303
127838,730
127838,777
127838,1703
127838,1272
127838,2022
127838,1872
127838,2488
127838,129
127838,1437
127838,1796
127838,2688
127838,1439
127838,1861
127838,244
127838,1925
127838,1576
127838,1438
127838,190
106277,694
106277,2637
106277,693
106277,684
106277,2931
106277,3033
106277,1433
106277,3320
106277,2932
106277,3074
106277,686
106277,685
106277,303
106277,2436
127843,694
127843,2637
127843,693
127843,684
127843,2931
127843,3033
127843,1433
127843,3320
127843,2932
127843,3074
127843,686
127843,685
127843,303
106278,694
106278,2637
106278,693
106278,684
106278,2931
106278,3033
106278,1433
106278,3320
106278,2932
106278,3074
106278,686
106278,685
106278,303
122203,205
122203,1324
122203,1322
122203,3033
105798,205
105798,1322
105798,1324
105798,3033
128902,260
128902,694
128902,2637
128902,693
128902,684
128902,2931
128902,3033
128902,1433
128902,3320
128902,2932
128902,3074
128902,686
128902,685
128902,303
123426,1459
123426,2637
123426,2022
123426,683
123426,2931
123426,303
123426,3320
123426,3074
123426,1061
123426,3033
123426,685
123426,2287
123426,1558
123426,1796
123426,684
123426,1557
123426,2238
123426,2238
123426,3032
123426,3250
123426,3105
123426,1433
123426,2795
123426,686
123426,1861
123426,680
123426,694
123426,2288
123426,2932
123426,1432
123426,2928
123426,2282
123426,777
123426,682
123426,693
127841,260
127841,730
127841,777
127841,1703
127841,1272
127841,2022
127841,1872
127841,2488
127841,129
127841,1437
127841,1796
127841,2688
127841,1439
127841,1861
127841,244
127841,1925
127841,1576
127841,1438
127841,694
127841,2637
127841,693
127841,684
127841,2931
127841,3033
127841,1433
127841,3320
127841,2932
127841,3074
127841,686
127841,685
127841,303
127841,3354
130466,221
130466,2656
130466,244
130466,730
130466,777
130466,1703
130466,1272
130466,2022
130466,1872
130466,2488
130466,129
130466,1437
130466,1796
130466,2688
130466,1439
130466,1861
130466,1925
130466,1576
130466,1438
130466,3354
123424,694
123424,2637
123424,693
123424,684
123424,2931
123424,3033
123424,1433
123424,3320
123424,2932
123424,3074
123424,686
123424,685
123424,303
123424,1459
123424,2022
123424,683
123424,1061
123424,2287
123424,1558
123424,1796
123424,1557
123424,2238
123424,2238
123424,3032
123424,3250
123424,3105
123424,2795
123424,1861
123424,680
123424,2288
123424,1432
123424,2928
123424,2282
123424,777
123424,682
123424,1322
108280,1459
108280,2637
108280,2022
108280,683
108280,2931
108280,303
108280,3320
108280,3074
108280,1061
108280,3033
108280,685
108280,2287
108280,1558
108280,1796
108280,684
108280,1557
108280,2238
108280,2238
108280,3032
108280,3250
108280,3105
108280,1433
108280,2795
108280,686
108280,1861
108280,680
108280,694
108280,2288
108280,2932
108280,1432
108280,2928
108280,2282
108280,777
108280,682
108280,693
115721,694
115721,2637
115721,693
115721,684
115721,2931
115721,3033
115721,1433
115721,3320
115721,2932
115721,3074
115721,686
115721,685
115721,303
115721,1459
115721,2022
115721,683
115721,1061
115721,2287
115721,1558
115721,1796
115721,1557
115721,2238
115721,2238
115721,3032
115721,3250
115721,3105
115721,2795
115721,1861
115721,680
115721,2288
115721,1432
115721,2928
115721,2282
115721,777
115721,682
123425,2440
123425,1459
123425,2637
123425,2022
123425,683
123425,2931
123425,303
123425,3320
123425,3074
123425,1061
123425,3033
123425,685
123425,2287
123425,1558
123425,1796
123425,684
123425,1557
123425,2238
123425,2238
123425,3032
123425,3250
123425,3105
123425,1433
123425,2795
123425,686
123425,1861
123425,680
123425,694
123425,2288
123425,2932
123425,1432
123425,2928
123425,2282
123425,777
123425,682
123425,693
123427,2288
123427,3105
123427,2287
123427,1433
123427,303
123427,3074
127840,3354
127840,1322
127840,190
127840,730
127840,777
127840,1703
127840,1272
127840,2022
127840,1872
127840,2488
127840,129
127840,1437
127840,1796
127840,2688
127840,1439
127840,1861
127840,244
127840,1925
127840,1576
127840,1438
127840,694
127840,2637
127840,693
127840,684
127840,2931
127840,3033
127840,1433
127840,3320
127840,2932
127840,3074
127840,686
127840,685
127840,303
128993,730
128993,777
128993,1703
128993,1272
128993,2022
128993,1872
128993,2488
128993,129
128993,1437
128993,1796
128993,2688
128993,1439
128993,1861
128993,244
128993,1925
128993,1576
128993,1438
128993,694
128993,2637
128993,693
128993,684
128993,2931
128993,3033
128993,1433
128993,3320
128993,2932
128993,3074
128993,686
128993,685
128993,303
128993,190
128993,3354
123423,1459
123423,2637
123423,2022
123423,683
123423,2931
123423,303
123423,3320
123423,3074
123423,1061
123423,3033
123423,685
123423,2287
123423,1558
123423,1796
123423,684
123423,1557
123423,2238
123423,2238
123423,3032
123423,3250
123423,3105
123423,1433
123423,2795
123423,686
123423,1861
123423,680
123423,694
123423,2288
123423,2932
123423,1432
123423,2928
123423,2282
123423,777
123423,682
123423,693
100947,1459
100947,2637
100947,2022
100947,683
100947,2931
100947,303
100947,3320
100947,3074
100947,1061
100947,3033
100947,685
100947,2287
100947,1558
100947,1796
100947,684
100947,1557
100947,2238
100947,2238
100947,3032
100947,3250
100947,3105
100947,1433
100947,2795
100947,686
100947,1861
100947,680
100947,694
100947,2288
100947,2932
100947,1432
100947,2928
100947,2282
100947,777
100947,682
100947,693
123422,2436
123422,3348
123422,1459
123422,2637
123422,2022
123422,683
123422,2931
123422,303
123422,3320
123422,3074
123422,1061
123422,3033
123422,685
123422,2287
123422,1558
123422,1796
123422,684
123422,1557
123422,2238
123422,2238
123422,3032
123422,3250
123422,3105
123422,1433
123422,2795
123422,686
123422,1861
123422,680
123422,694
123422,2288
123422,2932
123422,1432
123422,2928
123422,2282
123422,777
123422,682
123422,693
123422,2604
123422,260
109186,730
109186,3325
110157,730
110157,3325
114329,3325
114329,730
106102,3018
106103,730
106103,3018
109187,3325
109187,730
103090,3325
107101,3325
107101,730
107101,1200
107101,3152
119089,3325
119089,3018
124643,3152
119636,3152
119636,3325
114332,3325
114332,730
119634,3152
125756,730
125756,3325
119090,1881
119090,3325
119090,1882
119090,1880
119090,730
109083,3325
109083,730
107098,3325
107098,1200
107098,730
114331,3152
114331,730
114331,3325
125759,1796
125759,3170
125759,1925
125759,1967
125759,730
125759,777
125759,2488
125759,1861
125759,1438
125759,2688
125759,1439
125759,1272
125759,1437
125759,2022
109183,3325
109183,730
109184,3325
109184,730
107099,730
107099,3325
106101,3018
119633,3152
107100,730
107100,3325
103091,3325
114330,730
114330,3325
114328,730
114328,3325
125758,3152
119635,3152
109185,3325
109185,730
131668,730
131668,3325
125757,3152
130072,3152
103092,3325
107102,730
107102,3325
109084,3325
109084,730
106104,730
106104,3018
109182,730
109182,3152
109182,3325
121566,738
121566,730
121566,868
121566,2688
121566,1703
121566,777
121566,3170
121566,1925
121566,2022
121566,2488
121566,1861
121566,3169
116342,2212
116342,2211
116342,912
116342,1528
116342,918
116342,914
116342,917
116342,1060
116342,916
116342,913
116342,915
116342,2588
121569,738
121569,730
121569,868
121569,2688
121569,1703
121569,777
121569,3170
121569,1925
121569,2022
121569,2488
121569,1861
121569,3169
121568,738
121568,730
121568,868
121568,2688
121568,1703
121568,777
121568,3170
121568,1925
121568,2022
121568,2488
121568,1861
121568,3169
116341,738
116341,730
116341,868
116341,2688
116341,1703
116341,777
116341,3170
116341,1925
116341,2022
116341,2488
116341,1861
116341,3169
116341,2211
116341,912
116341,1528
116341,918
116341,914
116341,917
116341,1060
116341,916
116341,913
116341,915
116341,2212
121567,738
121567,730
121567,868
121567,2688
121567,1703
121567,777
121567,3170
121567,1925
121567,2022
121567,2488
121567,1861
121567,3169
130422,3169
130422,1925
130422,868
130422,1439
130422,777
130422,1796
130422,730
130422,1438
130422,1576
130422,2488
130422,2688
130422,2022
130422,1272
130422,1967
130422,1437
130422,1861
130422,1703
130422,3170
130422,801
130422,1765
130422,3074
130422,1433
130422,3035
129385,801
129385,1765
129385,3074
129385,1433
129385,3035
129385,3169
129385,1925
129385,868
129385,1439
129385,777
129385,1796
129385,730
129385,1438
129385,1576
129385,2488
129385,2688
129385,2022
129385,1272
129385,1967
129385,1437
129385,1861
129385,1703
129385,3170
105572,3035
105572,3169
105572,1925
105572,868
105572,1439
105572,777
105572,1796
105572,730
105572,1438
105572,1576
105572,2488
105572,2688
105572,2022
105572,1272
105572,1967
105572,1437
105572,1861
105572,1703
105572,3170
100529,801
100529,1765
100529,3074
100529,1433
100529,3169
100529,1925
100529,868
100529,1439
100529,777
100529,1796
100529,730
100529,1438
100529,1576
100529,2488
100529,2688
100529,2022
100529,1272
100529,1967
100529,1437
100529,1861
100529,1703
100529,3170
111319,3035
111319,3169
111319,1925
111319,868
111319,1439
111319,777
111319,1796
111319,730
111319,1438
111319,1576
111319,2488
111319,2688
111319,2022
111319,1272
111319,1967
111319,1437
111319,1861
111319,1703
111319,3170
104661,3003
104661,2101
104661,919
104661,2626
104661,1296
104661,3043
104661,1597
104661,1656
104661,1598
104661,1498
104661,2100
104661,437
104661,2099
115157,437
115157,2100
115157,2099
115157,3003
115157,2101
115157,919
115157,2626
115157,1296
115157,3043
115157,1597
115157,1656
115157,1598
115157,1498
121377,2100
121377,2099
115158,437
116836,3003
116836,2101
116836,919
116836,2626
116836,1296
116836,3043
116836,1597
116836,1656
116836,1598
116836,1498
116836,2100
116836,2099
116836,437
106184,2200
106184,1361
101461,2022
101461,2688
101461,3169
101461,3170
101461,1925
101461,1703
101461,1861
101461,1796
101461,2488
101461,868
101461,730
101461,777
101461,1272
101461,1967
101461,2201
100505,2022
100505,2688
100505,3169
100505,3170
100505,1925
100505,1703
100505,1861
100505,1796
100505,2488
100505,868
