activityID,actorID
121401,1400
121401,1534
121401,1449
121401,1968
121401,847
121401,3083
121401,1748
121401,1399
121401,1398
121401,2619
121401,2423
121401,1809
121401,843
121401,759
121401,3084
121401,1872
121401,1237
121401,2104
121401,2104
121401,1819
121401,1658
121401,2953
121401,2952
121401,3267
121401,2713
121401,1805
121401,2224
121401,2443
121401,2856
121401,2225
121401,2715
121401,2853
121401,2990
121401,2767
121402,297
121402,1394
121402,1325
121402,125
121402,712
121402,238
121402,1820
121402,1400
121402,1534
121402,1449
121402,1968
121402,847
121402,3083
121402,1748
121402,1399
121402,1398
121402,2619
121402,2423
121402,1809
121402,843
121402,759
121402,3084
121402,1872
121402,1237
121402,2104
121402,2104
121402,1819
121402,1658
121402,2953
121402,2952
121402,3267
121402,2713
121402,1805
121402,2224
121402,2443
121402,2856
121402,2225
121402,2715
121402,2853
121402,2990
121402,2767
121409,3267
121410,3267
121411,3267
121412,3267
134089,3267
134089,413
134090,3267
134090,413
121403,3267
121404,3267
123838,1872
123838,2619
123838,3084
123838,1237
123838,2423
123838,1658
123838,712
123838,847
123838,3083
116348,1872
116348,2619
116348,3084
116348,1237
116348,2423
116348,1658
116348,712
116348,847
116348,3083
116349,1872
116349,2619
116349,3084
116349,1237
116349,2423
116349,1658
116349,712
116349,847
116349,3083
125640,1872
125640,2619
125640,3084
125640,1237
125640,2423
125640,1658
125640,712
125640,847
125640,3083
123840,1872
123840,2619
123840,3084
123840,1237
123840,2423
123840,1658
123840,712
123840,847
123840,3083
125641,1872
125641,2619
125641,3084
125641,1237
125641,2423
125641,1658
125641,712
125641,847
125641,3083
125642,1872
125642,2619
125642,3084
125642,1237
125642,2423
125642,1658
125642,712
125642,847
125642,3083
122509,1872
122509,2619
122509,3084
122509,1237
122509,2423
122509,1658
122509,712
122509,847
122509,3083
116350,1872
116350,2619
116350,3084
116350,1237
116350,2423
116350,1658
116350,712
116350,847
116350,3083
123837,1872
123837,2619
123837,3084
123837,1237
123837,2423
123837,1658
123837,712
123837,847
123837,3083
123839,1872
123839,2619
123839,3084
123839,1237
123839,2423
123839,1658
123839,712
123839,847
123839,3083
105872,2619
105872,1399
105872,3084
105872,1398
105872,2423
105872,1237
105872,759
105872,1748
105872,1400
105872,1968
105872,1809
105872,1401
105872,720
105873,720
105873,2619
105873,1399
105873,3084
105873,1398
105873,2423
105873,1237
105873,759
105873,1748
105873,1400
105873,1968
105873,1809
105873,1401
103721,2619
103721,1399
103721,3084
103721,1398
103721,2423
103721,1237
103721,759
103721,1748
103721,1400
103721,1968
103721,1809
105874,720
105874,2619
105874,1399
105874,3084
105874,1398
105874,2423
105874,1237
105874,759
105874,1748
105874,1400
105874,1968
105874,1809
105874,1401
105871,2619
105871,1399
105871,3084
105871,1398
105871,2423
105871,1237
105871,759
105871,1748
105871,1400
105871,1968
105871,1809
105871,720
105871,1401
122580,1513
122580,3084
122580,843
122580,713
122580,3235
122580,342
122580,847
122580,1237
122580,712
122580,1806
112491,3084
112491,843
112491,713
112491,3235
112491,342
112491,847
112491,1237
112491,712
122877,3084
122877,843
122877,713
122877,3235
122877,342
122877,847
122877,1237
122877,712
123630,3084
123630,843
123630,713
123630,3235
123630,342
123630,847
123630,1237
123630,712
122582,3084
122582,843
122582,713
122582,3235
122582,342
122582,847
122582,1237
122582,712
122582,2142
122878,3245
122878,1914
122878,1449
122878,1658
122878,2423
122878,2619
122878,3083
122878,1872
100139,3084
100139,843
100139,713
100139,3235
100139,342
100139,847
100139,1237
100139,712
122879,1773
122879,3084
122879,843
122879,713
122879,3235
122879,342
122879,847
122879,1237
122879,712
122581,3084
122581,843
122581,713
122581,3235
122581,342
122581,847
122581,1237
122581,712
122579,3084
122579,843
122579,713
122579,3235
122579,342
122579,847
122579,1237
122579,712
104620,726
104620,2010
104620,2643
104620,2296
104620,1427
104620,2378
104620,2644
104620,2028
111768,1083
111461,2028
111461,1083
111457,726
111457,2010
111457,2643
111457,2296
111457,1427
111457,2378
111457,2644
111457,2028
120246,2028
111459,2028
111458,2900
111458,2028
109746,726
109746,2900
109746,2028
111460,2028
111456,2010
111456,2643
111456,2296
111456,1427
111456,2378
111456,2644
111456,726
106232,2010
106232,2643
106232,2296
106232,1427
106232,2378
106232,2644
106232,726
124912,2023
124912,2028
102352,2023
102353,2023
102353,1831
102353,1832
124911,2028
124910,2027
124910,2023
124913,2028
124913,704
124913,2023
107469,3083
107469,2423
107469,847
107469,3084
107469,1237
107469,2619
120588,3235
120588,298
113924,298
113924,3083
113924,2423
113924,847
113924,3084
113924,1237
113924,2619
107470,298
107470,3083
107470,2423
107470,847
107470,3084
107470,1237
107470,2619
133098,3083
133098,2423
133098,847
133098,3084
133098,1237
133098,2619
120589,3235
107471,3083
107471,2423
107471,847
107471,3084
107471,1237
107471,2619
119574,3083
119574,2423
119574,847
119574,3084
119574,1237
119574,2619
133097,3083
133097,2423
133097,847
133097,3084
133097,1237
133097,2619
129671,1658
129671,712
129671,1872
129671,2423
129671,1237
129671,2619
129671,3084
129671,3083
129671,847
119465,1658
119465,712
119465,1872
119465,2423
119465,1237
119465,2619
119465,3084
119465,3083
119465,847
129583,1658
129583,712
129583,1872
129583,2423
129583,1237
129583,2619
129583,3084
129583,3083
129583,847
129586,1658
129586,712
129586,1872
129586,2423
129586,1237
129586,2619
129586,3084
129586,3083
129586,847
113583,1658
113583,712
113583,1872
113583,2423
113583,1237
113583,2619
113583,3084
113583,3083
113583,847
117084,1658
117084,712
117084,1872
117084,2423
117084,1237
117084,2619
117084,3084
117084,3083
117084,847
130283,1658
130283,712
130283,1872
130283,2423
130283,1237
130283,2619
130283,3084
130283,3083
130283,847
129582,1658
129582,712
129582,1872
129582,2423
129582,1237
129582,2619
129582,3084
129582,3083
129582,847
129672,1658
129672,712
129672,1872
129672,2423
129672,1237
129672,2619
129672,3084
129672,3083
129672,847
129584,1658
129584,712
129584,1872
129584,2423
129584,1237
129584,2619
129584,3084
129584,3083
129584,847
130281,1658
130281,712
130281,1872
130281,2423
130281,1237
130281,2619
130281,3084
130281,3083
130281,847
129670,1658
129670,712
129670,1872
129670,2423
129670,1237
129670,2619
129670,3084
129670,3083
129670,847
129585,1658
129585,712
129585,1872
129585,2423
129585,1237
129585,2619
129585,3084
129585,3083
129585,847
130282,1658
130282,712
130282,1872
130282,2423
130282,1237
130282,2619
130282,3084
130282,3083
130282,847
133458,3083
133458,2717
133458,2619
133458,1237
133458,712
133458,296
133458,2443
133458,3161
133458,1872
133458,1325
133458,847
133458,3084
133458,297
133458,1658
133458,2423
129587,2443
129587,1658
129587,712
129587,1872
129587,2423
129587,1237
129587,2619
129587,3084
129587,3083
129587,847
133457,3083
133457,2717
133457,2619
133457,1237
133457,712
133457,296
133457,2443
133457,3161
133457,1872
133457,1325
133457,847
133457,3084
133457,297
133457,1658
133457,2423
116271,1658
116271,712
116271,1872
116271,2423
116271,1237
116271,2619
116271,3084
116271,3083
116271,847
117083,1658
117083,712
117083,1872
117083,2423
117083,1237
117083,2619
117083,3084
117083,3083
117083,847
120348,2405
101025,2405
113713,2405
113713,2277
113714,2405
127388,2405
113711,2405
127386,2405
127387,2405
104975,925
104975,2405
113712,2277
113712,925
111991,2405
120346,2405
128638,2405
111292,2405
111292,2084
129950,2405
129950,2277
120347,2277
120347,2405
129949,2405
113716,2405
113716,2277
127378,2405
113710,2277
111290,2405
111290,1753
126210,2405
111291,925
111291,2405
113715,925
113715,2405
131855,84
116245,1503
116245,84
116245,2272
116246,84
116246,1503
116244,2903
116244,1385
116244,2272
104567,2549
104567,1008
104567,2051
104567,2167
104567,2617
104567,2615
104567,702
104567,315
104570,2549
104570,702
104570,315
104570,1008
104570,2051
104570,2167
104570,2617
104570,2615
126498,1008
126498,2051
126498,2167
126498,2617
126498,2615
126498,702
126498,315
126498,1749
104565,702
104565,315
104565,957
104565,1311
104565,1749
104565,1008
104565,2051
104565,2167
104565,2617
104565,2615
104569,1008
104569,2051
104569,2167
104569,2617
104569,2615
104569,702
104569,315
104569,1750
104569,2549
102564,702
102564,315
102564,2549
102564,240
102565,2549
102565,1008
102565,2051
102565,2167
102565,2617
102565,2615
102565,1749
100325,1008
100325,2051
100325,2167
100325,2617
100325,2615
100325,702
100325,315
100325,1311
100325,957
116072,2549
116072,2913
116072,2283
116072,1008
116072,2051
116072,2167
116072,2617
116072,2615
116072,1570
104568,2913
104568,2549
104568,1008
104568,2051
104568,2167
104568,2617
104568,2615
104568,1749
126499,2913
126499,2549
104566,2549
104566,1008
104566,2051
104566,2167
104566,2617
104566,2615
104566,2913
104566,1750
111001,1806
111001,673
119488,1806
119488,673
119489,1806
108114,1806
111000,673
111000,2954
111000,2715
111000,2952
111000,2990
111000,2224
111000,2767
111000,2443
111000,2225
111000,1325
111000,2953
111000,1805
111000,2713
111000,2951
111000,1394
111000,297
110789,1849
117389,2619
117389,1400
117389,1809
117389,2423
117389,1399
117389,1872
117389,1237
117389,759
117389,847
117389,1398
117389,1968
117389,3084
117389,1748
117389,712
117389,3083
117389,1658
117389,2954
117423,2619
117423,1400
117423,1809
117423,2423
117423,1399
117423,1872
117423,1237
117423,759
117423,847
117423,1398
117423,1968
117423,3084
117423,1748
117423,712
117423,3083
117423,1658
117424,2619
117424,1400
117424,1809
117424,2423
117424,1399
117424,1872
117424,1237
117424,759
117424,847
117424,1398
117424,1968
117424,3084
117424,1748
117424,712
117424,3083
117424,1658
130440,2619
130440,1400
130440,1809
130440,2423
130440,1399
130440,1872
130440,1237
130440,759
130440,847
130440,1398
130440,1968
130440,3084
130440,1748
130440,712
130440,3083
130440,1658
130440,2954
111865,2619
111865,1400
111865,1809
111865,2423
111865,1399
111865,1872
111865,1237
111865,759
111865,847
111865,1398
111865,1968
111865,3084
111865,1748
111865,712
111865,3083
111865,1658
121171,2619
121171,1400
121171,1809
121171,2423
121171,1399
121171,1872
121171,1237
121171,759
121171,847
121171,1398
121171,1968
121171,3084
121171,1748
121171,712
121171,3083
121171,1658
131930,2954
131930,2619
131930,1400
131930,1809
131930,2423
131930,1399
131930,1872
131930,1237
131930,759
131930,847
131930,1398
131930,1968
131930,3084
131930,1748
131930,712
131930,3083
131930,1658
111990,2619
111990,1400
111990,1809
111990,2423
111990,1399
111990,1872
111990,1237
111990,759
111990,847
111990,1398
111990,1968
111990,3084
111990,1748
111990,712
111990,3083
111990,1658
121172,2954
121172,2619
121172,1400
121172,1809
121172,2423
121172,1399
121172,1872
121172,1237
121172,759
121172,847
121172,1398
121172,1968
121172,3084
121172,1748
121172,712
121172,3083
121172,1658
106860,898
113519,898
113519,1257
133162,898
111547,898
106182,898
133163,898
113520,1257
113520,898
126344,898
126344,3096
111522,898
111522,1614
106859,1426
106859,898
111548,898
111548,1257
102462,898
102462,1257
113521,898
111549,3096
102463,898
111521,1257
111521,898
113522,898
109739,898
118210,809
118210,2144
104439,2144
118202,2144
127271,1753
127271,952
127271,491
127271,243
127271,1855
127271,2080
127271,1169
127271,2914
127271,418
127271,2187
104438,1773
104438,967
104438,2144
104433,809
104433,2783
121431,2144
121431,2504
130605,2504
130605,809
130605,2144
118209,2504
118209,2144
118209,809
118208,2144
123924,2080
123924,2344
123924,2144
123922,2144
123922,2510
123922,1773
123922,2080
127273,967
107468,967
127272,967
127272,1773
128660,3172
128660,1601
104843,2144
118204,318
118206,2504
118206,809
118206,2144
104435,2144
121432,1773
118205,2144
118205,2504
123923,967
118203,2144
128858,1477
128858,2905
128858,492
128887,2782
128887,1477
128887,243
128887,1975
128887,2344
128887,3257
128887,753
128885,2344
128885,3257
128885,753
128885,2905
128885,492
128885,190
128886,492
128886,2905
128886,2306
128886,1477
128886,1975
128857,2105
128857,125
128857,2104
128857,2104
128857,126
128857,1560
128857,901
128857,190
128857,3084
128857,759
128857,2423
128857,1968
128857,3083
128857,1809
128857,847
128857,2619
128857,2344
128857,3257
128857,753
114828,492
114828,2905
114828,2782
114828,1477
114828,243
128888,1477
128888,2905
128888,2782
128888,492
128888,243
128888,1975
130330,2905
130330,2782
130330,1477
130330,243
130330,492
120421,492
120421,2905
102312,691
102312,692
102312,2187
102312,2701
102312,2076
102312,2316
102312,693
124997,3028
124997,691
124997,692
124997,2187
124997,2701
124997,2076
124997,2316
124997,693
116500,691
116500,692
116500,2187
116500,2701
116500,2076
116500,2316
116500,693
112800,691
112800,692
112800,2187
112800,2701
112800,2076
112800,2316
112800,693
127924,2661
127924,1288
127924,591
127924,3028
124998,691
124998,692
124998,2187
124998,2701
124998,2076
124998,2316
124998,693
116501,2319
116501,691
116501,692
116501,2187
116501,2701
116501,2076
116501,2316
116501,693
121134,691
121134,692
121134,2187
121134,2701
121134,2076
121134,2316
121134,693
102311,1288
102311,691
102311,692
102311,2187
102311,2701
102311,2076
102311,2316
102311,693
102311,2510
121133,691
121133,692
121133,2187
121133,2701
121133,2076
121133,2316
121133,693
102310,691
102310,692
102310,2187
102310,2701
102310,2076
102310,2316
102310,693
128952,691
128952,692
128952,2187
128952,2701
128952,2076
128952,2316
128952,693
123711,691
123711,692
123711,2187
123711,2701
123711,2076
123711,2316
123711,693
115827,3028
115827,591
115827,1288
100833,1534
100833,759
100833,1237
100833,1872
100833,1658
100833,2619
100833,1399
100833,1809
100833,1400
100833,1748
100833,1968
100833,1398
100833,2423
100833,125
100833,1820
100833,712
100833,3060
100833,1133
100833,1810
100833,2372
126686,1534
126686,759
126686,1237
126686,1872
126686,1658
126686,2619
126686,1399
126686,1809
126686,1400
126686,1748
126686,1968
126686,1398
126686,2423
126686,125
126686,1820
126686,712
114641,3060
114641,1133
114641,1534
114641,759
114641,1237
114641,1872
114641,1658
114641,2619
114641,1399
114641,1809
114641,1400
114641,1748
114641,1968
114641,1398
114641,2423
114641,125
114641,1820
114641,712
114640,1534
114640,759
114640,1237
114640,1872
114640,1658
114640,2619
114640,1399
114640,1809
114640,1400
114640,1748
114640,1968
114640,1398
114640,2423
114640,125
114640,1820
114640,712
114640,3060
114640,1133
100845,3235
126070,3235
130432,1534
130432,759
130432,1237
130432,1872
130432,1658
130432,2619
130432,1399
130432,1809
130432,1400
130432,1748
130432,1968
130432,1398
130432,2423
130432,125
130432,1820
130432,712
130432,3060
130432,1133
130432,1401
130432,126
130432,720
130432,713
100831,3060
100831,1133
123712,1534
123712,759
123712,1237
123712,1872
123712,1658
123712,2619
123712,1399
123712,1809
123712,1400
123712,1748
123712,1968
123712,1398
123712,2423
123712,125
123712,1820
123712,712
123712,3060
123712,1133
131368,3060
131368,1133
100838,1810
100838,1534
100838,759
100838,1237
100838,1872
100838,1658
100838,2619
100838,1399
100838,1809
100838,1400
100838,1748
100838,1968
100838,1398
100838,2423
100838,125
100838,1820
100838,712
100838,3060
100838,1133
132139,720
132139,3060
132139,1133
132139,1810
100852,3060
100852,1133
100850,3060
100850,1133
123637,3235
123637,3060
123637,1133
100839,3060
100839,1133
100839,1810
100839,1534
100839,759
100839,1237
100839,1872
100839,1658
100839,2619
100839,1399
100839,1809
100839,1400
100839,1748
100839,1968
100839,1398
100839,2423
100839,125
100839,1820
100839,712
100830,3060
100830,1133
100848,3060
100848,1133
100842,3060
100842,1133
100842,125
100851,3235
115107,3235
100843,1810
100843,3060
100843,1133
100843,1534
100843,759
100843,1237
100843,1872
100843,1658
100843,2619
100843,1399
100843,1809
100843,1400
100843,1748
100843,1968
100843,1398
100843,2423
100843,125
100843,1820
100843,712
115105,1534
115105,759
115105,1237
115105,1872
115105,1658
115105,2619
115105,1399
115105,1809
115105,1400
115105,1748
115105,1968
115105,1398
115105,2423
115105,125
115105,1820
115105,712
115105,3060
115105,1133
112506,1534
112506,759
112506,1237
112506,1872
112506,1658
112506,2619
112506,1399
112506,1809
112506,1400
112506,1748
112506,1968
112506,1398
112506,2423
112506,125
112506,1820
112506,712
112506,3060
112506,1133
123908,3060
123908,1133
100837,1534
100837,759
100837,1237
100837,1872
100837,1658
100837,2619
100837,1399
100837,1809
100837,1400
100837,1748
100837,1968
100837,1398
100837,2423
100837,125
100837,1820
100837,712
100847,3060
100847,1133
100846,3235
100846,125
100840,1810
100840,1534
100840,759
100840,1237
100840,1872
100840,1658
100840,2619
100840,1399
100840,1809
100840,1400
100840,1748
100840,1968
100840,1398
100840,2423
100840,125
100840,1820
100840,712
100840,3060
100840,1133
100832,3060
100832,1133
115106,3060
115106,1133
100835,3060
100835,1133
100844,1534
100844,759
100844,1237
100844,1872
100844,1658
100844,2619
100844,1399
100844,1809
100844,1400
100844,1748
100844,1968
100844,1398
100844,2423
100844,125
100844,1820
100844,712
100844,1810
100844,3060
100844,1133
130431,3060
130431,1133
130431,1401
130431,126
130431,720
130431,713
130431,1534
130431,759
130431,1237
130431,1872
130431,1658
130431,2619
130431,1399
130431,1809
130431,1400
130431,1748
130431,1968
130431,1398
130431,2423
130431,125
130431,1820
130431,712
100849,3060
100849,1133
100841,1534
100841,759
100841,1237
100841,1872
100841,1658
100841,2619
100841,1399
100841,1809
100841,1400
100841,1748
100841,1968
100841,1398
100841,2423
100841,125
100841,1820
100841,712
100841,3060
100841,1133
100841,1810
100853,1534
100853,759
100853,1237
100853,1872
100853,1658
100853,2619
100853,1399
100853,1809
100853,1400
100853,1748
100853,1968
100853,1398
100853,2423
100853,125
100853,1820
100853,712
100853,3060
100853,1133
100853,1810
100834,3060
100834,1133
126071,3060
126071,1133
100836,3060
100836,1133
130433,2376
130433,3060
130433,2372
130433,1534
130433,759
130433,1237
130433,1872
130433,1658
130433,2619
130433,1399
130433,1809
130433,1400
130433,1748
130433,1968
130433,1398
130433,2423
130433,125
130433,1820
130433,712
130433,1401
130433,126
130433,720
130433,713
130433,1133
120915,2997
120915,1864
120915,1863
120913,1526
120913,884
120913,1864
120913,1863
115305,1864
115305,1863
115305,1346
115305,736
101354,1864
101354,1863
101354,2997
133535,1864
133535,1863
133535,1346
133535,736
120917,2997
120917,1864
120917,1863
120917,1346
125421,2997
125421,1864
125421,1863
125421,1293
124993,1863
106978,1346
106978,1864
106978,1863
106978,1526
106978,884
106978,3031
129192,1864
129192,1863
102515,1346
102515,1526
102515,884
102515,1864
102515,1863
102515,3031
107707,736
107707,1864
107707,1863
134637,1526
134637,884
134637,1346
134637,1864
134637,1863
120916,1864
120916,1863
120916,2997
102513,1864
102513,1863
102513,736
134369,1864
134369,1863
134369,736
134369,1526
134369,884
102514,736
102514,1864
102514,1863
120914,1864
120914,1863
120914,1346
106976,1864
106976,1863
106976,736
134636,1864
134636,1863
134636,736
107708,1864
107708,1863
107708,736
107708,125
107708,2392
107708,2008
107708,901
107708,2104
107708,2104
107708,1748
107708,369
107708,2007
107708,554
107708,238
115388,2997
115388,1346
115388,1864
115388,1863
115388,736
120390,1864
120390,1863
120390,1526
120390,884
120912,736
120912,1864
120912,1863
120912,125
120912,2392
120912,2008
120912,901
120912,2104
120912,2104
120912,1748
120912,369
120912,2007
120912,554
120912,238
100381,3031
103136,1346
103136,1864
103136,1863
106977,736
106977,2997
106977,1864
106977,1863
111332,1526
111332,884
111332,736
111332,1864
111332,1863
117421,3084
117421,2619
117421,3083
117421,1237
117421,847
117421,2423
117422,2619
117422,3083
126575,2511
126575,2510
115443,2510
106233,2510
106233,3028
106233,1855
106233,1169
106233,317
106233,1763
106233,2511
105113,1855
105113,2794
105113,1477
105113,2793
105113,2782
105113,2511
105113,1432
128689,2511
117669,2510
126510,1268
126510,1268
126510,1439
126510,2510
117676,2510
126573,2511
127738,2511
127739,2511
127739,2510
127736,2511
127737,2511
115442,2511
115442,2510
104469,1432
104469,2794
104469,1477
104469,2793
104469,2782
117675,2511
128427,2511
128427,2794
128427,1477
128427,2793
128427,2782
128688,317
128428,3058
128428,2228
128428,190
128428,1432
128428,2229
128428,90
128428,89
128428,2511
128426,2511
128426,2510
126548,2511
126548,1855
126548,1169
126548,317
126548,1763
128686,2510
127574,1855
127574,1169
127574,317
127574,1763
127574,2511
117082,2511
105952,2510
105952,2511
128684,2510
120304,2511
128707,2511
114195,2511
128683,2510
126549,2511
126549,1855
126549,1169
126549,317
126549,1763
104347,2511
104347,2510
119289,2228
119289,190
119289,1432
119289,2229
119289,90
119289,89
119289,2511
126808,2511
126574,2511
126574,3058
119288,2510
119288,2511
128681,2510
128681,2511
117671,2510
117671,2511
128682,2510
126547,2510
126547,2511
117673,2511
128687,2510
119286,2511
119286,2510
117670,2510
105954,2794
105954,1477
105954,2793
105954,2782
105954,2511
105954,2510
105954,1855
117672,317
128685,2511
128685,2510
128706,1855
128706,1169
128706,317
128706,1763
128706,2511
105953,1855
105953,2794
105953,1477
105953,2793
105953,2782
114196,2511
114196,1855
114196,1169
114196,317
114196,1763
127573,2511
127573,1855
127573,1169
127573,317
127573,1763
117674,2510
117674,2511
104470,2794
104470,1477
104470,2793
104470,2782
104470,1855
121164,2511
133543,2155
133543,3066
132153,892
132153,2155
104984,2155
104984,892
133541,892
106724,2156
119500,892
132154,892
106727,892
119860,892
124630,892
127527,2155
127527,892
106725,892
117255,892
125552,892
123458,2156
123458,892
127529,892
127529,2155
125553,892
112771,892
117254,892
133544,2155
133544,3066
112772,892
127528,3066
127528,2155
123457,892
133542,892
133542,2155
106726,892
106723,892
119861,892
119861,847
119861,1872
119861,1237
119861,1809
119861,1968
119861,1748
119861,759
119861,1914
119861,3084
119861,2619
119861,1658
119861,3083
119861,720
119861,712
119861,1534
119861,2423
127526,2155
127526,3066
132152,2155
132152,892
121734,2826
121734,2435
132071,1855
125619,1855
103200,1855
103825,1855
119593,1855
125618,1986
125618,1855
125618,175
125618,968
125618,1726
119452,1855
116418,2619
116418,1914
116418,3083
116418,847
116418,3084
116418,2423
116418,1237
116418,1658
116418,712
116418,1872
116419,2619
116419,1914
116419,3083
116419,847
116419,3084
116419,2423
116419,1237
116419,1658
116419,712
116419,1872
116417,2619
116417,1914
116417,3083
116417,847
116417,3084
116417,2423
116417,1237
116417,1658
116417,712
116417,1872
113704,2619
113704,1914
113704,3083
113704,847
113704,3084
113704,2423
113704,1237
113704,1658
113704,712
113704,1872
116420,2619
116420,1914
116420,3083
116420,847
116420,3084
116420,2423
116420,1237
116420,1658
116420,712
116420,1872
113703,2619
113703,1914
113703,3083
113703,847
113703,3084
113703,2423
113703,1237
113703,1658
113703,712
113703,1872
126463,1465
126463,1464
126458,240
114563,67
126454,240
126459,240
126453,1465
126453,1464
126453,1320
126453,240
126460,1465
126460,1464
126460,67
126460,1320
126461,1465
126461,1464
126455,240
126456,1320
126462,1465
126462,1464
126462,67
126457,1320
126457,240
112009,1775
112009,2429
112009,2824
112009,3211
112009,476
112009,2794
112009,3212
112009,2837
112009,2483
112009,1477
112009,2793
112009,2427
112009,2171
112009,1599
112009,2068
112009,1600
112009,3151
112009,2430
112009,2428
112009,981
112009,2782
112009,2512
112009,848
112009,131
112858,1775
112858,131
112858,2512
123325,2429
123325,2824
123325,3211
123325,476
123325,2794
123325,3212
123325,2837
123325,2483
123325,1477
123325,2793
123325,2427
123325,2171
123325,1599
123325,2068
123325,1600
123325,3151
123325,2430
123325,2428
123325,981
123325,2782
123325,1775
123325,131
123325,2512
107699,1822
107699,2943
107699,131
107699,848
107699,2512
107699,811
107699,2429
107699,2824
107699,3211
107699,476
107699,2794
107699,3212
107699,2837
107699,2483
107699,1477
107699,2793
107699,2427
107699,2171
107699,1599
107699,2068
107699,1600
107699,3151
107699,2430
107699,2428
107699,981
107699,2782
107699,1775
104399,1775
104399,848
104399,2429
104399,2824
104399,3211
104399,476
104399,2794
104399,3212
104399,2837
104399,2483
104399,1477
104399,2793
104399,2427
104399,2171
104399,1599
104399,2068
104399,1600
104399,3151
104399,2430
104399,2428
104399,981
104399,2782
104399,2512
104399,131
115108,2512
108108,2511
108108,1260
108108,131
108108,1880
108108,2512
108108,988
117198,1775
117198,131
117198,3101
117198,2512
117198,2429
117198,2824
117198,3211
117198,476
117198,2794
117198,3212
117198,2837
117198,2483
117198,1477
117198,2793
117198,2427
117198,2171
117198,1599
117198,2068
117198,1600
117198,3151
117198,2430
117198,2428
117198,981
117198,2782
117198,848
125003,131
125003,2429
125003,2824
125003,3211
125003,476
125003,2794
125003,3212
125003,2837
125003,2483
125003,1477
125003,2793
125003,2427
125003,2171
125003,1599
125003,2068
125003,1600
125003,3151
125003,2430
125003,2428
125003,981
125003,2782
125003,1775
125003,2512
113411,1775
113411,848
113411,131
113411,2512
113411,2429
113411,2824
113411,3211
113411,476
113411,2794
113411,3212
113411,2837
113411,2483
113411,1477
113411,2793
113411,2427
113411,2171
113411,1599
113411,2068
113411,1600
113411,3151
113411,2430
113411,2428
113411,981
113411,2782
112857,848
112857,2429
112857,2824
112857,3211
112857,476
112857,2794
112857,3212
112857,2837
112857,2483
112857,1477
112857,2793
112857,2427
112857,2171
112857,1599
112857,2068
112857,1600
112857,3151
112857,2430
112857,2428
112857,981
112857,2782
112857,1775
112857,131
112857,2512
125002,131
125002,2429
125002,2824
125002,3211
125002,476
125002,2794
125002,3212
125002,2837
125002,2483
125002,1477
125002,2793
125002,2427
125002,2171
125002,1599
125002,2068
125002,1600
125002,3151
125002,2430
125002,2428
125002,981
125002,2782
125002,2512
125002,1775
102457,1855
102458,1855
102459,1855
117722,1855
109555,905
116168,905
109556,905
109556,942
107027,905
109557,905
116170,329
116170,2522
126669,329
126669,2522
101265,329
101265,2522
116169,905
116169,329
116169,2522
109558,905
127880,905
106986,1330
106982,1330
107029,1330
106896,1753
106983,1330
126472,713
126472,2801
126472,342
126472,712
126472,1237
126472,3084
126472,1872
126472,3235
126472,2423
126472,1658
126472,2619
126472,1914
103765,713
103765,342
103765,2801
103765,712
103765,1237
103765,3084
103765,1872
103765,3235
103765,2423
103765,1658
103765,2619
103765,1914
103764,712
103764,1237
103764,3084
103764,1872
103764,3235
103764,2423
103764,1658
103764,2619
103764,1914
103764,2801
103764,342
103764,713
103763,713
103763,712
103763,1237
103763,3084
103763,1872
103763,3235
103763,2423
103763,1658
103763,2619
103763,1914
103763,342
103763,2801
106546,1855
106546,952
106551,369
106551,901
106551,125
106551,2104
106551,2104
106551,2794
106551,925
106551,2783
106551,1726
106551,1229
106551,2172
106551,491
106551,815
106551,2187
106551,3251
106551,2229
106551,3010
106551,1989
106551,177
106551,2699
106551,172
106551,1521
106551,591
106551,1526
106551,589
106551,1987
106551,1527
106551,1986
106551,1990
106551,3008
106551,592
106543,2794
106543,925
106543,2783
106543,1726
106543,1229
106543,2172
106543,491
106543,815
106543,2187
106543,3010
106543,1989
106543,177
106543,2699
106543,172
106543,1521
106543,591
106543,1526
106543,589
106543,1987
106543,1527
106543,1986
106543,1990
106543,3008
106543,592
106561,2794
106561,925
106561,2783
106561,1726
106561,1229
106561,2172
106561,491
106561,815
106561,2187
106561,3010
106561,1989
106561,177
106561,2699
106561,172
106561,1521
106561,591
106561,1526
106561,589
106561,1987
106561,1527
106561,1986
106561,1990
106561,3008
106561,592
106549,2794
106549,925
106549,2783
106549,1726
106549,1229
106549,2172
106549,491
106549,815
106549,2187
106549,3010
106549,1989
106549,177
106549,2699
106549,172
106549,1521
106549,591
106549,1526
106549,589
106549,1987
106549,1527
106549,1986
106549,1990
106549,3008
106549,592
106549,1855
124266,1855
124266,952
106535,2229
106535,369
106535,901
106535,125
106535,2104
106535,2104
106535,3251
106535,3010
106535,1989
106535,177
106535,2699
106535,172
106535,1521
106535,591
106535,1526
106535,589
106535,1987
106535,1527
106535,1986
106535,1990
106535,3008
106535,592
106535,2794
106535,925
106535,2783
106535,1726
106535,1229
106535,2172
106535,491
106535,815
106535,2187
106554,1855
106554,2794
106554,925
106554,2783
106554,1726
106554,1229
106554,2172
106554,491
106554,815
106554,2187
106554,3010
106554,1989
106554,177
106554,2699
106554,172
106554,1521
106554,591
106554,1526
106554,589
106554,1987
106554,1527
106554,1986
106554,1990
106554,3008
