activityID,actorID
120837,1000244
120837,1000922
120837,1000129
120837,1003093
120837,1001568
120837,1002313
120837,1003095
120837,1001569
120837,1001563
120838,1001874
120838,1000379
120838,1002457
120838,1002160
120838,1002160
120838,1000244
120838,1000922
120838,1000129
120838,1000835
120838,1002229
120838,1002859
120838,1002244
120838,1000950
120838,1000490
120838,1000505
120838,1001772
120838,1000997
120838,1000606
120838,1002044
120838,1000603
120838,1000176
120838,1000181
120838,1000605
120838,1002041
120838,1002770
120838,1002040
120838,1002043
120838,1001199
120838,1003093
120838,1001568
120838,1002313
120838,1003095
120838,1001569
120838,1001563
120836,1001199
120836,1000379
120836,1002457
120836,1002160
120836,1002160
120836,1000244
120836,1000922
120836,1000129
120836,1000835
120836,1002229
120836,1002859
120836,1002244
120836,1000950
120836,1000490
120836,1000505
120836,1001772
120836,1000997
120836,1003093
120836,1001568
120836,1002313
120836,1003095
120836,1001569
120836,1001563
120836,1001874
120836,1000606
120836,1002044
120836,1000603
120836,1000176
120836,1000181
120836,1000605
120836,1002041
120836,1002770
120836,1002040
120836,1002043
120835,1003093
120835,1001568
120835,1002313
120835,1003095
120835,1001569
120835,1001563
120835,1000835
120835,1002229
120835,1002859
120835,1002244
120835,1000950
120835,1000490
120835,1000505
120835,1001772
120835,1000997
120835,1000606
120835,1002044
120835,1000603
120835,1000176
120835,1000181
120835,1000605
120835,1002041
120835,1002770
120835,1002040
120835,1002043
100659,1001703
100659,1000730
100659,1002688
100659,1001925
100659,1001796
100659,1001437
100659,1001272
100659,1002488
100659,1001439
100659,1001438
100659,1001861
100659,1002022
100659,1000777
100660,1001703
100660,1000730
100660,1002688
100660,1001925
100660,1001796
100660,1001437
100660,1001272
100660,1002488
100660,1001439
100660,1001438
100660,1001861
100660,1002022
100660,1000777
100657,1001703
100657,1000730
100657,1002688
100657,1001925
100657,1001796
100657,1001437
100657,1001272
100657,1002488
100657,1001439
100657,1001438
100657,1001861
100657,1002022
100657,1000777
100653,1001431
100653,1001703
100653,1000730
100653,1002688
100653,1001925
100653,1001796
100653,1001437
100653,1001272
100653,1002488
100653,1001439
100653,1001438
100653,1001861
100653,1002022
100653,1000777
100653,1001928
100653,1001927
100661,1001703
100661,1000730
100661,1002688
100661,1001925
100661,1001796
100661,1001437
100661,1001272
100661,1002488
100661,1001439
100661,1001438
100661,1001861
100661,1002022
100661,1000777
100661,1001431
100655,1001703
100655,1000730
100655,1002688
100655,1001925
100655,1001796
100655,1001437
100655,1001272
100655,1002488
100655,1001439
100655,1001438
100655,1001861
100655,1002022
100655,1000777
100655,1001431
100658,1001703
100658,1000730
100658,1002688
100658,1001925
100658,1001796
100658,1001437
100658,1001272
100658,1002488
100658,1001439
100658,1001438
100658,1001861
100658,1002022
100658,1000777
118853,1001703
118853,1000730
118853,1002688
118853,1001925
118853,1001796
118853,1001437
118853,1001272
118853,1002488
118853,1001439
118853,1001438
118853,1001861
118853,1002022
118853,1000777
100654,1001431
100654,1001703
100654,1000730
100654,1002688
100654,1001925
100654,1001796
100654,1001437
100654,1001272
100654,1002488
100654,1001439
100654,1001438
100654,1001861
100654,1002022
100654,1000777
100656,1003152
100656,1001703
100656,1000730
100656,1002688
100656,1001925
100656,1001796
100656,1001437
100656,1001272
100656,1002488
100656,1001439
100656,1001438
100656,1001861
100656,1002022
100656,1000777
125480,1001198
125480,1001198
125480,1000327
125480,1002347
125480,1001167
125480,1002980
125480,1002083
125480,1000262
122242,1000262
122242,1000327
122242,1002871
125479,1001259
125479,1000327
125479,1002083
125479,1000116
125479,1000718
125479,1000262
125479,1002980
125479,1001340
125479,1000862
125479,1003063
125478,1000327
125478,1002992
125478,1000262
117436,1000327
117436,1000116
102766,1001270
102766,1002372
102766,1002213
102766,1001362
102766,1000156
102766,1001267
102766,1000262
102766,1000167
102766,1002992
102766,1002206
102766,1002707
102766,1000124
116231,1000167
116231,1001270
116231,1002992
122243,1000167
127035,1001259
127035,1000718
127035,1001167
127035,1000116
127035,1002980
127035,1001340
127035,1002976
127035,1003333
127035,1003332
127035,1000373
127035,1000862
127035,1002146
127035,1000262
127035,1001132
127035,1002083
127035,1000327
128133,1003264
128133,1000127
128133,1001656
128133,1003263
128133,1002022
128133,1001925
128133,1001871
128133,1002405
128133,1003257
128133,1003262
128133,1000128
128133,1002160
128133,1002160
128133,1003169
128133,1001437
128133,1002688
128133,1001643
128133,1000744
128174,1002146
128174,1003263
128174,1000127
128174,1002022
128174,1001925
128174,1001871
128174,1002405
128174,1003257
128174,1003262
128174,1000128
128174,1002160
128174,1002160
128174,1003169
128174,1001437
128174,1002688
128174,1001643
128199,1002146
128199,1003263
128199,1000127
128199,1002022
128199,1001925
128199,1001871
128199,1002405
128199,1003257
128199,1003262
128199,1000128
128199,1002160
128199,1002160
128199,1003169
128199,1001437
128199,1002688
128199,1001643
128199,1000642
128199,1002296
128199,1001645
128199,1003167
128199,1003168
128199,1003162
128199,1000234
128199,1001642
128199,1003161
128199,1001644
128199,1002790
128199,1003107
128199,1000407
128199,1002629
128199,1003163
128199,1003050
128199,1003302
128199,1003166
128173,1003263
128173,1000127
128173,1002022
128173,1001925
128173,1001871
128173,1002405
128173,1003257
128173,1003262
128173,1000128
128173,1002160
128173,1002160
128173,1003169
128173,1001437
128173,1002688
128173,1001643
128171,1002685
128171,1002431
128171,1002146
128198,1003263
128198,1000127
128198,1002022
128198,1001925
128198,1001871
128198,1002405
128198,1003257
128198,1003262
128198,1000128
128198,1002160
128198,1002160
128198,1003169
128198,1001437
128198,1002688
128198,1001643
128198,1002146
128198,1002685
128198,1002431
128198,1000642
128198,1002296
128198,1001645
128198,1003167
128198,1003168
128198,1003162
128198,1000234
128198,1001642
128198,1003161
128198,1001644
128198,1002790
128198,1003107
128198,1000407
128198,1002629
128198,1003163
128198,1003050
128198,1003302
128198,1003166
128135,1000744
128135,1003263
128135,1000127
128135,1002022
128135,1001925
128135,1001871
128135,1002405
128135,1003257
128135,1003262
128135,1000128
128135,1002160
128135,1002160
128135,1003169
128135,1001437
128135,1002688
128135,1001643
128200,1002685
128200,1003263
128200,1000127
128200,1002022
128200,1001925
128200,1001871
128200,1002405
128200,1003257
128200,1003262
128200,1000128
128200,1002160
128200,1002160
128200,1003169
128200,1001437
128200,1002688
128200,1001643
128200,1002431
128200,1000642
128200,1002296
128200,1001645
128200,1003167
128200,1003168
128200,1003162
128200,1000234
128200,1001642
128200,1003161
128200,1001644
128200,1002790
128200,1003107
128200,1000407
128200,1002629
128200,1003163
128200,1003050
128200,1003302
128200,1003166
128200,1002146
128134,1002685
128134,1002431
128134,1000642
128134,1002296
128134,1001645
128134,1000127
128134,1003167
128134,1003263
128134,1003168
128134,1003162
128134,1000234
128134,1001642
128134,1003161
128134,1001644
128134,1002790
128134,1003107
128134,1003262
128134,1001643
128134,1000407
128134,1002629
128134,1003163
128134,1003050
128134,1002405
128134,1003302
128134,1003257
128134,1003166
128134,1002146
128134,1002022
128134,1001925
128134,1001871
128134,1000128
128134,1002160
128134,1002160
128134,1003169
128134,1001437
128134,1002688
128201,1002685
128201,1002146
128201,1003263
128201,1000127
128201,1002022
128201,1001925
128201,1001871
128201,1002405
128201,1003257
128201,1003262
128201,1000128
128201,1002160
128201,1002160
128201,1003169
128201,1001437
128201,1002688
128201,1001643
128201,1000642
128201,1002296
128201,1001645
128201,1003167
128201,1003168
128201,1003162
128201,1000234
128201,1001642
128201,1003161
128201,1001644
128201,1002790
128201,1003107
128201,1000407
128201,1002629
128201,1003163
128201,1003050
128201,1003302
128201,1003166
128201,1001655
128201,1002431
128201,1001527
128201,1003264
128201,1001656
128197,1002431
128197,1000642
128197,1002296
128197,1001645
128197,1000127
128197,1003167
128197,1003263
128197,1003168
128197,1003162
128197,1000234
128197,1001642
128197,1003161
128197,1001644
128197,1002790
128197,1003107
128197,1003262
128197,1001643
128197,1000407
128197,1002629
128197,1003163
128197,1003050
128197,1002405
128197,1003302
128197,1003257
128197,1003166
128197,1002146
128197,1002022
128197,1001925
128197,1001871
128197,1000128
128197,1002160
128197,1002160
128197,1003169
128197,1001437
128197,1002688
128196,1003263
128196,1000127
128196,1002022
128196,1001925
128196,1001871
128196,1002405
128196,1003257
128196,1003262
128196,1000128
128196,1002160
128196,1002160
128196,1003169
128196,1001437
128196,1002688
128196,1001643
128172,1002685
128172,1002146
128172,1002431
128172,1003263
128172,1000127
128172,1002022
128172,1001925
128172,1001871
128172,1002405
128172,1003257
128172,1003262
128172,1000128
128172,1002160
128172,1002160
128172,1003169
128172,1001437
128172,1002688
128172,1001643
110153,1002431
110153,1002146
113295,1002996
113295,1003249
113295,1003249
113298,1002470
113298,1003113
127385,1003249
127385,1003249
111245,1003113
111244,1002470
111244,1002115
113297,1003249
113297,1003249
113296,1001299
113296,1003249
113296,1003249
113299,1003249
113299,1003249
118563,1002240
118563,1002610
125810,1002610
125810,1002240
125812,1002240
118562,1002240
119302,1002240
119302,1002022
118565,1002240
118565,1002022
118311,1002022
118311,1002240
125811,1002610
125811,1002240
118564,1002688
118564,1003169
118564,1002240
119301,1002688
119301,1003169
119301,1002240
118310,1002240
118310,1002688
118310,1003169
126386,1002610
126386,1002240
116628,1002688
116628,1001438
116628,1003169
116628,1003325
116628,1000777
116628,1000730
116628,1001272
116628,1001439
116628,1001437
116628,1001967
116628,1001861
116628,1001796
116628,1002022
116628,1002488
116628,1000868
116628,1001925
116628,1003170
116628,1001703
117007,1002688
117007,1001438
117007,1003169
117007,1003325
117007,1000777
117007,1000730
117007,1001272
117007,1001439
117007,1001437
117007,1001967
117007,1001861
117007,1001796
117007,1002022
117007,1002488
117007,1000868
117007,1001925
117007,1003170
117007,1001703
123823,1002688
123823,1001438
123823,1003169
123823,1003325
123823,1000777
123823,1000730
123823,1001272
123823,1001439
123823,1001437
123823,1001967
123823,1001861
123823,1001796
123823,1002022
123823,1002488
123823,1000868
123823,1001925
123823,1003170
123823,1001703
123825,1002688
123825,1001438
123825,1003169
123825,1003325
123825,1000777
123825,1000730
123825,1001272
123825,1001439
123825,1001437
123825,1001967
123825,1001861
123825,1001796
123825,1002022
123825,1002488
123825,1000868
123825,1001925
123825,1003170
123825,1001703
129371,1002688
129371,1001438
129371,1003169
129371,1003325
129371,1000777
129371,1000730
129371,1001272
129371,1001439
129371,1001437
129371,1001967
129371,1001861
129371,1001796
129371,1002022
129371,1002488
129371,1000868
129371,1001925
129371,1003170
129371,1001703
123824,1002688
123824,1001438
123824,1003169
123824,1003325
123824,1000777
123824,1000730
123824,1001272
123824,1001439
123824,1001437
123824,1001967
123824,1001861
123824,1001796
123824,1002022
123824,1002488
123824,1000868
123824,1001925
123824,1003170
123824,1001703
127777,1002688
127777,1001438
127777,1003169
127777,1003325
127777,1000777
127777,1000730
127777,1001272
127777,1001439
127777,1001437
127777,1001967
127777,1001861
127777,1001796
127777,1002022
127777,1002488
127777,1000868
127777,1001925
127777,1003170
127777,1001703
128797,1002688
128797,1001438
128797,1003169
128797,1003325
128797,1000777
128797,1000730
128797,1001272
128797,1001439
128797,1001437
128797,1001967
128797,1001861
128797,1001796
128797,1002022
128797,1002488
128797,1000868
128797,1001925
128797,1003170
128797,1001703
123822,1002688
123822,1001438
123822,1003169
123822,1003325
123822,1000777
123822,1000730
123822,1001272
123822,1001439
123822,1001437
123822,1001967
123822,1001861
123822,1001796
123822,1002022
123822,1002488
123822,1000868
123822,1001925
123822,1003170
123822,1001703
123822,1000712
119002,1000246
116018,1002239
116018,1001891
116018,1000246
116018,1003145
110823,1003145
110823,1001046
110823,1001891
116016,1000246
119001,1000246
130740,1000246
125306,1001891
125306,1000246
119003,1003145
119003,1002239
119003,1001046
119003,1002402
116017,1000246
116017,1001891
101510,1000777
101510,1001576
101510,1000730
101510,1001272
101510,1001439
101510,1003325
101510,1001796
101510,1003170
101510,1000868
101510,1003146
101510,1003153
101510,1002877
101510,1003152
101510,1003154
101510,1000731
101510,1000738
101510,1001440
101510,1003169
101510,1002488
101510,1002022
101510,1001861
101510,1002688
101510,1001438
101510,1001703
101510,1001925
101510,1001437
101510,1001967
101510,1003018
126317,1003146
126317,1003153
126317,1002877
126317,1003152
126317,1003154
126317,1003018
126317,1000777
126317,1001576
126317,1000730
126317,1001272
126317,1001439
126317,1003325
126317,1001796
126317,1003170
126317,1000868
126317,1000731
126317,1000738
126317,1001440
101544,1003169
101544,1002488
101544,1002022
101544,1001861
101544,1002688
101544,1001438
101544,1001703
101544,1001925
101544,1001437
101544,1001967
101544,1003146
101544,1003153
101544,1002877
101544,1003152
101544,1003154
133372,1003146
133372,1003153
133372,1002877
133372,1003152
133372,1003154
133372,1003169
133372,1002488
133372,1002022
133372,1001861
133372,1002688
133372,1001438
133372,1001703
133372,1001925
133372,1001437
133372,1001967
122240,1000731
122240,1000738
122240,1001440
122240,1003018
122240,1003146
122240,1003153
122240,1002877
122240,1003152
122240,1003154
122240,1000777
122240,1001576
122240,1000730
122240,1001272
122240,1001439
122240,1003325
122240,1001796
122240,1003170
122240,1000868
100510,1001680
134032,1002984
134032,1000437
134034,1001498
134034,1001296
134034,1000919
134034,1003003
134034,1001597
134034,1001598
134034,1002202
134034,1001226
134034,1001226
134034,1002821
134034,1002984
134034,1000437
108103,1002984
108100,1000437
108100,1002984
134033,1002821
134033,1001498
134033,1001296
134033,1000919
134033,1003003
134033,1001597
134033,1001598
134033,1002202
134033,1001226
134033,1001226
134033,1000437
100105,1001737
100105,1003100
100511,1003003
100511,1000919
100511,1001498
100511,1001598
100511,1001597
100511,1001296
100511,1002202
100511,1001226
100511,1001226
108099,1002821
108099,1003003
108099,1000919
108099,1001498
108099,1001598
108099,1001597
108099,1001296
108099,1002202
108099,1001226
108099,1001226
108099,1000437
109931,1000437
109931,1001498
109931,1001296
109931,1000919
109931,1003003
109931,1001597
109931,1001598
109931,1002202
109931,1001226
109931,1001226
135108,1000437
108101,1002984
108101,1000437
113920,1002821
113920,1001498
113920,1001296
113920,1000919
113920,1003003
113920,1001597
113920,1001598
113920,1002202
113920,1001226
113920,1001226
130766,1000437
113921,1002984
122480,1001680
122480,1002821
113919,1001597
113919,1000919
113919,1001296
113919,1001656
113919,1001226
113919,1001226
113919,1000185
113919,1001498
113919,1002202
113919,1003003
113919,1001598
113919,1000437
113919,1002984
113919,1002821
106890,1002984
106890,1000437
108102,1002821
108102,1001597
108102,1000919
108102,1001296
108102,1001656
108102,1001226
108102,1001226
108102,1000185
108102,1001498
108102,1002202
108102,1003003
108102,1001598
108102,1000437
120881,1002984
120881,1000437
122479,1002821
122479,1001597
122479,1000919
122479,1001296
122479,1001656
122479,1001226
122479,1001226
122479,1000185
122479,1001498
122479,1002202
122479,1003003
122479,1001598
102320,1000204
102201,1000204
113781,1000204
134533,1000204
134530,1000204
104754,1000204
134532,1000204
134531,1000204
113754,1000204
108545,1000204
102321,1000204
102322,1000204
102202,1000204
134534,1000204
112222,1000204
112223,1000204
109975,1000868
109975,1001703
109975,1000730
109975,1002488
109975,1002688
109975,1003170
109975,1003169
109975,1001272
109975,1001925
109975,1000949
109975,1002407
109975,1000908
109975,1000864
100091,1000868
100091,1001703
100091,1000730
100091,1002488
100091,1002688
100091,1003170
100091,1003169
100091,1001272
100091,1001925
100091,1000949
100091,1002407
100091,1000908
100091,1000864
130563,1000868
130563,1001703
130563,1000730
130563,1002488
130563,1002688
130563,1003170
130563,1003169
130563,1001272
130563,1001925
130564,1000868
130564,1001703
130564,1000730
130564,1002488
130564,1002688
130564,1003170
130564,1003169
130564,1001272
130564,1001925
130564,1000949
130564,1002407
130564,1000908
130564,1000864
106693,1001394
106693,1000868
106693,1001703
106693,1000730
106693,1002488
106693,1002688
106693,1003170
106693,1003169
106693,1001272
106693,1001925
106693,1000949
106693,1002407
106693,1000908
106693,1000864
106693,1002508
130562,1000949
130562,1002407
130562,1000908
130562,1000864
130562,1000868
130562,1001703
130562,1000730
130562,1002488
130562,1002688
130562,1003170
130562,1003169
130562,1001272
130562,1001925
120187,1000868
120187,1001703
120187,1000730
120187,1002488
120187,1002688
120187,1003170
120187,1003169
120187,1001272
120187,1001925
120187,1000731
109976,1000731
109976,1000949
109976,1002407
109976,1000908
109976,1000864
109976,1000868
109976,1001703
109976,1000730
109976,1002488
109976,1002688
109976,1003170
109976,1003169
109976,1001272
109976,1001925
100090,1000868
100090,1001703
100090,1000730
100090,1002488
100090,1002688
100090,1003170
100090,1003169
100090,1001272
100090,1001925
100090,1000949
100090,1002407
100090,1000908
100090,1000864
109977,1000868
109977,1001703
109977,1000730
109977,1002488
109977,1002688
109977,1003170
109977,1003169
109977,1001272
109977,1001925
109977,1000949
109977,1002407
109977,1000908
109977,1000864
120188,1000868
120188,1001703
120188,1000730
120188,1002488
120188,1002688
120188,1003170
120188,1003169
120188,1001272
120188,1001925
123170,1001526
123170,1001496
123170,1002488
123170,1003325
123170,1001861
123170,1001576
123170,1000730
123170,1002022
123170,1003169
123170,1001862
123170,1000868
123170,1001925
123170,1001967
123170,1001272
123170,1001440
123170,1000738
123170,1001703
123170,1001437
123170,1000777
123170,1001439
123170,1000731
123170,1001438
123170,1003170
123170,1002688
123170,1001796
123170,1000712
108529,1003152
108529,1002488
108529,1003325
108529,1001861
108529,1001576
108529,1000730
108529,1002022
108529,1003169
108529,1001862
108529,1000868
108529,1001925
108529,1001967
108529,1001272
108529,1001440
108529,1000738
108529,1001703
108529,1001437
108529,1000777
108529,1001439
108529,1000731
108529,1001438
108529,1003170
108529,1002688
108529,1001796
119686,1001526
119686,1002779
119514,1000712
119514,1002488
119514,1003325
119514,1001861
119514,1001576
119514,1000730
119514,1002022
119514,1003169
119514,1001862
119514,1000868
119514,1001925
119514,1001967
119514,1001272
119514,1001440
119514,1000738
119514,1001703
119514,1001437
119514,1000777
119514,1001439
119514,1000731
119514,1001438
119514,1003170
119514,1002688
119514,1001796
118114,1002488
118114,1003325
118114,1001861
118114,1001576
118114,1000730
118114,1002022
118114,1003169
118114,1001862
118114,1000868
118114,1001925
118114,1001967
118114,1001272
118114,1001440
118114,1000738
118114,1001703
118114,1001437
118114,1000777
118114,1001439
118114,1000731
118114,1001438
118114,1003170
118114,1002688
118114,1001796
118114,1000712
118113,1000712
118113,1002488
118113,1003325
118113,1001861
118113,1001576
118113,1000730
118113,1002022
118113,1003169
118113,1001862
118113,1000868
118113,1001925
118113,1001967
118113,1001272
118113,1001440
118113,1000738
118113,1001703
118113,1001437
118113,1000777
118113,1001439
118113,1000731
118113,1001438
118113,1003170
118113,1002688
118113,1001796
119687,1002488
119687,1003325
119687,1001861
119687,1001576
119687,1000730
119687,1002022
119687,1003169
119687,1001862
119687,1000868
119687,1001925
119687,1001967
119687,1001272
119687,1001440
119687,1000738
119687,1001703
119687,1001437
119687,1000777
119687,1001439
119687,1000731
119687,1001438
119687,1003170
119687,1002688
119687,1001796
105825,1002488
105825,1003325
105825,1001861
105825,1001576
105825,1000730
105825,1002022
105825,1003169
105825,1001862
105825,1000868
105825,1001925
105825,1001967
105825,1001272
105825,1001440
105825,1000738
105825,1001703
105825,1001437
105825,1000777
105825,1001439
105825,1000731
105825,1001438
105825,1003170
105825,1002688
105825,1001796
105825,1000712
123168,1002488
123168,1003325
123168,1001861
123168,1001576
123168,1000730
123168,1002022
123168,1003169
123168,1001862
123168,1000868
123168,1001925
123168,1001967
123168,1001272
123168,1001440
123168,1000738
123168,1001703
123168,1001437
123168,1000777
123168,1001439
123168,1000731
123168,1001438
123168,1003170
123168,1002688
123168,1001796
123168,1000712
123168,1001526
128531,1000712
128531,1002488
128531,1003325
128531,1001861
128531,1001576
128531,1000730
128531,1002022
128531,1003169
128531,1001862
128531,1000868
128531,1001925
128531,1001967
128531,1001272
128531,1001440
128531,1000738
128531,1001703
128531,1001437
128531,1000777
128531,1001439
128531,1000731
128531,1001438
128531,1003170
128531,1002688
128531,1001796
111976,1001526
111976,1000712
111976,1002779
111976,1002797
111976,1002488
111976,1003325
111976,1001861
111976,1001576
111976,1000730
111976,1002022
111976,1003169
111976,1001862
111976,1000868
111976,1001925
111976,1001967
111976,1001272
111976,1001440
111976,1000738
111976,1001703
111976,1001437
111976,1000777
111976,1001439
111976,1000731
111976,1001438
111976,1003170
111976,1002688
111976,1001796
111976,1001496
119685,1002779
119685,1000621
119685,1000976
119685,1001526
123169,1000712
123169,1002488
123169,1003325
123169,1001861
123169,1001576
123169,1000730
123169,1002022
123169,1003169
123169,1001862
123169,1000868
123169,1001925
123169,1001967
123169,1001272
123169,1001440
123169,1000738
123169,1001703
123169,1001437
123169,1000777
123169,1001439
123169,1000731
123169,1001438
123169,1003170
123169,1002688
123169,1001796
123169,1001526
128530,1001526
119688,1002488
119688,1003325
119688,1001861
119688,1001576
119688,1000730
119688,1002022
119688,1003169
119688,1001862
119688,1000868
119688,1001925
119688,1001967
119688,1001272
119688,1001440
119688,1000738
119688,1001703
119688,1001437
119688,1000777
119688,1001439
119688,1000731
119688,1001438
119688,1003170
119688,1002688
119688,1001796
105826,1002488
105826,1003325
105826,1001861
105826,1001576
105826,1000730
105826,1002022
105826,1003169
105826,1001862
105826,1000868
105826,1001925
105826,1001967
105826,1001272
105826,1001440
105826,1000738
105826,1001703
105826,1001437
105826,1000777
105826,1001439
105826,1000731
105826,1001438
105826,1003170
105826,1002688
105826,1001796
105826,1000712
118115,1000712
118115,1002488
118115,1003325
118115,1001861
118115,1001576
118115,1000730
118115,1002022
118115,1003169
118115,1001862
118115,1000868
118115,1001925
118115,1001967
118115,1001272
118115,1001440
118115,1000738
118115,1001703
118115,1001437
118115,1000777
118115,1001439
118115,1000731
118115,1001438
118115,1003170
118115,1002688
118115,1001796
118115,1001496
113390,1002688
113390,1002488
113390,1003325
113390,1003170
113391,1002688
113391,1002488
113391,1003325
113391,1003170
113389,1002688
113389,1002488
113389,1003325
113389,1003170
113387,1002688
113387,1002488
113387,1003325
113387,1003170
113388,1002688
113388,1002488
113388,1003325
113388,1003170
113386,1002688
113386,1002488
113386,1003325
113386,1003170
113603,1002688
113603,1002488
113603,1003325
113603,1003170
113239,1002577
110671,1002577
110671,1002576
113236,1000986
113236,1002576
110669,1002577
113238,1000986
113238,1002576
113240,1002576
113240,1000986
110673,1002577
113241,1002576
113241,1000986
110667,1002576
110670,1002576
113245,1000986
113245,1002576
113244,1002576
110666,1002576
110666,1002577
110672,1002576
113237,1002577
113237,1002576
110668,1002576
113243,1000986
113243,1002576
113242,1002576
115748,1000689
129217,1000690
129217,1000689
129218,1000690
129218,1000689
118756,1000689
118756,1000690
118755,1000690
118755,1000689
115746,1001332
115746,1001332
115746,1002374
115746,1000689
115746,1003156
115746,1002816
115393,1000689
115393,1002992
117889,1003156
117889,1000689
117889,1002374
101347,1000689
115747,1000689
115747,1000690
125451,1000690
125451,1000689
133729,1003156
133729,1000689
123485,1002902
105090,1001313
105090,1002902
113820,1002902
123483,1000035
113819,1001311
113819,1002902
113819,1001312
113821,1002902
120428,1000156
120428,1000157
123484,1000156
123484,1000157
120427,1002902
120427,1000035
120427,1000156
120427,1000157
129027,1000465
129027,1002362
129027,1002361
129027,1002826
129027,1002360
129027,1002510
129027,1001953
129027,1001426
129027,1002846
129027,1000464
125612,1000464
125612,1000465
125612,1002362
125612,1002361
125612,1002826
125612,1002360
125612,1002510
125612,1001953
125612,1001426
125612,1002846
129026,1000464
129026,1000465
129026,1002845
129023,1000464
129023,1000465
129023,1002362
129023,1002361
129023,1002826
129023,1002360
129023,1002510
129023,1001953
129023,1001426
129023,1002846
129025,1000464
129025,1002362
129025,1002361
129025,1002826
129025,1002360
129025,1002510
129025,1001953
129025,1001426
129025,1002846
129025,1000465
129022,1000465
129022,1000464
129022,1002362
129022,1002361
129022,1002826
129022,1002360
129022,1002510
129022,1001953
129022,1001426
129022,1002846
129043,1000465
129043,1000464
129043,1002362
129043,1002361
129043,1002826
129043,1002360
129043,1002510
129043,1001953
129043,1001426
129043,1002846
129028,1000464
129028,1002362
129028,1002361
129028,1002826
129028,1002360
129028,1002510
129028,1001953
129028,1001426
129028,1002846
129028,1000465
129042,1000464
129042,1000465
129024,1000464
129024,1000465
129974,1000246
129973,1000246
111738,1000246
126678,1001438
126678,1002688
126678,1003170
126678,1001437
126678,1002488
126678,1002022
126678,1001703
126678,1000868
126678,1000129
126678,1000730
126678,1001439
126678,1001796
126678,1001861
126678,1003325
126678,1003169
126678,1001925
126678,1000777
126678,1000738
126678,1000731
126678,1001440
126678,1000130
126676,1000738
126676,1000731
126676,1001440
126676,1000130
126676,1001438
126676,1002688
126676,1003170
126676,1001437
126676,1002488
126676,1002022
126676,1001703
126676,1000868
126676,1000129
126676,1000730
126676,1001439
126676,1001796
126676,1001861
126676,1003325
126676,1003169
126676,1001925
126676,1000777
126676,1002877
102158,1001438
102158,1002688
102158,1003170
102158,1001437
102158,1002488
102158,1002022
102158,1001703
102158,1000868
102158,1000129
102158,1000730
102158,1001439
102158,1001796
102158,1001861
102158,1003325
102158,1003169
102158,1001925
102158,1000777
102158,1002877
102158,1000130
110777,1001438
110777,1002688
110777,1003170
110777,1001437
110777,1002488
110777,1002022
110777,1001703
110777,1000868
110777,1000129
110777,1000730
110777,1001439
110777,1001796
110777,1001861
110777,1003325
110777,1003169
110777,1001925
110777,1000777
110777,1000738
110777,1000731
110777,1001440
110777,1000130
102157,1001438
102157,1002688
102157,1003170
102157,1001437
102157,1002488
102157,1002022
102157,1001703
102157,1000868
102157,1000129
102157,1000730
102157,1001439
102157,1001796
102157,1001861
102157,1003325
102157,1003169
102157,1001925
102157,1000777
102157,1000130
126507,1000738
126507,1000731
126507,1001440
126507,1000130
126507,1002877
126507,1001438
126507,1002688
126507,1003170
126507,1001437
126507,1002488
126507,1002022
126507,1001703
126507,1000868
126507,1000129
126507,1000730
126507,1001439
126507,1001796
126507,1001861
126507,1003325
126507,1003169
126507,1001925
126507,1000777
126677,1002877
126677,1000738
126677,1000731
126677,1001440
126677,1000130
126677,1001925
126677,1002488
126677,1001703
126677,1001272
126677,1000868
126677,1001967
126677,1003170
126677,1002688
126677,1003169
126677,1000730
126677,1003325
130961,1001438
130961,1002688
130961,1003170
130961,1001437
130961,1002488
130961,1002022
130961,1001703
130961,1000868
130961,1000129
130961,1000730
130961,1001439
130961,1001796
130961,1001861
130961,1003325
130961,1003169
130961,1001925
130961,1000777
130961,1000738
130961,1000731
130961,1001440
130961,1000130
106241,1000738
106241,1000731
106241,1001440
106241,1000130
106241,1001438
106241,1002688
106241,1003170
106241,1001437
106241,1002488
106241,1002022
106241,1001703
106241,1000868
106241,1000129
106241,1000730
106241,1001439
106241,1001796
106241,1001861
106241,1003325
106241,1003169
106241,1001925
106241,1000777
126675,1001925
126675,1002488
126675,1001703
126675,1001272
126675,1000868
126675,1001967
126675,1003170
126675,1002688
126675,1003169
126675,1000730
126675,1003325
126504,1001438
126504,1002688
126504,1003170
126504,1001437
126504,1002488
126504,1002022
126504,1001703
126504,1000868
126504,1000129
126504,1000730
126504,1001439
126504,1001796
126504,1001861
126504,1003325
126504,1003169
126504,1001925
126504,1000777
126504,1000738
126504,1000731
126504,1001440
126504,1000130
126505,1003325
126505,1003170
126505,1002488
126503,1000738
126503,1000731
126503,1001440
126503,1000130
126503,1001438
126503,1002688
126503,1003170
126503,1001437
126503,1002488
126503,1002022
126503,1001703
126503,1000868
126503,1000129
126503,1000730
126503,1001439
126503,1001796
126503,1001861
126503,1003325
126503,1003169
126503,1001925
126503,1000777
126679,1001438
126679,1002688
126679,1003170
126679,1001437
126679,1002488
126679,1002022
126679,1001703
126679,1000868
126679,1000129
126679,1000730
126679,1001439
126679,1001796
126679,1001861
126679,1003325
126679,1003169
126679,1001925
126679,1000777
126679,1002877
126679,1000738
126679,1000731
126679,1001440
126679,1000130
126506,1001925
126506,1002488
126506,1001703
