level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,36,229,691,109765,,
4,36,229,691,103907,,
4,36,229,691,108780,,
4,36,229,691,109752,,
4,36,229,691,106147,,
4,36,229,691,109760,,
4,36,229,691,109751,,
4,36,229,691,109758,,
4,36,229,1288,105112,,
4,36,229,1288,104940,,
4,36,229,1288,104939,,
4,36,229,1288,108519,,
4,36,229,1288,105109,,
4,36,229,1288,105111,,
4,36,229,1288,104937,,
4,36,229,1288,105110,,
4,36,229,1288,104938,,
4,36,229,1159,134774,,
4,36,229,1159,115110,,
4,36,229,1159,134771,,
4,36,229,1159,134772,,
4,36,229,1159,134758,,
4,36,229,1159,134773,,
4,36,229,1159,134759,,
4,36,229,1159,134760,,
4,36,229,1159,134775,,
4,36,229,1514,120712,,
4,36,229,1514,120714,,
4,36,229,1514,120713,,
4,36,229,1514,105816,,
4,36,101,315,118979,,
4,36,101,315,102178,,
4,36,101,315,118978,,
4,36,101,315,119037,,
4,36,101,315,110880,,
4,36,101,315,102180,,
4,36,101,315,119035,,
4,36,101,315,102177,,
4,36,101,315,102179,,
4,36,101,315,119036,,
4,36,101,823,109055,1122.0,2890.0
4,36,101,823,117649,,
4,36,101,823,111351,,
4,36,101,823,109053,,
4,36,101,823,130574,,
4,36,101,823,109051,,
4,36,101,823,100367,,
4,36,101,823,111352,,
4,36,101,823,111355,,
4,36,101,823,100365,,
4,36,101,823,111353,,
4,36,101,823,111354,,
4,36,101,823,109054,1123.0,945.0
4,36,101,823,106023,,
4,36,101,823,109052,,
4,36,101,823,122010,,
4,36,101,823,109050,,
4,36,101,823,100366,,
4,36,101,925,102216,,
4,36,101,925,113372,,
4,36,101,925,126732,,
4,36,101,925,113374,,
4,36,101,925,113373,,
4,36,101,925,107042,,
4,36,101,925,102214,,
4,36,101,925,113371,,
4,36,101,925,126731,,
4,36,101,925,102215,,
6,49,308,2295,101948,,
6,49,308,2295,122787,,
6,49,308,2295,119073,,
6,49,308,2295,105646,,
6,49,308,2295,119238,,
6,49,308,2295,119075,,
6,49,308,2295,124217,,
6,49,308,2295,119236,1312.0,1297.0
6,49,308,2295,108221,,
6,49,308,2295,119074,,
6,49,308,2295,120096,,
6,49,308,2295,119237,,
6,49,308,2295,125909,,
6,49,308,2295,100378,,
6,49,308,2295,119235,,
6,49,308,2295,129947,,
6,49,308,684,122790,1314.0,1299.0
6,49,308,684,108223,,
6,49,308,684,122792,,
6,49,308,684,124669,,
6,49,308,684,110260,,
6,49,308,684,110258,4429.0,4667.0
6,49,308,684,128410,,
6,49,308,684,110259,1313.0,1298.0
6,49,308,684,108222,,
6,49,308,684,102314,,
6,49,308,684,134965,,
6,49,308,684,103657,,
6,49,308,684,134741,,
6,49,308,684,103656,,
6,49,308,684,124664,,
6,49,308,684,103655,,
6,49,308,684,132123,1315.0,1300.0
6,49,308,684,108224,,
6,49,308,684,106166,,
6,49,308,684,110261,,
6,49,308,684,124665,,
6,49,308,684,122791,,
6,49,308,684,132122,,
6,49,308,684,124668,,
6,49,308,684,132121,4430.0,4666.0
6,49,308,684,128409,,
6,49,308,684,124666,,
6,49,308,684,124667,,
6,49,308,684,132120,176.0,4668.0
6,49,308,684,128411,,
6,49,297,2250,133700,,
6,49,297,2250,129526,,
6,49,297,2250,125154,,
6,49,297,2250,131554,,
6,49,297,2250,129870,,
6,49,297,2250,129527,,
6,49,297,2250,129444,,
6,49,297,2250,130399,,
6,49,297,2250,111906,,
6,49,297,2250,111907,,
6,49,297,2250,133699,,
6,49,297,2250,133698,,
6,49,297,2250,117184,,
6,49,297,2205,109633,,
6,49,297,2205,117076,2342.0,2406.0
6,49,297,2205,114784,,
6,49,297,2205,130064,,
6,49,297,2205,117075,,
6,49,297,2205,117074,,
6,49,297,2205,110351,,
6,49,297,2205,116542,,
6,49,297,2205,105006,,
6,49,297,2205,116543,,
6,49,297,2205,117407,,
6,49,297,2205,135079,,
6,49,297,2205,116544,,
6,49,297,2205,105005,,
6,49,297,2205,117408,,
6,49,297,2205,109634,,
6,49,297,617,120734,,
6,49,297,617,131364,,
6,49,297,617,131973,,
6,49,297,617,120760,,
6,49,297,617,101290,,
6,49,297,617,134611,2344.0,2408.0
6,49,297,617,114786,,
6,49,297,617,111967,,
6,49,297,617,133553,,
6,49,297,617,123432,,
6,49,297,617,120732,,
6,49,297,617,109707,,
6,49,297,617,120715,,
6,49,297,617,120733,,
6,49,297,617,120716,,
6,49,297,617,134610,2343.0,2407.0
6,49,297,617,114785,,
6,49,297,893,112647,,
6,49,297,893,133627,,
6,49,297,893,112785,,
6,49,297,893,128049,,
6,49,297,893,128048,,
6,49,297,893,133626,,
6,49,297,893,133625,,
6,49,297,893,128045,,
6,49,297,893,128047,,
6,49,297,893,128050,,
6,49,297,893,128044,,
6,49,297,893,133624,,
6,49,297,893,112786,,
6,49,297,893,110127,,
6,49,297,893,131141,,
6,49,297,893,131208,,
6,49,297,893,133628,,
6,49,297,893,128046,,
6,49,297,595,131901,,
6,49,297,595,131902,949.0,954.0
6,49,297,595,106093,,
6,49,297,595,101218,,
6,49,297,595,120482,,
6,49,297,595,131972,,
6,49,297,595,131903,,
6,49,297,595,131904,,
6,49,297,595,101217,,
6,49,206,1448,112990,,
6,49,206,1448,104409,,
6,49,206,1448,112994,,
6,49,206,1448,104407,,
6,49,206,1448,104410,1203.0,1101.0
6,49,206,1448,107025,,
6,49,206,1448,107783,1204.0,1210.0
6,49,206,1448,107784,,
6,49,206,1448,107780,,
6,49,206,1448,107779,,
6,49,206,1448,107781,,
6,49,206,1448,112995,,
6,49,206,1448,104404,,
6,49,206,1448,112991,,
6,49,206,1448,104405,,
6,49,206,1448,104408,,
6,49,206,1448,112992,,
6,49,206,1448,112993,,
6,49,206,1448,105411,,
6,49,206,1448,107782,,
6,49,206,1448,104406,,
6,49,206,1448,107024,,
6,49,206,108,125563,,
6,49,206,108,111853,,
6,49,206,108,111852,,
6,49,206,108,125558,,
6,49,206,108,125561,,
6,49,206,108,111851,,
6,49,206,108,125560,,
6,49,206,108,105412,,
6,49,206,108,107026,,
6,49,206,108,125564,,
6,49,206,108,120886,696.0,4168.0
6,49,206,108,125559,,
6,49,206,108,111850,,
6,49,206,108,125562,,
6,49,206,108,108412,,
6,49,23,904,121286,,
6,49,23,904,108683,,
6,49,23,904,121288,,
6,49,23,904,121287,,
6,49,23,904,121285,,
6,49,23,904,121289,,
6,49,23,904,121284,,
6,49,23,904,108682,,
6,49,23,149,107045,,
6,49,23,149,107048,,
6,49,23,149,107044,,
6,49,23,149,131993,,
6,49,23,149,107046,,
6,49,23,149,106276,1113.0,5126.0
6,49,23,149,131473,,
6,49,23,149,107049,,
6,49,23,149,107043,,
6,49,23,149,107047,,
6,49,23,149,118141,,
6,49,23,1550,128624,,
6,49,23,1550,128636,,
6,49,23,1550,128627,,
6,49,23,1550,127366,,
6,49,23,1550,127859,,
6,49,23,1550,128632,,
6,49,23,1550,128634,,
6,49,23,1550,112215,,
6,49,23,1550,128626,,
6,49,23,1550,128628,,
6,49,23,1550,128629,,
6,49,23,1550,128637,,
6,49,23,1550,109382,,
6,49,23,1550,114671,,
6,49,23,1550,128633,752.0,4713.0
6,49,23,1550,128721,,
6,49,23,1550,128635,,
6,49,23,1550,128625,,
6,49,23,1407,127802,,
6,49,23,1407,127805,,
6,49,23,1407,127800,,
6,49,23,1407,127803,,
6,49,23,1407,127801,,
6,49,23,1407,127804,,
6,49,23,1345,107882,,
6,49,23,1345,107884,,
6,49,23,1345,107885,,
6,49,23,1345,107883,,
6,49,292,729,117311,,
6,49,292,729,117328,,
6,49,292,729,117329,,
6,49,292,729,117310,,
6,49,292,729,117326,,
6,49,292,729,121486,,
6,49,292,729,117288,,
6,49,292,729,117054,,
6,49,292,729,117327,5006.0,5254.0
6,49,292,729,132335,,
6,49,292,729,117306,,
6,49,292,729,117314,,
6,49,292,729,117313,5005.0,3673.0
6,49,292,729,122705,,
6,49,292,729,117309,,
6,49,292,729,117305,,
6,49,292,729,117286,,
6,49,292,729,112235,,
6,49,292,729,117287,,
6,49,292,729,117315,,
6,49,292,729,117307,3876.0,4052.0
6,49,292,729,124935,,
6,49,292,729,117285,,
6,49,292,729,117270,,
6,49,292,729,117312,,
6,49,292,729,117269,3875.0,4051.0
6,49,292,729,124934,,
6,49,292,729,117272,,
6,49,292,729,117268,,
6,49,292,729,117273,,
6,49,292,729,117308,,
6,49,292,729,117316,,
6,49,292,729,117271,,
6,49,292,1527,129287,,
6,49,292,1527,111036,5003.0,5252.0
6,49,292,1527,132333,,
6,49,292,1527,111288,,
6,49,292,1527,112763,,
6,49,292,1527,111242,,
6,49,292,1527,102511,,
6,49,292,1527,111287,,
6,49,292,1527,111252,,
6,49,292,1527,112762,,
6,49,292,1527,111286,,
6,49,292,1527,111250,,
6,49,292,1527,111253,5004.0,5253.0
6,49,292,1527,132334,,
6,49,292,1527,111241,,
6,49,292,1527,111251,,
6,49,292,1527,111289,,
6,49,292,1101,129027,1457.0,4175.0
6,49,292,1101,125612,,
6,49,292,1101,129026,,
6,49,292,1101,129023,,
6,49,292,1101,129025,,
6,49,292,1101,129022,,
6,49,292,1101,129043,,
6,49,292,1101,129028,,
6,49,292,1101,129042,,
6,49,292,1101,129024,,
6,49,301,306,106005,,
6,49,301,306,115264,,
6,49,301,306,131014,,
6,49,301,306,131013,,
6,49,301,306,105858,,
6,49,301,306,105859,,
6,49,301,306,131011,,
6,49,301,306,105860,,
6,49,301,306,101743,,
6,49,301,306,122942,,
6,49,301,306,106004,,
6,49,301,306,131012,,
6,49,301,306,106003,,
9,13,163,501,117496,,
9,13,163,501,114923,,
9,13,163,501,119886,,
9,13,163,501,129779,,
9,13,163,501,104836,,
9,13,163,501,114924,,
9,13,163,501,112015,,
9,13,163,60,104055,,
9,13,163,60,125901,,
9,13,163,60,125925,,
9,13,163,60,119198,,
9,13,163,60,125924,,
9,13,163,60,125927,,
9,13,163,60,125928,,
9,13,163,60,125926,,
9,13,163,292,104054,,
9,13,163,292,131799,,
9,13,163,292,122090,3391.0,3567.0
9,13,163,292,122090,3391.0,3286.0
9,13,163,292,122091,,
9,13,163,292,120330,,
9,13,163,292,101828,,
9,13,163,292,113917,,
9,13,163,292,114843,4181.0,2416.0
9,13,163,292,114844,,
9,13,163,292,131800,,
9,13,163,292,113918,4180.0,5084.0
9,13,163,292,113918,4180.0,2415.0
9,13,163,292,131146,,
9,13,163,292,114842,,
9,13,163,2304,102995,,
9,13,163,2304,110504,,
9,13,163,2304,134905,,
9,13,163,2304,134904,,
9,13,163,2304,110503,,
9,13,163,2304,126274,,
9,13,163,435,104870,,
9,13,163,435,104866,,
9,13,163,435,104865,,
9,13,163,435,104869,,
9,13,163,435,104872,,
9,13,163,435,104867,,
9,13,163,435,104864,,
9,13,163,435,100566,,
9,13,163,435,101827,,
9,13,163,435,104871,,
9,13,163,435,104868,,
9,13,95,91,131670,4410.0,5470.0
9,13,95,91,133400,,
9,13,95,91,104501,,
9,13,95,91,119993,,
9,13,95,91,115079,,
9,13,95,91,122278,,
9,13,95,91,104502,3859.0,1695.0
9,13,95,91,110484,,
9,13,95,91,131671,,
9,13,95,91,113156,,
9,13,95,2015,134066,,
9,13,95,2015,115078,,
9,13,95,2015,111986,,
9,13,95,2015,121788,,
9,13,95,2015,111987,,
9,13,95,2015,123912,,
9,13,95,2015,105222,3376.0,1972.0
9,13,95,2015,112155,,
9,13,95,2015,115424,,
9,13,95,2015,123247,3377.0,2067.0
9,13,95,2015,112798,,
9,13,95,2015,107238,,
9,13,95,2015,121789,,
9,13,95,2015,105223,,
9,13,95,1717,134538,,
9,13,95,1717,134537,,
9,13,95,1717,113592,,
9,13,95,1717,134540,,
9,13,95,1717,134539,,
9,13,95,637,122743,3578.0,2299.0
9,13,95,637,114136,,
9,13,95,637,107900,,
9,13,95,637,129965,,
9,13,95,637,109161,,
9,13,95,637,109162,,
9,13,95,637,122960,,
9,13,95,1552,134893,,
9,13,95,1552,104072,,
9,13,95,1552,111452,4617.0,306.0
9,13,95,1552,101949,,
9,13,95,1552,107693,,
9,13,95,1552,134065,,
9,13,95,1552,105200,4618.0,4826.0
9,13,95,1552,129543,,
9,13,95,1552,116792,1057.0,329.0
9,13,95,1552,116792,1056.0,607.0
9,13,95,1552,103583,,
9,13,95,1552,102016,,
9,13,95,1191,134992,,
9,13,95,1191,134990,,
9,13,95,1191,134989,,
9,13,95,1191,134991,,
9,13,95,1505,102445,,
9,13,95,1505,121120,,
9,13,95,1505,121119,,
9,13,95,1505,121121,,
9,13,95,1505,108758,,
9,13,95,1505,102444,,
9,13,117,1050,110785,,
9,13,117,1050,110784,2674.0,4206.0
9,13,117,1050,110784,2673.0,3142.0
9,13,117,1050,119310,,
9,13,117,1050,125774,,
9,13,117,1050,103433,,
9,13,117,1050,110786,,
9,13,117,1050,103432,2678.0,4512.0
9,13,117,1050,127565,,
9,13,117,1050,103435,4700.0,5694.0
9,13,117,1050,134947,,
9,13,117,1050,110787,,
9,13,117,1050,103434,2675.0,1784.0
9,13,117,1050,103434,2677.0,1785.0
9,13,117,1050,103434,2676.0,1786.0
9,13,117,1050,111061,,
9,13,117,1050,111062,,
9,13,117,1050,111060,,
9,13,117,342,104968,4491.0,3572.0
9,13,117,342,104968,4490.0,3571.0
9,13,117,342,122123,,
9,13,117,342,122122,,
9,13,117,342,104196,4492.0,1895.0
9,13,117,342,111716,,
9,13,117,342,104198,4495.0,5445.0
9,13,117,342,133252,,
9,13,117,342,104200,,
9,13,117,342,104195,,
9,13,117,342,104197,4494.0,4716.0
9,13,117,342,104197,4493.0,4715.0
9,13,117,342,104197,4496.0,4717.0
9,13,117,342,128747,,
9,13,117,342,128749,,
9,13,117,342,128748,,
9,13,117,342,104199,,
9,13,117,1439,130408,4148.0,4926.0
9,13,117,1439,130408,4147.0,4928.0
9,13,117,1439,130408,4146.0,4927.0
9,13,117,1439,130156,,
9,13,117,1439,130154,,
9,13,117,1439,130155,,
9,13,117,1439,130411,,
9,13,117,1439,130410,,
9,13,117,1439,108524,5181.0,255.0
9,13,117,1439,101574,,
9,13,117,1439,130409,,
9,13,117,1439,130406,,
9,13,117,1439,108525,5179.0,2837.0
9,13,117,1439,108525,5180.0,2838.0
9,13,117,1439,117353,,
9,13,117,1439,117354,,
9,13,117,1791,106148,,
9,13,117,1791,128737,,
9,13,117,1791,129126,,
9,13,117,1791,107791,,
9,13,117,1791,104327,,
9,13,117,1791,106149,,
9,13,117,1791,114738,,
9,13,117,1791,128738,,
9,13,117,1791,126738,,
9,13,117,544,105866,,
9,13,117,544,105870,289.0,1318.0
9,13,117,544,105870,287.0,1316.0
9,13,117,544,105870,288.0,1317.0
9,13,117,544,108325,,
9,13,117,544,108333,,
9,13,117,544,108332,,
9,13,117,544,105865,284.0,2532.0
9,13,117,544,105865,285.0,2533.0
9,13,117,544,115545,,
9,13,117,544,115544,,
9,13,117,544,105867,,
9,13,117,544,105868,286.0,2610.0
9,13,117,544,115934,,
9,13,117,544,103417,290.0,3917.0
9,13,117,544,124218,,
9,13,117,544,105869,,
9,13,117,2139,120789,,
9,13,117,2139,120790,,
9,13,117,2139,101334,,
9,13,117,2139,125900,,
9,13,117,2139,100949,,
9,13,117,2139,100950,,
9,13,117,2139,120788,,
9,13,117,2139,101335,,
9,13,117,2139,125899,,
9,13,117,2139,100948,,
9,13,117,1796,112597,,
9,13,117,1796,101629,,
9,13,117,1796,100961,,
9,13,117,1796,100962,,
9,13,117,1796,109381,228.0,5367.0
9,13,117,1796,132972,,
9,13,117,1796,125828,,
9,13,117,1796,101628,,
9,13,117,1796,109379,308.0,1509.0
9,13,117,1796,109380,,
9,13,117,1796,128419,,
9,13,117,1796,120363,,
9,13,117,1796,128420,,
9,13,160,2111,104915,,
9,13,160,2111,128829,,
9,13,160,2111,132661,,
9,13,160,1471,114108,,
9,13,160,1471,128703,,
9,13,160,1471,128702,,
9,13,160,1471,114105,,
9,13,160,1471,128699,,
9,13,160,1471,114107,,
9,13,160,1471,114106,,
9,13,160,1471,128701,,
9,13,160,1471,128700,,
9,13,160,1116,100469,,
9,13,160,1116,100467,,
9,13,160,1116,100468,,
9,13,160,1116,134553,,
9,13,160,1116,100470,,
9,13,160,1819,124774,,
9,13,160,1819,103085,,
9,13,160,1819,120142,,
9,13,160,1819,128353,,
9,13,160,1819,121572,,
9,13,160,1819,112650,,
9,13,160,1819,113269,,
9,13,160,1819,128354,,
9,13,160,1819,116777,,
9,13,160,1819,121574,,
9,13,160,1819,121573,,
9,13,160,1089,100717,,
9,13,160,1089,102190,,
9,13,160,1089,111066,,
9,13,160,1089,111069,,
9,13,160,1089,117535,,
9,13,160,1089,111065,,
9,13,160,1089,121315,,
9,13,160,1089,134193,,
9,13,160,1089,132633,,
9,13,160,1089,117536,,
9,13,160,1089,111068,,
9,13,160,1089,111067,,
9,13,160,1089,132632,,
9,13,160,1089,121575,,
9,13,160,1089,102189,,
9,13,160,1089,121576,,
0,39,329,265,124618,,
0,39,329,265,132521,342.0,3939.0
0,39,329,265,124355,,
0,39,329,265,104483,,
0,39,329,265,105013,,
0,39,329,265,117102,,
0,39,329,265,124617,,
0,39,329,265,119600,,
0,39,329,265,124619,,
0,39,329,265,117103,,
0,39,329,959,134106,,
0,39,329,959,134105,,
0,39,329,959,134103,,
0,39,329,959,134101,,
0,39,329,959,133859,,
0,39,329,959,134108,,
0,39,329,959,107454,,
0,39,329,959,134102,,
0,39,329,959,134100,,
0,39,329,959,133860,,
0,39,329,959,134104,,
0,39,329,959,134107,,
0,39,329,282,124838,,
0,39,329,282,124840,,
0,39,329,282,124839,,
0,39,329,282,124841,,
0,39,329,1379,121844,,
0,39,329,1379,103666,,
0,39,329,1379,102681,,
0,39,329,1379,103667,,
0,39,329,1379,123874,,
0,39,329,1379,123016,,
0,39,329,1379,115744,,
0,39,329,1379,109398,,
0,39,329,1379,123015,,
0,39,329,1379,103922,,
0,39,329,1379,103668,,
0,39,329,1379,115743,,
0,39,329,1379,121845,,
0,39,329,1798,104697,,
0,39,329,1798,104489,,
0,39,329,1798,116121,,
0,39,329,1798,128851,,
0,39,329,1798,131212,,
0,39,329,1798,116126,,
0,39,329,1798,124565,,
0,39,329,1798,116123,,
0,39,329,1798,133716,,
0,39,329,1798,116125,,
0,39,329,1798,104497,,
0,39,329,1798,116124,,
0,39,329,1798,116122,,
0,39,329,1798,100425,,
0,39,329,2247,134658,,
0,39,329,2247,121165,,
0,39,329,2247,120998,,
0,39,329,2247,121001,,
0,39,329,2247,122635,,
0,39,329,2247,120094,,
0,39,329,2247,121166,,
0,39,329,2247,121002,,
0,39,329,2247,121000,,
0,39,329,2247,120999,,
0,39,329,2247,120997,,
0,39,329,2247,122636,,
0,39,329,2193,106407,,
0,39,329,2193,106469,,
0,39,329,2193,106959,,
0,39,329,2193,107453,,
0,39,329,2193,106468,1959.0,3177.0
0,39,329,2193,119630,,
0,39,329,2193,107452,,
0,39,329,1469,123881,,
0,39,329,1469,119106,,
0,39,329,1469,114569,,
0,39,329,1469,120286,,
0,39,329,1469,119107,,
0,39,329,1469,120005,,
0,39,329,1469,119955,,
0,39,329,1469,133093,,
0,39,329,1469,122808,,
0,39,329,1469,119956,,
0,39,329,1469,120004,,
0,39,329,1751,132245,,
0,39,329,1751,132240,,
0,39,329,1751,132237,,
0,39,329,1751,132247,,
0,39,329,1751,132241,,
0,39,329,1751,132248,,
0,39,329,1751,132244,,
0,39,329,1751,132243,,
0,39,329,1751,132246,,
0,39,329,1751,132238,,
0,39,329,1751,132239,,
0,39,329,1751,132242,,
0,39,329,1751,132236,,
0,39,329,469,100155,,
0,39,329,469,106864,,
0,39,329,469,100156,,
0,39,329,469,100157,,
0,39,329,469,106863,,
0,39,329,469,106467,,
0,39,329,469,106630,,
0,39,329,469,107893,,
0,39,329,597,106961,,
0,39,329,597,106788,,
0,39,329,597,106631,,
0,39,329,597,106470,,
0,39,329,597,117933,,
0,39,329,597,106629,,
0,39,329,597,106960,,
0,39,329,597,107059,,
0,39,329,597,106632,,
0,39,329,597,106862,,
0,39,329,597,106471,,
0,39,329,597,106702,,
0,39,329,597,106406,,
0,39,329,597,107058,,
0,39,47,1504,106155,,
0,39,47,1504,106159,,
0,39,47,1504,106162,,
0,39,47,1504,106160,,
0,39,47,1504,106164,,
0,39,47,1504,105971,,
0,39,47,1504,106161,,
0,39,47,1504,105972,,
0,39,47,1504,106163,,
0,39,47,1504,106158,,
0,39,47,1504,105970,,
0,39,47,1504,106156,,
0,39,47,1504,106165,,
0,39,47,1504,106157,,
0,39,47,1504,105969,,
0,39,47,434,111020,,
0,39,47,434,111615,,
0,39,47,434,111016,,
0,39,47,434,111015,,
0,39,47,434,111019,,
0,39,47,434,111018,,
0,39,47,434,111017,,
0,39,47,434,111021,,
0,39,47,1117,102707,,
0,39,47,1117,102708,,
0,39,47,1117,102709,,
0,39,47,1117,101027,,
0,39,47,1117,102710,,
0,39,47,1117,102706,,
0,39,47,2009,117917,,
0,39,47,2009,117923,,
0,39,47,2009,117922,,
0,39,47,2009,117918,292.0,3367.0
0,39,47,2009,120956,,
0,39,47,2009,117921,,
0,39,47,2009,117924,,
0,39,47,2009,117925,,
0,39,47,2009,117916,,
0,39,47,2009,117920,,
0,39,47,2009,117915,,
0,39,47,2009,120199,,
0,39,47,2009,117919,,
0,39,47,2009,114226,,
0,39,68,1289,100928,,
0,39,68,1289,100308,,
0,39,68,1289,119044,,
0,39,68,1289,113799,,
0,39,68,1289,113972,,
0,39,68,1289,100929,,
0,39,68,1289,100930,,
0,39,68,1289,103462,,
0,39,68,1289,100927,,
0,39,68,1289,100307,,
0,39,68,1289,127777,,
0,39,68,1205,118914,,
0,39,68,1205,118913,,
0,39,68,1205,127777,,
0,39,68,1205,118911,,
0,39,68,1205,118887,,
0,39,68,1205,102418,,
0,39,68,1205,118888,,
0,39,68,1205,118890,,
0,39,68,1205,118912,,
0,39,68,1205,118889,,
0,39,68,1205,118910,,
0,39,68,2270,101446,,
0,39,68,2270,101448,,
0,39,68,2270,101449,,
0,39,68,2270,101447,,
0,39,68,145,132705,,
0,39,68,145,132702,,
0,39,68,145,132706,,
0,39,68,145,132708,,
0,39,68,145,132635,,
0,39,68,145,132634,,
0,39,68,145,122250,,
0,39,68,145,122086,,
0,39,68,145,127777,,
0,39,68,145,128130,,
0,39,68,145,132704,,
0,39,68,145,122248,,
0,39,68,145,132700,,
0,39,68,145,132707,,
0,39,68,145,122249,,
0,39,68,145,106688,,
0,39,68,145,132703,,
0,39,68,145,132701,,
0,39,68,145,122251,,
0,39,68,145,132699,,
0,39,68,577,133747,,
0,39,68,577,133748,,
0,39,68,577,133749,,
0,39,68,577,133750,,
0,39,68,577,133794,,
0,39,68,2018,119740,,
0,39,68,2018,119741,,
0,39,68,2018,119743,,
0,39,68,2018,119742,,
0,39,68,1511,107498,,
0,39,68,1511,120823,,
0,39,68,1511,117539,,
0,39,68,1511,120824,,
0,39,68,1511,103783,,
0,39,68,1511,117537,,
0,39,68,1511,117538,,
0,39,68,1782,126553,,
0,39,68,1782,126552,,
0,39,68,1782,126551,,
0,39,68,1782,127777,,
0,39,68,1782,106351,,
0,39,68,1782,122401,,
0,39,68,337,119406,,
0,39,68,337,120052,,
0,39,68,337,120057,,
0,39,68,337,123813,,
0,39,68,337,120054,,
0,39,68,337,127777,,
0,39,68,337,119405,,
0,39,68,337,120053,,
0,39,68,337,120051,,
0,39,68,337,120055,,
0,39,68,337,126659,,
0,39,68,337,120056,,
0,39,68,337,119404,,
0,39,68,475,107764,,
0,39,68,475,100794,,
0,39,68,475,100757,,
0,39,68,475,100752,,
0,39,68,475,100797,,
0,39,68,475,100795,,
0,39,68,475,118825,,
0,39,68,475,100793,,
0,39,68,475,100796,,
0,39,68,475,100754,,
0,39,68,475,100756,,
0,39,68,475,107763,,
0,39,68,475,100753,,
0,39,68,475,100755,,
0,39,68,919,103083,,
0,39,68,919,103082,,
0,39,68,919,105455,,
0,39,68,919,103079,,
0,39,68,919,103084,,
0,39,68,919,103081,,
0,39,68,919,103080,,
0,39,68,919,105456,,
0,39,46,949,133430,,
0,39,46,949,133428,,
0,39,46,949,133427,,
0,39,46,949,133429,,
0,39,46,1221,130374,,
0,39,46,1221,115639,,
0,39,46,1221,130371,,
0,39,46,1221,130373,,
0,39,46,1221,121752,,
0,39,46,1221,130372,,
0,39,46,1221,121753,,
0,39,46,498,128812,,
0,39,46,498,131213,,
0,39,46,498,128869,,
0,39,46,498,128862,,
0,39,46,498,128867,,
0,39,46,498,128816,,
0,39,46,498,128814,,
0,39,46,498,128864,,
0,39,46,498,128865,,
0,39,46,498,128863,,
0,39,46,498,128866,,
0,39,46,498,128811,,
0,39,46,498,128815,,
0,39,46,498,128813,,
0,39,46,498,128868,,
0,39,46,498,128810,,
0,39,46,2180,112154,,
0,39,46,2180,113602,,
0,39,46,2180,114071,,
0,39,46,2180,112049,,
0,39,46,2180,113601,,
0,39,46,2180,112047,,
0,39,46,2180,112153,,
0,39,46,2180,112048,,
0,39,44,2070,124090,,
0,39,44,2070,112642,,
0,39,44,2070,112639,,
0,39,44,2070,112640,,
0,39,44,2070,112641,,
0,39,44,1396,132332,,
0,39,44,1396,127087,,
0,39,44,1396,124084,,
0,39,44,1396,105631,,
0,39,44,1396,121102,,
0,39,44,1396,124086,,
0,39,44,1396,124091,,
0,39,44,1396,103857,,
0,39,44,1396,124089,,
0,39,44,1396,124085,,
0,39,44,1396,132331,,
0,39,44,1396,124087,,
0,39,44,1396,121103,,
0,39,44,1396,128720,,
0,39,44,1396,105632,,
0,39,44,1396,124088,,
0,39,44,1396,105630,,
0,39,44,2059,124506,,
0,39,44,2059,105534,,
0,39,44,2059,124504,,
0,39,44,2059,124507,,
0,39,44,2059,124503,,
0,39,44,2059,124502,,
0,39,44,2059,107894,,
0,39,44,2059,124505,,
0,39,44,2059,116976,,
0,39,294,1442,110125,,
0,39,294,1442,118005,2495.0,2586.0
0,39,294,1442,115799,,
0,39,294,1442,118002,,
0,39,294,1442,108601,,
0,39,294,1442,108602,,
0,39,294,1442,131606,,
0,39,294,1442,124054,2494.0,2585.0
0,39,294,1442,115798,,
0,39,294,1442,134196,,
0,39,294,1442,134195,,
0,39,294,1442,124053,,
0,39,294,1442,118003,,
0,39,294,1442,125461,,
0,39,294,1442,124055,,
0,39,294,1442,118004,,
0,39,294,1442,106006,,
0,39,294,1442,110126,,
0,39,294,1442,118006,,
0,39,294,378,109689,,
0,39,294,378,113134,,
0,39,294,378,109688,,
0,39,294,378,109690,,
0,39,294,378,113133,2899.0,2977.0
0,39,294,378,118259,,
0,39,294,368,107523,,
0,39,294,368,131668,,
0,39,294,368,107522,,
0,39,294,368,106369,,
0,39,294,368,106368,,
0,39,294,228,103402,,
0,39,294,228,107651,,
0,39,294,228,103400,,
0,39,294,228,103401,,
0,39,294,228,103403,,
0,39,294,1626,100094,,
0,39,294,1626,110627,,
0,39,294,1626,100095,,
0,39,294,1626,100098,,
0,39,294,1626,100096,,
0,39,294,1626,110629,,
0,39,294,1626,100097,,
0,39,294,1626,110628,,
0,39,294,1626,110632,,
0,39,294,1626,110630,,
0,39,294,1626,110631,,
0,39,294,119,117641,,
0,39,294,119,107807,,
0,39,294,119,117640,,
0,39,294,119,117643,,
0,39,294,119,116320,,
0,39,294,119,112292,,
0,39,294,119,125838,,
0,39,294,119,117644,,
0,39,294,119,127484,,
0,39,294,119,117642,572.0,601.0
0,39,294,119,103560,,
0,39,294,119,107806,,
0,39,294,119,102286,,
0,39,294,119,107808,573.0,602.0
0,39,294,119,103561,,
0,39,294,119,117639,,
0,39,294,632,103750,,
0,39,294,632,103749,,
0,39,294,632,121729,,
0,39,294,632,103748,,
