level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
1,27,253,1414,105813,,
1,27,253,1414,126374,,
1,27,253,1414,103820,,
1,27,253,1414,103822,,
1,27,253,1414,105814,,
1,27,253,1414,105812,,
1,27,253,1414,103823,,
1,27,253,1414,129649,,
1,27,253,1414,105815,,
1,27,253,1414,126373,,
1,27,253,1414,105810,,
1,27,253,1414,105811,,
1,27,253,1414,126375,,
1,27,253,1414,105808,,
1,27,253,1414,111707,,
1,27,253,1414,103821,,
1,27,253,1414,103824,,
1,27,253,1414,121596,,
1,27,253,2181,111525,,
1,27,253,2181,104763,,
1,27,253,2181,111524,,
1,27,253,2181,104518,,
1,27,253,2181,107090,,
1,27,253,2181,104521,,
1,27,253,2181,111358,,
1,27,253,2181,121679,,
1,27,253,2181,104517,,
1,27,253,2181,104520,,
1,27,253,2181,104516,,
1,27,253,2181,104519,,
1,27,253,2181,121678,,
7,2,24,2312,125007,14.0,11.0
7,2,24,2312,100053,,
7,2,24,2312,125271,,
7,2,24,2312,133961,5269.0,4345.0
7,2,24,2312,133961,1126.0,4876.0
7,2,24,2312,129840,,
7,2,24,2312,126715,,
7,2,24,2312,121221,,
7,2,24,2312,125006,,
7,2,24,2312,105882,,
7,2,24,2312,106037,,
7,2,24,2312,125010,,
7,2,24,2312,121220,,
7,2,24,2312,125005,,
7,2,24,2312,110043,,
7,2,24,2312,125009,,
7,2,24,2312,105881,,
7,2,24,2312,106034,,
7,2,24,2312,126144,,
7,2,24,2312,106035,,
7,2,24,2312,106591,,
7,2,24,2312,106036,,
7,2,24,2312,125008,,
7,2,24,2312,106592,,
7,2,24,2312,106229,,
7,2,24,548,108871,1419.0,1377.0
7,2,24,548,108613,,
7,2,24,548,133714,,
7,2,24,548,134744,5371.0,5668.0
7,2,24,548,134745,,
7,2,24,548,108870,1420.0,1430.0
7,2,24,548,108872,,
7,2,24,548,132754,3270.0,4644.0
7,2,24,548,128207,,
7,2,24,1104,119897,2397.0,2472.0
7,2,24,1104,119897,3704.0,2473.0
7,2,24,1104,115138,,
7,2,24,1104,115139,,
7,2,24,1104,122029,,
7,2,24,1104,122025,2145.0,128.0
7,2,24,1104,122025,2146.0,129.0
7,2,24,1104,100812,,
7,2,24,1104,100813,,
7,2,24,1104,114779,1813.0,1820.0
7,2,24,1104,111212,,
7,2,24,1104,118278,1651.0,2983.0
7,2,24,1104,118276,,
7,2,24,1104,128618,,
7,2,24,1104,130859,,
7,2,24,1104,118017,2745.0,2842.0
7,2,24,1104,117388,,
7,2,24,1104,101035,1719.0,167.0
7,2,24,1104,101036,,
7,2,24,1104,128616,4452.0,4699.0
7,2,24,1104,128617,,
7,2,24,1104,122028,,
7,2,24,1104,118277,2303.0,2360.0
7,2,24,1104,118277,2302.0,2359.0
7,2,24,1104,114572,,
7,2,24,1104,114571,,
7,2,24,1104,122024,2143.0,2015.0
7,2,24,1104,122024,2144.0,2014.0
7,2,24,1104,112351,,
7,2,24,1104,112350,,
7,2,24,1104,117387,,
7,2,24,1104,108907,1423.0,1434.0
7,2,24,1104,108908,,
7,2,24,1104,122026,4437.0,127.0
7,2,24,1104,100809,,
7,2,24,1104,122027,,
7,2,24,1104,119896,4102.0,4316.0
7,2,24,1104,126566,,
7,2,24,1104,118132,2905.0,2947.0
7,2,24,1104,118131,,
7,2,24,1838,124009,,
7,2,24,1838,127931,,
7,2,24,1838,118380,5201.0,5487.0
7,2,24,1838,133519,,
7,2,24,1838,124010,,
7,2,24,1838,133522,5203.0,3872.0
7,2,24,1838,124006,,
7,2,24,1838,124007,,
7,2,24,1838,116285,1505.0,1144.0
7,2,24,1838,116285,1505.0,1143.0
7,2,24,1838,116285,2576.0,1527.0
7,2,24,1838,116285,2576.0,2997.0
7,2,24,1838,116285,2577.0,2998.0
7,2,24,1838,118379,,
7,2,24,1838,109437,,
7,2,24,1838,107364,,
7,2,24,1838,107363,,
7,2,24,1838,118378,,
7,2,24,1838,124008,,
7,2,24,1838,133520,5202.0,5488.0
7,2,24,1838,133521,,
7,2,24,1838,133221,,
7,2,24,1838,127933,4349.0,4567.0
7,2,24,1838,127935,,
7,2,24,1838,127932,4348.0,4566.0
7,2,24,1838,127934,,
7,2,24,1838,133220,,
7,2,24,1838,112273,1980.0,2664.0
7,2,24,1838,112273,1980.0,2663.0
7,2,24,1838,112273,1164.0,2272.0
7,2,24,1838,112273,1979.0,1145.0
7,2,24,1838,112273,1979.0,2996.0
7,2,24,1838,116287,,
7,2,24,1838,107365,,
7,2,24,1838,116286,,
7,2,24,1838,113932,,
7,2,24,1838,118377,,
7,2,24,1542,101606,1079.0,1077.0
7,2,24,1542,106836,,
7,2,24,1542,100301,,
7,2,24,1542,100302,54.0,77.0
7,2,24,1542,100432,,
7,2,24,871,113544,,
7,2,24,871,113542,2137.0,2192.0
7,2,24,871,113543,,
7,2,24,187,100421,76.0,3802.0
7,2,24,187,123527,,
7,2,24,187,124942,3720.0,4054.0
7,2,24,187,124943,,
7,2,24,187,124901,3834.0,3612.0
7,2,24,187,124901,3877.0,3706.0
7,2,24,187,122937,,
7,2,24,187,122395,,
7,2,24,187,114193,,
7,2,24,187,133715,,
7,2,24,187,121983,,
7,2,24,187,121982,,
7,2,24,187,103566,4305.0,4527.0
7,2,24,187,127626,,
7,2,21,2155,131079,3776.0,3944.0
7,2,21,2155,124371,,
7,2,21,2155,120261,,
7,2,21,2155,120260,3153.0,3257.0
7,2,21,2155,120095,,
7,2,21,2155,131078,,
7,2,21,2155,131080,3777.0,3945.0
7,2,21,2155,124372,,
7,2,21,1118,112649,,
7,2,21,1118,134283,,
7,2,21,1118,114841,41.0,34.0
7,2,21,1118,100178,,
7,2,21,1118,112648,,
7,2,21,711,133524,4696.0,3985.0
7,2,21,711,124581,,
7,2,21,711,133525,,
7,2,21,711,130165,3386.0,3509.0
7,2,21,711,121726,,
7,2,21,711,133523,3779.0,3947.0
7,2,21,711,124374,,
7,2,21,711,130166,,
7,2,21,711,130164,,
7,2,21,711,133526,,
7,2,21,261,125231,,
7,2,21,261,110376,,
7,2,21,261,125232,,
7,2,21,261,110375,,
7,2,21,261,125230,,
7,2,21,1391,115685,,
7,2,21,1391,115554,,
7,2,21,1391,115687,,
7,2,21,1391,115688,2477.0,4483.0
7,2,21,1391,127450,,
7,2,21,1391,115686,,
7,2,21,1391,115556,,
7,2,21,1391,115552,2476.0,5333.0
7,2,21,1391,132742,,
7,2,21,1391,115675,,
7,2,21,1391,115674,,
7,2,21,1391,115676,,
7,2,21,1391,115558,,
7,2,21,1391,115557,,
7,2,21,1391,115553,,
7,2,21,1391,115677,2481.0,1336.0
7,2,21,1391,108411,,
7,2,21,1391,115555,,
7,2,21,1633,111249,5235.0,5523.0
7,2,21,1633,133745,,
7,2,21,1633,122018,,
7,2,21,1633,122017,,
7,2,21,1633,111248,,
7,2,21,1633,109363,,
7,2,21,1633,109365,,
7,2,21,1633,112851,,
7,2,21,1633,109364,,
7,2,21,1633,112852,4874.0,5108.0
7,2,21,1633,131382,,
7,2,21,1076,126791,,
7,2,21,1076,127905,,
7,2,21,1076,113694,,
7,2,21,1076,103959,1960.0,1978.0
7,2,21,1076,112174,,
7,2,21,1076,126792,,
7,2,21,1076,127906,,
7,2,21,1076,103958,648.0,667.0
7,2,21,1076,103960,,
7,2,21,1076,127904,,
7,2,21,1076,126793,,
7,2,21,1076,113695,,
7,2,21,1076,127903,,
7,2,21,1076,103961,,
7,2,21,395,124766,,
7,2,21,395,101118,,
7,2,21,395,103490,,
7,2,21,395,117283,4024.0,4226.0
7,2,21,395,125923,,
7,2,21,395,101117,,
7,2,21,395,121758,,
7,2,21,395,117284,3003.0,3094.0
7,2,21,395,119041,,
7,2,21,395,121756,,
7,2,21,395,124755,,
7,2,21,395,101116,,
7,2,21,395,108140,,
7,2,21,395,104014,,
7,2,21,395,125897,4021.0,4222.0
7,2,21,395,125898,,
7,2,21,395,121757,,
7,2,21,395,122977,,
7,2,21,395,116510,3831.0,4025.0
7,2,21,395,124767,,
7,2,21,395,121759,,
7,2,21,395,116509,,
7,2,21,395,119040,3004.0,3095.0
7,2,21,395,119042,,
7,2,21,395,124977,2340.0,2404.0
7,2,21,395,114780,,
7,2,21,395,124978,,
7,2,21,395,104015,1424.0,1436.0
7,2,21,395,108914,,
7,2,21,395,117281,2725.0,2827.0
7,2,21,395,117282,,
7,2,21,395,113285,2113.0,2161.0
7,2,21,395,113286,,
7,2,21,395,116995,1211.0,1202.0
7,2,21,395,107728,,
7,2,21,395,104013,,
7,2,21,2239,108456,,
7,2,21,2239,131878,,
7,2,21,2239,107751,,
7,2,21,2239,131877,,
7,2,21,2239,107750,,
7,2,21,2239,114587,,
7,2,21,2239,120508,,
7,2,21,2239,131875,,
7,2,21,2239,108457,,
7,2,21,2239,131876,,
7,2,21,2239,120507,,
7,2,21,2239,114586,,
7,2,21,2288,126400,,
7,2,21,2288,119875,,
7,2,21,2288,119878,,
7,2,21,2288,132926,,
7,2,21,2288,115788,,
7,2,21,2288,126401,,
7,2,21,2288,119874,,
7,2,21,2288,105796,,
7,2,21,2288,118613,,
7,2,21,2288,116113,,
7,2,21,2288,132927,,
7,2,21,2288,115786,,
7,2,21,2288,107486,,
7,2,21,2288,132925,,
7,2,21,2288,119876,,
7,2,21,2288,118612,,
7,2,21,2288,119877,,
7,2,21,2288,118611,,
7,2,21,2288,107485,,
7,2,21,2288,126402,,
7,2,21,644,129249,,
7,2,21,644,129251,4549.0,5278.0
7,2,21,644,132501,,
7,2,21,644,129461,,
7,2,21,644,129248,,
7,2,21,644,129462,,
7,2,21,644,129463,,
7,2,21,644,129250,4579.0,5279.0
7,2,21,644,132502,,
7,2,21,644,129252,,
7,2,21,709,125556,,
7,2,21,709,112090,,
7,2,21,709,127440,4285.0,4503.0
7,2,21,709,127533,,
7,2,21,709,126213,,
7,2,21,709,127439,,
7,2,21,709,130888,1543.0,1561.0
7,2,21,709,109683,,
7,2,21,709,112091,,
7,2,21,709,124975,1293.0,3012.0
7,2,21,709,118484,,
7,2,21,709,109057,,
7,2,21,709,109056,,
7,2,21,709,125656,,
7,2,21,709,112089,,
7,2,21,709,119200,,
7,2,21,709,130890,4286.0,4504.0
7,2,21,709,127534,,
7,2,21,709,126212,,
7,2,21,709,130889,,
7,2,21,709,127441,2091.0,4502.0
7,2,21,709,127532,,
7,2,21,709,125658,2936.0,3013.0
7,2,21,709,118485,,
7,2,21,709,119199,,
7,2,21,709,125657,,
7,2,21,709,124056,,
7,2,21,394,131194,,
7,2,21,394,117031,,
7,2,21,394,132191,,
7,2,21,394,118998,,
7,2,21,394,131196,,
7,2,21,394,118833,1553.0,1567.0
7,2,21,394,109723,,
7,2,21,394,132194,,
7,2,21,394,118999,,
7,2,21,394,131195,,
7,2,21,394,119000,,
7,2,21,394,117032,,
7,2,21,394,132193,,
7,2,21,394,118831,,
7,2,21,394,118832,,
7,2,21,394,132195,,
7,2,21,394,131193,,
7,2,21,394,132192,,
7,2,21,394,114306,,
7,2,21,394,131197,,
7,2,21,449,102109,339.0,348.0
7,2,21,449,102111,,
7,2,21,449,102110,3778.0,3946.0
7,2,21,449,124373,,
7,2,21,449,102108,,
7,2,21,927,100085,,
7,2,21,927,102135,,
7,2,21,927,100084,,
7,2,21,927,102134,,
7,2,21,927,117657,2792.0,18.0
7,2,21,927,100083,,
7,2,21,927,131081,,
7,2,21,927,131410,,
7,2,21,927,103362,,
7,2,21,927,102136,,
7,2,21,440,120357,3193.0,3296.0
7,2,21,440,120356,,
7,2,21,440,128690,,
7,2,21,440,133410,,
7,2,21,440,118573,,
7,2,21,440,133411,,
7,2,21,440,133408,,
7,2,21,440,118572,,
7,2,21,440,133409,,
7,2,21,71,105121,3936.0,2390.0
7,2,21,71,114689,,
7,2,21,71,125213,,
7,2,21,71,125209,,
7,2,21,71,105120,,
7,2,21,71,125211,3935.0,2391.0
7,2,21,71,114690,,
7,2,21,71,125210,,
7,2,21,71,125212,,
7,2,21,1227,106599,,
7,2,21,1227,134994,,
7,2,21,1227,106598,,
7,2,21,1227,134996,,
7,2,21,1227,134995,,
7,2,21,1227,101583,,
7,2,21,1227,119524,,
7,2,21,1227,106597,3763.0,3933.0
7,2,21,1227,124291,,
7,2,21,1227,106600,,
7,2,21,1012,124763,,
7,2,21,1012,133362,,
7,2,21,1012,133363,,
7,2,21,1012,133364,,
7,2,21,1012,107720,,
7,2,21,1012,107719,,
7,2,21,1012,107721,,
7,2,21,1012,124976,,
7,2,21,1012,124761,1039.0,1049.0
7,2,21,1012,106636,,
7,2,21,1012,124762,,
7,2,21,1012,124764,,
7,2,21,371,128065,,
7,2,21,371,128066,,
7,2,21,371,128068,,
7,2,21,371,128067,,
7,2,21,371,128069,,
7,2,21,1501,120793,3257.0,3355.0
7,2,21,1501,120794,,
7,2,21,1501,120792,2457.0,2538.0
7,2,21,1501,115572,,
7,2,21,1501,115571,2995.0,4877.0
7,2,21,1501,129842,,
7,2,21,2160,105087,,
7,2,21,2160,105084,,
7,2,21,2160,105083,,
7,2,21,2160,105085,,
7,2,21,2160,105086,833.0,936.0
7,2,21,2160,105938,,
7,2,21,1479,133631,,
7,2,21,1479,129864,,
7,2,21,1479,126404,,
7,2,21,1479,108063,,
7,2,21,1479,129862,,
7,2,21,1479,129863,,
7,2,21,460,102922,,
7,2,21,460,102921,,
7,2,21,460,102923,,
7,2,190,1128,100042,,
7,2,190,1128,134727,,
7,2,190,1128,100044,,
7,2,190,1128,100043,,
7,2,190,1128,100045,,
7,2,190,727,128166,,
7,2,190,727,128165,,
7,2,190,727,128164,,
7,2,190,320,119260,,
7,2,190,320,134788,,
7,2,190,320,131479,,
7,2,190,320,134789,2937.0,4121.0
7,2,190,320,125247,,
7,2,190,320,128469,,
7,2,190,320,102734,,
7,2,190,320,128183,3073.0,649.0
7,2,190,320,103856,,
7,2,190,320,112173,5350.0,2118.0
7,2,190,320,113042,,
7,2,190,320,115389,,
7,2,190,320,112172,,
7,2,190,320,125246,2938.0,4673.0
7,2,190,320,128468,,
7,2,190,320,115704,,
7,2,190,320,125248,,
7,2,190,320,102735,,
7,2,190,320,128467,,
7,2,190,495,134426,,
7,2,190,495,131801,,
7,2,190,495,131504,,
7,2,190,495,106335,,
7,2,190,495,106337,,
7,2,190,495,100700,617.0,637.0
7,2,190,495,103766,,
7,2,190,495,126040,,
7,2,190,495,111058,,
7,2,190,495,125655,5379.0,5167.0
7,2,190,495,131687,,
7,2,190,495,126295,,
7,2,190,495,111059,4532.0,4771.0
7,2,190,495,129127,,
7,2,190,495,111057,4079.0,4281.0
7,2,190,495,126297,,
7,2,190,495,134427,562.0,5629.0
7,2,190,495,134428,,
7,2,190,495,106336,,
7,2,190,495,126041,,
7,2,190,495,126296,,
7,2,190,849,122807,,
7,2,190,849,116322,4421.0,2451.0
7,2,190,849,115061,,
7,2,190,849,116321,,
7,2,190,849,124765,4427.0,4665.0
7,2,190,849,128408,,
7,2,190,849,116323,,
7,2,190,1960,121696,,
7,2,190,1960,127399,,
7,2,190,1960,116977,,
7,2,190,1960,116324,1891.0,1906.0
7,2,190,1960,111760,,
7,2,190,1960,100165,3271.0,3370.0
7,2,190,1960,120987,,
7,2,190,1960,127400,,
7,2,190,1960,112938,,
7,2,190,1960,118328,3814.0,4005.0
7,2,190,1960,124690,,
7,2,190,1960,101108,,
7,2,190,48,110942,3547.0,1610.0
7,2,190,48,109944,,
7,2,190,48,110935,,
7,2,190,48,110939,3846.0,4441.0
7,2,190,48,127186,,
7,2,190,48,110938,3845.0,5018.0
7,2,190,48,130767,,
7,2,190,48,110934,,
7,2,190,48,110937,,
7,2,190,48,110940,406.0,3277.0
7,2,190,48,120282,,
7,2,190,48,110229,3848.0,383.0
7,2,190,48,102337,,
7,2,190,48,110932,,
7,2,190,48,110231,,
7,2,190,48,110941,3847.0,3566.0
7,2,190,48,122089,,
7,2,190,48,110930,3843.0,3159.0
7,2,190,48,119481,,
7,2,190,48,110230,4687.0,433.0
7,2,190,48,102563,,
7,2,190,48,110931,,
7,2,190,48,110929,3842.0,5670.0
7,2,190,48,134755,,
7,2,190,48,110928,3841.0,1514.0
7,2,190,48,109396,,
7,2,190,48,110936,3844.0,870.0
7,2,190,48,105389,,
7,2,190,48,110228,,
7,2,190,48,110933,,
7,2,190,48,102470,407.0,3316.0
7,2,190,48,120470,,
7,2,190,48,129966,4658.0,4618.0
7,2,190,48,128091,,
7,2,190,721,133367,4435.0,5426.0
7,2,190,721,133367,4436.0,5425.0
7,2,190,721,133187,,
7,2,190,721,133188,,
7,2,190,721,133365,,
7,2,190,721,104419,,
7,2,190,721,109240,,
7,2,190,721,112118,942.0,4670.0
7,2,190,721,128437,,
7,2,190,721,133368,,
7,2,190,721,122727,,
7,2,190,721,122726,,
7,2,190,721,112116,,
7,2,190,721,112119,5183.0,5464.0
7,2,190,721,133366,,
7,2,190,721,112117,,
7,2,186,1502,130326,,
7,2,186,1502,130327,,
7,2,186,1502,112296,,
7,2,186,1502,130329,,
7,2,186,1502,130328,,
7,2,186,1502,130298,,
7,2,186,1502,130297,2103.0,2141.0
7,2,186,1502,130297,2104.0,2142.0
7,2,186,1502,113183,,
7,2,186,1502,113182,,
7,2,186,1656,104450,,
7,2,186,1656,104453,,
7,2,186,1656,104451,,
7,2,186,1656,104452,,
7,2,186,1367,131458,,
7,2,186,1367,131460,,
7,2,186,1367,131459,,
7,2,186,1367,131461,,
7,2,186,676,116239,,
7,2,186,676,107723,92.0,89.0
7,2,186,676,100495,,
7,2,186,676,112736,,
7,2,186,676,109521,2479.0,2561.0
7,2,186,676,115683,,
7,2,186,676,112733,,
7,2,186,676,112735,,
7,2,186,676,107284,93.0,90.0
7,2,186,676,100496,,
7,2,186,676,103817,5426.0,5718.0
7,2,186,676,135078,,
7,2,186,676,116237,,
7,2,186,676,112734,,
7,2,186,676,116238,,
7,2,186,1935,127682,4332.0,4551.0
7,2,186,1935,127825,,
7,2,186,1935,127681,,
7,2,186,1935,107826,,
7,2,186,1935,107825,3349.0,3455.0
7,2,186,1935,121472,,
7,2,186,1935,107827,,
7,2,186,1935,120676,,
7,2,186,1935,102197,,
7,2,186,1935,102198,,
7,2,186,1935,127683,,
7,2,186,1935,107828,,
7,2,186,1935,115547,,
7,2,186,1935,120675,,
7,2,186,1935,131874,,
7,2,186,732,113756,,
7,2,186,732,103610,,
7,2,186,732,102540,,
7,2,186,732,113757,,
7,2,186,732,102541,,
7,2,186,732,121178,,
7,2,186,732,126272,4076.0,4070.0
7,2,186,732,125011,,
7,2,186,732,103611,,
7,2,186,732,121177,,
7,2,186,732,110257,4838.0,5070.0
7,2,186,732,131085,,
7,2,186,732,131633,,
7,2,186,732,128328,2908.0,2987.0
7,2,186,732,118297,,
7,2,186,732,131631,,
7,2,186,732,121176,,
7,2,186,732,113758,,
7,2,186,732,114390,2184.0,2231.0
7,2,186,732,113759,,
7,2,186,732,131632,,
7,2,186,732,131634,4109.0,4279.0
7,2,186,732,126273,,
7,2,186,732,103612,,
7,2,186,732,110256,,
1,53,310,1186,107063,,
1,53,310,1186,110476,,
1,53,310,1186,126183,,
1,53,310,1186,101634,,
1,53,310,1186,114366,,
1,53,310,1186,107062,,
1,53,310,1186,110419,,
1,53,310,1186,113304,,
1,53,310,1186,114365,,
1,53,310,1186,113478,,
1,53,310,1186,110474,,
1,53,310,1186,110475,,
1,53,310,1186,105294,,
1,53,310,1186,116060,,
1,53,310,1186,110418,,
1,53,310,1186,101635,,
1,53,310,1186,113477,,
1,53,310,1807,125379,,
1,53,310,1807,100883,,
1,53,310,1807,113158,,
1,53,310,1807,135090,,
1,53,310,1807,118095,,
1,53,310,1807,131619,,
1,53,310,1807,133146,,
1,53,310,1807,107945,,
1,53,310,1807,107946,,
1,53,310,1807,118094,,
1,53,310,1807,125378,,
1,53,310,1807,113021,,
1,53,310,1807,133148,,
1,53,310,1807,133147,,
1,53,310,1807,113020,,
1,53,310,1807,107947,,
1,53,310,1807,131620,,
1,53,310,1807,135091,,
1,53,310,803,127780,,
1,53,310,803,127915,,
1,53,310,803,102064,,
1,53,310,803,121937,,
1,53,310,803,127912,,
1,53,310,803,122805,,
1,53,310,803,121940,,
1,53,310,1486,130201,,
1,53,310,1486,126246,,
1,53,310,1486,127780,,
1,53,310,1486,127909,,
1,53,310,1486,130198,,
1,53,310,1486,130204,,
1,53,310,1486,130195,,
1,53,310,1486,106383,,
1,53,310,1486,130192,,
1,53,310,1486,106380,,
1,53,310,1486,126243,,
1,53,310,93,103132,,
1,53,310,93,103133,,
1,53,310,93,103334,,
1,53,310,93,103332,,
1,53,310,93,103131,,
1,53,310,93,103134,,
1,53,310,93,103130,,
1,53,310,638,116280,,
1,53,310,638,122134,,
1,53,310,638,116277,,
1,53,310,638,100335,,
1,53,310,638,125832,,
1,53,310,638,122132,,
1,53,310,638,116279,,
1,53,310,638,122133,,
1,53,310,638,116699,,
1,53,310,638,116278,,
1,53,310,989,120567,,
1,53,310,989,112896,,
1,53,310,989,114562,,
1,53,310,989,120570,,
1,53,310,989,101873,,
1,53,310,989,101876,,
1,53,310,989,124463,,
1,53,310,989,130002,,
1,53,310,989,124466,,
1,53,310,989,114559,,
1,53,310,989,112432,,
1,53,310,989,112426,,
1,53,310,989,114556,,
1,53,310,989,124460,,
1,53,310,989,127780,,
1,53,310,989,112429,,
1,53,310,432,109413,,
1,53,310,432,113502,,
1,53,310,432,107355,,
1,53,310,432,108255,,
1,53,310,432,103179,,
1,53,310,432,123022,,
1,53,310,432,121437,,
1,53,310,432,134632,,
1,53,310,432,109742,,
1,53,310,432,132781,,
1,53,310,432,107354,,
1,53,310,432,132782,,
1,53,310,432,109741,,
1,53,310,432,113791,,
1,53,310,432,123021,,
1,53,310,432,109743,,
1,53,310,432,123023,,
1,53,310,1951,121500,,
1,53,310,1951,120161,,
1,53,310,1951,120164,,
1,53,310,1951,118066,,
1,53,310,1951,116560,,
1,53,310,1951,126710,,
1,53,310,1951,120167,,
1,53,310,1951,118060,,
1,53,310,1951,119391,,
1,53,310,1951,121503,,
1,53,310,1951,118057,,
1,53,310,1951,121506,,
1,53,310,1951,116557,,
1,53,310,1951,116554,,
1,53,310,1951,118063,,
1,53,310,1419,112266,,
1,53,310,1419,117998,,
1,53,310,1419,117197,,
1,53,310,1419,126701,,
1,53,310,1419,115070,,
1,53,310,1419,118001,,
1,53,310,1419,126707,,
1,53,310,1419,101749,,
1,53,310,1419,117995,,
1,53,310,1419,101746,,
1,53,310,1419,101752,,
1,53,310,1419,126704,,
1,53,310,516,105238,,
1,53,310,516,107535,,
1,53,310,516,106715,,
1,53,310,516,105241,,
1,53,310,516,106718,,
1,53,310,516,133647,,
1,53,310,516,107016,,
1,53,310,516,106712,,
1,53,310,516,105244,,
1,53,310,516,104819,,
1,53,310,516,107538,,
1,53,310,516,107019,,
1,53,310,516,106281,,
1,53,310,516,107022,,
1,53,310,516,127780,,
1,53,310,975,109713,,
1,53,310,975,118877,,
1,53,310,975,131539,,
1,53,310,975,109710,,
1,53,310,975,131542,,
1,53,310,1763,105538,,
1,53,310,1763,104906,,
1,53,310,1763,104903,,
1,53,310,1763,116183,,
1,53,310,1763,109542,,
1,53,310,1103,118223,,
1,53,310,1103,118224,,
1,53,310,1103,118220,,
1,53,310,1103,131768,,
1,53,310,1103,118221,,
1,53,310,1103,118219,,
1,53,310,1103,122583,,
1,53,310,1103,117816,,
1,53,310,961,130121,,
1,53,310,961,131018,,
1,53,310,961,131019,,
1,53,310,961,130313,,
1,53,310,961,129304,,
1,53,310,1789,122187,,
1,53,310,1789,127780,,
1,53,310,1789,128273,,
1,53,310,1789,130113,,
1,53,310,1789,122190,,
1,53,310,1789,130110,,
1,53,310,1789,122874,,
1,53,310,1789,122871,,
1,53,310,1789,130116,,
1,53,316,1892,123013,,
1,53,316,1892,122908,,
1,53,316,1892,111072,,
1,53,316,1892,122909,,
1,53,316,1892,114166,,
1,53,316,1892,111073,,
1,53,316,1892,116844,,
1,53,316,1892,109189,,
1,53,316,1892,109188,,
1,53,316,1892,123014,,
1,53,316,1892,132103,,
1,53,316,1892,132102,,
1,53,316,2090,125355,,
1,53,316,2090,131914,,
1,53,316,2090,131922,,
1,53,316,2090,126183,,
1,53,316,2090,131917,,
1,53,316,2090,129503,,
1,53,316,2090,131920,,
1,53,316,2090,125978,,
1,53,316,2090,134558,,
1,53,316,2090,131923,,
1,53,316,2090,113475,,
1,53,316,2090,101184,,
1,53,316,2090,101633,,
1,53,316,2090,131918,,
1,53,316,2090,129502,,
1,53,316,2090,131916,,
1,53,316,2090,131919,,
1,53,316,2090,125979,,
1,53,316,2090,134559,,
1,53,316,2090,131921,,
1,53,316,2090,131915,,
1,53,316,802,127779,,
1,53,316,802,127914,,
1,53,316,802,102063,,
1,53,316,802,121936,,
1,53,316,802,127911,,
1,53,316,802,122804,,
1,53,316,802,121939,,
1,53,316,771,107349,,
1,53,316,771,123871,,
1,53,316,771,113690,,
1,53,316,771,107347,,
1,53,316,771,121628,,
1,53,316,771,121627,,
1,53,316,771,107348,,
1,53,316,771,130732,,
1,53,316,1485,130200,,
1,53,316,1485,126245,,
1,53,316,1485,127779,,
1,53,316,1485,127908,,
1,53,316,1485,130197,,
1,53,316,1485,130203,,
1,53,316,1485,130194,,
1,53,316,1485,106382,,
1,53,316,1485,130191,,
1,53,316,1485,106379,,
1,53,316,1485,126242,,
1,53,316,1171,116947,,
1,53,316,1171,116940,,
1,53,316,1171,112094,,
1,53,316,1171,116937,,
1,53,316,1171,116945,,
1,53,316,1171,116946,,
1,53,316,1171,116939,,
1,53,316,1171,130836,,
1,53,316,1171,116944,,
1,53,316,1171,116942,,
1,53,316,1171,116936,,
1,53,316,1171,127028,,
1,53,316,1171,105463,,
1,53,316,1171,116934,,
1,53,316,1171,116938,,
1,53,316,1171,116941,,
1,53,316,1171,105462,,
1,53,316,1171,116935,,
1,53,316,1171,116943,,
1,53,316,1595,128449,,
1,53,316,1595,123751,,
1,53,316,1595,128454,,
1,53,316,1595,128452,,
1,53,316,1595,123750,,
1,53,316,1595,123749,,
1,53,316,1595,126737,,
1,53,316,1595,123748,,
1,53,316,1595,128455,,
1,53,316,1595,128453,,
1,53,316,1595,128451,,
1,53,316,1595,128450,,
1,53,316,1595,123746,,
1,53,316,1595,123747,,
1,53,316,869,119105,,
1,53,316,869,127494,,
1,53,316,869,102693,,
1,53,316,869,113302,,
1,53,316,869,122041,,
1,53,316,869,127777,,
1,53,316,869,125236,,
1,53,316,869,112016,,
1,53,316,869,101066,,
1,53,316,869,113303,,
1,53,316,2105,126445,,
1,53,316,2105,126450,,
1,53,316,2105,126449,,
1,53,316,2105,126448,,
1,53,316,2105,118826,,
1,53,316,2105,126451,,
1,53,316,2105,110390,,
1,53,316,2105,126447,,
1,53,316,2105,110389,,
1,53,316,2105,126446,,
1,53,316,988,120566,,
1,53,316,988,112895,,
1,53,316,988,114561,,
1,53,316,988,120569,,
1,53,316,988,101872,,
1,53,316,988,101875,,
1,53,316,988,124462,,
1,53,316,988,130001,,
1,53,316,988,124465,,
1,53,316,988,114558,,
1,53,316,988,112431,,
1,53,316,988,112425,,
1,53,316,988,114555,,
1,53,316,988,124459,,
1,53,316,988,127779,,
1,53,316,988,112428,,
1,53,316,1950,121499,,
1,53,316,1950,120160,,
1,53,316,1950,120163,,
1,53,316,1950,118065,,
1,53,316,1950,116559,,
1,53,316,1950,126709,,
1,53,316,1950,120166,,
1,53,316,1950,118059,,
1,53,316,1950,119390,,
1,53,316,1950,121502,,
1,53,316,1950,118056,,
1,53,316,1950,121505,,
1,53,316,1950,116556,,
1,53,316,1950,116553,,
1,53,316,1950,118062,,
1,53,316,931,101115,,
1,53,316,931,127468,,
