risk,riskID,riskType,financialDisclosureRisk
Failure to send the transaction to the sectional accounting system,1416,Financial Information Risk (ex 262/2005),True
Presence of unreconciled rejects/suspended,4341,Financial Information Risk (ex 262/2005),True
Mismatch between sending and receiving settlement confirmations,1415,Financial Information Risk (ex 262/2005),True
Incorrect settlement instructions,5141,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1000,Financial Information Risk (ex 262/2005),True
Overrun and budget inconsistency not reported,4232,Financial Information Risk (ex 262/2005),True
Unregulated temporary provisionals,999,Financial Information Risk (ex 262/2005),True
Irregular cancellation,1495,Financial Information Risk (ex 262/2005),True
Incorrect cancellation of the title at the depositary,5266,Other risks (operational),False
Incorrect title cancellation on proprietary systems,309,Financial Information Risk (ex 262/2005),True
Failure to comply with restrictions,2960,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customer's account statement,2992,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customer's account statement,5025,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customer's account statement,2991,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the Global Effective Rate,1304,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,3154,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2578,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,4557,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,2189,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,611,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,888,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,3263,Financial Information Risk (ex 262/2005),True
Wrong acquisition of the policy,940,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,939,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,2367,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2366,Financial Information Risk (ex 262/2005),True
Errors in acquiring the economic conditions envisaged in the contractual scheme,2368,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,612,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,1188,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,19,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,3518,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,3807,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,889,Financial Information Risk (ex 262/2005),True
Incorrect draft contracts,4849,Financial Information Risk (ex 262/2005),True
Incorrect dispensing count,4312,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,621,Financial Information Risk (ex 262/2005),True
Wrong division,3517,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,2190,Financial Information Risk (ex 262/2005),True
Inconsistent/incomplete data,3581,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete sending of flows to accounting,736,Financial Information Risk (ex 262/2005),True
Wrong data,5191,Financial Information Risk (ex 262/2005),True
Incomplete reset of miscellaneous games,1990,Financial Information Risk (ex 262/2005),True
Incorrect location charging in systems,5240,Financial Information Risk (ex 262/2005),True
Failure to confirm competence Deed and consequent automatic payment authorization,1746,Other risks (operational),False
Wrong data,735,Financial Information Risk (ex 262/2005),True
Failure or incorrect acquisition of documentation,2887,Other risks (operational),False
Missed or incorrect deal accounting,5097,Other risks (operational),False
Extract not received,485,Other risks (operational),False
Incorrect deal cancellation,5096,Financial Information Risk (ex 262/2005),True
Abnormal P&L jumps in Kondor+,1231,Financial Information Risk (ex 262/2005),True
Failure to receive bank transfer,221,Financial Information Risk (ex 262/2005),True
Incorrect calculation of equity/bond rebates fees,1816,Financial Information Risk (ex 262/2005),True
Incorrect funding exclusion,4388,Other risks (operational),False
Non-compliance of the data entered with respect to the contractual conditions,566,Financial Information Risk (ex 262/2005),True
Incompetent masses,831,Financial Information Risk (ex 262/2005),True
Impacts of exogenous components not detected,830,Other risks (operational),False
Hiring an employee without adequate reliability and/or reputation requirements,2746,Other risks (operational),False
Irregular and/or invalid communication of employment,2747,Other risks (operational),False
Incorrect data,133,Other risks (operational),False
Undue use of contributions/subsidies,2304,Other risks (operational),False
Bad update,2376,Other risks (operational),False
Incorrect foreign tax management,167,Financial Information Risk (ex 262/2005),True
Discrepancies in the roles elaborated with what was recognized by the custodian,1387,Financial Information Risk (ex 262/2005),True
Incorrect reporting,5196,Financial Information Risk (ex 262/2005),True
Incorrect payment for incorrect parameters,2797,Financial Information Risk (ex 262/2005),True
Foreign exchange trading risk,2798,Financial Information Risk (ex 262/2005),True
Failure to account for credits,971,Financial Information Risk (ex 262/2005),True
Incorrect tax calculation,304,Financial Information Risk (ex 262/2005),True
Presence of raw locations,1386,Financial Information Risk (ex 262/2005),True
Incorrect reports to the Italian tax authorities,5197,Financial Information Risk (ex 262/2005),True
Incorrect information to the US taxman,5198,Financial Information Risk (ex 262/2005),True
Incorrect RAD certifications,5199,Financial Information Risk (ex 262/2005),True
Incorrect payments,305,Financial Information Risk (ex 262/2005),True
Incorrect accounting,306,Financial Information Risk (ex 262/2005),True
Risk Failure to Assign the Suspended,2249,Other risks (operational),False
Unused Warnings,4695,Other risks (operational),False
Expired notices,4694,Other risks (operational),False
Wrong/failed to register and account for receipts,145,Financial Information Risk (ex 262/2005),True
Failure to balance the accounts of the Miscellaneous Items open against practices that have not yet been completed,1859,Other risks (operational),False
Failure to comply with the processing times of the files within the terms set by the PSD2,1858,Other risks (operational),False
Failure to balance the accounts of the open Miscellaneous Items in relation to the status of the files,2667,Other risks (operational),False
Risk of incomplete Evaluation of the Operating Context,5055,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,3269,Financial Information Risk (ex 262/2005),True
Failure to book check,3410,Financial Information Risk (ex 262/2005),True
Unauthorized operation,966,Financial Information Risk (ex 262/2005),True
Incorrect data,597,Financial Information Risk (ex 262/2005),True
Incorrect credit,1552,Financial Information Risk (ex 262/2005),True
Flow not received,2783,Other risks (operational),False
Failure to verify the pending accounts with incorrect or absent transfer data,581,Other risks (operational),False
Significant deviations and/or relevant or privileged information,5155,Other risks (operational),False
Significant deviations and/or relevant or privileged information,5156,Other risks (operational),False
Significant deviations and/or relevant or privileged information,3288,Other risks (operational),False
Significant deviations and/or relevant or privileged information,3287,Other risks (operational),False
Incorrect risk metrics,2246,Financial Information Risk (ex 262/2005),True
Inconsistent risk measurements,4345,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data stream,1348,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect input data feeding,3393,Financial Information Risk (ex 262/2005),True
 Squaring between the bills portfolio and cash balance,4304,Other risks (operational),False
Incorrect system power supply,5060,Financial Information Risk (ex 262/2005),True
Incorrect order entry,1213,Financial Information Risk (ex 262/2005),True
Improper data entry,3621,Other risks (operational),False
Working with embargoed countries,3468,Other risks (operational),False
Incorrect return of funds to the bank by the beneficiary,3394,Financial Information Risk (ex 262/2005),True
Incorrect data entered into the system,2656,Financial Information Risk (ex 262/2005),True
Incorrect data entered,2657,Financial Information Risk (ex 262/2005),True
Error on data entered in the system,1084,Other risks (operational),False
Incorrect data entry,2655,Financial Information Risk (ex 262/2005),True
Banking Book database error,1083,Other risks (operational),False
Inconsistent generation of sign information,2723,Financial Information Risk (ex 262/2005),True
Incorrect data import,2724,Other risks (operational),False
Incorrect data entered,2929,Financial Information Risk (ex 262/2005),True
Incorrect data,1070,Financial Information Risk (ex 262/2005),True
Incorrect data,482,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect loading of signage information,1071,Financial Information Risk (ex 262/2005),True
Inconsistency of signage information,1075,Financial Information Risk (ex 262/2005),True
Inconsistent data,3175,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect acquisition,1073,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,2463,Other risks (operational),False
Incomplete and/or incorrect loading of signage information,1863,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,4790,Financial Information Risk (ex 262/2005),True
Incorrect loading of indicators,1072,Financial Information Risk (ex 262/2005),True
Incorrect calculation of indicators,1074,Financial Information Risk (ex 262/2005),True
Incorrect assessment of the financeability of the asset requested under leasing,2566,Other risks (operational),False
Undue disbursement of the contribution due to impediments.,230,Financial Information Risk (ex 262/2005),True
Undue disbursement of the contribution due to insolvency.,229,Financial Information Risk (ex 262/2005),True
Incorrectness of the contributions paid,2594,Financial Information Risk (ex 262/2005),True
Incorrect accounting of contributions paid by the Facilitating Body.,2595,Financial Information Risk (ex 262/2005),True
Failure to send document,106,Financial Information Risk (ex 262/2005),True
Incorrect data,3792,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation of the system document,1180,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete registration of the document,3794,Financial Information Risk (ex 262/2005),True
Incorrect data,3793,Financial Information Risk (ex 262/2005),True
Failure to resolve incidents for the IBMi scope,1251,Other,False
Failure to resolve issues for the IBMi scope,1250,Other,False
Incorrect provisional deposit returned,2331,Financial Information Risk (ex 262/2005),True
Incorrect provisional deposit deposited,3631,Financial Information Risk (ex 262/2005),True
User profiling inconsistent with the principle of least privilege,3974,Other risks (operational),False
Incomplete and/or incorrect import of data into the Base EP-phase EP,2096,Other risks (operational),False
Incorrect signage flow,1062,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,3406,Other risks (operational),False
Uncertified data,4718,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,88,Financial Information Risk (ex 262/2005),True
Wrong upload,3951,Other risks (operational),False
Incorrect and/or inconsistent data,3952,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,991,Financial Information Risk (ex 262/2005),True
Wrong upload,1042,Financial Information Risk (ex 262/2005),True
Incorrect data,3652,Financial Information Risk (ex 262/2005),True
Incorrect data,4273,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,3196,Other risks (operational),False
Incorrect data,1320,Financial Information Risk (ex 262/2005),True
Inconsistent data,3146,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,3090,Other risks (operational),False
Incorrect data,1678,Financial Information Risk (ex 262/2005),True
Wrong upload,3802,Financial Information Risk (ex 262/2005),True
Incorrect data,2282,Financial Information Risk (ex 262/2005),True
Incorrect data,3601,Financial Information Risk (ex 262/2005),True
Wrong upload,3651,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,3954,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,3197,Other risks (operational),False
Incorrect data,348,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,349,Other risks (operational),False
Incorrect/Incomplete entry of data to the system,2333,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete compilation,4076,Other risks (operational),False
Incomplete and/or inconsistent investment form,4838,Other risks (operational),False
Wrong and/or incomplete file,2908,Financial Information Risk (ex 262/2005),True
Incorrect projects,2184,Other risks (operational),False
Incorrect or incomplete compilation,4109,Other risks (operational),False
Wrong excerpt,4509,Financial Information Risk (ex 262/2005),True
Incorrect data entry or failed update,314,Financial Information Risk (ex 262/2005),True
Incorrect data entry or failed update,315,Financial Information Risk (ex 262/2005),True
Initiative not appropriate and/or not supported by budget,1465,Other risks (operational),False
Realization not consistent with the request,1933,Other risks (operational),False
Failure to optimize the management process and maintenance interventions,3773,Other risks (operational),False
Failure to optimize the management process and maintenance interventions,1555,Other risks (operational),False
Failure to meet deadlines,1426,Other risks (operational),False
Failure to meet deadlines,2976,Other risks (operational),False
Initiative not appropriate and/or not supported by budget,1425,Other risks (operational),False
Balance sheet squaring,2727,Financial Information Risk (ex 262/2005),True
Incorrect data,3163,Other risks (operational),False
Inconsistent information received,4672,Other risks (operational),False
Reports sent incomplete,4376,Financial Information Risk (ex 262/2005),True
Incorrect accounting,2952,Financial Information Risk (ex 262/2005),True
Incorrect settlement notice,3229,Other risks (operational),False
Incorrect payments,1630,Other risks (operational),False
Declaration does not correspond to the account balance,4377,Other risks (operational),False
Incorrect / incomplete accounting of VAT positions,559,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,4513,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the VAT payment,1811,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,1428,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,1810,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,1085,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,1427,Financial Information Risk (ex 262/2005),True
Wrong preparation of the model,1809,Other risks (operational),False
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,4514,Financial Information Risk (ex 262/2005),True
Perimeter not reconciled,3505,Financial Information Risk (ex 262/2005),True
Wrong calculation,4155,Financial Information Risk (ex 262/2005),True
 RTS27 report not compliant,1954,Other risks (operational),False
 Report of financial instruments traded on the wrong Bond internaliser,3044,Other risks (operational),False
 RTS27 report not compliant,4309,Other risks (operational),False
Report SI Determination not compliant,3045,Other risks (operational),False
Risk of misattribution,3560,Financial Information Risk (ex 262/2005),True
Risk of misattribution,636,Financial Information Risk (ex 262/2005),True
Lack of certain date,1198,Other risks (operational),False
Incorrect documentation,4268,Financial Information Risk (ex 262/2005),True
Pledge formalized incorrectly and incomplete or incorrect documentation acquired,5288,Financial Information Risk (ex 262/2005),True
Lack of certain date,1199,Other risks (operational),False
Acquired documentation incomplete or incorrect,4651,Financial Information Risk (ex 262/2005),True
Risk that the documentation and pledge is not regular,1197,Financial Information Risk (ex 262/2005),True
Variation of the pledge erroneously formalized and incomplete or incorrect documentation acquired,1562,Financial Information Risk (ex 262/2005),True
Incomplete contractual documentation,2551,Other risks (operational),False
Risk of incorrect and incomplete stipulation documentation,1369,Financial Information Risk (ex 262/2005),True
Incomplete contractual documentation,2408,Other risks (operational),False
Wrong income setting of the contract,4229,Financial Information Risk (ex 262/2005),True
Possible inconsistency between the conditions advertised in the Information Sheets and the conditions reported in the Summary Document,3765,Other risks (operational),False
Expiry of the guarantee acquired for advance payment.,4944,Financial Information Risk (ex 262/2005),True
Wrong income setting of the contract,3880,Financial Information Risk (ex 262/2005),True
Risk of failure to enter the Syndicated Contract Identifier,2130,Other risks (operational),False
Incorrect entry in the system of the effective date of the contract.,318,Financial Information Risk (ex 262/2005),True
Possible inconsistency between the conditions advertised in the Information Sheets and the conditions reported in the Summary Document,3879,Other risks (operational),False
Incomplete documentation,4149,Financial Information Risk (ex 262/2005),True
Risk of incomplete documentation of income generation of the contract,4298,Financial Information Risk (ex 262/2005),True
Misaligned descriptions of the goods in the contract and in the invoice,3448,Other risks (operational),False
Risk of non-compliant technical documentation,4297,Other risks (operational),False
TEG calculation incomplete or inconsistent.,984,Financial Information Risk (ex 262/2005),True
Risk that the asset is not tradable,3898,Other risks (operational),False
Incorrect loading of the data relating to the final financial plan.,4945,Other risks (operational),False
Risk of inconsistency between Information Sheets and Summary Document,4612,Other risks (operational),False
Risk of incorrect documentation prepared manually,3506,Financial Information Risk (ex 262/2005),True
Documentation risk not compliant with the structure of the approved transaction,3507,Financial Information Risk (ex 262/2005),True
Incorrect application of the VAT regime to the transaction.,2866,Financial Information Risk (ex 262/2005),True
Failure to implement the reservations formulated in the resolution,4323,Financial Information Risk (ex 262/2005),True
Risk of non-compliant documentation,5220,Financial Information Risk (ex 262/2005),True
Incomplete contractual file,4230,Financial Information Risk (ex 262/2005),True
Wrong communication pursuant to Art. 48 Law 196/2009,4814,Other risks (operational),False
Omitted or delayed communication pursuant to Art. 48 Law 196/2009,3897,Other risks (operational),False
There is a risk that the contract stipulated and loaded into the system will not be used for income.,4324,Financial Information Risk (ex 262/2005),True
Incorrect or inadequately documented customer/vendor compensation agreement,2451,Other risks (operational),False
Risk of incorrect and incomplete stipulation documentation,2458,Other risks (operational),False
CAR policy expired,872,Other risks (operational),False
Irregularities in the progress of the works,1067,Other risks (operational),False
Failure to bill pre-lease charges,1412,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect preparation of extemporaneous manual journal entries,4861,Financial Information Risk (ex 262/2005),True
Incorrect data in the application,624,Financial Information Risk (ex 262/2005),True
Presence of anomalies in the data,625,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,3309,Financial Information Risk (ex 262/2005),True
Preparation of recurring manual journal entries incomplete and/or incorrect,4161,Financial Information Risk (ex 262/2005),True
Processing failed,2773,Financial Information Risk (ex 262/2005),True
Inconsistent consolidated data,3746,Financial Information Risk (ex 262/2005),True
Incorrect exchange table,479,Financial Information Risk (ex 262/2005),True
Incorrect rate table,2266,Financial Information Risk (ex 262/2005),True
Flows not received,3414,Financial Information Risk (ex 262/2005),True
Incorrect reconciliation,1098,Financial Information Risk (ex 262/2005),True
Incorrect results,1097,Financial Information Risk (ex 262/2005),True
Incorrect flow,3009,Financial Information Risk (ex 262/2005),True
Inconsistent data,734,Financial Information Risk (ex 262/2005),True
Incorrect stream feed,3415,Financial Information Risk (ex 262/2005),True
Counterparty present in the OFAC SDN List,4051,Other,False
TEG of the operation beyond the wear threshold,782,Other,False
Incorrect accounting,4664,Other,False
Counterparty present in the OFAC SDN List,1436,Other,False
Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,3864,Other,False
Counterparty present in the OFAC SDN List,3863,Other,False
TEG beyond the wear threshold,70,Other,False
Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,3790,Other,False
TEG of the operation beyond the wear threshold,1920,Other,False
Possible incorrect assessment perimeter,1867,Financial Information Risk (ex 262/2005),True
Presence of positions not included in the correct assessment perimeter,3592,Financial Information Risk (ex 262/2005),True
Incorrect adjustment of evaluation grids,668,Financial Information Risk (ex 262/2005),True
 Incorrect calculation of capital valuation funds and/or discounting of positions in analytical-statistical valuation,487,Financial Information Risk (ex 262/2005),True
Mismatch between deposits and accounting,3184,Financial Information Risk (ex 262/2005),True
Operations not confirmed automatically,3924,Other risks (operational),False
Wrong data,1921,Other risks (operational),False
Error in carrying out the verification of the data necessary for the control,2288,Other risks (operational),False
Incorrect data entry,327,Other risks (operational),False
Errors in miscellaneous games or in their arrangement,1463,Other risks (operational),False
Data inconsistency,1797,Other risks (operational),False
Incorrect data entry,326,Other risks (operational),False
Incorrect data entry,328,Other risks (operational),False
Operational error in extrapolating the data necessary for the check,2289,Other risks (operational),False
 Wrong use of temporary exclusion reasons,3919,Financial Information Risk (ex 262/2005),True
Failure to reassign appointments,3625,Other risks (operational),False
"Confirm not ""matched""",2856,Other risks (operational),False
Misalignment between Termsheet and Deal in Murex,3868,Other risks (operational),False
Termsheet not compliant with the transaction,3867,Other risks (operational),False
Wrong amount of bank transfer received,5061,Other risks (operational),False
Wrong letters to Ministries,5062,Other risks (operational),False
Incorrect data entry in the procedure,4963,Other risks (operational),False
Incorrect data entry in the procedure,1695,Other risks (operational),False
Incorrect calculation of the TEG,1836,Financial Information Risk (ex 262/2005),True
Failure or delay in responding to the Servicer,2560,Other risks (operational),False
Failure or delay in responding to the Servicer,2561,Other risks (operational),False
Incorrect entry of the delegate,3611,Other risks (operational),False
Late or no evaluation of the Supplier,292,Other risks (operational),False
Incorrect entry of the operation into the system,3141,Other risks (operational),False
Incorrect exchange negotiation,3140,Other risks (operational),False
Operation not in accordance with customer instructions,2222,Other risks (operational),False
Operation not permitted,4576,Legal and non-compliance,False
"Incorrect ""MiFID"" compliance",2221,Legal and non-compliance,False
Incorrect accounting,1565,Financial Information Risk (ex 262/2005),True
Incorrect payment message,1568,Other risks (operational),False
Incorrect accounting,1567,Financial Information Risk (ex 262/2005),True
Incorrect currency adjustment,1566,Other risks (operational),False
Incorrect penalty calculation,1564,Other risks (operational),False
Incorrect data processing,3567,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the letter,4843,Financial Information Risk (ex 262/2005),True
Failure to respect delegated powers,800,Financial Information Risk (ex 262/2005),True
Procedure not respected,405,Legal and non-compliance,False
Correct and complete data capture and processing in Lookout,4855,Other risks (operational),False
Wrong/failed reporting or lack of regulatory update,1953,Other risks (operational),False
Data Anomalies,4854,Other risks (operational),False
Incorrect submission,4499,Other risks (operational),False
Presence of errors in the analyzed positions,254,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,253,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,2434,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,4902,Legal and non-compliance,False
Presence of errors in the analyzed positions,3558,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,299,Legal and non-compliance,False
Presence of errors in the production phase of the final reports,3598,Legal and non-compliance,False
Incorrect allocation of expenses for the calculation of the TEG,2422,Financial Information Risk (ex 262/2005),True
Incorrect data entry,3931,Financial Information Risk (ex 262/2005),True
Misalignment between the deal data in the email compared to what was entered in the system,217,Financial Information Risk (ex 262/2005),True
Capacity test failed,1818,Financial Information Risk (ex 262/2005),True
Calculation anomalies,117,Financial Information Risk (ex 262/2005),True
Data on derivatives incorrect,3634,Financial Information Risk (ex 262/2005),True
Incorrect booking title,3314,Other risks (operational),False
"""Non-standard"" covers not loaded correctly",2680,Financial Information Risk (ex 262/2005),True
Acquisition of existing strategies incomplete,925,Financial Information Risk (ex 262/2005),True
Capacity test failed,4780,Financial Information Risk (ex 262/2005),True
Incorrect results,3796,Financial Information Risk (ex 262/2005),True
Incorrect data acquisition,1518,Financial Information Risk (ex 262/2005),True
Capacity test failed,4779,Financial Information Risk (ex 262/2005),True
Incorrect listing,1944,Financial Information Risk (ex 262/2005),True
Wrong data stream,1156,Financial Information Risk (ex 262/2005),True
Risk of incorrect amounts,1316,Financial Information Risk (ex 262/2005),True
Incorrect reimbursement quantification,1157,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data,745,Financial Information Risk (ex 262/2005),True
Wrong deal entry in the system,4835,Financial Information Risk (ex 262/2005),True
Incorrect execution of the deal,3210,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect note,1617,Financial Information Risk (ex 262/2005),True
Discrepancies between checks,1666,Financial Information Risk (ex 262/2005),True
System upload anomalies,1833,Financial Information Risk (ex 262/2005),True
TIT daily quotation anomalies,2982,Financial Information Risk (ex 262/2005),True
Incorrect/complete/consistent documentation,728,Financial Information Risk (ex 262/2005),True
Failure to load the outcome of the enforcement in the relevant procedure,1962,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,515,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,464,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,514,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation,616,Financial Information Risk (ex 262/2005),True
Presence of technical anomalies,2257,Other risks (operational),False
Incomplete plan,3521,Other risks (operational),False
Incorrect countervaluation,3708,Financial Information Risk (ex 262/2005),True
Incorrect / complete data,2941,Financial Information Risk (ex 262/2005),True
Stream not updated,1093,Other risks (operational),False
Failure to fix all anomalies,2939,Financial Information Risk (ex 262/2005),True
Database not aligned with accounting,1155,Financial Information Risk (ex 262/2005),True
Processing not completed correctly,98,Other risks (operational),False
Inconsistent data,4919,Financial Information Risk (ex 262/2005),True
Error entering data,127,Financial Information Risk (ex 262/2005),True
Incorrect data,1408,Financial Information Risk (ex 262/2005),True
Processing failed,592,Other risks (operational),False
Inconsistent balance sheet data,761,Financial Information Risk (ex 262/2005),True
Stream not updated,99,Other risks (operational),False
Incorrect data,2904,Financial Information Risk (ex 262/2005),True
Incorrect / complete data,3278,Financial Information Risk (ex 262/2005),True
Data not loaded correctly,96,Other risks (operational),False
Failure to fix all anomalies,2940,Financial Information Risk (ex 262/2005),True
Stream not updated,1407,Other risks (operational),False
Incorrect / complete data,3016,Financial Information Risk (ex 262/2005),True
Wrong rebalancing,4363,Financial Information Risk (ex 262/2005),True
No or incomplete reception of data streams,2105,Other risks (operational),False
Not timely management of alerts,3222,Other risks (operational),False
Incorrect reporting,2140,Other risks (operational),False
Incorrect information or terms not respected,1714,Other risks (operational),False
Incorrect extension request,2139,Other risks (operational),False
Failure to prepare the assessment of the report,273,Other risks (operational),False
Wrong calculation of the expected loss,2207,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete reports/data streams,5397,Financial Information Risk (ex 262/2005),True
Wrong loading override,4767,Financial Information Risk (ex 262/2005),True
Management overlay loaded incorrectly,3964,Financial Information Risk (ex 262/2005),True
Wrong calculation of staging for loans,5110,Financial Information Risk (ex 262/2005),True
Incorrect staging assignment,3052,Financial Information Risk (ex 262/2005),True
Incomplete provisional archive of credits,1048,Financial Information Risk (ex 262/2005),True
TEG over threshold,2493,Financial Information Risk (ex 262/2005),True
Incorrect loan split,1516,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,4746,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the Contract and what is present in the System,4747,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,4745,Financial Information Risk (ex 262/2005),True
Wrong dictionaryization,895,Financial Information Risk (ex 262/2005),True
Wrong dictionaryization,3957,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,2082,Financial Information Risk (ex 262/2005),True
Wrong upload,2099,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,3873,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,2083,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,3946,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1512,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import in phase W2,2081,Other risks (operational),False
Incorrect signage flow,2722,Financial Information Risk (ex 262/2005),True
Incorrect data indicated in the declaration and/or failure to meet the required requirements,4294,Other risks (operational),False
Self-certification process not completed correctly,110,Other risks (operational),False
Anomalous level of correlation between assets under repricing and the Euribor rate contributed in the quarter,5349,Other risks (operational),False
Wrong power supply,1600,Other risks (operational),False
Incorrect calculation of the margin,1520,Financial Information Risk (ex 262/2005),True
Incorrect entry of the amount,4184,Financial Information Risk (ex 262/2005),True
Incorrect margin calculation,3801,Financial Information Risk (ex 262/2005),True
Wrong management of guarantees,3799,Financial Information Risk (ex 262/2005),True
Incorrect management of contractual obligations,3798,Financial Information Risk (ex 262/2005),True
Non-delivery of securities,4635,Other,False
Non-delivery of securities,4636,Other,False
Failure to match the actual materiality to be sent and procedural evidence,4633,Other,False
Failure to match the actual materiality to be sent and procedural evidence,4634,Other,False
Incorrect entry of data,2919,Other,False
Incorrect entry of data,2920,Other,False
Incorrect title download,1819,Other,False
Incorrect title download,1820,Other,False
Operation not permitted,2868,Other,False
Operation not permitted,2869,Other,False
Failure to cancel the suspension,632,Other risks (operational),False
Failure to comply with the deadlines set for the notice of payment,322,Financial Information Risk (ex 262/2005),True
Failure to pay back installments,4585,Financial Information Risk (ex 262/2005),True
Incorrect content,2116,Other risks (operational),False
Data errors,4643,Other risks (operational),False
Incorrect processing,2217,Other risks (operational),False
Incorrect processing,2871,Other risks (operational),False
Wrong publication,1840,Other risks (operational),False
Incorrect entry of the Market Operation in the system,4527,,False
Incorrect entry of the Market Operation in the system,2714,,False
Inconsistencies in the P&L report,1758,,False
 Inconsistencies in the P&L report,2715,,False
Incorrect entry of the Market Operation,1757,,False
Incorrect entry of the Market Operation in the system,4521,,False
Incorrect entry of the Market Operation,2716,,False
Incorrect data communication,1722,,False
Incorrect location management,1976,Financial Information Risk (ex 262/2005),True
Incorrect accounting,5233,Financial Information Risk (ex 262/2005),True
Incorrect accounting,5231,Financial Information Risk (ex 262/2005),True
