risk,riskID,riskType,financialDisclosureRisk
Incorrect data,11686,Financial Information Risk (ex 262/2005),True
Incorrect accounts,10704,NA,False
Incorrect data,14926,Financial Information Risk (ex 262/2005),True
Inconsistent data,14754,Financial Information Risk (ex 262/2005),True
Inconsistent service awards,13800,Financial Information Risk (ex 262/2005),True
Presumed data correct,10740,Financial Information Risk (ex 262/2005),True
Incorrect data,13916,Financial Information Risk (ex 262/2005),True
Incorrect data,12369,Financial Information Risk (ex 262/2005),True
Incorrect severance indemnity paid,10686,Financial Information Risk (ex 262/2005),True
Incorrect step data,11328,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10741,Financial Information Risk (ex 262/2005),True
Mismatch between database and accounting data,15088,Financial Information Risk (ex 262/2005),True
Incorrect file,13075,Financial Information Risk (ex 262/2005),True
Wrong reporting,13500,Legal and non-compliance,False
Missing or incorrect reporting,12424,Legal and non-compliance,False
Missing or incorrectly valued data,12425,Legal and non-compliance,False
Incorrect or missing data in the report,12119,Legal and non-compliance,False
Data not sent,12426,Legal and non-compliance,False
Late or incorrect reporting,13670,Legal and non-compliance,False
Incorrect or missing data in the report,12754,Legal and non-compliance,False
Incorrect KQI calculation,13018,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete formalization of the configuration parameters,15375,Other risks (operational),False
Wrong dictionaryization,14358,Other risks (operational),False
Incorrect provision proposal,12776,Financial Information Risk (ex 262/2005),True
Failure to manage the property,14145,Other risks (operational),False
Ticket entered incorrectly,10692,Financial Information Risk (ex 262/2005),True
Wrong deal,14055,Financial Information Risk (ex 262/2005),True
Inconsistencies in the P&L report,13190,Financial Information Risk (ex 262/2005),True
Failure to validate the deal,13189,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,13426,Financial Information Risk (ex 262/2005),True
Incorrect data entry,13405,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting,10855,Financial Information Risk (ex 262/2005),True
Wrong or failed installment charge at maturity,13640,Financial Information Risk (ex 262/2005),True
No monitoring,14072,Other risks (operational),False
Possible incorrect accounting,11153,Financial Information Risk (ex 262/2005),True
Incorrect setting and correctness of the operation,12148,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting,14671,Financial Information Risk (ex 262/2005),True
Non-compliant data,10130,Financial Information Risk (ex 262/2005),True
Incomplete download from infoprovider,12539,Other risks (operational),False
Incorrect data entry,11603,Financial Information Risk (ex 262/2005),True
Failure to return all assigned devices,14720,Other risks (operational),False
Incompleteness of the transmitted data,12649,Other risks (operational),False
Mismatch and Wrong Information in Declaration,12318,Other risks (operational),False
Incorrectness of the prospectuses,10078,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect files sent,11040,Other risks (operational),False
Misalignment between system data and contract,15276,Financial Information Risk (ex 262/2005),True
Message not received by Banca dItalia,12161,Other risks (operational),False
Unworked position,10481,Other risks (operational),False
Unworked position,14697,Other risks (operational),False
Incorrect data transmission,12600,Other risks (operational),False
Incorrect and/or complete collection of information,13300,Other risks (operational),False
Impediments to enrollment in the IVASS Register,12054,Other risks (operational),False
Incorrect reporting,14610,Financial Information Risk (ex 262/2005),True
Incorrect reporting,14609,Financial Information Risk (ex 262/2005),True
Failure to account for credits,15093,Financial Information Risk (ex 262/2005),True
Incorrect payment for incorrect parameters,10897,Financial Information Risk (ex 262/2005),True
Foreign exchange trading risk,12329,Financial Information Risk (ex 262/2005),True
Presence of raw locations,11467,Financial Information Risk (ex 262/2005),True
Discrepancies in the roles elaborated with what was recognized by the depositary,11468,Financial Information Risk (ex 262/2005),True
Incorrect tax calculation,10242,Financial Information Risk (ex 262/2005),True
Incorrect tax certifications,14611,Financial Information Risk (ex 262/2005),True
Incorrect foreign tax management,11580,Financial Information Risk (ex 262/2005),True
Incorrect payments,10243,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10244,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,10759,Other risks (operational),False
Risk of lack of legitimacy requested,11326,Legal and non-compliance,False
Wrong identification of the applicant,13199,Other risks (operational),False
Template data incomplete and/or incorrect,14483,Financial Information Risk (ex 262/2005),True
Sending incorrect data,14570,Financial Information Risk (ex 262/2005),True
Incomplete reconciliation,11488,Financial Information Risk (ex 262/2005),True
Incorrect accounting data,11481,Financial Information Risk (ex 262/2005),True
Incomplete tables,12467,Financial Information Risk (ex 262/2005),True
Package not sent,14558,Financial Information Risk (ex 262/2005),True
Incorrect application of accounting principles,13691,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,14536,Financial Information Risk (ex 262/2005),True
Failure to acquire the guarantee,13642,Other risks (operational),False
Failure to report a crime that can be prosecuted ex officio by a public service officer,12214,Other risks (operational),False
Failure to comply with the deadlines established for the formal submission of the investigation to the competent body.,12915,Other risks (operational),False
Inadequate or incorrect documentation supporting the investigation,10227,Other risks (operational),False
Resolution passed by a person without the necessary delegated faculties.,10226,Other risks (operational),False
Inadequate or incorrect documentation supporting the investigation,12215,Other risks (operational),False
Failure to highlight in the proposal the possible need to subordinate the formalization of the admission to the acquisition of a guarantee,13641,Other risks (operational),False
"Acquisition of incomplete, incorrect or formally defective documentation",13091,Other risks (operational),False
Non-compliant service provided,10040,Other risks (operational),False
Incorrect or missing confirmation of the SAG,13489,Financial Information Risk (ex 262/2005),True
Incorrect classification,10682,Financial Information Risk (ex 262/2005),True
Presence of positions that do not have valid administrative status,15079,Financial Information Risk (ex 262/2005),True
Incomplete assignment of positions,13514,Other risks (operational),False
Impacts of exogenous components not detected,11989,Other risks (operational),False
Statistical tests failed,10951,Financial Information Risk (ex 262/2005),True
Incompetent masses,10950,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete report,13520,Other risks (operational),False
Presence of pending positions,15369,Financial Information Risk (ex 262/2005),True
Incorrect and inconsistent financial data,10214,Financial Information Risk (ex 262/2005),True
Wrong operation entry,13132,Financial Information Risk (ex 262/2005),True
Incorrect execution of the SPPI test,14928,Financial Information Risk (ex 262/2005),True
Settlement: failure to communicate with the counterparty,14420,Financial Information Risk (ex 262/2005),True
Failure to send the transaction to the sectional accounting system,11416,Financial Information Risk (ex 262/2005),True
Presence of unreconciled rejects/suspended,14341,Financial Information Risk (ex 262/2005),True
Mismatch between sending and receiving settlement confirmations,11415,Financial Information Risk (ex 262/2005),True
Incorrect settlement instructions,15141,Financial Information Risk (ex 262/2005),True
Incorrect data entry,11000,Financial Information Risk (ex 262/2005),True
Overrun and budget inconsistency not reported,14232,Financial Information Risk (ex 262/2005),True
Unregulated temporary provisionals,10999,Financial Information Risk (ex 262/2005),True
Irregular cancellation,11495,Financial Information Risk (ex 262/2005),True
Incorrect cancellation of the title at the depositary,15266,Other risks (operational),False
Incorrect title cancellation on proprietary systems,10309,Financial Information Risk (ex 262/2005),True
Failure to comply with restrictions,12960,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customers account statement,12992,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customers account statement,15025,Financial Information Risk (ex 262/2005),True
Incorrect or inconsistent attribution of the bank transfer to the customers account statement,12991,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the Global Effective Rate,11304,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,13154,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12578,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,14557,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,12189,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,10611,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,10888,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,13263,Financial Information Risk (ex 262/2005),True
Wrong acquisition of the policy,10940,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,10939,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,12367,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12366,Financial Information Risk (ex 262/2005),True
Errors in acquiring the economic conditions envisaged in the contractual scheme,12368,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,10612,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,11188,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,10019,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,13518,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,13807,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,10889,Financial Information Risk (ex 262/2005),True
Incorrect draft contracts,14849,Financial Information Risk (ex 262/2005),True
Incorrect dispensing count,14312,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,10621,Financial Information Risk (ex 262/2005),True
Wrong division,13517,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12190,Financial Information Risk (ex 262/2005),True
Inconsistent/incomplete data,13581,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete sending of flows to accounting,10736,Financial Information Risk (ex 262/2005),True
Wrong data,15191,Financial Information Risk (ex 262/2005),True
Incomplete reset of miscellaneous games,11990,Financial Information Risk (ex 262/2005),True
Incorrect location charging in systems,15240,Financial Information Risk (ex 262/2005),True
Failure to confirm competence Deed and consequent automatic payment authorization,11746,Other risks (operational),False
Wrong data,10735,Financial Information Risk (ex 262/2005),True
Failure or incorrect acquisition of documentation,12887,Other risks (operational),False
Missed or incorrect deal accounting,15097,Other risks (operational),False
Extract not received,10485,Other risks (operational),False
Incorrect deal cancellation,15096,Financial Information Risk (ex 262/2005),True
Abnormal P&L jumps in Kondor+,11231,Financial Information Risk (ex 262/2005),True
Failure to receive bank transfer,10221,Financial Information Risk (ex 262/2005),True
Incorrect calculation of equity/bond rebates fees,11816,Financial Information Risk (ex 262/2005),True
Incorrect funding exclusion,14388,Other risks (operational),False
Non-compliance of the data entered with respect to the contractual conditions,10566,Financial Information Risk (ex 262/2005),True
Incompetent masses,10831,Financial Information Risk (ex 262/2005),True
Impacts of exogenous components not detected,10830,Other risks (operational),False
Hiring an employee without adequate reliability and/or reputation requirements,12746,Other risks (operational),False
Irregular and/or invalid communication of employment,12747,Other risks (operational),False
Incorrect data,10133,Other risks (operational),False
Undue use of contributions/subsidies,12304,Other risks (operational),False
Bad update,12376,Other risks (operational),False
Incorrect foreign tax management,10167,Financial Information Risk (ex 262/2005),True
Discrepancies in the roles elaborated with what was recognized by the custodian,11387,Financial Information Risk (ex 262/2005),True
Incorrect reporting,15196,Financial Information Risk (ex 262/2005),True
Incorrect payment for incorrect parameters,12797,Financial Information Risk (ex 262/2005),True
Foreign exchange trading risk,12798,Financial Information Risk (ex 262/2005),True
Failure to account for credits,10971,Financial Information Risk (ex 262/2005),True
Incorrect tax calculation,10304,Financial Information Risk (ex 262/2005),True
Presence of raw locations,11386,Financial Information Risk (ex 262/2005),True
Incorrect reports to the Italian tax authorities,15197,Financial Information Risk (ex 262/2005),True
Incorrect information to the US taxman,15198,Financial Information Risk (ex 262/2005),True
Incorrect RAD certifications,15199,Financial Information Risk (ex 262/2005),True
Incorrect payments,10305,Financial Information Risk (ex 262/2005),True
Incorrect accounting,10306,Financial Information Risk (ex 262/2005),True
Risk Failure to Assign the Suspended,12249,Other risks (operational),False
Unused Warnings,14695,Other risks (operational),False
Expired notices,14694,Other risks (operational),False
Wrong/failed to register and account for receipts,10145,Financial Information Risk (ex 262/2005),True
Failure to balance the accounts of the Miscellaneous Items open against practices that have not yet been completed,11859,Other risks (operational),False
Failure to comply with the processing times of the files within the terms set by the PSD2,11858,Other risks (operational),False
Failure to balance the accounts of the open Miscellaneous Items in relation to the status of the files,12667,Other risks (operational),False
Risk of incomplete Evaluation of the Operating Context,15055,Financial Information Risk (ex 262/2005),True
Incomplete compilation of the proposal,13269,Financial Information Risk (ex 262/2005),True
Failure to book check,13410,Financial Information Risk (ex 262/2005),True
Unauthorized operation,10966,Financial Information Risk (ex 262/2005),True
Incorrect data,10597,Financial Information Risk (ex 262/2005),True
Incorrect credit,11552,Financial Information Risk (ex 262/2005),True
Flow not received,12783,Other risks (operational),False
Failure to verify the pending accounts with incorrect or absent transfer data,10581,Other risks (operational),False
Significant deviations and/or relevant or privileged information,15155,Other risks (operational),False
Significant deviations and/or relevant or privileged information,15156,Other risks (operational),False
Significant deviations and/or relevant or privileged information,13288,Other risks (operational),False
Significant deviations and/or relevant or privileged information,13287,Other risks (operational),False
Incorrect risk metrics,12246,Financial Information Risk (ex 262/2005),True
Inconsistent risk measurements,14345,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data stream,11348,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect input data feeding,13393,Financial Information Risk (ex 262/2005),True
 Squaring between the bills portfolio and cash balance,14304,Other risks (operational),False
Incorrect system power supply,15060,Financial Information Risk (ex 262/2005),True
Incorrect order entry,11213,Financial Information Risk (ex 262/2005),True
Improper data entry,13621,Other risks (operational),False
Working with embargoed countries,13468,Other risks (operational),False
Incorrect return of funds to the bank by the beneficiary,13394,Financial Information Risk (ex 262/2005),True
Incorrect data entered into the system,12656,Financial Information Risk (ex 262/2005),True
Incorrect data entered,12657,Financial Information Risk (ex 262/2005),True
Error on data entered in the system,11084,Other risks (operational),False
Incorrect data entry,12655,Financial Information Risk (ex 262/2005),True
Banking Book database error,11083,Other risks (operational),False
Inconsistent generation of sign information,12723,Financial Information Risk (ex 262/2005),True
Incorrect data import,12724,Other risks (operational),False
Incorrect data entered,12929,Financial Information Risk (ex 262/2005),True
Incorrect data,11070,Financial Information Risk (ex 262/2005),True
Incorrect data,10482,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect loading of signage information,11071,Financial Information Risk (ex 262/2005),True
Inconsistency of signage information,11075,Financial Information Risk (ex 262/2005),True
Inconsistent data,13175,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect acquisition,11073,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,12463,Other risks (operational),False
Incomplete and/or incorrect loading of signage information,11863,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,14790,Financial Information Risk (ex 262/2005),True
Incorrect loading of indicators,11072,Financial Information Risk (ex 262/2005),True
Incorrect calculation of indicators,11074,Financial Information Risk (ex 262/2005),True
Incorrect assessment of the financeability of the asset requested under leasing,12566,Other risks (operational),False
Undue disbursement of the contribution due to impediments.,10230,Financial Information Risk (ex 262/2005),True
Undue disbursement of the contribution due to insolvency.,10229,Financial Information Risk (ex 262/2005),True
Incorrectness of the contributions paid,12594,Financial Information Risk (ex 262/2005),True
Incorrect accounting of contributions paid by the Facilitating Body.,12595,Financial Information Risk (ex 262/2005),True
Failure to send document,10106,Financial Information Risk (ex 262/2005),True
Incorrect data,13792,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation of the system document,11180,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete registration of the document,13794,Financial Information Risk (ex 262/2005),True
Incorrect data,13793,Financial Information Risk (ex 262/2005),True
Failure to resolve incidents for the IBMi scope,11251,NA,False
Failure to resolve issues for the IBMi scope,11250,NA,False
Incorrect provisional deposit returned,12331,Financial Information Risk (ex 262/2005),True
Incorrect provisional deposit deposited,13631,Financial Information Risk (ex 262/2005),True
User profiling inconsistent with the principle of least privilege,13974,Other risks (operational),False
Incomplete and/or incorrect import of data into the Base EP-phase EP,12096,Other risks (operational),False
Incorrect signage flow,11062,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,13406,Other risks (operational),False
Uncertified data,14718,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,10088,Financial Information Risk (ex 262/2005),True
Wrong upload,13951,Other risks (operational),False
Incorrect and/or inconsistent data,13952,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,10991,Financial Information Risk (ex 262/2005),True
Wrong upload,11042,Financial Information Risk (ex 262/2005),True
Incorrect data,13652,Financial Information Risk (ex 262/2005),True
Incorrect data,14273,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,13196,Other risks (operational),False
Incorrect data,11320,Financial Information Risk (ex 262/2005),True
Inconsistent data,13146,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,13090,Other risks (operational),False
Incorrect data,11678,Financial Information Risk (ex 262/2005),True
Wrong upload,13802,Financial Information Risk (ex 262/2005),True
Incorrect data,12282,Financial Information Risk (ex 262/2005),True
Incorrect data,13601,Financial Information Risk (ex 262/2005),True
Wrong upload,13651,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,13954,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect import of data into the Base EP-phase EP,13197,Other risks (operational),False
Incorrect data,10348,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,10349,Other risks (operational),False
Incorrect/Incomplete entry of data to the system,12333,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete compilation,14076,Other risks (operational),False
Incomplete and/or inconsistent investment form,14838,Other risks (operational),False
Wrong and/or incomplete file,12908,Financial Information Risk (ex 262/2005),True
Incorrect projects,12184,Other risks (operational),False
Incorrect or incomplete compilation,14109,Other risks (operational),False
Wrong excerpt,14509,Financial Information Risk (ex 262/2005),True
Incorrect data entry or failed update,10314,Financial Information Risk (ex 262/2005),True
Incorrect data entry or failed update,10315,Financial Information Risk (ex 262/2005),True
Initiative not appropriate and/or not supported by budget,11465,Other risks (operational),False
Realization not consistent with the request,11933,Other risks (operational),False
Failure to optimize the management process and maintenance interventions,13773,Other risks (operational),False
Failure to optimize the management process and maintenance interventions,11555,Other risks (operational),False
Failure to meet deadlines,11426,Other risks (operational),False
Failure to meet deadlines,12976,Other risks (operational),False
Initiative not appropriate and/or not supported by budget,11425,Other risks (operational),False
Balance sheet squaring,12727,Financial Information Risk (ex 262/2005),True
Incorrect data,13163,Other risks (operational),False
Inconsistent information received,14672,Other risks (operational),False
Reports sent incomplete,14376,Financial Information Risk (ex 262/2005),True
Incorrect accounting,12952,Financial Information Risk (ex 262/2005),True
Incorrect settlement notice,13229,Other risks (operational),False
Incorrect payments,11630,Other risks (operational),False
Declaration does not correspond to the account balance,14377,Other risks (operational),False
Incorrect / incomplete accounting of VAT positions,10559,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,14513,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the VAT payment,11811,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,11428,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,11810,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,11085,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,11427,Financial Information Risk (ex 262/2005),True
Wrong preparation of the model,11809,Other risks (operational),False
Incorrect accounting and/or input of accounting flows and incorrect VAT payment,14514,Financial Information Risk (ex 262/2005),True
Perimeter not reconciled,13505,Financial Information Risk (ex 262/2005),True
Wrong calculation,14155,Financial Information Risk (ex 262/2005),True
 RTS27 report not compliant,11954,Other risks (operational),False
 Report of financial instruments traded on the wrong Bond internaliser,13044,Other risks (operational),False
 RTS27 report not compliant,14309,Other risks (operational),False
Report SI Determination not compliant,13045,Other risks (operational),False
Risk of misattribution,13560,Financial Information Risk (ex 262/2005),True
Risk of misattribution,10636,Financial Information Risk (ex 262/2005),True
Lack of certain date,11198,Other risks (operational),False
Incorrect documentation,14268,Financial Information Risk (ex 262/2005),True
Pledge formalized incorrectly and incomplete or incorrect documentation acquired,15288,Financial Information Risk (ex 262/2005),True
Lack of certain date,11199,Other risks (operational),False
Acquired documentation incomplete or incorrect,14651,Financial Information Risk (ex 262/2005),True
Risk that the documentation and pledge is not regular,11197,Financial Information Risk (ex 262/2005),True
Variation of the pledge erroneously formalized and incomplete or incorrect documentation acquired,11562,Financial Information Risk (ex 262/2005),True
Incomplete contractual documentation,12551,Other risks (operational),False
Risk of incorrect and incomplete stipulation documentation,11369,Financial Information Risk (ex 262/2005),True
Incomplete contractual documentation,12408,Other risks (operational),False
Wrong income setting of the contract,14229,Financial Information Risk (ex 262/2005),True
Possible inconsistency between the conditions advertised in the Information Sheets and the conditions reported in the Summary Document,13765,Other risks (operational),False
Expiry of the guarantee acquired for advance payment.,14944,Financial Information Risk (ex 262/2005),True
Wrong income setting of the contract,13880,Financial Information Risk (ex 262/2005),True
Risk of failure to enter the Syndicated Contract Identifier,12130,Other risks (operational),False
Incorrect entry in the system of the effective date of the contract.,10318,Financial Information Risk (ex 262/2005),True
Possible inconsistency between the conditions advertised in the Information Sheets and the conditions reported in the Summary Document,13879,Other risks (operational),False
Incomplete documentation,14149,Financial Information Risk (ex 262/2005),True
Risk of incomplete documentation of income generation of the contract,14298,Financial Information Risk (ex 262/2005),True
Misaligned descriptions of the goods in the contract and in the invoice,13448,Other risks (operational),False
Risk of non-compliant technical documentation,14297,Other risks (operational),False
TEG calculation incomplete or inconsistent.,10984,Financial Information Risk (ex 262/2005),True
Risk that the asset is not tradable,13898,Other risks (operational),False
Incorrect loading of the data relating to the final financial plan.,14945,Other risks (operational),False
Risk of inconsistency between Information Sheets and Summary Document,14612,Other risks (operational),False
Risk of incorrect documentation prepared manually,13506,Financial Information Risk (ex 262/2005),True
Documentation risk not compliant with the structure of the approved transaction,13507,Financial Information Risk (ex 262/2005),True
Incorrect application of the VAT regime to the transaction.,12866,Financial Information Risk (ex 262/2005),True
Failure to implement the reservations formulated in the resolution,14323,Financial Information Risk (ex 262/2005),True
Risk of non-compliant documentation,15220,Financial Information Risk (ex 262/2005),True
Incomplete contractual file,14230,Financial Information Risk (ex 262/2005),True
Wrong communication pursuant to Art. 48 Law 196/2009,14814,Other risks (operational),False
Omitted or delayed communication pursuant to Art. 48 Law 196/2009,13897,Other risks (operational),False
There is a risk that the contract stipulated and loaded into the system will not be used for income.,14324,Financial Information Risk (ex 262/2005),True
Incorrect or inadequately documented customer/vendor compensation agreement,12451,Other risks (operational),False
Risk of incorrect and incomplete stipulation documentation,12458,Other risks (operational),False
CAR policy expired,10872,Other risks (operational),False
Irregularities in the progress of the works,11067,Other risks (operational),False
Failure to bill pre-lease charges,11412,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect preparation of extemporaneous manual journal entries,14861,Financial Information Risk (ex 262/2005),True
Incorrect data in the application,10624,Financial Information Risk (ex 262/2005),True
Presence of anomalies in the data,10625,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,13309,Financial Information Risk (ex 262/2005),True
Preparation of recurring manual journal entries incomplete and/or incorrect,14161,Financial Information Risk (ex 262/2005),True
Processing failed,12773,Financial Information Risk (ex 262/2005),True
Inconsistent consolidated data,13746,Financial Information Risk (ex 262/2005),True
Incorrect exchange table,10479,Financial Information Risk (ex 262/2005),True
Incorrect rate table,12266,Financial Information Risk (ex 262/2005),True
Flows not received,13414,Financial Information Risk (ex 262/2005),True
Incorrect reconciliation,11098,Financial Information Risk (ex 262/2005),True
Incorrect results,11097,Financial Information Risk (ex 262/2005),True
Incorrect flow,13009,Financial Information Risk (ex 262/2005),True
Inconsistent data,10734,Financial Information Risk (ex 262/2005),True
Incorrect stream feed,13415,Financial Information Risk (ex 262/2005),True
Counterparty present in the OFAC SDN List,14051,NA,False
TEG of the operation beyond the wear threshold,10782,NA,False
Incorrect accounting,14664,NA,False
Counterparty present in the OFAC SDN List,11436,NA,False
Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,13864,NA,False
Counterparty present in the OFAC SDN List,13863,NA,False
TEG beyond the wear threshold,10070,NA,False
Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,13790,NA,False
TEG of the operation beyond the wear threshold,11920,NA,False
Possible incorrect assessment perimeter,11867,Financial Information Risk (ex 262/2005),True
Presence of positions not included in the correct assessment perimeter,13592,Financial Information Risk (ex 262/2005),True
Incorrect adjustment of evaluation grids,10668,Financial Information Risk (ex 262/2005),True
 Incorrect calculation of capital valuation funds and/or discounting of positions in analytical-statistical valuation,10487,Financial Information Risk (ex 262/2005),True
Mismatch between deposits and accounting,13184,Financial Information Risk (ex 262/2005),True
Operations not confirmed automatically,13924,Other risks (operational),False
Wrong data,11921,Other risks (operational),False
Error in carrying out the verification of the data necessary for the control,12288,Other risks (operational),False
Incorrect data entry,10327,Other risks (operational),False
Errors in miscellaneous games or in their arrangement,11463,Other risks (operational),False
Data inconsistency,11797,Other risks (operational),False
Incorrect data entry,10326,Other risks (operational),False
Incorrect data entry,10328,Other risks (operational),False
Operational error in extrapolating the data necessary for the check,12289,Other risks (operational),False
 Wrong use of temporary exclusion reasons,13919,Financial Information Risk (ex 262/2005),True
Failure to reassign appointments,13625,Other risks (operational),False
Confirm not matched,12856,Other risks (operational),False
Misalignment between Termsheet and Deal in Murex,13868,Other risks (operational),False
Termsheet not compliant with the transaction,13867,Other risks (operational),False
Wrong amount of bank transfer received,15061,Other risks (operational),False
Wrong letters to Ministries,15062,Other risks (operational),False
Incorrect data entry in the procedure,14963,Other risks (operational),False
Incorrect data entry in the procedure,11695,Other risks (operational),False
Incorrect calculation of the TEG,11836,Financial Information Risk (ex 262/2005),True
Failure or delay in responding to the Servicer,12560,Other risks (operational),False
Failure or delay in responding to the Servicer,12561,Other risks (operational),False
Incorrect entry of the delegate,13611,Other risks (operational),False
Late or no evaluation of the Supplier,10292,Other risks (operational),False
Incorrect entry of the operation into the system,13141,Other risks (operational),False
Incorrect exchange negotiation,13140,Other risks (operational),False
Operation not in accordance with customer instructions,12222,Other risks (operational),False
Operation not permitted,14576,Legal and non-compliance,False
Incorrect MiFID compliance,12221,Legal and non-compliance,False
Incorrect accounting,11565,Financial Information Risk (ex 262/2005),True
Incorrect payment message,11568,Other risks (operational),False
Incorrect accounting,11567,Financial Information Risk (ex 262/2005),True
Incorrect currency adjustment,11566,Other risks (operational),False
Incorrect penalty calculation,11564,Other risks (operational),False
Incorrect data processing,13567,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the letter,14843,Financial Information Risk (ex 262/2005),True
Failure to respect delegated powers,10800,Financial Information Risk (ex 262/2005),True
Procedure not respected,10405,Legal and non-compliance,False
Correct and complete data capture and processing in Lookout,14855,Other risks (operational),False
Wrong/failed reporting or lack of regulatory update,11953,Other risks (operational),False
Data Anomalies,14854,Other risks (operational),False
Incorrect submission,14499,Other risks (operational),False
Presence of errors in the analyzed positions,10254,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,10253,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,12434,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,14902,Legal and non-compliance,False
Presence of errors in the analyzed positions,13558,Legal and non-compliance,False
Presence of errors in the flows subject to verification and certification,10299,Legal and non-compliance,False
Presence of errors in the production phase of the final reports,13598,Legal and non-compliance,False
Incorrect allocation of expenses for the calculation of the TEG,12422,Financial Information Risk (ex 262/2005),True
Incorrect data entry,13931,Financial Information Risk (ex 262/2005),True
Misalignment between the deal data in the email compared to what was entered in the system,10217,Financial Information Risk (ex 262/2005),True
Capacity test failed,11818,Financial Information Risk (ex 262/2005),True
Calculation anomalies,10117,Financial Information Risk (ex 262/2005),True
Data on derivatives incorrect,13634,Financial Information Risk (ex 262/2005),True
Incorrect booking title,13314,Other risks (operational),False
Non-standard covers not loaded correctly,12680,Financial Information Risk (ex 262/2005),True
Acquisition of existing strategies incomplete,10925,Financial Information Risk (ex 262/2005),True
Capacity test failed,14780,Financial Information Risk (ex 262/2005),True
Incorrect results,13796,Financial Information Risk (ex 262/2005),True
Incorrect data acquisition,11518,Financial Information Risk (ex 262/2005),True
