risk,riskID,riskType,financialDisclosureRisk
Incorrect update of the chart of accounts,1003845,Financial Information Risk (ex 262/2005),True
Controller data evaluation failure,1000406,Other risks (operational),False
Incorrect processing of budget data,1003848,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data reception,1003847,Financial Information Risk (ex 262/2005),True
Incorrect recognition of account balances,1003843,Financial Information Risk (ex 262/2005),True
Incorrect preparation of the spreadsheet,1004687,Financial Information Risk (ex 262/2005),True
Incorrect recognition of account balances,1003842,Financial Information Risk (ex 262/2005),True
Incorrect recognition of account balances,1003841,Financial Information Risk (ex 262/2005),True
Incorrect recognition of account balances,1003844,Financial Information Risk (ex 262/2005),True
Incorrect processing of budget data,1000407,Financial Information Risk (ex 262/2005),True
Incorrect determination of the macro-items of the income statement,1004658,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,1003041,Financial Information Risk (ex 262/2005),True
Failure to send communication of reports,1005253,Other risks (operational),False
Failure to send data,1001760,Financial Information Risk (ex 262/2005),True
Incorrect accounting of partial enforcement,1002355,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the total enforcement,1002354,Financial Information Risk (ex 262/2005),True
Failure to notify the SPV,1005254,Other risks (operational),False
Delayed or failed sending of the communication,1001759,Financial Information Risk (ex 262/2005),True
Incomplete documentation,1001437,Other risks (operational),False
Failure to comply with the terms and correctness of the amount to be refunded.,1001837,Financial Information Risk (ex 262/2005),True
Failure to pay off the loan,1003444,Financial Information Risk (ex 262/2005),True
Wrong amount refunded to C.D.P.,1002626,Financial Information Risk (ex 262/2005),True
Incorrect systems update,1002497,Financial Information Risk (ex 262/2005),True
Incorrect Processing,1000452,Other risks (operational),False
Incorrect calculations for Net Interests on Central Assets,1004627,Other risks (operational),False
Incorrect calculations for unsustainable indicators,1000454,Other risks (operational),False
Incorrect liquidity indicators,1000453,Other risks (operational),False
Incorrect/incomplete entry of data into the system,1004775,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of data into the system,1004403,Financial Information Risk (ex 262/2005),True
Incorrect electronically presented information,1002013,Other risks (operational),False
Incorrect electronically presented information,1005282,Other risks (operational),False
Wrong identification of the applicant,1002153,Other risks (operational),False
Incorrect payments,1002232,Financial Information Risk (ex 262/2005),True
Funds not received,1003657,Financial Information Risk (ex 262/2005),True
Inconsistency between committed/finalized and available,1004332,Financial Information Risk (ex 262/2005),True
Inconsistent estimates entered,1003349,Other risks (operational),False
Incorrect and consistent data valorisation in the system,1004632,Financial Information Risk (ex 262/2005),True
Incorrect and consistent trade valuation in the system,1001037,Financial Information Risk (ex 262/2005),True
Wrong/incomplete request,1003914,Other risks (operational),False
Incorrect and/or incomplete operation,1000547,Financial Information Risk (ex 262/2005),True
Wrong data entered on transfer between Bank customers,1004415,Financial Information Risk (ex 262/2005),True
Acquisition of consent not occurred,1002755,Other risks (operational),False
Confidentiality commitment not compliant with company policies,1001132,Other risks (operational),False
 Acquisition of consent not occurred,1000173,Other risks (operational),False
Possible violation of restrictions on petroleum and petrochemical products,1002079,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,1002078,Other risks (operational),False
Possible violation of AML/CTF legislation or fight against the financing of terrorism,1001973,Other risks (operational),False
Missed or incorrectly charged fees and expenses,1002563,Other risks (operational),False
Possible regulatory violation in terms of Embargoes/AML/CTF or fight against the financing of terrorism,1002658,Other risks (operational),False
Missed or incorrectly charged fees or expenses,1002564,Other risks (operational),False
Missed or incorrectly charged fees or expenses. Guarantee contains incorrect data.,1003585,Other risks (operational),False
Incorrect level of fair value and/or day one profit,1003068,Financial Information Risk (ex 262/2005),True
Inconsistent Cash Flow Hedge,1003722,Financial Information Risk (ex 262/2005),True
Wrong acquisition of contracts/documentation,1001173,Legal and non-compliance,False
Failure to produce the transfer agreement,1005239,Legal and non-compliance,False
Incorrect accounting of the tax credit,1002612,Financial Information Risk (ex 262/2005),True
Message not received by Banca dItalia,1001878,Other risks (operational),False
Access by third parties with criminal and/or fraudulent intent,1003857,,False
Wrong record dates,1002265,Financial Information Risk (ex 262/2005),True
Incorrect data,1004675,Financial Information Risk (ex 262/2005),True
Incomplete or missing documentation,1002378,Other risks (operational),False
Missing or incorrect census of the company operating in the armaments sector,1002243,Other risks (operational),False
Incomplete or missing documentation,1002244,Other risks (operational),False
" Incomplete or missing documentation, lack of date on the documentation",1002395,Other risks (operational),False
"Incomplete or missing documentation, lack of date on the documentation",1005297,Other risks (operational),False
Incomplete or missing documentation,1004259,Other risks (operational),False
Missing or incorrect census of the company operating in the armaments sector.,1005382,Other risks (operational),False
"Incomplete or missing documentation, lack of date on the documentation",1000424,Other risks (operational),False
Risk of non-payment of the collection order,1004200,Financial Information Risk (ex 262/2005),True
Failure to final close the asset,1000317,Other risks (operational),False
Failure to close the financial plan of the asset and the contract,1000194,Financial Information Risk (ex 262/2005),True
Failure to activate the final management of the asset,1001162,Other risks (operational),False
Incorrect assessment and inclusion of creditworthiness in the procedure,1003913,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete documentation,1000986,Other risks (operational),False
Attribution of Deliberative Competence inconsistent with the Credit Faculties and the Credit Granting Rules,1000987,Financial Information Risk (ex 262/2005),True
Possible incorrect execution of the SPPI Test,1000739,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete verification of regulatory obligations and Opinions,1001323,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete verification of regulatory obligations and Opinions,1004508,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Faculties and the Credit Granting Rules.,1000152,Financial Information Risk (ex 262/2005),True
Non-payment bills,1004840,Other risks (operational),False
Unauthorized supply,1002208,Financial Information Risk (ex 262/2005),True
Unauthorized wire transfer,1002582,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,1002642,Other risks (operational),False
Outstanding Investment Proposals/Arrangements made on an incorrect profile,1000206,Legal and non-compliance,False
Failure to update MiFID profiling,1001228,Legal and non-compliance,False
Wrong warranty entry,1004989,Other risks (operational),False
Wrong entry in position keeping systems,1003114,Financial Information Risk (ex 262/2005),True
Incorrect entry of the New Deal,1004913,Financial Information Risk (ex 262/2005),True
Wrong entry in position keeping systems,1003112,Financial Information Risk (ex 262/2005),True
Incorrect entry in the Systems,1003113,Financial Information Risk (ex 262/2005),True
Incorrect entry of the New Deal,1005255,Financial Information Risk (ex 262/2005),True
Incorrect entry of data,1002167,Financial Information Risk (ex 262/2005),True
Reversal not performed correctly,1004912,Financial Information Risk (ex 262/2005),True
Gold in storage and verifications do not match,1001441,Other risks (operational),False
Gold in storage not corresponding to query,1004143,Other risks (operational),False
Mismatched 3rd party metal stock,1002509,Other risks (operational),False
Incorrect addressing to the pertinent application,1005325,Other risks (operational),False
Failure to route invoices,1005326,Other risks (operational),False
Failure to sort invoices to subsystems,1005302,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000108,Financial Information Risk (ex 262/2005),True
Rejected or unauthorized payments,1000651,Financial Information Risk (ex 262/2005),True
Transfers not successful,1001291,Financial Information Risk (ex 262/2005),True
Lack of confluence of documents in the application,1003818,Financial Information Risk (ex 262/2005),True
Failure to process documents by the external service,1001249,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1001066,Financial Information Risk (ex 262/2005),True
Non-compliance,1003817,Financial Information Risk (ex 262/2005),True
Wrong manual payment,1001292,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000201,Financial Information Risk (ex 262/2005),True
Unauthorized payment,1000109,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the Comit Index,1005315,Other risks (operational),False
Incorrect index calculation,1004331,Other risks (operational),False
Incorrect Prices and/or Incomplete Values,1004050,Other risks (operational),False
Wrong / failure to send the report,1002980,Other risks (operational),False
Incorrect signage flow,1003970,Financial Information Risk (ex 262/2005),True
Uncertified data,1002698,Financial Information Risk (ex 262/2005),True
Incorrect data,1005078,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1001883,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1000129,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent data,1000128,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,1001150,Financial Information Risk (ex 262/2005),True
Incorrect data,1001152,Financial Information Risk (ex 262/2005),True
Incomplete data,1001151,Other risks (operational),False
Creation errors,1004506,Other risks (operational),False
Wrong reconciliation,1004712,Other risks (operational),False
Incorrect event creation or update,1002855,Other risks (operational),False
Wrong reconciliation,1003119,Other risks (operational),False
Incorrect event creation or update,1004711,Other risks (operational),False
Failure to convene the committee,1000833,Other risks (operational),False
Positions not processed in a timely manner,1003244,Other risks (operational),False
Verify the correctness of the amount received,1001023,Financial Information Risk (ex 262/2005),True
Failure to account for differences,1002900,Financial Information Risk (ex 262/2005),True
Evaluation errors,1002549,Other risks (operational),False
Information errors,1002550,Financial Information Risk (ex 262/2005),True
Errors in the preparation of the activity,1001604,Other risks (operational),False
Failure to subscribe by one of the Participating Companies,1005317,Other risks (operational),False
Errors in the preparation of the documentation,1004008,Other risks (operational),False
Failure to subscribe by one of the Participating Companies,1003683,Other risks (operational),False
Errors in the preparation of activities,1001605,Other risks (operational),False
Errors in the AGI/1 model,1003457,Other risks (operational),False
Errors in the preparation of the documentation,1001089,Other risks (operational),False
Errors in the AGI/1 model,1002565,Other risks (operational),False
Insufficient documentation,1002643,Other risks (operational),False
Outdated and/or incorrect data,1001047,,False
Incorrect or missing data,1004238,,False
Dashboard data not updated and/or incorrect,1004066,,False
Incorrect entry of conflicts of interest text,1000982,Other risks (operational),False
Incorrect system power supply,1002291,,False
Incorrect / incomplete data entry,1003980,Financial Information Risk (ex 262/2005),True
Failed / incorrect data transmission,1003675,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,1003979,Financial Information Risk (ex 262/2005),True
Wrong payment made,1003981,Financial Information Risk (ex 262/2005),True
Failed / incorrect data transmission,1003674,Financial Information Risk (ex 262/2005),True
Incorrect data loading,1003487,Financial Information Risk (ex 262/2005),True
Misalignments on front office systems,1000866,Financial Information Risk (ex 262/2005),True
Incorrect data update,1005067,Financial Information Risk (ex 262/2005),True
Incorrect data loading,1003488,Financial Information Risk (ex 262/2005),True
Unauthorized upload,1000865,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete update,1001597,Financial Information Risk (ex 262/2005),True
Wrong preparation of files,1005068,Financial Information Risk (ex 262/2005),True
Incorrect or missing margin,1001717,Financial Information Risk (ex 262/2005),True
Incorrect recognition of the amount and/or incorrect accounting,1005344,Financial Information Risk (ex 262/2005),True
Incorrect entry of data,1004523,Other risks (operational),False
Incorrect census counterparty,1001880,Other risks (operational),False
Incorrect data entered,1001367,Other risks (operational),False
Incorrect uploaded data,1000858,Other risks (operational),False
Incorrect uploaded data,1001368,Other risks (operational),False
Wrong connection,1001803,Other risks (operational),False
Incomplete and/or incorrect package data,1003348,Financial Information Risk (ex 262/2005),True
Basic provision of inconsistent signage,1000994,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1000995,Financial Information Risk (ex 262/2005),True
Incorrect elimination or incorrect creation of the mini-consolidated perimeter,1003347,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1004464,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1000049,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect package data,1000541,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the loan census form,1000123,Financial Information Risk (ex 262/2005),True
Incorrect and consistent trade valuation in the system,1002231,Financial Information Risk (ex 262/2005),True
Incorrect calculation of interest and fees,1001493,Financial Information Risk (ex 262/2005),True
Incorrect and consistent data valorisation in the system,1004459,Financial Information Risk (ex 262/2005),True
Missed or incorrect recovery of contributions against repayments,1003093,Financial Information Risk (ex 262/2005),True
Practices with automatically entered incomplete and/or incorrect data,1005267,Other risks (operational),False
Incorrect data entry or failed update,1003092,Financial Information Risk (ex 262/2005),True
Missed or incorrect recovery of contributions against repayments,1005106,Financial Information Risk (ex 262/2005),True
Incorrect processing of estimates,1000544,Financial Information Risk (ex 262/2005),True
Data inconsistent with source dataset,1000543,Financial Information Risk (ex 262/2005),True
Incorrect processing of estimates,1004357,Financial Information Risk (ex 262/2005),True
Incorrect processing of estimates,1000545,Financial Information Risk (ex 262/2005),True
Wrong refunds,1000916,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1004185,Financial Information Risk (ex 262/2005),True
Incorrect attestation,1000915,Other risks (operational),False
Incomplete perimeter,1003709,Other risks (operational),False
Incompleteness of the information received,1005396,Other risks (operational),False
Incorrect accounting of active invoice collection,1001227,Financial Information Risk (ex 262/2005),True
Incorrect data,1001631,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect files sent,1001938,Other risks (operational),False
Data not archived,1003379,Other risks (operational),False
Incorrect / incomplete production of information,1003378,Other risks (operational),False
Incorrect calculation,1003829,Financial Information Risk (ex 262/2005),True
Incomplete calculation,1003828,Other risks (operational),False
Incorrect and/or incomplete data,1004061,Financial Information Risk (ex 262/2005),True
Incorrect technological requirements in particular for those relating to data retention.,1003460,Information and Communication Technology risk,False
Implementation of computer security components not adequately tested.,1003459,Information and Communication Technology risk,False
Failure to activate the interventions following the release of the operating instructions,1000956,Financial Information Risk (ex 262/2005),True
Industrious repentance not carried out,1004966,Other risks (operational),False
No practical cloning to be reviewed,1005241,Other risks (operational),False
Failure to reassess or inconsistent approval body,1004777,Other risks (operational),False
Failure to comply with the timescales envisaged by the specific intervention,1000973,Other risks (operational),False
Incorrect data entry in the procedure,1000974,Other risks (operational),False
Wrong/incomplete documentation acquired,1000972,Other risks (operational),False
Wrong stipulation,1001997,Financial Information Risk (ex 262/2005),True
Unjustified positions,1003797,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete preparation of the PV detail file,1005087,Financial Information Risk (ex 262/2005),True
Incorrect data and/or missing information,1000961,Financial Information Risk (ex 262/2005),True
Incorrect receipt of securities movement in accounting,1002241,Financial Information Risk (ex 262/2005),True
Wrong deal or missing information,1000960,Financial Information Risk (ex 262/2005),True
Incorrect and inconsistent entry to System,1002296,Financial Information Risk (ex 262/2005),True
"Incorrect alignment between Access Platform, Position Keeping",1003526,Financial Information Risk (ex 262/2005),True
Presence of inconsistent and blocked operations,1002117,Financial Information Risk (ex 262/2005),True
Incorrect execution of the SPPI test,1004283,Financial Information Risk (ex 262/2005),True
Incorrect execution of the SPPI test,1004282,Financial Information Risk (ex 262/2005),True
Incomplete reporting data,1000370,Financial Information Risk (ex 262/2005),True
Error entering the system,1003428,Financial Information Risk (ex 262/2005),True
Incorrect instructions,1004505,Financial Information Risk (ex 262/2005),True
Incorrect instructions,1004504,Financial Information Risk (ex 262/2005),True
Incomplete/incorrect data,1001862,Financial Information Risk (ex 262/2005),True
Inconsistent data between systems,1000538,Financial Information Risk (ex 262/2005),True
Data flow not available on the Reporting Area,1000537,Financial Information Risk (ex 262/2005),True
New operations or to be modified,1004015,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1004016,Financial Information Risk (ex 262/2005),True
Incomplete feeding,1005280,Financial Information Risk (ex 262/2005),True
Data indicated in the reporting flow different from those present in the archive,1002968,Financial Information Risk (ex 262/2005),True
Incomplete feeding of the reporting process,1001904,Financial Information Risk (ex 262/2005),True
"Incomplete data received for consolidated regulatory and management reporting - LCR, NSFR and AMM indicators",1000200,Financial Information Risk (ex 262/2005),True
Incomplete/incorrect data,1001307,Financial Information Risk (ex 262/2005),True
Lack of consistency between reporting flow and management flows,1001905,Financial Information Risk (ex 262/2005),True
Incomplete data received for weekly consolidated regulatory reporting,1003761,Financial Information Risk (ex 262/2005),True
"Failure to identify an ISP Related Party, Group Associated Person or Relevant Person pursuant to art. 136 TUBES",1000629,Financial Information Risk (ex 262/2005),True
Incorrect or missing data,1000017,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete preparation of the information to be sent,1001480,Financial Information Risk (ex 262/2005),True
No aggravated decision-making procedure pursuant to art. 136 TUBES,1001127,Financial Information Risk (ex 262/2005),True
Failure to recognize a non-exempt transaction,1000864,Financial Information Risk (ex 262/2005),True
Incorrect decision-making process,1002672,Financial Information Risk (ex 262/2005),True
Inadequate sensitivity,1004976,Other risks (operational),False
Unobservable market data,1004975,Other risks (operational),False
Incorrect perimeter,1002047,Financial Information Risk (ex 262/2005),True
Level change not consistent with rules,1005188,Financial Information Risk (ex 262/2005),True
Exceeding foreseen thresholds,1001872,Other risks (operational),False
Unobservable market data,1001871,Other risks (operational),False
Wrong data,1003644,Other risks (operational),False
Wrong data,1001111,Other risks (operational),False
Different heading of the settlement current account,1005234,Financial Information Risk (ex 262/2005),True
Incorrect US tax documentation,1000360,Other risks (operational),False
Incorrect or incomplete upload of data to the system,1003609,Financial Information Risk (ex 262/2005),True
Wrong data,1001995,Financial Information Risk (ex 262/2005),True
Anomalies in the personal data anonymization process,1004479,Other risks (operational),False
Incomplete extraction of data from various applications,1004073,Other risks (operational),False
Incomplete agreement,1003929,Other risks (operational),False
Wrong booking,1003681,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete preparation of the first manual notes,1005130,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1004603,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,1004602,Other risks (operational),False
Inconsistent consolidated data,1005129,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data consolidation,1005134,Financial Information Risk (ex 262/2005),True
Core data processing inconsistent,1005131,Financial Information Risk (ex 262/2005),True
Incorrect Core data processing,1005137,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1002882,Financial Information Risk (ex 262/2005),True
Incorrect loading of CR codes,1005132,Financial Information Risk (ex 262/2005),True
Package data incomplete and/or incorrect,1005139,Other risks (operational),False
Package data inconsistent,1005136,Financial Information Risk (ex 262/2005),True
Package not sent,1005140,Other risks (operational),False
Wrong data,1005135,Financial Information Risk (ex 262/2005),True
Exposures in excess of the limits,1005133,Financial Information Risk (ex 262/2005),True
Incorrect data or incomplete normalization,1005138,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1001470,Financial Information Risk (ex 262/2005),True
Wrong report,1001942,Financial Information Risk (ex 262/2005),True
Wrong opinions,1003259,Financial Information Risk (ex 262/2005),True
Failure or incorrect acquisition of documentation,1004539,Other risks (operational),False
Presence of squares,1001756,,False
No response within the deadlines,1000622,Other risks (operational),False
Incorrect compilation of any missing parts,1000002,Financial Information Risk (ex 262/2005),True
Wrong preparation of the text,1000062,Financial Information Risk (ex 262/2005),True
Incomplete certification form,1000061,Financial Information Risk (ex 262/2005),True
Impediments to enrollment in the IVASS Register,1003689,Other risks (operational),False
Inconsistencies in the P&L report,1003361,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1003622,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1003359,Financial Information Risk (ex 262/2005),True
Failure to validate the deal,1003362,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1001184,,False
Counterparty not registered,1004485,,False
Wrong contribution of prices to the market,1004487,,False
Counterparty not registered,1001185,,False
Inconsistencies in the P&L report,1003523,,False
Incorrect data entry,1004484,,False
Failure to validate deals,1004486,,False
Incorrect data entry,1003522,,False
Wrong division,1003475,Financial Information Risk (ex 262/2005),True
Incorrect charge,1003474,Financial Information Risk (ex 262/2005),True
Wrong price import,1004922,Other risks (operational),False
Index import correct or incomplete,1003105,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect files sent,1005238,Other risks (operational),False
Mismatches of accounting data,1000364,Financial Information Risk (ex 262/2005),True
Importing incorrect data into the Declaration,1003600,Other risks (operational),False
Wrong flow loading and/or manual data entry of wrong values,1001582,Other risks (operational),False
Incorrect / incomplete production of information,1002350,Other risks (operational),False
Data not archived,1005237,Other risks (operational),False
Incorrect and/or incomplete and/or inconsistent data,1002349,Other risks (operational),False
Incorrect or incomplete data upload,1002011,Other risks (operational),False
Incorrect or incomplete data and documents uploaded,1004965,Other risks (operational),False
Incorrect/incomplete documentation,1000596,Other risks (operational),False
Failure to meet deadlines,1000324,Other risks (operational),False
Failure or incorrect treatment of the contribution,1001634,Other risks (operational),False
Missed or incorrect receipt of contribution,1003002,Financial Information Risk (ex 262/2005),True
Incorrect cost forecast,1001998,Financial Information Risk (ex 262/2005),True
Incomplete application data,1002010,Other risks (operational),False
Incorrect accounting,1003806,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect data,1002966,Other risks (operational),False
Incorrect accounting,1001365,Financial Information Risk (ex 262/2005),True
Unregistered absences and/or attendance,1000325,Other risks (operational),False
No authorization for credits/debits,1003411,Other risks (operational),False
Incorrect accounting,1004284,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1003198,Financial Information Risk (ex 262/2005),True
Incorrect preparation of notice to customers,1002399,Financial Information Risk (ex 262/2005),True
Incomplete flow transmission,1000851,Legal and non-compliance,False
Incorrect operation,1000849,Legal and non-compliance,False
Lack of closure and completeness of answers,1000850,Legal and non-compliance,False
Failure to publish recommendations,1001786,Legal and non-compliance,False
Failure to upload recommendations on the Borsa Italiana portal,1001787,Legal and non-compliance,False
No assignment,1003413,Legal and non-compliance,False
Publications not made,1003317,Legal and non-compliance,False
Wrong acquisition of contracts/documentation,1000222,Legal and non-compliance,False
Failure to produce the transfer agreement,1003770,Legal and non-compliance,False
Incorrect accounting of the tax credit,1001855,Financial Information Risk (ex 262/2005),True
Incorrect accounting of exchange losses,1003304,Financial Information Risk (ex 262/2005),True
Failure to close operating loss,1001919,Financial Information Risk (ex 262/2005),True
Failure to close miscellaneous consignment,1004469,Financial Information Risk (ex 262/2005),True
Appraisals inconsistent with the methodology,1003431,Financial Information Risk (ex 262/2005),True
Incorrect data loading,1004152,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001579,Financial Information Risk (ex 262/2005),True
Wrong loading of data,1002507,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1002196,Financial Information Risk (ex 262/2005),True
Incorrect data,1003128,Financial Information Risk (ex 262/2005),True
Incorrect upload,1002508,Financial Information Risk (ex 262/2005),True
Inconsistent data,1003352,Financial Information Risk (ex 262/2005),True
Incorrect classification of properties and incorrect identification of the portfolio,1000557,Financial Information Risk (ex 262/2005),True
Incorrect detection,1002328,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001384,Financial Information Risk (ex 262/2005),True
Inconsistent analysis,1001447,Financial Information Risk (ex 262/2005),True
Incorrect application of accounting rules,1002490,Financial Information Risk (ex 262/2005),True
Inconsistent reports,1000075,Financial Information Risk (ex 262/2005),True
Incorrect classification of properties and incorrect identification of the portfolio,1003430,Financial Information Risk (ex 262/2005),True
Inconsistent analysis,1003351,Financial Information Risk (ex 262/2005),True
Scenario analysis inconsistent with the methodology,1003350,Financial Information Risk (ex 262/2005),True
Incorrect data,1002748,Financial Information Risk (ex 262/2005),True
Incorrect valuation of fixed assets,1001448,Financial Information Risk (ex 262/2005),True
Incorrect sterilisation/declassification,1002359,NA,False
Incorrect sterilisation/declassification,1002360,NA,False
Lack of requirements for sterilisation/declassification,1001971,NA,False
Lack of requirements for sterilisation/declassification,1001972,NA,False
Incomplete or incorrect reporting of positions,1003811,NA,False
Incomplete or incorrect reporting of positions,1003812,NA,False
Incomplete/invalid documentation,1002584,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1003513,Financial Information Risk (ex 262/2005),True
Debt interest not yet repaid,1002694,Financial Information Risk (ex 262/2005),True
Failure to send within the terms established by law,1000979,Other risks (operational),False
Incomplete evidence extraction,1000978,Other risks (operational),False
Wrong amount of stamp duty refund,1002220,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete documentation,1004614,Other risks (operational),False
Wrong and/or incomplete documentation,1005190,Financial Information Risk (ex 262/2005),True
Incorrect file import,1000159,Financial Information Risk (ex 262/2005),True
Incorrect reversal of installments in the procedure,1004873,Financial Information Risk (ex 262/2005),True
Incorrect loan expiry,1000160,Financial Information Risk (ex 262/2005),True
Wrong flow,1004264,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1005002,Financial Information Risk (ex 262/2005),True
Wrong certification file,1004655,Financial Information Risk (ex 262/2005),True
Incorrect identification of loans not to be sold/retroceded,1004262,Financial Information Risk (ex 262/2005),True
Incorrect excel compilation,1004067,Financial Information Risk (ex 262/2005),True
Wrong data,1002751,Other risks (operational),False
Documentation prepared incomplete and/or incorrect,1002410,Financial Information Risk (ex 262/2005),True
Incorrect definition of the level of funding,1002409,Financial Information Risk (ex 262/2005),True
Final documentation incomplete and/or incorrect,1004676,Financial Information Risk (ex 262/2005),True
Missing or incorrect entry of data into the system,1004244,Financial Information Risk (ex 262/2005),True
Inadequate lines of credit,1004458,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete emission characteristics,1002411,Financial Information Risk (ex 262/2005),True
Missed or incorrect pairing,1003893,Financial Information Risk (ex 262/2005),True
Invalidity of the Due Diligence forms.,1003894,Financial Information Risk (ex 262/2005),True
Incompleteness of the data entered,1003895,Financial Information Risk (ex 262/2005),True
Possible violation of restrictions on petroleum and petrochemical products,1003525,NA,False
Possible regulatory violation on the subject of Aml/CFT or Contrasting Terrorism Financing,1003672,Other risks (operational),False
No change in check status,1004040,Other risks (operational),False
Operation performed incorrectly,1004872,Other risks (operational),False
Controls in the field of AML/CFT or countering the financing of terrorism,1003671,Other risks (operational),False
No change in check status,1002392,Other risks (operational),False
Inconsistency between customer instructions and transferor mandate,1002390,Other risks (operational),False
Incorrect or missing settlement of the practice,1002391,Other risks (operational),False
Incorrect or missing settlement of the practice,1004041,Other risks (operational),False
Confidentiality commitment not compliant with company policies,1004253,Other risks (operational),False
Mandate not compliant with company policies,1000381,Other risks (operational),False
Acquisition of consent not occurred,1001290,Financial Information Risk (ex 262/2005),True
Incomplete counterparty risk monitoring,1000981,Financial Information Risk (ex 262/2005),True
 Incorrect application of the standard methodology,1003307,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution by the SFT Verifier,1000707,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete contribution of the PFE engine,1004100,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the PFE risk measure,1004296,Financial Information Risk (ex 262/2005),True
Incorrect system update,1000817,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1000818,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or incorrect management of the PAV,1003118,Financial Information Risk (ex 262/2005),True
Incorrect input of information on worksheets;,1003695,Financial Information Risk (ex 262/2005),True
Incorrect definition of the amount of withholding taxes to be paid or credited,1003696,Financial Information Risk (ex 262/2005),True
Incorrect payment of withholding taxes,1003390,Financial Information Risk (ex 262/2005),True
Incorrect/delayed payment of withholding taxes compared to the instructions given,1003389,Financial Information Risk (ex 262/2005),True
Incorrect imputation,1003064,Financial Information Risk (ex 262/2005),True
Failure to comply with Volcker Rule constraints,1002713,Other risks (operational),False
Incorrect anomaly fix,1003885,Financial Information Risk (ex 262/2005),True
Non-execution of the fulfilment,1003495,Other risks (operational),False
Incorrect compilation and aggregation of files dedicated to each company,1001101,Other risks (operational),False
Failed / delayed electronic submission of the tax return,1001107,Other risks (operational),False
Failure to receive documentation,1001100,Other risks (operational),False
Incorrect drafting of the Consolidated Statement,1001106,Other risks (operational),False
Lack of formal correctness,1001109,Other risks (operational),False
Incorrect accounting of data,1001108,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the position vis-à-vis the tax authorities and the companies adhering to the tax consolidation,1001086,Financial Information Risk (ex 262/2005),True
Incorrect identification of expected balances,1001087,Financial Information Risk (ex 262/2005),True
Wrong entry in position keeping systems,1002269,Financial Information Risk (ex 262/2005),True
Wrong entry in position keeping systems,1002271,Financial Information Risk (ex 262/2005),True
Wrong entry in position keeping systems,1002270,Financial Information Risk (ex 262/2005),True
