risk,riskID,riskType,financialDisclosureRisk
Incorrect Or Complete Ratings,104043,Financial Information Risk (ex 262/2005),True
Registration And Payment Not Made On Time,104038,Other risks (operational),False
Failure To Validate The Questionnaires,103249,Legal and non-compliance,False
Incorrect Data Indicated In The Declaration And/Or Failure To Meet The Required Requirements,103874,Other risks (operational),False
Incomplete Or Incorrect Documentation,104577,Other risks (operational),False
Delay In Providing Documentation,105174,Other risks (operational),False
Incomplete Or Non-Exhaustive Documentation,105175,Other risks (operational),False
Incomplete Or Incorrect Documentation,104941,Other risks (operational),False
Production Of Documentation On Time,103100,Other risks (operational),False
Provision Of Documentation Within The Established Times,103101,Other risks (operational),False
Incomplete Or Incorrect Documentation,103102,Other risks (operational),False
Ascertain The Service Mode In The Foreign Market,103220,Legal and non-compliance,False
Management Of The Negotiation Not Compliant With The Rules And The Service Model,102027,Other risks (operational),False
Verify The Presence Of The Legal Opinion,103221,Other risks (operational),False
Permanence Of Compromised Machines Within The Perimeter Of The Managed Systems,101378,Other risks (operational),False
Dissemination Of Phishing/Spam Campaigns On The Perimeter Of Managed Systems,100377,Other risks (operational),False
Personal Data Not Updated,104995,Other risks (operational),False
Incorrect Accounting,104753,Financial Information Risk (ex 262/2005),True
Incorrect Data,104927,Financial Information Risk (ex 262/2005),True
Incorrect Balances,103076,Financial Information Risk (ex 262/2005),True
Incorrect Data,102058,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,105089,Financial Information Risk (ex 262/2005),True
Incorrect File,100297,Financial Information Risk (ex 262/2005),True
Failure To Align Information On The Severance Pay Fund With The General Accounting Results,103869,Financial Information Risk (ex 262/2005),True
Incorrect Data,103730,Financial Information Risk (ex 262/2005),True
Inconsistent Data,100097,Financial Information Risk (ex 262/2005),True
Incorrect Usage Determination,100298,Financial Information Risk (ex 262/2005),True
Incorrect / Not Complete Feeding Of Working Xls Files,103056,Financial Information Risk (ex 262/2005),True
Incorrect Data,101686,Financial Information Risk (ex 262/2005),True
Incorrect Accounts,100704,NA,False
Incorrect Data,104926,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104754,Financial Information Risk (ex 262/2005),True
Inconsistent Service Awards,103800,Financial Information Risk (ex 262/2005),True
Presumed Data Correct,100740,Financial Information Risk (ex 262/2005),True
Incorrect Data,103916,Financial Information Risk (ex 262/2005),True
Incorrect Data,102369,Financial Information Risk (ex 262/2005),True
Incorrect Severance Indemnity Paid,100686,Financial Information Risk (ex 262/2005),True
Incorrect Step Data,101328,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100741,Financial Information Risk (ex 262/2005),True
Mismatch Between Database And Accounting Data,105088,Financial Information Risk (ex 262/2005),True
Incorrect File,103075,Financial Information Risk (ex 262/2005),True
Wrong Reporting,103500,Legal and non-compliance,False
Missing Or Incorrect Reporting,102424,Legal and non-compliance,False
Missing Or Incorrectly Valued Data,102425,Legal and non-compliance,False
Incorrect Or Missing Data In The Report,102119,Legal and non-compliance,False
Data Not Sent,102426,Legal and non-compliance,False
Late Or Incorrect Reporting,103670,Legal and non-compliance,False
Incorrect Or Missing Data In The Report,102754,Legal and non-compliance,False
Incorrect Kqi Calculation,103018,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Formalization Of The Configuration Parameters,105375,Other risks (operational),False
Wrong Dictionaryization,104358,Other risks (operational),False
Incorrect Provision Proposal,102776,Financial Information Risk (ex 262/2005),True
Failure To Manage The Property,104145,Other risks (operational),False
Ticket Entered Incorrectly,100692,Financial Information Risk (ex 262/2005),True
Wrong Deal,104055,Financial Information Risk (ex 262/2005),True
Inconsistencies In The P&L Report,103190,Financial Information Risk (ex 262/2005),True
Failure To Validate The Deal,103189,Financial Information Risk (ex 262/2005),True
Incorrect System Power Supply,103426,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,103405,Financial Information Risk (ex 262/2005),True
Possible Incorrect Accounting,100855,Financial Information Risk (ex 262/2005),True
Wrong Or Failed Installment Charge At Maturity,103640,Financial Information Risk (ex 262/2005),True
No Monitoring,104072,Other risks (operational),False
Possible Incorrect Accounting,101153,Financial Information Risk (ex 262/2005),True
Incorrect Setting And Correctness Of The Operation,102148,Financial Information Risk (ex 262/2005),True
Possible Incorrect Accounting,104671,Financial Information Risk (ex 262/2005),True
Non-Compliant Data,100130,Financial Information Risk (ex 262/2005),True
Incomplete Download From Infoprovider,102539,Other risks (operational),False
Incorrect Data Entry,101603,Financial Information Risk (ex 262/2005),True
Failure To Return All Assigned Devices,104720,Other risks (operational),False
Incompleteness Of The Transmitted Data,102649,Other risks (operational),False
Mismatch And Wrong Information In Declaration,102318,Other risks (operational),False
Incorrectness Of The Prospectuses,100078,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Files Sent,101040,Other risks (operational),False
Misalignment Between System Data And Contract,105276,Financial Information Risk (ex 262/2005),True
Message Not Received By Banca DItalia,102161,Other risks (operational),False
Unworked Position,100481,Other risks (operational),False
Unworked Position,104697,Other risks (operational),False
Incorrect Data Transmission,102600,Other risks (operational),False
Incorrect And/Or Complete Collection Of Information,103300,Other risks (operational),False
Impediments To Enrollment In The Ivass Register,102054,Other risks (operational),False
Incorrect Reporting,104610,Financial Information Risk (ex 262/2005),True
Incorrect Reporting,104609,Financial Information Risk (ex 262/2005),True
Failure To Account For Credits,105093,Financial Information Risk (ex 262/2005),True
Incorrect Payment For Incorrect Parameters,100897,Financial Information Risk (ex 262/2005),True
Foreign Exchange Trading Risk,102329,Financial Information Risk (ex 262/2005),True
Presence Of Raw Locations,101467,Financial Information Risk (ex 262/2005),True
Discrepancies In The Roles Elaborated With What Was Recognized By The Depositary,101468,Financial Information Risk (ex 262/2005),True
Incorrect Tax Calculation,100242,Financial Information Risk (ex 262/2005),True
Incorrect Tax Certifications,104611,Financial Information Risk (ex 262/2005),True
Incorrect Foreign Tax Management,101580,Financial Information Risk (ex 262/2005),True
Incorrect Payments,100243,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100244,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data Entry,100759,Other risks (operational),False
Risk Of Lack Of Legitimacy Requested,101326,Legal and non-compliance,False
Wrong Identification Of The Applicant,103199,Other risks (operational),False
Template Data Incomplete And/Or Incorrect,104483,Financial Information Risk (ex 262/2005),True
Sending Incorrect Data,104570,Financial Information Risk (ex 262/2005),True
Incomplete Reconciliation,101488,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Data,101481,Financial Information Risk (ex 262/2005),True
Incomplete Tables,102467,Financial Information Risk (ex 262/2005),True
Package Not Sent,104558,Financial Information Risk (ex 262/2005),True
Incorrect Application Of Accounting Principles,103691,Financial Information Risk (ex 262/2005),True
Package Data Incomplete And/Or Incorrect,104536,Financial Information Risk (ex 262/2005),True
Failure To Acquire The Guarantee,103642,Other risks (operational),False
Failure To Report A Crime That Can Be Prosecuted Ex Officio By A Public Service Officer,102214,Other risks (operational),False
Failure To Comply With The Deadlines Established For The Formal Submission Of The Investigation To The Competent Body.,102915,Other risks (operational),False
Inadequate Or Incorrect Documentation Supporting The Investigation,100227,Other risks (operational),False
Resolution Passed By A Person Without The Necessary Delegated Faculties.,100226,Other risks (operational),False
Inadequate Or Incorrect Documentation Supporting The Investigation,102215,Other risks (operational),False
Failure To Highlight In The Proposal The Possible Need To Subordinate The Formalization Of The Admission To The Acquisition Of A Guarantee,103641,Other risks (operational),False
"Acquisition Of Incomplete, Incorrect Or Formally Defective Documentation",103091,Other risks (operational),False
Non-Compliant Service Provided,100040,Other risks (operational),False
Incorrect Or Missing Confirmation Of The Sag,103489,Financial Information Risk (ex 262/2005),True
Incorrect Classification,100682,Financial Information Risk (ex 262/2005),True
Presence Of Positions That Do Not Have Valid Administrative Status,105079,Financial Information Risk (ex 262/2005),True
Incomplete Assignment Of Positions,103514,Other risks (operational),False
Impacts Of Exogenous Components Not Detected,101989,Other risks (operational),False
Statistical Tests Failed,100951,Financial Information Risk (ex 262/2005),True
Incompetent Masses,100950,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Report,103520,Other risks (operational),False
Presence Of Pending Positions,105369,Financial Information Risk (ex 262/2005),True
Incorrect And Inconsistent Financial Data,100214,Financial Information Risk (ex 262/2005),True
Wrong Operation Entry,103132,Financial Information Risk (ex 262/2005),True
Incorrect Execution Of The Sppi Test,104928,Financial Information Risk (ex 262/2005),True
Settlement: Failure To Communicate With The Counterparty,104420,Financial Information Risk (ex 262/2005),True
Failure To Send The Transaction To The Sectional Accounting System,101416,Financial Information Risk (ex 262/2005),True
Presence Of Unreconciled Rejects/Suspended,104341,Financial Information Risk (ex 262/2005),True
Mismatch Between Sending And Receiving Settlement Confirmations,101415,Financial Information Risk (ex 262/2005),True
Incorrect Settlement Instructions,105141,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,101000,Financial Information Risk (ex 262/2005),True
Overrun And Budget Inconsistency Not Reported,104232,Financial Information Risk (ex 262/2005),True
Unregulated Temporary Provisionals,100999,Financial Information Risk (ex 262/2005),True
Irregular Cancellation,101495,Financial Information Risk (ex 262/2005),True
Incorrect Cancellation Of The Title At The Depositary,105266,Other risks (operational),False
Incorrect Title Cancellation On Proprietary Systems,100309,Financial Information Risk (ex 262/2005),True
Failure To Comply With Restrictions,102960,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Attribution Of The Bank Transfer To The CustomerS Account Statement,102992,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Attribution Of The Bank Transfer To The CustomerS Account Statement,105025,Financial Information Risk (ex 262/2005),True
Incorrect Or Inconsistent Attribution Of The Bank Transfer To The CustomerS Account Statement,102991,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Global Effective Rate,101304,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Contractual Documentation Received From The Notary,103154,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,102578,Financial Information Risk (ex 262/2005),True
Contract Drafts Incorrectly Completed,104557,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Contractual Documentation Received From The Notary,102189,Financial Information Risk (ex 262/2005),True
Inconsistency Between The Economic Conditions Indicated In The Contract And What Is Present In The System,100611,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data Into The System,100888,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,103263,Financial Information Risk (ex 262/2005),True
Wrong Acquisition Of The Policy,100940,Financial Information Risk (ex 262/2005),True
Incorrect Acquisition Of Guarantees,100939,Financial Information Risk (ex 262/2005),True
Errors In The Acquisition Of The Contractual Scheme,102367,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,102366,Financial Information Risk (ex 262/2005),True
Errors In Acquiring The Economic Conditions Envisaged In The Contractual Scheme,102368,Financial Information Risk (ex 262/2005),True
Inconsistency Between The Economic Conditions Indicated In The Contract And What Is Present In The System,100612,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data Into The System,101188,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Documentation,100019,Financial Information Risk (ex 262/2005),True
Errors In The Acquisition Of The Contractual Scheme,103518,Financial Information Risk (ex 262/2005),True
Incorrect Acquisition Of Guarantees,103807,Financial Information Risk (ex 262/2005),True
Contract Drafts Incorrectly Completed,100889,Financial Information Risk (ex 262/2005),True
Incorrect Draft Contracts,104849,Financial Information Risk (ex 262/2005),True
Incorrect Dispensing Count,104312,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,100621,Financial Information Risk (ex 262/2005),True
Wrong Division,103517,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Disbursement,102190,Financial Information Risk (ex 262/2005),True
Inconsistent/Incomplete Data,103581,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Sending Of Flows To Accounting,100736,Financial Information Risk (ex 262/2005),True
Wrong Data,105191,Financial Information Risk (ex 262/2005),True
Incomplete Reset Of Miscellaneous Games,101990,Financial Information Risk (ex 262/2005),True
Incorrect Location Charging In Systems,105240,Financial Information Risk (ex 262/2005),True
Failure To Confirm Competence Deed And Consequent Automatic Payment Authorization,101746,Other risks (operational),False
Wrong Data,100735,Financial Information Risk (ex 262/2005),True
Failure Or Incorrect Acquisition Of Documentation,102887,Other risks (operational),False
Missed Or Incorrect Deal Accounting,105097,Other risks (operational),False
Extract Not Received,100485,Other risks (operational),False
Incorrect Deal Cancellation,105096,Financial Information Risk (ex 262/2005),True
Abnormal P&L Jumps In Kondor+,101231,Financial Information Risk (ex 262/2005),True
Failure To Receive Bank Transfer,100221,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Equity/Bond Rebates Fees,101816,Financial Information Risk (ex 262/2005),True
Incorrect Funding Exclusion,104388,Other risks (operational),False
Non-Compliance Of The Data Entered With Respect To The Contractual Conditions,100566,Financial Information Risk (ex 262/2005),True
Incompetent Masses,100831,Financial Information Risk (ex 262/2005),True
Impacts Of Exogenous Components Not Detected,100830,Other risks (operational),False
Hiring An Employee Without Adequate Reliability And/Or Reputation Requirements,102746,Other risks (operational),False
Irregular And/Or Invalid Communication Of Employment,102747,Other risks (operational),False
Incorrect Data,100133,Other risks (operational),False
Undue Use Of Contributions/Subsidies,102304,Other risks (operational),False
Bad Update,102376,Other risks (operational),False
Incorrect Foreign Tax Management,100167,Financial Information Risk (ex 262/2005),True
Discrepancies In The Roles Elaborated With What Was Recognized By The Custodian,101387,Financial Information Risk (ex 262/2005),True
Incorrect Reporting,105196,Financial Information Risk (ex 262/2005),True
Incorrect Payment For Incorrect Parameters,102797,Financial Information Risk (ex 262/2005),True
Foreign Exchange Trading Risk,102798,Financial Information Risk (ex 262/2005),True
Failure To Account For Credits,100971,Financial Information Risk (ex 262/2005),True
Incorrect Tax Calculation,100304,Financial Information Risk (ex 262/2005),True
Presence Of Raw Locations,101386,Financial Information Risk (ex 262/2005),True
Incorrect Reports To The Italian Tax Authorities,105197,Financial Information Risk (ex 262/2005),True
Incorrect Information To The Us Taxman,105198,Financial Information Risk (ex 262/2005),True
Incorrect Rad Certifications,105199,Financial Information Risk (ex 262/2005),True
Incorrect Payments,100305,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,100306,Financial Information Risk (ex 262/2005),True
Risk Failure To Assign The Suspended,102249,Other risks (operational),False
Unused Warnings,104695,Other risks (operational),False
Expired Notices,104694,Other risks (operational),False
Wrong/Failed To Register And Account For Receipts,100145,Financial Information Risk (ex 262/2005),True
Failure To Balance The Accounts Of The Miscellaneous Items Open Against Practices That Have Not Yet Been Completed,101859,Other risks (operational),False
Failure To Comply With The Processing Times Of The Files Within The Terms Set By The Psd2,101858,Other risks (operational),False
Failure To Balance The Accounts Of The Open Miscellaneous Items In Relation To The Status Of The Files,102667,Other risks (operational),False
Risk Of Incomplete Evaluation Of The Operating Context,105055,Financial Information Risk (ex 262/2005),True
Incomplete Compilation Of The Proposal,103269,Financial Information Risk (ex 262/2005),True
Failure To Book Check,103410,Financial Information Risk (ex 262/2005),True
Unauthorized Operation,100966,Financial Information Risk (ex 262/2005),True
Incorrect Data,100597,Financial Information Risk (ex 262/2005),True
Incorrect Credit,101552,Financial Information Risk (ex 262/2005),True
Flow Not Received,102783,Other risks (operational),False
Failure To Verify The Pending Accounts With Incorrect Or Absent Transfer Data,100581,Other risks (operational),False
Significant Deviations And/Or Relevant Or Privileged Information,105155,Other risks (operational),False
Significant Deviations And/Or Relevant Or Privileged Information,105156,Other risks (operational),False
Significant Deviations And/Or Relevant Or Privileged Information,103288,Other risks (operational),False
Significant Deviations And/Or Relevant Or Privileged Information,103287,Other risks (operational),False
Incorrect Risk Metrics,102246,Financial Information Risk (ex 262/2005),True
Inconsistent Risk Measurements,104345,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data Stream,101348,Financial Information Risk (ex 262/2005),True
Incomplete Or Incorrect Input Data Feeding,103393,Financial Information Risk (ex 262/2005),True
 Squaring Between The Bills Portfolio And Cash Balance,104304,Other risks (operational),False
Incorrect System Power Supply,105060,Financial Information Risk (ex 262/2005),True
Incorrect Order Entry,101213,Financial Information Risk (ex 262/2005),True
Improper Data Entry,103621,Other risks (operational),False
Working With Embargoed Countries,103468,Other risks (operational),False
Incorrect Return Of Funds To The Bank By The Beneficiary,103394,Financial Information Risk (ex 262/2005),True
Incorrect Data Entered Into The System,102656,Financial Information Risk (ex 262/2005),True
Incorrect Data Entered,102657,Financial Information Risk (ex 262/2005),True
Error On Data Entered In The System,101084,Other risks (operational),False
Incorrect Data Entry,102655,Financial Information Risk (ex 262/2005),True
Banking Book Database Error,101083,Other risks (operational),False
Inconsistent Generation Of Sign Information,102723,Financial Information Risk (ex 262/2005),True
Incorrect Data Import,102724,Other risks (operational),False
Incorrect Data Entered,102929,Financial Information Risk (ex 262/2005),True
Incorrect Data,101070,Financial Information Risk (ex 262/2005),True
Incorrect Data,100482,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Loading Of Signage Information,101071,Financial Information Risk (ex 262/2005),True
Inconsistency Of Signage Information,101075,Financial Information Risk (ex 262/2005),True
Inconsistent Data,103175,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Acquisition,101073,Financial Information Risk (ex 262/2005),True
Wrong / Failure To Send The Report,102463,Other risks (operational),False
Incomplete And/Or Incorrect Loading Of Signage Information,101863,Financial Information Risk (ex 262/2005),True
Package Data Incomplete And/Or Incorrect,104790,Financial Information Risk (ex 262/2005),True
Incorrect Loading Of Indicators,101072,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Indicators,101074,Financial Information Risk (ex 262/2005),True
Incorrect Assessment Of The Financeability Of The Asset Requested Under Leasing,102566,Other risks (operational),False
Undue Disbursement Of The Contribution Due To Impediments.,100230,Financial Information Risk (ex 262/2005),True
Undue Disbursement Of The Contribution Due To Insolvency.,100229,Financial Information Risk (ex 262/2005),True
Incorrectness Of The Contributions Paid,102594,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Contributions Paid By The Facilitating Body.,102595,Financial Information Risk (ex 262/2005),True
Failure To Send Document,100106,Financial Information Risk (ex 262/2005),True
Incorrect Data,103792,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Compilation Of The System Document,101180,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Registration Of The Document,103794,Financial Information Risk (ex 262/2005),True
Incorrect Data,103793,Financial Information Risk (ex 262/2005),True
Failure To Resolve Incidents For The Ibmi Scope,101251,NA,False
Failure To Resolve Issues For The Ibmi Scope,101250,NA,False
Incorrect Provisional Deposit Returned,102331,Financial Information Risk (ex 262/2005),True
Incorrect Provisional Deposit Deposited,103631,Financial Information Risk (ex 262/2005),True
User Profiling Inconsistent With The Principle Of Least Privilege,103974,Other risks (operational),False
Incomplete And/Or Incorrect Import Of Data Into The Base Ep-Phase Ep,102096,Other risks (operational),False
Incorrect Signage Flow,101062,Financial Information Risk (ex 262/2005),True
Performance Data Inconsistency,103406,Other risks (operational),False
Uncertified Data,104718,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,100088,Financial Information Risk (ex 262/2005),True
Wrong Upload,103951,Other risks (operational),False
Incorrect And/Or Inconsistent Data,103952,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,100991,Financial Information Risk (ex 262/2005),True
Wrong Upload,101042,Financial Information Risk (ex 262/2005),True
Incorrect Data,103652,Financial Information Risk (ex 262/2005),True
Incorrect Data,104273,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Import Of Data Into The Base Ep-Phase Ep,103196,Other risks (operational),False
Incorrect Data,101320,Financial Information Risk (ex 262/2005),True
Inconsistent Data,103146,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Import Of Data Into The Base Ep-Phase Ep,103090,Other risks (operational),False
Incorrect Data,101678,Financial Information Risk (ex 262/2005),True
Wrong Upload,103802,Financial Information Risk (ex 262/2005),True
Incorrect Data,102282,Financial Information Risk (ex 262/2005),True
Incorrect Data,103601,Financial Information Risk (ex 262/2005),True
Wrong Upload,103651,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,103954,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Import Of Data Into The Base Ep-Phase Ep,103197,Other risks (operational),False
Incorrect Data,100348,Financial Information Risk (ex 262/2005),True
Performance Data Inconsistency,100349,Other risks (operational),False
Incorrect/Incomplete Entry Of Data To The System,102333,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Compilation,104076,Other risks (operational),False
Incomplete And/Or Inconsistent Investment Form,104838,Other risks (operational),False
Wrong And/Or Incomplete File,102908,Financial Information Risk (ex 262/2005),True
Incorrect Projects,102184,Other risks (operational),False
Incorrect Or Incomplete Compilation,104109,Other risks (operational),False
Wrong Excerpt,104509,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Or Failed Update,100314,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Or Failed Update,100315,Financial Information Risk (ex 262/2005),True
Initiative Not Appropriate And/Or Not Supported By Budget,101465,Other risks (operational),False
Realization Not Consistent With The Request,101933,Other risks (operational),False
Failure To Optimize The Management Process And Maintenance Interventions,103773,Other risks (operational),False
Failure To Optimize The Management Process And Maintenance Interventions,101555,Other risks (operational),False
Failure To Meet Deadlines,101426,Other risks (operational),False
Failure To Meet Deadlines,102976,Other risks (operational),False
Initiative Not Appropriate And/Or Not Supported By Budget,101425,Other risks (operational),False
Balance Sheet Squaring,102727,Financial Information Risk (ex 262/2005),True
Incorrect Data,103163,Other risks (operational),False
Inconsistent Information Received,104672,Other risks (operational),False
Reports Sent Incomplete,104376,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,102952,Financial Information Risk (ex 262/2005),True
Incorrect Settlement Notice,103229,Other risks (operational),False
Incorrect Payments,101630,Other risks (operational),False
Declaration Does Not Correspond To The Account Balance,104377,Other risks (operational),False
Incorrect / Incomplete Accounting Of Vat Positions,100559,Financial Information Risk (ex 262/2005),True
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,104513,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Vat Payment,101811,Financial Information Risk (ex 262/2005),True
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,101428,Financial Information Risk (ex 262/2005),True
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,101810,Financial Information Risk (ex 262/2005),True
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,101085,Financial Information Risk (ex 262/2005),True
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,101427,Financial Information Risk (ex 262/2005),True
Wrong Preparation Of The Model,101809,Other risks (operational),False
Incorrect Accounting And/Or Input Of Accounting Flows And Incorrect Vat Payment,104514,Financial Information Risk (ex 262/2005),True
Perimeter Not Reconciled,103505,Financial Information Risk (ex 262/2005),True
Wrong Calculation,104155,Financial Information Risk (ex 262/2005),True
 Rts27 Report Not Compliant,101954,Other risks (operational),False
 Report Of Financial Instruments Traded On The Wrong Bond Internaliser,103044,Other risks (operational),False
 Rts27 Report Not Compliant,104309,Other risks (operational),False
Report Si Determination Not Compliant,103045,Other risks (operational),False
Risk Of Misattribution,103560,Financial Information Risk (ex 262/2005),True
Risk Of Misattribution,100636,Financial Information Risk (ex 262/2005),True
Lack Of Certain Date,101198,Other risks (operational),False
Incorrect Documentation,104268,Financial Information Risk (ex 262/2005),True
Pledge Formalized Incorrectly And Incomplete Or Incorrect Documentation Acquired,105288,Financial Information Risk (ex 262/2005),True
Lack Of Certain Date,101199,Other risks (operational),False
Acquired Documentation Incomplete Or Incorrect,104651,Financial Information Risk (ex 262/2005),True
Risk That The Documentation And Pledge Is Not Regular,101197,Financial Information Risk (ex 262/2005),True
Variation Of The Pledge Erroneously Formalized And Incomplete Or Incorrect Documentation Acquired,101562,Financial Information Risk (ex 262/2005),True
Incomplete Contractual Documentation,102551,Other risks (operational),False
Risk Of Incorrect And Incomplete Stipulation Documentation,101369,Financial Information Risk (ex 262/2005),True
Incomplete Contractual Documentation,102408,Other risks (operational),False
Wrong Income Setting Of The Contract,104229,Financial Information Risk (ex 262/2005),True
Possible Inconsistency Between The Conditions Advertised In The Information Sheets And The Conditions Reported In The Summary Document,103765,Other risks (operational),False
Expiry Of The Guarantee Acquired For Advance Payment.,104944,Financial Information Risk (ex 262/2005),True
Wrong Income Setting Of The Contract,103880,Financial Information Risk (ex 262/2005),True
Risk Of Failure To Enter The Syndicated Contract Identifier,102130,Other risks (operational),False
Incorrect Entry In The System Of The Effective Date Of The Contract.,100318,Financial Information Risk (ex 262/2005),True
Possible Inconsistency Between The Conditions Advertised In The Information Sheets And The Conditions Reported In The Summary Document,103879,Other risks (operational),False
Incomplete Documentation,104149,Financial Information Risk (ex 262/2005),True
Risk Of Incomplete Documentation Of Income Generation Of The Contract,104298,Financial Information Risk (ex 262/2005),True
Misaligned Descriptions Of The Goods In The Contract And In The Invoice,103448,Other risks (operational),False
Risk Of Non-Compliant Technical Documentation,104297,Other risks (operational),False
Teg Calculation Incomplete Or Inconsistent.,100984,Financial Information Risk (ex 262/2005),True
Risk That The Asset Is Not Tradable,103898,Other risks (operational),False
Incorrect Loading Of The Data Relating To The Final Financial Plan.,104945,Other risks (operational),False
Risk Of Inconsistency Between Information Sheets And Summary Document,104612,Other risks (operational),False
Risk Of Incorrect Documentation Prepared Manually,103506,Financial Information Risk (ex 262/2005),True
Documentation Risk Not Compliant With The Structure Of The Approved Transaction,103507,Financial Information Risk (ex 262/2005),True
Incorrect Application Of The Vat Regime To The Transaction.,102866,Financial Information Risk (ex 262/2005),True
Failure To Implement The Reservations Formulated In The Resolution,104323,Financial Information Risk (ex 262/2005),True
Risk Of Non-Compliant Documentation,105220,Financial Information Risk (ex 262/2005),True
Incomplete Contractual File,104230,Financial Information Risk (ex 262/2005),True
Wrong Communication Pursuant To Art. 48 Law 196/2009,104814,Other risks (operational),False
Omitted Or Delayed Communication Pursuant To Art. 48 Law 196/2009,103897,Other risks (operational),False
There Is A Risk That The Contract Stipulated And Loaded Into The System Will Not Be Used For Income.,104324,Financial Information Risk (ex 262/2005),True
Incorrect Or Inadequately Documented Customer/Vendor Compensation Agreement,102451,Other risks (operational),False
Risk Of Incorrect And Incomplete Stipulation Documentation,102458,Other risks (operational),False
Car Policy Expired,100872,Other risks (operational),False
Irregularities In The Progress Of The Works,101067,Other risks (operational),False
Failure To Bill Pre-Lease Charges,101412,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Preparation Of Extemporaneous Manual Journal Entries,104861,Financial Information Risk (ex 262/2005),True
Incorrect Data In The Application,100624,Financial Information Risk (ex 262/2005),True
Presence Of Anomalies In The Data,100625,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Data,103309,Financial Information Risk (ex 262/2005),True
Preparation Of Recurring Manual Journal Entries Incomplete And/Or Incorrect,104161,Financial Information Risk (ex 262/2005),True
Processing Failed,102773,Financial Information Risk (ex 262/2005),True
Inconsistent Consolidated Data,103746,Financial Information Risk (ex 262/2005),True
Incorrect Exchange Table,100479,Financial Information Risk (ex 262/2005),True
Incorrect Rate Table,102266,Financial Information Risk (ex 262/2005),True
Flows Not Received,103414,Financial Information Risk (ex 262/2005),True
Incorrect Reconciliation,101098,Financial Information Risk (ex 262/2005),True
Incorrect Results,101097,Financial Information Risk (ex 262/2005),True
Incorrect Flow,103009,Financial Information Risk (ex 262/2005),True
Inconsistent Data,100734,Financial Information Risk (ex 262/2005),True
Incorrect Stream Feed,103415,Financial Information Risk (ex 262/2005),True
Counterparty Present In The Ofac Sdn List,104051,NA,False
Teg Of The Operation Beyond The Wear Threshold,100782,NA,False
Incorrect Accounting,104664,NA,False
