modelID,activityID
1614,16345
1614,16343
1614,21567
1614,13856
1614,16346
619,30422
619,29385
619,5572
619,529
619,11319
1957,4661
1957,15157
1957,21377
1957,15158
1957,16836
122,6184
1101,1461
1101,505
1101,1463
1101,34886
1101,34888
1101,32914
1101,34887
1101,34885
1101,7815
1101,1464
1101,1462
1101,3095
1598,20498
1598,4995
1598,21359
1598,4992
1598,15001
1598,8598
1598,16579
1598,28136
1598,12447
1598,15003
1598,19496
1598,13489
1598,1985
1598,19497
1598,20496
1598,4993
1598,8600
1598,21358
1598,13488
1598,19495
1598,8599
1598,25360
1598,20497
1598,20100
1598,15002
1598,4994
1598,21361
1598,2196
1598,21360
1897,24261
1897,24262
1897,7075
1897,14411
1897,15812
1897,26598
1897,26599
1897,7076
1897,8567
1897,14783
1897,1503
1897,14410
1897,14412
1897,32119
1897,31348
1897,118
1606,23765
1606,6962
1606,7422
1606,31250
1606,27343
1606,23764
1606,7421
1606,29915
1606,7420
1606,23766
1606,16142
1606,31249
1640,2658
1640,20547
1640,24316
1640,20548
1640,29060
1640,2012
1640,24273
1640,16325
1640,19850
1640,12105
1640,1390
1640,31588
1640,24313
1640,20549
1640,2013
1640,24275
1640,12108
1640,24276
1640,12104
1640,4760
1640,24314
1640,12106
1640,20550
1640,16326
1640,24311
1640,17292
1640,24312
1640,2656
1640,24274
1640,2657
1640,2660
1640,24310
1640,2659
1640,29062
1640,3240
1640,19851
1640,25500
1640,3241
1640,11369
1640,24315
1640,29061
1640,33841
1640,11370
1640,13661
1640,12103
1640,2655
1640,12107
1640,1391
1640,31587
1640,1392
1640,12102
2277,18959
2277,18960
2277,12568
2277,4616
2277,15789
2277,12567
2277,12566
854,10598
854,15860
854,9016
854,8287
854,10599
854,10600
854,31419
854,31418
854,31417
854,17790
854,15859
854,16392
398,674
398,25577
398,15004
398,675
398,677
398,676
121,6941
121,29712
121,34177
121,34380
121,34178
121,34379
121,6798
121,606
121,7153
121,6936
121,3994
121,6289
121,8131
121,6796
121,24706
121,24707
121,6799
121,24850
121,6797
121,24708
121,6939
121,6938
121,6940
121,15141
121,6800
121,6937
121,607
121,3993
11,16440
11,34602
11,34601
1049,25060
1049,33865
1049,28462
1049,33864
1049,21298
1049,26124
1073,32776
1073,18865
1073,17368
1073,25496
1073,25497
1073,27509
1073,17091
1073,32774
1073,32775
1073,11903
1073,32777
1073,11732
1073,769
1073,770
1073,11904
1073,1278
1073,17367
1073,7285
1073,17392
1073,17391
1073,15298
1073,7286
897,3599
897,32525
897,25999
2033,23553
2033,23503
2033,12138
2033,30272
2033,5037
2033,23552
2033,9395
2033,3021
2033,27280
2033,21050
2033,23554
2033,23555
2033,12137
2033,26926
2033,27279
2033,3022
2033,30271
2033,3020
2033,26925
2033,23744
2033,3019
2033,32793
2033,26924
2033,14159
2033,23502
2033,27278
2033,27277
2083,34699
2083,16647
2083,15773
2083,15772
2083,12421
2083,7130
2083,7132
2083,28795
2083,4385
2083,28796
2083,34671
2083,12544
2083,14994
2083,34672
2083,7131
2083,12545
2161,5087
2161,5084
2161,5083
2161,5085
2161,5086
2161,5938
875,17572
875,3569
875,11968
875,24996
875,28732
875,14633
875,28731
875,17573
875,17571
875,28733
875,14634
875,29050
875,26876
875,3568
725,2242
725,9833
725,25765
725,7315
725,21785
725,22462
725,8733
725,9970
725,23246
725,9144
725,9832
725,7316
725,13147
725,19866
725,21786
725,34351
725,9145
725,22051
725,19865
725,25112
725,27900
725,8734
725,25764
725,19864
725,22463
725,15449
725,34352
725,23245
725,6487
725,25763
725,2243
725,14227
369,6402
369,8890
369,8889
369,8887
369,12624
369,13450
369,31400
369,12808
369,12892
369,6213
369,27777
369,11793
369,14100
369,33241
369,12893
369,8888
1876,15955
1876,15957
1876,15956
726,25019
726,25018
726,25017
1052,16139
1052,13035
1052,19691
1052,26209
1052,10616
1052,7405
1052,19800
1052,33070
1052,10617
1052,16140
1052,26208
1052,8463
1052,8462
1052,16141
632,3750
632,3749
632,21729
632,3748
632,3751
632,3753
632,18260
632,3747
632,3752
833,24807
833,3943
833,25813
833,8271
833,16205
833,22197
833,21065
833,8273
833,8274
833,29664
833,35111
833,1129
833,17845
833,18602
833,4622
833,9207
833,22196
833,3944
833,4646
833,8276
833,16721
833,34457
833,290
833,31614
833,23798
833,291
833,4241
833,292
833,8272
833,18601
833,34456
833,24808
833,15000
833,18600
833,18523
833,1511
833,16203
833,30226
833,16204
833,21863
833,8275
833,4623
833,17844
2077,31205
2077,31204
2077,15486
2077,31203
2077,31206
2077,31202
2077,16837
322,20694
322,20693
322,20698
322,20692
322,20696
322,20695
322,20700
322,20697
322,20699
220,30573
220,24847
220,9416
220,18335
220,3475
220,32141
220,18336
220,18339
220,29720
220,32140
220,18337
220,5739
220,5737
220,25366
220,5738
220,25368
220,20389
220,30572
220,18338
220,24846
220,20388
220,24848
220,18334
220,25367
220,3476
220,2477
220,3477
220,30571
220,9417
220,20387
220,9415
1387,2360
1387,11566
1387,27260
1387,11145
1387,17932
1387,11144
1387,34506
1387,27259
1387,17931
1387,17930
1387,32268
1387,26206
1387,6676
1387,27258
1387,26205
1463,11950
1463,30610
1463,30609
1463,11949
1463,18180
1463,18178
1463,11952
1463,11951
1463,6234
1463,18179
1880,14515
1880,14520
1880,14519
1880,14516
1880,14517
1880,14523
1880,14518
1880,14522
1880,14521
1389,5511
1389,25631
1389,5510
1389,5506
1389,5513
1389,5508
1389,25630
1389,5509
1389,25632
1389,16236
1389,5512
786,23020
786,32230
786,30265
786,9952
786,5332
786,12322
786,32719
786,1644
786,2172
786,2173
786,5331
786,9951
786,32720
786,32721
497,11365
497,10732
497,10734
497,34963
497,16539
497,16538
497,11364
497,10733
497,11366
497,34566
1732,14253
1732,16961
1732,4284
1732,29100
1732,23265
1732,21885
1732,14254
1732,33141
1732,11953
1732,33987
1732,15612
1732,34898
1732,22750
1732,2902
1732,31857
1732,23709
1732,22748
1732,11726
1732,15995
1732,33988
1732,8522
1732,30993
1732,15992
1732,15630
1732,23253
1732,10405
1732,27229
1732,22749
1732,15613
1732,20545
1732,5790
1732,33510
1732,33986
1732,9124
1732,6882
1732,10404
1732,20911
1732,35093
1732,31693
1732,8523
1732,2145
1732,31856
1732,13385
1732,29102
1732,13384
1732,15993
1732,11159
1732,9799
1732,27230
1732,4691
1732,20406
1732,15994
1732,33509
1732,10626
1732,28042
1732,4283
1732,5789
1732,6009
1732,34896
1732,33142
1732,9798
1732,27228
1732,29101
1732,19224
1732,2903
1732,15629
1732,28043
1732,34897
466,12547
466,32052
466,21150
466,26776
466,22388
466,12344
884,6313
884,3343
884,21471
884,24470
884,6312
884,24471
884,3342
884,6314
884,24472
884,21470
884,16146
884,28697
884,28698
884,6315
884,24473
884,24156
884,12288
1415,5809
1415,29650
1415,5813
1415,26374
1415,3820
1415,3822
1415,5814
1415,5812
1415,3823
1415,29649
1415,5815
1415,26373
1415,5810
1415,5811
1415,26375
1415,5808
1415,11707
1415,3821
1415,3824
1415,21596
855,12878
855,21862
855,28739
855,20571
855,12877
855,743
855,29253
855,14081
855,29254
855,18051
855,22177
855,28029
855,10446
855,14048
855,14049
855,28741
855,744
855,8407
855,8408
855,22176
855,23762
855,22175
855,14050
855,12876
855,21861
855,28670
855,28669
855,28030
855,1142
855,1143
855,28740
855,29255
2118,30139
2118,13497
2118,28994
2118,25848
2118,19665
2118,30138
2118,230
2118,33895
2118,5525
2118,31815
2118,31816
2118,30135
2118,232
2118,5524
2118,25847
2118,13500
2118,231
2118,13498
2118,28995
2118,30136
2118,13501
2118,25849
2118,30142
2118,30141
2118,30140
2118,13499
2118,30137
954,16882
954,16880
954,16884
954,30651
954,25835
954,16883
954,30650
954,16879
954,26197
954,16878
954,26196
954,17123
954,25827
954,25836
954,17124
954,29340
954,16877
954,16881
954,17122
954,17121
2002,26958
2002,14635
2002,26961
2002,26962
2002,14798
2002,26960
2002,26959
2002,14636
2002,5800
2002,5801
996,4986
996,22548
996,4989
996,4988
996,13989
996,4987
996,4991
996,4990
2286,8118
2286,8120
2286,8121
2286,9024
2286,9023
2286,8117
2286,8119
2286,9025
1687,5373
1687,10012
1687,10011
1687,5372
1687,10013
531,5497
531,18922
531,5498
531,5499
531,14338
531,26183
531,14337
531,18923
531,34012
531,27777
531,14339
531,13828
531,5500
531,18921
672,10173
672,10174
672,12070
672,12071
672,10172
672,21682
672,21683
672,21684
672,12069
672,24756
672,24757
672,10171
672,10175
1078,6736
1078,29828
1078,6733
1078,30233
1078,8098
1078,30232
1078,6735
1078,6734
1078,6737
785,380
785,4770
785,4771
785,218
785,26159
785,12697
785,379
785,33518
785,4772
540,18848
540,4533
540,4532
540,18847
540,18846
540,18849
540,4534
1554,23991
1554,11301
1554,23992
1554,24229
1554,6814
1554,6123
1554,7631
1554,24384
1554,6815
1554,31950
1554,11246
1554,24231
1554,33790
1554,33791
1554,11300
1554,24230
1554,23993
1554,6813
1554,7632
1554,3460
1554,7630
1554,31951
1554,24228
1554,24383
1554,31952
1554,30656
734,22771
734,4998
734,5374
734,4999
1536,6040
1536,14453
1536,24966
1536,19578
1536,12391
1536,24964
1536,6215
1536,27305
1536,22733
1536,9221
1536,6216
1536,28457
1536,22734
1536,6214
1536,12390
1536,9220
1536,12389
1536,12392
1536,16039
1536,30666
1536,30665
1536,18632
1536,12420
1536,28456
1536,24965
1536,18631
1536,19579
1536,18633
1536,18630
2140,20789
2140,20790
2140,1334
2140,25900
2140,949
2140,950
2140,20788
2140,1335
2140,25899
2140,948
66,27223
66,23843
66,24546
66,30582
66,24000
66,30583
66,30581
658,17729
658,23995
658,27572
658,13340
658,31628
658,17727
658,27570
658,14102
658,15293
658,22670
658,18253
658,17695
658,29438
658,23994
658,18458
658,22578
658,6305
658,15292
658,30853
658,23996
658,18252
658,15375
658,17728
658,13341
658,31626
658,27424
658,7931
658,27426
658,14265
658,23777
658,22434
658,30658
658,27571
658,31627
658,15289
658,24534
658,18251
658,33328
658,7507
658,30657
658,24533
658,27425
658,33672
658,31625
658,1377
658,31624
658,15374
658,24535
658,27221
658,4402
658,29925
658,21972
658,18369
658,24532
1263,11957
1263,14889
1263,14997
1263,11958
1263,14688
1263,14890
1263,14888
1263,10909
877,20786
877,21114
877,21115
877,18358
877,28520
877,21117
877,21116
877,28516
877,28521
877,33734
877,18704
877,18360
877,20787
877,18357
877,28519
877,28987
877,28515
877,28986
877,18361
877,18544
877,20718
877,28517
877,18359
877,20717
877,20785
877,28518
1823,31004
1823,24280
1823,11639
1823,27646
1823,14699
1823,30977
1823,478
1823,24279
1823,31006
1823,3333
1823,16177
1823,30970
1823,5078
1823,5079
1823,11426
1823,5077
1823,25877
1823,1619
1823,10847
1823,27822
1823,18741
1823,31556
1823,27645
1823,11873
1823,5169
1823,27820
1823,477
1823,34042
1823,31005
1823,2261
1823,1398
1823,5168
1823,23666
1823,11640
1823,10848
1823,8169
1823,5166
1823,4387
1823,1399
1823,5167
1823,27821
1823,23665
1823,24281
1823,2262
1823,11425
1823,11874
1823,4388
1823,4386
1823,24278
1823,24282
249,24698
249,15184
249,4394
249,23919
249,2985
249,27844
249,7114
249,15183
249,70
249,14668
249,14602
249,3383
249,22981
249,31913
249,18016
249,4392
249,4395
249,16635
249,14603
249,9261
249,33100
249,5960
249,4393
249,24695
249,24696
249,32383
249,27231
249,3192
249,32382
249,4428
249,24697
249,32686
249,7113
249,9262
249,14179
249,14600
249,30931
249,23647
249,3193
249,14601
249,30930
87,12811
87,32047
87,12810
87,12809
87,14734
87,12778
87,15960
87,15958
87,7188
87,33439
87,32284
87,4447
87,15961
87,12812
87,32046
87,15959
87,4448
87,12813
87,14735
87,11686
87,11687
15,14416
15,23516
15,14565
15,14566
15,9426
15,13523
15,14564
15,24011
15,24012
15,4349
441,24777
441,31803
441,26620
441,33724
441,32718
441,24778
441,26621
441,32717
441,24775
441,9457
441,9456
441,31802
441,10151
441,11833
441,23982
441,6241
441,24776
441,10150
441,2199
441,15763
441,26440
441,33723
441,5625
441,23239
1213,26565
1213,5346
1213,26211
1213,6648
1213,10757
1213,13991
1213,7477
599,3663
599,3665
599,11999
599,14983
599,28975
599,31759
599,14984
599,34322
599,31757
599,26254
599,14415
599,26471
599,14985
599,34323
599,31758
599,3664
599,3662
1653,5000
1653,5001
1653,28967
1653,24082
1653,24136
1653,28968
1653,32937
1653,28965
1653,5004
1653,24137
1653,28966
1653,32936
1653,3326
1653,5003
1653,25189
1653,24028
1653,5002
1653,11694
231,19134
231,19668
231,19137
231,20350
231,34733
231,34739
231,34735
231,15586
231,15579
231,19133
231,19136
231,19667
231,15587
231,34738
231,14996
231,20351
231,15583
231,34736
231,19135
231,15585
231,4607
231,32107
231,34734
231,15581
231,34737
231,15584
231,15582
231,15580
1867,22938
1867,8066
1867,22939
1867,34907
1867,8065
1867,7419
1867,20200
1867,26658
1867,34908
1867,1885
1867,1884
1867,26657
1867,20201
1867,10350
2211,33109
2211,33116
2211,24888
2211,33123
2211,33122
2211,33134
2211,33126
2211,33121
2211,33110
2211,33133
2211,32055
2211,29624
2211,8437
2211,33120
2211,29622
2211,29623
2211,33137
2211,33132
2211,33118
2211,33136
2211,33131
2211,33117
2211,33127
2211,18188
2211,18189
2211,9201
2211,33129
2211,33108
2211,33111
2211,33114
2211,33125
2211,33135
2211,33124
2211,35017
2211,33112
2211,33128
2211,33130
2211,33113
2211,33119
2211,33138
2211,20079
2211,9200
2211,33115
1378,31506
1378,31507
1378,31505
1926,31853
1926,12086
1926,22617
1926,29247
1926,8105
1926,1238
1926,19
1926,8106
1926,22615
1926,22616
1926,13945
1926,1030
1926,29246
1926,1237
1926,5856
1926,18298
1926,22637
1926,665
1926,666
1926,17
1926,1029
1926,22618
1926,13944
1926,24427
1926,20833
1926,1236
1926,30220
1227,8060
1227,17399
1227,34128
1227,34127
1227,34129
1227,8062
1227,8061
1498,33915
1498,33919
1498,22725
1498,2440
1498,33916
1498,15235
1498,33914
1498,33917
1498,26183
1498,22724
1498,15236
1498,423
1498,30900
1498,30899
1498,33918
1498,6593
1498,15237
560,7081
560,5542
560,32370
560,7082
560,20859
560,7080
560,7084
560,5541
560,7083
1956,33422
1956,35114
1956,7494
1956,33423
1956,28509
1956,33424
1956,7495
1956,33421
1956,27467
1956,35113
1956,28510
1956,21843
1956,14536
1811,16364
1811,14769
1811,9317
1811,7097
1811,9316
1811,9318
1811,14768
1779,29911
1779,34556
1779,23830
1779,28205
1779,23831
1779,28202
1779,34555
1779,28204
1779,28377
1779,29910
1779,28203
1779,27837
1779,27017
1779,34554
981,10962
981,10964
981,10965
981,10961
981,10963
278,33317
278,9246
278,11012
278,640
278,641
278,7988
278,33316
278,1371
278,15126
278,11011
278,33319
278,33321
278,33318
278,33322
278,29172
278,11498
278,29173
278,3795
278,30314
278,33315
278,11010
278,11009
278,11007
278,11008
278,33323
278,1370
278,33320
1029,346
1029,347
1029,8136
1029,261
1029,440
1029,260
1029,22962
1029,345
1029,22494
1029,16
1029,22963
1029,441
1029,439
1029,344
1029,15
1029,442
1165,18642
1165,18643
1165,10461
1165,18641
1020,35067
1020,29698
1020,29699
1020,29700
1020,35068
1020,35066
165,5996
165,5973
165,5995
165,24110
165,24109
165,1387
165,1569
1278,32072
1278,21108
1278,19311
1278,773
1278,21106
1278,14694
1278,21109
1278,772
1278,14695
1278,21110
1278,21107
1278,14693
74,33330
74,858
74,19141
74,8743
74,19139
74,19142
74,8742
74,19140
74,8744
74,33329
74,27200
74,8745
1689,21537
1689,21531
1689,21542
1689,21299
1689,21301
1689,21541
1689,21303
1689,23369
1689,21532
1689,21540
1689,21539
1689,23371
1689,23370
1689,21535
1689,21534
1689,8626
1689,21304
1689,22379
1689,21300
1689,23368
1689,2571
1689,21302
1689,21536
1689,21305
1689,21543
1310,9105
1310,28336
1310,11042
1310,11043
1310,11044
1310,1559
1310,11045
306,6005
306,15264
306,31014
306,31013
306,5858
306,5859
306,31011
306,5860
306,1743
306,22942
306,6004
306,31012
306,6003
686,11767
686,34704
686,27855
686,27856
686,6728
686,71
686,72
686,21707
686,27854
337,19406
337,20052
337,20057
337,23813
337,20054
337,27777
337,19405
337,20053
337,20051
337,20055
337,26659
337,20056
337,19404
2164,7705
2164,7687
2164,7467
2164,28922
2164,28931
2164,28919
2164,28926
2164,28917
2164,28658
2164,7703
2164,28656
2164,7465
2164,28942
2164,22559
2164,7463
2164,7702
2164,28654
2164,7464
2164,28930
2164,7684
2164,7685
2164,28927
2164,28657
2164,22552
2164,22551
2164,28659
2164,28928
2164,22556
2164,7686
2164,7706
2164,28918
2164,28655
2164,7466
2164,28929
2164,22560
2164,22558
2164,28920
2164,22561
2164,7704
2164,22557
2164,28921
1055,4557
1055,9222
1055,4558
1055,30850
1055,34014
1055,4555
1055,22283
1055,4559
1055,22282
1055,9223
1055,4556
270,5709
270,5707
270,5708
270,6832
270,1932
270,25108
270,25107
270,6833
270,1931
270,25106
270,1930
270,17717
270,1929
274,5918
274,5917
274,6084
274,19383
274,6085
274,34732
1683,32073
1683,1013
1683,1014
1683,1012
1683,1016
1683,438
1683,16962
1683,820
1683,8766
1683,1015
135,19825
135,27447
135,13074
135,2949
135,2951
135,2950
135,31647
135,2952
135,13071
135,23330
135,2948
135,13073
135,20285
135,27448
135,13072
135,27449
135,30217
135,13075
73,16066
73,16063
73,31477
73,16065
73,16064
73,16067
73,10157
73,27620
1688,25193
1688,28870
1688,11121
1688,2209
1688,1106
1688,2801
1688,18682
1688,22446
1688,26666
1688,22094
1688,18681
1688,26130
1688,9778
1688,18683
1688,27996
1688,27995
1688,23213
1688,28074
197,19258
197,19257
197,19255
197,19256
1391,33778
1391,33780
1391,22820
1391,33779
714,11740
714,27027
714,27026
1877,8563
1877,34923
1877,3711
1877,31445
1877,30074
1877,21529
1877,8564
1877,4665
1877,4663
1877,31942
1877,15202
1877,16848
1877,34922
1877,3728
1877,29605
1877,27433
1877,27432
1877,29604
1877,21528
1877,3684
1877,4664
1877,29456
1877,34829
1877,34921
1877,16847
1877,3727
1877,2030
1877,19025
1877,20138
1877,7833
1877,5585
1877,34925
1877,12448
1877,897
1877,12541
1877,21530
1877,3730
1877,15201
1877,34924
1877,34346
1877,11911
1877,8064
1877,13838
1877,14508
1877,5584
1877,4666
1877,18727
1877,34345
1877,34653
1877,8067
1877,3729
2114,23282
2114,23278
2114,23276
2114,23280
2114,23277
2114,23281
2114,23279
1935,12417
1935,26554
1935,29201
1935,12821
1935,21865
1935,34721
1935,27753
1935,34722
1935,21864
1935,9546
1935,27634
1935,39
1935,9547
1935,32615
1935,9545
1480,33631
1480,29864
1480,26404
1480,8063
1480,29862
1480,29863
1982,13086
1982,7323
1982,24448
1982,10137
1982,34918
1982,26779
1982,4852
1982,29788
1982,34917
1982,29787
1982,13088
1982,28460
1982,34916
1982,15222
1982,6856
1982,7247
1982,13676
1982,12775
1982,12709
1982,13087
1982,6858
1982,12774
1982,34151
1982,9925
1982,29789
1982,7324
1982,13673
1982,12711
1982,10138
1982,30274
1982,30273
1982,19275
1982,28445
1982,22140
1982,13674
1982,19273
1982,1175
1982,15223
1982,28444
1982,27327
1982,30275
1982,25803
1982,27685
1982,1174
1982,12776
1982,24449
1982,22139
1982,34919
1982,19277
1982,24450
1982,26780
1982,6243
1982,19276
1982,7189
1982,13675
1982,13732
1982,28461
1982,10139
1982,7246
1982,26157
1982,4853
1982,7325
1982,10372
1982,26781
1982,28459
1982,29786
1982,27326
1982,4851
1982,7248
1982,6857
1982,13731
1982,12710
1982,7245
1982,15224
1982,13730
1982,19274
1982,27684
626,20218
626,269
626,1579
626,23539
626,14966
626,23537
626,23541
626,23540
626,20392
626,23538
626,14969
626,23542
626,22779
626,1580
626,20391
626,270
626,271
626,14915
626,23536
626,20393
626,20394
626,14967
626,26833
626,14968
2200,31636
2200,20640
2200,20845
2200,20849
2200,20847
2200,5181
2200,20844
2200,20846
2200,5179
2200,20839
2200,20843
2200,20841
2200,20840
2200,20850
2200,20842
2200,20848
2200,5180
2200,17470
911,21876
911,21879
911,21881
911,21875
911,6466
911,8201
911,11088
911,9714
911,11089
911,11090
911,11091
911,11087
911,21877
911,21878
911,21880
911,21227
1751,14353
1751,14350
1751,1556
1751,24345
1751,24604
1751,22088
1751,24603
1751,22087
1751,14349
1751,4276
1751,26468
1751,14352
1751,26470
1751,24602
1751,14351
1751,14348
1751,14355
1751,14354
1751,11596
1751,14135
1751,24601
1751,26469
1751,14715
1751,26467
1592,19159
1592,19161
1592,981
1592,33736
1592,25605
1592,19160
1592,14982
1592,2845
1592,19158
1592,14980
1592,19162
1592,19157
1592,14981
1592,21179
1592,25550
1592,20641
1104,18223
1104,18224
1104,18220
1104,31768
1104,18221
1104,18219
1104,22583
1104,17816
333,16357
333,16268
333,16270
333,16355
333,16358
333,16269
333,15867
333,15865
333,16356
333,16354
333,16359
333,15864
333,15861
333,15866
333,15862
333,15863
333,16266
333,16360
333,16267
403,11158
403,13656
403,33022
403,22021
403,17395
403,26742
403,14302
403,9834
403,26633
403,15854
403,24646
403,33431
403,13803
403,19945
403,17394
403,15855
403,3108
403,21481
403,3465
403,418
403,17398
403,14708
403,18134
403,22023
403,8668
403,7771
403,9093
403,22022
403,15755
403,13804
403,13657
403,21691
403,417
403,1910
403,22020
403,3538
403,21480
403,9094
403,21479
403,15888
403,26634
403,3537
403,17396
403,17397
403,14303
403,26741
2,21407
2,12257
3,21408
3,12258
2,26476
3,26477
2,32426
3,32427
2,21405
3,21406
2,21413
2,12259
3,21414
3,12260
2,13378
2,24672
3,13379
3,24673
2,21415
3,21416
2,21401
3,21402
2,21409
3,21410
2,21411
3,21412
2,34089
3,34090
2,21403
3,21404
1664,23838
1664,16348
1664,16349
1664,25640
1664,23840
1664,25641
1664,25642
1664,22509
1664,16350
1664,23837
1664,23839
2167,5872
2167,5873
2167,3721
2167,5874
2167,5871
1214,22580
1214,12491
1214,22877
1214,23630
1214,22582
1214,22878
1214,139
1214,22879
1214,22581
1214,22579
2034,4620
2034,11768
2034,11461
2034,11457
2034,20246
2034,11459
2034,11458
2034,9746
2034,11460
2034,11456
2034,6232
2223,24912
2223,2352
2223,2353
2223,24911
2223,24910
2223,24913
331,7469
331,20588
331,13924
331,7470
331,33098
331,20589
331,7471
331,19574
331,33097
147,29671
147,19465
147,29583
147,29586
147,13583
147,17084
147,30283
147,29582
147,29672
147,29584
147,30281
147,29670
147,29585
147,30282
147,33458
147,29587
147,33457
147,16271
147,17083
1386,20348
1386,1025
1386,13713
1386,13714
1386,27388
1386,13711
1386,27386
1386,27387
1386,4975
1386,13712
1386,11991
1386,20346
1386,28638
1386,11292
1386,29950
1386,20347
1386,29949
1386,13716
1386,27378
1386,13710
1386,11290
1386,26210
1386,11291
1386,13715
277,31855
277,16245
277,16246
277,16244
865,4567
865,4570
865,26498
865,4565
865,4569
865,2564
865,2565
865,325
865,16072
865,4568
865,26499
865,4566
1169,11001
1169,19488
1169,19489
1169,8114
1169,11000
1169,10789
308,17389
308,17423
308,17424
308,30440
308,11865
308,21171
308,31930
308,11990
308,21172
1597,6860
1597,13519
1597,33162
1597,11547
1597,6182
1597,33163
1597,13520
1597,26344
1597,11522
1597,6859
1597,11548
1597,2462
1597,13521
1597,11549
1597,2463
1597,11521
1597,13522
1597,9739
2198,27275
2198,18210
2198,4439
2198,18202
2198,4437
2198,27949
2198,27271
2198,4438
2198,4433
2198,27948
2198,21431
2198,4434
2198,30605
2198,18209
2198,18208
2198,27951
2198,23924
2198,23922
2198,27274
2198,27273
2198,7468
2198,27272
2198,23925
2198,28660
2198,4843
2198,18204
2198,18206
2198,23921
2198,4435
2198,4436
2198,18207
2198,21432
2198,18205
2198,23923
2198,18203
2198,27950
860,28858
860,28887
860,28885
860,28886
860,28857
860,14828
860,28888
860,30330
860,20421
837,2312
837,24997
837,16500
837,12800
837,27924
837,24998
837,16501
837,21134
837,2311
837,21133
837,2310
837,28952
837,23711
837,15827
1846,833
1846,26686
1846,14641
1846,14640
1846,845
1846,26070
1846,30432
1846,831
1846,23712
1846,31368
1846,838
1846,32139
1846,852
1846,850
1846,23637
1846,839
1846,830
1846,848
1846,842
1846,851
1846,15107
1846,843
1846,15105
1846,12506
1846,23908
1846,837
1846,847
1846,846
1846,840
1846,832
1846,15106
1846,835
1846,844
1846,30431
1846,849
1846,841
1846,853
1846,834
1846,26071
1846,836
1846,30433
1059,20915
1059,20913
1059,15305
1059,1354
1059,33535
1059,20917
1059,25421
1059,24993
1059,6978
1059,29192
1059,2515
1059,7707
1059,34637
1059,20916
1059,2513
1059,34369
1059,2514
1059,20914
1059,6976
1059,34636
1059,7708
1059,15388
1059,20390
1059,20912
1059,381
1059,3136
1059,6977
1059,11332
486,17421
486,17422
1912,32673
1912,26575
1912,15443
1912,6233
1912,5113
1912,28689
1912,9139
1912,17669
1912,26510
1912,17676
1912,32674
1912,26573
1912,19290
1912,27738
1912,27739
1912,27736
1912,27737
1912,15442
1912,4469
1912,17675
1912,28427
1912,28688
1912,28428
1912,28426
1912,15444
1912,26548
1912,28686
1912,27574
1912,17082
1912,5952
1912,28684
1912,20304
1912,28707
1912,14195
1912,28683
1912,26549
1912,4347
1912,19289
1912,26808
1912,26574
1912,19288
1912,28681
1912,17671
1912,28682
1912,26547
1912,17673
1912,28687
1912,19286
1912,17670
1912,5954
1912,17672
1912,28685
1912,28706
1912,5953
1912,14196
1912,27573
1912,17674
1912,4470
1912,9140
1912,19287
1912,21164
801,33543
801,32153
801,4984
801,33541
801,6724
801,19500
801,32154
801,6727
801,19860
801,24630
801,15775
801,4985
801,27527
801,6725
801,17255
801,25552
801,23458
801,27529
801,25553
801,12771
801,17254
801,33544
801,12772
801,27528
801,15774
801,19862
801,23457
801,33542
801,6726
801,6723
801,19861
801,27526
801,32152
1780,23936
1780,23937
1780,21733
1780,23935
1780,21734
1780,23934
1780,21735
1780,21737
1780,21736
1573,32071
1573,25619
1573,3200
1573,3825
1573,19593
1573,25618
1573,19452
1313,16418
1313,16419
1313,16417
1313,13704
1313,16420
1313,13703
1331,26463
1331,26458
1331,14563
1331,26454
1331,26459
1331,26453
1331,26460
1331,26461
1331,26455
1331,26456
1331,26462
1331,26457
1327,12009
1327,12858
1327,23325
1327,7699
1327,4399
1327,15108
1327,8108
1327,17198
1327,25003
1327,13411
1327,12857
1327,25002
1109,2457
1109,2458
1109,2459
1109,17722
1898,9555
1898,16168
1898,9556
1898,7027
1898,9557
1898,16170
1898,26669
1898,1265
1898,16169
1898,9558
1898,27880
750,6984
750,6981
750,6986
750,6985
750,7028
750,6982
750,7029
750,6980
750,7030
750,23515
750,7031
750,6979
750,16854
750,6896
750,6987
750,6895
750,6983
750,7032
592,26472
592,3765
592,3764
592,3763
1915,6546
1915,6551
1915,6543
1915,6561
1915,6549
1915,24266
1915,6535
1915,6554
1915,6536
1915,6559
1915,6553
1915,6555
1915,6501
1915,6537
1915,14382
1915,6503
1915,6558
1915,6430
1915,6498
1915,6452
1915,6454
1915,14381
1915,6538
1915,6550
1915,6453
1915,6448
1915,6534
1915,6542
1915,6544
1915,6552
1915,6532
1915,6531
1915,6548
1915,6533
1915,6500
1915,6540
1915,5884
1915,6539
1915,6557
1915,6556
1915,6499
1915,6547
1915,6545
1915,6560
1915,13662
1915,6541
1915,6431
1915,6502
1046,23814
1046,34006
1046,11028
1046,1239
1046,28341
1046,3328
1046,26136
1046,11027
1046,25181
1046,11030
1046,25171
1046,22686
1046,25178
1046,28343
1046,3329
1046,25173
1046,10952
1046,34005
1046,34001
1046,12446
1046,33999
1046,19944
1046,5460
1046,17293
1046,25427
1046,22687
1046,25170
1046,22688
1046,17296
1046,25175
1046,28342
1046,25169
1046,24032
1046,34002
1046,10558
1046,33996
1046,17096
1046,25425
