modelID,activityID
1817,105580
1817,117594
1817,109645
1817,124631
1817,126763
1817,126054
1817,126049
1817,109642
1817,126058
1817,105600
1817,131094
1817,130554
1817,131104
1817,117597
1817,124895
1817,126753
1817,126050
1817,126059
1817,112034
1817,126052
1817,131099
1817,131098
1817,126754
1817,117590
1817,122523
1817,130550
1817,131102
1817,130545
1817,126047
1817,117593
1964,109662
1964,118577
1964,118575
1964,130353
1964,118574
1964,118576
1964,129156
1964,130878
1964,129157
1964,122964
1271,127777
1271,105420
1271,110433
1271,121761
1271,110393
1271,105422
1271,105421
1271,110432
1271,121762
1271,125072
1271,130821
1271,128856
1271,126183
1271,110394
1271,110435
1271,130822
1271,121764
1271,121760
1271,110391
1271,110434
1271,124098
1271,110392
1271,121763
1271,110157
39,133492
39,121882
39,110292
39,126564
39,131720
39,124388
39,116191
39,110291
39,110289
39,110290
39,125833
39,109165
39,128031
39,127549
39,131493
39,124686
39,103595
39,135112
39,135122
39,117899
39,131719
39,112384
39,111293
39,120041
39,131718
39,110293
39,110288
39,133481
39,117125
39,110882
39,119030
39,131721
39,125337
39,125339
39,108190
39,117126
39,118139
39,131492
39,125340
39,121883
39,131491
39,101378
39,115174
39,118140
39,121884
39,125338
39,131399
39,119031
39,117235
1655,118614
1655,118618
1655,111679
1655,126168
1655,106755
1655,126169
1655,106757
1655,118615
1655,111680
1655,118616
1655,106756
1655,134049
1655,118619
1655,118617
2212,128572
2212,120583
2212,118226
2212,107328
2212,130902
2212,130901
2212,116304
2212,120581
2212,107785
2212,120580
2212,109401
2212,126183
2212,131968
2212,128574
2212,128571
2212,117578
2212,128573
2212,120579
2212,116303
2212,107327
2212,112099
2212,107786
2212,109400
2212,120582
2212,120578
2212,118227
1624,122055
1624,122700
1624,131570
1624,104712
1624,129696
1624,122697
1624,104714
1624,122698
1624,131573
1624,122053
1624,122699
1624,122054
1624,122052
1624,104711
1624,104715
1624,103049
1624,131571
1624,129697
1624,104713
1624,107824
1624,122057
1624,122056
1624,131572
1666,132432
1666,132434
1666,132435
1666,119985
1666,119986
1666,110214
1666,119984
1666,132431
1666,132430
1666,119983
1666,132433
678,111254
678,101555
678,103826
678,110949
678,111256
678,103828
678,103827
678,111255
678,111257
1654,100671
1654,100672
1654,124748
1654,100673
1654,124750
1654,122532
1654,124747
1654,111003
1654,124749
1654,124746
1076,127443
1076,127442
1076,123206
1076,128159
1274,129311
1274,129310
1274,129052
1274,110874
1274,129054
1274,129051
1274,129053
1274,132877
749,134565
749,133654
749,133657
749,133656
749,133655
749,133658
749,104594
749,133653
749,103524
1280,101458
1280,101456
1280,120633
1280,101455
1280,111054
1280,120634
1280,111052
1280,129879
1280,129878
1280,101457
1280,111056
1280,120635
1280,111053
1280,121848
1280,111055
14,111347
14,117390
14,111348
14,114579
14,111339
14,111345
14,111338
14,112277
14,111336
14,100819
14,111343
14,112279
14,111346
14,111342
14,112275
14,111337
14,111344
14,111335
14,114580
14,130027
14,112278
14,111340
14,111341
14,112276
1864,114918
1864,114917
1864,114839
1864,114919
1864,114840
1864,115029
1814,101121
1814,107195
1814,118406
1814,108675
1814,106208
1814,118404
1814,118408
1814,133507
1814,130443
1814,117692
1814,117693
1814,106209
1814,106210
1814,118407
1814,101986
1814,118405
1814,108674
1814,101119
1814,133508
1814,101120
1814,118409
1814,124111
1814,124112
2085,124289
2085,131228
2085,114177
2085,130163
2085,121605
2085,116137
2085,131227
2085,115238
2085,114938
2085,114939
2085,130162
2085,116138
2085,121606
2085,119526
1955,134648
1955,131499
1955,131498
1955,131500
1955,131497
1955,134644
1955,131496
1955,101219
1955,122592
1955,122593
1955,134646
1955,134645
1955,119602
1955,134647
1955,131501
285,106526
285,125648
285,132654
285,130083
2142,128846
2142,120950
2142,123518
2142,128848
2142,121855
2142,100800
2142,128844
2142,112546
2142,128847
2142,128845
291,134220
291,106187
291,110597
291,112375
291,112374
291,129339
291,122500
291,124286
291,119676
291,134221
291,110344
291,110596
291,110595
291,128237
2283,103643
2283,103613
2283,103642
2283,103615
2283,103640
2283,103614
2283,103641
2283,103692
2283,103508
2283,103507
2283,105415
2283,103639
1754,123619
1754,121778
1754,130431
1754,132504
1754,109271
1754,106628
1754,132505
1754,115088
1754,123884
1754,121777
1754,102014
1754,100814
1754,134080
2069,107993
2069,117127
2069,122650
2069,107992
2069,120412
2069,107991
2069,133248
2069,131657
2069,133720
2069,131655
2069,113575
2069,133718
2069,133249
2069,109715
2069,121024
2069,122651
2069,134050
2069,131656
2069,133719
2069,125359
2069,121023
2069,132932
2101,107799
2101,110131
2101,124700
2101,124699
2101,110132
2101,124701
1943,114132
1943,110615
1943,114131
1943,117251
1943,114130
1943,133614
1943,133613
1943,134438
1943,133616
1943,121784
1943,133615
512,122762
512,100569
512,122761
512,100567
512,122759
512,122760
512,127621
512,127622
512,100568
635,118841
635,118840
635,118839
635,118843
635,118838
635,118842
635,118844
1522,120704
1522,120705
1522,120701
1522,120703
1522,120702
59,131233
59,132681
59,114759
59,131234
59,132679
59,132678
59,132680
59,114758
59,120552
59,106097
59,131235
59,132677
59,125076
125,112643
125,103338
125,132126
125,125208
125,113978
125,113977
125,118925
125,112755
125,112645
125,112644
125,125623
125,132125
125,124817
125,132824
452,109938
452,122260
452,109939
452,114714
452,122261
452,123342
452,122262
452,110157
452,109940
452,110399
452,122259
452,114713
452,101409
2227,107458
2227,130699
2227,130698
2227,107459
2227,111196
2227,107620
2227,111194
2227,107456
2227,107455
2227,111193
2227,121797
2227,107617
2227,130700
2227,107619
2227,111195
2227,107618
2227,107457
1193,118605
1193,111693
1193,112064
1193,112065
1193,106709
1193,111691
1193,129710
1193,126167
1193,106708
1193,125267
1193,113939
1193,111692
1193,118606
1193,126166
1193,113940
622,116902
622,130954
622,106027
622,105365
622,106026
622,131748
622,116901
622,105367
622,131415
622,111070
622,131414
622,121851
622,103646
622,116900
622,130953
622,114956
622,121156
622,114955
622,106025
622,105366
622,127892
622,111071
622,121155
622,130077
622,127893
622,121852
622,116956
622,114954
622,130955
622,116955
622,105364
622,103645
622,103647
622,127891
435,104870
435,104866
435,104865
435,104869
435,104872
435,104867
435,104864
435,100566
435,101827
435,104871
435,104868
132,128284
132,128283
132,109109
132,130622
132,128288
132,116996
132,106794
132,130621
132,128287
132,113848
132,128285
132,130619
132,128286
132,113142
132,130618
132,130617
132,106892
132,109108
132,106891
132,124126
132,130620
132,124127
457,114362
457,117276
457,117277
457,118462
457,118463
457,130752
457,114363
457,114361
457,106823
457,106819
457,100264
457,100265
457,106820
457,106824
457,106818
457,106817
457,120274
457,106821
457,108040
457,115603
457,111641
457,111642
457,130753
457,130754
457,106825
457,106822
457,106816
2082,125039
2082,118901
2082,122210
2082,107726
2082,111309
2082,118900
2082,103109
2082,133156
2082,125843
2082,109620
2082,107725
2082,131978
2082,131977
739,117558
739,117792
739,117793
739,109085
739,101636
739,101637
739,117791
739,122130
739,122131
739,133189
739,101247
739,116503
739,116502
922,118768
922,100578
922,118772
922,100577
922,118771
922,100576
922,118770
922,118773
922,118765
922,118774
922,118766
922,118775
922,118767
922,107814
922,123164
922,118769
973,115615
973,101800
973,105824
973,115614
973,100356
973,105822
973,116925
973,116922
973,116778
973,100359
973,116926
973,117365
973,125269
973,101802
973,115617
973,101801
973,100358
973,105823
973,100357
973,117364
973,121378
973,113102
973,115616
973,117366
973,116923
973,116921
973,100355
973,101799
973,116924
469,100155
469,106864
469,100156
469,100157
469,106863
469,106467
469,106630
469,107893
1693,107895
1693,107899
1693,107897
1693,114791
1693,107896
1693,102456
1693,107898
1488,110187
1488,124652
1488,134573
1488,134575
1488,133652
1488,130396
1488,123419
1488,110188
1488,101505
1488,130398
1488,113084
1488,109448
1488,109444
1488,127921
1488,130394
1488,109445
1488,130395
1488,123418
1488,113085
1488,124651
1488,129383
1488,101504
1488,113083
1488,134574
1488,109447
1488,109446
1488,134668
1488,110189
1488,130397
1719,115120
1719,102133
1719,100161
1719,128137
1719,128140
1719,128139
1719,102132
1719,125548
1719,108987
1719,128141
1719,108986
1719,128138
1719,120226
584,113131
584,119639
584,131022
584,106751
584,121842
584,130350
584,121841
584,119700
584,111747
584,102924
584,125323
584,119699
584,125324
584,119698
584,114485
584,106297
584,106660
584,106661
584,118781
584,123572
584,127466
584,106296
584,118782
584,120381
584,120382
584,122851
584,124572
584,108254
584,100615
584,132657
584,132658
584,119640
584,119641
584,100616
584,110448
584,124573
584,124574
584,122923
584,120684
584,111748
584,100476
584,120685
584,106662
584,114484
584,120683
584,123571
584,114486
584,125331
584,120383
584,120384
584,102152
584,108253
584,102153
584,123573
584,120081
455,107976
455,134189
455,112814
455,134192
455,134191
455,107975
455,134190
1745,101565
1745,101567
1745,101563
1745,101566
1745,101568
1745,128000
1745,101564
471,131805
471,114707
471,131806
471,127945
471,113264
471,113265
732,113756
732,103610
732,102540
732,113757
732,102541
732,121178
732,126272
732,125011
732,103611
732,121177
732,110257
732,131085
732,131633
732,128328
732,118297
732,131631
732,121176
732,113758
732,114390
732,113759
732,131632
732,131634
732,126273
732,103612
732,110256
54,129032
54,112524
54,129031
54,129033
54,129030
54,112520
54,112523
54,112521
54,126399
54,112522
54,112525
54,109031
2052,116641
2052,107516
2052,109366
2052,109166
2052,107509
2052,109371
2052,102535
2052,109370
2052,124356
2052,107514
2052,109726
2052,107511
2052,111118
2052,107513
2052,108922
2052,109167
2052,107510
2052,109368
2052,107515
2052,109367
2052,133950
2052,118817
2052,109369
2052,111119
2052,111117
2052,111120
2052,108921
2052,107512
381,126164
381,131727
381,126165
381,116845
381,114824
1565,124869
1565,130024
1565,120177
1565,130025
1565,124866
1565,130026
1565,130023
1565,128102
1565,130022
1565,120606
1565,118646
1565,118647
1565,120604
1565,120605
1565,130021
1565,110169
1565,110170
1565,112363
1565,128103
1534,103017
1534,103016
1534,103018
1534,103015
962,130121
962,131018
962,131019
962,130313
962,129304
894,112647
894,133627
894,112785
894,128049
894,128048
894,133626
894,133625
894,128045
894,128047
894,128050
894,128044
894,133624
894,112786
894,110127
894,131141
894,131208
894,133628
894,128046
75,103493
75,103494
75,103495
75,129044
75,122826
75,111187
75,108928
75,108929
75,103598
75,111186
75,124873
75,106893
75,106894
75,108926
75,108927
75,123724
75,111185
75,103597
75,129045
546,118110
546,129368
546,103446
546,101441
546,118307
546,119127
997,133707
997,130148
997,130150
997,133708
997,130151
997,130149
568,123949
568,116106
568,125829
568,112158
568,125830
568,112937
568,123745
568,125831
568,107626
568,134935
568,134934
568,127630
568,107625
568,112936
568,119261
568,116105
568,113925
568,129055
568,134936
568,121230
568,112935
568,102150
1819,122800
1819,109361
1819,132512
1819,109362
1819,125781
1819,122799
1819,109360
1819,125782
1819,125780
1819,103900
2133,121821
2133,107559
2133,133407
2133,113615
2133,127413
2133,112654
2133,122235
2133,132050
2133,107560
2133,121822
2133,129917
2133,112653
2133,113614
2133,121819
2133,121820
2133,107558
2133,125332
2133,124656
1510,116127
1510,123523
1510,122467
1510,108546
1510,130600
1510,115220
1510,131663
1510,122982
1510,107147
1510,134698
1510,101826
1510,107144
1510,122652
1510,107572
1510,131824
1510,130602
1510,107655
1510,108840
1510,107571
1510,109663
1510,113451
1510,113452
1510,114774
1510,114475
1510,130599
1510,116696
1510,130603
1510,132258
1510,107149
1510,107145
1510,127576
1510,122149
1510,127578
1510,127577
1510,129912
1510,130066
1510,130604
1510,133649
1510,125030
1510,125029
1510,125028
1510,105588
1510,114553
1510,122464
1510,129657
1510,122466
1510,114474
1510,127740
1510,122465
1510,130601
1510,108837
1510,107573
1510,109814
1510,133648
1510,107148
1510,130514
1510,133650
1510,134948
1510,124645
1510,115575
1510,127741
1510,108994
1510,115525
1510,108995
1510,118238
1510,106808
1510,131615
1510,105435
1510,108838
1510,108839
1510,107146
1039,131266
1039,131267
1039,103966
1039,103812
1039,103813
1039,118035
1039,118036
1039,126814
1039,126815
1039,126816
1039,121193
1039,121194
1039,124215
1039,124216
1039,103965
881,102954
881,129971
881,102953
881,114357
881,121890
881,132694
881,114845
881,106965
881,111464
881,110068
881,102955
881,102956
881,106964
881,110071
881,110070
881,110069
881,105991
881,121891
881,114846
881,114356
881,133775
881,129970
881,121892
881,121893
1125,113461
1125,113462
1125,113277
1125,113276
1125,113460
1901,118444
1901,131895
1901,111919
1901,126145
1901,132355
1901,114678
1901,110157
1901,100388
1901,116657
1901,131896
1901,118445
1901,127734
1901,104797
1901,104798
1901,114679
1901,119444
1901,115562
1901,114680
1901,129997
1901,126370
1901,121254
1901,129998
1901,108950
1901,106060
1901,100696
1901,121256
1901,129996
1901,118446
1901,108949
1901,129999
1901,114681
1901,127735
1901,130879
1901,124875
1901,124876
1901,124874
1901,126371
1901,113455
1901,121255
1901,126146
1901,131897
1901,100387
1901,101592
1901,108951
1901,104006
1901,124510
1901,124511
1901,106063
1901,132357
1901,106064
1901,111917
1901,111918
1901,132356
405,110584
405,110216
405,110585
405,110217
182,120607
182,105253
182,105252
182,105254
2014,109211
2014,111661
2014,108818
2014,103733
2014,103732
2014,114101
2014,118987
2014,128181
2014,118988
2014,123076
2014,103071
2014,104135
2014,103731
2014,108819
2014,111662
2014,118986
2014,111239
1722,107869
1722,107868
1722,107867
1722,119799
1722,107866
1192,134991
1192,134989
1192,134988
1192,134990
951,120325
951,133500
951,122488
951,128800
951,129920
627,122895
627,122892
627,122896
627,109194
627,133561
627,109192
627,109193
627,122894
627,111075
627,133560
627,122893
627,122890
627,122891
627,108182
627,122889
627,109191
1970,119458
1970,111921
1970,119457
1970,119456
1970,119460
1970,132406
1970,119459
1970,128678
184,115875
184,126436
184,114224
2285,123092
2285,130759
2285,130757
2285,121087
2285,131042
2285,123069
2285,123068
2285,106364
2285,131041
2285,100224
2285,123093
2285,121086
2285,123067
2285,121088
2285,131040
2285,131038
2285,106366
2285,110993
2285,131043
2285,131039
2285,106367
2285,130758
2285,106365
2285,110358
2285,112207
2285,121085
21,130495
21,109158
21,129219
21,127215
21,117874
21,120443
21,127214
21,127216
21,116541
21,114509
21,111143
21,105978
21,120442
21,109156
21,130494
21,109157
21,117873
21,120444
21,109155
21,109159
21,129220
1626,134043
1626,123754
1626,123757
1626,123753
1626,123756
1626,123755
1506,102445
1506,121120
1506,121119
1506,121121
1506,108758
1506,102444
18,101068
18,101659
18,125089
18,101069
18,101067
18,105579
18,132982
18,132981
18,105461
1910,122321
1910,104355
1910,105211
1910,122320
1910,122322
1910,104485
600,130499
600,118255
600,101664
600,101663
600,101666
600,115632
600,103183
600,130500
600,116998
600,102711
600,132202
600,127835
600,102750
600,116433
600,105748
600,101665
600,118218
600,108035
600,116430
600,105277
600,133502
600,115707
600,115631
600,128582
600,118217
600,123215
600,117461
600,106167
600,105749
600,103896
600,132693
600,115633
600,104951
600,105276
600,108033
600,103186
600,104397
600,120119
600,118257
600,117462
600,120465
600,131145
600,103894
600,108846
600,108034
600,116432
600,115634
600,103165
600,105279
600,116431
600,120466
600,101661
600,116050
600,105278
600,130501
600,103182
600,126824
600,101662
600,116048
600,106168
600,118216
600,123216
600,116049
600,108032
600,118256
600,102751
600,105275
600,103895
600,118258
600,131144
600,123398
600,123214
600,133503
600,103185
600,103184
901,112514
901,101711
901,112515
901,101714
901,112513
901,101712
901,101713
901,112516
901,101710
901,101715
2119,108384
2119,123329
2119,100828
2119,118024
2119,123328
2119,108385
2119,100829
2119,118023
2119,119961
2119,100827
2119,108386
2119,124897
2119,118021
2119,118022
2119,108383
957,110102
957,133084
957,104487
957,132682
957,110635
957,132683
957,130038
957,104488
665,114645
665,105190
665,112098
665,105135
665,118559
665,105195
665,105194
665,105193
665,118560
665,105189
665,124233
665,108717
665,105192
665,105196
665,118558
665,105191
665,131746
665,121355
665,121354
2253,123658
2253,120651
2253,120650
2253,111418
2253,120652
2253,127009
2253,120649
2253,103541
2253,131811
2253,127010
2253,103540
2253,125015
2253,116189
2253,120653
2253,120654
2253,111419
2253,120647
2253,100915
2253,120648
2253,116190
1150,107817
1150,107816
1150,123241
1150,107819
1150,107818
1150,111985
2010,117917
2010,117923
2010,117922
2010,117918
2010,120956
2010,117921
2010,117924
2010,117925
2010,117916
2010,117920
2010,117915
2010,120199
2010,117919
2010,114226
2145,122138
2145,134951
2145,129332
2145,113928
2145,129358
2145,102305
2145,134952
2145,116002
2145,134950
2145,121664
2145,102303
2145,113929
2145,129422
2145,129423
2145,122135
2145,122137
2145,134522
2145,121663
2145,134521
2145,134949
2145,134523
2145,131864
2145,127777
2145,122136
2145,102304
2145,113927
2145,134524
1346,107882
1346,107884
1346,107885
1346,107883
992,122855
992,100452
992,131892
992,133063
992,100453
992,131893
992,122854
992,133064
992,131894
992,122856
992,133065
834,101524
834,117731
834,112487
834,130556
834,124324
834,124325
834,108499
834,109623
834,126934
834,126935
834,113907
834,112484
834,112485
834,112486
2186,110225
2186,110223
2186,110221
2186,131117
2186,131118
2186,110224
2186,110222
407,129314
407,129313
407,100740
407,100785
407,103690
407,110006
407,104897
407,131495
2226,134133
2226,134132
2226,134131
2226,134134
2226,134136
2226,134138
2226,134137
2226,134135
2280,102468
2280,108203
2280,102467
2280,102469
2280,108202
2280,130558
2275,112140
2275,131226
2275,112141
2275,109181
2275,109180
2275,111741
2275,128958
656,115365
656,108128
656,126623
656,115364
656,115363
656,108126
656,115362
656,108129
656,112422
656,134139
656,108127
2073,110299
2073,101766
2073,129963
2073,129962
2073,115432
2073,134943
2073,129382
2073,119664
2073,107695
2073,134585
2073,129186
2073,101968
2073,110298
2073,121623
2073,130185
2073,107696
2073,129489
2103,133218
2103,103786
2103,133043
2103,103785
2103,133217
2103,127777
2103,103784
2103,109740
2062,108168
2062,106291
2062,119567
2062,105937
2062,106657
2062,119565
2062,125192
2062,106292
2062,108167
2062,119566
2062,132979
2062,106659
2062,119564
2062,106656
2062,119563
2062,119562
2062,106658
2062,132980
1548,116608
1548,116609
1548,116604
1548,116607
1548,116610
1548,116606
1548,114149
1548,116612
1548,116605
1548,116611
1548,124294
1548,124293
1572,130677
1572,130679
1572,130678
1572,129500
1572,113130
213,107398
213,116235
213,106247
213,107694
213,107399
213,116234
213,107402
213,118625
213,129695
213,114374
213,107401
213,129621
213,106246
213,107400
213,126387
213,114375
213,114376
213,129625
213,100699
213,129614
213,118626
131,129567
131,124445
131,100688
131,124528
131,124529
131,116971
131,125346
131,121205
131,134115
131,133808
131,109527
131,104700
131,125345
131,100692
131,123133
131,109526
131,111285
131,132229
131,130434
131,124530
131,130158
131,109525
131,100689
131,100691
131,115792
131,100687
131,123036
131,134116
131,126610
131,123037
131,132801
131,132228
131,100686
131,108107
131,100690
131,132800
483,126352
483,108225
483,126351
483,126350
483,112088
483,126346
483,117631
483,126348
483,105490
483,126345
483,126347
483,126349
483,107308
2043,104644
2043,106574
2043,104645
2043,106576
2043,106575
511,116149
511,113617
511,124138
511,121787
511,116283
511,116150
511,121837
511,117786
511,116281
511,116352
511,116422
511,116353
511,113618
511,131071
511,116284
511,120468
511,116148
511,116282
511,116351
98,113057
98,113053
98,132884
98,113058
98,113054
98,113023
98,110428
98,130384
98,113056
98,113024
98,113055
98,118905
98,113022
98,113059
98,113060
1993,103740
1993,103651
1993,103220
1993,103735
1993,103745
1993,104554
1993,103230
1993,112199
1993,103650
1993,103224
1993,103652
1993,103232
1993,103218
1993,102819
1993,103742
1993,102817
1993,103746
1993,103736
1993,102818
1993,103217
1993,120761
1993,103231
1993,103738
1993,103164
1993,103741
1993,103229
1993,103227
1993,103228
1993,103743
1993,103225
1993,103744
1993,103219
1993,103226
1993,103222
1993,103576
1993,103739
1993,103575
1993,103221
1993,123841
1993,103223
1993,103737
742,100013
742,103174
742,103173
742,121127
742,103175
742,102864
742,102866
742,100011
742,102865
742,111899
742,111900
742,102863
742,121126
742,100012
742,102359
742,111901
742,114269
742,101477
742,109894
742,102358
742,100014
742,109896
742,109895
1307,103600
1307,110843
1307,123861
1307,123860
1307,127460
1307,110844
1307,123862
1307,110845
1307,110842
2089,109458
2089,114978
2089,102731
2089,102732
2089,105274
2089,102730
2089,118587
2089,114979
2241,118534
2241,132955
2241,104731
2241,124018
2241,118535
2241,133375
2241,123003
2241,133227
2241,133228
2241,102603
2241,104890
2241,107297
2241,107298
2241,107299
2241,118271
2241,124644
2241,100524
2241,100765
2241,100790
2241,131621
2241,118272
2241,123002
2241,134807
2241,100767
2241,108774
2241,104889
2241,133229
2241,133230
2241,100525
2241,123004
2241,118270
2241,121006
2241,100514
2241,121007
2241,102602
2241,100789
2241,133374
2241,100766
2241,127872
2241,100791
1913,124239
1913,122049
1913,129933
1913,129484
1913,134074
1913,125499
1913,129483
1913,119486
1913,125498
1913,129932
1913,119487
1074,126060
1074,111677
1074,111678
1074,114268
1074,131375
307,131366
307,125300
307,131367
307,117405
307,130054
307,101977
307,131365
307,122659
307,122599
2297,127461
2297,128013
2297,103384
485,100059
485,110507
485,100058
485,103468
485,113184
485,103470
485,103469
485,120540
485,125643
485,100060
485,125644
485,126318
1160,134774
1160,115110
1160,134771
1160,134772
1160,134758
1160,134773
1160,134759
1160,134760
1160,134775
201,110720
201,104588
201,123900
201,113117
201,113119
201,113120
201,110721
201,106904
201,133305
201,115656
201,120009
201,113116
201,113118
201,122702
201,106906
201,128321
201,133033
201,110719
201,133304
201,106905
201,123899
201,110722
201,106903
201,115655
201,127222
201,100714
777,119823
777,119824
777,116076
777,119822
777,116074
777,116075
777,101890
735,113467
735,100128
735,113151
735,100126
735,100129
735,113469
735,100127
735,113152
735,113468
238,113840
238,113841
238,125449
238,117456
238,120775
238,132918
238,125447
238,119322
238,101739
238,125711
238,125448
238,103934
238,125710
238,101460
238,101459
238,132917
238,132919
238,114892
238,111160
238,106679
1198,109503
1198,115796
1198,109576
1198,102037
1198,109575
1198,109208
1198,104708
1198,109577
1198,106651
1198,109502
1198,118425
1198,127657
1198,106652
1198,130468
1198,132584
1198,109504
1198,100866
1198,130467
1198,109505
1198,109574
1198,100867
2191,104579
2191,130299
2191,104578
1434,131525
1434,123511
1434,123510
1434,117324
1434,123509
1434,115240
1434,123508
1434,117323
1896,105606
1896,134981
1896,105629
1896,130867
1896,105614
1896,103324
1896,105642
1896,111080
1896,130865
1896,130866
1896,105613
1896,104668
1896,107717
1896,105628
1896,105615
1896,105643
1896,101089
1896,120590
1896,125364
1896,125365
1896,126264
1183,119950
1183,125263
1183,109489
1183,109486
1183,113149
1183,109488
1183,124906
1183,113000
1183,125264
1183,109487
1183,125265
1183,119951
1183,119952
1183,119953
1183,107982
1183,117275
1541,106222
1541,131792
1541,115130
1541,131793
1541,124080
1541,129717
1541,123332
1541,123335
1541,107741
1541,125941
1541,107742
1541,123333
1541,133786
1541,123334
1541,114369
1541,128143
1541,123336
1541,106223
1541,131794
1185,127472
1185,111222
1185,116449
1185,111220
1185,134325
1185,127471
1185,134324
1185,123075
1185,111221
1185,120114
1185,120113
1185,120116
1185,111114
1185,123074
1185,120115
1185,127473
1185,127474
1810,101733
1810,103669
1810,101732
1810,101731
1810,101738
1810,118163
1810,117119
1810,118162
552,134970
552,105591
552,105596
552,108800
552,134599
552,112159
552,105595
552,105592
552,105594
552,105590
552,134161
552,105593
563,126155
563,111421
563,109838
563,130400
563,109553
563,126739
563,107718
563,107074
563,109995
563,101976
563,116791
563,134031
563,116954
563,124571
563,119522
563,109839
563,134030
563,120000
563,131646
1708,113332
1708,121585
1708,113492
1708,113333
1708,101595
1708,101594
1708,101305
1708,120513
1708,113325
1708,101596
1708,113324
1708,121586
1708,113326
1708,128933
1708,106944
1708,120516
1708,106943
1708,101600
1708,121591
1708,113327
1708,113491
1708,106947
1708,121584
1708,113330
1708,121590
1708,120518
1708,101308
1708,113493
1708,121583
1708,121589
1708,120517
1708,128935
1708,101307
1708,128939
1708,113329
1708,113490
1708,113494
1708,106946
1708,101306
1708,106942
1708,128938
1708,101599
1708,121592
1708,101598
1708,120515
1708,101597
1708,113328
1708,106948
1708,113495
1708,128936
1708,121588
1708,113334
1708,128937
1708,106945
1708,113496
1708,121587
1708,106610
1708,120514
1708,113331
1708,101593
1708,128934
1067,103313
1067,103311
1067,133047
1067,124015
1067,119313
1067,114077
1067,130167
1067,122519
1067,124554
1067,130949
1067,130948
1067,124013
1067,114078
1067,114463
1067,124014
1067,131093
1067,133048
1067,122518
1067,122517
1067,114464
1067,131092
1067,130168
1067,127286
1067,116331
1067,130169
1067,119315
1067,114465
1067,119314
1067,114076
1067,103312
1067,124553
1067,103314
1067,130950
1067,119316
1067,127285
2182,111525
2182,104763
2182,111524
2182,104518
2182,107090
2182,104521
2182,111358
2182,121679
2182,104517
2182,104520
2182,104516
2182,104519
2182,121678
1495,121136
1495,123799
1495,109816
1495,124781
1495,103835
1495,123135
1495,109815
1033,132295
1033,132294
1033,100650
1033,106254
1033,122119
1033,122120
2311,125599
2312,125600
2311,129802
2311,116056
2312,129803
2312,116057
2311,107227
2312,107228
2311,107225
2312,107226
2311,125597
2312,125598
2311,102633
2312,102634
2311,115211
2312,115212
2311,102639
2312,102640
2311,129798
2311,129800
2312,129799
2312,129801
2311,102641
2312,102642
2311,125593
2312,125594
2311,107229
2312,107230
2311,102635
2312,102636
2311,125595
2312,125596
2311,115215
2312,115216
2311,115213
2312,115214
2311,118352
2312,118353
2311,118354
2311,102631
2312,118355
2312,102632
2311,102637
2311,111314
2312,102638
2312,111315
2311,125591
2312,125592
2311,118137
2311,129784
2312,118138
2312,129785
1703,101251
1703,132566
1703,111829
1703,101783
1703,100526
1703,101252
1703,120464
1703,101782
1703,101878
1703,125188
1703,101877
1703,119054
1703,120463
1703,110294
1703,132564
1703,132565
1703,125187
1703,106225
95,103716
95,103717
95,103715
95,103714
95,103713
95,123652
1436,130437
1436,127777
1436,116171
1436,108428
1436,108430
1436,113219
1436,130436
1436,108429
1749,100763
1749,102026
1749,100762
1749,129492
1749,100534
1749,100759
1749,100532
1749,100761
1749,100764
1749,100533
1749,100760
1749,100535
1749,100758
1238,120426
1238,119447
1238,113294
1238,119448
1238,119446
1238,119449
1238,119445
1238,123482
1238,119450
746,103762
746,129871
746,113908
746,101485
746,101487
746,101486
746,118143
746,134110
746,134111
124,114299
124,114301
124,111481
124,114300
1759,110773
1759,110775
1759,110767
1759,129098
1759,129095
1759,110769
1759,117210
1759,117220
1759,117211
1759,110768
1759,110774
1759,110966
1759,117212
1759,129107
1759,117218
1759,117219
1759,110766
1759,110772
1759,110770
1759,129099
1759,129096
1759,117217
1759,102144
1759,110967
1759,110771
1759,129097
1717,127660
1717,127659
1717,133637
1717,112820
1717,127661
1717,127663
1717,127662
1407,114019
1407,125086
1407,114020
1407,120618
1407,120619
1407,120617
597,106961
597,106788
597,106631
597,106470
597,117933
597,106629
597,106960
597,107059
597,106632
597,106862
597,106471
597,106702
597,106406
597,107058
1709,113082
1709,105608
1709,105609
1709,105610
1710,131252
1710,131254
1710,131253
1710,121743
1710,121742
654,109498
654,127064
654,111996
654,121971
654,127065
654,133721
654,115673
654,132257
654,132256
654,124486
654,120253
654,109926
654,133067
654,115671
654,132077
654,133066
654,127063
654,124485
654,129552
654,115672
654,108178
654,127066
654,133722
654,108177
874,129564
874,106881
874,100746
874,106880
874,109402
874,109403
874,128316
874,116871
874,128315
874,116869
874,118468
874,131695
1319,115573
1319,115574
1319,119244
1319,127997
1319,121869
298,131482
298,126484
298,122542
298,126485
298,132810
298,126483
298,130871
298,132811
298,106845
298,132809
298,130869
298,116217
298,132807
298,130802
298,132808
298,130872
298,130870
298,116216
298,117334
298,130868
1667,133197
1667,119806
1667,113099
1667,122150
1667,118624
1667,118623
1667,130364
1667,117112
1667,119807
2224,134713
2224,134716
2224,134715
2224,127777
2224,134714
2224,134717
115,108219
115,108218
115,108687
115,108689
115,108216
115,108217
115,108690
115,108686
115,108691
