modelID,activityID
1816,130549
1816,126051
1816,117595
1816,124896
1816,115008
1816,124632
1816,130548
1816,117596
1816,126056
1816,126760
1816,112033
1816,126762
1816,126758
1816,126053
1816,126759
1816,126757
1816,117589
1816,124536
1816,105580
1816,117594
1816,109645
1816,124631
1816,126763
1816,126054
1816,126049
1816,109642
1816,126058
1816,105600
1816,131094
1816,130554
1816,131104
1816,117597
1816,124895
1816,126753
1816,126050
1816,126059
1816,112034
1816,126052
1816,131099
1816,131098
1816,126754
1816,117590
1816,122523
1816,130550
1816,131102
1816,130545
1816,126047
1816,117593
1963,109662
1963,118577
1963,118575
1963,130353
1963,118574
1963,118576
1963,129156
1963,130878
1963,129157
1963,122964
1270,127777
1270,105420
1270,110433
1270,121761
1270,110393
1270,105422
1270,105421
1270,110432
1270,121762
1270,125072
1270,130821
1270,128856
1270,126183
1270,110394
1270,110435
1270,130822
1270,121764
1270,121760
1270,110391
1270,110434
1270,124098
1270,110392
1270,121763
1270,110157
39,133492
39,121882
39,110292
39,126564
39,131720
39,124388
39,116191
39,110291
39,110289
39,110290
39,125833
39,109165
39,128031
39,127549
39,131493
39,124686
39,103595
39,135112
39,135122
39,117899
39,131719
39,112384
39,111293
39,120041
39,131718
39,110293
39,110288
39,133481
39,117125
39,110882
39,119030
39,131721
39,125337
39,125339
39,108190
39,117126
39,118139
39,131492
39,125340
39,121883
39,131491
39,101378
39,115174
39,118140
39,121884
39,125338
39,131399
39,119031
39,117235
1654,118614
1654,118618
1654,111679
1654,126168
1654,106755
1654,126169
1654,106757
1654,118615
1654,111680
1654,118616
1654,106756
1654,134049
1654,118619
1654,118617
2211,128572
2211,120583
2211,118226
2211,107328
2211,130902
2211,130901
2211,116304
2211,120581
2211,107785
2211,120580
2211,109401
2211,126183
2211,131968
2211,128574
2211,128571
2211,117578
2211,128573
2211,120579
2211,116303
2211,107327
2211,112099
2211,107786
2211,109400
2211,120582
2211,120578
2211,118227
1623,122055
1623,122700
1623,131570
1623,104712
1623,129696
1623,122697
1623,104714
1623,122698
1623,131573
1623,122053
1623,122699
1623,122054
1623,122052
1623,104711
1623,104715
1623,103049
1623,131571
1623,129697
1623,104713
1623,107824
1623,122057
1623,122056
1623,131572
1665,132432
1665,132434
1665,132435
1665,119985
1665,119986
1665,110214
1665,119984
1665,132431
1665,132430
1665,119983
1665,132433
678,111254
678,101555
678,103826
678,110949
678,111256
678,103828
678,103827
678,111255
678,111257
1653,100671
1653,100672
1653,124748
1653,100673
1653,124750
1653,122532
1653,124747
1653,111003
1653,124749
1653,124746
1075,127443
1075,127442
1075,123206
1075,128159
1273,129311
1273,129310
1273,129052
1273,110874
1273,129054
1273,129051
1273,129053
1273,132877
749,134565
749,133654
749,133657
749,133656
749,133655
749,133658
749,104594
749,133653
749,103524
1279,101458
1279,101456
1279,120633
1279,101455
1279,111054
1279,120634
1279,111052
1279,129879
1279,129878
1279,101457
1279,111056
1279,120635
1279,111053
1279,121848
1279,111055
14,111347
14,117390
14,111348
14,114579
14,111339
14,111345
14,111338
14,112277
14,111336
14,100819
14,111343
14,112279
14,111346
14,111342
14,112275
14,111337
14,111344
14,111335
14,114580
14,130027
14,112278
14,111340
14,111341
14,112276
1863,114918
1863,114917
1863,114839
1863,114919
1863,114840
1863,115029
1813,101121
1813,107195
1813,118406
1813,108675
1813,106208
1813,118404
1813,118408
1813,133507
1813,130443
1813,117692
1813,117693
1813,106209
1813,106210
1813,118407
1813,101986
1813,118405
1813,108674
1813,101119
1813,133508
1813,101120
1813,118409
1813,124111
1813,124112
2084,124289
2084,131228
2084,114177
2084,130163
2084,121605
2084,116137
2084,131227
2084,115238
2084,114938
2084,114939
2084,130162
2084,116138
2084,121606
2084,119526
1954,134648
1954,131499
1954,131498
1954,131500
1954,131497
1954,134644
1954,131496
1954,101219
1954,122592
1954,122593
1954,134646
1954,134645
1954,119602
1954,134647
1954,131501
285,106526
285,125648
285,132654
285,130083
2141,128846
2141,120950
2141,123518
2141,128848
2141,121855
2141,100800
2141,128844
2141,112546
2141,128847
2141,128845
291,134220
291,106187
291,110597
291,112375
291,112374
291,129339
291,122500
291,124286
291,119676
291,134221
291,110344
291,110596
291,110595
291,128237
2282,103643
2282,103613
2282,103642
2282,103615
2282,103640
2282,103614
2282,103641
2282,103692
2282,103508
2282,103507
2282,105415
2282,103639
1753,123619
1753,121778
1753,130431
1753,132504
1753,109271
1753,106628
1753,132505
1753,115088
1753,123884
1753,121777
1753,102014
1753,100814
1753,134080
2068,107993
2068,117127
2068,122650
2068,107992
2068,120412
2068,107991
2068,133248
2068,131657
2068,133720
2068,131655
2068,113575
2068,133718
2068,133249
2068,109715
2068,121024
2068,122651
2068,134050
2068,131656
2068,133719
2068,125359
2068,121023
2068,132932
2100,107799
2100,110131
2100,124700
2100,124699
2100,110132
2100,124701
1942,114132
1942,110615
1942,114131
1942,117251
1942,114130
1942,133614
1942,133613
1942,134438
1942,133616
1942,121784
1942,133615
512,122762
512,100569
512,122761
512,100567
512,122759
512,122760
512,127621
512,127622
512,100568
635,118841
635,118840
635,118839
635,118843
635,118838
635,118842
635,118844
1521,120704
1521,120705
1521,120701
1521,120703
1521,120702
59,131233
59,132681
59,114759
59,131234
59,132679
59,132678
59,132680
59,114758
59,120552
59,106097
59,131235
59,132677
59,125076
125,112643
125,103338
125,132126
125,125208
125,113978
125,113977
125,118925
125,112755
125,112645
125,112644
125,125623
125,132125
125,124817
125,132824
452,109938
452,122260
452,109939
452,114714
452,122261
452,123342
452,122262
452,110157
452,109940
452,110399
452,122259
452,114713
452,101409
2226,107458
2226,130699
2226,130698
2226,107459
2226,111196
2226,107620
2226,111194
2226,107456
2226,107455
2226,111193
2226,121797
2226,107617
2226,130700
2226,107619
2226,111195
2226,107618
2226,107457
1192,118605
1192,111693
1192,112064
1192,112065
1192,106709
1192,111691
1192,129710
1192,126167
1192,106708
1192,125267
1192,113939
1192,111692
1192,118606
1192,126166
1192,113940
622,116902
622,130954
622,106027
622,105365
622,106026
622,131748
622,116901
622,105367
622,131415
622,111070
622,131414
622,121851
622,103646
622,116900
622,130953
622,114956
622,121156
622,114955
622,106025
622,105366
622,127892
622,111071
622,121155
622,130077
622,127893
622,121852
622,116956
622,114954
622,130955
622,116955
622,105364
622,103645
622,103647
622,127891
435,104870
435,104866
435,104865
435,104869
435,104872
435,104867
435,104864
435,100566
435,101827
435,104871
435,104868
132,128284
132,128283
132,109109
132,130622
132,128288
132,116996
132,106794
132,130621
132,128287
132,113848
132,128285
132,130619
132,128286
132,113142
132,130618
132,130617
132,106892
132,109108
132,106891
132,124126
132,130620
132,124127
457,114362
457,117276
457,117277
457,118462
457,118463
457,130752
457,114363
457,114361
457,106823
457,106819
457,100264
457,100265
457,106820
457,106824
457,106818
457,106817
457,120274
457,106821
457,108040
457,115603
457,111641
457,111642
457,130753
457,130754
457,106825
457,106822
457,106816
2081,125039
2081,118901
2081,122210
2081,107726
2081,111309
2081,118900
2081,103109
2081,133156
2081,125843
2081,109620
2081,107725
2081,131978
2081,131977
739,117558
739,117792
739,117793
739,109085
739,101636
739,101637
739,117791
739,122130
739,122131
739,133189
739,101247
739,116503
739,116502
921,118768
921,100578
921,118772
921,100577
921,118771
921,100576
921,118770
921,118773
921,118765
921,118774
921,118766
921,118775
921,118767
921,107814
921,123164
921,118769
972,115615
972,101800
972,105824
972,115614
972,100356
972,105822
972,116925
972,116922
972,116778
972,100359
972,116926
972,117365
972,125269
972,101802
972,115617
972,101801
972,100358
972,105823
972,100357
972,117364
972,121378
972,113102
972,115616
972,117366
972,116923
972,116921
972,100355
972,101799
972,116924
469,100155
469,106864
469,100156
469,100157
469,106863
469,106467
469,106630
469,107893
1692,107895
1692,107899
1692,107897
1692,114791
1692,107896
1692,102456
1692,107898
1487,110187
1487,124652
1487,134573
1487,134575
1487,133652
1487,130396
1487,123419
1487,110188
1487,101505
1487,130398
1487,113084
1487,109448
1487,109444
1487,127921
1487,130394
1487,109445
1487,130395
1487,123418
1487,113085
1487,124651
1487,129383
1487,101504
1487,113083
1487,134574
1487,109447
1487,109446
1487,134668
1487,110189
1487,130397
1718,115120
1718,102133
1718,100161
1718,128137
1718,128140
1718,128139
1718,102132
1718,125548
1718,108987
1718,128141
1718,108986
1718,128138
1718,120226
584,113131
584,119639
584,131022
584,106751
584,121842
584,130350
584,121841
584,119700
584,111747
584,102924
584,125323
584,119699
584,125324
584,119698
584,114485
584,106297
584,106660
584,106661
584,118781
584,123572
584,127466
584,106296
584,118782
584,120381
584,120382
584,122851
584,124572
584,108254
584,100615
584,132657
584,132658
584,119640
584,119641
584,100616
584,110448
584,124573
584,124574
584,122923
584,120684
584,111748
584,100476
584,120685
584,106662
584,114484
584,120683
584,123571
584,114486
584,125331
584,120383
584,120384
584,102152
584,108253
584,102153
584,123573
584,120081
455,107976
455,134189
455,112814
455,134192
455,134191
455,107975
455,134190
1744,101565
1744,101567
1744,101563
1744,101566
1744,101568
1744,128000
1744,101564
471,131805
471,114707
471,131806
471,127945
471,113264
471,113265
732,113756
732,103610
732,102540
732,113757
732,102541
732,121178
732,126272
732,125011
732,103611
732,121177
732,110257
732,131085
732,131633
732,128328
732,118297
732,131631
732,121176
732,113758
732,114390
732,113759
732,131632
732,131634
732,126273
732,103612
732,110256
54,129032
54,112524
54,129031
54,129033
54,129030
54,112520
54,112523
54,112521
54,126399
54,112522
54,112525
54,109031
2051,116641
2051,107516
2051,109366
2051,109166
2051,107509
2051,109371
2051,102535
2051,109370
2051,124356
2051,107514
2051,109726
2051,107511
2051,111118
2051,107513
2051,108922
2051,109167
2051,107510
2051,109368
2051,107515
2051,109367
2051,133950
2051,118817
2051,109369
2051,111119
2051,111117
2051,111120
2051,108921
2051,107512
381,126164
381,131727
381,126165
381,116845
381,114824
1564,124869
1564,130024
1564,120177
1564,130025
1564,124866
1564,130026
1564,130023
1564,128102
1564,130022
1564,120606
1564,118646
1564,118647
1564,120604
1564,120605
1564,130021
1564,110169
1564,110170
1564,112363
1564,128103
1533,103017
1533,103016
1533,103018
1533,103015
961,130121
961,131018
961,131019
961,130313
961,129304
893,112647
893,133627
893,112785
893,128049
893,128048
893,133626
893,133625
893,128045
893,128047
893,128050
893,128044
893,133624
893,112786
893,110127
893,131141
893,131208
893,133628
893,128046
75,103493
75,103494
75,103495
75,129044
75,122826
75,111187
75,108928
75,108929
75,103598
75,111186
75,124873
75,106893
75,106894
75,108926
75,108927
75,123724
75,111185
75,103597
75,129045
546,118110
546,129368
546,103446
546,101441
546,118307
546,119127
996,133707
996,130148
996,130150
996,133708
996,130151
996,130149
568,123949
568,116106
568,125829
568,112158
568,125830
568,112937
568,123745
568,125831
568,107626
568,134935
568,134934
568,127630
568,107625
568,112936
568,119261
568,116105
568,113925
568,129055
568,134936
568,121230
568,112935
568,102150
1818,122800
1818,109361
1818,132512
1818,109362
1818,125781
1818,122799
1818,109360
1818,125782
1818,125780
1818,103900
2132,121821
2132,107559
2132,133407
2132,113615
2132,127413
2132,112654
2132,122235
2132,132050
2132,107560
2132,121822
2132,129917
2132,112653
2132,113614
2132,121819
2132,121820
2132,107558
2132,125332
2132,124656
1509,116127
1509,123523
1509,122467
1509,108546
1509,130600
1509,115220
1509,131663
1509,122982
1509,107147
1509,134698
1509,101826
1509,107144
1509,122652
1509,107572
1509,131824
1509,130602
1509,107655
1509,108840
1509,107571
1509,109663
1509,113451
1509,113452
1509,114774
1509,114475
1509,130599
1509,116696
1509,130603
1509,132258
1509,107149
1509,107145
1509,127576
1509,122149
1509,127578
1509,127577
1509,129912
1509,130066
1509,130604
1509,133649
1509,125030
1509,125029
1509,125028
1509,105588
1509,114553
1509,122464
1509,129657
1509,122466
1509,114474
1509,127740
1509,122465
1509,130601
1509,108837
1509,107573
1509,109814
1509,133648
1509,107148
1509,130514
1509,133650
1509,134948
1509,124645
1509,115575
1509,127741
1509,108994
1509,115525
1509,108995
1509,118238
1509,106808
1509,131615
1509,105435
1509,108838
1509,108839
1509,107146
1038,131266
1038,131267
1038,103966
1038,103812
1038,103813
1038,118035
1038,118036
1038,126814
1038,126815
1038,126816
1038,121193
1038,121194
1038,124215
1038,124216
1038,103965
880,102954
880,129971
880,102953
880,114357
880,121890
880,132694
880,114845
880,106965
880,111464
880,110068
880,102955
880,102956
880,106964
880,110071
880,110070
880,110069
880,105991
880,121891
880,114846
880,114356
880,133775
880,129970
880,121892
880,121893
1124,113461
1124,113462
1124,113277
1124,113276
1124,113460
1900,118444
1900,131895
1900,111919
1900,126145
1900,132355
1900,114678
1900,110157
1900,100388
1900,116657
1900,131896
1900,118445
1900,127734
1900,104797
1900,104798
1900,114679
1900,119444
1900,115562
1900,114680
1900,129997
1900,126370
1900,121254
1900,129998
1900,108950
1900,106060
1900,100696
1900,121256
1900,129996
1900,118446
1900,108949
1900,129999
1900,114681
1900,127735
1900,130879
1900,124875
1900,124876
1900,124874
1900,126371
1900,113455
1900,121255
1900,126146
1900,131897
1900,100387
1900,101592
1900,108951
1900,104006
1900,124510
1900,124511
1900,106063
1900,132357
1900,106064
1900,111917
1900,111918
1900,132356
405,110584
405,110216
405,110585
405,110217
182,120607
182,105253
182,105252
182,105254
2013,109211
2013,111661
2013,108818
2013,103733
2013,103732
2013,114101
2013,118987
2013,128181
2013,118988
2013,123076
2013,103071
2013,104135
2013,103731
2013,108819
2013,111662
2013,118986
2013,111239
1721,107869
1721,107868
1721,107867
1721,119799
1721,107866
1191,134991
1191,134989
1191,134988
1191,134990
950,120325
950,133500
950,122488
950,128800
950,129920
627,122895
627,122892
627,122896
627,109194
627,133561
627,109192
627,109193
627,122894
627,111075
627,133560
627,122893
627,122890
627,122891
627,108182
627,122889
627,109191
1969,119458
1969,111921
1969,119457
1969,119456
1969,119460
1969,132406
1969,119459
1969,128678
184,115875
184,126436
184,114224
2284,123092
2284,130759
2284,130757
2284,121087
2284,131042
2284,123069
2284,123068
2284,106364
2284,131041
2284,100224
2284,123093
2284,121086
2284,123067
2284,121088
2284,131040
2284,131038
2284,106366
2284,110993
2284,131043
2284,131039
2284,106367
2284,130758
2284,106365
2284,110358
2284,112207
2284,121085
21,130495
21,109158
21,129219
21,127215
21,117874
21,120443
21,127214
21,127216
21,116541
21,114509
21,111143
21,105978
21,120442
21,109156
21,130494
21,109157
21,117873
21,120444
21,109155
21,109159
21,129220
1625,134043
1625,123754
1625,123757
1625,123753
1625,123756
1625,123755
1505,102445
1505,121120
1505,121119
1505,121121
1505,108758
1505,102444
18,101068
18,101659
18,125089
18,101069
18,101067
18,105579
18,132982
18,132981
18,105461
1909,122321
1909,104355
1909,105211
1909,122320
1909,122322
1909,104485
600,130499
600,118255
600,101664
600,101663
600,101666
600,115632
600,103183
600,130500
600,116998
600,102711
600,132202
600,127835
600,102750
600,116433
600,105748
600,101665
600,118218
600,108035
600,116430
600,105277
600,133502
600,115707
600,115631
600,128582
600,118217
600,123215
600,117461
600,106167
600,105749
600,103896
600,132693
600,115633
600,104951
600,105276
600,108033
600,103186
600,104397
600,120119
600,118257
600,117462
600,120465
600,131145
600,103894
600,108846
600,108034
600,116432
600,115634
600,103165
600,105279
600,116431
600,120466
600,101661
600,116050
600,105278
600,130501
600,103182
600,126824
600,101662
600,116048
600,106168
600,118216
600,123216
600,116049
600,108032
600,118256
600,102751
600,105275
600,103895
600,118258
600,131144
600,123398
600,123214
600,133503
600,103185
600,103184
900,112514
900,101711
900,112515
900,101714
900,112513
900,101712
900,101713
900,112516
900,101710
900,101715
2118,108384
2118,123329
2118,100828
2118,118024
2118,123328
2118,108385
2118,100829
2118,118023
2118,119961
2118,100827
2118,108386
2118,124897
2118,118021
2118,118022
2118,108383
956,110102
956,133084
956,104487
956,132682
956,110635
956,132683
956,130038
956,104488
665,114645
665,105190
665,112098
665,105135
665,118559
665,105195
665,105194
665,105193
665,118560
665,105189
665,124233
665,108717
665,105192
665,105196
665,118558
665,105191
665,131746
665,121355
665,121354
2252,123658
2252,120651
2252,120650
2252,111418
2252,120652
2252,127009
2252,120649
2252,103541
2252,131811
2252,127010
2252,103540
2252,125015
2252,116189
2252,120653
2252,120654
2252,111419
2252,120647
2252,100915
2252,120648
2252,116190
1149,107817
1149,107816
1149,123241
1149,107819
1149,107818
1149,111985
2009,117917
2009,117923
2009,117922
2009,117918
2009,120956
2009,117921
2009,117924
2009,117925
2009,117916
2009,117920
2009,117915
2009,120199
2009,117919
2009,114226
2144,122138
2144,134951
2144,129332
2144,113928
2144,129358
2144,102305
2144,134952
2144,116002
2144,134950
2144,121664
2144,102303
2144,113929
2144,129422
2144,129423
2144,122135
2144,122137
2144,134522
2144,121663
2144,134521
2144,134949
2144,134523
2144,131864
2144,127777
2144,122136
2144,102304
2144,113927
2144,134524
1345,107882
1345,107884
1345,107885
1345,107883
991,122855
991,100452
991,131892
991,133063
991,100453
991,131893
991,122854
991,133064
991,131894
991,122856
991,133065
833,101524
833,117731
833,112487
833,130556
833,124324
833,124325
833,108499
833,109623
833,126934
833,126935
833,113907
833,112484
833,112485
833,112486
2185,110225
2185,110223
2185,110221
2185,131117
2185,131118
2185,110224
2185,110222
407,129314
407,129313
407,100740
407,100785
407,103690
407,110006
407,104897
407,131495
2225,134133
2225,134132
2225,134131
2225,134134
2225,134136
2225,134138
2225,134137
2225,134135
2279,102468
2279,108203
2279,102467
2279,102469
2279,108202
2279,130558
2274,112140
2274,131226
2274,112141
2274,109181
2274,109180
2274,111741
2274,128958
656,115365
656,108128
656,126623
656,115364
656,115363
656,108126
656,115362
656,108129
656,112422
656,134139
656,108127
2072,110299
2072,101766
2072,129963
2072,129962
2072,115432
2072,134943
2072,129382
2072,119664
2072,107695
2072,134585
2072,129186
2072,101968
2072,110298
2072,121623
2072,130185
2072,107696
2072,129489
2102,133218
2102,103786
2102,133043
2102,103785
2102,133217
2102,127777
2102,103784
2102,109740
2061,108168
2061,106291
2061,119567
2061,105937
2061,106657
2061,119565
2061,125192
2061,106292
2061,108167
2061,119566
2061,132979
2061,106659
2061,119564
2061,106656
2061,119563
2061,119562
2061,106658
2061,132980
1547,116608
1547,116609
1547,116604
1547,116607
1547,116610
1547,116606
1547,114149
1547,116612
1547,116605
1547,116611
1547,124294
1547,124293
1571,130677
1571,130679
1571,130678
1571,129500
1571,113130
213,107398
213,116235
213,106247
213,107694
213,107399
213,116234
213,107402
213,118625
213,129695
213,114374
213,107401
213,129621
213,106246
213,107400
213,126387
213,114375
213,114376
213,129625
213,100699
213,129614
213,118626
131,129567
131,124445
131,100688
131,124528
131,124529
131,116971
131,125346
131,121205
131,134115
131,133808
131,109527
131,104700
131,125345
131,100692
131,123133
131,109526
131,111285
131,132229
131,130434
131,124530
131,130158
131,109525
131,100689
131,100691
131,115792
131,100687
131,123036
131,134116
131,126610
131,123037
131,132801
131,132228
131,100686
131,108107
131,100690
131,132800
483,126352
483,108225
483,126351
483,126350
483,112088
483,126346
483,117631
483,126348
483,105490
483,126345
483,126347
483,126349
483,107308
2042,104644
2042,106574
2042,104645
2042,106576
2042,106575
511,116149
511,113617
511,124138
511,121787
511,116283
511,116150
511,121837
511,117786
511,116281
511,116352
511,116422
511,116353
511,113618
511,131071
511,116284
511,120468
511,116148
511,116282
511,116351
98,113057
98,113053
98,132884
98,113058
98,113054
98,113023
98,110428
98,130384
98,113056
98,113024
98,113055
98,118905
98,113022
98,113059
98,113060
1992,103740
1992,103651
1992,103220
1992,103735
1992,103745
1992,104554
1992,103230
1992,112199
1992,103650
1992,103224
1992,103652
1992,103232
1992,103218
1992,102819
1992,103742
1992,102817
1992,103746
1992,103736
1992,102818
1992,103217
1992,120761
1992,103231
1992,103738
1992,103164
1992,103741
1992,103229
1992,103227
1992,103228
1992,103743
1992,103225
1992,103744
1992,103219
1992,103226
1992,103222
1992,103576
1992,103739
1992,103575
1992,103221
1992,123841
1992,103223
1992,103737
742,100013
742,103174
742,103173
742,121127
742,103175
742,102864
742,102866
742,100011
742,102865
742,111899
742,111900
742,102863
742,121126
742,100012
742,102359
742,111901
742,114269
742,101477
742,109894
742,102358
742,100014
742,109896
742,109895
1306,103600
1306,110843
1306,123861
1306,123860
1306,127460
1306,110844
1306,123862
1306,110845
1306,110842
2088,109458
2088,114978
2088,102731
2088,102732
2088,105274
2088,102730
2088,118587
2088,114979
2240,118534
2240,132955
2240,104731
2240,124018
2240,118535
2240,133375
2240,123003
2240,133227
2240,133228
2240,102603
2240,104890
2240,107297
2240,107298
2240,107299
2240,118271
2240,124644
2240,100524
2240,100765
2240,100790
2240,131621
2240,118272
2240,123002
2240,134807
2240,100767
2240,108774
2240,104889
2240,133229
2240,133230
2240,100525
2240,123004
2240,118270
2240,121006
2240,100514
2240,121007
2240,102602
2240,100789
2240,133374
2240,100766
2240,127872
2240,100791
1912,124239
1912,122049
1912,129933
1912,129484
1912,134074
1912,125499
1912,129483
1912,119486
1912,125498
1912,129932
1912,119487
1073,126060
1073,111677
1073,111678
1073,114268
1073,131375
307,131366
307,125300
307,131367
307,117405
307,130054
307,101977
307,131365
307,122659
307,122599
2296,127461
2296,128013
2296,103384
485,100059
485,110507
485,100058
485,103468
485,113184
485,103470
485,103469
485,120540
485,125643
485,100060
485,125644
485,126318
1159,134774
1159,115110
1159,134771
1159,134772
1159,134758
1159,134773
1159,134759
1159,134760
1159,134775
201,110720
201,104588
201,123900
201,113117
201,113119
201,113120
201,110721
201,106904
201,133305
201,115656
201,120009
201,113116
201,113118
201,122702
201,106906
201,128321
201,133033
201,110719
201,133304
201,106905
201,123899
201,110722
201,106903
201,115655
201,127222
201,100714
776,119823
776,119824
776,116076
776,119822
776,116074
776,116075
776,101890
735,113467
735,100128
735,113151
735,100126
735,100129
735,113469
735,100127
735,113152
735,113468
238,113840
238,113841
238,125449
238,117456
238,120775
238,132918
238,125447
238,119322
238,101739
238,125711
238,125448
238,103934
238,125710
238,101460
238,101459
238,132917
238,132919
238,114892
238,111160
238,106679
1197,109503
1197,115796
1197,109576
1197,102037
1197,109575
1197,109208
1197,104708
1197,109577
1197,106651
1197,109502
1197,118425
1197,127657
1197,106652
1197,130468
1197,132584
1197,109504
1197,100866
1197,130467
1197,109505
1197,109574
1197,100867
2190,104579
2190,130299
2190,104578
1433,131525
1433,123511
1433,123510
1433,117324
1433,123509
1433,115240
1433,123508
1433,117323
1895,105606
1895,134981
1895,105629
1895,130867
1895,105614
1895,103324
1895,105642
1895,111080
1895,130865
1895,130866
1895,105613
1895,104668
1895,107717
1895,105628
1895,105615
1895,105643
1895,101089
1895,120590
1895,125364
1895,125365
1895,126264
1182,119950
1182,125263
1182,109489
1182,109486
1182,113149
1182,109488
1182,124906
1182,113000
1182,125264
1182,109487
1182,125265
1182,119951
1182,119952
1182,119953
1182,107982
1182,117275
1540,106222
1540,131792
1540,115130
1540,131793
1540,124080
1540,129717
1540,123332
1540,123335
1540,107741
1540,125941
1540,107742
1540,123333
1540,133786
1540,123334
1540,114369
1540,128143
1540,123336
1540,106223
1540,131794
1184,127472
1184,111222
1184,116449
1184,111220
1184,134325
1184,127471
1184,134324
1184,123075
1184,111221
1184,120114
1184,120113
1184,120116
1184,111114
1184,123074
1184,120115
1184,127473
1184,127474
1809,101733
1809,103669
1809,101732
1809,101731
1809,101738
1809,118163
1809,117119
1809,118162
552,134970
552,105591
552,105596
552,108800
552,134599
552,112159
552,105595
552,105592
552,105594
552,105590
552,134161
552,105593
563,126155
563,111421
563,109838
563,130400
563,109553
563,126739
563,107718
563,107074
563,109995
563,101976
563,116791
563,134031
563,116954
563,124571
563,119522
563,109839
563,134030
563,120000
563,131646
1707,113332
1707,121585
1707,113492
1707,113333
1707,101595
1707,101594
1707,101305
1707,120513
1707,113325
1707,101596
1707,113324
1707,121586
1707,113326
1707,128933
1707,106944
1707,120516
1707,106943
1707,101600
1707,121591
1707,113327
1707,113491
1707,106947
1707,121584
1707,113330
1707,121590
1707,120518
1707,101308
1707,113493
1707,121583
1707,121589
1707,120517
1707,128935
1707,101307
1707,128939
1707,113329
1707,113490
1707,113494
1707,106946
1707,101306
1707,106942
1707,128938
1707,101599
1707,121592
1707,101598
1707,120515
1707,101597
1707,113328
1707,106948
1707,113495
1707,128936
1707,121588
1707,113334
1707,128937
1707,106945
1707,113496
1707,121587
1707,106610
1707,120514
1707,113331
1707,101593
1707,128934
1066,103313
1066,103311
1066,133047
1066,124015
1066,119313
1066,114077
1066,130167
1066,122519
1066,124554
1066,130949
1066,130948
1066,124013
1066,114078
1066,114463
1066,124014
1066,131093
1066,133048
1066,122518
1066,122517
1066,114464
1066,131092
1066,130168
1066,127286
1066,116331
1066,130169
1066,119315
1066,114465
1066,119314
1066,114076
1066,103312
1066,124553
1066,103314
1066,130950
1066,119316
1066,127285
2181,111525
2181,104763
2181,111524
2181,104518
2181,107090
2181,104521
2181,111358
2181,121679
2181,104517
2181,104520
2181,104516
2181,104519
2181,121678
1494,121136
1494,123799
1494,109816
1494,124781
1494,103835
1494,123135
1494,109815
1032,132295
1032,132294
1032,100650
1032,106254
1032,122119
1032,122120
2310,125599
2311,125600
2310,129802
2310,116056
2311,129803
2311,116057
2310,107227
2311,107228
2310,107225
2311,107226
2310,125597
2311,125598
2310,102633
2311,102634
2310,115211
2311,115212
2310,102639
2311,102640
2310,129798
2310,129800
2311,129799
2311,129801
2310,102641
2311,102642
2310,125593
2311,125594
2310,107229
2311,107230
2310,102635
2311,102636
2310,125595
2311,125596
2310,115215
2311,115216
2310,115213
2311,115214
2310,118352
2311,118353
2310,118354
2310,102631
2311,118355
2311,102632
2310,102637
2310,111314
2311,102638
2311,111315
2310,125591
2311,125592
2310,118137
2310,129784
2311,118138
2311,129785
1702,101251
1702,132566
1702,111829
1702,101783
1702,100526
1702,101252
1702,120464
1702,101782
1702,101878
1702,125188
1702,101877
1702,119054
1702,120463
1702,110294
1702,132564
1702,132565
1702,125187
1702,106225
95,103716
95,103717
95,103715
95,103714
95,103713
95,123652
1435,130437
1435,127777
1435,116171
1435,108428
1435,108430
1435,113219
1435,130436
1435,108429
1748,100763
1748,102026
1748,100762
1748,129492
1748,100534
1748,100759
1748,100532
1748,100761
1748,100764
1748,100533
1748,100760
1748,100535
1748,100758
1237,120426
1237,119447
1237,113294
1237,119448
1237,119446
1237,119449
1237,119445
1237,123482
1237,119450
746,103762
746,129871
746,113908
746,101485
746,101487
746,101486
746,118143
746,134110
746,134111
124,114299
124,114301
124,111481
124,114300
1758,110773
1758,110775
1758,110767
1758,129098
1758,129095
1758,110769
1758,117210
1758,117220
1758,117211
1758,110768
1758,110774
1758,110966
1758,117212
1758,129107
1758,117218
1758,117219
1758,110766
1758,110772
1758,110770
1758,129099
1758,129096
1758,117217
1758,102144
1758,110967
1758,110771
1758,129097
1716,127660
1716,127659
1716,133637
1716,112820
1716,127661
1716,127663
1716,127662
1406,114019
1406,125086
1406,114020
1406,120618
1406,120619
1406,120617
597,106961
597,106788
597,106631
597,106470
597,117933
597,106629
597,106960
597,107059
597,106632
597,106862
597,106471
597,106702
597,106406
597,107058
1708,113082
1708,105608
1708,105609
1708,105610
1709,131252
1709,131254
1709,131253
1709,121743
1709,121742
654,109498
654,127064
654,111996
654,121971
654,127065
654,133721
654,115673
654,132257
654,132256
654,124486
654,120253
654,109926
654,133067
654,115671
654,132077
654,133066
654,127063
654,124485
654,129552
654,115672
654,108178
654,127066
654,133722
654,108177
873,129564
873,106881
873,100746
873,106880
873,109402
873,109403
873,128316
873,116871
873,128315
873,116869
873,118468
873,131695
1318,115573
1318,115574
1318,119244
1318,127997
1318,121869
298,131482
298,126484
298,122542
298,126485
298,132810
298,126483
298,130871
298,132811
298,106845
298,132809
298,130869
298,116217
298,132807
298,130802
298,132808
298,130872
298,130870
298,116216
298,117334
298,130868
1666,133197
1666,119806
1666,113099
1666,122150
