level3ID,activityID
34,1511
34,16203
34,30226
34,16204
34,21863
34,8275
34,4623
34,17844
328,31205
328,31204
328,15486
328,31203
328,31206
328,31202
328,16837
228,20694
228,20693
228,20698
228,20692
228,20696
228,20695
228,20700
228,20697
228,20699
29,30573
29,24847
29,9416
29,18335
29,3475
29,32141
29,18336
29,18339
29,29720
29,32140
29,18337
29,5739
29,5737
29,25366
29,5738
29,25368
29,20389
29,30572
29,18338
29,24846
29,20388
29,24848
29,18334
29,25367
29,3476
29,2477
29,3477
29,30571
29,9417
29,20387
29,9415
151,2360
151,11566
151,27260
151,11145
151,17932
151,11144
151,34506
151,27259
151,17931
151,17930
151,32268
151,26206
151,6676
151,27258
151,26205
193,11950
193,30610
193,30609
193,11949
193,18180
193,18178
193,11952
193,11951
193,6234
193,18179
15,14515
15,14520
15,14519
15,14516
15,14517
15,14523
15,14518
15,14522
15,14521
256,5511
256,25631
256,5510
256,5506
256,5513
256,5508
256,25630
256,5509
256,25632
256,16236
256,5512
333,23020
333,32230
333,30265
333,9952
333,5332
333,12322
333,32719
333,1644
333,2172
333,2173
333,5331
333,9951
333,32720
333,32721
184,11365
184,10732
184,10734
184,34963
184,16539
184,16538
184,11364
184,10733
184,11366
184,34566
287,14253
287,16961
287,4284
287,29100
287,23265
287,21885
287,14254
287,33141
287,11953
287,33987
287,15612
287,34898
287,22750
287,2902
287,31857
287,23709
287,22748
287,11726
287,15995
287,33988
287,8522
287,30993
287,15992
287,15630
287,23253
287,10405
287,27229
287,22749
287,15613
287,20545
287,5790
287,33510
287,33986
287,9124
287,6882
287,10404
287,20911
287,35093
287,31693
287,8523
287,2145
287,31856
287,13385
287,29102
287,13384
287,15993
287,11159
287,9799
287,27230
287,4691
287,20406
287,15994
287,33509
287,10626
287,28042
287,4283
287,5789
287,6009
287,34896
287,33142
287,9798
287,27228
287,29101
287,19224
287,2903
287,15629
287,28043
287,34897
237,12547
237,32052
237,21150
237,26776
237,22388
237,12344
158,6313
158,3343
158,21471
158,24470
158,6312
158,24471
158,3342
158,6314
158,24472
158,21470
158,16146
158,28697
158,28698
158,6315
158,24473
158,24156
158,12288
252,5809
252,29650
252,5813
252,26374
252,3820
252,3822
252,5814
252,5812
252,3823
252,29649
252,5815
252,26373
252,5810
252,5811
252,26375
252,5808
252,11707
252,3821
252,3824
252,21596
179,12878
179,21862
179,28739
179,20571
179,12877
179,743
179,29253
179,14081
179,29254
179,18051
179,22177
179,28029
179,10446
179,14048
179,14049
179,28741
179,744
179,8407
179,8408
179,22176
179,23762
179,22175
179,14050
179,12876
179,21861
179,28670
179,28669
179,28030
179,1142
179,1143
179,28740
179,29255
221,30139
221,13497
221,28994
221,25848
221,19665
221,30138
221,230
221,33895
221,5525
221,31815
221,31816
221,30135
221,232
221,5524
221,25847
221,13500
221,231
221,13498
221,28995
221,30136
221,13501
221,25849
221,30142
221,30141
221,30140
221,13499
221,30137
1,16882
1,16880
1,16884
1,30651
1,25835
1,16883
1,30650
1,16879
1,26197
1,16878
1,26196
1,17123
1,25827
1,25836
1,17124
1,29340
1,16877
1,16881
1,17122
1,17121
274,26958
274,14635
274,26961
274,26962
274,14798
274,26960
274,26959
274,14636
274,5800
274,5801
335,4986
335,22548
335,4989
335,4988
335,13989
335,4987
335,4991
335,4990
253,8118
253,8120
253,8121
253,9024
253,9023
253,8117
253,8119
253,9025
14,5373
14,10012
14,10011
14,5372
14,10013
111,5497
111,18922
111,5498
111,5499
111,14338
111,14337
111,18923
111,34012
111,27777
111,14339
111,13828
111,5500
111,18921
34,10173
34,10174
34,12070
34,12071
34,10172
34,21682
34,21683
34,21684
34,12069
34,24756
34,24757
34,10171
34,10175
205,6736
205,29828
205,6733
205,30233
205,8098
205,30232
205,6735
205,6734
205,6737
228,380
228,4770
228,4771
228,218
228,26159
228,12697
228,379
228,33518
228,4772
221,18848
221,4533
221,4532
221,18847
221,18846
221,18849
221,4534
289,23991
289,11301
289,23992
289,24229
289,6814
289,6123
289,7631
289,24384
289,6815
289,31950
289,11246
289,24231
289,33790
289,33791
289,11300
289,24230
289,23993
289,6813
289,7632
289,3460
289,7630
289,31951
289,24228
289,24383
289,31952
289,30656
269,22771
269,4998
269,5374
269,4999
99,6040
99,14453
99,24966
99,19578
99,12391
99,24964
99,6215
99,27305
99,22733
99,9221
99,6216
99,28457
99,22734
99,6214
99,12390
99,9220
99,12389
99,12392
99,16039
99,30666
99,30665
99,18632
99,12420
99,28456
99,24965
99,18631
99,19579
99,18633
99,18630
117,20789
117,20790
117,1334
117,25900
117,949
117,950
117,20788
117,1335
117,25899
117,948
236,27223
236,23843
236,24546
236,30582
236,24000
236,30583
236,30581
218,17729
218,23995
218,27572
218,13340
218,31628
218,17727
218,27570
218,14102
218,15293
218,22670
218,18253
218,17695
218,29438
218,23994
218,18458
218,22578
218,6305
218,15292
218,30853
218,23996
218,18252
218,15375
218,17728
218,13341
218,31626
218,27424
218,7931
218,27426
218,14265
218,23777
218,22434
218,30658
218,27571
218,31627
218,15289
218,24534
218,18251
218,33328
218,7507
218,30657
218,24533
218,27425
218,33672
218,31625
218,1377
218,31624
218,15374
218,24535
218,27221
218,4402
218,29925
218,21972
218,18369
218,24532
128,11957
128,14889
128,14997
128,11958
128,14688
128,14890
128,14888
128,10909
251,20786
251,21114
251,21115
251,18358
251,28520
251,21117
251,21116
251,28516
251,28521
251,33734
251,18704
251,18360
251,20787
251,18357
251,28519
251,28987
251,28515
251,28986
251,18361
251,18544
251,20718
251,28517
251,18359
251,20717
251,20785
251,28518
350,31004
350,24280
350,11639
350,27646
350,14699
350,30977
350,478
350,24279
350,31006
350,3333
350,16177
350,30970
350,5078
350,5079
350,11426
350,5077
350,25877
350,1619
350,10847
350,27822
350,18741
350,31556
350,27645
350,11873
350,5169
350,27820
350,477
350,34042
350,31005
350,2261
350,1398
350,5168
350,23666
350,11640
350,10848
350,8169
350,5166
350,4387
350,1399
350,5167
350,27821
350,23665
350,24281
350,2262
350,11425
350,11874
350,4388
350,4386
350,24278
350,24282
353,24698
353,15184
353,4394
353,23919
353,2985
353,27844
353,7114
353,15183
353,70
353,14668
353,14602
353,3383
353,22981
353,31913
353,18016
353,4392
353,4395
353,16635
353,14603
353,9261
353,33100
353,5960
353,4393
353,24695
353,24696
353,32383
353,27231
353,3192
353,32382
353,4428
353,24697
353,32686
353,7113
353,9262
353,14179
353,14600
353,30931
353,23647
353,3193
353,14601
353,30930
4,12811
4,32047
4,12810
4,12809
4,14734
4,12778
4,15960
4,15958
4,7188
4,33439
4,32284
4,4447
4,15961
4,12812
4,32046
4,15959
4,4448
4,12813
4,14735
4,11686
4,11687
239,14416
239,23516
239,14565
239,14566
239,9426
239,13523
239,14564
239,24011
239,24012
239,4349
98,24777
98,31803
98,26620
98,33724
98,32718
98,24778
98,26621
98,32717
98,24775
98,9457
98,9456
98,31802
98,10151
98,11833
98,23982
98,24776
98,10150
98,2199
98,15763
98,26440
98,33723
98,5625
98,23239
251,26565
251,5346
251,26211
251,6648
251,10757
251,13991
251,7477
287,3663
287,3665
287,11999
287,14983
287,28975
287,31759
287,14984
287,34322
287,31757
287,26254
287,14415
287,26471
287,14985
287,34323
287,31758
287,3664
287,3662
351,5000
351,5001
351,28967
351,24082
351,24136
351,28968
351,32937
351,28965
351,5004
351,24137
351,28966
351,32936
351,3326
351,5003
351,25189
351,24028
351,5002
351,11694
275,19134
275,19668
275,19137
275,20350
275,34733
275,34739
275,34735
275,15586
275,15579
275,19133
275,19136
275,19667
275,15587
275,34738
275,14996
275,20351
275,15583
275,34736
275,19135
275,15585
275,4607
275,32107
275,34734
275,15581
275,34737
275,15584
275,15582
275,15580
170,22938
170,8066
170,22939
170,34907
170,8065
170,7419
170,20200
170,26658
170,34908
170,1885
170,1884
170,26657
170,20201
170,10350
225,33109
225,33116
225,24888
225,33123
225,33122
225,33134
225,33126
225,33121
225,33110
225,33133
225,32055
225,29624
225,8437
225,33120
225,29622
225,29623
225,33137
225,33132
225,33118
225,33136
225,33131
225,33117
225,33127
225,18188
225,18189
225,9201
225,33129
225,33108
225,33111
225,33114
225,33125
225,33135
225,33124
225,35017
225,33112
225,33128
225,33130
225,33113
225,33119
225,33138
225,20079
225,9200
225,33115
244,31506
244,31507
244,31505
170,31853
170,12086
170,22617
170,29247
170,8105
170,1238
170,19
170,8106
170,22615
170,22616
170,13945
170,1030
170,29246
170,1237
170,5856
170,18298
170,22637
170,665
170,666
170,17
170,1029
170,22618
170,13944
170,24427
170,20833
170,1236
170,30220
307,8060
307,17399
307,34128
307,34127
307,34129
307,8062
307,8061
139,33915
139,33919
139,22725
139,2440
139,33916
139,15235
139,33914
139,33917
139,22724
139,15236
139,423
139,30900
139,30899
139,33918
139,6593
139,15237
280,7081
280,5542
280,32370
280,7082
280,20859
280,7080
280,7084
280,5541
280,7083
92,33422
92,35114
92,7494
92,33423
92,28509
92,33424
92,7495
92,33421
92,27467
92,35113
92,28510
92,21843
92,14536
298,16364
298,14769
298,9317
298,7097
298,9316
298,9318
298,14768
251,29911
251,34556
251,23830
251,28205
251,23831
251,28202
251,34555
251,28204
251,28377
251,29910
251,28203
251,27837
251,27017
251,34554
15,10962
15,10964
15,10965
15,10961
15,10963
115,33317
115,9246
115,11012
115,640
115,641
115,7988
115,33316
115,1371
115,15126
115,11011
115,33319
115,33321
115,33318
115,33322
115,29172
115,11498
115,29173
115,3795
115,30314
115,33315
115,11010
115,11009
115,11007
115,11008
115,33323
115,1370
115,33320
331,346
331,347
331,8136
331,261
331,440
331,260
331,22962
331,345
331,22494
331,16
331,22963
331,441
331,439
331,344
331,15
331,442
276,18642
276,18643
276,10461
276,18641
109,35067
109,29698
109,29699
109,29700
109,35068
109,35066
121,5996
121,5973
121,5995
121,24110
121,24109
121,1387
121,1569
246,32072
246,21108
246,19311
246,773
246,21106
246,14694
246,21109
246,772
246,14695
246,21110
246,21107
246,14693
136,33330
136,858
136,19141
136,8743
136,19139
136,19142
136,8742
136,19140
136,8744
136,33329
136,27200
136,8745
246,21537
246,21531
246,21542
246,21299
246,21301
246,21541
246,21303
246,23369
246,21532
246,21540
246,21539
246,23371
246,23370
246,21535
246,21534
246,8626
246,21304
246,22379
246,21300
246,23368
246,2571
246,21302
246,21536
246,21305
246,21543
76,9105
76,28336
76,11042
76,11043
76,11044
76,1559
76,11045
301,6005
301,15264
301,31014
301,31013
301,5858
301,5859
301,31011
301,5860
301,1743
301,22942
301,6004
301,31012
301,6003
22,11767
22,34704
22,27855
22,27856
22,6728
22,71
22,72
22,21707
22,27854
68,19406
68,20052
68,20057
68,23813
68,20054
68,19405
68,20053
68,20051
68,20055
68,26659
68,20056
68,19404
15,7705
15,7687
15,7467
15,28922
15,28931
15,28919
15,28926
15,28917
15,28658
15,7703
15,28656
15,7465
15,28942
15,22559
15,7463
15,7702
15,28654
15,7464
15,28930
15,7684
15,7685
15,28927
15,28657
15,22552
15,22551
15,28659
15,28928
15,22556
15,7686
15,7706
15,28918
15,28655
15,7466
15,28929
15,22560
15,22558
15,28920
15,22561
15,7704
15,22557
15,28921
115,4557
115,9222
115,4558
115,30850
115,34014
115,4555
115,22283
115,4559
115,22282
115,9223
115,4556
99,5709
99,5707
99,5708
99,6832
99,1932
99,25108
99,25107
99,6833
99,1931
99,25106
99,1930
99,17717
99,1929
77,5918
77,5917
77,6084
77,19383
77,6085
77,34732
58,32073
58,1013
58,1014
58,1012
58,1016
58,438
58,16962
58,820
58,8766
58,1015
355,19825
355,27447
355,13074
355,2949
355,2951
355,2950
355,31647
355,2952
355,13071
355,23330
355,2948
355,13073
355,20285
355,27448
355,13072
355,27449
355,30217
355,13075
85,16066
85,16063
85,31477
85,16065
85,16064
85,16067
85,27620
34,25193
34,28870
34,11121
34,2209
34,1106
34,2801
34,18682
34,22446
34,26666
34,22094
34,18681
34,26130
34,9778
34,18683
34,27996
34,27995
34,23213
34,28074
27,19258
27,19257
27,19255
27,19256
198,33778
198,33780
198,22820
198,33779
48,11740
48,27027
48,27026
48,8563
48,34923
48,3711
48,31445
48,30074
48,21529
48,8564
48,4665
48,4663
48,31942
48,15202
48,16848
48,34922
48,3728
48,29605
48,27433
48,27432
48,29604
48,21528
48,3684
48,4664
48,29456
48,34829
48,34921
48,16847
48,3727
48,2030
48,19025
48,20138
48,7833
48,5585
48,34925
48,12448
48,897
48,12541
48,21530
48,3730
48,15201
48,34924
48,34346
48,11911
48,8064
48,13838
48,14508
48,5584
48,4666
48,18727
48,34345
48,34653
48,8067
48,3729
295,23282
295,23278
295,23276
295,23280
295,23277
295,23281
295,23279
144,12417
144,26554
144,29201
144,12821
144,21865
144,34721
144,27753
144,34722
144,21864
144,9546
144,27634
144,39
144,9547
144,32615
144,9545
21,33631
21,29864
21,26404
21,8063
21,29862
21,29863
193,13086
193,7323
193,24448
193,10137
193,34918
193,26779
193,4852
193,29788
193,34917
193,29787
193,13088
193,28460
193,34916
193,15222
193,6856
193,7247
193,13676
193,12775
193,12709
193,13087
193,6858
193,12774
193,34151
193,9925
193,29789
193,7324
193,13673
193,12711
193,10138
193,30274
193,30273
193,19275
193,28445
193,22140
193,13674
193,19273
193,1175
193,15223
193,28444
193,27327
193,30275
193,25803
193,27685
193,1174
193,12776
193,24449
193,22139
193,34919
193,19277
193,24450
193,26780
193,6243
193,19276
193,7189
193,13675
193,13732
193,28461
193,10139
193,7246
193,26157
193,4853
193,7325
193,10372
193,26781
193,28459
193,29786
193,27326
193,4851
193,7248
193,6857
193,13731
193,12710
193,7245
193,15224
193,13730
193,19274
193,27684
29,20218
29,269
29,1579
29,23539
29,14966
29,23537
29,23541
29,23540
29,20392
29,23538
29,14969
29,23542
29,22779
29,1580
29,20391
29,270
29,271
29,14915
29,23536
29,20393
29,20394
29,14967
29,26833
29,14968
271,31636
271,20640
271,20845
271,20849
271,20847
271,5181
271,20844
271,20846
271,5179
271,20839
271,20843
271,20841
271,20840
271,20850
271,20842
271,20848
271,5180
271,17470
216,21876
216,21879
216,21881
216,21875
216,6466
216,8201
216,11088
216,9714
216,11089
216,11090
216,11091
216,11087
216,21877
216,21878
216,21880
216,21227
323,14353
323,14350
323,1556
323,24345
323,24604
323,22088
323,24603
323,22087
323,14349
323,4276
323,26468
323,14352
323,26470
323,24602
323,14351
323,14348
323,14355
323,14354
323,11596
323,14135
323,24601
323,26469
323,14715
323,26467
334,19159
334,19161
334,981
334,33736
334,25605
334,19160
334,14982
334,2845
334,19158
334,14980
334,19162
334,19157
334,14981
334,21179
334,25550
334,20641
309,18223
309,18224
309,18220
309,31768
309,18221
309,18219
309,22583
309,17816
240,16357
240,16268
240,16270
240,16355
240,16358
240,16269
240,15867
240,15865
240,16356
240,16354
240,16359
240,15864
240,15861
240,15866
240,15862
240,15863
240,16266
240,16360
240,16267
172,11158
172,13656
172,33022
172,22021
172,17395
172,26742
172,14302
172,9834
172,26633
172,15854
172,24646
172,33431
172,13803
172,19945
172,17394
172,15855
172,3108
172,21481
172,3465
172,418
172,17398
172,14708
172,18134
172,22023
172,8668
172,7771
172,9093
172,22022
172,15755
172,13804
172,13657
172,21691
172,417
172,1910
172,22020
172,3538
172,21480
172,9094
172,21479
172,15888
172,26634
172,3537
172,17396
172,17397
172,14303
172,26741
144,21407
144,12257
144,26476
144,32426
144,21405
144,21413
144,12259
144,13378
144,24672
144,21415
144,21401
144,21409
144,21411
144,34089
144,21403
212,21408
212,12258
212,26477
212,32427
212,21406
212,21414
212,12260
212,13379
212,24673
212,21416
212,21402
212,21410
212,21412
212,34090
212,21404
132,23838
132,16348
132,16349
132,25640
132,23840
132,25641
132,25642
132,22509
132,16350
132,23837
132,23839
161,5872
161,5873
161,3721
161,5874
161,5871
168,22580
168,12491
168,22877
168,23630
168,22582
168,22878
168,139
168,22879
168,22581
168,22579
223,4620
223,11768
223,11461
223,11457
223,20246
223,11459
223,11458
223,9746
223,11460
223,11456
223,6232
59,24912
59,2352
59,2353
59,24911
59,24910
59,24913
119,7469
119,20588
119,13924
119,7470
119,33098
119,20589
119,7471
119,19574
119,33097
198,29671
198,19465
198,29583
198,29586
198,13583
198,17084
198,30283
198,29582
198,29672
198,29584
198,30281
198,29670
198,29585
198,30282
198,33458
198,29587
198,33457
198,16271
198,17083
92,20348
92,1025
92,13713
92,13714
92,27388
92,13711
92,27386
92,27387
92,4975
92,13712
92,11991
92,20346
92,28638
92,11292
92,29950
92,20347
92,29949
92,13716
92,27378
92,13710
92,11290
92,26210
92,11291
92,13715
10,31855
10,16245
10,16246
10,16244
238,4567
238,4570
238,26498
238,4565
238,4569
238,2564
238,2565
238,325
238,16072
238,4568
238,26499
238,4566
115,11001
115,19488
115,19489
115,8114
115,11000
115,10789
196,17389
196,17423
196,17424
196,30440
196,11865
196,21171
196,31930
196,11990
196,21172
121,6860
121,13519
121,33162
121,11547
121,6182
121,33163
121,13520
121,26344
121,11522
121,6859
121,11548
121,2462
121,13521
121,11549
121,2463
121,11521
121,13522
121,9739
237,27275
237,18210
237,4439
237,18202
237,4437
237,27949
237,27271
237,4438
237,4433
237,27948
237,21431
237,4434
237,30605
237,18209
237,18208
237,27951
237,23924
237,23922
237,27274
237,27273
237,7468
237,27272
237,23925
237,28660
237,4843
237,18204
237,18206
237,23921
237,4435
237,4436
237,18207
237,21432
237,18205
237,23923
237,18203
237,27950
261,28858
261,28887
261,28885
261,28886
261,28857
261,14828
261,28888
261,30330
261,20421
293,2312
293,24997
293,16500
293,12800
293,27924
293,24998
293,16501
293,21134
293,2311
293,21133
293,2310
293,28952
293,23711
293,15827
84,833
84,26686
84,14641
84,14640
84,845
84,26070
84,30432
84,831
84,23712
84,31368
84,838
84,32139
84,852
84,850
84,23637
84,839
84,830
84,848
84,842
84,851
84,15107
84,843
84,15105
84,12506
84,23908
84,837
84,847
84,846
84,840
84,832
84,15106
84,835
84,844
84,30431
84,849
84,841
84,853
84,834
84,26071
84,836
84,30433
339,20915
339,20913
339,15305
339,1354
339,33535
339,20917
339,25421
339,24993
339,6978
339,29192
339,2515
339,7707
339,34637
339,20916
339,2513
339,34369
339,2514
339,20914
339,6976
339,34636
339,7708
339,15388
339,20390
339,20912
339,381
339,3136
339,6977
339,11332
27,17421
27,17422
345,32673
345,26575
345,15443
345,6233
345,5113
345,28689
345,9139
345,17669
345,26510
345,17676
345,32674
345,26573
345,19290
345,27738
345,27739
345,27736
345,27737
345,15442
345,4469
345,17675
345,28427
345,28688
345,28428
345,28426
345,15444
345,26548
345,28686
345,27574
345,17082
345,5952
345,28684
345,20304
345,28707
345,14195
345,28683
345,26549
345,4347
345,19289
345,26808
345,26574
345,19288
345,28681
345,17671
345,28682
345,26547
345,17673
345,28687
345,19286
345,17670
345,5954
345,17672
345,28685
345,28706
345,5953
345,14196
345,27573
345,17674
345,4470
345,9140
345,19287
345,21164
147,33543
147,32153
147,4984
147,33541
147,6724
147,19500
147,32154
147,6727
147,19860
147,24630
147,15775
147,4985
147,27527
147,6725
147,17255
147,25552
147,23458
147,27529
147,25553
147,12771
147,17254
147,33544
147,12772
147,27528
147,15774
147,19862
147,23457
147,33542
147,6726
147,6723
147,19861
147,27526
147,32152
335,23936
335,23937
335,21733
335,23935
335,21734
335,23934
335,21735
335,21737
335,21736
240,32071
240,25619
240,3200
240,3825
240,19593
240,25618
240,19452
77,16418
77,16419
77,16417
77,13704
77,16420
77,13703
124,26463
124,26458
124,14563
124,26454
124,26459
124,26453
124,26460
124,26461
124,26455
124,26456
124,26462
124,26457
283,12009
283,12858
283,23325
283,7699
283,4399
283,15108
283,8108
283,17198
283,25003
283,13411
283,12857
283,25002
240,2457
240,2458
240,2459
240,17722
312,9555
312,16168
312,9556
312,7027
312,9557
312,16170
312,26669
312,1265
312,16169
312,9558
312,27880
142,6984
142,6981
142,6986
142,6985
142,7028
142,6982
142,7029
142,6980
142,7030
142,23515
142,7031
142,6979
142,16854
142,6896
142,6987
142,6895
142,6983
142,7032
174,26472
174,3765
174,3764
174,3763
279,6546
279,6551
279,6543
279,6561
279,6549
279,24266
279,6535
279,6554
279,6536
279,6559
279,6553
279,6555
279,6501
279,6537
279,14382
279,6503
279,6558
279,6430
279,6498
279,6452
279,6454
279,14381
279,6538
279,6550
279,6453
279,6448
279,6534
279,6542
279,6544
279,6552
279,6532
279,6531
279,6548
279,6533
279,6500
279,6540
279,5884
279,6539
279,6557
279,6556
279,6499
279,6547
279,6545
279,6560
279,13662
279,6541
279,6431
279,6502
132,23814
132,34006
132,11028
132,1239
132,28341
132,3328
132,26136
132,11027
132,25181
132,11030
132,25171
132,22686
132,25178
132,28343
132,3329
132,25173
132,10952
132,34005
132,34001
132,12446
132,33999
132,19944
132,5460
132,17293
132,25427
132,22687
132,25170
132,22688
132,17296
132,25175
132,28342
132,25169
132,24032
132,34002
132,10558
132,33996
132,17096
132,25425
132,25428
132,33997
132,17294
132,25426
132,25179
132,25174
132,24031
132,10953
132,25180
132,12132
132,25177
132,34007
132,11029
132,3331
132,19942
132,25424
132,34004
132,19943
132,25182
132,10951
132,34003
132,3330
132,15670
132,33998
132,10559
132,34000
132,17295
132,23815
132,25172
132,25429
132,22685
132,25176
132,25423
132,34008
315,33903
315,8256
315,33901
315,33900
315,19111
315,33904
315,8258
315,8257
315,33898
315,19112
315,33899
315,33902
240,9449
240,4321
240,15722
240,14157
240,4896
240,25583
240,1406
240,14158
240,19081
240,25584
240,1405
51,22449
51,22270
51,22447
51,22452
51,22372
51,22269
51,5661
250,35087
250,18808
250,30959
250,27457
250,27667
250,27458
250,35086
250,21773
250,16333
250,21772
250,7210
250,4891
250,26667
250,16332
250,23525
250,31453
250,7487
250,31452
250,35088
250,1967
250,23524
27,22077
27,31569
27,1817
27,1819
27,21673
27,1698
27,1816
27,131
27,1821
27,1818
27,9572
27,1820
133,11923
133,11925
133,11924
133,26769
133,18214
133,18213
133,11922
31,2926
31,16855
31,7066
31,9850
31,16997
31,5162
31,16856
31,25852
31,2925
31,16857
31,15684
31,11205
31,25850
31,32568
31,25851
31,32569
65,4031
65,4030
65,27777
65,12440
65,12438
65,12439
325,2888
325,15710
325,5803
325,15709
325,13717
325,4138
325,4136
325,2346
325,4137
325,2887
325,30957
325,27623
325,14796
325,20193
325,16617
325,4139
325,5061
325,2886
325,5804
325,14795
325,30956
325,15708
325,5802
325,11727
325,11728
352,34694
352,14442
352,34693
352,14443
281,24044
281,16444
281,16442
281,7888
281,24045
281,19058
281,6020
281,1991
281,9311
281,7368
281,4218
281,11377
281,20876
281,6019
281,6308
281,9312
281,7887
281,4216
281,11376
281,6021
281,23490
281,26774
281,11466
281,15042
281,9310
281,4215
281,6307
281,9313
281,15044
281,6306
281,23491
281,15043
281,16441
281,16443
281,4217
281,23489
29,27922
29,1643
29,26275
29,34079
29,8019
29,34453
29,23578
29,1642
29,26276
29,23580
29,21081
29,21080
29,8021
29,21079
29,31644
29,28402
29,34078
29,10497
29,34455
29,21076
29,34454
29,34452
29,8020
29,21077
29,23579
29,21078
29,31643
146,33595
146,24682
146,9032
146,33594
146,9033
146,10831
146,24681
146,10829
146,9035
146,33596
146,10830
146,12216
146,10832
146,33593
146,9034
146,14003
146,33592
146,5705
134,4724
134,4725
134,4726
134,4418
88,12729
88,12730
88,12664
88,16929
88,12728
88,12731
88,25589
88,29877
88,23533
88,25588
88,7412
88,34902
88,29615
248,26527
248,5665
248,28972
248,26290
248,26525
248,26291
248,25960
248,5666
248,23283
248,26292
248,26528
248,26282
248,26287
248,26294
248,26293
248,25961
248,26289
248,26531
248,26530
248,3996
248,26524
248,11384
248,19903
248,31668
248,26286
248,26288
248,19904
248,26281
248,26522
248,25958
248,19902
248,26283
248,26285
248,19905
248,26529
248,25959
248,26523
248,26526
248,26284
248,26280
212,10443
212,10444
212,17346
212,4172
212,22213
212,22214
212,22211
212,32827
212,7275
212,19655
212,32826
212,12334
212,13778
212,10634
212,10441
212,10442
212,133
212,12332
212,132
212,27489
212,32828
212,7276
212,22212
212,134
212,12333
212,10633
212,21248
238,20815
238,20810
238,20811
238,26268
238,20817
238,1589
238,25939
238,20808
238,20814
238,25937
238,25938
238,1588
238,1587
238,1591
238,26265
238,20812
238,20813
238,20816
238,1586
238,1590
238,26267
238,20809
238,1584
238,26266
238,1585
316,7918
316,6058
316,363
316,26681
316,6049
316,7917
316,16957
316,8153
316,6051
316,13981
316,35045
316,30960
316,31784
316,16367
316,5338
316,6054
316,7
316,1813
316,5895
316,7497
316,6052
316,6053
316,362
316,9
316,26680
316,31785
316,31783
316,6048
316,16368
316,6404
316,22678
316,31336
316,23456
316,10
316,16958
316,8350
316,6403
316,35044
316,16718
316,8
316,6050
61,7224
61,12590
61,23606
61,12591
61,2097
61,7223
61,29266
61,2100
61,2094
61,2096
61,2095
61,33378
61,33377
61,2421
61,7492
61,2098
61,1289
61,2420
61,7493
61,30160
61,30161
61,11877
61,2101
61,33888
61,29752
61,23285
61,2099
323,16288
323,16290
323,29980
323,16291
323,10868
323,10865
323,10867
323,16289
323,10866
323,16292
323,34394
323,18924
323,10863
323,10864
323,20178
225,7680
225,10384
225,10383
225,10385
225,7662
225,21455
225,7344
225,7682
225,24501
225,7673
225,1003
225,29271
225,33085
225,2802
225,13364
225,29272
225,33086
225,15598
225,33087
225,7679
225,13682
225,7664
225,7674
225,7678
225,13351
225,26163
225,19978
225,7675
225,8771
225,8206
225,14194
225,7681
225,2946
225,2947
225,7676
225,8894
225,7663
225,34770
225,7677
225,18539
225,7672
225,8638
225,8637
225,26162
225,27204
225,7220
225,13363
225,7219
225,29273
225,7343
225,24820
225,7671
225,1004
225,24562
225,7669
225,16851
225,7218
225,7670
225,7342
225,8893
225,7667
225,7668
151,24851
151,10330
151,24854
151,10332
151,24852
151,13101
151,24853
151,565
151,10331
218,5199
218,15988
218,28580
218,6217
218,20625
218,5197
218,21962
218,11781
218,12443
218,15856
218,15727
218,5198
218,15728
218,9658
218,15986
218,12323
218,15987
218,799
218,4805
28,18965
28,18962
28,18963
28,7482
28,7483
28,18961
28,18964
8,19349
306,21489
306,34577
306,11116
306,5047
306,34576
279,27246
279,27580
279,28010
279,27249
279,27244
279,27243
279,27581
279,2935
279,27583
279,27579
279,27245
279,27248
279,32076
279,27250
279,27247
279,27582
279,27242
279,27241
231,17129
231,29833
231,30266
231,10846
231,11589
231,2409
231,26975
231,17128
231,29835
231,8372
231,11047
231,8370
231,8371
231,34117
231,11046
231,27288
231,29834
244,21173
244,205
244,27115
244,30692
244,21175
244,30693
244,21174
324,14494
324,3999
324,14496
324,19518
324,27082
324,33703
324,14491
324,8587
324,14493
324,17508
324,17509
324,25388
324,14495
324,25639
324,14492
324,27261
324,14490
324,1122
324,33702
324,33701
324,26770
324,8586
43,33160
43,4727
43,33159
43,24621
43,23588
323,14221
323,14220
323,14223
323,6510
323,14216
323,14217
323,14639
323,14222
323,33852
323,14218
323,1248
323,14214
323,14219
323,14215
81,6329
81,3000
81,6328
81,3003
81,3006
81,3002
81,31866
81,6327
81,3001
81,3005
81,14455
81,3004
137,20385
137,3411
137,8070
137,26365
137,23618
137,17555
137,17556
137,8071
137,31015
137,8566
137,31017
137,34634
137,3410
137,20386
137,26366
137,26367
137,31016
203,5731
203,31416
203,13951
203,6073
203,13952
203,24037
203,13954
203,24115
203,29222
203,5730
203,13953
203,13955
203,34206
251,6642
251,34884
251,7727
251,28611
51,13289
51,22267
51,22182
51,22371
51,21692
51,22453
51,22454
51,22373
51,22450
51,22207
51,1543
51,31180
202,11217
202,11215
202,11216
202,27383
202,16145
202,26734
202,24575
113,34769
113,20247
113,34766
113,7499
113,34768
271,24223
271,31069
271,1851
271,24220
271,31070
271,24222
271,17363
271,24221
271,30831
271,32143
271,31067
271,31287
271,16819
271,24225
271,25452
271,10701
271,2035
271,30768
271,24226
