level3ID,activityID
238,107256
238,106143
238,105354
238,124103
238,112256
238,108569
238,112255
238,133551
238,110620
14,129108
14,120451
14,123031
14,129109
14,122157
14,122156
14,120575
12,120268
12,110122
12,120297
12,120300
12,126983
12,120270
12,119843
12,120272
12,120273
12,120269
12,120271
12,120298
12,120299
123,116986
123,108346
123,108345
123,108344
123,108077
123,101502
123,132763
123,108076
123,108693
123,100106
123,100107
123,108347
123,108078
123,125489
123,101501
149,125293
149,108857
149,119403
149,112041
149,119402
149,124425
149,119401
149,120738
149,114385
149,129988
149,131708
149,120483
149,105151
149,131709
149,105153
149,128443
149,114502
149,128557
149,114501
149,115621
149,115622
149,120739
149,105152
149,118906
149,127629
149,127628
149,119736
149,120484
319,101052
319,111840
319,110283
319,111914
319,101053
319,102407
319,124397
319,124398
319,120870
319,120869
319,121491
296,116385
296,112413
296,116386
296,116387
296,112414
296,112415
67,131692
67,131690
67,107396
67,125883
67,131689
67,125884
67,127569
67,131691
202,124714
202,124709
202,124713
202,124719
202,124716
202,124718
202,124727
202,124728
202,124726
202,124626
202,124625
202,124717
202,124720
202,124725
202,124712
202,124710
202,130580
202,124711
202,124715
337,125450
337,122256
337,119124
337,123000
337,123001
337,134143
337,117258
337,102909
337,100509
337,100508
337,102983
337,119125
337,122257
337,126593
337,102908
337,122258
127,134180
127,134179
127,114646
127,114647
127,107840
127,107839
127,133811
318,131276
318,133765
318,131580
318,109499
318,121932
318,120131
318,109425
318,109423
318,131274
318,109422
318,109420
318,120132
318,133764
318,133766
318,133761
318,120129
318,131272
318,109424
318,109421
318,131275
318,131273
318,133762
318,133763
318,120130
276,110060
276,123895
276,123772
276,109892
276,129652
276,131710
276,116963
276,116618
276,110059
276,106370
276,123774
276,132067
276,123893
276,109891
276,109801
276,109889
276,134604
276,110061
276,109802
276,123773
276,128640
276,116964
276,134594
276,121666
276,109890
276,103680
276,110058
276,123775
276,123894
276,109800
276,110167
276,111537
191,129090
191,102970
191,118417
191,118966
191,102963
191,102966
191,132816
191,130979
191,108778
191,132468
191,102964
191,122961
191,102965
191,116097
191,133821
191,106434
191,123452
191,132463
191,102960
191,102958
191,100490
191,132467
191,102962
191,124318
191,102967
191,102969
191,134021
191,132460
191,124514
191,102957
191,102959
191,115890
191,132466
191,108779
191,129089
191,108677
191,132464
191,132461
191,102968
191,120144
191,132465
191,132391
191,102961
191,124319
191,132462
191,129091
356,118048
356,118044
356,133959
356,100481
356,119962
356,133945
356,118047
356,100479
356,119963
356,133947
356,119729
356,111302
356,133946
356,108729
356,119964
356,100480
356,133960
356,119731
356,119728
356,119733
356,118045
356,119734
356,111303
356,133949
356,133944
356,118234
356,118233
356,133948
356,118049
356,119732
356,111305
356,119727
356,118046
356,127863
356,111308
356,111304
356,120354
356,119965
356,111306
356,118235
356,119730
356,127862
356,111307
99,112203
99,102566
99,112205
99,112204
99,112202
255,125304
255,132329
255,115546
255,108590
255,132330
255,111790
255,108591
255,125305
99,106078
99,102259
99,106080
99,124175
99,102257
99,106079
99,102258
235,120397
235,120396
235,126998
235,126931
235,120395
140,128528
140,130921
140,130922
140,126183
140,128525
140,120469
140,128527
140,128526
181,132095
181,113892
181,113889
181,108376
181,113890
181,116536
181,113995
181,131679
181,113994
181,111889
181,108377
181,113891
181,124241
181,133184
181,113997
181,124243
181,116006
181,113996
181,123197
181,124242
172,109828
172,108104
172,127105
172,108095
172,109750
172,120150
172,111541
172,120148
172,108097
172,120149
172,108096
172,123094
316,107349
316,123871
316,113690
316,107347
316,121628
316,121627
316,107348
316,130732
175,131533
175,131535
175,131534
48,115207
48,107060
48,115205
48,105432
48,115204
48,115206
48,105431
48,113943
48,118993
138,112505
138,107278
138,112504
138,107279
266,120613
266,127496
266,120612
266,120614
266,134476
266,124479
266,119548
8,107377
8,107376
8,107375
114,133939
114,103051
114,111888
114,128787
114,133942
114,133938
114,127522
114,111887
114,133940
114,133941
141,126025
141,115858
141,125853
141,103694
141,126183
141,117044
141,130301
141,117045
141,106767
141,117046
141,122081
141,129914
141,129913
141,106768
141,102056
141,117043
141,117960
156,123140
156,109659
156,123141
156,105776
156,117173
156,117172
156,117152
156,117174
156,118977
156,128107
156,117154
156,103303
156,121129
156,116408
156,116984
156,117153
156,117171
156,105775
156,116715
156,121128
156,117155
156,117170
250,119767
250,125864
250,109306
250,128163
250,119766
250,110850
250,119765
250,127542
250,133570
250,127543
250,127544
250,125863
250,125867
250,125865
250,125866
250,116648
250,109305
250,101730
220,106784
220,106783
220,119232
220,101372
220,106785
220,106786
220,118672
220,112579
242,118025
242,122565
242,131480
242,104790
242,122566
242,131481
242,104789
242,132124
242,119034
242,104788
242,104787
154,112061
154,110916
154,131503
154,123096
154,110915
154,123095
154,108349
154,120403
182,126198
182,128327
182,126202
182,126587
182,126199
182,126591
182,126588
182,126592
182,126201
182,126590
182,126589
182,134120
182,134121
182,126586
182,126200
123,120947
123,112917
123,112503
123,111551
123,120948
123,130215
123,120944
123,120945
123,120946
123,112502
123,120949
117,118374
117,120868
117,118373
117,118376
117,118375
117,120867
339,104443
339,121340
339,102212
339,115640
339,132408
339,128871
339,108031
339,132407
77,117116
77,117478
77,127937
77,117507
77,117503
77,117486
77,117484
77,117505
77,117487
77,117491
77,117117
77,117490
77,119990
77,117489
77,119992
77,117506
77,117485
77,117504
77,117488
77,117501
77,119991
77,117502
77,117118
301,104694
301,111357
301,110316
301,128148
301,110315
301,109406
301,109407
301,135049
301,125837
301,135047
301,112272
301,117177
301,111689
301,110317
301,104695
301,115420
301,122936
301,133958
301,135048
301,133957
301,128149
301,111690
301,122934
301,122935
301,133956
301,117733
301,121941
301,111356
301,109405
172,121433
172,123828
172,119581
172,119582
172,126174
172,110447
172,120107
172,121687
172,120106
172,121478
172,106705
172,127114
172,120105
172,120108
172,116567
172,121434
172,109730
172,119580
172,119977
172,106704
172,117970
276,134036
276,129723
276,134035
276,132773
276,134541
276,134542
276,116621
276,114080
276,108262
276,119774
276,119775
22,124038
22,124041
22,124040
22,124043
22,124042
22,120951
22,101969
22,124039
48,115833
48,113671
48,118864
225,107414
225,132662
225,132663
225,129804
225,134039
225,127266
26,126232
26,126233
26,126234
26,122298
26,122296
26,122301
26,122299
26,122300
26,122297
224,111881
224,111884
224,111882
224,111885
224,111880
224,111883
282,113879
282,113881
282,113880
282,113876
282,113877
282,113878
124,112143
124,124426
124,107128
124,131150
124,107977
124,100977
124,115062
124,110886
124,129967
124,106996
124,119666
124,115949
124,112534
124,129020
124,114473
124,110494
124,134686
124,108442
124,116073
124,129021
124,112533
124,112532
124,106855
124,120407
124,116783
352,115650
352,117956
352,131996
352,131998
352,111859
352,131994
352,131997
352,116243
352,132940
352,115649
352,131995
352,125190
352,111858
352,111860
352,111861
301,108865
301,113782
301,113783
301,127178
301,127179
301,108919
301,127181
301,107506
301,127180
301,108866
301,127176
301,127177
91,115033
91,122501
91,115035
91,112341
91,120267
91,105535
91,128114
91,115034
91,122294
91,106374
69,100928
69,100308
69,119044
69,113799
69,113972
69,100929
69,100930
69,103462
69,100927
69,100307
69,127777
246,134550
246,128900
246,106439
246,124265
246,111808
246,107300
246,123029
246,127394
246,102112
246,105410
246,130146
246,103774
246,121681
246,110166
246,127393
246,106427
246,134552
246,103851
246,118870
246,117317
246,100537
246,109003
246,102940
246,107302
246,134551
246,104027
246,110084
246,100082
246,134787
246,100538
246,134548
246,106438
246,105998
246,108571
246,130516
246,134786
246,107301
246,130147
246,106865
246,117359
246,119126
246,108570
246,107775
246,134549
246,102984
246,117358
246,132648
246,107303
229,123626
229,123625
229,123624
229,123621
229,117038
229,123620
229,123622
229,117039
229,117037
229,123623
324,115877
324,114932
324,114933
324,114937
324,115801
324,108323
324,115878
324,115648
324,114936
324,115635
324,114935
324,114934
324,106140
324,108656
324,114931
71,121263
71,110524
71,121259
71,109279
71,123217
71,109283
71,118664
71,101196
71,118668
71,109275
218,121264
218,110525
218,121260
218,109280
218,123218
218,109284
218,118665
218,101197
218,118669
218,109276
88,121265
88,110526
88,121261
88,109281
88,123219
88,109285
88,118666
88,101198
88,118670
88,109277
208,121266
208,110527
208,121262
208,109282
208,123220
208,109286
208,118667
208,101199
208,118671
208,109278
294,132600
294,132588
294,132590
294,132596
294,132593
294,132589
294,132601
294,132587
294,132592
294,132591
294,132595
294,132594
294,132597
294,132598
294,118225
294,131388
294,132599
294,132602
134,103119
134,128344
279,112281
279,103596
279,110575
279,122219
279,113154
279,121187
279,114017
279,121188
279,112282
279,107462
279,103832
279,113155
279,106562
279,114018
279,122550
279,133487
279,133798
279,114016
279,106683
266,111894
266,111895
266,107701
266,111897
266,111898
266,133829
266,111896
266,107700
266,111893
298,133700
298,129526
298,125154
298,131554
298,129870
298,129527
298,129444
298,130399
298,111906
298,111907
298,133699
298,133698
298,117184
95,121131
95,127592
95,130062
95,121132
95,130063
95,130061
129,114568
129,112802
129,131164
129,112803
129,110270
129,121783
129,131163
257,110321
257,129728
257,121858
257,110319
257,121859
257,124320
257,110320
257,124321
353,131393
353,131392
353,133211
353,133210
353,121307
353,131391
353,103648
353,130701
237,105936
237,112997
237,116213
237,116214
237,116649
237,116212
237,116215
249,134890
249,134892
249,118995
249,129825
249,118994
249,129827
249,134891
249,118126
249,129823
249,118470
249,129826
249,106022
249,118127
249,118997
249,118996
249,129824
249,118469
249,110157
249,129822
82,110080
82,110082
82,132511
82,116092
82,135029
82,110081
82,135028
257,107796
257,113669
257,109902
257,118249
257,113412
257,110749
257,109897
257,118248
257,118757
257,120791
257,113667
257,115725
257,110750
257,109899
257,130240
257,110748
257,113668
257,107797
257,115724
257,113413
257,109901
257,109372
257,113415
257,113414
257,118247
257,110751
257,113666
257,110747
257,130241
257,109900
257,109898
257,109903
257,113416
216,134166
216,134165
92,131457
92,121258
92,115925
92,102548
92,131455
92,115074
92,130998
92,131456
92,115927
92,107862
92,100352
92,113476
92,100351
92,101314
92,115926
92,131454
92,121257
92,102547
92,115928
92,107863
92,102546
243,111812
243,111809
243,111811
243,131989
243,133198
243,125607
243,111810
57,109564
57,109699
57,109698
57,114897
57,109697
57,132312
57,109696
57,109563
57,109560
57,109562
57,132310
57,109559
57,107133
57,107136
57,109561
57,107135
57,107134
57,132311
216,123242
216,123233
216,123231
216,123235
216,102140
134,123243
134,123234
134,123232
134,123236
134,102141
179,110157
179,128053
179,118673
179,107629
179,130925
179,132756
179,130926
179,107627
179,127833
179,128052
179,112696
179,107628
179,128051
179,132755
179,118674
4,125767
4,118929
4,125766
4,112743
4,125590
4,105302
4,124810
4,129597
4,101956
4,129596
4,118365
4,100176
4,101955
4,125768
4,120935
4,100174
4,118366
4,100175
4,112757
4,105301
4,129595
135,133818
135,106044
135,109129
135,106041
135,133817
135,106042
135,106043
135,110157
135,133819
135,111275
48,134828
48,100466
48,103056
48,104308
48,103055
48,115834
48,102814
48,131598
48,134827
48,127881
48,104307
48,129568
48,131597
48,125262
48,101804
72,121497
72,131777
72,106838
72,104842
72,123636
72,131776
72,123632
72,133251
72,102254
348,100393
348,133974
348,134359
348,100394
348,134303
348,134329
348,134245
348,134301
252,134986
252,127459
252,117950
252,117796
252,135149
252,134406
252,129293
252,129291
252,129292
252,134988
252,116157
252,135148
252,116159
252,113982
252,120202
252,134987
252,116156
252,116158
252,111224
252,129294
252,116104
344,130199
344,126244
344,127907
344,130196
344,130202
344,130193
344,106381
344,130190
344,106378
344,126241
316,130200
316,126245
316,127908
316,130197
316,130203
316,130194
316,106382
316,130191
316,106379
316,126242
310,130201
310,126246
310,127909
310,130198
310,130204
310,130195
310,106383
310,130192
310,106380
310,126243
194,113854
194,113729
194,133040
194,131408
194,128801
194,120026
194,120027
194,120123
194,123581
194,133042
194,115142
194,107068
194,106252
194,118629
194,127201
194,123582
194,118628
194,133041
194,120024
194,120256
194,106582
194,106253
194,120255
194,106581
194,113569
194,131210
194,128802
194,128803
194,115026
194,128407
194,120122
194,130179
194,131209
194,130178
194,128406
194,120025
38,131713
38,131714
38,127609
38,131715
38,127608
38,127823
38,127607
38,131716
38,127606
38,131712
38,112542
280,120768
280,120884
280,120769
280,120767
280,120663
280,129318
280,109064
280,120664
145,104210
145,125998
145,133618
145,104211
145,104212
145,103386
145,103387
145,133805
145,125726
145,133804
145,103385
145,126640
145,104213
145,101179
145,107236
181,111825
181,130117
181,111826
181,122634
181,134615
181,134614
175,128771
175,128772
175,125845
175,125844
175,126341
175,112527
175,114063
175,112949
175,112948
175,126342
175,133601
175,101300
175,101298
175,112526
175,103914
175,101299
175,128770
175,103915
93,123776
93,112164
93,110371
93,125664
93,113909
93,115241
93,112165
93,113910
93,125663
93,112167
93,110370
93,110369
93,112166
343,123910
343,117344
343,123911
343,100982
343,117028
343,117029
343,117343
343,131858
343,123909
343,100983
241,128529
241,118588
330,121844
330,103666
330,102681
330,103667
330,123874
330,123016
330,115744
330,109398
330,123015
330,103922
330,103668
330,115743
330,121845
254,118111
254,118112
254,124296
254,126143
254,126142
254,134508
254,111025
254,107254
254,107255
254,113639
254,124295
254,134509
254,134511
254,102665
254,118719
254,109700
254,118874
254,126240
254,114466
254,113140
254,129174
254,110522
254,117957
254,134510
254,109302
26,126138
26,130789
26,130784
26,130785
26,126140
26,126139
26,130788
26,134643
26,130783
26,130786
26,120502
26,116250
26,108775
26,116251
26,134642
26,130787
26,108776
26,126141
119,122614
119,100306
119,100305
119,100304
119,103089
57,107488
57,108470
57,108477
57,108452
57,111499
57,108484
57,117934
57,108493
57,110791
57,103047
57,110480
57,110530
57,108236
57,108488
57,108453
57,108454
57,110792
57,108471
57,111501
57,108478
57,108483
57,116586
57,110354
57,108479
57,110529
57,108654
57,108487
57,108489
57,108476
57,110353
57,108474
57,108490
57,108485
57,108475
57,108486
57,108480
57,111500
57,110479
57,108455
57,108491
57,109853
57,108653
57,132500
57,110478
57,108235
57,111480
57,108492
57,110356
57,111502
57,110355
37,111759
37,109729
37,105981
37,119143
37,105979
37,132270
37,115857
37,104837
37,128671
37,124391
37,132271
37,134719
37,111868
37,105980
