level3ID,activityID
212,132427
212,121406
212,121414
212,112260
212,113379
212,124673
212,121416
212,121402
212,121410
212,121412
212,134090
212,121404
132,123838
132,116348
132,116349
132,125640
132,123840
132,125641
132,125642
132,122509
132,116350
132,123837
132,123839
161,105872
161,105873
161,103721
161,105874
161,105871
168,122580
168,112491
168,122877
168,123630
168,122582
168,122878
168,100139
168,122879
168,122581
168,122579
223,104620
223,111768
223,111461
223,111457
223,120246
223,111459
223,111458
223,109746
223,111460
223,111456
223,106232
59,124912
59,102352
59,102353
59,124911
59,124910
59,124913
119,107469
119,120588
119,113924
119,107470
119,133098
119,120589
119,107471
119,119574
119,133097
198,129671
198,119465
198,129583
198,129586
198,113583
198,117084
198,130283
198,129582
198,129672
198,129584
198,130281
198,129670
198,129585
198,130282
198,133458
198,129587
198,133457
198,116271
198,117083
92,120348
92,101025
92,113713
92,113714
92,127388
92,113711
92,127386
92,127387
92,104975
92,113712
92,111991
92,120346
92,128638
92,111292
92,129950
92,120347
92,129949
92,113716
92,127378
92,113710
92,111290
92,126210
92,111291
92,113715
10,131855
10,116245
10,116246
10,116244
238,104567
238,104570
238,126498
238,104565
238,104569
238,102564
238,102565
238,100325
238,116072
238,104568
238,126499
238,104566
115,111001
115,119488
115,119489
115,108114
115,111000
115,110789
196,117389
196,117423
196,117424
196,130440
196,111865
196,121171
196,131930
196,111990
196,121172
121,106860
121,113519
121,133162
121,111547
121,106182
121,133163
121,113520
121,126344
121,111522
121,106859
121,111548
121,102462
121,113521
121,111549
121,102463
121,111521
121,113522
121,109739
237,127275
237,118210
237,104439
237,118202
237,104437
237,127949
237,127271
237,104438
237,104433
237,127948
237,121431
237,104434
237,130605
237,118209
237,118208
237,127951
237,123924
237,123922
237,127274
237,127273
237,107468
237,127272
237,123925
237,128660
237,104843
237,118204
237,118206
237,123921
237,104435
237,104436
237,118207
237,121432
237,118205
237,123923
237,118203
237,127950
261,128858
261,128887
261,128885
261,128886
261,128857
261,114828
261,128888
261,130330
261,120421
293,102312
293,124997
293,116500
293,112800
293,127924
293,124998
293,116501
293,121134
293,102311
293,121133
293,102310
293,128952
293,123711
293,115827
84,100833
84,126686
84,114641
84,114640
84,100845
84,126070
84,130432
84,100831
84,123712
84,131368
84,100838
84,132139
84,100852
84,100850
84,123637
84,100839
84,100830
84,100848
84,100842
84,100851
84,115107
84,100843
84,115105
84,112506
84,123908
84,100837
84,100847
84,100846
84,100840
84,100832
84,115106
84,100835
84,100844
84,130431
84,100849
84,100841
84,100853
84,100834
84,126071
84,100836
84,130433
339,120915
339,120913
339,115305
339,101354
339,133535
339,120917
339,125421
339,124993
339,106978
339,129192
339,102515
339,107707
339,134637
339,120916
339,102513
339,134369
339,102514
339,120914
339,106976
339,134636
339,107708
339,115388
339,120390
339,120912
339,100381
339,103136
339,106977
339,111332
27,117421
27,117422
345,132673
345,126575
345,115443
345,106233
345,105113
345,128689
345,109139
345,117669
345,126510
345,117676
345,132674
345,126573
345,119290
345,127738
345,127739
345,127736
345,127737
345,115442
345,104469
345,117675
345,128427
345,128688
345,128428
345,128426
345,115444
345,126548
345,128686
345,127574
345,117082
345,105952
345,128684
345,120304
345,128707
345,114195
345,128683
345,126549
345,104347
345,119289
345,126808
345,126574
345,119288
345,128681
345,117671
345,128682
345,126547
345,117673
345,128687
345,119286
345,117670
345,105954
345,117672
345,128685
345,128706
345,105953
345,114196
345,127573
345,117674
345,104470
345,109140
345,119287
345,121164
147,133543
147,132153
147,104984
147,133541
147,106724
147,119500
147,132154
147,106727
147,119860
147,124630
147,115775
147,104985
147,127527
147,106725
147,117255
147,125552
147,123458
147,127529
147,125553
147,112771
147,117254
147,133544
147,112772
147,127528
147,115774
147,119862
147,123457
147,133542
147,106726
147,106723
147,119861
147,127526
147,132152
335,123936
335,123937
335,121733
335,123935
335,121734
335,123934
335,121735
335,121737
335,121736
240,132071
240,125619
240,103200
240,103825
240,119593
240,125618
240,119452
77,116418
77,116419
77,116417
77,113704
77,116420
77,113703
124,126463
124,126458
124,114563
124,126454
124,126459
124,126453
124,126460
124,126461
124,126455
124,126456
124,126462
124,126457
283,112009
283,112858
283,123325
283,107699
283,104399
283,115108
283,108108
283,117198
283,125003
283,113411
283,112857
283,125002
240,102457
240,102458
240,102459
240,117722
312,109555
312,116168
312,109556
312,107027
312,109557
312,116170
312,126669
312,101265
312,116169
312,109558
312,127880
142,106984
142,106981
142,106986
142,106985
142,107028
142,106982
142,107029
142,106980
142,107030
142,123515
142,107031
142,106979
142,116854
142,106896
142,106987
142,106895
142,106983
142,107032
174,126472
174,103765
174,103764
174,103763
279,106546
279,106551
279,106543
279,106561
279,106549
279,124266
279,106535
279,106554
279,106536
279,106559
279,106553
279,106555
279,106501
279,106537
279,114382
279,106503
279,106558
279,106430
279,106498
279,106452
279,106454
279,114381
279,106538
279,106550
279,106453
279,106448
279,106534
279,106542
279,106544
279,106552
279,106532
279,106531
279,106548
279,106533
279,106500
279,106540
279,105884
279,106539
279,106557
279,106556
279,106499
279,106547
279,106545
279,106560
279,113662
279,106541
279,106431
279,106502
132,123814
132,134006
132,111028
132,101239
132,128341
132,103328
132,126136
132,111027
132,125181
132,111030
132,125171
132,122686
132,125178
132,128343
132,103329
132,125173
132,110952
132,134005
132,134001
132,112446
132,133999
132,119944
132,105460
132,117293
132,125427
132,122687
132,125170
132,122688
132,117296
132,125175
132,128342
132,125169
132,124032
132,134002
132,110558
132,133996
132,117096
132,125425
132,125428
132,133997
132,117294
132,125426
132,125179
132,125174
132,124031
132,110953
132,125180
132,112132
132,125177
132,134007
132,111029
132,103331
132,119942
132,125424
132,134004
132,119943
132,125182
132,110951
132,134003
132,103330
132,115670
132,133998
132,110559
132,134000
132,117295
132,123815
132,125172
132,125429
132,122685
132,125176
132,125423
132,134008
315,133903
315,108256
315,133901
315,133900
315,119111
315,133904
315,108258
315,108257
315,133898
315,119112
315,133899
315,133902
240,109449
240,104321
240,115722
240,114157
240,104896
240,125583
240,101406
240,114158
240,119081
240,125584
240,101405
51,122449
51,122270
51,122447
51,122452
51,122372
51,122269
51,105661
250,135087
250,118808
250,130959
250,127457
250,127667
250,127458
250,135086
250,121773
250,116333
250,121772
250,107210
250,104891
250,126667
250,116332
250,123525
250,131453
250,107487
250,131452
250,135088
250,101967
250,123524
27,122077
27,131569
27,101817
27,101819
27,121673
27,101698
27,101816
27,100131
27,101821
27,101818
27,109572
27,101820
133,111923
133,111925
133,111924
133,126769
133,118214
133,118213
133,111922
31,102926
31,116855
31,107066
31,109850
31,116997
31,105162
31,116856
31,125852
31,102925
31,116857
31,115684
31,111205
31,125850
31,132568
31,125851
31,132569
65,104031
65,104030
65,127777
65,112440
65,112438
65,112439
325,102888
325,115710
325,105803
325,115709
325,113717
325,104138
325,104136
325,102346
325,104137
325,102887
325,130957
325,127623
325,114796
325,120193
325,116617
325,104139
325,105061
325,102886
325,105804
325,114795
325,130956
325,115708
325,105802
325,111727
325,111728
352,134694
352,114442
352,134693
352,114443
281,124044
281,116444
281,116442
281,107888
281,124045
281,119058
281,106020
281,101991
281,109311
281,107368
281,104218
281,111377
281,120876
281,106019
281,106308
281,109312
281,107887
281,104216
281,111376
281,106021
281,123490
281,126774
281,111466
281,115042
281,109310
281,104215
281,106307
281,109313
281,115044
281,106306
281,123491
281,115043
281,116441
281,116443
281,104217
281,123489
29,127922
29,101643
29,126275
29,134079
29,108019
29,134453
29,123578
29,101642
29,126276
29,123580
29,121081
29,121080
29,108021
29,121079
29,131644
29,128402
29,134078
29,110497
29,134455
29,121076
29,134454
29,134452
29,108020
29,121077
29,123579
29,121078
29,131643
146,133595
146,124682
146,109032
146,133594
146,109033
146,110831
146,124681
146,110829
146,109035
146,133596
146,110830
146,112216
146,110832
146,133593
146,109034
146,114003
146,133592
146,105705
134,104724
134,104725
134,104726
134,104418
88,112729
88,112730
88,112664
88,116929
88,112728
88,112731
88,125589
88,129877
88,123533
88,125588
88,107412
88,134902
88,129615
248,126527
248,105665
248,128972
248,126290
248,126525
248,126291
248,125960
248,105666
248,123283
248,126292
248,126528
248,126282
248,126287
248,126294
248,126293
248,125961
248,126289
248,126531
248,126530
248,103996
248,126524
248,111384
248,119903
248,131668
248,126286
248,126288
248,119904
248,126281
248,126522
248,125958
248,119902
248,126283
248,126285
248,119905
248,126529
248,125959
248,126523
248,126526
248,126284
248,126280
212,110443
212,110444
212,117346
212,104172
212,122213
212,122214
212,122211
212,132827
212,107275
212,119655
212,132826
212,112334
212,113778
212,110634
212,110441
212,110442
212,100133
212,112332
212,100132
212,127489
212,132828
212,107276
212,122212
212,100134
212,112333
212,110633
212,121248
238,120815
238,120810
238,120811
238,126268
238,120817
238,101589
238,125939
238,120808
238,120814
238,125937
238,125938
238,101588
238,101587
238,101591
238,126265
238,120812
238,120813
238,120816
238,101586
238,101590
238,126267
238,120809
238,101584
238,126266
238,101585
316,107918
316,106058
316,100363
316,126681
316,106049
316,107917
316,116957
316,108153
316,106051
316,113981
316,135045
316,130960
316,131784
316,116367
316,105338
316,106054
316,100007
316,101813
316,105895
316,107497
316,106052
316,106053
316,100362
316,100009
316,126680
316,131785
316,131783
316,106048
316,116368
316,106404
316,122678
316,131336
316,123456
316,100010
316,116958
316,108350
316,106403
316,135044
316,116718
316,100008
316,106050
61,107224
61,112590
61,123606
61,112591
61,102097
61,107223
61,129266
61,102100
61,102094
61,102096
61,102095
61,133378
61,133377
61,102421
61,107492
61,102098
61,101289
61,102420
61,107493
61,130160
61,130161
61,111877
61,102101
61,133888
61,129752
61,123285
61,102099
323,116288
323,116290
323,129980
323,116291
323,110868
323,110865
323,110867
323,116289
323,110866
323,116292
323,134394
323,118924
323,110863
323,110864
323,120178
225,107680
225,110384
225,110383
225,110385
225,107662
225,121455
225,107344
225,107682
225,124501
225,107673
225,101003
225,129271
225,133085
225,102802
225,113364
225,129272
225,133086
225,115598
225,133087
225,107679
225,113682
225,107664
225,107674
225,107678
225,113351
225,126163
225,119978
225,107675
225,108771
225,108206
225,114194
225,107681
225,102946
225,102947
225,107676
225,108894
225,107663
225,134770
225,107677
225,118539
225,107672
225,108638
225,108637
225,126162
225,127204
225,107220
225,113363
225,107219
225,129273
225,107343
225,124820
225,107671
225,101004
225,124562
225,107669
225,116851
225,107218
225,107670
225,107342
225,108893
225,107667
225,107668
151,124851
151,110330
151,124854
151,110332
151,124852
151,113101
151,124853
151,100565
151,110331
218,105199
218,115988
218,128580
218,106217
218,120625
218,105197
218,121962
218,111781
218,112443
218,115856
218,115727
218,105198
218,115728
218,109658
218,115986
218,112323
218,115987
218,100799
218,104805
28,118965
28,118962
28,118963
28,107482
28,107483
28,118961
28,118964
8,119349
306,121489
306,134577
306,111116
306,105047
306,134576
279,127246
279,127580
279,128010
279,127249
279,127244
279,127243
279,127581
279,102935
279,127583
279,127579
279,127245
279,127248
279,132076
279,127250
279,127247
279,127582
279,127242
279,127241
231,117129
231,129833
231,130266
231,110846
231,111589
231,102409
231,126975
231,117128
231,129835
231,108372
231,111047
231,108370
231,108371
231,134117
231,111046
231,127288
231,129834
244,121173
244,100205
244,127115
244,130692
244,121175
244,130693
244,121174
324,114494
324,103999
324,114496
324,119518
324,127082
324,133703
324,114491
324,108587
324,114493
324,117508
324,117509
324,125388
324,114495
324,125639
324,114492
324,127261
324,114490
324,101122
324,133702
324,133701
324,126770
324,108586
43,133160
43,104727
43,133159
43,124621
43,123588
323,114221
323,114220
323,114223
323,106510
323,114216
323,114217
323,114639
323,114222
323,133852
323,114218
323,101248
323,114214
323,114219
323,114215
81,106329
81,103000
81,106328
81,103003
81,103006
81,103002
81,131866
81,106327
81,103001
81,103005
81,114455
81,103004
137,120385
137,103411
137,108070
137,126365
137,123618
137,117555
137,117556
137,108071
137,131015
137,108566
137,131017
137,134634
137,103410
137,120386
137,126366
137,126367
137,131016
203,105731
203,131416
203,113951
203,106073
203,113952
203,124037
203,113954
203,124115
203,129222
203,105730
203,113953
203,113955
203,134206
251,106642
251,134884
251,107727
251,128611
51,113289
51,122267
51,122182
51,122371
51,121692
51,122453
51,122454
51,122373
51,122450
51,122207
51,101543
51,131180
202,111217
202,111215
202,111216
202,127383
202,116145
202,126734
202,124575
113,134769
113,120247
113,134766
113,107499
113,134768
271,124223
271,131069
271,101851
271,124220
271,131070
271,124222
271,117363
271,124221
271,130831
271,132143
271,131067
271,131287
271,116819
271,124225
271,125452
271,110701
271,102035
271,130768
271,124226
271,110702
271,131286
271,106504
271,101852
271,106506
271,107919
271,124219
271,110700
271,120721
271,120080
271,132142
271,106505
271,131068
271,120720
271,120722
271,131066
271,130830
271,120719
271,102036
271,120724
271,124224
271,120723
271,132977
284,108722
284,108723
284,108580
284,106088
284,108720
284,108581
284,108721
146,107644
146,104317
146,129427
146,117050
146,110578
146,133324
146,133325
146,124642
146,124641
146,110579
146,104316
146,119714
146,131787
146,122121
146,119796
146,119795
190,103319
190,100262
190,122751
190,117023
190,106426
190,109537
190,122752
190,122753
190,129626
190,109536
190,122754
190,122758
190,122755
190,116222
190,125708
190,116223
190,118969
190,109534
190,124742
190,118884
190,118967
190,122757
190,118968
190,122756
190,109535
190,117024
190,124743
274,105677
274,101195
274,105676
274,105678
274,105680
274,105681
274,105682
274,105683
274,105679
26,113746
26,108610
26,113747
26,110324
26,113748
26,110323
26,113745
26,102283
26,102282
26,110325
26,130039
105,132253
105,132252
105,132254
105,132251
3,132033
3,132034
3,119417
3,131664
3,132035
3,119528
3,112841
3,112842
3,125078
3,132875
3,124892
3,101966
3,124898
3,132032
3,124899
3,124900
3,104631
3,124130
3,104632
3,115257
3,100518
3,104630
3,124563
3,119415
3,119416
3,115258
3,104315
3,115259
3,104223
3,126831
3,130506
3,130507
3,104224
3,114358
3,100519
3,104628
3,127156
3,115013
3,117266
3,115014
3,115015
3,115260
3,104221
3,108309
3,108310
3,119418
3,100520
3,104629
3,125077
3,132874
3,117265
3,104222
22,111189
22,111188
22,110305
22,111190
22,104026
22,111191
22,102568
291,103802
291,124616
291,103804
291,103803
291,124615
275,125206
275,122436
275,126964
275,106590
275,125207
275,115416
275,107744
275,106092
275,123829
275,109110
275,109731
275,122435
275,124017
20,133054
20,133050
20,112612
20,114134
20,133052
20,112613
20,133058
20,105170
20,112614
20,120450
20,133056
20,133055
20,125280
20,131389
20,120448
20,133053
20,120449
20,134778
20,133051
20,133057
20,128007
213,117986
213,101082
213,122876
213,120679
213,105163
213,100824
213,126684
213,100825
213,100823
246,128383
246,105384
246,105385
246,118286
246,108952
246,105386
246,105288
246,105287
246,126173
246,128382
261,106809
261,135043
261,106440
122,106649
122,113380
122,106650
122,112844
122,113382
122,113375
122,112843
122,124125
122,113381
355,108171
355,133559
355,102556
355,133527
355,100221
355,109772
355,129659
355,108173
355,102066
355,133530
355,133550
355,103881
355,103876
355,133555
355,120353
355,133557
355,103874
355,134622
355,134621
355,108172
355,115324
355,112080
355,133529
355,133339
355,133528
355,100220
355,109770
355,134784
355,102065
355,108174
355,133558
355,120352
355,112079
355,108170
355,132806
355,133549
355,129658
355,123331
355,133554
355,100223
355,133556
355,121840
355,109771
355,100222
355,133340
355,103875
148,120283
148,119980
148,119981
148,123146
148,123487
148,123488
148,123148
148,132958
148,126235
148,126236
148,120284
148,107290
148,123147
148,119979
148,112042
148,130019
148,130020
148,103913
148,103912
237,110003
237,116247
237,110002
237,105528
237,110386
237,116025
237,105527
237,110004
237,110387
304,123785
304,101270
304,123786
304,123787
304,120210
304,120209
304,123788
304,123791
304,123789
304,101271
304,123790
310,112096
310,134833
310,130352
310,112097
310,134835
310,134834
310,112152
211,117474
211,101009
211,109989
211,114638
211,110430
211,129951
211,109988
211,117473
211,113233
211,117475
211,117476
211,130059
136,113280
136,107660
136,103377
136,111971
136,115052
136,111972
136,111973
136,111628
136,116839
136,116838
136,115053
136,112554
136,111974
136,129370
136,112555
136,111627
136,134877
136,107661
136,134878
136,101065
136,113281
136,130997
136,114051
136,107659
136,101063
136,101064
298,132290
298,132288
298,134159
298,132291
298,132289
318,115886
318,134028
318,134029
318,134130
318,113643
318,132605
318,115885
318,131147
318,117865
215,131666
215,131667
215,102974
215,131665
215,130177
347,134211
347,134242
347,134326
347,133975
347,109297
347,109299
347,134299
347,134327
347,116566
347,134300
347,134381
347,134247
347,109298
347,134113
347,100888
85,103619
85,104274
85,131524
85,103620
85,117406
85,113534
85,122958
85,104641
85,132839
85,129317
85,122959
85,103621
85,122957
85,117812
85,122954
85,110822
85,122956
254,122993
254,111744
254,111745
254,111746
254,134844
129,112617
129,112615
129,112616
326,110950
326,110254
326,124395
326,108825
326,108826
326,108824
326,118726
326,110253
326,110252
59,121094
59,112082
59,121091
59,121025
59,121090
59,109274
59,100920
59,109272
59,112081
59,109273
59,121093
59,121092
59,100919
284,111401
284,111399
284,111299
284,111298
284,111297
284,123670
284,111400
284,115123
59,113528
59,100267
59,118154
59,115690
59,113044
59,113043
59,105311
59,121072
230,107505
230,109868
230,129655
230,107502
230,107503
230,125334
230,132934
230,107504
230,114709
230,105645
230,109178
230,125333
230,132933
230,121196
230,101699
230,112999
230,125335
230,109869
230,121198
230,101700
230,101701
230,121197
43,104376
43,104377
43,104728
43,108803
43,109611
43,111542
43,132250
43,111543
43,130439
43,109203
43,134168
43,130438
313,134843
313,134840
313,135023
313,134841
313,134839
313,135026
313,135024
313,134842
313,135025
144,134310
144,131990
144,131992
144,129634
144,131991
144,134311
144,129635
144,117321
144,101388
144,134312
144,110838
144,110840
144,134309
144,110837
144,122696
144,117322
144,110839
144,117320
112,104960
112,119568
112,126221
112,120404
112,102039
112,102040
112,102044
112,107500
112,110328
112,104958
112,102043
112,102042
112,102041
112,114597
112,107508
112,119569
112,102203
112,104959
127,108912
127,108910
127,131374
127,108911
127,108909
127,133873
127,125713
127,131373
86,116750
86,117818
86,117830
86,117836
86,125870
86,117824
86,108532
86,109701
159,116751
159,117819
159,117831
159,117837
159,125871
159,117825
159,108533
159,109702
176,116752
176,117820
176,117832
176,117838
176,125872
176,117826
176,108534
176,109703
94,116753
94,117821
94,117833
94,117839
94,125873
94,117827
94,108535
94,109704
83,116754
83,117822
83,117834
83,117840
83,125874
83,117828
83,108536
83,109705
14,116755
14,117823
14,117835
14,117841
14,125875
14,117829
14,108537
14,109706
242,129305
242,129308
242,129160
242,129159
242,109265
242,109319
242,109264
242,109320
242,129374
242,115623
242,101995
242,128903
242,124400
242,129306
242,123882
242,129307
242,129161
32,122966
32,100618
32,110827
32,120336
32,105862
32,105861
32,102222
32,110826
32,122387
32,120337
138,118333
138,123505
138,119663
138,113898
138,101627
138,118332
138,108018
138,101624
138,101626
138,101625
138,113899
138,123504
138,113900
138,119661
138,119662
305,134022
305,105358
305,111564
305,105357
305,105356
305,128006
305,108282
305,100177
144,128178
144,122369
144,109785
144,124190
144,114541
144,133803
144,132778
144,113257
144,113258
144,100884
144,115041
144,128180
144,130880
144,113256
144,122512
144,122513
144,114161
144,128179
144,132503
249,112358
249,112360
249,115181
249,112362
249,101454
249,126204
249,112361
249,115182
249,115180
249,126203
249,112357
249,103100
249,103101
249,103099
249,101453
249,112359
351,132939
351,132938
351,128971
351,128970
351,125191
351,128969
351,122549
238,110178
238,132272
238,114677
238,132273
238,132274
238,100504
238,132275
238,132276
238,117985
238,103368
238,110179
320,134697
320,134663
320,101920
320,108520
320,128376
320,120064
320,119974
320,119975
320,111651
320,105023
320,111647
320,105022
320,111650
320,109629
320,108850
320,101427
320,134718
320,101512
320,134525
320,113672
320,127901
320,108849
320,133145
136,131357
136,114192
136,129633
136,106417
136,107371
136,108628
136,105769
136,106415
136,106414
136,105770
136,106416
136,105771
136,105772
136,123598
136,112678
136,100259
136,131342
136,115665
136,106353
136,131361
136,107722
136,131791
136,127210
136,118886
136,131359
136,126954
136,133302
136,108627
136,110710
136,133604
136,131358
136,131722
136,105773
136,106418
136,117842
136,130662
136,120030
136,133603
136,131360
136,131362
136,105766
136,130661
136,133602
136,132313
136,131341
136,114773
136,114772
136,110712
136,133303
136,112679
136,109397
136,105767
136,110714
136,105768
136,110713
136,131343
136,132314
136,115667
136,110711
136,115666
136,105774
25,105898
25,132653
25,110676
25,105899
25,114208
25,124238
25,105900
25,131781
25,124236
25,132652
25,124237
234,104718
234,110758
237,110833
237,121824
237,110835
237,110834
237,121823
237,102002
246,118711
246,118701
246,118709
246,118702
246,118712
246,118609
246,118703
246,118710
246,118713
246,118700
246,118608
32,100911
32,111316
32,120072
32,118953
32,120073
32,132517
32,100912
32,118952
196,130553
196,109640
196,108161
196,109641
196,126756
196,126761
196,130546
196,131096
196,130552
196,130551
196,112035
196,129298
196,109643
196,122522
196,109639
196,126048
196,126057
196,131103
196,130547
196,131101
196,131105
196,105599
196,126755
196,126055
196,117592
196,122521
196,131095
196,131097
196,109644
196,109638
196,117591
196,131100
196,130549
196,126051
196,117595
196,124896
196,115008
196,124632
196,130548
196,117596
196,126056
196,126760
196,112033
196,126762
196,126758
196,126053
196,126759
196,126757
196,117589
196,124536
196,105580
196,117594
196,109645
196,124631
196,126763
196,126054
196,126049
196,109642
196,126058
196,105600
196,131094
196,130554
196,131104
196,117597
196,124895
196,126753
196,126050
196,126059
196,112034
196,126052
196,131099
196,131098
196,126754
196,117590
196,122523
196,130550
196,131102
196,130545
196,126047
196,117593
255,109662
255,118577
255,118575
255,130353
255,118574
255,118576
255,129156
255,130878
255,129157
255,122964
107,105420
107,110433
107,121761
107,110393
107,105422
107,105421
107,110432
107,121762
107,125072
107,130821
107,128856
107,110394
107,110435
107,130822
107,121764
107,121760
107,110391
107,110434
107,124098
107,110392
107,121763
115,133492
115,121882
115,110292
115,126564
115,131720
115,124388
115,116191
115,110291
115,110289
115,110290
115,125833
115,109165
115,128031
115,127549
115,131493
115,124686
115,103595
115,135112
115,135122
115,117899
115,131719
115,112384
115,111293
115,120041
115,131718
115,110293
115,110288
115,133481
115,117125
115,110882
115,119030
115,131721
115,125337
115,125339
115,108190
115,117126
115,118139
115,131492
115,125340
115,121883
115,131491
115,101378
115,115174
115,118140
115,121884
115,125338
115,131399
115,119031
115,117235
134,118614
134,118618
134,111679
134,126168
134,106755
134,126169
134,106757
134,118615
134,111680
134,118616
134,106756
134,134049
134,118619
134,118617
139,128572
139,120583
139,118226
139,107328
139,130902
139,130901
139,116304
139,120581
139,107785
139,120580
139,109401
139,131968
139,128574
139,128571
139,117578
139,128573
139,120579
139,116303
139,107327
139,112099
139,107786
139,109400
139,120582
139,120578
139,118227
355,122055
355,122700
355,131570
355,104712
355,129696
355,122697
355,104714
355,122698
355,131573
355,122053
355,122699
355,122054
355,122052
355,104711
355,104715
355,103049
355,131571
355,129697
355,104713
355,107824
355,122057
355,122056
355,131572
257,132432
257,132434
257,132435
257,119985
257,119986
257,110214
257,119984
257,132431
257,132430
257,119983
257,132433
184,111254
184,101555
184,103826
184,110949
184,111256
184,103828
184,103827
184,111255
184,111257
139,100671
139,100672
139,124748
139,100673
139,124750
139,122532
139,124747
139,111003
139,124749
139,124746
123,127443
123,127442
123,123206
123,128159
348,129311
348,129310
348,129052
348,110874
348,129054
348,129051
348,129053
348,132877
12,134565
12,133654
12,133657
12,133656
12,133655
12,133658
12,104594
12,133653
12,103524
249,101458
249,101456
249,120633
249,101455
249,111054
249,120634
249,111052
249,129879
249,129878
249,101457
249,111056
249,120635
249,111053
249,121848
249,111055
145,111347
145,117390
145,111348
145,114579
145,111339
145,111345
145,111338
145,112277
145,111336
145,100819
145,111343
145,112279
145,111346
145,111342
145,112275
145,111337
145,111344
145,111335
145,114580
145,130027
145,112278
145,111340
145,111341
145,112276
287,114918
287,114917
287,114839
287,114919
287,114840
287,115029
29,101121
29,107195
29,118406
29,108675
29,106208
29,118404
29,118408
29,133507
29,130443
29,117692
29,117693
29,106209
29,106210
29,118407
29,101986
29,118405
29,108674
29,101119
29,133508
29,101120
29,118409
29,124111
29,124112
143,124289
143,131228
143,114177
143,130163
143,121605
143,116137
143,131227
143,115238
143,114938
143,114939
143,130162
143,116138
143,121606
143,119526
319,134648
319,131499
319,131498
319,131500
319,131497
319,134644
319,131496
319,101219
319,122592
319,122593
319,134646
319,134645
319,119602
319,134647
319,131501
338,106526
338,125648
338,132654
338,130083
213,128846
213,120950
213,123518
213,128848
213,121855
213,100800
213,128844
213,112546
213,128847
213,128845
193,134220
193,106187
193,110597
193,112375
193,112374
193,129339
193,122500
193,124286
193,119676
193,134221
193,110344
193,110596
193,110595
193,128237
19,103643
19,103613
19,103642
19,103615
19,103640
19,103614
19,103641
19,103692
19,103508
19,103507
19,105415
19,103639
222,123619
222,121778
222,130431
222,132504
222,109271
222,106628
222,132505
222,115088
222,123884
222,121777
222,102014
222,100814
222,134080
186,107993
186,117127
186,122650
186,107992
186,120412
186,107991
186,133248
186,131657
186,133720
186,131655
186,113575
186,133718
186,133249
186,109715
186,121024
186,122651
186,134050
186,131656
186,133719
186,125359
186,121023
186,132932
10,107799
10,110131
10,124700
10,124699
10,110132
10,124701
74,114132
74,110615
74,114131
74,117251
74,114130
74,133614
74,133613
74,134438
74,133616
74,121784
74,133615
97,122762
97,100569
97,122761
97,100567
97,122759
97,122760
97,127621
97,127622
97,100568
58,118841
58,118840
58,118839
58,118843
58,118838
58,118842
58,118844
228,120704
228,120705
228,120701
228,120703
228,120702
246,131233
246,132681
246,114759
246,131234
246,132679
246,132678
246,132680
246,114758
246,120552
246,106097
246,131235
246,132677
246,125076
75,112643
75,103338
75,132126
75,125208
75,113978
75,113977
75,118925
75,112755
75,112645
75,112644
75,125623
75,132125
75,124817
75,132824
208,109938
208,122260
208,109939
208,114714
208,122261
208,123342
208,122262
208,109940
208,110399
208,122259
208,114713
208,101409
138,107458
138,130699
138,130698
138,107459
138,111196
138,107620
138,111194
138,107456
138,107455
138,111193
138,121797
138,107617
138,130700
138,107619
138,111195
138,107618
138,107457
176,118605
176,111693
176,112064
176,112065
176,106709
176,111691
176,129710
176,126167
176,106708
176,125267
176,113939
176,111692
176,118606
176,126166
176,113940
193,116902
193,130954
193,106027
193,105365
193,106026
193,131748
193,116901
193,105367
193,131415
193,111070
193,131414
193,121851
193,103646
193,116900
193,130953
193,114956
193,121156
193,114955
193,106025
193,105366
193,127892
193,111071
193,121155
193,130077
193,127893
193,121852
193,116956
193,114954
193,130955
193,116955
193,105364
193,103645
193,103647
193,127891
163,104870
163,104866
163,104865
163,104869
163,104872
163,104867
163,104864
163,100566
163,101827
163,104871
163,104868
303,128284
303,128283
303,109109
303,130622
303,128288
303,116996
303,106794
303,130621
303,128287
303,113848
303,128285
303,130619
303,128286
303,113142
303,130618
303,130617
303,106892
303,109108
303,106891
303,124126
303,130620
303,124127
225,114362
225,117276
225,117277
225,118462
225,118463
225,130752
225,114363
225,114361
225,106823
225,106819
225,100264
225,100265
225,106820
225,106824
225,106818
225,106817
225,120274
225,106821
225,108040
225,115603
225,111641
225,111642
225,130753
225,130754
225,106825
225,106822
225,106816
130,125039
130,118901
130,122210
130,107726
130,111309
130,118900
130,103109
130,133156
130,125843
130,109620
130,107725
130,131978
130,131977
88,117558
88,117792
88,117793
88,109085
88,101636
88,101637
88,117791
88,122130
88,122131
88,133189
88,101247
88,116503
88,116502
253,118768
253,100578
253,118772
253,100577
253,118771
253,100576
253,118770
253,118773
253,118765
253,118774
253,118766
253,118775
253,118767
253,107814
253,123164
253,118769
53,115615
53,101800
53,105824
53,115614
53,100356
53,105822
53,116925
53,116922
53,116778
53,100359
53,116926
53,117365
53,125269
53,101802
53,115617
53,101801
53,100358
53,105823
53,100357
53,117364
53,121378
53,113102
53,115616
53,117366
53,116923
53,116921
53,100355
53,101799
53,116924
329,100155
329,106864
329,100156
329,100157
329,106863
329,106467
329,106630
329,107893
135,107895
135,107899
135,107897
135,114791
135,107896
135,102456
