activityID,applicationID
107509,1578
109371,1806
109371,1578
102535,1806
124356,1578
107514,1578
109726,1578
107511,1578
111118,1578
108922,1578
109167,1806
109167,514
107510,1578
109368,1806
107515,1806
109367,1578
118817,1578
109369,1578
111119,1806
111117,1806
111120,1578
108921,1578
107512,1578
126164,1597
126164,496
131727,831
126165,496
126165,1597
116845,505
116845,1127
124869,1159
130024,366
130023,366
130023,514
128102,366
130022,514
120606,514
118646,1681
118647,1681
120604,514
130021,366
130021,514
112363,514
130121,37
130121,1876
131018,514
131018,37
131019,37
131019,514
131019,1876
130313,1842
130313,37
103493,590
103493,1127
103494,590
103494,1127
103494,366
103495,366
129044,366
122826,1127
111187,1831
111187,1159
111187,1004
108928,590
108929,366
108929,590
103598,1831
103598,1159
111186,1004
111186,1159
111186,1831
124873,1831
124873,1159
106893,590
106894,590
106894,366
108926,590
108927,590
108927,366
123724,1831
123724,1159
111185,1831
111185,1159
103597,514
129045,590
118110,549
118110,1482
129368,514
103446,514
101441,514
101441,549
101441,1482
101441,551
118307,549
118307,514
118307,551
118307,1482
119127,514
119127,459
119127,972
119127,460
133707,746
133707,1090
130148,1090
130150,1090
133708,746
130151,1090
130149,1090
123949,675
116106,514
125829,514
125829,366
112158,366
112937,366
112937,514
112937,675
123745,675
123745,366
125831,514
107626,936
134936,514
134935,366
134935,514
127630,366
107625,514
112936,675
119261,514
116105,203
116105,675
113925,675
129055,675
129055,514
134937,514
121230,675
112935,514
122800,514
122800,1294
122800,324
109361,514
109361,1294
132512,1294
109362,1294
122799,366
109360,749
109360,902
113615,1874
127413,1874
112654,1874
112653,1874
113614,1874
125332,1874
116127,317
123523,317
122467,317
130600,514
115220,317
131663,317
122982,317
122982,514
107147,1435
134698,1435
101826,514
101826,1600
101826,1223
107144,1435
107572,317
131824,317
130602,1435
107655,1435
107571,333
109663,651
109663,317
109663,514
109663,1485
113451,317
113451,1842
113451,1208
113452,317
114774,317
114475,317
130599,1435
130603,1435
132258,1435
127576,317
127578,317
127577,317
129912,317
129912,514
133649,514
125030,333
125030,514
125030,317
125029,333
125028,514
125028,317
125028,1435
105588,317
114553,317
122464,923
122464,317
122466,317
122466,923
114474,317
114474,514
127740,1223
122465,317
122465,923
130601,1435
108837,317
107573,514
107573,333
109814,923
109814,317
133648,923
107148,1435
130514,1435
133650,514
134949,514
124645,514
115575,317
127741,317
108994,1341
108994,317
115525,317
108995,317
118238,514
118238,317
118238,1435
106808,333
131615,514
131615,333
131615,317
108838,317
108839,317
107146,514
131266,1168
131267,1168
103966,1168
103812,1168
103813,1168
118035,1168
118036,1168
126814,1168
126815,1168
126816,1168
121193,1168
121194,1168
124215,1168
124216,1168
103965,1168
102954,580
129971,580
102953,580
114357,580
121890,580
132694,580
114845,949
106965,1004
106965,580
106965,949
102955,580
102956,580
110071,514
110070,514
110069,514
121891,580
114846,580
133775,514
129970,514
121892,1004
121893,1004
113461,30
113461,514
113461,1330
113462,619
113462,1452
113462,1330
113276,1330
113460,1330
118444,514
131895,514
111919,514
126145,1784
132355,162
132355,514
132355,398
114678,514
100388,514
116657,514
131896,514
118445,514
127734,391
104797,599
104797,1485
104798,366
114679,514
119444,514
119444,200
115562,514
129997,391
126370,514
121254,514
129998,162
108950,158
108950,1842
108950,514
106060,514
100696,514
100696,200
121256,714
121256,514
118446,514
108949,1784
114681,200
127735,391
130879,514
124875,1784
124875,1690
124875,514
124876,1690
124876,1784
124876,514
124874,1784
126371,514
113455,391
113455,514
121255,1874
131897,599
131897,1485
100387,366
101592,514
108951,514
104006,514
104006,1784
124510,1784
124510,514
124510,1690
124511,1690
124511,1784
124511,514
132357,514
106064,874
106064,514
111917,514
111918,366
132356,514
110584,1235
110584,1090
110584,1599
110216,540
110216,1402
110216,198
110585,1599
110217,1599
110217,1235
105252,514
109211,1379
109211,695
111661,514
111661,1379
108818,1929
108818,559
103733,1929
103732,1929
114101,1379
118987,1379
128181,1929
118988,1379
123076,695
123076,711
103071,695
103071,711
104135,695
104135,711
104135,1267
104135,819
104135,366
103731,514
108819,514
111662,1929
118986,1379
111239,1929
111239,200
107867,514
119799,514
107866,514
134992,1209
134990,1209
134991,1209
133500,351
122488,351
128800,351
129920,351
122896,1842
109194,514
109192,514
122894,222
122890,514
122891,1323
122891,1064
122889,1475
119458,258
119458,514
119458,1907
111921,1907
111921,258
119457,1907
119457,514
119456,514
132406,514
128678,514
115875,338
115875,339
115875,514
115875,260
115875,33
115875,1194
115875,204
126436,33
126436,339
126436,514
126436,338
114224,339
114224,514
114224,1194
114224,260
114224,338
114224,33
106364,73
121086,73
121086,514
121088,73
131040,73
106366,73
110993,73
131043,73
131039,73
112207,514
130495,1869
109158,577
129219,1837
127215,1680
117874,556
120443,556
127214,1680
127214,514
127216,1680
114509,1225
111143,1225
111143,514
105978,556
105978,1256
120442,1256
120442,556
109156,1837
130494,1789
109157,1004
117873,1256
120444,1256
109155,47
109155,522
109155,1804
109155,514
109159,1923
129220,1837
123754,514
123756,514
102445,1209
121120,1209
121119,1209
121121,1209
108758,1209
101068,514
101068,195
101659,514
101659,783
101659,195
125089,783
125089,195
101069,783
101069,195
101067,195
101067,30
101067,783
105579,783
105579,195
132982,30
132982,783
132981,195
132981,30
105461,195
105461,514
122321,514
104355,1842
104355,819
104355,1400
104355,30
104355,932
105211,1573
105211,932
105211,1379
105211,1842
105211,1291
105211,514
122320,1291
122320,1842
122320,932
122320,514
122320,366
122320,1573
122320,1379
122322,514
104485,514
104485,1573
104485,1379
130499,514
101666,514
115632,514
116998,514
102711,514
132202,514
108035,514
105277,514
115707,514
128582,514
118217,514
117461,514
105749,514
132693,514
115633,514
104951,514
105276,514
104397,514
120465,514
131145,514
103894,514
108846,514
103165,514
120466,514
105278,514
103182,514
126824,514
116048,514
123216,514
103895,514
131144,514
123214,514
133503,514
112514,1012
101711,1012
112515,1012
101714,1012
112513,1012
101712,1012
101713,1012
112516,1012
101715,1403
101715,1842
108384,514
108384,1190
123329,1190
123329,514
100828,1190
118024,923
118024,1190
118024,298
118024,366
123328,1190
108385,1190
108385,514
100829,1190
100829,298
118023,1190
118023,514
119961,298
119961,514
119961,1190
100827,298
100827,1190
100827,514
108386,1190
108386,298
124897,1190
124897,514
118021,1190
118021,514
118022,514
118022,1190
118022,298
108383,923
108383,366
104487,990
132682,990
110635,990
132683,990
104488,990
105190,1180
112098,1291
112098,514
105135,25
105135,1842
105135,1600
118559,511
118559,1600
105195,514
105194,511
105194,1600
105193,1291
105193,514
118560,1180
118560,1600
105189,514
124233,1291
124233,1600
108717,1291
108717,514
105192,514
105196,514
105191,1291
105191,514
131746,30
121355,1180
121354,242
121354,514
121354,1291
120651,802
120650,1933
120650,281
120650,1819
120650,572
120650,317
120650,1330
111418,1819
120652,1289
120652,1189
120649,1289
120649,1189
103541,1189
131811,1929
131811,281
131811,1330
131811,1933
131811,802
131811,1189
131811,572
125015,1189
116189,1189
120653,1929
120654,1189
120654,1289
111419,514
120647,1289
100915,514
120648,1189
120648,1289
116190,1189
107816,1476
123241,1842
123241,1476
107818,1402
107818,1476
111985,1842
117917,1264
117917,514
117923,514
117923,1266
117922,514
117918,1264
117918,514
120956,514
117921,514
117924,514
117925,514
117916,1264
117916,514
117920,514
117915,145
120199,514
117919,1266
114226,514
122138,968
134952,212
129332,212
129358,1385
129358,212
134953,514
116002,514
134951,212
121664,210
102303,213
102303,217
102303,214
113929,1200
129423,1200
129423,1597
122135,968
134522,967
121663,1477
134950,1402
134950,514
134523,967
131864,967
131864,968
122136,968
102304,212
134524,1402
134524,1857
107884,1318
107884,514
107885,514
107883,514
122855,514
131892,389
131892,514
133063,514
100453,514
131893,514
131893,389
131894,514
131894,902
122856,514
133065,514
101524,1907
117731,1907
112487,1117
112487,1825
112487,408
130556,1825
130556,408
130556,1117
124324,1597
124324,408
124324,1117
124325,408
108499,408
108499,1597
109623,1886
109623,408
126934,1886
126934,1117
126935,1117
126935,1886
113907,1886
112486,374
112486,1886
110225,514
110224,1020
110224,695
110224,1291
110224,1810
110224,576
110222,514
129314,366
129314,514
129313,366
129313,514
100740,514
100785,1293
100785,366
103690,936
103690,514
110006,514
110006,366
104897,514
104897,366
131495,366
134133,523
134132,1611
134134,1842
134136,161
134136,1842
134136,788
134136,1402
108203,514
102469,514
102469,531
108202,514
112140,1386
112140,1897
112140,675
112140,1572
131226,669
131226,675
131226,1162
131226,1725
112141,669
112141,1162
112141,1897
109181,1572
109181,1162
109181,1897
109180,1162
109180,1724
109180,1897
109180,1725
109180,1572
128958,675
115365,1636
108128,1636
126623,1636
115364,1636
115364,153
115363,1744
115363,1636
115363,1536
108126,1636
115362,1636
108129,1636
112422,1636
112422,153
108127,1636
115432,1688
115432,445
115432,1606
115432,1273
115432,1689
115432,904
134944,1688
134944,904
134944,1689
134944,445
134944,1273
129382,514
101968,1723
101968,1201
101968,1633
110298,1689
121623,1688
130185,1688
129489,1723
133218,511
103786,1296
133043,1296
103785,1296
133217,1296
103784,1296
109740,1296
108168,52
108168,1104
108168,1933
106291,52
106291,1104
106291,1933
119567,1208
119567,874
106657,1104
119565,1054
119565,487
119565,94
125192,1054
106292,1104
108167,1114
119566,1054
119566,94
132979,1104
106659,1104
119564,483
119564,1208
119564,776
106656,1104
119563,793
106658,1104
132980,1104
116608,746
116608,514
116609,746
116609,152
116604,514
116607,746
116607,514
116610,514
116610,746
116606,514
116606,746
116612,514
116605,514
116611,514
124294,746
124294,514
130677,1373
130679,1373
130678,1373
129500,1373
113130,1373
107398,514
116235,582
106247,582
106247,1294
107694,514
116234,1340
116234,517
116234,607
116234,1338
116234,606
107402,1294
118625,939
129695,619
114374,676
107401,514
129621,1294
106246,582
107400,1294
114375,676
114376,676
129625,1294
100699,1294
129614,514
118626,1116
129567,1213
124445,1213
100688,1213
124528,514
124528,1213
124529,726
124529,1213
116971,298
116971,1213
125346,1213
121205,298
134115,726
133808,179
133808,482
109527,1005
109527,514
104700,1213
104700,1042
125345,1213
125345,514
125345,179
125345,1042
100692,179
123133,514
109526,726
109526,1042
111285,1042
111285,1213
111285,514
132229,1213
132229,1042
130434,1213
130434,179
124530,179
124530,1213
124530,298
124530,1294
130158,1042
109525,1042
100689,1133
100689,1213
100691,1042
100691,1213
115792,179
115792,1042
100687,1213
123036,1042
123036,298
123036,1294
123036,514
134116,1649
134116,482
126610,482
123037,1042
132801,1042
132801,1213
132801,514
132228,1213
132228,1042
100686,1213
108107,514
100690,514
100690,1133
132800,514
132800,179
108225,1436
126351,1294
126350,514
112088,514
126346,514
117631,514
126348,514
105490,514
126345,514
126347,1294
126349,514
107308,514
106574,345
104645,345
106576,345
106575,345
116149,514
116149,646
113617,1338
113617,1204
124138,676
124138,1338
124138,1340
124138,514
121787,582
116283,902
116150,902
116150,646
121837,676
121837,514
117786,558
116281,514
116352,514
116352,1204
116352,1338
116352,298
116422,582
116422,646
116353,514
113618,298
131071,298
116284,582
120468,582
116148,514
116282,902
116282,582
116351,1338
116351,514
116351,1340
113057,366
113053,366
113053,514
132884,366
132884,514
113058,366
113058,514
113054,514
113054,366
113023,366
113023,1528
113023,298
113023,514
113023,1340
110428,514
110428,366
130384,366
130384,514
113056,1294
113024,1551
113055,1338
113055,1340
113055,366
113055,1528
118905,366
118905,1528
113022,514
113022,366
113059,514
113060,514
103740,514
103740,887
103651,887
103651,514
103220,366
103220,887
103745,366
103745,887
104554,887
104554,366
103230,366
103230,887
112199,887
103650,366
103650,887
103224,366
103224,887
103652,887
103232,887
103218,514
103218,887
103746,366
103746,887
103736,514
103736,887
102818,936
102818,514
103217,514
103217,887
120761,887
103231,887
103738,366
103738,887
103164,887
103164,514
103741,887
103227,887
103227,514
103743,887
103225,514
103225,887
103744,514
103219,887
103222,514
103222,887
103576,887
103739,514
103739,887
103575,887
103221,887
103221,514
123841,887
103223,887
100013,514
103173,514
121127,514
103175,514
102864,514
102866,514
100011,514
102865,514
111899,1162
111899,514
111900,514
102863,514
121126,514
100012,514
102359,514
111901,514
114269,514
101477,514
109894,514
102358,514
100014,514
109896,514
109895,514
110843,1128
123861,514
123861,77
123860,1279
127460,1767
127460,1279
127460,352
127460,1128
110844,1279
123862,496
110845,1279
110842,1128
110842,1767
109458,514
102730,514
114979,514
118534,1837
118534,522
132955,522
104731,726
124018,726
118535,522
118535,1928
133375,522
133375,1885
133375,1233
123003,522
133227,514
133227,522
133228,505
133228,522
102603,514
102603,1932
102603,1233
102603,1127
102603,522
102603,798
104890,798
104890,1233
107297,726
107298,522
107298,1837
107299,726
107299,522
118271,514
124644,522
100524,514
100524,522
100765,1233
100765,798
100765,1409
100790,522
100790,1409
131621,522
118272,514
118272,726
134807,514
134807,1932
134807,1885
100767,1928
100767,1042
100767,1837
100767,522
108774,47
108774,522
104889,1885
104889,1932
104889,1837
133229,726
133230,726
100525,346
123004,522
123004,726
123004,1837
118270,522
121006,1849
121006,1082
121006,1409
121006,522
121006,507
121006,1874
121006,346
121006,697
121006,918
121006,65
100514,522
121007,522
102602,1932
102602,798
102602,1233
102602,522
100789,798
100789,1233
133374,522
100766,798
100766,522
127872,1837
127872,522
100791,1233
100791,522
124239,144
124239,514
124239,1600
122049,144
129933,144
129484,1600
129484,152
129484,247
129484,144
125499,144
129483,144
129483,1600
125498,144
125498,514
129932,514
129932,144
129932,1600
119487,144
119487,247
114268,1732
131366,1294
131366,298
131366,203
125300,531
131367,1294
117405,531
130054,402
101977,402
101977,531
131365,531
122659,531
122599,1842
122599,514
122599,1294
127461,865
127461,514
128013,865
128013,1338
128013,514
103384,514
100059,514
100058,514
103470,514
125643,514
100060,514
126318,514
134774,746
134771,746
134772,746
134773,746
134760,746
134775,746
106904,514
115656,1082
115656,936
115656,514
122702,514
128321,936
128321,514
106903,514
115655,1082
119824,584
119822,584
116074,514
113467,514
100128,514
113151,514
100126,514
100129,514
113469,514
100127,514
113152,514
113468,514
113840,1756
113840,882
113841,1756
113841,882
125449,514
117456,522
117456,882
117456,1337
120775,522
120775,882
132918,514
125447,514
119322,1884
119322,882
101739,882
125711,1884
125448,514
125448,882
103934,882
125710,1884
101460,882
101459,882
132917,514
132919,1884
132919,514
132919,1600
111160,30
111160,514
111160,175
111160,1884
106679,514
106679,1386
106679,522
109503,465
109503,1291
115796,1291
115796,465
109576,427
109576,1377
109576,1874
109576,1291
102037,1874
102037,427
102037,1377
102037,1291
109575,1377
109208,1874
104708,1302
104708,1291
109577,427
109577,1377
106651,1291
109502,1448
109502,1302
118425,1302
106652,133
132584,1291
109504,145
109504,572
109504,281
100866,1291
109505,427
109505,1448
109505,133
109505,1291
109574,1377
109574,514
100867,1874
104579,1866
130299,1866
130299,514
104578,1866
131525,1402
131525,1152
131525,198
131525,540
123510,310
117324,313
117324,21
117324,1609
123509,310
123508,1402
117323,32
117323,1402
117323,310
105606,514
105629,514
130867,514
105614,514
103324,514
111080,977
111080,514
130865,514
130866,514
105613,1162
104668,977
107717,977
105628,1162
105615,514
105643,514
105643,1162
105643,977
120590,514
125364,977
125365,977
126264,514
119950,1494
119950,514
119950,507
125263,366
109489,1494
109489,1775
109489,514
109489,474
109486,1494
109486,1681
109486,514
109486,1608
113149,1494
113149,366
113149,1168
109488,474
109488,1494
124906,1494
113000,507
113000,1681
113000,1494
113000,514
125264,366
109487,474
109487,1494
109487,514
125265,1494
119951,507
119951,1168
119952,1168
119953,366
119953,1168
119953,1494
107982,1494
107982,1168
117275,1494
117275,1168
117275,366
106222,514
115130,514
131793,936
124080,902
124080,203
124080,514
124080,1233
124080,380
124080,304
123332,514
123335,514
125941,514
106223,514
131794,936
103669,918
103669,514
101731,918
118162,514
134971,482
108800,482
134599,482
112159,514
105590,514
134161,482
105593,514
126155,380
126155,514
126155,683
109838,683
109838,380
130400,514
130400,1294
109553,659
109553,298
109553,380
126739,380
126739,683
126739,514
107718,514
107074,514
109995,514
134031,380
116954,380
124571,298
124571,514
124571,1294
124571,380
124571,726
109839,514
109839,683
109839,380
134030,380
134030,514
120000,514
131646,514
113332,298
121585,298
113492,298
113333,298
101595,298
101594,298
101305,601
120513,298
113325,298
101596,298
121586,298
120516,611
106943,298
121591,298
113327,681
113491,298
106947,681
106947,298
121584,298
113330,298
121590,366
113493,298
121583,298
121589,661
120517,298
120517,514
128935,629
128935,661
128935,617
128939,366
113329,298
113490,298
113494,298
106946,298
101306,601
128938,514
101599,298
121592,298
101598,298
101597,611
113328,681
106948,298
113495,514
121588,298
128937,601
106945,298
121587,298
120514,298
113331,611
101593,681
128934,298
103313,514
103311,514
133047,514
124015,514
119313,514
114077,514
130167,514
122519,514
124554,514
130949,514
130948,514
124013,514
114078,514
114463,514
124014,514
131093,514
133048,514
122518,514
122517,514
114464,514
131092,514
130168,514
127286,514
116331,514
130169,514
119315,514
114465,514
119314,514
114076,514
103312,514
124553,514
103314,514
119316,514
127285,514
111525,1094
111525,1300
111525,149
107090,1597
104521,715
104516,1597
104519,1525
104519,716
121136,514
123799,1174
109816,514
124781,514
103835,514
109815,514
132294,1375
106254,1375
122119,1375
122120,1375
129802,210
116056,210
129803,210
116057,210
107227,746
107227,514
107228,746
107228,514
125597,210
125597,1402
125598,210
125598,1402
102633,596
102633,514
102634,596
102634,514
115211,1474
115212,1474
129798,210
129800,210
129799,210
129801,210
102641,514
102642,514
125593,210
125594,210
107229,1474
107229,1842
107230,1474
107230,1842
102635,514
102636,514
125595,213
125596,213
115215,218
115216,218
115213,1474
115213,1402
115214,1474
115214,1402
118352,596
118352,514
118353,596
118353,514
118354,596
102631,596
118355,596
102632,596
102637,210
111314,210
111314,596
102638,210
111315,210
111315,596
125591,215
125592,215
129784,1200
129784,1597
129785,1200
129785,1597
101251,514
101251,949
132566,1225
101783,1908
101783,949
100526,949
101252,594
101252,514
101252,1908
120464,1225
101782,949
101782,1908
101878,1908
101878,949
125188,949
101877,949
101877,1908
120463,1225
132564,514
132565,514
125187,949
103716,1592
103717,1932
103715,514
103713,1713
103713,405
123652,405
123652,1713
130437,369
130437,1557
108428,1525
108428,37
108428,1080
108430,37
108430,1525
108430,1080
113219,1525
113219,1080
113219,37
130436,746
108429,1525
108429,37
108429,1080
100763,795
102026,795
100759,795
100532,795
100764,795
100760,795
100758,795
119447,514
119446,514
103762,514
129871,1889
113908,514
113908,1328
113908,1932
113908,539
113908,1837
101486,514
118143,1328
118143,1932
118143,1837
118143,514
134111,514
114299,514
114301,514
111481,514
110773,298
110773,601
110775,601
110775,298
110767,601
129098,298
129095,298
117210,298
117220,298
110768,514
110966,514
117212,298
117218,514
117218,686
110766,630
110772,601
110770,514
129099,298
129096,298
117217,298
102144,298
110967,514
110771,514
129097,298
129097,514
127659,1842
127659,198
127659,1402
133637,1891
133637,1402
127662,1891
114019,1624
125086,514
125086,1624
114020,514
114020,366
114020,1624
120618,1624
120619,1908
120617,317
106961,233
106961,514
106961,496
106961,1245
106961,1597
106788,945
106631,942
106631,944
106631,1238
106631,943
106631,945
106470,1245
117933,233
117933,514
106629,945
106629,941
106629,943
106629,942
106629,1238
106629,944
106960,233
107059,1245
106632,945
106632,944
106632,1238
106632,941
106632,1327
106632,943
106632,1033
106632,942
106862,1315
106471,944
106471,1238
106471,942
106471,233
106471,943
106471,941
106471,945
106702,941
106702,942
106702,943
106702,944
106702,945
106702,1238
106406,945
107058,942
107058,941
107058,1238
107058,945
107058,943
107058,944
113082,514
113082,1806
105608,514
131252,1920
131252,1127
131252,923
131252,514
131254,514
131254,366
131254,1920
131254,923
131253,1920
131253,514
121743,366
121743,1274
121743,923
121743,1920
121743,514
121742,514
121742,1920
121742,366
109498,514
109498,936
127064,514
127064,1844
111996,1844
121971,1379
127065,1379
127065,1844
127065,514
133721,695
115673,1379
132257,514
132256,514
124486,1379
120253,1379
109926,695
109926,514
133067,514
115671,514
132077,514
127063,1844
127063,1379
129552,695
115672,514
127066,695
127066,1291
127066,514
133722,1291
108177,514
106880,514
109402,514
109403,514
128316,514
116871,1168
128315,1441
116869,514
115573,1636
115574,1636
119244,1636
127997,1636
121869,1636
126485,1152
126485,514
126485,1842
126483,514
126483,1842
126483,1402
126483,1152
130871,514
132811,1402
106845,1665
106845,1356
132809,1768
130869,514
116217,514
132807,1768
130802,1842
130802,1152
130872,514
130870,514
116216,514
113099,514
122150,932
122150,1781
122150,1842
130364,1402
117112,948
119807,531
127777,1402
127777,1842
134714,514
134714,1857
134717,402
108219,615
108218,514
108691,137
108684,514
108688,615
108685,615
115366,318
125034,430
125034,318
127492,1152
107476,318
107476,109
107476,746
134977,109
134978,109
134978,746
134978,318
134388,214
115870,1402
134386,1857
120714,514
105816,1152
105816,746
105816,1402
105816,1784
133062,3
133062,514
107177,3
133061,3
118585,1874
118586,1874
108861,133
108861,1874
108861,576
131925,449
100003,514
100003,321
124214,1225
111926,1225
112463,1225
110871,514
110871,936
111359,1225
111359,514
124212,1225
129653,949
129653,1225
130111,1402
130112,1402
130113,1402
122188,313
122188,310
122188,312
122189,313
122189,310
122189,312
122190,313
122190,310
122190,312
122872,514
122872,540
122872,198
122872,1402
122873,514
122873,540
122873,198
122873,1402
122874,514
122874,540
122874,198
122874,1402
122869,514
122870,514
122871,514
130114,310
130114,514
130114,313
130114,312
130115,310
130115,514
130115,313
130115,312
130116,310
130116,514
130116,313
130116,312
123443,514
123444,514
123445,1172
123447,1172
123446,514
115321,514
127625,1118
127625,1842
127624,1842
126309,1483
126309,493
126309,514
120087,1831
107067,1831
121152,1831
121152,317
101280,317
101281,317
118951,1831
118951,317
102498,317
121153,317
128883,317
128883,333
128884,514
128884,317
128884,333
120086,317
102496,317
102497,317
115171,317
115171,1831
129620,1222
109847,1856
109849,1856
109846,1856
131148,514
131148,572
116439,514
100540,514
129350,514
106761,514
119679,514
113769,514
111198,514
112352,366
112352,514
111630,514
111630,366
117427,366
117427,201
117427,1156
117427,1530
117427,514
124117,514
124117,366
103594,514
103594,366
103594,201
112610,366
112610,514
125462,514
102004,514
100610,201
100610,514
100610,366
128161,366
128161,514
112609,819
112609,514
112609,201
112609,366
100539,514
100539,366
100539,201
117428,514
112354,366
112354,514
112354,1156
115165,514
115165,366
115165,1530
131149,514
131149,572
125931,366
125931,514
125931,298
129434,514
119680,514
111629,514
103276,514
129349,1294
128162,514
128162,1294
111199,514
115166,514
115166,366
102003,366
102003,514
130227,514
130227,366
131653,201
131653,819
131653,514
131653,1530
131653,366
129433,366
129433,1530
129433,514
126643,495
126643,514
125932,514
125932,298
120134,298
120134,514
125074,572
125074,514
112353,366
112353,514
128940,514
100908,201
116438,514
129348,514
100541,514
116055,514
116055,1708
116055,1112
116055,201
114111,514
114111,896
104911,514
103691,1264
114035,1264
104909,1091
103843,1912
103844,1912
103118,1912
103841,1912
103842,1912
120259,1302
109385,1302
120258,1291
120258,514
132779,1291
128432,1600
120257,1302
120257,429
105791,1302
105791,429
118725,572
118725,564
128431,1302
128431,1448
126947,1302
109384,1874
126946,1302
127717,1302
127717,429
128430,1302
128430,429
115326,1302
128429,514
127718,429
127718,1302
108269,1125
108269,598
108270,1294
108270,298
134569,598
134569,1125
102821,195
102821,514
101207,209
101207,514
101207,281
101207,572
101207,1302
101207,1450
124173,514
124173,195
102220,195
102220,514
132672,514
132672,781
132672,195
106056,195
106056,514
118348,947
118348,195
122881,947
122881,195
122880,195
118346,195
118347,195
126886,195
126886,514
102724,781
102724,514
102724,195
102724,1578
102723,195
102723,514
117872,514
117872,195
111151,195
124162,195
111148,195
111148,514
120642,195
120642,781
102722,195
102722,514
118345,195
118345,947
119887,195
119887,514
106271,514
106271,195
111149,195
111150,195
111150,514
102820,514
102820,195
129104,514
129104,195
102721,195
102721,514
124172,195
124171,195
113063,1448
113061,1600
113061,1842
113009,1448
124521,210
124521,1519
124522,210
124522,1519
106250,514
106250,746
106251,514
106251,746
115197,1402
115198,1402
127118,1402
127119,1402
124517,1477
124517,746
124517,1550
124518,1477
124518,746
124518,1550
124519,746
124520,746
108945,826
108945,829
108946,826
108946,829
124515,1842
124516,1842
110437,1200
110437,1597
110438,1200
110438,1597
127122,829
127122,826
127123,829
127123,826
108947,829
108947,826
108948,829
108948,826
108941,829
108941,826
108942,829
108942,826
107764,78
100757,1152
100797,1842
100795,1402
118825,1842
100793,189
100793,1369
100793,433
100796,105
100796,514
100753,1369
100753,191
100753,105
100753,514
124483,1736
124484,73
116208,482
116208,936
108300,73
123327,73
115785,73
108286,1736
108299,1736
124751,73
102478,73
123667,73
121445,295
123570,295
121446,384
123568,295
123569,295
112444,295
112444,1886
112444,384
112445,295
129832,1247
131303,1402
123574,746
117638,1247
101768,746
101768,514
123577,746
125609,1200
125609,1597
132684,47
122731,1247
129831,1247
117635,718
103278,746
103278,73
125944,746
125944,1090
129829,1247
122732,1247
129830,1247
106239,1384
123575,746
101769,1842
126101,746
125684,1781
125684,1450
125684,209
125684,52
123635,514
123635,317
123635,209
123635,52
123635,802
123635,1450
123635,1781
100445,1167
100445,1435
100445,1166
100530,514
100530,936
102752,514
102752,1337
131198,1402
131198,514
131198,936
131198,1351
131198,947
127342,514
127342,936
109238,1874
109238,1337
102753,514
102753,936
103700,936
103700,514
103701,1337
103701,1351
132954,1337
132954,514
132954,936
118246,514
118246,936
118246,1337
100531,514
100531,936
109237,514
109237,1337
109237,1874
129592,514
129592,1337
129592,936
129593,1337
129593,936
129593,514
109236,514
109236,1337
103702,1337
100341,1337
132953,1337
130159,514
130159,1289
130159,1929
130159,1189
114396,1189
114396,514
114396,1289
132449,1929
132449,30
132449,514
134112,1289
134112,1857
134112,1189
106317,1929
106317,514
106317,1189
106317,1289
111518,1929
111518,1289
111518,1189
132111,1575
132111,97
132111,571
132111,514
104916,1153
114234,918
114234,514
104016,514
131707,1927
128412,514
128413,514
128413,1927
118696,514
129497,514
134316,514
106221,514
106221,918
134318,918
134318,514
117668,514
133793,1294
133793,298
133793,673
133792,298
133792,673
133792,1294
118705,514
127369,355
127369,746
127368,514
116749,355
116749,746
130747,514
126823,514
126823,746
126823,355
114476,355
114476,746
124580,355
124580,746
110862,746
110862,355
126501,746
126501,355
116748,514
131638,514
131637,65
131637,514
110057,576
113078,576
110056,514
128778,514
128780,514
128779,514
110055,514
110055,947
113895,514
128781,576
113077,576
113077,323
100579,505
100579,1385
100579,1920
100580,1127
100580,1920
100580,1385
100580,505
115427,322
115427,1920
115427,772
122955,746
122955,255
122955,254
115428,772
107345,254
107345,1385
107345,253
107345,860
108676,514
114024,514
114024,298
113173,298
113174,298
125088,514
128910,514
113172,514
103681,298
103681,1294
103681,514
103681,203
107861,726
107861,514
114025,514
109077,514
121444,514
102369,514
102369,298
132711,936
102368,1294
102368,514
102368,324
112787,1294
112787,298
128909,298
110645,1600
110240,514
110641,514
110239,1925
110562,1600
110564,1870
109724,514
110248,1870
110640,1448
110560,1600
110238,514
110241,514
110247,1600
110242,1600
110643,1870
110563,1925
110636,1600
110237,514
110245,514
110637,1448
110639,514
110561,898
110561,514
110561,1448
110249,1600
126378,812
128309,1315
126379,1857
126379,1597
126376,812
126376,94
107740,94
128312,812
128312,238
128312,1226
126377,94
126377,1314
128308,483
126422,1315
129581,1402
113616,1551
113616,514
134993,514
134993,1551
104895,1551
127694,514
127694,1293
127695,514
127695,1551
127693,514
127693,1293
127693,1551
101975,1293
116107,1800
116107,514
117191,1800
117194,1800
117194,514
117193,1294
117193,601
117193,298
117193,351
126429,514
129378,1800
126428,1800
126428,514
117192,1800
132762,514
132762,1800
129377,1800
111902,514
111902,1800
129379,514
129379,1800
133789,298
133789,514
127588,1170
127588,298
127587,514
127587,298
100075,1646
127589,1170
127589,1340
127589,1646
127589,1338
100074,298
117648,857
117646,746
117646,1208
117646,725
117647,857
117175,857
117176,857
127763,514
133180,767
133180,1827
127764,514
101180,144
101180,767
101180,514
101180,120
101180,1768
101180,372
