controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,1.0,Verify The Correct Accounting Of The Operation,116704
NA,NA,,Check Acquisition Of Messages By The Bank Of Italy.,108763
NA,NA,,Evaluate And Validate The Request For Authorization To Access Restricted Areas,106102
NA,Manual,0.1,Check The Record Date,115289
Operational,Manual,182.0,Check The Correspondence Between The Offer And What Is Entered In The Applications,130229
NA,NA,,Check For The Presence Of The Weapons Code,124990
NA,NA,,"Verify The Consistency, Completeness Of Information And Compliance Of The Transaction",126677
NA,NA,,Check The Completeness Of The Documentation,111584
NA,NA,,"Verify The Consistency, Completeness Of Information And Compliance Of The Transaction",128267
NA,NA,,"Check The Consistency, The Completeness Of The Information",130481
NA,NA,,Check The Completeness Of The Documentation,126608
NA,NA,,Check For The Presence Of The Weapons Code,124186
NA,NA,,"Verify The Consistency, Completeness Of Information And Compliance Of The Transaction",135290
NA,Automatic,1.0,Check Outstanding Sdd Debit Provisions,127237
NA,Semi-automatic,30.0,Check For Unopted Assets,103064
NA,Manual,0.1,Verify The Closing Of The Financial Plan Of The Asset And Of The Contract,101288
NA,Semi-automatic,30.0,Check List Of Items With Blocked Redemption Value Charge,107363
NA,Manual,0.1,Verify The Correct Confirmation Of The Resolution,132111
NA,Manual,0.1,Verify The Completeness Of The Documentation Acquired By The Proponent,106307
NA,Manual,0.1,Verify Decision-Making Competence,106308
NA,Manual,0.1,Verify The Correct Execution Of The Sppi Test,105828
NA,Manual,0.1,Verify The Correct Fulfillment Of The Regulatory Obligations And The Presence Of All The Required Opinions,108324
NA,Manual,0.1,Verify The Correct Fulfillment Of The Regulatory Obligations And The Presence Of All The Required Opinions,129162
NA,Manual,0.1,Verify Decision-Making Competence,100952
NA,NA,,Check The Outcome Of The Collection Orders,119183
NA,Manual,0.1,Collect Authorization Signatures,113920
NA,Manual,0.1,Collect Signatures,116425
NA,Manual,0.1,Check The Documentation And Enter The Receipt,116922
NA,NA,,Verify The Absence Of Investment Proposals/Instructions For The Client To Be Reported,100507
NA,NA,,Check For Any Pending Updates,103115
NA,Manual,0.1,Verify The Correct Insertion Of The Guarantee In The Systems,132301
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System For Sending To Accounting,119955
NA,Semi-automatic,0.1,Verify The Correctness Of Inserting The New Deal,131769
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System,117384
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System For Sending To Accounting,119956
NA,Semi-automatic,0.1,Verify Correctness Of Inserting The New Deal,134040
NA,Manual,0.1,Validate Operation On The Bo System For Sending To Accounting,113726
NA,Manual,0.1,Verify Correctness Of The Reversal,131768
Professional,Manual,30.0,Verification Of Owned Metal In Stock,108331
NA,Manual,1.0,Verify The Materiality Of The Owned Metal,110650
Professional,Manual,0.1,Third Party Metal Verification,116472
NA,NA,,Check The Invoices Not Pertaining To It,134586
NA,Manual,0.1,Check The Sorting Of Invoices To The Corporate Subsystems,134384
NA,NA,,Check Addressing To Destination Applications,134585
NA,Semi-automatic,1.0,Check The Accounting Proposal,100609
NA,Semi-automatic,0.1,Check The Wire Transfer Proposal,104016
NA,Semi-automatic,1.0,Check If There Are Any Unsuccessful Transfers,108175
NA,Semi-automatic,1.0,Verify The Correct Confluence Of The Document In The Wf Circuit,124847
NA,Semi-automatic,1.0,Verify The Complete Loading Of The Documents In The Wf,124848
NA,Semi-automatic,1.0,Check The Accounting Proposal,124991
NA,Semi-automatic,1.0,Verify Registrability And Conformity Of Supplier Invoices,124849
NA,Manual,0.1,Check The Manual Payment,115211
NA,Manual,0.1,Check Accounting,100610
NA,Semi-automatic,0.1,Verify Payment Authorization,104015
NA,NA,,Verify The Correctness Of The Values Produced The Previous Day,125204
NA,Automatic,1.0,Verify The Correctness Of The Calculation Of The Comit Index,128629
NA,Manual,0.1,Check For Any Alerts Automatically Generated By The Management Application Following Verification Of The Validity Of The Prices Provided By The Infoproviders And To Report Unsent Values,126276
NA,NA,,Check That The Data Has Been Sent,118959
NA,Semi-automatic,0.1,Verify The Corrections Of The Structures / Companies Of The Group,125644
NA,Manual,182.0,Verify That All Packages In The Phase Are Certified,117178
NA,Semi-automatic,182.0,Check The Correct Compilation Of The Forms,132960
NA,Manual,182.0,Verify The Complete Fulfillment Of The Reliefs,111783
NA,Semi-automatic,0.1,Verify The Corrections Of The Structures / Companies Of The Group,100773
NA,Semi-automatic,182.0,Examine The Diagnostic Result,101284
NA,Semi-automatic,182.0,Run The Diagnostic Procedure At The Original Scenario Level And Verify Its Outcome,117459
NA,Manual,182.0,Carry Out A Trend Analysis Of The Data,117484
NA,Semi-automatic,182.0,Run Diagnostics At The Consolidated Scenario Level,117483
NA,Semi-automatic,182.0,Check The Diagnostics Returned By The Application,115368
NA,Automatic,182.0,Verify The Completion Of The Consolidation,107319
Operational,Manual,0.1,Check Sending And Acceptances,123636
NA,Manual,0.1,Verify The Reconciliation And Make The Appropriate Adjustments,121165
NA,Manual,1.0,Verify The Correct Creation And/Or Updating Of The Event,123879
NA,Manual,0.1,Verify Reconciliation And Make Appropriate Adjustments,132978
NA,Manual,1.0,Check If The Event Was Created Or Updated Correctly,114224
NA,Manual,365.0,Check That The Committees Have Been Convened,105968
NA,Manual,7.0,Check The Machining Of The Positions,127033
NA,Manual,1.0,Define Funding Or Employment Amounts,121486
NA,Manual,0.1,Check That The Entered Data Is Correct,121485
NA,Manual,0.1,Verify Data Correspondence,135342
NA,Manual,0.1,Verify That The Calculated And Paid Value Corresponds,105022
NA,Manual,0.1,Verify Correctness Of Payment,108731
Professional,Manual,0.1,Check That The Amount Of The Bank Transfer Received Relating To The Assignment Of Credits Corresponds To The Contractual Agreements Signed.,134557
NA,Manual,0.1,Verify That The Differences Have Been Accounted For,118354
NA,Manual,0.1,Verify Correctness Of Evaluation,129837
Professional,Manual,0.1,Verify Correctness Of The Information,101135
NA,Manual,0.1,Verify The Completeness And Correctness Of The Activities Performed,109255
Operational,Manual,0.1,Verify Completeness And Timeliness Of Subscriptions,104669
Operational,Manual,0.1,Check The Correctness And Completeness Of The Documentation,116807
Operational,Manual,0.1,Verify Completeness And Timeliness Of Subscriptions,123933
NA,Manual,0.1,Verify The Completeness And Correctness Of The Activities Performed,104263
Professional,Manual,0.1,Formal And Substantial Verification Of The Model,115070
Operational,Manual,0.1,Check By Another Employee Of The Facility,130403
Professional,Manual,0.1,Formal And Substantial Verification Of The Model,121989
NA,NA,,Verify The Completeness Of The Documentation Certifying The Exceeding Of The Lending Limit,116923
NA,NA,,Verify Correct Update Procedure,111616
NA,Semi-automatic,0.1,Check For Any Apparent Anomalies In The Data,134712
NA,Manual,0.1,Verify The Correct Update Of The Dashboard,132450
NA,Manual,, Verify Correct Entry Of The Text Of Conflicts Of Interest Sent By Conflict Check And Clearing Sensitive Operations,106264
NA,Manual,0.1,Check The Congruence Of The Operation On The Position Keeping,114586
NA,Manual,0.1,Check The Data Entered In The System,125778
NA,Manual,0.1,Verify The Adequacy Of The Amount,105542
NA,Manual,0.1,Check The Data Entered In The System,125777
NA,Manual,0.1,Verify Payment,125779
NA,Manual,0.1,Verify The Adequacy Of The Amount,105541
NA,Semi-automatic,30.0,Verify That The Data Has Been Imported Correctly,123150
NA,Semi-automatic,30.0,Verify The Correctness Of The File,132412
NA,Semi-automatic,30.0,Check For Any Errors Highlighted In The Reports,105360
NA,Manual,0.1,Verify The Correct Updating Of The Systems,132904
NA,Semi-automatic,30.0,Check The Data Upload,102187
NA,Semi-automatic,30.0,Verify The Success Of The Upload,105359
NA,Automatic,30.0,Check The Success Of The Work,110000
NA,Manual,30.0,Check That The Files Are Set Up Correctly,132906
NA,Manual,1.0,Check Alignment With Market Treasury Imi Cib,110784
NA,Manual,0.1,Verify The Correctness Of The Credited Amount And The Regular Accounting Towards The Pertinent Accounting Item,134772
NA,NA,,Load Data Into Tables,129270
Operational,Manual,0.1,Verify The Correct Census Of The Counterparty.,111776
Operational,Manual,0.1,Verify That The Data Is Loaded Correctly,131172
Operational,Manual,0.1,Verify The Proper Loading Of The Data,109172
Operational,Manual,0.1,Check That The Data Has Been Loaded Correctly,102160
NA,NA,,Verify Correct Connection,111209
NA,Semi-automatic,92.0,Check The Consistency Of The Reporting Schemes With The Cpm Module,124611
NA,Semi-automatic,92.0,Verify The Completeness And Correctness Of The Signage Schemes,124612
NA,Semi-automatic,92.0,Please Check The Submission For Completeness And Correctness,124613
NA,Semi-automatic,92.0,Verify The Correctness Of The Elimination And Creation Of The Mini-Consolidated Perimeter,116224
NA,Manual,0.1,Check The Completeness And Correctness Of The Information Entered,128867
NA,Semi-automatic,92.0,Verify The Complete Fulfillment Of The Reliefs,124614
NA,Semi-automatic,92.0,"Verify The Correctness, Completeness And Consistency Of The Package Data",112347
NA,Manual,0.1,Check Correct Completion Of The Form,100746
NA,Manual,0.1,Verify The Consistency And Correctness Between The Entered Trade And The Summary Data Received,114113
NA,Manual,0.1,Check The Interest And Skills Calculation,100747
NA,Manual,0.1,Verify The Consistency And Correctness Of The Data In The System,101149
NA,Manual,0.1,Check For Any Arrears Of Contributions,119769
NA,Manual,1.0,Verify Practices With Data Entered Automatically,134094
NA,Manual,0.1,Check The Results Of The Requests,105553
NA,Manual,0.1,Verify The Correctness Of The Amounts Received,129164
NA,Manual,0.1,Verify The Correctness Of The Pa Data,130829
NA,Manual,0.1,Verify The Congruence Of The Ead Data,130828
NA,Manual,0.1,Check The Correctness Of The Integrated Pa Calculation,126353
NA,Manual,0.1,Verify The Correctness Of The Built-In Ead Calculation,126352
NA,Manual,182.0,Monitor Requested Refunds,127121
NA,Manual,30.0,Check The Correctness Of The Entered Data,127119
NA,NA,,Verify The Adequacy Of The Certificate And Compliance With Delivery Times,105831
NA,Manual,0.1,Verify The Completeness Of The Identified Perimeter,122677
Professional,Manual,0.1,Verify The Completeness And Adequacy Of The Information Received,114054
NA,Manual,0.1,Check The Correct Accounting Of The Collection,109071
NA,Manual,0.1,Verify That The Assignment Has Been Stipulated Correctly,120981
NA,Manual,0.1,Verify That The Assignment Has Been Notified Correctly,130241
NA,Manual,0.1,Check The Correctness Of The Entered Data,110223
NA,NA,,Check The Receipt Issued By The Financial Administration,112127
NA,NA,,Verify The Correctness And Completeness Of The Information,121809
NA,NA,,Check That The Model Has Been Archived,121810
NA,NA,,Check That The Calculation Has Been Completed,124898
NA,Semi-automatic,92.0,Verify The Correctness Of The Calculation Performed,110220
NA,Manual,0.1,Check The Correctness And Completeness Of The Information Entered,130002
NA,Manual,0.1,Check The Request For Information Of A Technological Nature,104796
NA,Manual,0.1,Check The Request For Information Security Components,104797
NA,Manual,0.1,Verify The Conclusion Of The Interventions And Fulfilments Consequent To The Release Of The Opinion,106153
NA,Manual,0.1,Check The Closure Of Practices And Active Amendments,132132
Operational,Manual,365.0,Verify That The Practices With Approved Risk Are Cloned,133990
NA,Manual,365.0,Check The Approval Level Of Practices With Estimated Data,130834
NA,Manual,30.0,Verify Compliance With The Timescales Envisaged By The Specific Intervention,106245
NA,Manual,0.1,Check The Correct Entry Of The Variation Entered In The Procedure,106246
NA,Manual,0.1,Verify The Correctness Of The Acquired Documentation,106244
NA,Manual,0.1,Verify The Correct Stipulation,128623
NA,Manual,92.0,Check For Unjustified Positions,124687
NA,Semi-automatic,30.0,Verify The Correctness Of The Pv Information,124136
NA,Semi-automatic,30.0,Structure Reports Of Invoices Not Yet Collected,119768
NA,Semi-automatic,0.1,Check For Any Blockage Signals,113402
NA,Semi-automatic,1.0,Supervise The Regulation Chain,114167
NA,Semi-automatic,0.1,Check For Any Blockage Signals,117788
Operational,Manual,0.1,Check For Blocked Operations,118552
NA,Semi-automatic,0.1,Check For Any Blocked Operations,122707
NA,Semi-automatic,1.0,Check Blocked Operations,123912
NA,Semi-automatic,0.1,Verify The Outcome Of The Sppi Tests Performed,107540
NA,Semi-automatic,0.1,Verify The Outcome Of The Sppi Tests Performed,101383
NA,Semi-automatic,0.1,Check For Any Blockage Signals,130099
Operational,Manual,0.1,Verify The Correctness Of The Operation On The Position Keeping,122098
NA,Manual,0.1,Check That The Information Entered Is Correct,129156
NA,Manual,0.1,Check That The Information Entered Is Correct,129155
NA,Manual,7.0,Prepare Performance Analysis,111689
NA,Automatic,0.1,Verify Consistency Of Cc Balances With Salent Accounting Records,103354
NA,Manual,30.0,Verify Month-End Analytical Output Published In The Reporting Area Lrs,131149
Professional,Manual,0.1,Check List Of Operations Received,105105
Professional,Manual,0.1,Check Entered Data,126025
NA,Semi-automatic,3650.0,Check Data Acquisition In Lrs,101627
NA,Manual,30.0,Check If The Data Indicated In The Reporting Flow Are Different From Those In The Archive,118835
NA,Manual,30.0,Check Signaling Process Power Supply,111926
Professional,Manual,30.0,"Verify Data Received For Consolidated Regulatory And Management Reporting - Lcr, Nsfr And Amm Indicators",101405
Professional,Manual,3650.0,Analyze The Variations And Check The Performance Trend,108213
NA,Manual,30.0,Verify Consistency Between Management Data And Feeding Of Reported Flows,111927
NA,Manual,30.0,Verify Data Received For Weekly Consolidated Regulatory Reporting,124423
NA,Manual,0.1,Verify If The Counterparty Is An Isp Related Party Or Associated Party Of The Group Or Relevant Person Pursuant To Art. 136 Tubes,128006
NA,Manual,0.1,Verify The Correctness And Completeness Of The Data Communicated,100071
NA,Manual,92.0,Verify The Correctness And Completeness Of The Documentation Prepared,133293
NA,Manual,0.1,Verify Conclusions On The Activation Of The Established Decision-Making Procedure,124837
NA,Manual,0.1,Verify The Decision-Making Process,103213
NA,Manual,0.1,Verify Decision-Making Competence,103214
NA,Semi-automatic,92.0,Check The Sensitivities,112871
NA,Semi-automatic,92.0,Check Market Data,112870
NA,Manual,92.0,Verify The Correctness And Completeness Of The Perimeter,112839
NA,Manual,0.1,Evaluate Required Congruence,133635
NA,Manual,92.0,Verify The Observability Of Market Data On Relevant Risk Factors,111736
NA,Manual,92.0,Verify The Materiality Of The Sensitivity To Unobservable Risk Factors,111737
NA,Manual,0.1,Check The Correctness Of The Entered Data,123649
NA,Manual,0.1,Check The Financial Statements Reclassified By The Operating Structure,124148
NA,Manual,0.1,Carry Out The Checks Relating To The Insertion And/Or Variation Of The Settlement Account Subject To The Report,133923
NA,NA,,Check Documentation And Possibly Enter The Information In The Procedure,102214
NA,Manual,0.1,Verify The Correctness Of The Data Entered In The System,123371
NA,Manual,0.1,Monitor Aggregated Data For Report Submission,105374
Professional,Semi-automatic,0.1,Monitor Success Of The Cancellation Process - Anonymization Of Personal Data,112052
Professional,Semi-automatic,0.1,Verify The Correct Acquisition Of The Flows To Be Processed,126410
NA,Manual,0.1,Verify Receipt Of All Matches,125333
NA,Manual,0.1,Check Accounting And Application Evidence.,110400
NA,Manual,92.0,Verify The Correct And Complete Entry Of The First Notes,133326
NA,Semi-automatic,92.0,Verify The Complete Fulfillment Of The Reliefs,108482
NA,Semi-automatic,92.0,Check The Sending Result,129796
NA,Manual,92.0,Verify The Performance Consistency Of The Consolidated Data,133325
NA,Automatic,92.0,Verify Complete And Correct Data Consolidation,133311
NA,Manual,92.0,Verify The Data Processed For The Core Companies,133324
NA,Manual,92.0,Verify The Calculation Output Via Rrm For Core Companies,133310
NA,Semi-automatic,92.0,Check The Completeness And Consistency Of The Product Flow In Smartreg,118283
NA,Manual,0.1,Check That The Cr Codes Have Been Loaded Correctly On The Application,133301
NA,Semi-automatic,92.0,Verify The Behavioral Consistency Of The Data Present In The Packages,133318
NA,Semi-automatic,92.0,Check The Completeness And Correctness Of The Data In The Packages,133328
NA,Semi-automatic,92.0,Monitor Receipt Of The Reporting Package,133317
NA,Semi-automatic,92.0,Check The Data Entered In The Support Application,135225
NA,Semi-automatic,0.1,Check That The Requested Data Has Been Corrected,133321
NA,Semi-automatic,92.0,Verify Compliance With Prudential And Management Limits,133306
NA,Manual,92.0,Check The Data And Carry Out Normalization Interventions In The Reference Application,133331
NA,Manual,92.0,Verify The Completeness And Correctness Of The Analyzes Carried Out,109248
NA,Manual,0.1,Check The Correctness/Completeness Of The Report,112142
NA,Manual,0.1,Release Opinion,120945
NA,NA,,Validate The List,131079
NA,NA,,Verify And Validate The Correct Acquisition Of The Documentation,131078
NA,Semi-automatic,1.0,Check For Squaring,111012
NA,Manual,7.0,Verify Compliance With Response Deadlines,103816
NA,Manual,0.1,Check The Correct Compilation Of Any Missing Parts,123091
NA,Manual,0.1,Verify The Consistency Of The Contents With Respect To The Certified Resolution,122623
NA,Manual,0.1,Verify The Presence Of All The Data And Signatures Required In The Warranty Certification Form,123092
NA,NA,,Check For Any Impediments To Enrollment,101577
NA,Manual,1.0,Verify The Consistency Of The P&L Report,121658
NA,Manual,0.1,Verify Correctness Of The Updated Data,123502
NA,Manual,0.1,Check That The Entered Data Is Correct,108673
NA,Semi-automatic,0.1,Receive Reports On Non-Validated Deals And Proceed With Validation,122508
NA,Manual,0.1,Verify That The Data Is Entered Correctly,107500
NA,Manual,0.1,Check The CounterpartS Census,129100
NA,Automatic,0.1,Receive Any Reports Of Anomalies In The Contribution,129095
NA,Manual,0.1,Check The CounterpartS Census,107739
NA,Manual,1.0,Verify The Consistency Of The P&L Report,122680
NA,Manual,0.1,Verify That The Data Is Entered Correctly,129097
NA,Automatic,1.0,Receive Reports Of Deals That Have Not Yet Been Validated,128824
NA,Manual,0.1,Verify That The Data Is Entered Correctly,122687
NA,Manual,0.1,Check The Distribution Of The Proposed Movement,122412
NA,Manual,0.1,Verify The Debit On The Non-Performing Position,122411
NA,Manual,0.1,Verify The Correctness Of The Changes Made,129277
NA,Manual,0.1,Check That The Data Has Been Loaded Correctly,109376
NA,NA,,Check Import Prices,131828
NA,Manual,0.1,Check Correct Insertion In The Fixing Procedure,130394
NA,NA,,Check The Receipt Issued By The Financial Administration,111171
NA,Semi-automatic,365.0,Check The Aggregated Data And Enter Any Additional Data,101111
NA,Semi-automatic,365.0,Verify The Correctness And Completeness Of The Information,122220
NA,Semi-automatic,365.0,Verify Aggregated Data At The Activity Level,109827
NA,NA,,Check That The Model Has Been Archived,128159
NA,NA,,Verify The Correctness And Completeness Of The Information,128158
NA,Semi-automatic,365.0,"Check The Completeness, Correctness And Consistency Of The Uploaded Data",128237
NA,Manual,30.0,Carry Out Price Consistency Check,113531
NA,Manual,30.0,Carry Out Price Consistency Check,113529
NA,Manual,30.0,Verify Correct Loading,113530
NA,NA,,Verify The Correct Loading Of The Data In The Procedure,130249
NA,NA,0.1,Verify Formal Completeness Of Data And Documents,132124
NA,NA,,Verify The Correctness And Completeness Of The Documentation To Be Delivered To The Inspector,103705
NA,NA,,Verify Compliance With The Deadlines,102045
NA,Manual,0.1,Verify Correct Settlement Of The Contribution,120245
NA,NA,,Carry Out Periodic Checks On The Contributions Collected,107871
NA,Manual,0.1,Verify The Economic Component Of The Draft Plan,112507
NA,NA,,Check The Completeness Of The Application For Admission To The Loan,112602
NA,Manual,0.1,Certify Data For Auditing,113903
NA,NA,,Verify The Correctness And Completeness Of The Project Final Balance,118821
NA,Manual,0.1,Certify Data For Auditing,134859
NA,NA,,Check The Presence Of Participants And Teachers,103750
Professional,Manual,0.1,Check Credit/Debit Authorization,121990
NA,Semi-automatic,0.1,Verify The Correct Accounting Of The Operations,122908
NA,Semi-automatic,0.1,Verify Correct Accounting Of Operations,120504
NA,Semi-automatic,0.1,Carry Out Random Checks On Shipping Notices,126990
NA,NA,,Check The Completeness Of The Flows,105208
NA,NA,,Verify Correctness Of Operation,105206
NA,NA,,Check The Overall Closure Of The Reliefs,105207
NA,NA,,Check That The Recommendations Have Been Loaded On The Borsa Italiana Portal,111140
NA,NA,,Check That Recommendations Have Been Published,111141
NA,NA,,Check Broadcaster Coverage Assignment,122004
NA,NA,,Send Emails Relating To Publications Not Yet Made,121342
NA,Manual,0.1,Check Contracts/Documentation Acquired,101564
NA,Automatic,0.1,Prepare The Transfer Contracts Not Produced Automatically By The System,124486
NA,Semi-automatic,0.1,Verify The Correct Accounting Of The Operation,111646
NA,Manual,0.1,Verify The Correct Accounting Allocation,125752
Operational,Manual,0.1,Verify The Closing Of The Pending,121294
NA,Manual,0.1,Verify Closure Of Miscellaneous Consignment,125697
Operational,Manual,365.0,Verify The Completeness And Consistency Of The Assessment Carried Out By The Experts,122147
Operational,Semi-automatic,365.0,Verify The Correctness Of The Upload,126898
Operational,Semi-automatic,365.0,Verify Alignment Between Statutory And Consolidated Values,109883
NA,Manual,365.0,Verify Correct Update Of The File,115931
NA,Semi-automatic,365.0,Verify Correct Accounting,113868
NA,Semi-automatic,365.0,Analyze The Change In The Value Of The Collective Asset For The Attribution Of The Fair Value,120050
NA,Manual,365.0,Verify Correct Loading,115932
NA,Manual,365.0,Carry Out Data Alignment Check Of Management And Sap,121598
NA,Manual,365.0,Verify The Completeness Of The Portfolio And The Correct Classification Of The Properties Being Valued,100419
NA,Semi-automatic,365.0,Verify Correct Accounting,114778
NA,Semi-automatic,365.0,Verify Statutory And Consolidated Alignment,108715
NA,Manual,365.0,Carry Out Scenario Analysis,109141
NA,Manual,365.0,Verify The Correct Application Of The Evaluation Methodology By The Experts,115832
NA,Manual,365.0,Check The Appraisals And Accounting Classification,100418
NA,Manual,365.0,Verify The Completeness Of The Portfolio And The Correct Classification Of The Properties Being Valued,122146
NA,Manual,365.0,Carry Out Scenario Analysis,121597
NA,Manual,365.0,Carry Out Scenario Analysis,121596
NA,Semi-automatic,365.0,Compare Fair Value Values,117489
Operational,Semi-automatic,365.0,Verify The Balance Of The Funds,126897
Operational,NA,,Verify The Correctness Of The Sterilization / Declassification,112314
Operational,NA,,Verify The Correctness Of The Sterilization / Declassification,112315
Operational,NA,,Check The Sterilized / Declassified Positions,112316
Operational,NA,,Check The Sterilized / Declassified Positions,112317
NA,NA,,Verify The Correct And Complete Reporting Of The Positions,124813
NA,NA,,Verify The Correct And Complete Reporting Of The Positions,124814
NA,Manual,0.1,Check Documentation,116429
NA,Manual,0.1,Check Data Entry In Procedure,122638
NA,Manual,0.1,Check For The Presence Of Debit Interests,103742
Operational,NA,,Verify Compliance With The Predefined Deadlines,120354
Operational,NA,,Verify The Extracted Evidence,106262
NA,Manual,0.1,Verify The Correct Refund Of The Amount Of The Stamps,113989
NA,NA,,Check The Completeness/Correctness Of The Documentation,119567
NA,Manual,0.1,Check The Completeness/Correctness Of The Documentation,113648
NA,Manual,0.1,Verify Definitive Flows,101030
NA,Manual,0.1,Verify Congruence Between Positions In The Perimeter And What Is Blocked In The Procedure.,127547
NA,Manual,0.1,Check The Product Flow,127545
NA,Manual,0.1,Check Loan Installment Deadlines,127546
NA,Manual,0.1,Verify Data Entered In The Procedure And Fix Any Reported Anomalies,130124
NA,Manual,0.1,Check The Perimeters,130123
NA,Manual,0.1,Verify Data Reversal In Procedure,127537
NA,Manual,0.1,Square The Excel Report,126366
NA,Manual,0.1,Verify The Correctness Of The Data Contained In The Secci Document,117516
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,128111
NA,Manual,0.1,Verify The Correctness Of The Calculation Of The Level Of Funding For The Pricing Of The Issue,128110
NA,Manual,0.1,Verify The Correctness And Completeness Of The Documentation Prepared,128113
NA,Semi-automatic,0.1,Verify Correct Entry Of Data Into The System,107501
NA,Semi-automatic,0.1,Check Lines Of Credit,128829
NA,Manual,0.1,Verify The Definitive Characteristics Of The Issue And Its Coverage,128112
NA,Semi-automatic,0.1,Check Pairing Anomalies And/Or Suspensions,125139
NA,Manual,0.1,Checking The Outcome Of Checking The Validity Of The Due Diligence Forms,125140
NA,Manual,0.1,Completeness Check Of The Data Entered And Log The Information,129121
NA,Manual,0.1,Verify The Operation In The Case Of Petroleum Products And Petrochemicals,126842
NA,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Anti Financial Crime (Afc),114711
NA,Manual,0.1,Carry Out Anti Financial Crime (Afc) Checks And Controls,114710
Operational,Manual,0.1,Check That The Status Of The Check Has Been Changed,126221
NA,Manual,0.1,Checks And Compliance With Anti-Money Laundering And Countering The Financing Of Terrorism,123847
Operational,Manual,0.1,Check Correct Execution And Verify Entered Data,131549
Operational,Manual,0.1,Check That The Status Of The Assembly Has Changed,115177
Operational,Manual,0.1,Verify Congruity Between Transferor Mandate And Customer Instructions,115175
Operational,Manual,0.1,Check,115176
Operational,Manual,0.1,Check,126222
NA,NA,,Verify Nda Contents,101360
NA,NA,,Check The Contents Of The Mandate,125567
NA,Manual,,Verify That The Ib&Sf Manager Has Obtained The Consent To The Application Of The Commission Not In Line With The Dcm Commission Tables.,100382
NA,Semi-automatic,1.0,Analyze The Anomalies Found In The Risk Analysis,106263
NA,Manual,0.1,Verify Consistency Of The Add-On Calculation With Respect To The Standard Methodology,127901
NA,Manual,1.0,Check System Log Sft Verifier,104369
NA,Semi-automatic,1.0,Check The Alert Mails And Daily Logs Generated By The System During The Calculation Process,126703
NA,Manual,0.1,Analyze Pfe Measurement Reports,127735
NA,Manual,0.1,Check For Correct System Update,105009
NA,Manual,0.1,Verify The Correct Accounting Of The Pav,105010
NA,Manual,0.1,Verify The Correctness Of Accounting And Management Of The Pav,119967
NA,Manual,0.1,Verify The Correct And Complete Compilation Of The Worksheets,124073
NA,Manual,0.1,Verify The Correct Determination Of The Amount Of Withholding Taxes To Be Paid Or Credited,121859
NA,Manual,0.1,Verify The Payment Of Withholding Taxes,121863
NA,Manual,0.1,Ensure Correct And Timely Payment To The Treasury,121862
Operational,Manual,0.1,Verify Proper Verification Imputation,119554
NA,NA,,Carry Out Volcker Rule Monitoring And Carry Out A Ii Level Check,117287
Operational,Manual,0.1,Verify The Correct Arrangement Of The Anomalies,117815
NA,Manual,0.1,Verify Fulfillment Execution,126825
NA,NA,,Verify The Correct And Complete Compilation Of The File Useful For The Declaration And Settlement,107014
NA,NA,,Verify The Absence Of Anomalies And Rejects In The Electronic Transmission,107061
NA,NA,,Verify That You Have Received The Requested Information,107062
NA,NA,,Verify The Correct And Complete Compilation Of The Ministerial Model,107063
NA,Semi-automatic,365.0,Verify The Formal Correctness Of The Ministerial Model And The Absence Of Blocking Errors On The Diagnostic,123648
NA,Manual,365.0,Check The Correspondence Of The Tax Results With The Accounting Balances,116940
NA,Manual,365.0,Check The Accounting Of The Position,106927
NA,Manual,365.0,Check The Correspondence Between The Expected Debit/Credit Balances,106926
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System,124407
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System For Sending To Accounting,114450
NA,Manual,0.1,Check And Validate The Entries In The Position Keeping System For Sending To Accounting,114449
NA,Manual,0.1,Validate Operation On The Bo System For Sending To Accounting,113727
NA,Manual,0.1,Check The Data Loaded Into The System,111078
NA,Manual,0.1,Check Draft Contracts,128508
NA,Manual,0.1,Check Documentation Sent To The Region,111077
NA,Manual,0.1,Verify The Correct Acquisition/Loading Of The Guarantees In The Procedure,111080
NA,Manual,0.1,Check The Documentation Received,122815
NA,Manual,0.1,Check The Correctness Of The Accounting,111002
NA,Manual,0.1,Oversee System Reporting,112505
NA,Manual,0.1,Check Documentation,120049
NA,Manual,0.1,Verify The Data Of The Appraisal And The Costs Incurred,117385
NA,Manual,0.1,Check The Data Loaded Into The System,122816
NA,Manual,0.1,Verify The Correctness Of The Disbursement Accounting,122817
NA,Manual,0.1,Check The Data Loaded Into The System,124168
NA,Manual,0.1,Verify The Correctness Of The Disbursement Accounting,110608
NA,Manual,0.1,Verify The Formal Completeness Of The Documentation For Subsidized Mortgages,124167
NA,Manual,0.1,Verify The Formal Completeness Of The Documentation For Non-Subsidised Mortgages,111003
NA,Manual,0.1,Verify The Correctness Of Making The Sum Available To The Customer For Mortgages With Deferred Release,111079
NA,Manual,0.1,Check The Correct Acquisition/Loading Of The Guarantee In The Procedure,120047
NA,Manual,0.1,Verify The Correct Acquisition Of The Policy,120048
