controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify the regularity in the repayment of the installments,101644
NA,Manual,0.1,Verify the existence of impediments to the payment of contributions,101645
NA,Manual,0.1,Check the system registration of the contributions disbursed,116583
NA,Manual,0.1,Verify the correctness of the contributions disbursed,116582
NA,Semi-automatic,0.1,Verify the correct transmission of the document,100578
NA,Manual,0.1,Check the data,118867
NA,Manual,0.1,Check the validity of the document,118868
NA,Manual,0.1,Verify the correct and complete registration of the document in the system,118869
NA,Manual,0.1,Check the data,123296
NA,Manual,0.1,Analyze and resolve anomalies from manual reports,114861
NA,Automatic,0.1,Analyze and resolve anomalies from automatic reports,102472
Operational,NA,,Verify the correctness of the return of the provisional deposit,123552
Operational,NA,,Verify the correctness of the deposit of the provisional deposit,123551
Operational,NA,,Keep data up to date,125695
Professional,Semi-automatic,92.0,Verify the correct import into Tagetik of the Relationships between companies subject to consolidation,119742
NA,Semi-automatic,92.0,Verify the complete fulfillment of the reliefs,106782
NA,Manual,92.0,Check that the EP_USD phase has been certified,130527
NA,Manual,92.0,Perform trend analysis of USD exposure data,121967
NA,Semi-automatic,92.0,Verify the correctness of the data produced,111799
NA,Semi-automatic,92.0,Perform the comparison between the EP Base for Foreign Branches and the General Accounting and verify the consistency of the trends,119803
NA,Semi-automatic,92.0,Run the diagnostic and analyze the report,125470
NA,Semi-automatic,92.0,Perform the comparison between the EP Base and the other bases and check the behavioral consistency,119802
NA,Semi-automatic,92.0,Check the completeness and consistency of the product flow in Smartreg,106327
Professional,Semi-automatic,92.0,Verify the correctness of the data upload,106692
NA,Semi-automatic,92.0,Verify the correctness of the data produced,123706
NA,Semi-automatic,92.0,Check for errors that occur on Group Companies,106326
Professional,Semi-automatic,92.0,Check that the data has been loaded correctly,120492
NA,Semi-automatic,92.0,Check the corrections of the Group companies,100618
NA,Semi-automatic,92.0,Check the consistency of the data with the Treasury results,132843
Professional,Semi-automatic,92.0,Verify the correct loading of data in Tagetik,119744
NA,Semi-automatic,92.0,Check diagnostic result,110498
NA,Semi-automatic,92.0,Verify the correctness of the data upload,124715
NA,Semi-automatic,92.0,Verify the correctness of the data produced,111800
NA,Automatic,92.0,Check the APM diagnostic,114552
NA,Semi-automatic,92.0,Verify the correctness of the data upload,123705
NA,Semi-automatic,92.0,Perform diagnostic checks in order to verify the correctness of the signal flow,125477
Professional,Semi-automatic,92.0,Verify the correct import of data into Tagetik EP phase,120494
NA,Manual,92.0,Carry out data trend analysis,108297
NA,Manual,92.0,Check that the Base EP phase has been certified,102168
NA,Semi-automatic,92.0,Verify the quadrature of the individual tables of the phase,123707
NA,Manual,0.1,Verify correct input of data,128163
NA,Manual,365.0,Verify and consolidate estimates,125153
NA,Semi-automatic,365.0,Check the cards,131264
NA,Semi-automatic,365.0,Check the correctness and completeness of the file,118391
Professional,Semi-automatic,365.0,Verify the projects to be sent for negotiation,113824
NA,Manual,365.0,Verify and consolidate estimates,126429
NA,Manual,0.1,Check the consistency of the excerpt,129202
NA,Manual,0.1,Check the updating and correctness of the entered data,112582
NA,Manual,30.0,Monitor expiring mortgages,126555
NA,NA,,Verify that the initiative is adequate and/or supported by budget,109214
NA,NA,,Verify the congruence of the implementation,102551
NA,NA,,Check the optimization of the management process and maintenance interventions,124497
NA,NA,,Check the optimization of the management process and maintenance interventions,109775
NA,NA,,Check progress and compliance with execution times,108970
NA,NA,,Check progress and compliance with execution times,118911
NA,NA,,Verify that the initiative is adequate and/or supported by budget,108969
Operational,Manual,1.0,Check the squaring patterns,114894
NA,Manual,365.0,Check the correctness of the data,120285
NA,Manual,365.0,Check the adequacy of the received data,130199
NA,Manual,365.0,Check the completeness of the prospectuses received,128265
NA,Manual,365.0,Verify correct accounting,118741
NA,Manual,365.0,Verify the correctness of the settlement notice,120715
NA,Manual,0.1,Check the correctness of the payments,110219
NA,Manual,365.0,Verify the balance of the declaration,128266
NA,Semi-automatic,30.0,Verify the correct and complete accounting of the VAT positions,103515
NA,Manual,30.0,Verify the correctness of the VAT advance to be paid,129214
NA,Manual,30.0,Verify the correct accounting of the VAT liquidation,111237
NA,Semi-automatic,30.0,Verify the correct and complete certification of the data,108977
NA,Manual,30.0,Verify the correct and timely charge for the payment of the tax,111236
NA,Manual,30.0,Check the correctness of the payments,125014
NA,Semi-automatic,30.0,Verify the correct and complete production of the relevant information,106925
NA,Semi-automatic,30.0,Verify correct and complete data consolidation,108975
NA,Manual,30.0,Check and validate the F24 model,111235
NA,Manual,30.0,Verify the correctness of the amounts communicated,129215
NA,Semi-automatic,1.0,Verify the cause of the deviations or the lack of association and integrate the positions not considered,118401
NA,Semi-automatic,1.0,Analyze daily processing logs,119221
NA,NA,,Quarterly check the data in the RTS 27 Report,112215
NA,NA,,Carry out the monthly check of the data present in the Market Report,123880
NA,NA,,Quarterly check the data in the RTS 27 Report,127792
NA,NA,,Quarterly check the data contained in the Report SI Determination,129225
NA,Manual,0.1,Tick the data uploaded to the system,109410
NA,Manual,0.1,Verify congruence between data entered on the Front system and spreadsheet,109411
NA,Manual,0.1,Verify the presence of the certain date,107595
NA,Manual,0.1,Check the correctness of the documentation collected for the variation,127572
NA,Manual,0.1,Verify the correct formalization of the pledge together with the completeness and regularity of the acquired documentation,122364
NA,Manual,0.1,Verify the presence of the certain date,107596
NA,Manual,0.1,Verify the completeness and correctness of the acquired documentation,130091
NA,Manual,0.1,Check that the documentation is complete and completed in all its components,107594
NA,Manual,0.1,Verify the correct formalization of the pledge variation together with the completeness and regularity of the documentation acquired,124797
NA,Semi-automatic,0.1,Verify the presence of the contractual documentation.,123656
NA,Manual,0.1,Oversee the correct and complete completion of the documentation at the time of stipulation,108592
NA,Semi-automatic,0.1,Verify the presence of the contractual documentation.,131845
NA,Manual,0.1,Verify correct income generation of the contract and payment of the supplier,134904
NA,Manual,0.1,Verify consistency between Information Sheets and Summary Document,122781
NA,Semi-automatic,30.0,Monitor the maturity of acquired guarantees for advance payments,132006
NA,Manual,0.1,Verify correct income generation of the contract,107691
NA,Automatic,0.1,Check for the presence of the Syndicated Contract Identifier,113514
NA,Manual,0.1,Check the start date of the contract term,114543
NA,Manual,0.1,Check the consistency between the Information Sheets and the Summary Document,116782
NA,Manual,0.1,Check the completeness of the contractual documentation,132440
NA,Manual,0.1,Check the consistency of the goods descriptions in the contract and in the invoice,122275
NA,Manual,0.1,Check the compliance of the technical documentation,127740
NA,Manual,0.1,Verify the completeness of the income tax documentation,127739
NA,Manual,0.1,Verify correctness and consistency of the automatic verification of the TEG,130240
NA,Semi-automatic,0.1,Carry out pre-stipulation appraisal on other types of assets,125173
NA,Manual,0.1,Check the data entered in the system,114621
NA,Manual,0.1,Verify consistency between Information Sheets and Summary Document,129830
NA,Manual,0.1,Check the completeness of the contractual documentation,122595
NA,Manual,0.1,Check the VAT rate applied to the leasing transaction,114542
NA,Semi-automatic,0.1,Verify the evasion of the requests formulated during the resolution,127902
NA,Manual,0.1,Check the contractual documentation produced manually,122594
NA,Manual,0.1,Verify notarial deed of sale and preliminary report,133847
NA,Manual,0.1,Verify the correct composition of the contractual file,130692
NA,NA,,Verify that communication has been sent pursuant to Art. 48 Law 196/2009,135155
NA,NA,,Check the regularity of the communication pursuant to Art. 48 Law 196/2009,124786
NA,Semi-automatic,92.0,Monitor contracts stipulated with an expired supplier order,127903
NA,Semi-automatic,0.1,Check the compensation agreement between the customer and the supplier,115596
NA,Manual,0.1,Check the stipulation documentation,109043
NA,Manual,30.0,Monitor the progress of the works,131796
NA,Manual,0.1,Check the validity of the CAR policy,105464
NA,Manual,0.1,Check the presence of the contractual pre-lease charges,108887
NA,Semi-automatic,92.0,Verify the correctness and completeness of the extemporaneous manual journal entries,131446
NA,Semi-automatic,92.0,Check the squareness of the individual parts of the E.C. and S.P.,103833
NA,Manual,92.0,Carry out trend analysis of the consolidated financial statements,103834
NA,Manual,92.0,Verify the correctness and completeness of the data of the companies consolidated at equity,118130
NA,Semi-automatic,92.0,Verify the correctness and completeness of recurring manual journal entries,126972
NA,Semi-automatic,92.0,Verify the correct and complete promotion of data in the consolidation environment,121309
NA,Semi-automatic,92.0,Verify the consistency of the main income statement and balance sheet items,124357
NA,Manual,30.0,Check that all currencies are updated,102973
NA,Manual,30.0,Check the update of the discount rates,114425
NA,Manual,30.0,Check stream loading,132879
NA,Semi-automatic,30.0,Verify reconciliation and fix any anomalies,106998
NA,Manual,30.0,Verify results and fix any anomalies,106997
NA,Semi-automatic,92.0,Carry out performance checks,106021
NA,Manual,30.0,Verify receipt of monthly SAP/GPA flow and manual uploads,122017
NA,Manual,30.0,Check MCT power supply and carry out any manual interventions,122019
NA,Manual,0.1,Verification of names for Embargo purposes,126301
NA,Manual,0.1,Check the TEG of the operation,104823
NA,Manual,0.1,Tick the operation,130170
NA,Manual,0.1,Verify the data for the identification of the Assigned Debtor and any Endorsing/Guarantor,108997
NA,Manual,0.1,Carry out checks on the subject of Anti-Money Laundering Embargoes and Countering Terrorism Financing,125016
NA,Manual,0.1,"Carry out the fulfilments foreseen in terms of Embargoes, Anti-Money Laundering and Countering the Financing of Terrorism",125017
NA,Manual,0.1,Control of names for Embargo purposes,125015
NA,Manual,0.1,Check the calculation of the TEG,100388
NA,Manual,0.1,Carry out checks on the subject of Anti-Money Laundering Embargoes and Countering Terrorism Financing,124651
NA,Manual,0.1,"Carry out the fulfilments foreseen in terms of Embargoes, Anti-Money Laundering and Countering the Financing of Terrorism",124652
NA,Manual,0.1,Calculate the TEG,111971
NA,Manual,30.0,Verify non-performing loans no longer subject to analytical-statistical evaluation,111711
NA,Manual,30.0,Check the scope of assessment,123207
NA,Manual,30.0,Certify funds for capital valuation and discounting of positions in analytical-statistical valuation,103091
NA,Manual,0.1,"In the event of modification/adaptation of the evaluation grids, verify the correct implementation in the systems and relative certification",104157
NA,Semi-automatic,1.0,Relate the systems,120435
NA,Semi-automatic,1.0,Check for anomalies and confirm operations,122617
NA,Semi-automatic,1.0,Check zeroing of interprocedural accounts,111781
NA,NA,,Check data entry,111974
NA,Manual,30.0,Check matching values,129390
NA,NA,,Check data entry in procedure,120553
NA,NA,,Check miscellaneous matches and/or their arrangement,127375
NA,NA,,Check passive billing,111193
NA,NA,,Check data entry in procedure,120552
NA,NA,,Check data entry in procedure,120554
NA,Manual,30.0,Check data,129391
NA,Manual,30.0,Check for temporarily excluded positions,125233
Operational,NA,,Verify need for modification of the key management team,123531
NA,Manual,1.0,Monitor unmatched deals and manage reminder events,125038
NA,Manual,0.1,Analyze the data entered in the termsheet,118115
NA,Manual,0.1,Verify the consistency of the data,118116
NA,Manual,0.1,Check the amounts of the transfers received,132867
NA,Manual,0.1,Verify the correctness of the letters sent to the Ministries,132868
NA,Manual,0.1,Check the correct entry of data in the procedure,112154
NA,Manual,0.1,Check the correct entry of data in the procedure,108765
NA,Manual,0.1,Check the calculation of the TEG,111468
NA,Manual,7.0,Verify compliance with the deadlines for replying to the proposed resolution,116267
NA,Manual,1.0,Verify compliance with the deadlines for feedback on the draft contracts,116268
NA,Manual,0.1,Check the NDG entered in the system,123373
NA,NA,,Verify correct completion of the Supplier report,121070
NA,Semi-automatic,0.1,Check that the operation has been entered correctly,129503
NA,Manual,0.1,Verify that exchange negotiation is set up correctly,116079
NA,NA,,Carry out checks on the transactions subject to reporting,113994
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,129594
NA,NA,,Verify that the operation cannot actually be configured as a purchase or sale of securities listed on the market,113992
NA,Manual,0.1,Check the correctness of the accounting,130734
NA,Manual,0.1,Verify correct accounting,124466
NA,Manual,0.1,Verify the correctness of the payment,108544
NA,Manual,0.1,Verify correct currency adjustment,127093
NA,Manual,0.1,Verify the correctness of the calculation of the penalties,112544
NA,Manual,0.1,Verify the correct decomposition,110270
NA,Manual,0.1,Check correct compilation of the letters,131297
Professional,Manual,30.0,Check compliance with the delegated powers,104922
NA,NA,,Verify compliance with the procedure,102483
NA,Semi-automatic,1.0,Perform technical checks on Lookout,112197
NA,Semi-automatic,1.0,Monitor the outcome of reports and related substantive checks,112198
NA,Semi-automatic,1.0,Carry out legacy merit checks,109229
NA,Semi-automatic,1.0,Perform Legacy Engineering Checks,109228
NA,Semi-automatic,1.0,Check the sending of daily streams,129127
NA,NA,,Carry out checks on the positions subject to sampling,130137
NA,Semi-automatic,0.1,Carry out the verification and certification activities of the Returns and Balances flow,130136
NA,Semi-automatic,0.1,Verify the absence of anomalies in the flows subject to certification in relation to the Wealth Management Funds and Insurance Investment Products components,135150
NA,Semi-automatic,0.1,Verify the absence of anomalies present in the flows subject to certification,119767
NA,NA,,Carry out checks on the positions subject to sampling,134791
NA,Semi-automatic,0.1,Carry out the verification and certification activities of the Returns and Balances flow,129357
NA,NA,,Check the evidence in the report produced by the reporting procedure,129660
NA,Manual,0.1,Verify the correctness of the expenses for calculating the TEG,133235
Operational,Semi-automatic,0.1,Check the documentation received,125336
NA,Semi-automatic,0.1,Carry out pre-accounting correctness checks,118720
NA,Manual,30.0,Check capacity test results on other Macro FVH covers,124586
NA,Manual,30.0,Analyze calculation procedure diagnostics,124669
NA,Manual,30.0,Verify the correctness of data on derivatives,124670
NA,Manual,30.0,Verify the valuation of non-standard coverages,125492
NA,Manual,0.1,Check title census on simulation folder,121320
NA,Manual,30.0,Verify coverage data capture,125491
NA,Manual,92.0,Check the capacity test results of Macro CFH covers on uses,132411
NA,Manual,30.0,Check the results of the effectiveness test,124671
NA,Manual,30.0,Check correct reference application power supply,115869
NA,Manual,92.0,Check the results of the Macro CFH coverage capacity test on the collection,132410
NA,Manual,0.1,Check the correctness/completeness of the list,112144
NA,Manual,0.1,Check for inconsistencies,117724
NA,Manual,0.1,Check the consistency of the amounts,105519
NA,Manual,0.1,Check amount quantification,107341
NA,Manual,0.1,Check that the cards are updated correctly,104668
Operational,Manual,0.1,Verify the correct insertion of the dea,131250
Operational,Manual,0.1,Verify the correct execution of the deal on the platform,120578
Professional,Manual,30.0,Verify correctness and completeness of the Note,133073
Operational,Manual,30.0,Verify congruity between the documentation received and what is present in the price lists included in the monthly TIT Note authorized by the CFO,110478
NA,Semi-automatic,30.0,Verify loading TIT behavioral and TIT components,130561
NA,Semi-automatic,1.0,Verify daily supply of TIT Euro and Currency,118999
NA,Manual,0.1,Check the documentation relating to the suspension of the direct guarantee activation procedure,104576
NA,Manual,0.1,Check the upload in the procedure pertaining to the outcome of the enforcement,112256
NA,Manual,0.1,Check the documentation received,120873
NA,Manual,0.1,Check documentation,103597
NA,Manual,0.1,Check documentation,103596
NA,Manual,0.1,Verify the completeness and correctness of the documentation received,123977
NA,Semi-automatic,0.1,Check for technical anomalies that have not yet been resolved,101485
NA,Manual,365.0,Check the completeness of the information received,118681
NA,Manual,30.0,Verify the correct countervaluation of the balance sheet flow,124154
NA,Semi-automatic,0.1,Examine residual anomalies,133571
NA,Semi-automatic,30.0,Verify the correct conclusion of the elaboration,133422
NA,Semi-automatic,30.0,Check the correct loading of the exchange table,133423
NA,Semi-automatic,30.0,Check that the detected anomalies have been corrected,104915
NA,Semi-automatic,30.0,Reconcile the data,107332
NA,Semi-automatic,30.0,Verify the correct conclusion of the elaboration,100526
NA,Semi-automatic,30.0,Check the correct transposition of the uploaded data,100793
NA,Semi-automatic,30.0,Check the consistency of the received data,131802
NA,Semi-automatic,30.0,Verify the correspondence of the uploaded data,108822
NA,Semi-automatic,30.0,Verify the arrival of the flow,104914
NA,Manual,30.0,Verify the consistency of the budget flow,133425
NA,Semi-automatic,30.0,Verify the correct update of the title table,100527
NA,Semi-automatic,30.0,Check the anomaly reports,118364
NA,Semi-automatic,30.0,Check the anomaly reports,100516
NA,Semi-automatic,30.0,Check the definitive archive on Hermione,121122
NA,Semi-automatic,30.0,Check that the detected anomalies have been corrected,100792
NA,Semi-automatic,30.0,Certify the correctness and completeness of the flow,128034
NA,Semi-automatic,30.0,Check the error fix,100794
NA,Manual,0.1,Verify proper reallocation/rebalancing,128176
Operational,NA,,Verify the correct and complete reception of the flows,113246
Operational,NA,,Evaluate alerts in a timely manner,120650
NA,NA,,Check the completeness of the information contained in the report,133501
NA,NA,,Verify the information acquired and identify those subject to reporting,133224
NA,NA,,Check the extension request,133500
Operational,NA,,Verify assessment preparation,101904
NA,Manual,92.0,Verify the correct calculation of the stress tests,127686
NA,Semi-automatic,30.0,Check the correct and complete preparation of the SAB sheet,127685
NA,Manual,30.0,Verify the correct update of the parameters,113906
NA,Manual,30.0,Verify the correctness/completeness of reports/data flows,120887
NA,Manual,30.0,Check the loaded overrides,101753
NA,Manual,0.1,Check the loaded management overlays,103955
NA,Manual,30.0,Check staging loans progress and detect anomalous deviations,101468
NA,Manual,30.0,Check diagnostic staging loans and detect technical anomalies,101467
NA,Manual,30.0,"Check for newly uploaded overrides, existing overrides, and discarded overrides",114962
NA,Semi-automatic,30.0,Check the completeness of the provisional credit archive,106710
NA,Manual,0.1,Check that the TEG has been checked,115873
NA,Manual,0.1,Check for split lots,102052
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme,130645
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,132769
NA,Manual,0.1,Check the final contract drafts,130644
NA,Manual,30.0,Comparison of data present in the systems,112586
NA,Manual,30.0,Check accounted for manufactured dividends,112585
NA,Manual,0.1,Validate the correct dictionarization of the control,107754
NA,Manual,0.1,Check that the control status has changed,125511
NA,Manual,182.0,Check the correctness of the set flow,125409
NA,Manual,182.0,Verify the correctness of the data upload,113211
NA,Manual,0.1,Make adjustments to the sent flow,125047
NA,Manual,182.0,Check the correctness of the set flow,125410
NA,Manual,182.0,Perform diagnostic checks in order to verify the correctness of the signal flow,125411
NA,Semi-automatic,182.0,Verify the correct import of data into Tagetik,120057
NA,Semi-automatic,92.0,Verify the correctness of the data produced,120058
NA,Manual,92.0,Verify the correctness of the signal flow,117367
NA,NA,,Verify the correctness of the data indicated in the declaration and the possession of the required requisites,101751
NA,NA,,Verify the correct completion of the self-certification process,117206
NA,Manual,92.0,Verify the correlation of repricing assets with the contribution to the Euribor parameter,134805
NA,Manual,1.0,Check workflows,126311
NA,Manual,1.0,Check workflow and any obvious anomalies,109602
NA,NA,,Check that the amount has been entered correctly,117040
NA,Semi-automatic,0.1,Monitor the correct receipt of operations,124712
NA,Manual,0.1,Monitor and manage warranties,131128
NA,Manual,0.1,Monitor and manage contractual obligations,131127
NA,NA,,Check the delivery status of the securities at the Territorial Structures,116134
NA,NA,,Check the delivery status of the securities at the Territorial Structures,116135
NA,NA,,Verify consistency between materiality to be sent and procedural evidence,129974
NA,NA,,Verify consistency between materiality to be sent and procedural evidence,129975
NA,NA,,Check that the data has been entered correctly,102651
NA,NA,,Check that the data has been entered correctly,102652
NA,NA,,Verify the correct download of the titles,111364
NA,NA,,Verify the correct download of the titles,111365
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,129957
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,129958
NA,NA,,Verify that the suspension has been canceled,123787
NA,Manual,0.1,Verify correct acquisition and formal completeness of the deed of assignment,115695
NA,Manual,0.1,Check compliance with the deadlines set by the agreement for sending the payment notification,102041
NA,Manual,0.1,Verify the payment of the outstanding installments and partially repay the loan,129663
NA,Manual,0.1,Verify the compliance of the contents with the regulatory requirements and with the reporting standard,113356
NA,Semi-automatic,0.1,Supervise the execution of controls,130045
NA,Semi-automatic,0.1,Check the correctness of the engine processing,113973
NA,NA,,Check the correctness of the flow,118237
NA,NA,,Check the publication and inform the territorial structures,111531
NA,Manual,1.0,Verify the correctness of the exercise,129265
NA,Manual,1.0,Verify the correctness of the expiry,117309
NA,Manual,1.0,Verify the consistency of the P&L Report,110824
NA,Manual,1.0,Verify the consistency of the P&L Report,117308
NA,Manual,1.0,Verify the correctness of the exercise,110822
NA,Manual,1.0,Verify the correctness of the expiry,129266
NA,Manual,1.0,Verify the correctness of the exercise,102159
NA,Manual,0.1,Check the correctness of the data,110821
Professional,Manual,0.1,Check modification of the Business Plan,120729
NA,Manual,0.1,Validate deals,106963
NA,Manual,0.1,Check commission calculation,106961
NA,Manual,0.1,Check accounting,112049
NA,Manual,0.1,Check accounting,133920
NA,Manual,0.1,Check accounting,120361
NA,Manual,0.1,Verify correct accounting,109975
NA,Manual,0.1,Verify compliance with the rules for mass removal,132259
NA,Manual,0.1,Check accounting,133921
NA,Manual,0.1,Check the files processed by the printer,109452
NA,Manual,0.1,Verify the English translation to the extent applicable,128480
NA,Manual,0.1,Check the files processed by the printer and authorize the printing of the files,118562
NA,NA,,Produce reports of anomalies,121995
NA,NA,,Check the correctness and completeness of the information,122671
NA,NA,,Check the values being transferred,106876
NA,NA,,Check the information provided and sign the certificates,130980
NA,Manual,0.1,Verify the correctness and completeness of the data entered in the system,125178
NA,Semi-automatic,0.1,Check that the wear threshold is not exceeded,128813
NA,Manual,0.1,Verify the correct completion of the guarantee,111433
Operational,Manual,0.1,Check the amounts provided by the servicer,112522
NA,Manual,0.1,Verify the correctness of the data in the system and of the relative payment instruction,124338
NA,Manual,0.1,Verify the payment,129826
NA,Manual,0.1,Check correctness/actual entry or updating of data,123580
NA,NA,,Check the final contract and consistency with the preliminary,115389
NA,NA,,Check whether the chosen buyer/buyers are customers of the Banca dei Territori Division,127786
NA,NA,,Verify the adequacy of the purchase price with respect to the market value,115386
NA,Semi-automatic,30.0,Verify complete archiving of invoices,107100
NA,Manual,0.1,Check consistency of invoice data and respective payment arrangement,101286
NA,Manual,0.1,Check for any exchange difference,101287
NA,Manual,0.1,Check outgoing wire arrangement,119045
NA,Semi-automatic,1.0,Produce Batch Electronic Wire Transfers Checklist,121268
NA,Semi-automatic,0.1,Check the regularity of the technical documentation,129053
NA,Semi-automatic,0.1,Check the invoice received,120191
NA,Manual,0.1,Check the invoice data uploaded to the system,102513
NA,Manual,0.1,Verify compliance with the transfer limits,112671
NA,Manual,0.1,Check funding credit,102019
NA,NA,,Verify compliance with the transfer limits,128326
NA,Manual,0.1,Check the first entry,128327
NA,Manual,0.1,Verify price received,102018
NA,Manual,0.1,Check the first entry and communicate data relating to the Asset Swap concluded with the SPV,120241
NA,Semi-automatic,0.1,Verify the definitive suitability of the asset (second reading) for the purpose of identifying the mortgages to be retroceded,100913
NA,Semi-automatic,0.1,Check the correctness of the results obtained,105301
NA,NA,,Verify the IT flows received,103865
NA,Manual,0.1,Check the lots prepared by the system,103863
NA,Manual,0.1,Check that the TEG has been checked,109434
Operational,Semi-automatic,0.1,Check the data present in the form and the correctness of the percentage applied,132964
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,127105
NA,Manual,0.1,Verify the completion of the guarantees,109433
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme and related signatures,127104
NA,Manual,0.1,Check that the TEG has been checked,115396
Operational,Manual,1.0,Verify that all Accounting Groups have been validated/signed within the accounting day.,102235
Operational,Manual,1.0,Check for unauthorized trespassing,132857
NA,Manual,1.0,Verify compliance accounted for/arranged,106086
NA,Manual,0.1,Verify Signatures on Transfer with Digital Signature,123010
NA,Manual,0.1,Verify signatures on Transfers signed by Cover Fax,123009
NA,Manual,0.1,Verify that all workable supplies are assigned,118441
Commercial,Manual,0.1,Verify the elements of the assignment,124301
NA,Manual,1.0,Reconcile factoring disbursements and the daily flow of outgoing wire transfers,129274
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,110487
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,110488
Operational,Manual,92.0,Check the TOP Client List,121964
NA,NA,,Monitor the operations carried out by the supervisee in financial instruments or investment services,125756
NA,Manual,0.1,Verify the completeness and consistency of the request for extinction with the contractual details and with the time constraints,127501
NA,NA,,Check for the presence of funds on the early repayment day,103722
NA,Manual,0.1,Verify the correctness of the prepayment count.,118340
NA,Manual,0.1,Verify the success of the event,129766
NA,Semi-automatic,0.1,Check the correctness of the operation,100342
Operational,Manual,0.1,Verify the correct closure of the state,111568
NA,NA,,Verify the completeness and correctness of the list of names entitled to reimbursement and the corresponding requests,105860
Professional,Manual,0.1,Verify that data in ABC or @gile is loaded to calculate the rating correctly,124721
Professional,Semi-automatic,0.1,Check the classification of the Supplier/Dealer and the presence of the Privacy Consent,110912
NA,Manual,0.1,Check that the waiver has been entered correctly,113140
NA,Manual,0.1,Verify the correctness and consistency of the waiver request with the contractual details and with the time constraints,113960
NA,Manual,0.1,Check that the revocation has been entered correctly,113139
NA,Semi-automatic,0.1,Verify the correct accounting of the operation,100582
NA,Manual,0.1,Tick data entered in the system,113235
NA,Manual,0.1,Tick data entered in the system,113236
NA,Manual,0.1,Analyze the buyback report,113234
NA,Manual,0.1,Complete census-related checks of the title,103702
NA,Manual,7.0,Analyze the buyback report,121561
NA,Manual,0.1,Tick data entered in the system,112848
NA,Manual,0.1,Verify the correctness of the data entered in the system,128532
NA,Manual,0.1,Verify the correctness of the data entered in the system,128531
NA,Manual,0.1,Verify the correctness of the data entered in the system,128533
NA,NA,,Verify the regularity of the instructions received,107777
NA,Semi-automatic,0.1,Check the capacity of the credit line,120796
NA,Manual,0.1,Check the first entry in the system,128306
NA,Manual,0.1,Check the first entry in the system,122327
NA,Semi-automatic,92.0,Verify the completeness and formal consistency of the Contributions,135200
NA,Semi-automatic,92.0,Verify the completeness and formal consistency of the report,101989
NA,Manual,0.1,Validate the Decommissioning request,117283
NA,Manual,0.1,Comprehensively verify the decommissioning information collected through the Tool,126584
NA,Manual,0.1,Check the opinions received and definitively validate the divestment,132947
NA,Manual,0.1,Validate the withdrawal request,111955
NA,Manual,1.0,Verify the correct import of the evaluation factors,127750
NA,Manual,30.0,Verify that the data has been imported correctly,100076
NA,Manual,30.0,Check the information provided by info-providers and traders,127751
NA,Manual,0.1,Verify the sums received,131924
NA,Manual,0.1,Verify the sums received,118411
NA,Manual,92.0,Verify the correct updating of the tables,127352
NA,Manual,92.0,Verify the correct processing of flows,127353
NA,Manual,92.0,Check for any errors,102170
NA,Manual,92.0,Check management expected loss trends and Basel III capital requirements and detect anomalous deviations,102171
NA,Manual,92.0,Check the consistency between the comment and the data,113608
NA,Manual,0.1,Verify exact reclassification of financial statements,106157
NA,Manual,0.1,Verify Preliminary Activities carried out by the Assistant,126829
NA,Manual,0.1,Verify the issuance of the necessary pre-approvals,123059
NA,Manual,0.1,Verify exact reclassification of financial statements,129365
NA,Manual,0.1,Verify the issuance of the necessary pre-approvals,114508
NA,Manual,0.1,Verify the issuance of the necessary pre-approvals,100964
NA,Manual,0.1,Verify Preliminary Activities carried out by the Assistant,126830
NA,Manual,0.1,Verify the correct reclassification of the financial statements,105098
NA,Manual,0.1,Verify Preliminary Activities carried out by the Assistant,119658
NA,Semi-automatic,365.0,Verify correct updating of the Organizational Map and of the BIA/TSA/AMA perimeter,117528
NA,Semi-automatic,0.1,Check consistency between the IR data received,116309
NA,Semi-automatic,0.1,Verify correct/complete loading of the set of indicators in the supporting application,122372
NA,NA,,Check the correctness of the information,110202
NA,Manual,30.0,Monitor prepayment data,127544
NA,Semi-automatic,30.0,Check stream loading,111295
NA,Semi-automatic,30.0,Carry out the control and certification activity of the acquired flow,111294
Operational,Manual,92.0,Monitoring quantity and type of suspended,101552
NA,Manual,1.0,Verify the correctness of the machining,133568
NA,NA,,Check the received files,106921
NA,NA,,Check the entered data,120994
NA,Manual,30.0,Check for any differences between the balances,115577
NA,Manual,92.0,Check the generation of the information base,102335
NA,Manual,0.1,Verify the correctness of the signal flow,113846
NA,Semi-automatic,0.1,Verify compliance with interest rate thresholds,104779
NA,Semi-automatic,0.1,Check for any formal errors,134737
NA,Manual,92.0,Receive and verify subsequent findings,108590
NA,Semi-automatic,0.1,Check for anomalies,102337
NA,Manual,0.1,Make adjustments to the sent flow,134740
