controlCategory,controlType,controlPeriodocity,control,controlID
Operational,Manual,Per event,Check for blocked operations,3003
Other,Semi-automatic,Per event,Check for any blocked operations,3641
Other,Semi-automatic,Daily,Check blocked operations,3848
Other,Semi-automatic,Per event,Verify the outcome of the SPPI tests performed,1167
Other,Semi-automatic,Per event,Verify the outcome of the SPPI tests performed,229
Other,Semi-automatic,Per event,Check for any blockage signals,4891
Operational,Manual,Per event,Verify the correctness of the Operation on the Position Keeping,3551
Other,Manual,Per event,Check that the information entered is correct,4744
Other,Manual,Per event,Check that the information entered is correct,4743
Other,Manual,Weekly,Prepare Performance Analysis,1881
Other,Automatic,Per event,Verify consistency of cc balances with Salent accounting records,565
Other,Manual,Monthly,Verify month-end analytical output published in the Reporting Area LRS,5051
Professional,Manual,Per event,Check list of operations received,819
Professional,Manual,Per event,Check entered data,4219
Other,Semi-automatic,Decadal,Check data acquisition in LRS,256
Other,Manual,Monthly,Check if the data indicated in the reporting flow are different from those in the archive,3049
Other,Manual,Monthly,Check signaling process power supply,1922
Professional,Manual,Monthly,"Verify data received for consolidated regulatory and management reporting - LCR, NSFR and AMM indicators",234
Professional,Manual,Decadal,Analyze the variations and check the performance trend,1291
Other,Manual,Monthly,Verify consistency between management data and feeding of reported flows,1923
Other,Manual,Monthly,Verify data received for weekly consolidated regulatory reporting,3930
Other,Manual,Per event,Verify if the counterparty is an ISP Related Party or Associated Party of the Group or Relevant Person pursuant to art. 136 TUBES,4553
Other,Manual,Per event,Verify the correctness and completeness of the data communicated,13
Other,Manual,Quarterly,Verify the correctness and completeness of the documentation prepared,5399
Other,Manual,Per event,Verify conclusions on the activation of the established decision-making procedure,4006
Other,Manual,Per event,Verify the decision-making process,539
Other,Manual,Per event,Verify decision-making competence,540
Other,Semi-automatic,Quarterly,Check the sensitivities,2072
Other,Semi-automatic,Quarterly,Check market data,2071
Other,Manual,Quarterly,Verify the correctness and completeness of the perimeter,2062
Other,Manual,Per event,Evaluate required congruence,5477
Other,Manual,Quarterly,Verify the observability of market data on relevant risk factors,1890
Other,Manual,Quarterly,Verify the materiality of the sensitivity to unobservable risk factors,1891
Other,Manual,Per event,Check the correctness of the entered data,3799
Other,Manual,Per event,Check the financial statements reclassified by the operating structure,3873
Other,Manual,Per event,Carry out the checks relating to the insertion and/or variation of the settlement account subject to the report,5520
Other,Missing,Missing,Check documentation and possibly enter the information in the procedure,366
Other,Manual,Per event,Verify the correctness of the data entered in the system,3746
Other,Manual,Per event,Monitor aggregated data for report submission,866
Professional,Semi-automatic,Per event,Monitor success of the cancellation process - anonymization of personal data,1945
Professional,Semi-automatic,Per event,Verify the correct acquisition of the flows to be processed,4275
Other,Manual,Per event,Verify receipt of all matches,4107
Other,Manual,Per event,Check accounting and application evidence.,1661
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,5410
Other,Semi-automatic,Quarterly,Verify the complete fulfillment of the reliefs,1339
Other,Semi-automatic,Quarterly,Check the sending result,4837
Other,Manual,Quarterly,Verify the performance consistency of the consolidated data,5409
Other,Automatic,Quarterly,Verify complete and correct data consolidation,5404
Other,Manual,Quarterly,Verify the data processed for the Core Companies,5408
Other,Manual,Quarterly,Verify the calculation output via RRM for Core Companies,5403
Other,Semi-automatic,Quarterly,Check the completeness and consistency of the product flow in Smartreg,2964
Other,Manual,Per event,Check that the CR codes have been loaded correctly on the application,5401
Other,Semi-automatic,Quarterly,Verify the behavioral consistency of the data present in the Packages,5406
Other,Semi-automatic,Quarterly,Check the completeness and correctness of the data in the Packages,5411
Other,Semi-automatic,Quarterly,Monitor receipt of the Reporting Package,5405
Other,Semi-automatic,Quarterly,Check the data entered in the support application,5705
Other,Semi-automatic,Per event,Check that the requested data has been corrected,5407
Other,Semi-automatic,Quarterly,Verify compliance with prudential and management limits,5402
Other,Manual,Quarterly,Check the data and carry out normalization interventions in the reference application,5412
Other,Manual,Quarterly,Verify the completeness and correctness of the analyzes carried out,1487
Other,Manual,Per event,Check the correctness/completeness of the report,1962
Other,Manual,Per event,Release opinion,3357
Other,Missing,Missing,Validate the list,5032
Other,Missing,Missing,Verify and validate the correct acquisition of the documentation,5031
Other,Semi-automatic,Daily,Check for squaring,1769
Other,Manual,Weekly,Verify compliance with response deadlines,642
Other,Manual,Per event,Check the correct compilation of any missing parts,3711
Other,Manual,Per event,Verify the consistency of the contents with respect to the certified resolution,3625
Other,Manual,Per event,Verify the presence of all the data and signatures required in the Warranty Certification Form,3712
Other,Missing,Missing,Check for any impediments to enrollment,254
Other,Manual,Daily,Verify the consistency of the P&L Report,3472
Other,Manual,Per event,Verify correctness of the updated data,3766
Other,Manual,Per event,Check that the entered data is correct,1380
Other,Semi-automatic,Per event,Receive reports on non-validated deals and proceed with validation,3610
Other,Manual,Per event,Verify that the data is entered correctly,1161
Other,Manual,Per event,Check the counterpart's census,4733
Other,Automatic,Per event,Receive any reports of anomalies in the contribution,4731
Other,Manual,Per event,Check the counterpart's census,1197
Other,Manual,Daily,Verify the consistency of the P&L Report,3637
Other,Manual,Per event,Verify that the data is entered correctly,4732
Other,Automatic,Daily,Receive reports of deals that have not yet been validated,4708
Other,Manual,Per event,Verify that the data is entered correctly,3638
Other,Manual,Per event,Check the distribution of the proposed movement,3601
Other,Manual,Per event,Verify the debit on the non-performing position,3600
Other,Manual,Per event,Verify the correctness of the changes made,4766
Other,Manual,Per event,Check that the data has been loaded correctly,1503
Other,Missing,Missing,Check import prices,5161
Other,Manual,Per event,Check correct insertion in the fixing procedure,4939
Other,Missing,Missing,Check the receipt issued by the Financial Administration,1802
Other,Semi-automatic,Annualy,Check the aggregated data and enter any additional data,176
Other,Semi-automatic,Annualy,Verify the correctness and completeness of the information,3569
Other,Semi-automatic,Annualy,Verify aggregated data at the activity level,1582
Other,Missing,Missing,Check that the model has been archived,4591
Other,Missing,Missing,Verify the correctness and completeness of the information,4590
Other,Semi-automatic,Annualy,"Check the completeness, correctness and consistency of the uploaded data",4607
Other,Manual,Monthly,Carry out price consistency check,2187
Other,Manual,Monthly,Carry out price consistency check,2185
Other,Manual,Monthly,Verify correct loading,2186
Other,Missing,Missing,Verify the correct loading of the data in the procedure,4918
Other,Missing,Per event,Verify formal completeness of data and documents,5194
Other,Missing,Missing,Verify the correctness and completeness of the documentation to be delivered to the inspector,620
Other,Missing,Missing,Verify compliance with the deadlines,335
Other,Manual,Per event,Verify correct settlement of the contribution,3261
Other,Missing,Missing,Carry out periodic checks on the contributions collected,1223
Other,Manual,Per event,Verify the economic component of the draft Plan,2021
Other,Missing,Missing,Check the completeness of the application for admission to the loan,2038
Other,Manual,Per event,Certify data for auditing,2252
Other,Missing,Missing,Verify the correctness and completeness of the project final balance,3047
Other,Manual,Per event,Certify data for auditing,5655
Other,Missing,Missing,Check the presence of participants and teachers,633
Professional,Manual,Per event,Check credit/debit authorization,3539
Other,Semi-automatic,Per event,Verify the correct accounting of the operations,3684
Other,Semi-automatic,Per event,Verify correct accounting of operations,3301
Other,Semi-automatic,Per event,Carry out random checks on shipping notices,4373
Other,Missing,Missing,Check the completeness of the flows,840
Other,Missing,Missing,Verify correctness of operation,838
Other,Missing,Missing,Check the overall closure of the reliefs,839
Other,Missing,Missing,Check that the recommendations have been loaded on the Borsa Italiana portal,1793
Other,Missing,Missing,Check that recommendations have been published,1794
Other,Missing,Missing,Check broadcaster coverage assignment,3541
Other,Missing,Missing,Send emails relating to publications not yet made,3412
Other,Manual,Per event,Check contracts/documentation acquired,252
Other,Automatic,Per event,Prepare the transfer contracts not produced automatically by the system,3938
Other,Semi-automatic,Per event,Verify the correct accounting of the operation,1875
Other,Manual,Per event,Verify the correct accounting allocation,4173
Operational,Manual,Per event,Verify the closing of the pending,3408
Other,Manual,Per event,Verify closure of miscellaneous consignment,4166
Operational,Manual,Annualy,Verify the completeness and consistency of the assessment carried out by the experts,3558
Operational,Semi-automatic,Annualy,Verify the correctness of the upload,4355
Operational,Semi-automatic,Annualy,Verify alignment between statutory and consolidated values,1595
Other,Manual,Annualy,Verify correct update of the file,2597
Other,Semi-automatic,Annualy,Verify correct accounting,2245
Other,Semi-automatic,Annualy,Analyze the change in the value of the collective asset for the attribution of the Fair Value,3230
Other,Manual,Annualy,Verify correct loading,2598
Other,Manual,Annualy,Carry out data alignment check of management and SAP,3458
Other,Manual,Annualy,Verify the completeness of the portfolio and the correct classification of the properties being valued,71
Other,Semi-automatic,Annualy,Verify correct accounting,2395
Other,Semi-automatic,Annualy,Verify statutory and consolidated alignment,1389
Other,Manual,Annualy,Carry out scenario analysis,1464
Other,Manual,Annualy,Verify the correct application of the evaluation methodology by the experts,2575
Other,Manual,Annualy,Check the appraisals and accounting classification,70
Other,Manual,Annualy,Verify the completeness of the portfolio and the correct classification of the properties being valued,3557
Other,Manual,Annualy,Carry out scenario analysis,3457
Other,Manual,Annualy,Carry out scenario analysis,3456
Other,Semi-automatic,Annualy,Compare fair value values,2847
Operational,Semi-automatic,Annualy,Verify the balance of the funds,4354
Operational,NA,NA,Verify the correctness of the sterilization / declassification,1991
Operational,NA,NA,Verify the correctness of the sterilization / declassification,1992
Operational,NA,NA,Check the sterilized / declassified positions,1993
Operational,NA,NA,Check the sterilized / declassified positions,1994
Other,NA,NA,Verify the correct and complete reporting of the positions,3997
Other,NA,NA,Verify the correct and complete reporting of the positions,3998
Other,Manual,Per event,Check documentation,2670
Other,Manual,Per event,Check data entry in procedure,3630
Other,Manual,Per event,Check for the presence of debit interests,631
Operational,Missing,Missing,Verify compliance with the predefined deadlines,3269
Operational,Missing,Missing,Verify the extracted evidence,980
Other,Manual,Per event,Verify the correct refund of the amount of the stamps,2269
Other,Missing,Missing,Check the completeness/correctness of the documentation,3158
Other,Manual,Per event,Check the completeness/correctness of the documentation,2196
Other,Manual,Per event,Verify definitive flows,166
Other,Manual,Per event,Verify congruence between positions in the perimeter and what is blocked in the procedure.,4476
Other,Manual,Per event,Check the product flow,4474
Other,Manual,Per event,Check loan installment deadlines,4475
Other,Manual,Per event,Verify data entered in the procedure and fix any reported anomalies,4896
Other,Manual,Per event,Check the perimeters,4895
Other,Manual,Per event,Verify data reversal in procedure,4472
Other,Manual,Per event,Square the excel report,4267
Other,Manual,Per event,Verify the correctness of the data contained in the SECCI document,2848
Other,Manual,Per event,Verify the correctness and completeness of the documentation prepared,4570
Other,Manual,Per event,Verify the correctness of the calculation of the level of funding for the pricing of the issue,4569
Other,Manual,Per event,Verify the correctness and completeness of the documentation prepared,4572
Other,Semi-automatic,Per event,Verify correct entry of data into the system,1162
Other,Semi-automatic,Per event,Check lines of credit,4709
Other,Manual,Per event,Verify the definitive characteristics of the issue and its coverage,4571
Other,Semi-automatic,Per event,Check pairing anomalies and/or suspensions,4065
Other,Manual,Per event,Checking the outcome of checking the validity of the Due Diligence forms,4066
Other,Manual,Per event,Completeness check of the data entered and log the information,4735
Other,Manual,Per event,Verify the operation in the case of petroleum products and petrochemicals,4343
Other,Manual,Per event,Carry out the fulfilments foreseen in terms of Anti Financial Crime (AFC),2383
Other,Manual,Per event,Carry out Anti Financial Crime (AFC) checks and controls,2382
Operational,Manual,Per event,Check that the status of the check has been changed,4244
Other,Manual,Per event,Checks and compliance with anti-money laundering and countering the financing of terrorism,3833
Operational,Manual,Per event,Check correct execution and verify entered data,5107
Operational,Manual,Per event,Check that the status of the assembly has changed,2468
Operational,Manual,Per event,Verify congruity between transferor mandate and customer instructions,2466
Operational,Manual,Per event,Check,2467
Operational,Manual,Per event,Check,4245
Other,Missing,Missing,Verify NDA contents,227
Other,Missing,Missing,Check the contents of the mandate,4149
Other,Manual,Missing,Verify that the IB&SF manager has obtained the consent to the application of the commission not in line with the DCM Commission Tables.,64
Other,Semi-automatic,Daily,Analyze the anomalies found in the risk analysis,981
Other,Manual,Per event,Verify consistency of the add-on calculation with respect to the standard methodology,4541
Other,Manual,Daily,Check System Log SFT Verifier,727
Other,Semi-automatic,Daily,Check the alert mails and daily logs generated by the system during the calculation process,4314
Other,Manual,Per event,Analyze PFE measurement reports,4514
Other,Manual,Per event,Check for correct system update,804
Other,Manual,Per event,Verify the correct accounting of the PAV,805
Other,Manual,Per event,Verify the correctness of accounting and management of the PAV,3216
Other,Manual,Per event,Verify the correct and complete compilation of the worksheets,3865
Other,Manual,Per event,Verify the correct determination of the amount of withholding taxes to be paid or credited,3512
Other,Manual,Per event,Verify the payment of withholding taxes,3514
Other,Manual,Per event,Ensure correct and timely payment to the treasury,3513
Operational,Manual,Per event,Verify proper verification imputation,3157
Other,Missing,Missing,Carry out Volcker Rule monitoring and carry out a II level check,2812
Operational,Manual,Per event,Verify the correct arrangement of the anomalies,2899
Other,Manual,Per event,Verify fulfillment execution,4336
Other,Missing,Missing,Verify the correct and complete compilation of the file useful for the declaration and settlement,1097
Other,Missing,Missing,Verify the absence of anomalies and rejects in the electronic transmission,1102
Other,Missing,Missing,Verify that you have received the requested information,1103
Other,Missing,Missing,Verify the correct and complete compilation of the Ministerial Model,1104
Other,Semi-automatic,Annualy,Verify the formal correctness of the Ministerial Model and the absence of blocking errors on the diagnostic,3798
Other,Manual,Annualy,Check the correspondence of the tax results with the accounting balances,2750
Other,Manual,Annualy,Check the accounting of the position,1085
Other,Manual,Annualy,Check the correspondence between the expected debit/credit balances,1084
Other,Manual,Per event,Check and validate the entries in the position keeping system,3929
Other,Manual,Per event,Check and validate the entries in the position keeping system for sending to Accounting,2326
Other,Manual,Per event,Check and validate the entries in the position keeping system for sending to Accounting,2325
Other,Manual,Per event,Validate operation on the BO system for sending to accounting,2211
Other,Manual,Per event,Check the data loaded into the system,1775
Other,Manual,Per event,Check draft contracts,4654
Other,Manual,Per event,Check documentation sent to the Region,1774
Other,Manual,Per event,Verify the correct acquisition/loading of the guarantees in the procedure,1777
Other,Manual,Per event,Check the documentation received,3669
Other,Manual,Per event,Check the correctness of the accounting,1767
Other,Manual,Per event,Oversee system reporting,2020
Other,Manual,Per event,Check documentation,3229
Other,Manual,Per event,Verify the data of the appraisal and the costs incurred,2829
Other,Manual,Per event,Check the data loaded into the system,3670
Other,Manual,Per event,Verify the correctness of the disbursement accounting,3671
Other,Manual,Per event,Check the data loaded into the system,3882
Other,Manual,Per event,Verify the correctness of the disbursement accounting,1710
Other,Manual,Per event,Verify the formal completeness of the documentation for subsidized mortgages,3881
Other,Manual,Per event,Verify the formal completeness of the documentation for non-subsidised mortgages,1768
Other,Manual,Per event,Verify the correctness of making the sum available to the customer for Mortgages with deferred release,1776
Other,Manual,Per event,Check the correct acquisition/loading of the guarantee in the procedure,3227
Other,Manual,Per event,Verify the correct acquisition of the policy,3228
Other,Manual,Per event,Check the draft of the final contract,1766
Other,Manual,Per event,Verify the correct update of the economic conditions,2558
Other,Manual,Per event,Verify formal completeness of the documentation,1711
Other,Manual,Per event,Verify the correct acquisition of the policy,3668
Other,Manual,Per event,Check signing powers,4170
Other,Manual,Per event,Check signing powers,4171
Other,Manual,Weekly,Check the list of unworked items,4484
Other,Manual,Per event,Verify the correctness of the assumptions for uploading the prejudicial event or negative symptom,4334
Other,Missing,Missing,Verify the consistency of the data,24
Other,Missing,Missing,Verify the consistency of the socio-income data,1543
Other,Missing,Missing,Annually evaluate the security measures adopted in relation to the evolution of threats,1108
Other,Missing,Missing,Carry out a periodic review of high-risk treatments,2562
Other,Semi-automatic,Per event,Check the correct and complete labeling and subsequent uploading of the Intended Use and Relevance of the Data,3099
Other,Semi-automatic,Per event,Check the correct and complete census of the Logical Horizontal Data Lineage,321
Other,Semi-automatic,Per event,Check the correct and complete census of the Vertical Data Lineage,1844
Other,Semi-automatic,Per event,Check the correct and complete census of the Physical Horizontal Data Lineage,1843
Other,Semi-automatic,Per event,Check the correct labeling of the Key Data Elements,2446
Other,Semi-automatic,Per event,Check the correct and complete census of the Technical Assets,2448
Other,Semi-automatic,Per event,Check the correct and complete dictionarization of the Business Terms,2447
Operational,Missing,Missing,Perform sampling checks for shipping notices,266
Operational,Missing,Missing,Carry out sampling checks on shipping notices,4662
Operational,Missing,Missing,Carry out random checks on shipping notices,1702
Other,Manual,Per event,Check the completeness of the documentation,4001
Other,Manual,Per event,Verify the correctness of the response to be sent to the requesting Authority.,4000
Other,Manual,Per event,Check the completeness of the documentation,1985
Operational,Manual,Per event,Check documentation,2282
Other,Manual,Per event,Verify conditions for accrual to risk funds,4836
Other,Manual,Per event,Evaluate threshold crossing,702
Other,Manual,Per event,Verify the completeness and correctness of the information to the reference Management Committee of the <soft limit> indicator (orange area),1128
Other,Manual,Per event,Check documentation,26
Other,Manual,Per event,Check the correctness of the documentation,25
Other,Manual,Per event,Verify the completeness and correctness of the information to the reference Management Committee of the intervention actions <hard limit> (red area),1129
Other,Manual,Per event,Check the documentation to be sent,27
Other,Manual,Annualy,Verify the calculation of the indicators and the Annual Report,3416
Other,Semi-automatic,Monthly,Check the correctness of the database sent,4340
Other,Manual,Per event,Check calculation on present value,1285
Other,Manual,Annualy,Check annual report data for accruals,2279
Other,Manual,Per event,Carry out checks for the purpose of certifying the Servicer Report,5049
Other,Semi-automatic,Quarterly,Check suitability calculation,2672
Other,Semi-automatic,Monthly,Verify the correct completion of the data load relating to the securities,295
Other,Manual,Half yearly,Check the capitalization range,1007
Other,Manual,Monthly,Reconcile data,3783
Other,Semi-automatic,Per event,Check the test results,1321
Other,Semi-automatic,Monthly,Check the correct completion of the credit data,2729
Operational,Manual,Per event,Check the outcome of the technical analysis,3810
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,5468
Operational,Manual,Per event,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,5467
Operational,Manual,Per event,Check,217
Operational,Manual,Per event,Carry out checks on the subject of /Aml /CTF or Countering the Financing of Terrorism,4930
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,4931
Operational,Manual,Per event,Check highlighted Black Listed callsign,5556
Operational,Manual,Per event,Check,3752
Other,Manual,Per event,Check contracts/documentation acquired,4903
Other,Semi-automatic,Daily,Verify the correct accounting of the operation,5621
Other,Semi-automatic,Quarterly,"Verify the completeness and formal correctness of the data present in the phases and forms, including information relating to Calendar Provisioning",1673
Other,Semi-automatic,Quarterly,"Verify the behavioral consistency of the data present in the phases and forms, including information relating to Calendar Provisioning",1672
Other,Manual,Quarterly,Monitor receipt of phases and forms,1674
Other,Manual,Quarterly,Verify and validate the reporting flow,3453
Other,Semi-automatic,Quarterly,Check the data entered in the support application,3965
Other,Semi-automatic,Per event,Check that the requested data has been corrected,154
Other,Semi-automatic,Quarterly,Check the data entered in the support application,5390
Other,Semi-automatic,Quarterly,Check the data entered in the support application,2174
Other,Semi-automatic,Quarterly,Verify complete and correct data consolidation,5391
Other,Manual,Quarterly,Check that the data has been certified,2541
Other,Semi-automatic,Quarterly,Verify the performance consistency of the consolidated data,5392
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,2170
Other,Semi-automatic,Quarterly,Check the data entered in the support application,3239
Other,Semi-automatic,Quarterly,Check the consistency of the COREP_OF_CON and FRTC bases,1411
Other,Manual,Quarterly,Verify the correct and complete loading of the data,1294
Other,Semi-automatic,Quarterly,Verify the complete fulfillment of the reliefs,495
Other,Manual,Quarterly,Check the correctness of the determined values,1433
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,5673
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,3017
Other,Semi-automatic,Quarterly,Verify complete and correct data consolidation,1383
Other,Semi-automatic,Quarterly,Verify the performance consistency of the consolidated data,1382
Other,Semi-automatic,Quarterly,Check the data entered in the support application,4449
Other,Semi-automatic,Quarterly,Check the data entered in the support application,2173
Other,Semi-automatic,Quarterly,Check the data entered in the support application,4789
Other,Semi-automatic,Quarterly,Check the correct compilation of the operational risks phase,155
Other,Semi-automatic,Quarterly,Check the sending result,2747
Other,Semi-automatic,Quarterly,Verify that the expected loss threshold has been exceeded,1432
Other,Missing,Missing,Check for any blockage signals,4691
Operational,Semi-automatic,Daily,Square FO and BO position balances,975
Other,Semi-automatic,Daily,Check the locations on the FO system,3333
Other,Manual,Per event,Check that the confirmation has been acquired,3550
Operational,Semi-automatic,Daily,Balancing deals on FO and BO systems,1909
Other,Semi-automatic,Daily,Check for squaring,2011
Other,Manual,Per event,Check off the transaction entered in the FO/MO systems,126
Other,Semi-automatic,Per event,Check for discrepancies,3087
Other,Missing,Missing,Check the origin of the deviations,1164
Other,Manual,Per event,Check the correct balance of the summary statement,1801
Other,Manual,Per event,Check correct insertion in the fixing procedure,4594
Operational,Manual,Per event,Check import prices,492
Other,Manual,Per event,Check the consistency of the pay off value,5216
Other,Missing,Missing,Verify correct b/b listing with materiality,4873
Other,Missing,Missing,Verify the correctness of the b/b lists constituting the 'active bundles',1745
Operational,Missing,Missing,Check the numbering,4417
Other,Missing,Missing,Carry out the investigation of the case,4875
Other,Missing,Missing,Verify the correctness of the bundles activation with b/b coming from 'Sala Conta,1781
Other,Missing,Missing,Verify the correctness of the b/b lists constituting the 'active bundles',1326
Other,Missing,Missing,Verify the correctness of the wad activation,1780
Other,Missing,Missing,Verify the effective duplication of the banknote,4874
Other,Manual,Monthly,Verify the consistency of the prospective dynamics of the capital indicators with the drivers received,38
Other,Missing,Missing,Perform post-release checks,673
Other,Semi-automatic,Per event,Verify the successful acquisition/release of the released concordances necessary for publication,1374
Other,Missing,Missing,Check the correct update of the application,2862
Other,Semi-automatic,Per event,Carry out the appropriate checks,182
Other,Missing,Missing,Verify correct management system alignment,769
Other,Automatic,Per event,Prepare the transfer contracts not produced automatically by the system,1029
Other,Semi-automatic,Per event,Verify the correct accounting of the operation,5546
Other,Manual,Per event,Check contracts/documentation acquired,210
Operational,Manual,Per event,Check the completeness/update of the supporting documentation,4288
Operational,Manual,Per event,Verify the evaluation proposal out of autonomy,2872
Professional,Manual,Per event,Verify the correct identification of the Deliberating Body,1369
Professional,Manual,Per event,Verify the correct registration of resolutions in the system,5654
Professional,Manual,Per event,Check the correctness and completeness with respect to what is present in the system,573
Professional,Manual,Per event,Verify correct resolution proposal,4289
Other,Missing,Missing,Check the completeness of the documentation to be sent to ISMEA,3885
Other,Missing,Missing,Check the completeness of the documentation to be sent to ISMEA,3899
Other,Manual,Per event,Check the deadlines for submitting the supplementary documentation requested,4786
Other,Manual,Per event,Verify the effective loading of the positive execution outcome into the procedure,5596
Other,Semi-automatic,Daily,Verify that the settlement has taken place,5686
Other,Missing,Missing,Verify that all workstations have been reconciled and closed,246
Other,Manual,Quarterly,Verify the correctness and completeness of the data loaded into the management application,1821
Other,Manual,Quarterly,Verify correctness and completeness of evaluations,3982
Other,Missing,Missing,Verify compliance with the terms of registration and payment by the Notary,3270
Other,Missing,Missing,Check the list of questionnaires uploaded daily and validate them,4156
Other,Missing,Missing,Verify the correctness of the data indicated in the declaration and the possession of the required requisites,953
Other,Missing,Missing,Check the completeness of the documentation,4811
Operational,Missing,Missing,Manage documentation requests,5458
Operational,Missing,Missing,Check the completeness of the documentation,5459
Other,Missing,Missing,Manage documentation requests,3195
Other,Missing,Missing,Check the completeness of the documentation,5182
Other,Missing,Missing,Check the completeness of the documentation,3201
Other,Missing,Missing,Manage documentation requests,3200
Other,Manual,Per event,Verify the conditions to operate,45
Other,Missing,Missing,Ascertain the service mode in the foreign market,1015
Other,Manual,Per event,Verify that you have received the Legal Opinion.,4195
Operational,Missing,Missing,Check for the actual presence of indicators of compromise on managed systems,1376
Other,Missing,Missing,Check if you are in a false positive case,4909
Other,Missing,Missing,"When canceling the service, check the completeness and correctness of the data in the registry office",5241
Other,Semi-automatic,Monthly,Control of the correctness of the accounting of the uses of the TFR,5205
Other,Manual,Monthly,Verify the correctness of the handling file with accounting,5166
Other,Manual,Monthly,Verify the correct accounting of accrual provisions,3165
Other,Semi-automatic,Quarterly,Verify the correct accounting of the actuarial adjustment of the severance fund,2076
Other,Semi-automatic,Monthly,Verify the correct accounting of the actuarial entries,5355
Other,Manual,Monthly,Verify the correctness of the file,313
Other,Semi-automatic,Quarterly,Verify the alignment of the accounting data with the file prepared for feeding the Financial Statements application,4048
Other,Manual,Monthly,Verify the correct accounting of the data,3902
Other,Manual,Monthly,Check data consistency,98
Other,Manual,Monthly,Verification of information and details received from INPS based on payroll evidence,3979
Other,Manual,Monthly,Check that the seniority bonus handling file is correctly fed,3153
Other,Manual,Monthly,Check the correctness of the accounts,720
Other,Manual,Monthly,Verify the correct accounting of the accrual of the variable part of personnel costs,2484
Other,Semi-automatic,Monthly,Verify the correctness of the number of resources transferred,4372
Other,Semi-automatic,Quarterly,Check the alignment of the data between accounting and the file sent to the Actuary,4982
Other,Manual,Monthly,Verify the consistency of the items relating to seniority bonuses,707
Other,Semi-automatic,Per event,Check the validity of the alleged cost reported,760
Other,Manual,Monthly,Verify the correctness of the detailed files of the risks and charges provision.,2436
Other,Semi-automatic,Per event,Verification of the correct accounting of the uses of funds,2437
Professional,Manual,Monthly,Verify the correctness of the TFR paid,705
Other,Manual,Monthly,Verify the correctness of the prepared file,1314
Other,Semi-automatic,Per event,Verify the correct accounting of the redundancy fund,761
Other,Semi-automatic,Monthly,Verify alignment with accounting,5354
Other,Manual,Monthly,Verify the correctness of the data sent to the actuary,706
Other,Semi-automatic,Per event,Analyze the anomalies detected before sending them to the TR and route the solution,3619
Other,Semi-automatic,Daily,Check for correct and complete power supply,4414
Other,Semi-automatic,Daily,Analyze the outcome of the QualityChecks,1040
Other,Automatic,Daily,Oversee any technical anomalies during the processing of the feed flows,1206
Other,Missing,Missing,Monitor the correct execution of reporting,3855
Other,Semi-automatic,Per event,Carry out periodic or daily checks on the anomalies found by the Data Repertoire,1571
Other,Automatic,Daily,Oversee the feedback received from the Trade Repository regarding technical anomalies,3618
Other,Semi-automatic,Per event,Supervise the calculation of automated KQIs,4127
Other,Manual,Per event,Verify the correct and complete formalization of the configuration parameters,5674
Other,Manual,Per event,Verify the correct dictionarization of the KQI,4593
Other,Manual,Per event,Verify the proposed allocation to the Provision for Risks and Miscellaneous Charges,837
Operational,Manual,Monthly,Check engagements received,4342
Other,Manual,Per event,Verify the entered ticket,1448
Other,Manual,Per event,Verify the correctness of the deal in the Position Keeping system,4261
Other,Manual,Per event,Check licenses,135
Other,Manual,Per event,Start checks on the operational and legal feasibility of the structure,134
Other,Manual,Per event,Check the P&L report,3293
Other,Manual,Per event,Check deal validation,3292
Other,Manual,Per event,Check the congruence of the operation on the Position Keeping,3761
Other,Manual,Per event,Check the congruence of the operation on the Position Keeping,3533
Other,Semi-automatic,Per event,Reconcile the technical and currency accounts and verify the correctness of the receipts,3240
Other,Manual,Per event,Check for the presence of funds on the expiration day,3786
Other,Manual,Per event,Monitor payments and received instructions,4271
Other,Semi-automatic,Per event,Reconcile the technical and currency accounts and verify the correctness of the receipts,1134
Other,Manual,Per event,Check that the operation set is correct and carry out the 'Release Cash Flow'.,1956
Other,Semi-automatic,Per event,Reconcile the technical and currency accounts and verify the correctness of the receipts,4907
Other,Manual,Per event,Verify relevant data,890
Other,Manual,Per event,Check for new underlyings,2628
Other,Manual,Per event,Check that the data in the KID matches,1617
Other,Missing,Missing,Check the current equipment situation,4955
Operational,Manual,Annualy,Check the completeness of the data provided,158
Other,Manual,Per event,Check the correctness of the declaration,1686
Other,Manual,Per event,Verify the correctness of the reports,2157
Other,Missing,Missing,Check the receipt issued by the Financial Administration,4912
Other,Manual,Per event,Check data alignment,5570
Other,Missing,Missing,Check acquisition of messages by the Bank of Italy,5301
Other,Manual,Weekly,Check the list of unworked items,498
Other,Manual,Weekly,Check positions with expiring shares,4934
Other,Missing,Missing,Check the transmitted data,2700
Other,Missing,Missing,Verify the correct and complete collection of the necessary information,3396
Other,Missing,Missing,Check for any impediments to enrollment,3828
