controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,0.1,Check for any blockage signals,3893
Operational,Manual,0.1,Check for blocked operations,4003
NA,Semi-automatic,0.1,Check for any blocked operations,4641
NA,Semi-automatic,1,Check blocked operations,4848
NA,Semi-automatic,0.1,Verify the outcome of the SPPI tests performed,2167
NA,Semi-automatic,0.1,Verify the outcome of the SPPI tests performed,1229
NA,Semi-automatic,0.1,Check for any blockage signals,5891
Operational,Manual,0.1,Verify the correctness of the Operation on the Position Keeping,4551
NA,Manual,0.1,Check that the information entered is correct,5744
NA,Manual,0.1,Check that the information entered is correct,5743
NA,Manual,7,Prepare Performance Analysis,2881
NA,Automatic,0.1,Verify consistency of cc balances with Salent accounting records,1565
NA,Manual,30,Verify month-end analytical output published in the Reporting Area LRS,6051
Professional,Manual,0.1,Check list of operations received,1819
Professional,Manual,0.1,Check entered data,5219
NA,Semi-automatic,3650,Check data acquisition in LRS,1256
NA,Manual,30,Check if the data indicated in the reporting flow are different from those in the archive,4049
NA,Manual,30,Check signaling process power supply,2922
Professional,Manual,30,"Verify data received for consolidated regulatory and management reporting - LCR, NSFR and AMM indicators",1234
Professional,Manual,3650,Analyze the variations and check the performance trend,2291
NA,Manual,30,Verify consistency between management data and feeding of reported flows,2923
NA,Manual,30,Verify data received for weekly consolidated regulatory reporting,4930
NA,Manual,0.1,Verify if the counterparty is an ISP Related Party or Associated Party of the Group or Relevant Person pursuant to art. 136 TUBES,5553
NA,Manual,0.1,Verify the correctness and completeness of the data communicated,1013
NA,Manual,92,Verify the correctness and completeness of the documentation prepared,6399
NA,Manual,0.1,Verify conclusions on the activation of the established decision-making procedure,5006
NA,Manual,0.1,Verify the decision-making process,1539
NA,Manual,0.1,Verify decision-making competence,1540
NA,Semi-automatic,92,Check the sensitivities,3072
NA,Semi-automatic,92,Check market data,3071
NA,Manual,92,Verify the correctness and completeness of the perimeter,3062
NA,Manual,0.1,Evaluate required congruence,6477
NA,Manual,92,Verify the observability of market data on relevant risk factors,2890
NA,Manual,92,Verify the materiality of the sensitivity to unobservable risk factors,2891
NA,Manual,0.1,Check the correctness of the entered data,4799
NA,Manual,0.1,Check the financial statements reclassified by the operating structure,4873
NA,Manual,0.1,Carry out the checks relating to the insertion and/or variation of the settlement account subject to the report,6520
NA,Missing,Missing,Check documentation and possibly enter the information in the procedure,1366
NA,Manual,0.1,Verify the correctness of the data entered in the system,4746
NA,Manual,0.1,Monitor aggregated data for report submission,1866
Professional,Semi-automatic,0.1,Monitor success of the cancellation process - anonymization of personal data,2945
Professional,Semi-automatic,0.1,Verify the correct acquisition of the flows to be processed,5275
NA,Manual,0.1,Verify receipt of all matches,5107
NA,Manual,0.1,Check accounting and application evidence.,2661
NA,Manual,92,Verify the correct and complete entry of the first notes,6410
NA,Semi-automatic,92,Verify the complete fulfillment of the reliefs,2339
NA,Semi-automatic,92,Check the sending result,5837
NA,Manual,92,Verify the performance consistency of the consolidated data,6409
NA,Automatic,92,Verify complete and correct data consolidation,6404
NA,Manual,92,Verify the data processed for the Core Companies,6408
NA,Manual,92,Verify the calculation output via RRM for Core Companies,6403
NA,Semi-automatic,92,Check the completeness and consistency of the product flow in Smartreg,3964
NA,Manual,0.1,Check that the CR codes have been loaded correctly on the application,6401
NA,Semi-automatic,92,Verify the behavioral consistency of the data present in the Packages,6406
NA,Semi-automatic,92,Check the completeness and correctness of the data in the Packages,6411
NA,Semi-automatic,92,Monitor receipt of the Reporting Package,6405
NA,Semi-automatic,92,Check the data entered in the support application,6705
NA,Semi-automatic,0.1,Check that the requested data has been corrected,6407
NA,Semi-automatic,92,Verify compliance with prudential and management limits,6402
NA,Manual,92,Check the data and carry out normalization interventions in the reference application,6412
NA,Manual,92,Verify the completeness and correctness of the analyzes carried out,2487
NA,Manual,0.1,Check the correctness/completeness of the report,2962
NA,Manual,0.1,Release opinion,4357
NA,Missing,Missing,Validate the list,6032
NA,Missing,Missing,Verify and validate the correct acquisition of the documentation,6031
NA,Semi-automatic,1,Check for squaring,2769
NA,Manual,7,Verify compliance with response deadlines,1642
NA,Manual,0.1,Check the correct compilation of any missing parts,4711
NA,Manual,0.1,Verify the consistency of the contents with respect to the certified resolution,4625
NA,Manual,0.1,Verify the presence of all the data and signatures required in the Warranty Certification Form,4712
NA,Missing,Missing,Check for any impediments to enrollment,1254
NA,Manual,1,Verify the consistency of the P&L Report,4472
NA,Manual,0.1,Verify correctness of the updated data,4766
NA,Manual,0.1,Check that the entered data is correct,2380
NA,Semi-automatic,0.1,Receive reports on non-validated deals and proceed with validation,4610
NA,Manual,0.1,Verify that the data is entered correctly,2161
NA,Manual,0.1,Check the counterparts census,5733
NA,Automatic,0.1,Receive any reports of anomalies in the contribution,5731
NA,Manual,0.1,Check the counterparts census,2197
NA,Manual,1,Verify the consistency of the P&L Report,4637
NA,Manual,0.1,Verify that the data is entered correctly,5732
NA,Automatic,1,Receive reports of deals that have not yet been validated,5708
NA,Manual,0.1,Verify that the data is entered correctly,4638
NA,Manual,0.1,Check the distribution of the proposed movement,4601
NA,Manual,0.1,Verify the debit on the non-performing position,4600
NA,Manual,0.1,Verify the correctness of the changes made,5766
NA,Manual,0.1,Check that the data has been loaded correctly,2503
NA,Missing,Missing,Check import prices,6161
NA,Manual,0.1,Check correct insertion in the fixing procedure,5939
NA,Missing,Missing,Check the receipt issued by the Financial Administration,2802
NA,Semi-automatic,365,Check the aggregated data and enter any additional data,1176
NA,Semi-automatic,365,Verify the correctness and completeness of the information,4569
NA,Semi-automatic,365,Verify aggregated data at the activity level,2582
NA,Missing,Missing,Check that the model has been archived,5591
NA,Missing,Missing,Verify the correctness and completeness of the information,5590
NA,Semi-automatic,365,"Check the completeness, correctness and consistency of the uploaded data",5607
NA,Manual,30,Carry out price consistency check,3187
NA,Manual,30,Carry out price consistency check,3185
NA,Manual,30,Verify correct loading,3186
NA,Missing,Missing,Verify the correct loading of the data in the procedure,5918
NA,Missing,0.1,Verify formal completeness of data and documents,6194
NA,Missing,Missing,Verify the correctness and completeness of the documentation to be delivered to the inspector,1620
NA,Missing,Missing,Verify compliance with the deadlines,1335
NA,Manual,0.1,Verify correct settlement of the contribution,4261
NA,Missing,Missing,Carry out periodic checks on the contributions collected,2223
NA,Manual,0.1,Verify the economic component of the draft Plan,3021
NA,Missing,Missing,Check the completeness of the application for admission to the loan,3038
NA,Manual,0.1,Certify data for auditing,3252
NA,Missing,Missing,Verify the correctness and completeness of the project final balance,4047
NA,Manual,0.1,Certify data for auditing,6655
NA,Missing,Missing,Check the presence of participants and teachers,1633
Professional,Manual,0.1,Check credit/debit authorization,4539
NA,Semi-automatic,0.1,Verify the correct accounting of the operations,4684
NA,Semi-automatic,0.1,Verify correct accounting of operations,4301
NA,Semi-automatic,0.1,Carry out random checks on shipping notices,5373
NA,Missing,Missing,Check the completeness of the flows,1840
NA,Missing,Missing,Verify correctness of operation,1838
NA,Missing,Missing,Check the overall closure of the reliefs,1839
NA,Missing,Missing,Check that the recommendations have been loaded on the Borsa Italiana portal,2793
NA,Missing,Missing,Check that recommendations have been published,2794
NA,Missing,Missing,Check broadcaster coverage assignment,4541
NA,Missing,Missing,Send emails relating to publications not yet made,4412
NA,Manual,0.1,Check contracts/documentation acquired,1252
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,4938
NA,Semi-automatic,0.1,Verify the correct accounting of the operation,2875
NA,Manual,0.1,Verify the correct accounting allocation,5173
Operational,Manual,0.1,Verify the closing of the pending,4408
NA,Manual,0.1,Verify closure of miscellaneous consignment,5166
Operational,Manual,365,Verify the completeness and consistency of the assessment carried out by the experts,4558
Operational,Semi-automatic,365,Verify the correctness of the upload,5355
Operational,Semi-automatic,365,Verify alignment between statutory and consolidated values,2595
NA,Manual,365,Verify correct update of the file,3597
NA,Semi-automatic,365,Verify correct accounting,3245
NA,Semi-automatic,365,Analyze the change in the value of the collective asset for the attribution of the Fair Value,4230
NA,Manual,365,Verify correct loading,3598
NA,Manual,365,Carry out data alignment check of management and SAP,4458
NA,Manual,365,Verify the completeness of the portfolio and the correct classification of the properties being valued,1071
NA,Semi-automatic,365,Verify correct accounting,3395
NA,Semi-automatic,365,Verify statutory and consolidated alignment,2389
NA,Manual,365,Carry out scenario analysis,2464
NA,Manual,365,Verify the correct application of the evaluation methodology by the experts,3575
NA,Manual,365,Check the appraisals and accounting classification,1070
NA,Manual,365,Verify the completeness of the portfolio and the correct classification of the properties being valued,4557
NA,Manual,365,Carry out scenario analysis,4457
NA,Manual,365,Carry out scenario analysis,4456
NA,Semi-automatic,365,Compare fair value values,3847
Operational,Semi-automatic,365,Verify the balance of the funds,5354
Operational,NA,,Verify the correctness of the sterilization / declassification,2991
Operational,NA,,Verify the correctness of the sterilization / declassification,2992
Operational,NA,,Check the sterilized / declassified positions,2993
Operational,NA,,Check the sterilized / declassified positions,2994
NA,NA,,Verify the correct and complete reporting of the positions,4997
NA,NA,,Verify the correct and complete reporting of the positions,4998
NA,Manual,0.1,Check documentation,3670
NA,Manual,0.1,Check data entry in procedure,4630
NA,Manual,0.1,Check for the presence of debit interests,1631
Operational,Missing,Missing,Verify compliance with the predefined deadlines,4269
Operational,Missing,Missing,Verify the extracted evidence,1980
NA,Manual,0.1,Verify the correct refund of the amount of the stamps,3269
NA,Missing,Missing,Check the completeness/correctness of the documentation,4158
NA,Manual,0.1,Check the completeness/correctness of the documentation,3196
NA,Manual,0.1,Verify definitive flows,1166
NA,Manual,0.1,Verify congruence between positions in the perimeter and what is blocked in the procedure.,5476
NA,Manual,0.1,Check the product flow,5474
NA,Manual,0.1,Check loan installment deadlines,5475
NA,Manual,0.1,Verify data entered in the procedure and fix any reported anomalies,5896
NA,Manual,0.1,Check the perimeters,5895
NA,Manual,0.1,Verify data reversal in procedure,5472
NA,Manual,0.1,Square the excel report,5267
NA,Manual,0.1,Verify the correctness of the data contained in the SECCI document,3848
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,5570
NA,Manual,0.1,Verify the correctness of the calculation of the level of funding for the pricing of the issue,5569
NA,Manual,0.1,Verify the correctness and completeness of the documentation prepared,5572
NA,Semi-automatic,0.1,Verify correct entry of data into the system,2162
NA,Semi-automatic,0.1,Check lines of credit,5709
NA,Manual,0.1,Verify the definitive characteristics of the issue and its coverage,5571
NA,Semi-automatic,0.1,Check pairing anomalies and/or suspensions,5065
NA,Manual,0.1,Checking the outcome of checking the validity of the Due Diligence forms,5066
NA,Manual,0.1,Completeness check of the data entered and log the information,5735
NA,Manual,0.1,Verify the operation in the case of petroleum products and petrochemicals,5343
NA,Manual,0.1,Carry out the fulfilments foreseen in terms of Anti Financial Crime (AFC),3383
NA,Manual,0.1,Carry out Anti Financial Crime (AFC) checks and controls,3382
Operational,Manual,0.1,Check that the status of the check has been changed,5244
NA,Manual,0.1,Checks and compliance with anti-money laundering and countering the financing of terrorism,4833
Operational,Manual,0.1,Check correct execution and verify entered data,6107
Operational,Manual,0.1,Check that the status of the assembly has changed,3468
Operational,Manual,0.1,Verify congruity between transferor mandate and customer instructions,3466
Operational,Manual,0.1,Check,3467
Operational,Manual,0.1,Check,5245
NA,Missing,Missing,Verify NDA contents,1227
NA,Missing,Missing,Check the contents of the mandate,5149
NA,Manual,Missing,Verify that the IB&SF manager has obtained the consent to the application of the commission not in line with the DCM Commission Tables.,1064
NA,Semi-automatic,1,Analyze the anomalies found in the risk analysis,1981
NA,Manual,0.1,Verify consistency of the add-on calculation with respect to the standard methodology,5541
NA,Manual,1,Check System Log SFT Verifier,1727
NA,Semi-automatic,1,Check the alert mails and daily logs generated by the system during the calculation process,5314
NA,Manual,0.1,Analyze PFE measurement reports,5514
NA,Manual,0.1,Check for correct system update,1804
NA,Manual,0.1,Verify the correct accounting of the PAV,1805
NA,Manual,0.1,Verify the correctness of accounting and management of the PAV,4216
NA,Manual,0.1,Verify the correct and complete compilation of the worksheets,4865
NA,Manual,0.1,Verify the correct determination of the amount of withholding taxes to be paid or credited,4512
NA,Manual,0.1,Verify the payment of withholding taxes,4514
NA,Manual,0.1,Ensure correct and timely payment to the treasury,4513
Operational,Manual,0.1,Verify proper verification imputation,4157
NA,Missing,Missing,Carry out Volcker Rule monitoring and carry out a II level check,3812
Operational,Manual,0.1,Verify the correct arrangement of the anomalies,3899
NA,Manual,0.1,Verify fulfillment execution,5336
NA,Missing,Missing,Verify the correct and complete compilation of the file useful for the declaration and settlement,2097
NA,Missing,Missing,Verify the absence of anomalies and rejects in the electronic transmission,2102
NA,Missing,Missing,Verify that you have received the requested information,2103
NA,Missing,Missing,Verify the correct and complete compilation of the Ministerial Model,2104
NA,Semi-automatic,365,Verify the formal correctness of the Ministerial Model and the absence of blocking errors on the diagnostic,4798
NA,Manual,365,Check the correspondence of the tax results with the accounting balances,3750
NA,Manual,365,Check the accounting of the position,2085
NA,Manual,365,Check the correspondence between the expected debit/credit balances,2084
NA,Manual,0.1,Check and validate the entries in the position keeping system,4929
NA,Manual,0.1,Check and validate the entries in the position keeping system for sending to Accounting,3326
NA,Manual,0.1,Check and validate the entries in the position keeping system for sending to Accounting,3325
NA,Manual,0.1,Validate operation on the BO system for sending to accounting,3211
NA,Manual,0.1,Check the data loaded into the system,2775
NA,Manual,0.1,Check draft contracts,5654
NA,Manual,0.1,Check documentation sent to the Region,2774
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,2777
NA,Manual,0.1,Check the documentation received,4669
NA,Manual,0.1,Check the correctness of the accounting,2767
NA,Manual,0.1,Oversee system reporting,3020
NA,Manual,0.1,Check documentation,4229
NA,Manual,0.1,Verify the data of the appraisal and the costs incurred,3829
NA,Manual,0.1,Check the data loaded into the system,4670
NA,Manual,0.1,Verify the correctness of the disbursement accounting,4671
NA,Manual,0.1,Check the data loaded into the system,4882
NA,Manual,0.1,Verify the correctness of the disbursement accounting,2710
NA,Manual,0.1,Verify the formal completeness of the documentation for subsidized mortgages,4881
NA,Manual,0.1,Verify the formal completeness of the documentation for non-subsidised mortgages,2768
NA,Manual,0.1,Verify the correctness of making the sum available to the customer for Mortgages with deferred release,2776
NA,Manual,0.1,Check the correct acquisition/loading of the guarantee in the procedure,4227
NA,Manual,0.1,Verify the correct acquisition of the policy,4228
NA,Manual,0.1,Check the draft of the final contract,2766
NA,Manual,0.1,Verify the correct update of the economic conditions,3558
NA,Manual,0.1,Verify formal completeness of the documentation,2711
NA,Manual,0.1,Verify the correct acquisition of the policy,4668
NA,Manual,0.1,Check signing powers,5170
NA,Manual,0.1,Check signing powers,5171
NA,Manual,7,Check the list of unworked items,5484
NA,Manual,0.1,Verify the correctness of the assumptions for uploading the prejudicial event or negative symptom,5334
NA,Missing,Missing,Verify the consistency of the data,1024
NA,Missing,Missing,Verify the consistency of the socio-income data,2543
NA,Missing,Missing,Annually evaluate the security measures adopted in relation to the evolution of threats,2108
NA,Missing,Missing,Carry out a periodic review of high-risk treatments,3562
NA,Semi-automatic,0.1,Check the correct and complete labeling and subsequent uploading of the Intended Use and Relevance of the Data,4099
NA,Semi-automatic,0.1,Check the correct and complete census of the Logical Horizontal Data Lineage,1321
NA,Semi-automatic,0.1,Check the correct and complete census of the Vertical Data Lineage,2844
NA,Semi-automatic,0.1,Check the correct and complete census of the Physical Horizontal Data Lineage,2843
NA,Semi-automatic,0.1,Check the correct labeling of the Key Data Elements,3446
NA,Semi-automatic,0.1,Check the correct and complete census of the Technical Assets,3448
NA,Semi-automatic,0.1,Check the correct and complete dictionarization of the Business Terms,3447
Operational,Missing,Missing,Perform sampling checks for shipping notices,1266
Operational,Missing,Missing,Carry out sampling checks on shipping notices,5662
Operational,Missing,Missing,Carry out random checks on shipping notices,2702
NA,Manual,0.1,Check the completeness of the documentation,5001
NA,Manual,0.1,Verify the correctness of the response to be sent to the requesting Authority.,5000
NA,Manual,0.1,Check the completeness of the documentation,2985
Operational,Manual,0.1,Check documentation,3282
NA,Manual,0.1,Verify conditions for accrual to risk funds,5836
NA,Manual,0.1,Evaluate threshold crossing,1702
NA,Manual,0.1,Verify the completeness and correctness of the information to the reference Management Committee of the <soft limit> indicator (orange area),2128
NA,Manual,0.1,Check documentation,1026
NA,Manual,0.1,Check the correctness of the documentation,1025
NA,Manual,0.1,Verify the completeness and correctness of the information to the reference Management Committee of the intervention actions <hard limit> (red area),2129
NA,Manual,0.1,Check the documentation to be sent,1027
NA,Manual,365,Verify the calculation of the indicators and the Annual Report,4416
NA,Semi-automatic,30,Check the correctness of the database sent,5340
NA,Manual,0.1,Check calculation on present value,2285
NA,Manual,365,Check annual report data for accruals,3279
NA,Manual,0.1,Carry out checks for the purpose of certifying the Servicer Report,6049
NA,Semi-automatic,92,Check suitability calculation,3672
NA,Semi-automatic,30,Verify the correct completion of the data load relating to the securities,1295
NA,Manual,182,Check the capitalization range,2007
NA,Manual,30,Reconcile data,4783
NA,Semi-automatic,0.1,Check the test results,2321
NA,Semi-automatic,30,Check the correct completion of the credit data,3729
Operational,Manual,0.1,Check the outcome of the technical analysis,4810
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,6468
Operational,Manual,0.1,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,6467
Operational,Manual,0.1,Check,1217
Operational,Manual,0.1,Carry out checks on the subject of /Aml /CTF or Countering the Financing of Terrorism,5930
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,5931
Operational,Manual,0.1,Check highlighted Black Listed callsign,6556
Operational,Manual,0.1,Check,4752
NA,Manual,0.1,Check contracts/documentation acquired,5903
NA,Semi-automatic,1,Verify the correct accounting of the operation,6621
NA,Semi-automatic,92,"Verify the completeness and formal correctness of the data present in the phases and forms, including information relating to Calendar Provisioning",2673
NA,Semi-automatic,92,"Verify the behavioral consistency of the data present in the phases and forms, including information relating to Calendar Provisioning",2672
NA,Manual,92,Monitor receipt of phases and forms,2674
NA,Manual,92,Verify and validate the reporting flow,4453
NA,Semi-automatic,92,Check the data entered in the support application,4965
NA,Semi-automatic,0.1,Check that the requested data has been corrected,1154
NA,Semi-automatic,92,Check the data entered in the support application,6390
NA,Semi-automatic,92,Check the data entered in the support application,3174
NA,Semi-automatic,92,Verify complete and correct data consolidation,6391
NA,Manual,92,Check that the data has been certified,3541
NA,Semi-automatic,92,Verify the performance consistency of the consolidated data,6392
NA,Manual,92,Verify the correct and complete entry of the first notes,3170
NA,Semi-automatic,92,Check the data entered in the support application,4239
NA,Semi-automatic,92,Check the consistency of the COREP_OF_CON and FRTC bases,2411
NA,Manual,92,Verify the correct and complete loading of the data,2294
NA,Semi-automatic,92,Verify the complete fulfillment of the reliefs,1495
NA,Manual,92,Check the correctness of the determined values,2433
NA,Manual,92,Verify the correct and complete entry of the first notes,6673
NA,Manual,92,Verify the correct and complete entry of the first notes,4017
NA,Semi-automatic,92,Verify complete and correct data consolidation,2383
NA,Semi-automatic,92,Verify the performance consistency of the consolidated data,2382
NA,Semi-automatic,92,Check the data entered in the support application,5449
NA,Semi-automatic,92,Check the data entered in the support application,3173
NA,Semi-automatic,92,Check the data entered in the support application,5789
NA,Semi-automatic,92,Check the correct compilation of the operational risks phase,1155
NA,Semi-automatic,92,Check the sending result,3747
NA,Semi-automatic,92,Verify that the expected loss threshold has been exceeded,2432
NA,Missing,Missing,Check for any blockage signals,5691
Operational,Semi-automatic,1,Square FO and BO position balances,1975
NA,Semi-automatic,1,Check the locations on the FO system,4333
NA,Manual,0.1,Check that the confirmation has been acquired,4550
Operational,Semi-automatic,1,Balancing deals on FO and BO systems,2909
NA,Semi-automatic,1,Check for squaring,3011
NA,Manual,0.1,Check off the transaction entered in the FO/MO systems,1126
NA,Semi-automatic,0.1,Check for discrepancies,4087
NA,Missing,Missing,Check the origin of the deviations,2164
NA,Manual,0.1,Check the correct balance of the summary statement,2801
NA,Manual,0.1,Check correct insertion in the fixing procedure,5594
Operational,Manual,0.1,Check import prices,1492
NA,Manual,0.1,Check the consistency of the pay off value,6216
NA,Missing,Missing,Verify correct b/b listing with materiality,5873
NA,Missing,Missing,Verify the correctness of the b/b lists constituting the active bundles,2745
Operational,Missing,Missing,Check the numbering,5417
NA,Missing,Missing,Carry out the investigation of the case,5875
NA,Missing,Missing,Verify the correctness of the bundles activation with b/b coming from Sala Conta,2781
NA,Missing,Missing,Verify the correctness of the b/b lists constituting the active bundles,2326
NA,Missing,Missing,Verify the correctness of the wad activation,2780
NA,Missing,Missing,Verify the effective duplication of the banknote,5874
NA,Manual,30,Verify the consistency of the prospective dynamics of the capital indicators with the drivers received,1038
NA,Missing,Missing,Perform post-release checks,1673
NA,Semi-automatic,0.1,Verify the successful acquisition/release of the released concordances necessary for publication,2374
NA,Missing,Missing,Check the correct update of the application,3862
NA,Semi-automatic,0.1,Carry out the appropriate checks,1182
NA,Missing,Missing,Verify correct management system alignment,1769
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,2029
NA,Semi-automatic,0.1,Verify the correct accounting of the operation,6546
NA,Manual,0.1,Check contracts/documentation acquired,1210
Operational,Manual,0.1,Check the completeness/update of the supporting documentation,5288
Operational,Manual,0.1,Verify the evaluation proposal out of autonomy,3872
Professional,Manual,0.1,Verify the correct identification of the Deliberating Body,2369
Professional,Manual,0.1,Verify the correct registration of resolutions in the system,6654
Professional,Manual,0.1,Check the correctness and completeness with respect to what is present in the system,1573
Professional,Manual,0.1,Verify correct resolution proposal,5289
NA,Missing,Missing,Check the completeness of the documentation to be sent to ISMEA,4885
NA,Missing,Missing,Check the completeness of the documentation to be sent to ISMEA,4899
NA,Manual,0.1,Check the deadlines for submitting the supplementary documentation requested,5786
NA,Manual,0.1,Verify the effective loading of the positive execution outcome into the procedure,6596
NA,Semi-automatic,1,Verify that the settlement has taken place,6686
NA,Missing,Missing,Verify that all workstations have been reconciled and closed,1246
NA,Manual,92,Verify the correctness and completeness of the data loaded into the management application,2821
NA,Manual,92,Verify correctness and completeness of evaluations,4982
NA,Missing,Missing,Verify compliance with the terms of registration and payment by the Notary,4270
NA,Missing,Missing,Check the list of questionnaires uploaded daily and validate them,5156
NA,Missing,Missing,Verify the correctness of the data indicated in the declaration and the possession of the required requisites,1953
NA,Missing,Missing,Check the completeness of the documentation,5811
Operational,Missing,Missing,Manage documentation requests,6458
Operational,Missing,Missing,Check the completeness of the documentation,6459
NA,Missing,Missing,Manage documentation requests,4195
NA,Missing,Missing,Check the completeness of the documentation,6182
NA,Missing,Missing,Check the completeness of the documentation,4201
NA,Missing,Missing,Manage documentation requests,4200
NA,Manual,0.1,Verify the conditions to operate,1045
NA,Missing,Missing,Ascertain the service mode in the foreign market,2015
NA,Manual,0.1,Verify that you have received the Legal Opinion.,5195
Operational,Missing,Missing,Check for the actual presence of indicators of compromise on managed systems,2376
NA,Missing,Missing,Check if you are in a false positive case,5909
NA,Missing,Missing,"When canceling the service, check the completeness and correctness of the data in the registry office",6241
NA,Semi-automatic,30,Control of the correctness of the accounting of the uses of the TFR,6205
NA,Manual,30,Verify the correctness of the handling file with accounting,6166
NA,Manual,30,Verify the correct accounting of accrual provisions,4165
NA,Semi-automatic,92,Verify the correct accounting of the actuarial adjustment of the severance fund,3076
NA,Semi-automatic,30,Verify the correct accounting of the actuarial entries,6355
NA,Manual,30,Verify the correctness of the file,1313
NA,Semi-automatic,92,Verify the alignment of the accounting data with the file prepared for feeding the Financial Statements application,5048
NA,Manual,30,Verify the correct accounting of the data,4902
NA,Manual,30,Check data consistency,1098
NA,Manual,30,Verification of information and details received from INPS based on payroll evidence,4979
NA,Manual,30,Check that the seniority bonus handling file is correctly fed,4153
NA,Manual,30,Check the correctness of the accounts,1720
NA,Manual,30,Verify the correct accounting of the accrual of the variable part of personnel costs,3484
NA,Semi-automatic,30,Verify the correctness of the number of resources transferred,5372
NA,Semi-automatic,92,Check the alignment of the data between accounting and the file sent to the Actuary,5982
NA,Manual,30,Verify the consistency of the items relating to seniority bonuses,1707
NA,Semi-automatic,0.1,Check the validity of the alleged cost reported,1760
NA,Manual,30,Verify the correctness of the detailed files of the risks and charges provision.,3436
NA,Semi-automatic,0.1,Verification of the correct accounting of the uses of funds,3437
Professional,Manual,30,Verify the correctness of the TFR paid,1705
NA,Manual,30,Verify the correctness of the prepared file,2314
NA,Semi-automatic,0.1,Verify the correct accounting of the redundancy fund,1761
NA,Semi-automatic,30,Verify alignment with accounting,6354
NA,Manual,30,Verify the correctness of the data sent to the actuary,1706
NA,Semi-automatic,0.1,Analyze the anomalies detected before sending them to the TR and route the solution,4619
NA,Semi-automatic,1,Check for correct and complete power supply,5414
NA,Semi-automatic,1,Analyze the outcome of the QualityChecks,2040
NA,Automatic,1,Oversee any technical anomalies during the processing of the feed flows,2206
NA,Missing,Missing,Monitor the correct execution of reporting,4855
NA,Semi-automatic,0.1,Carry out periodic or daily checks on the anomalies found by the Data Repertoire,2571
NA,Automatic,1,Oversee the feedback received from the Trade Repository regarding technical anomalies,4618
NA,Semi-automatic,0.1,Supervise the calculation of automated KQIs,5127
NA,Manual,0.1,Verify the correct and complete formalization of the configuration parameters,6674
NA,Manual,0.1,Verify the correct dictionarization of the KQI,5593
NA,Manual,0.1,Verify the proposed allocation to the Provision for Risks and Miscellaneous Charges,1837
Operational,Manual,30,Check engagements received,5342
NA,Manual,0.1,Verify the entered ticket,2448
NA,Manual,0.1,Verify the correctness of the deal in the Position Keeping system,5261
NA,Manual,0.1,Check licenses,1135
NA,Manual,0.1,Start checks on the operational and legal feasibility of the structure,1134
NA,Manual,0.1,Check the P&L report,4293
NA,Manual,0.1,Check deal validation,4292
NA,Manual,0.1,Check the congruence of the operation on the Position Keeping,4761
NA,Manual,0.1,Check the congruence of the operation on the Position Keeping,4533
NA,Semi-automatic,0.1,Reconcile the technical and currency accounts and verify the correctness of the receipts,4240
NA,Manual,0.1,Check for the presence of funds on the expiration day,4786
NA,Manual,0.1,Monitor payments and received instructions,5271
NA,Semi-automatic,0.1,Reconcile the technical and currency accounts and verify the correctness of the receipts,2134
NA,Manual,0.1,Check that the operation set is correct and carry out the Release Cash Flow.,2956
NA,Semi-automatic,0.1,Reconcile the technical and currency accounts and verify the correctness of the receipts,5907
NA,Manual,0.1,Verify relevant data,1890
NA,Manual,0.1,Check for new underlyings,3628
NA,Manual,0.1,Check that the data in the KID matches,2617
NA,Missing,Missing,Check the current equipment situation,5955
Operational,Manual,365,Check the completeness of the data provided,1158
NA,Manual,0.1,Check the correctness of the declaration,2686
NA,Manual,0.1,Verify the correctness of the reports,3157
NA,Missing,Missing,Check the receipt issued by the Financial Administration,5912
NA,Manual,0.1,Check data alignment,6570
NA,Missing,Missing,Check acquisition of messages by the Bank of Italy,6301
NA,Manual,7,Check the list of unworked items,1498
NA,Manual,7,Check positions with expiring shares,5934
NA,Missing,Missing,Check the transmitted data,3700
NA,Missing,Missing,Verify the correct and complete collection of the necessary information,4396
NA,Missing,Missing,Check for any impediments to enrollment,4828
NA,Manual,30,Check the coupon and redemption schedule,2598
NA,Manual,0.1,Verify customer credit letters,5841
NA,Semi-automatic,1,Verify reconciliation of foreign transient accounts,6362
NA,Manual,0.1,Verify proper position reporting to swingers,3396
NA,Semi-automatic,0.1,Verify the correctness of the forecast messages received from the custodians,1909
NA,Manual,7,Check for rejects or retrieve events,2483
NA,Manual,0.1,Check balancing roles,6361
NA,Manual,0.1,Verify the tax amount,1272
NA,Semi-automatic,365,Check IRS Flow Payment Reconciliation,3108
NA,Manual,0.1,Verify reports received and sending of foreign tax documentation,2599
NA,Manual,0.1,Verify correct accounting,1273
NA,Manual,0.1,Check the correctness of the payments,1274
NA,Missing,Missing,Verify correct management system alignment,1770
NA,Missing,Missing,Check for support needs,6683
