activityType,activityCategory,activity,activityID
Control activity,NA,Check For Abnormal Operations,111442
Process activity,Professional,Report The Anomalous Operation Acknowledgment And Receive Confirmation,111831
Process activity,Operational,Maintain Documentation,111859
Process activity,Professional,Connect The Alert To The Case,108584
Process activity,Professional,Enter The Final Determination,112072
Process activity,Professional,Analyze The Case,108585
Process activity,Professional,Examine The Response Received,132026
Control activity,NA, Check For Rfi Responses,116974
Process activity,Professional,Send The Proposal For The Activation Of The Suspicious Transaction Reporting Procedure To The Head Of The Competent Operating Structure,132027
Process activity,Professional,Change The Status Of The Case,111829
Process activity,Professional,Evaluate The Response Received,132029
Process activity,Professional,Enter The Manual Alert,112071
Process activity,Professional,Enter The Determination,132024
Process activity,Professional,Carry Out The Quality Control Activity,108583
Control activity,NA, Check For Alerts In The To Be Escalated To Case Status,109276
Process activity,Operational,Analyze The Rfi Received And Provide A Response Within The Set Deadlines,118494
Process activity,Professional,Send A Specific Communication (So-Called Highly Confidential Notification) To The Head Of The Competent Operating Structure And Enter The Data In The Reference Procedure,112597
Control activity,NA, Verify Receipt Of Responses To The Proposal For Activating The Suspicious Transaction Reporting Process,118086
Control activity,NA, Check For The Presence Of The First Level Suspicious Transaction Report In The Iar,117965
Process activity,Operational,Detect Anomalous Operations,111627
Process activity,Operational,Maintain Documentation,111858
Process activity,Professional,"If Necessary, Fill In The Specific Memorandum",111857
Process activity,Professional,Send The Request For Information (Rfi),132025
Process activity,Professional,Evaluate The Anomalous Operation And Fill In The Specific Memorandum If Necessary,111628
Process activity,Professional,Start Preparing A New Desk Mandate Or Updating An Existing Desk Mandate,114635
Process activity,Professional,Start New Operations Or Modify Existing Operations And Evaluate The Impacts In Relation To The Volcker Rule And To Its Own Desk Mandate,100333
Process activity,Professional,Request Classification Of Your Trading Desk/Business Structure In Relation To The Volcker Rule,126418
Process activity,Professional,Analyze Trading Desk/Business Structure Operation And Provide Classification Feedback For The Volcker Rule,126419
Process activity,Operational,Request Intervention To Adjust The Power Flows Towards The Monitoring System Of The Operations And Limits Pursuant To The Volcker Rule,120046
Process activity,Operational,Request Publication Of The Prepared And/Or Updated Desk Mandate(S).,122511
Process activity,Professional,Analyze The Operations Of The Trading Desk/Business Structure And Define The Metrics To Be Adopted For Monitoring The Limits,107657
Process activity,Operational,Submit Desk Mandate For Publication,122510
Process activity,Operational,Acquire And Verify The Documentation Required By Law,111377
Process activity,Operational,Acquire The Names Of The ContractorS Workers,117611
Process activity,Operational,Transmit The Planning Of Events With Adequate Notice,123781
Process activity,Operational,Promote Cooperation And Coordination Between Enterprises,111378
Control activity,NA,Carry Out The Checks Required During The Execution Of The Contract,111379
Process activity,Operational,Oversee The Control And Access Of Authorized Personnel,129342
Control activity,NA,Verify That Contractor Workers Display Identification Cards,124429
Process activity,Operational,Provide Any Documentation Requested By The Host Institution,100215
Process activity,Operational,Archive Documentation,100217
Process activity,Operational,Acquire The Statements About The Methods Of Execution Of The Work,120973
Process activity,Operational,Make The Required Documentation Available To The Supplier,129341
Process activity,Operational,Ascertain The Organizational Skills And Workforce Availability Of Prospective Suppliers,111376
Process activity,Operational,Activate The Competent Structure For The Promotion Of Cooperation And Coordination Between Companies,114448
Process activity,Operational,Carry Out Risk Assessment In The Event Of Events At Third Parties,100216
Process activity,Operational,Provide The Potential Supplier With Information On The Risks,100214
Process activity,Operational,Manage Deal Reconciliations,128132
Process activity,Operational,Monitor Validation Queues (End Of Day Check),128134
Process activity,Operational,Proceed With The Validation Of The Deal In Final Status And File The Reference Documentation,128133
Process activity,Operational,Verify The Correct Entry Of The Deal Or The Correctness Of The Termsheet Details,128497
Process activity,Operational,Detect Deals Validated By The Front Office Desk,128398
Control activity,NA,Check Correct Entry Of Financial Data,120406
Process activity,Operational,Monitor Validation Queues (Intraday Check),128397
Process activity,Operational,Manage The Booking Of The Operation On Front Office Systems,128135
Process activity,Professional,Monitor The Anomaly,119146
Process activity,Professional,Evaluate The Possibility Of Requesting Extractions On Inventory Data,124016
Process activity,Professional,Contact The SupplierS Operational Representative,120720
Process activity,Professional,Notify Systemic Impact And Create War Room Cash,102197
Process activity,Professional,Analyze The Detected Anomaly,104513
Process activity,Professional,Communicate The External Operational Unexpected,102196
Process activity,Professional,Evaluate The Need To Activate The Contingency Procedures,118461
Process activity,Professional,Evaluate The Need To Activate The Contingency Procedures,100616
Process activity,Professional,Communicate The Activation Of The Contingency Procedures,100617
Process activity,Professional,Activate The Contingency Down Option Procedure,134250
Control activity,Operational,Monitor For Abnormal Withdrawals,107272
Process activity,Operational,Send The Prepared Information,120719
Process activity,Professional,Check Stock,127497
Process activity,Professional,Communicate The Activation Of The Contingency Procedures,131618
Process activity,Operational,Evaluate The Impact Of An External Event On Systemic Processes,129438
Process activity,Professional,Evaluate The Need To Activate The Contingency Procedures,109839
Process activity,Professional,Evaluate The Need To Activate The Contingency Down Option.,106883
Process activity,Operational,Communicate The Anomaly On The Authorization Systems,106882
Process activity,Professional,Communicate The Return To Normal Operation,120721
Process activity,Professional,Activate The Codise And/Or Coban,111100
Process activity,Professional,Prepare The Information To Be Sent To The Network,119147
Process activity,Professional,Communicate The Activation Of The Contingency Procedures,119145
Process activity,Operational,Communicate The Anomaly On The Information Systems,104512
Process activity,Operational,Check Availability In Wallet,122013
Process activity,Operational," Receive Emails Of Any Errors Or Deviations Detected During The Transmission Phase And, Following Verification, Communicate The Disbursement To The Fund",120512
Process activity,Professional,Enter The Credit Line Proposal For The Granting Of The Loan And Obtain The Resolution,101774
Process activity,Operational,Identify/Receive The Report Of An Operation Potentially Addressable Towards The Guarantee Of The Fdg On Portfolios,122012
Process activity,Professional,Stipulate/Provide The Loan,132668
Control activity,NA,Check The Payment Of Commissions To Fv Of The Third Guarantor,125404
Process activity,Professional,Stipulate / Finalize / Disburse The Loan Against Disbursement Before Admission,119622
Process activity,Operational,Receive The Response From The Fund Regarding Inclusion In The Portfolio,131228
Process activity,Operational,Record The Identification Number Of The Files In The Relevant Application,133646
Process activity,Operational,Send The Inclusion Request Via Pec/Fdg Portal,131226
Process activity,Professional,Respond To Requests For Clarification From The Fund.,131227
Process activity,Operational,Archive The Practice,103894
Process activity,Operational,Collect And Archive Documentation Electronically.,106750
Process activity,Operational,Report The Disbursement To The Fdg,103893
Process activity,Professional,Carry Out Eligibility Verification Assessments,122015
Process activity,Operational,Check The Outcome Of The Inclusion Request,131229
Process activity,Operational,Communicate The Stipulation/Disbursement Of The Loan And Upload The Documentation,132667
Control activity,NA,Check Documentation,120187
Process activity,Professional,Proceed To The Inclusion Request,106753
Process activity,Professional,Proceed With The Activities Following The Completion Of The Guarantee,119621
Control activity,NA,Verify The Presence Of The Documentation Certifying The Approval Of The Third-Party Guarantor,125403
Process activity,Professional,Evaluate The Position In Case Of Non-Inclusion By The Fund,108831
Process activity,Operational,Communicate The Outcome Of The Inclusion To The Competent Structure,131230
Process activity,Operational,Receive The Identification Number Assigned To The File From The Fdg.,133645
Process activity,Operational,Communicate The Stipulation / Finalization / Disbursement Of The Loan And Upload The Documentation,119623
Control activity,NA,Check Documentation,111273
Process activity,Operational,Validate And Complete The Data In The Application,106752
Control activity,NA,Verify The Consistency Of The Resolution With That Of The Guarantee Fund,121845
Process activity,Professional,Collect And File Documentation Electronically,122014
Process activity,Professional,Fulfill The Transparency Plan,106751
Process activity,Operational,Settle Discounted Acceptance,101294
Process activity,Professional,Provide Feedback To The BeneficiaryS Bank,120216
Process activity,Professional,Request The Conditions To Apply,130483
Process activity,Operational,Post The Pending Debit Account For The Principal Amount,112346
Process activity,Professional,Analyze The Request For The Feasibility Of The Discount Operation,130466
Process activity,Professional,Receive A Request For Interest Calculation And Discount Charges,130321
Process activity,Operational,"Book The Pending Accounts And, If Necessary, Deliver The Letter Of Amendment To The Contractual Conditions To The Customer",112345
Control activity,NA,Check,117039
Process activity,Operational,Book The Pending Accounts And Possibly Deliver The Letter Of Amendment To The Contractual Conditions To The Customer (1),108046
Control activity,NA,Check,130895
Process activity,Operational,Receive The Foreign BankS Request To Prepay The Commitment,120217
Process activity,Professional,Verify The Feasibility Of The Operation,130484
Process activity,Professional,Analyze The Documents Presented In The Use Of Documentary Credit,130482
Process activity,Operational,Close The Discount Position On Expiry,112344
Process activity,Commercial,Evaluate The Credit Issue Request That Can Be Used For Deferred Payment,130461
Process activity,Professional,Analyze The Documentation And Provide Feedback To The Operator,130463
Process activity,Operational,Archive Documentation,130485
Process activity,Professional,Receive The Acceptance From The Foreign Bank Via Swift At The Discount Conditions,130462
Process activity,Operational,Open The Discount Position And Pre-Settle,108045
Control activity,NA,Check The Entered Data,117038
Process activity,Operational,Request The Admissibility Opinion For The Foreseen Cases,119691
Process activity,Operational,Archive The Admissibility Opinion,121459
Process activity,Operational,Acquire The Outcome Of The Subsidy Request,101335
Process activity,Operational,Enter The Data Relating To The Admission To The Contribution Into The System,101336
Process activity,Operational,Forward The Grant Application To The Institution,109599
Control activity,NA,Verify The Application Data Before Sending,109600
Process activity,Operational,Acquire Documentation For Grant Application,114607
Process activity,Operational,Submit Your Application And Documentation,109597
Process activity,Operational,Evaluate The EntityS Integration Requests,109601
Process activity,Operational,Examine Expense Documentation,119689
Process activity,Commercial,Inform The Client Of The Non-Admission To The Contribution,133096
Process activity,Commercial,Make Commercial Contact With The Customer,119137
Process activity,Operational,Communicate Early Repayment Or Transfer To Bad Debt,133097
Process activity,Operational,Credit Contributions,134201
Process activity,Operational,Upload The Loan Application In The Procedure,119690
Control activity,NA,Check That The Question Has Been Entered Correctly,114606
Process activity,Operational,Forward The Communication Of Non-Admission To The Contribution,101337
Process activity,Operational,Notify The Facilitating Body Of The Extinction Or Transfer To Non-Performing,133098
Control activity,NA,Monitoring Reports Made To The Body,100927
Control activity,NA,Verify The Correctness Of The Communication To The Facilitating Body,100926
Process activity,Operational,Examine The Documentation,109598
Process activity,Operational,Note In The Procedure The Successful Admission To The Contribution,120193
Process activity,Operational,"Collect The Subsidy Application And The Expense Documentation, Even If Not Definitive",119688
Process activity,Professional,Evaluate The Documentation And Issue The Admissibility Opinion,119692
Process activity,Operational,Complete The Application For Admission To The Concessions,114608
Process activity,Operational,Integrate Any Comments,124829
Control activity,NA,Check For Any Additions,124830
Process activity,Operational,"Provide For The Transmission To The Authorities Of The Approved Dossiers, Accompanied By The Related Documentation",131879
Process activity,Operational,"Deposit The Approved Files, Accompanied By The Related Documentation, At The Registered Office And Disseminate And Store The Documents In Italian",116956
Process activity,Operational,Submit The Documents To The Auditing Firm,102517
Process activity,Operational,Prepare Definitive Version Of The Files,102515
Process activity,Professional,Aggregate Data And Contributions,127603
Control activity,NA,Perform Consistency Checks,130985
Process activity,Professional,Prepare The Drafts Of The Dossiers For Examination By The Board Of Directors,127604
Control activity,NA,"Check That You Have Included All Comments, If Any",100220
Process activity,Professional,Approve Dossiers,128963
Process activity,Operational,"Provide For The Publication Of A Notice, Reporting The Filing, Dissemination And Storage Of The Files",131878
Process activity,Operational,Submit Drafts For Approval,127605
Process activity,Operational,Proceed With The Publication Of The Dossiers On The Institutional Website,118344
Process activity,Operational,Approve The Draft Financial Statements Of Intesa Sanpaolo S.P.A.,118561
Process activity,Operational,Submit The Approved And Complete Dossiers For Subsequent Fulfilments,102518
Process activity,Operational,Receive Reports,100748
Process activity,Operational,Send The Drafts Of The Dossiers For Examination By The Board Of Directors,117356
Process activity,Professional,Sign The Certificate Pursuant To Art. 154 Bis Of The Tuf And The Certification Letters Sent To The Independent Auditors,102516
Process activity,Operational,Provide For The Dissemination And Storage Of The Press Release And Publish The Documents On The Institutional Website,114731
Process activity,Operational,Report Changes Made To The Catalog Of Technological Solutions / Implemented Features,123172
Process activity,Operational,Identify The Need To Define A New Indicator,135230
Process activity,Operational,Start The Relationship Matrix Maintenance Process,101142
Process activity,Operational,Verify The Need To Update The Integrated Cybersecurity And Business Continuity Control Model,124279
Process activity,Operational,Carry Over The Changes,124479
Process activity,Operational,Adjust The Scope Of Controls,124281
Process activity,Operational,Update The Relationship Matrix Between Controls And Services/Products,101145
Control activity,Operational,Check The Relationship Matrix,121827
Process activity,Operational,Update The Relationship Matrix Between Controls And Technological Solutions,123173
Control activity,Operational,Check The Relationship Matrix,114887
Process activity,Operational,Report Changes Made To The Catalog Of Cybersecurity And Business Continuity Services And Products That Can Be Contracted By The Legal Entities,101143
Process activity,Operational,Bind The New Indicators To The Underlying Controls,108841
Control activity,Operational,Check The Relationship Matrix,101169
Process activity,Operational,Confirm Current Scope Of Controls,124280
Process activity,Operational,"Identify The Controls Associated With The Discontinued, New Or Updated Services/Products",101144
Process activity,Operational,Identify Controls Associated With Technology Solutions / Features,116031
Process activity,Operational,Intercept Needs That Can Be Satisfied By Isp Innovation Center,106164
Process activity,Operational,Carry Out A First Level Assessment And Deliver The Forms Received From The Manager To Isp Innovation Center,106166
Process activity,Operational,Manage Customers Complaining Or Requesting Information,106167
Process activity,Operational,Deliver The Contact Data Collection Form To The Clients And Send It To The Innovation Specialists,106165
Process activity,Commercial,Provide Customer Advice,123215
Process activity,Operational,Prepare And Print The Pre-Contract Upon Customer Request,123217
Process activity,Commercial,Fulfill The Fulfilments Envisaged By The Provisions On Transparency,123214
Process activity,Professional,Carry Out Anti-Money Laundering And Anti-Terrorism Checks,123216
Process activity,Professional,Verify The Correct Census Of The Subjects Involved,124204
Process activity,Operational,List Information Kit,120349
Process activity,Commercial,Present The Compulsory And Optional Insurance Policies That Can Be Combined With The Loan. (No For Ispb).,123218
Process activity,Operational,Notify The Structures Involved Of The Update Of The Price List,118330
Process activity,Operational,Consolidate And Send The Proposal To Modify/Update The Commission Price List,115844
Process activity,Operational,Approve The New Commission Price List,115845
Process activity,Operational,Communicate The New Commission Price List To The Competent Structures,115846
Process activity,Operational,Record The New Rule In The Appropriate Tool,133862
Process activity,Operational,Enter The New Commission Data In The Dedicated Tool,133863
Process activity,Operational,Define A New Commission Calculation Rule,133861
Process activity,Professional,Manage Pending,121624
Process activity,Operational,Archive Documentation,119731
Process activity,Professional,Have The Receipt Signed And Made The Payment,106800
Process activity,Professional,Enter Any Validations And Authorizations,121625
Process activity,Operational,Archive Documentation,106802
Process activity,Operational,Archive Documentation,127231
Process activity,Professional,Identify The Beneficiary,106801
Process activity,Professional,Manage Incoming Suspended Wire Transfers,106804
Process activity,Professional,Contact And Summon The Beneficiary,106803
Process activity,Professional,Enter The Reversal In The Procedure,103229
Process activity,Professional,Check The Suspended Incoming Wire Transfers And Check The Type Of Inconsistency,112456
Process activity,Professional,Execute The Required Obligations,115550
Process activity,Operational,Transmit The File To Be Submitted To The Other Competent Decision-Making Bodies,115420
Control activity,NA,Verify Completeness Of The File,115475
Process activity,Operational,Prepare The Information And Submit The File To The Corporate Bodies,115465
Process activity,Operational,Transmit The File To Be Submitted To The Decision-Making Bodies/Other Structure Involved,115477
Control activity,NA,Verify Completeness Of The File,115539
Process activity,Operational,Prepare The Information And Submit The File To The Competent Body,115548
Process activity,Operational,Transmit The File To Be Submitted To The Decision-Making Bodies Or Other Structure Involved Prior To The Examination Of The Corporate Bodies,115547
Control activity,NA,Verify Completeness Of The File,115421
Process activity,Operational,Transmit The File To Be Submitted To The Competent Corporate Bodies And Update The Wl,115471
Control activity,NA,Verify Completeness Of The File,115545
Process activity,Professional,Archive Documentation,115416
Process activity,Operational,Prepare The Information And Submit The File To The Decision-Making Bodies Other Than The Corporate Bodies,115469
Process activity,Operational,Check If The Practice Has Already Been Included In The Watch List,115546
Control activity,NA,Check If The Practice Has Generated The Activation Of The Lil Or Il,115418
Process activity,Operational,Transmit The File To Be Submitted To The Decision-Making Bodies Or Other Structure Involved Prior To The Examination Of The Corporate Bodies,115540
Control activity,NA,Verify Completeness Of The File,115468
Process activity,Operational,Transmit The File To Be Submitted To The Competent Corporate Bodies,115543
Control activity,NA,Verify Completeness Of The File,115472
Process activity,Operational,Report The Names Of The Subjects Involved Belonging To Their Own Structure And The Names Of The Personnel Of The Secretariats Of The Decision-Making Bodies Or Of The Other Structure Involved,115476
Process activity,Operational,Prepare The Information And Submit The File To The Decision-Making Bodies Other Than The Corporate Bodies,115474
Process activity,Operational,Transmit The File To Be Submitted To The Other Competent Decision-Making Bodies And Update The Wl,115535
Control activity,NA,Verify Completeness Of The File,115551
Process activity,Operational,Prepare The Information And Submit The File To The Decision-Making Bodies,115542
Process activity,Operational,Make Sure That The File Has Already Been Included In The Watch List,115470
Control activity,NA,Check If The Compliance Assessments Have Been Carried Out And If The Case Has Generated The Activation Of The Lil Or Il,115549
Process activity,Operational,Indicate The Names Of The Subjects Involved,115467
Process activity,Operational,Prepare The Information And Submit The File To The Competent Decision-Making Bodies,115538
Process activity,Operational,Accompany The File To Be Submitted For Approval By The Corporate Bodies With The Specific Form,115417
Process activity,Operational,Prepare The Information And Submit The File To The Corporate Bodies,115537
Process activity,Operational,Indicate The Names Of The Subjects Involved,115541
Process activity,Operational,Transmit The File To Be Submitted To The Decision-Making Bodies Or Other Structure Involved,115534
Control activity,NA,Verify Completeness Of The File,115544
Process activity,Operational,Indicate The Names Of The Subjects Involved,115536
Process activity,Operational,Prepare The Information And Submit The File To The Competent Decision-Making Bodies,115552
Process activity,Professional,Execute The Required Obligations,115473
Process activity,Operational,Provide The File To Be Submitted To The Attention/Approval Of The Decision-Making Bodies Or Other Structure Involved With The Appropriate Form,115422
Process activity,Operational,Indicate The Names Of The Subjects Involved,115419
Process activity,Operational,Report The Names Of The Subjects Involved Belonging To Their Own Structure And The Names Of The Personnel Of The Secretariats Of The Decision-Making Bodies Or Of The Other Structure Involved,115466
Process activity,Professional,Apply The Data Governance Framework,127634
Process activity,Professional,Define Impacts And Draft Brb,119556
Process activity,Professional,Plan And Share It Interventions And Tests,118533
Process activity,Professional,Share And Consolidate Brb,119557
Process activity,Professional,Activate Demand,126797
Process activity,Professional,Verify Impacts On The Information Systems For The Pilot And The Start Of The Model Change,119555
Process activity,Professional,Gather Requirements And Initiate Application Design Activities,118532
Process activity,Professional,Request Activation Of The Investment Lines As Part Of The Capital Budget,105429
Process activity,NA,File The Final Report In English C/O Borsa Italiana S.P.A.,135107
Process activity,NA,Send Draft Of The Report,134290
Process activity,NA,Receive The Concordance And Any Additions,121181
Control activity,NA,Check Feedback,121182
Process activity,NA,Incorporate The Sections Of The Report Produced,107643
Control activity,NA,Check Report With Returns,107644
Process activity,NA,Communicate Agreement On The Final Draft Of The Report,102916
Process activity,NA,Send The Approved Report To The Press In Italian,135106
Process activity,NA,Submit The Approved Report In Italian,105815
Process activity,NA,Receive The Concordance And Any Additions/Updates,116341
Control activity,NA,Verify Concordance,133204
Process activity,NA,Submit And Archive The Section Of The Report For Which You Are Responsible,133209
Process activity,NA,Send Authorization For Final Printing,101516
Process activity,NA,Communicate The Opinion Of The Remuneration Committee,111717
Process activity,NA,"Prepare A Draft Index Of The Report, Verifying Its Completeness",116340
Process activity,NA,Send Draft Report For Concurrence,107645
Process activity,NA,Receive The Final Dossiers Of The Report,101514
Control activity,NA,Verify Correspondence Of The Definitive Pdf Of The File,101515
Process activity,NA,Communicate The Results Of The Resolution,120838
Process activity,NA,Send The English Text Of The Report,111155
Process activity,NA,Submit The Draft Of The Report To The Manager For Authorization,121185
Process activity,NA,Submit Post-Concord Draft Of The Report For Acquisition Of Opinion To The Remuneration Committee,134292
Process activity,NA,Transmit The Approved Report To The Translation Company,106728
Process activity,NA,Submit The Report To The Board Of Directors For Approval,120837
Process activity,NA,Prepare The Shareholders Meeting Report As Regards Section I Of The Remuneration Report,102917
Process activity,NA,Send Index And Report Of The Previous Year,133206
Process activity,NA,Filing The Report C/O Registered Office And Borsa Italiana,105816
Process activity,NA,Carry Out The Overall Review Of The Documentcarry Out The Overall Review Of The Document For The Profiles Of The Respective Competence,121184
Process activity,NA,Make Copies Of The Report Available To Shareholders,101517
Process activity,NA,Send The Report In English To Print,135108
Process activity,NA,Send Post-Concord Draft Of The Report For Presentation To The Remuneration Committee,134291
Process activity,NA,Authorize The Index Of The Report,133205
Process activity,NA,Receive The Translated English Version From The Translation Company,125923
Control activity,NA,Check The English Text Of The Report,125924
Process activity,NA,Agree The Section Of The Report Produced,107646
Process activity,NA,Draw Up The Section Of The Report For Which You Are Responsible,133207
Control activity,NA,Check The Section Of The Report You Are Responsible For Drafting,133208
Process activity,NA,Submit The Draft Report For Overall Review,121183
Process activity,NA,Submit Report For Publication On The Institutional Website,105817
Process activity,Professional,Verify Compliance With Anti-Money Laundering Obligations,130350
Process activity,Operational,Maintain Documentation,130307
Process activity,Professional,Evaluate The Names Proposed And Send The List Of Approved And Non-Approved Names,130309
Process activity,Professional,Propose Customer Exclusion,130365
Process activity,Operational,"Validate, Forward The List Of Names And Keep The Documentation",130363
Process activity,Operational,Forward The List Of Names And Supporting Documentation,130083
Control activity,NA,Verify That The Profiled Customers In The Medium Or High Risk Range Have Been Evaluated,119801
Process activity,Operational,Update And Maintain Documentation,130349
Process activity,Operational,Request That The Name Be Removed From The Good Guys List,130351
Process activity,Professional,Gather Information For Names To Propose,130080
Process activity,Operational,Remove The Callsign In Procedure,130364
Process activity,Professional,Carry Out The Check And Send The Validated List,130081
Process activity,Operational,Prepare And Submit The Specific Form Containing The List Of Names,130362
Process activity,Professional,Prepare The Appropriate Form And Send It For Approval,130082
Process activity,Operational,Enter The Names Approved In The Procedure And Send The List Of Approved And Non-Approved Names,130308
Process activity,Operational,Make The Transfer To The Current Account Held By Fug On The Instructions Of The Insurer,127885
Process activity,Operational,Open The Current Account In The Name Of The Fug,127886
Process activity,Operational,Forward The Account Opening Communication To The Relationship Manager To Obtain Consent,127884
Process activity,Operational,Return The Request,127469
Process activity,Operational,Store All Documentation In A Special Folder,127471
Process activity,Operational,Enter Conditions,127883
Process activity,Operational,Receive The Current Account Opening Declaration From The Insurance Operator,127473
Process activity,Operational,Fill In The Form Sub 2 Attached To The Declaration And Return It To The Insurance Company,127472
Process activity,Operational,Express Consent Or Refusal,127474
Process activity,Operational,Submit Form Sub 2 In Electronic Format To The Structure In Charge Of The Central Operations Management,127470
Process activity,Professional,Seek The Opinion Of The Reference Manager,106047
Process activity,Professional,Manage Appraisals,106046
Control activity,NA,Check The Correspondence Of The Goods Covered By The Guarantee And The Guarantee Data Entered In The System.,120550
Process activity,Professional,Enter A Comment On The Proposal,105783
Process activity,Professional,Include In The Procedure The Opinion Of The Reference Manager Of The Economic Group For Rating Purposes.,106044
Process activity,Professional,Verify Credit Management Addresses,106043
Process activity,Professional,Request And Acquire The Admissibility Opinion,105938
Process activity,Professional,Engage The Structure In Charge To Discuss Possible Transaction Structures In The Event Of A Securitisation,106279
Process activity,Professional,Carry Out The Activities Necessary For The Possible Examination Of The Transaction By The Engagement Committee,112656
Process activity,Operational,Request Verification Of The Correct Execution Of The Solely Payments Of Principal And Interest Test - Sppi Test,126739
Control activity,NA,Verify The Correct Execution Of The Solely Payments Of Principal And Interest Test - Sppi Test And Communicate The Result To The Proponent,100026
Process activity,Professional,Enter Admissibility Opinion And Forward The Proposal,106040
Process activity,Professional,Proceed To Complete The Proposal,105646
Process activity,Operational,"In The Event Of A Solely Payments Of Principal And Interest Test - Sppi Test Failed (With The Result Of The Test Confirmed During The Check), Request The Competent Department To Calculate The Fair Value Of The Transaction.",126740
Control activity,NA,Verify The Calculation Of The Deliberative Competence,129928
Process activity,Professional,Confirm Proposal Completion,106045
Process activity,Professional,Carry Out The Solely Payments Of Principal And Interest Test - Sppi Test,105937
Control activity,NA,Check That The Tool For Carrying Out The Sppi Test Present In The Credit Portal Is Correctly Powered.,119404
Process activity,Professional,Start The Operation Definition,134393
Process activity,Professional,Communicate The Opinion,105939
Process activity,Professional,Certify The Credit Line Proposal,106042
Control activity,NA,Verify Receipt Of All Necessary Admissibility Opinions.,129929
Process activity,Professional,Certify The Credit Line Proposal And Forward The File To The Deliberating Body,105782
Control activity,NA,Verify The Completeness Of The Documentation Of The Credit Proposal,106826
Process activity,Professional,Engage The Structure In Charge Of Structuring Any Hedging Derivative,106278
Process activity,Professional,Indicate The Purpose Of The Operation In The Pnrr Area,104717
Process activity,Professional,Evaluate And File The Opinion Of The Reference Manager,105518
Process activity,Professional,Define And Formalize The Proposal,106048
Control activity,NA,Verify The Correctness And Completeness Of The Data Entered In The Credit Portal,112657
Process activity,Professional,Carry Out Major Risks Obligations,106041
Process activity,Professional,Verify The Existence Of The Requirements And Apply The Provisions Envisaged In The Presence Of Credit Lines To Be Classified As Leveraged Transaction (Lt),105940
Control activity,NA,Verification Of The Correctness Of The Data Entered For The Calculation Of The Gross Financial Debt / Ebitda Ratio And Of The Correct Compilation Of The Related Pdc Fields.,114088
Process activity,Professional,"Verify Compliance With The Prudential Operating Limits For The Management Of Transactions With Related Parties, Connected Parties And Relevant Parties Pursuant To Article 136 Of The Consolidated Law On Banking,",105084
Process activity,Professional,Proceed With The Tasks Described In The Linked Process,124368
Process activity,Professional,Receive Efficacy Tests,107110
Control activity,NA,Check The Test Results,121172
Process activity,Professional,Define The Action To Be Performed,107111
Process activity,Professional,Close The Cover Bond,107112
Process activity,Professional,Monitor The Implementation Of Corrective Actions (Follow Up),119613
Process activity,Professional,Run Checks,102665
Process activity,Professional,Analyze Level I Control Activities And Prepare Audit Plans,134257
Process activity,Operational,Archive Documentation,119614
Process activity,Professional,Provide Evidence Of The Inspection Result,105357
Process activity,Professional,Take Any Corrective Actions,119612
Process activity,Operational,Submit The Withdrawal Request.,122431
Process activity,Operational,Support The Internal Analysis Of Supranational Entities.,122432
Process activity,Operational,Receive The Draft Of The Retrocession Agreement.,124424
Process activity,Operational,Request The Data Of The Loans That Must Be Retroceded.,121916
Process activity,Operational,Send A Copy Of The Signed Retrocession Agreement To The Applicant.,124426
Process activity,Operational,Exchange The Signed Retrocession Agreement.,124425
Process activity,Operational,Receive The Request For Retrocession Of Non-Performing Loans.,111750
Process activity,Operational,Locate The Last Reporting Date.,114237
Control activity,Operational,Check The Need For Early Repayments Of The Provision.,129698
Process activity,Operational,Consolidate Retrocession Agreement Text.,122433
Process activity,Operational,Identify The Conventions/Loans Involved.,114236
Process activity,Operational,Send The Prospectuses To Sace,130471
Process activity,Operational,Credit The Amounts Due,130472
Control activity,NA,Verify The Correct Accreditation To Sace,124255
Process activity,Operational,Calculate SaceS Entitlements,130469
Process activity,Operational,Check Installment Payments,130470
Process activity,Operational,Account The Amounts In The Procedure,130473
Control activity,NA,Check The First Notes,106466
Process activity,Operational,Carry Out The Operations For Collecting And Disposing Of The Equipment,132427
Process activity,Operational,Verify The Damage Caused By The Event And Secure The Premises,132422
Process activity,Operational,Check The Possibility Of Withdrawing Valuables,132419
Process activity,Operational,Agree On A Joint Meeting To Force The Equipment,132429
Process activity,Operational,Close The Event In Procedure,132423
Process activity,Operational,Report The Event,132430
Process activity,Operational,Enter The Criminal Event In The Procedure,132426
Process activity,Operational,Check The Status Of The Atm / Mta,132425
Process activity,Operational,Carry Out A Joint Meeting Between The Maintenance TechnicianS Technical Staff And Service For The Forced Opening Of The Equipment And The Recovery Of Valuables,132428
Process activity,Operational,Carry Out The Operations For Collecting And Disposing Of The Equipment,132420
Process activity,Operational,Retrieve The Values From The Equipment,132421
Process activity,Operational,Close The Event In Procedure,132424
Process activity,Operational,Submit The Complaint To The Ff.Oo. In The Event Of A Criminal Event,132418
Process activity,Professional,Collate The Dossier For Forwarding To The Deliberating Body,122951
Process activity,Professional,Deliberate The Loan Assignment Proposal And The Value Adjustments,104231
Process activity,Professional,Initiate The Credit Transfer Resolution Process According To The Current Faculties,122950
Process activity,Operational,Reissue And Send New Permanent Badge,128669
Process activity,Operational,Confirm Receipt Of Permanent Badge,128670
Process activity,Operational,Report The Damage Or Demagnetization Of The Personal Non-Employee Permanent Badge,114227
