activityType,activityCategory,activity,activityID
Process activity,Operational,Internally define the terms of the placement.,134908
Process activity,Operational,Provide indications for the settlement of the operation.,108065
Process activity,Operational,Manage any early repayments.,107419
Process activity,Operational, Send the Term Sheet to the investor.,120200
Process activity,Operational,Confirm subscription terms with investors by stipulating a minimum amount.,126658
Process activity,Operational,Share placement terms with Brokers/Investors.,134909
Process activity,Operational,Determine the final subscription volumes.,101885
Process activity,Operational,Handle investor feedback and negotiation.,101884
Process activity,Operational,Send the terms of the placement to the investor.,126657
Process activity,Operational,Make the booking of the operation.,120201
Control activity,NA,Check accounting and application evidence.,110350
Process activity,Professional,Prepare the list of Associated Persons in the financial statement application,133109
Process activity,Operational,Send the communication to the companies in the perimeter,133116
Process activity,Operational,Provide evidence of period changes,124888
Process activity,Operational,Open the Connected Persons phase in the supporting application,133123
Process activity,Professional,Process and make the flow available to the Core Companies,133122
Process activity,Operational,Capture the flow of Connected Persons,133134
Process activity,Professional,Enter the required data in the support application,133126
Process activity,Operational,Look for any fake CR codes,133121
Process activity,Professional,Prepare manual consolidation journal entries,133110
Control activity,NA,Verify the correct and complete entry of the first notes,133133
Process activity,Operational,Produce the signal flow,132055
Process activity,Professional,Analyze the findings and send the batch of confirmations or corrections,129624
Control activity,NA,Verify the complete fulfillment of the reliefs,108437
Process activity,Professional,Confirm the regularity of the extraction of the flow of Connected Persons,133120
Process activity,Operational,Send and log the report to the Bank of Italy,129622
Control activity,NA,Check the sending result,129623
Process activity,Professional,Carry out an analysis of the consolidated data,133137
Control activity,NA,Verify the performance consistency of the consolidated data,133132
Control activity,NA,Verify complete and correct data consolidation,133118
Process activity,Operational,Launch the RRM phase for processing the Connected Subjects monitor in relation to the core perimeter,133136
Control activity,NA,Verify the data processed for the Core Companies,133131
Control activity,NA,Verify the calculation output via RRM for Core Companies,133117
Process activity,Operational,Acquire the Central Risks flow for supplying CR codes,133127
Process activity,Operational,Load the signal flow into the application,118188
Control activity,NA,Check the completeness and consistency of the product flow in Smartreg,118189
Process activity,Operational,Request the production of the single automatic flow of Connected Subjects,109201
Process activity,Professional,Upload the CR codes to the application,133129
Control activity,NA,Check that the CR codes have been loaded correctly on the application,133108
Process activity,Professional,Provide the missing Central Credit Register codes,133111
Process activity,Professional,Certify the data and transmit the relative attestations,133114
Control activity,NA,Verify the behavioral consistency of the data present in the Packages,133125
Control activity,NA,Check the completeness and correctness of the data in the Packages,133135
Control activity,NA,Monitor receipt of the Reporting Package,133124
Control activity,NA,Check the data entered in the support application,135018
Process activity,Professional,Correct any anomalies and make the data available again,133112
Control activity,NA,Check that the requested data has been corrected,133128
Process activity,Operational,Send the reported data to the interested structures,133130
Control activity,NA,Verify compliance with prudential and management limits,133113
Process activity,Operational,Normalize and historicize the MA flow,133119
Control activity,NA,Check the data and carry out normalization interventions in the reference application,133138
Process activity,Professional,Analyze period changes,120079
Control activity,NA,Verify the completeness and correctness of the analyzes carried out,109200
Process activity,Operational,Request the missing Central Credit Register codes,133115
Process activity,Professional,Start the Capital Plan approval process with the Corporate Bodies and internal governance structures,131506
Process activity,Professional,Start the Capital Plan approval process with the CFO Area and the CRO Area,131507
Process activity,Professional,Prepare the Capital Plan documentation and share it within the Central Planning and Management Control Department,131505
Process activity,Professional,Send periodic reports and/or communicate early repayments,131853
Control activity,NA,Check the correctness/completeness of the report,112086
Process activity,Professional,Activate evaluation of new opportunities,122617
Process activity,Professional,Sign the contract,129247
Process activity,Professional,Receive requests for funding in order to prepare the annual plan,108105
Process activity,Professional,Negotiate and sign the revision of the contracts,101238
Process activity,Professional,Report annual planning outcome,100019
Process activity,Professional,Represent the funding needs on behalf of the ISB Banks,108106
Process activity,Professional,Look for new funding opportunities,122615
Process activity,Professional,Report new opportunity,122616
Process activity,Professional,Request disbursement,113945
Process activity,Professional,Negotiate contracts.,101030
Process activity,Professional,Activate the deliberation process,129246
Process activity,Professional,Submit any changes to the contract review,101237
Process activity,Professional,Send report received,105856
Process activity,Professional,Propose and obtain the resolution of the annual ceiling for financial guarantees against funding from Supranationals,118298
Process activity,Professional,Receive the contract,122637
Process activity,Professional,Formulate a request for funds to the Supranational Institution,100665
Process activity,Professional,Receive feedback from supranational entities,100666
Process activity,Professional,Communicate fund allocation,100017
Process activity,Professional,Send any changes to the contracts,101029
Process activity,Professional,Release opinion,122618
Process activity,Professional,Sign the signature guarantees,113944
Process activity,Professional,Send a request for an opinion on the general conditions of the operation,124427
Control activity,NA,Release opinion,120833
Process activity,Professional,Receive and analyze requests for revision of the contractual conditions,101236
Process activity,Professional,Analyze and submit contractual documentation for examination,130220
Process activity,Commercial,Carry out the foreseen activities before configuring the commercial offer,108060
Process activity,Operational,Advise the Customer who owns other forms of social security to go to the Branch,117399
Process activity,Commercial,Consult the summary of the offer and proceed with sending it to the Customer for acceptance or refusal,134128
Process activity,Commercial,Monitor the status of the submitted proposal,134127
Process activity,Commercial,"Fill in the Covip questionnaire (excluding minors), Privacy Beneficiaries and other information",134129
Process activity,Commercial,Illustrate the characteristics of the products and carry out the social security check-up,108062
Process activity,Commercial,Confirm or modify the Life Cycle choice,108061
Process activity,Operational,Insert data into the procedure,133915
Process activity,Operational,Send documentation and request modification/cancellation of GIIN or change of personal data,133919
Process activity,Operational,Fill out questionnaire,122725
Process activity,Operational,Collect any self-certification of non-residence for exemption for the purposes of applying taxes in Italy,102440
Process activity,Operational,Forward information received,133916
Process activity,Operational,Collect supplementary documentation,115235
Process activity,Operational,Archive documentation,133914
Process activity,Operational,Acquire self-certification,133917
Process activity,Operational,Contact Customer,122724
Process activity,Operational,Collect any self-certification of non-residence for exemption for the purposes of applying taxes in Italy,115236
Process activity,Operational,Manage paper documentation,100423
Control activity,NA,Validate the list,130900
Control activity,NA,Verify and validate the correct acquisition of the documentation,130899
Process activity,Operational,Insert modification/cancellation GIIN,133918
Process activity,Operational,Enter data change,106593
Process activity,Operational,Produce the Self-Certification to be presented to the customer for signature,115237
Process activity,Operational,Provide data relating to disbursements of loans with specific TIT TLTRO.,107081
Process activity,Operational,Provide extracts related to BdT Division and CIB Division disbursements with TLTRO discount.,105542
Process activity,Operational,Prepare report forecast of growth rate of loans.,132370
Process activity,Operational,Prepare reports on economic impact TIT TLTRO.,107082
Process activity,Operational,Provide extracts relating to the disbursements of loans referred to specific areas.,120859
Process activity,Operational,Monitor loans at Group level.,107080
Process activity,Operational,Communicate membership of TLTRO programs.,107084
Process activity,Operational,Monitor TLTRO disbursements at Business Unit level.,105541
Process activity,Operational,Send report to the Auditors.,107083
Process activity,Professional,Consolidate the perimeter of the sale,133422
Process activity,Professional,Present the securitization project to the Board of Directors,135115
Process activity,Operational,Provide for the certification of the MICART3 analytical flow,107494
Process activity,Professional,Request preparation of information on ABC,133423
Process activity,Operational,Request opening of all vehicle accounts,128509
Process activity,Professional,Have lines of credit and subordinated financing authorized,133424
Process activity,Operational,Quantify the analytical and synthetic price,107495
Process activity,Operational,To appoint an External Law Firm and Rating Agencies,133421
Process activity,Professional,Request the issue of the securities and the settlement of the operation,127467
Process activity,Professional,Select assets,135114
Process activity,Professional,Request the listing of any hedging derivative where applicable,128510
Process activity,Professional,Sign contracts relating to the transfer block,121843
Process activity,Professional,Apply for the establishment or participation of a vehicle,114536
Process activity,Operational,Request the creation or modification of an enabling code,116364
Process activity,Operational,Evaluate the technological impacts and costs,114769
Process activity,Operational,Request technology environments,109317
Process activity,Operational,Request not approved,107097
Process activity,Operational,Request the preparation of the technological environments,109316
Process activity,Operational,Request publication of the application on Citrix,109318
Process activity,Operational,Request evaluation for publishing the application,114768
Process activity,Operational,Detect the presence of new requests for certification of the tax residence of a beneficiary,129911
Process activity,Operational,Fill in the F24 form and proceed with the payment of withholding taxes,134556
Process activity,Operational,Authorize the application of the maximum taxation for the beneficiary,123830
Process activity,Operational,Carry out adjustments for bond purchase/sale transactions,128205
Process activity,Operational,Archive documentation,123831
Process activity,Operational,Correct tax database,128202
Process activity,Operational,Archive the practice,134555
Process activity,Operational,Archive documentation,128204
Process activity,Operational,Verify data in procedure,128377
Process activity,Operational,Ask the customer for permission to proceed with the residency certification,129910
Process activity,Operational,Perform post dividend payment adjustment,128203
Process activity,Operational,Forward the beneficiarys tax documentation to the foreign custodian,127837
Process activity,Operational,Manage taxation services,127017
Process activity,Operational,Receive communication from the office in charge of the payment,134554
Control activity,NA,Check for squaring,110962
Process activity,Operational,Modify deals,110964
Process activity,Operational,Enter the deal,110965
Process activity,Operational,Report the error to the Clearing Broker,110961
Process activity,Operational,Notify the FO of the presence of significant squaring,110963
Process activity,Professional,Continue with ongoing legal activities,133317
Process activity,Professional,Submit the paper file,109246
Process activity,Professional,Request deactivation of Archiving in COCOM,111012
Process activity,Operational,Send vintage location list,100640
Process activity,Professional,Propose the closure of the legal practice,100641
Process activity,Professional,Check the request from the natural person customer with a mortgage loan to close the non-performing loan,107988
Process activity,Professional,Request any missing documentation,133316
Process activity,Professional,Request any mortgage cancellation,101371
Process activity,Professional,Send notification emails for sending the paper file,115126
Process activity,Professional,Assign the customer to the Reference Manager,111011
Process activity,Professional,Request any missing documentation,133319
Process activity,Operational,Receive the document file,133321
Process activity,Professional,Receive the document file,133318
Process activity,Operational,Refold the file for future research,133322
Process activity,Operational,"Receive a request from the Servicer for closing the file for full credit recovery, credit waiver or assignment",129172
Process activity,Operational,Manage practices,111498
Process activity,Professional,Deliberate overcoming difficulties,129173
Control activity,NA,Verify compliance with response deadlines,103795
Process activity,Professional,Carry out the resolution of overcoming difficulties,130314
Process activity,Professional,Receive the document file,133315
Process activity,Professional,Verify the conditions for closing the non-performing loan and verify the possible presence of the Forborne flag,111010
Process activity,Professional,Take charge of the documentary file and any guarantees,111009
Process activity,Professional,Close the legal practice,111007
Process activity,Professional,Inform the Director of the reference branch and send the contractual documentation,111008
Process activity,Operational,Archive the file,133323
Process activity,Professional,Extinguish individual warranties,101370
Process activity,Professional,Continue with ongoing legal activities,133320
Process activity,Professional,Deliver a copy of the pre-contractual information if requested by the guarantor,100346
Process activity,Professional,"Carry out the obligations for guarantees issued by banks, before the PU or another bank, by non-residents.",100347
Process activity,Professional,Have the documents signed by the pawnbroker,108136
Process activity,Professional,Review the warranty,100261
Process activity,Professional,Check the signatures,100440
Process activity,Operational,Print the forms and fill them out,100260
Control activity,NA,Check the correct compilation of any missing parts,122962
Process activity,Professional,Prepare the text,100345
Control activity,NA,Verify the consistency of the contents with respect to the certified resolution,122494
Process activity,Professional,Fill in and sign the warranty certification form,100016
Control activity,NA,Verify the presence of all the data and signatures required in the Warranty Certification Form,122963
Process activity,Professional,Proceed with the identification and verification of the signature powers of the person issuing the guarantee,100441
Process activity,Operational,Join the pledge sheets with an anti-counterfeiting seal,100439
Process activity,Professional,Consult the certified resolution and identify the guarantees.,100344
Process activity,Operational,Deliver a photocopy of the deed of pledge to the guarantor,100015
Process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,100442
Process activity,Operational,Send Viacard Telepass,118642
Process activity,Operational,Upload card issuance requests,118643
Process activity,Operational,Make changes and send confirmation to the customer,110461
Process activity,Operational,Create location,118641
Process activity,Operational,Report any information gaps in the annual audit plan,135068
Process activity,Operational,Prepare and make available the reporting of the annual audit plan,129698
Process activity,Operational,Make the necessary documentation available to the Board of Directors,129699
Process activity,Operational,Close the annual audit plan,129700
Process activity,Operational,Integrate the reasons in the annual audit plan,135069
Process activity,Operational,Ensure proper completion of the annual audit plan,135067
Process activity,Operational,Prepare the flow of information for the Supervisory Body on a monthly basis and keep the Single Register of Financial Advisors,105996
Process activity,Professional,Update the application and issue Consob / IVASS assignments to operate off-site,105973
Process activity,Operational,Update the data in the Banks electronic archive,105995
Process activity,Operational,Acknowledge receipt of successful release of assignments,124110
Process activity,Operational,Receive notice of registration in the Register,124109
Process activity,Professional,Manage IVASS registration,101387
Control activity,NA,Check for any impediments to enrollment,101569
Process activity,Operational,Receive an order from the customer,132072
Process activity,Operational,Provide a price,121108
Process activity,Operational,Receive RFQ from Sales,119311
Process activity,Operational,Receive the Last Look before giving the final price to the customer,100773
Process activity,Operational,Communicate the price to the customer,121106
Process activity,Operational,Receive an RFQ,114694
Process activity,Operational,Independently manage the negotiation with the requesting party,121109
Process activity,Operational,Notify the customer of the closing of the transaction,100772
Process activity,Operational,Fill in the Inquiry Ticket in the application,114695
Process activity,Operational,Send the price to the customer,121110
Process activity,Operational,Receive the Last Look before giving the final price to the customer,121107
Process activity,Operational,Handle customer request,114693
Process activity,Operational,Manage the use of restricted funds only for Local Authorities,133330
Process activity,Operational, Manage the use of funds restricted to institutions in financial difficulty,100858
Process activity,Operational,Request the census of the Extraordinary Liquidation Body in the procedure,119141
Process activity,Professional,Load credit line in Fidi procedure,108743
Process activity,Operational,Gather and transmit documentation,119139
Process activity,Operational,Update features,119142
Process activity,Professional,Prepare the credit request procedure,108742
Process activity,Operational,Convene consultation between the functions involved,119140
Process activity,Operational,Acquire the basic information to evaluate advance requests,108744
Process activity,Operational,Request the specific documentation from the Body,133329
Process activity,Operational,Load credit line in Treasury procedure,127200
Process activity,Professional,Communicate the operational OK to the assignment for structurally deficient entities,108745
Process activity,Professional,Define the trade in ETF,121537
Process activity,Professional,Carry out price negotiation with the customer,121531
Process activity,Professional,Negotiate the deal with the counterparty,121542
Process activity,Professional,Define operation price,121299
Process activity,Professional,Check positions to be covered by ETFs,121301
Process activity,Professional,Adjust any deals within the day,121541
Process activity,Professional,Evaluate market trends,121303
Process activity,Professional,Calculate new multiple values,123369
Process activity,Professional,Receive P&L reports,121532
Control activity,NA,Verify the consistency of the P&L Report,121540
Process activity,Professional,Carry out P&L impact simulation,121539
Process activity,Professional,Communicate data to be updated,123371
Control activity,NA,Verify correctness of the updated data,123370
Process activity,Professional,Search for counterpart,121535
Process activity,Professional,Make booking of the operation,121534
Control activity,NA,Check that the entered data is correct,108626
Process activity,Professional,Validate the deal,121304
Control activity,NA,Receive reports on non-validated deals and proceed with validation,122379
Process activity,Professional,Set autoquoter function,121300
Process activity,Professional,Communicate data to be changed,123368
Process activity,Professional,Activate the ETF trading process,102571
Process activity,Professional,Contact the specialized Desk,121302
Process activity,Professional,Request the price,121536
Process activity,Professional,Negotiate deals,121305
Process activity,Professional,Carry out preliminary obligations,121543
Process activity,Commercial,Agree on actions towards the Customer for non-collection,109105
Process activity,Operational,Send notice of side calls to Clients,128336
Process activity,Operational,Receive and register the notice of collection,111042
Process activity,Operational,Monitor the status of the receipt,111043
Process activity,Professional,Investigate the nature of the shortfalls,111044
Process activity,Professional,Respond to recalculation requests sent by the Customer,101559
Process activity,Operational,Send the communication of the actual missed collections,111045
Process activity,Professional,Receive the processed product,106005
Process activity,Professional,Identify the type of intervention,115264
Process activity,Professional,Update the identity manual online,131014
Process activity,Operational,Update items with new branding,131013
Process activity,Professional,Activate trademark registration,105858
Process activity,Professional,Process naming proposals,105859
Process activity,Professional,Submit the mark for approval,131011
Process activity,Professional,Evaluate the results of the prior art searches,105860
Process activity,Professional,Share the results of prior art searches,101743
Process activity,Professional,Activate the development of the figurative mark,122942
Process activity,Professional,Activate the prior art searches,106004
Process activity,Professional,Issue the brand and application manual,131012
Process activity,Professional,Evaluate the need for revision or branding,106003
Process activity,Commercial,Request - if necessary - the authorization to connect the subsidy,111767
Process activity,Operational,Access the procedure and use the functions provided,134704
Process activity,Operational,Access the procedure and use the functions provided,127855
Process activity,Operational,Formalize with the Customer and keep the relevant forms,127856
Process activity,Commercial,Identify the benefit and verify that it is active and connectable,106728
Process activity,Commercial,Check the type of customers current account,100071
Process activity,Operational,"Access the procedure, fill in and complete the proposal",100072
Process activity,Operational,Match the Registration Form to the typographic brochure,121707
Process activity,Commercial,Check the Customers requirements to benefit from the discount,127854
Process activity,Professional,"If necessary, check the contents of the box/deposit",119406
Process activity,Professional,Open the box or vault,120052
Process activity,Professional,Verify signatures and powers of signature,120057
Process activity,Operational,Print and complete declaration for deposit opening/reclosing,123813
Process activity,Operational,Enter data for opening safety deposit box/deposit box,120054
Process activity,Operational,Have the opening form signed,119405
Process activity,Operational,Close box or deposit,120053
Process activity,Operational,Deliver a copy of the opening form to the Client,120051
Process activity,Professional,Check the need for authorization in case of blocking,120055
Process activity,Operational,Collect the card from the box from the customer,126659
Process activity,Operational,Collect the copy of the opening form from the customer,120056
Process activity,Operational,Archive documentation,119404
Process activity,Operational,Adjust any deals within the day,107705
Process activity,Operational,Insert operation in the position keeping system,107687
Control activity,NA,Verify that the data is entered correctly,107467
Process activity,Operational,Search for counterpart,128922
Control activity,NA,Check the counterparts census,128931
Process activity,Operational,Contribute prices to the market,128919
Control activity,NA,Receive any reports of anomalies in the contribution,128926
Process activity,Operational,Evaluate market trends,128917
Process activity,Operational,Communicate any continued absences from the market,128658
Process activity,Operational,Evaluate market trends,107703
Process activity,Operational,Execute give-up contract,128656
Process activity,Operational,Negotiate the deal with the counterparty - executing broker,107465
Process activity,Operational,Carry out P&L impact simulation,128942
Process activity,Operational,Evaluate market trends,122559
Process activity,Operational,Locate counterparty - executing broker,107463
Control activity,NA,Check the counterparts census,107702
Process activity,Operational,Execute give up contract,128654
Process activity,Operational,Receive reports with open positions on expiring listed derivatives,107464
Process activity,Operational,Negotiate the deal with the counterparty,128930
Process activity,Operational,Execute market orders,107684
Process activity,Operational,Carry out P&L impact simulation,107685
Process activity,Operational,Receive order from customer,128927
Process activity,Operational,Prepare operation,128657
Process activity,Operational,Submit the P&L report,122552
Control activity,NA,Verify the consistency of the P&L Report,122551
Process activity,Operational,Enter the transaction in the position keeping system and close the Delta Hedging deal,128659
Control activity,NA,Verify that the data is entered correctly,128928
Process activity,Operational,Evaluate the opportunity or need for risk management,122556
Process activity,Operational,Prepare operation,107686
Process activity,Operational,Validate the deal,107706
Process activity,Operational,Adjust any deals within the day,128918
Control activity,NA,Receive reports of deals that have not yet been validated,128655
Process activity,Operational,Contribute and submit orders-quotes to the market,107466
Process activity,Operational,Enter orders in the system,128929
Process activity,Operational,Insert operation in the market access system,122560
Control activity,NA,Verify that the data is entered correctly,122558
Process activity,Operational,Evaluate risk management opportunities,128920
Process activity,Operational,Decide on the trading strategy,122561
Process activity,Operational,Execute give up contract,107704
Process activity,Operational,Evaluate the risk of the trading book,122557
Process activity,Operational,Provide indicative price,128921
Process activity,Operational,Check the type of increase,104557
Process activity,Professional,Authorize payment,109222
Process activity,Professional,Request opinion,104558
Process activity,Professional,Watch the increase,130850
Process activity,Professional,Change the warranty status,134014
Process activity,Professional,Break down the proposed movement,104555
Control activity,NA,Check the distribution of the proposed movement,122283
Process activity,Professional,Carry out the debit on the non-performing loan for positions with miscellaneous charges,104559
Control activity,NA,Verify the debit on the non-performing position,122282
Process activity,Operational,Request possible activation of the non-performing line for Signature Commitments,109223
Process activity,Professional,Evaluate the legitimacy of the enforcement request and provide feedback,104556
Process activity,Operational,Acknowledge the decision taken by the Entity,105709
Process activity,Operational,Manage change event,105707
Process activity,Operational,Communicate the change event to the Entity,105708
Process activity,Operational,Take charge of the request for early repayment,106832
Process activity,Operational,Notify the Body of the completion of the amending deed,101932
Process activity,Operational,Communicate the completion of the change to the plans to the Authority,125108
Process activity,Operational,Agree with the Customer to agree to early termination,125107
Process activity,Operational,Confirm to the Customer the outcome of the Entity in the request for total early repayment,106833
Process activity,Operational,Supervise the signing of the amending deed,101931
Process activity,Operational,Define the conditions for early repayment,125106
Process activity,Operational,Communicate the funds remodeling proposal,101930
Process activity,Operational,Take charge of the revocation order,117717
Process activity,Professional,Oversee the remodeling of the original plan,101929
Process activity,Operational,Report negative result,105918
Process activity,Professional,Check the outcome of the resolution,105917
Process activity,Professional,Perfect the guarantee and arrange for archiving in the appropriate strong means.,106084
Process activity,Operational,Receive the communication and check the presence of the requested Form,119383
Process activity,Operational,Provide for the connection of the guarantee to the personal loan.,106085
Process activity,Operational,Book the guarantee and report the loan disbursement,134732
Process activity,Operational,Contact the Enterprise/Agribusiness Branch Manager to report an Extraordinary Transaction [IN THE EVENT OF AN EXTRAORDINARY FINANCE TRANSACTION CONCLUDED BY CORPORATE FINANCE BDT OF IMI CIB],132073
Process activity,Operational,Report success,101013
Process activity,Professional,Contact the ISPB Structure reporting the ISPB prospect customer,101014
Process activity,Operational,Submit relevant report,101012
Process activity,Operational,Reconcile the reports received and transmit the information,101016
Process activity,Professional,Verify the presence of the necessary privacy consents [IN THE CASE OF A PROSPECT IDENTIFIED BY THE COMPANY MANAGER],100438
Process activity,Operational,Insertion of the report in the appropriate tool,116962
Process activity,Commercial,"Meet the prospect and proceed, if necessary, with the opening of new relationships",100820
Process activity,Operational,Send the reports to the BdT Management Control,108766
Process activity,Operational,Periodically monitor remunerated synergies,101015
Process activity,Operational,Receive data,119825
Process activity,Operational,Launch the market rate import procedure,127447
Process activity,Operational,Communicate the pay off percentage,113074
Process activity,Operational,Receive data,102949
Process activity,Operational,Calculate the Floating Price,102951
Process activity,Operational,Import daily prices,102950
Control activity,NA,Check import prices,131647
Process activity,Operational,Communicate the Floating price,102952
Process activity,Operational,Receive fixing data,113071
Process activity,Operational,Identify the type of product,123330
Process activity,Operational,Archive documentation,102948
Process activity,Operational,Calculate the pay off,113073
Process activity,Operational,Receive emails on the correctness of the procedure,120285
Process activity,Operational,Launch the fixing procedure,127448
Process activity,Operational,Compare and certify the fixing dates,113072
Process activity,Operational,Manually update the missing data,127449
Control activity,NA,Check correct insertion in the fixing procedure,130217
Process activity,Operational,Check the consistency of the pay off value,113075
Process activity,Operational,Notify Engineering,116066
Process activity,Operational,Fill out the contract,116063
Process activity,Operational,Ascertain the powers of the requesting party to carry out the requested operation,131477
Process activity,Commercial,"Verify, formalize and exchange the contractual documentation with the Customer",116065
Process activity,Commercial,Identify and consequently register or update the personal data of the Customer and of the applicant,116064
Process activity,Operational,Archive the contractual documentation,116067
Process activity,Operational,Activate modules in the CRB procedure,127620
Process activity,Professional,Send the Annual VAT Declaration upon signature by the authorized Subject,125193
Process activity,Operational,Submit the Annual VAT Return electronically and archive the documentation,128870
Control activity,NA,Check the receipt issued by the Financial Administration,111121
Process activity,Operational,Certify aggregated data and Impute supplemental data,102209
Control activity,NA,Check the aggregated data and enter any additional data,101106
Process activity,Professional,Update the list of companies in the perimeter,102801
Process activity,Operational,Initialize Statement frameworks,118682
Process activity,Operational,Engage and send format/instructions,122446
Process activity,Operational,Correct and/or integrate any missing data,126666
Control activity,NA,Verify the correctness and completeness of the information,122094
Process activity,Professional,Review / Map VAT codes,118681
Process activity,Operational,Validate data at Activity level,126130
Control activity,NA,Verify aggregated data at the activity level,109778
Process activity,Professional,Send the data to B-Point,118683
Control activity,NA,Check that the model has been archived,127996
Control activity,NA,Verify the correctness and completeness of the information,127995
Process activity,Operational,Validate data at Company level,123213
Control activity,NA,"Check the completeness, correctness and consistency of the uploaded data",128074
Process activity,Commercial,Configure the type of loan chosen by the customer and complete the interview,119258
Process activity,Professional,Identify and interview the Client to gather all the necessary information,119257
Process activity,Commercial,Deliver the offer and related documentation to the customer,119255
Process activity,Commercial,Assess customer needs and comply with transparency provisions,119256
Process activity,Operational,Separate employee loan lists by loan company,133778
Process activity,Operational,Authorize the debits,133780
Process activity,Operational,Archive documentation,122820
Process activity,Operational,Send lists to companies,133779
Process activity,Professional,Carry out innovation and research activities,111740
Process activity,Professional,Develop new fruition experiences and monitor the effectiveness of those already provided,127027
Process activity,Professional,Design experiences and frameworks to use,127026
Process activity,Professional,Evaluate presentation of the training project,108563
Process activity,Professional,Examine the relevant training offer,134924
Process activity,Professional,"Assign tasks to teachers, tutors, planners and administrators",103711
Process activity,Operational,Collect the data of the participants and teachers and load them into the procedure,131445
Control activity,NA,Verify the correct loading of the data in the procedure,130074
Process activity,Operational,Send the originals of the attendance registers,121529
Process activity,Operational,Archive practice,108564
Process activity,Professional,Receive reporting documentation during the project,104665
Process activity,Operational,Upload data and documents to the Fund platform,104663
Control activity,NA,Verify formal completeness of data and documents,131942
Process activity,Professional,Evaluate the suggestions received and prepare the project sheets,115202
Process activity,Operational,Enter the accounting data received in the Active Cycle process,116848
Process activity,Professional,Prepare the text and sign the trade union agreement,134923
Process activity,Operational,Define and upload training activity calendar,103728
Process activity,Operational,Activate the competent functions/structures for identifying the participants,129605
Process activity,Operational,Proceed with enrollment in the identified courses,127433
Process activity,Operational,Identify the training initiatives of interest to be financed,127432
Process activity,Operational,Periodically monitor and evaluate initiatives that can already be financed,129604
Process activity,Professional,Submit the required documentation to the fund inspector involved and acquire the report issued,121528
Control activity,NA,Verify the correctness and completeness of the documentation to be delivered to the inspector,103684
Process activity,Professional,Prepare forms and applications,104664
Process activity,Professional,Prepare the Training Plan dossier,129456
Process activity,Professional,Communicate any changes to INPS registration numbers for updates to the Fund platforms,134829
Process activity,Professional,Periodically monitor and evaluate tenders,134922
Process activity,Operational,Provide the data to account for the accrued contributions,116847
Process activity,Professional,Communicate information to the Supply Authority,103727
Control activity,NA,Verify compliance with the deadlines,102030
Process activity,Professional,Receive the collection against the settlement of the contribution,119025
Control activity,NA,Verify correct settlement of the contribution,120138
Control activity,NA,Carry out periodic checks on the contributions collected,107833
Process activity,Professional,Carry out the final disclosure towards the Unions,105585
Process activity,Professional,Prepare the draft of the Training Plan based on the form of the Provider Body,134926
Control activity,NA,Verify the economic component of the draft Plan,112448
Process activity,Professional,Send the application for admission to the loan to the institution,100897
Control activity,NA,Check the completeness of the application for admission to the loan,112541
Process activity,Professional,Request the disbursement and the relative invoice from the institution,121530
Process activity,Operational,Prepare the filing of the practice,103730
Process activity,Professional,Send information on the training plan,115201
Process activity,Professional,Provide the personal data of the participants in the training projects,134925
Process activity,Professional,Detect the progress of teaching and activate the evaluation process,134346
Process activity,Professional,Evaluate the elaborated proposals,111911
Process activity,Professional,"Provide cost of course users, calculation of participants salary cost and any additional documentation",108064
Control activity,NA,Certify data for auditing,113838
Process activity,Professional,Authorize the design of training plans,114508
Process activity,Professional,Send to the structure responsible for industrial relations the final balance necessary to proceed with the verification required by the tenders and trade union agreements,105584
Process activity,Professional,Prepare the final balance of the project and the costs incurred,104666
Control activity,NA,Verify the correctness and completeness of the project final balance,118727
Process activity,Professional,Providing cost of users of Executive staff courses,134345
Control activity,NA,Certify data for auditing,134653
Process activity,Professional,Arrange for course delivery,108067
Control activity,NA,Check the presence of participants and teachers,103729
Process activity,Professional,Resolve and close the incident,123282
Process activity,Professional,Interact with other control rooms during the certification phase,123278
Process activity,Professional,Prepare and extract streams for certification,123276
Process activity,Professional,Handle the anomaly,123280
Process activity,Professional,Monitor the preparation of flows and the progress of activities,123277
Process activity,Professional,Manage any workarounds,123281
Process activity,Professional,Assign Incident,123279
Process activity,Professional,Evaluate the need for different classification,112417
Process activity,Operational,Evaluate location update,126554
Process activity,Operational,Request an opinion on accounting movements for positions in joint management with the Servicer or service on positions transferred,129201
Process activity,Professional,Verify compliance with management solutions for positions in internal management,112821
Process activity,Professional,Evaluate the need to request a re-evaluation,121865
Process activity,Professional,Verify the opportunity to proceed with a new credit assessment,134721
Process activity,Professional,Review positions with expired credit deadlines,127753
Process activity,Professional,Manage accounting transactions,134722
Control activity,Professional,Check credit/debit authorization,121864
Process activity,Professional,Monitor misaligned positions,109546
Process activity,Professional,Examine outdated locations,127634
Process activity,Professional,Perform monitoring,100039
Process activity,Professional,Report misaligned positions,109547
Process activity,Professional,Verify compliance with the Return Plan,132615
Process activity,Professional,Confirm unconfirmed SAGs,109545
Process activity,Professional,Submit the evaluation document,133631
Process activity,Professional,Activate the outsourcing evaluation process,129864
Process activity,Professional,Evaluate the impact of the request,126404
Process activity,Professional,Evaluate the request,108063
Process activity,Professional,Receive and evaluate feedback,129862
Process activity,Professional,Update service contracts,129863
Process activity,Professional,Renew statements contained in the filing,113086
Process activity,Professional,Prepare Investor Education Feedback,107323
