activityType,activityCategory,activity,activityID
Process activity,Professional,Summarize to the customer the transactions for which the suspension is envisaged for the purpose of exercising the right of withdrawal,117679
Process activity,Operational,Make the pre-contractual documentation available to the customer,115611
Process activity,Operational,Make the pre-contractual documentation available to the customer,115612
Process activity,Professional,"Acquire information on the purpose/nature of the relationship, where applicable",115609
Process activity,Professional,"Acquire information on the purpose/nature of the relationship, where applicable",115610
Process activity,Operational,Prepare the investment proposal/disposition to be illustrated to the client,110748
Process activity,Operational,Prepare the investment proposal/disposition to be illustrated to the client,110749
Process activity,Professional,"Manage the contractual and pre-contractual documentation, where required",132659
Process activity,Professional,"Manage the contractual and pre-contractual documentation, where required",132660
Process activity,Commercial,Fix an appointment with the customer and check his possible willingness to receive the documentation in dematerialized format,110746
Process activity,Commercial,Fix an appointment with the customer and check his possible willingness to receive the documentation in dematerialized format,110747
Process activity,Professional,Do some pre-facing checks for your out-of-office bidding,110742
Process activity,Professional,Do some pre-facing checks for your out-of-office bidding,110743
Process activity,Professional,Pay attention to the operational specificities connected to the products offered,132657
Process activity,Professional,Pay attention to the operational specificities connected to the products offered,132658
Process activity,Operational,Authenticate yourself to the system,115605
Process activity,Operational,Authenticate yourself to the system,115606
Process activity,Professional,Carry out customer needs analysis,110744
Process activity,Professional,Carry out customer needs analysis,110745
Process activity,Operational,Confirm all the operations constituting the investment proposal/disposition,132655
Process activity,Operational,Confirm all the operations constituting the investment proposal/disposition,132656
Process activity,Operational,Have the customer sign the contractual documentation,132661
Process activity,Operational,Have the customer sign the contractual documentation,132662
Process activity,Operational,Save the off-site investment proposal/arrangement,109339
Process activity,Operational,Save the off-site investment proposal/arrangement,109340
Process activity,Operational,Repeat the process of preparing the investment proposal/instruction in the event of its incompatibility with the door-to-door offer,109337
Process activity,Operational,Repeat the process of preparing the investment proposal/instruction in the event of its incompatibility with the door-to-door offer,109338
Process activity,Operational,Check if the customer wants the non-mandatory documentation to be delivered in electronic format,117676
Process activity,Operational,Check if the customer wants the non-mandatory documentation to be delivered in electronic format,117677
Process activity,Operational,Save the investment proposal/instruction,115613
Process activity,Operational,Save the investment proposal/instruction,115614
Process activity,Operational,Check the availability of internet connection,115603
Process activity,Operational,Check the availability of internet connection,115604
Process activity,Professional,Go to the customer and deliver a copy of the Declaration drawn up by the Bank,109341
Process activity,Professional,Go to the customer and deliver a copy of the Declaration drawn up by the Bank,109342
Process activity,Operational,"If necessary, carry out a search for the documentation kept electronically",117680
Process activity,Operational,"If necessary, carry out a search for the documentation kept electronically",117681
Process activity,Professional,Request verification of undiscoverable data,131396
Process activity,Professional,Determine the scope of the audit,128469
Process activity,Operational,Update the IC,108042
Process activity,Operational,Value/update the mandatory fields,108233
Process activity,Professional,Analyze the causes and establish if necessary the extemporaneous audit,128468
Process activity,Professional,"Compile QA reports, update KPIs and summary reports",120636
Process activity,Professional,Check the mandatory fields,108232
Process activity,Operational,Verify undiscoverable data,126312
Process activity,Professional,Check CI Owner,108231
Process activity,Operational,Open a Change Request,108861
Process activity,Operational,Communicate the outcome of the verification received from the issuing/drawing bank,128471
Process activity,Operational,Communicate potentially fraudulent transactions,102190
Control activity,NA,Check the sending of communications,114677
Process activity,Operational,Investigate check data,128470
Process activity,Operational,Block the current account,102191
Process activity,Operational,Verify and analyze the data highlighted by the system,118410
Process activity,Operational,Activate the appropriate initiatives,128472
Process activity,Operational,Activate the initiatives within its competence,111400
Process activity,Operational,Go to the customer and deliver a copy of the Declaration drawn up by the Bank,132797
Process activity,Operational,Monitor the status of the proposal sent to the customer,128572
Process activity,Professional,Provide the customer with the information related to the questionnaire,102948
Process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,119816
Process activity,Operational,Manage the documentation produced in electronic format,114669
Process activity,Professional,Choose the method of offer to the customer,112258
Process activity,Professional,Explain the Banks regulations and Service Model to the Customer,102947
Process activity,Professional,Handle the interview related to knowledge and experience,102949
Process activity,Operational,Share follow-up activities with the Supervisor,109718
Control activity,NA,Monitor the operations carried out by the supervisee in financial instruments or investment services,119481
Process activity,Professional,Select the product to activate and the tax regime,116080
Process activity,Professional,Represent to the Client the summary of his Financial Profile and confirm the Questionnaire,114263
Process activity,Operational,Select how to sign,116082
Process activity,Professional,Check if the customer opposes receiving proposals,112975
Process activity,Operational,Fix an appointment with the customer and check his possible willingness to receive the documentation in dematerialized format,132796
Process activity,Operational,Do some pre-facing checks for your out-of-office bidding,132795
Process activity,Professional,Fulfill the obligations relating to the Shareholders Rights Directive,114668
Process activity,Professional,Inform the customer about the effectiveness of the right of withdrawal,106698
Process activity,Operational,"Deliver, at the customers request, the contractual documentation",110170
Process activity,Professional,Manage the interview related to investment objectives,114262
Process activity,Operational,Manage the documentation produced in electronic format,132799
Process activity,Operational,"Select from the dedicated application the opening item Administered Deposit, Funds Directory or Policies Directory",119817
Process activity,Operational,Verify the customers subscription to the Graphometric Signature or Remote Digital Signature services,133832
Process activity,Operational,"If necessary, carry out a search for the documentation kept electronically",133347
Process activity,Professional,Proceed with due diligence requirements,116627
Process activity,Professional,Carry out preliminary checks on the customer,112976
Process activity,Operational,Deliver a copy of the Informative Communication to the customer,132798
Process activity,Operational,Enhance the field relating to the presence or absence of the customer in the branch,116081
Process activity,Professional,Represent to the Client any evidence of an operational block upon confirmation of his Financial Profile,114264
Process activity,Operational,Prepare the offer remotely,112977
Process activity,Operational,Send the proposal to the customer,106699
Process activity,Professional,Organize the inspections of the Territorial Competent Doctors (MCT),123804
Control activity,NA,Manage the recommendations of the Territorial Competent Doctor (MCT) and verify the completion of all necessary inspections,101016
Process activity,Professional, Manage Post Traumatic Event Support Program: Robbery,110008
Process activity,Professional,Organize medical visits and telework inspections,110007
Process activity,Professional,Manage medical visits and health records,134601
Process activity,Professional,Appoint and coordinate the Competent Physicians (MC),103384
Process activity,Professional,Manage post traumatic event support programme: assaults and other events of a non-predatory nature,116557
Process activity,Operational,Fulfill the prescriptions/limitations of the Territorial Competent Doctor (MCT),108587
Control activity,NA,Manage the prescriptions and limitations contained in the Eligibility Judgment,123803
Process activity,Operational,Present yourself at the meetings of the health surveillance visits,108586
Process activity,Operational,Identify and prepare the room to host the medical examination in locations without a dedicated clinic,112067
Process activity,Professional,Plan and organize health surveillance,103385
Process activity,Operational,Send the report with the balance of the Initial Margin to the customer,122227
Process activity,Operational,Perform monitoring of customer operations,122228
Process activity,Professional,Request the customer to replenish the agreed cash line,122226
Process activity,Professional,Define the margining mode,129150
Process activity,Professional,Indicate exchange rate,122223
Process activity,Operational,Create a customer database in ALGO with the data present in the CSA contracts for customers who choose the flexible model - securities,122232
Process activity,Professional,Insert in ALGO and CMS instructions for delivery and collection of securities to the CCP,122230
Process activity,Professional,Enter excess collateral amount in CMS/ECS/C7 GUI and Clearing Hub,122225
Control activity,NA,Report and rectify any mismatches,131267
Process activity,Operational,Create Settlement Instructions,122229
Process activity,Operational,Provide Settlement Instructions,122231
Process activity,Professional,Request the customer to replenish excess collateral (predetermined contractually),122224
Process activity,Professional,Insert in ALGO instruction of delivery and collection of securities,122222
Process activity,Operational,Receive values sent from the Network or from Correspondent Banks,105345
Control activity,NA,Check the regularity and completeness of the dividend payment request at the counter,105347
Process activity,Operational,Receive values sent from the Network or from Correspondent Banks,105346
Control activity,NA,Check the regularity and completeness of the dividend payment request at the counter,105348
Process activity,Operational,Regularize certificates,116849
Process activity,Operational,Regularize certificates,116850
Process activity,Operational,Issue the dividend payment order,105349
Process activity,Operational,Issue the dividend payment order,105350
Process activity,Operational,Regular payment of dividends presented at the counter,102245
Process activity,Operational,Regular payment of dividends presented at the counter,102246
Process activity,Operational,Regular payment of bonds and coupons presented at the counter,102251
Process activity,Operational,Regular payment of bonds and coupons presented at the counter,102252
Process activity,Operational,Send the cover letter to the Issuer,101873
Process activity,Operational,Send the cover letter to the Issuer,101874
Process activity,Operational,Load provisional or definitive agenda,101869
Control activity,NA,Check the provisional agenda,101871
Process activity,Operational,Load provisional or definitive agenda,101870
Control activity,NA,Check the provisional agenda,101872
Process activity,Operational,Return material certificates presented at the counter,109482
Process activity,Operational,Return material certificates presented at the counter,109483
Process activity,Operational,Identify the type of administrative event on physical securities,102525
Process activity,Operational,Identify the type of administrative event on physical securities,102526
Process activity,Operational,Receive values sent from the Network or Correspondent Banks,102249
Control activity,NA,Carry out checks on the fees to be paid,109480
Process activity,Operational,Receive values sent from the Network or Correspondent Banks,102250
Control activity,NA,Carry out checks on the fees to be paid,109481
Process activity,Operational,"Manage the administrative activities related to the payment of coupons, redemptions and physical dividends",102523
Process activity,Operational,"Manage the administrative activities related to the payment of coupons, redemptions and physical dividends",102524
Process activity,Operational,Return physical certificates presented at the counter,102247
Process activity,Operational,Return physical certificates presented at the counter,102248
Process activity,Professional,Process the perimeter of the stagnant,109710
Control activity,NA,Check the stagnant perimeter,106700
Control activity,NA,Check Add-on completeness,127314
Control activity,NA,Verify the performance consistency of the accounting application of the adjustment funds,131013
Control activity,NA,Check the trend of the adjustment funds,131012
Control activity,NA,Verify the correctness of the bad debt provision,123534
Control activity,NA,Check gross values for balance,112329
Control activity,NA,Check for any significant changes in balances,123533
Control activity,NA,Check the trend of the stagnant economic effects on the perimeter,114775
Control activity,NA,Randomly check the main entrance/exit positions from the stagnant perimeter,114776
Control activity,NA,Check for update,123532
Control activity,NA,Verify stagnant perimeters in the accounting application of the adjustment funds,115622
Process activity,Professional,Identify any anomalies on analytical value adjustments,110077
Process activity,Professional,Enter the corrections in the application,126536
Control activity,NA,Verify the correct transposition of the changes,105187
Control activity,NA,"In the event of modification or adjustment of the Add-on grids and/or CCF grids, verify the correct implementation in the systems and relative certification",112707
Control activity,NA,Certify the Add-on fund on positions in analytical-statistical evaluation,103092
Control activity,NA,Verify the absence of revocable margins on non-performing positions,123209
Control activity,NA,Verify the correct application of the Add-on components,123208
Process activity,Professional,Load the list of items to be subjected to Add-ons from the sales scenario,115969
Control activity,NA,Check the result of loading the positions on which to activate the Add-on from the sales scenario,108014
Process activity,Professional,Transmit value adjustments per report,126539
Control activity,Professional,Verify the correctness and completeness of the balance sheet archive,100514
Process activity,Professional,Extract data to prepare the perimeter of the ponds,101785
Process activity,Professional,Prepare list of analytical positions with the adjustment fund to be aligned,126541
Control activity,Professional,Verify the correctness of the adjustment fund of the principal portion of the positions,109549
Process activity,Operational,Calculate the reserve value for positions covered by GARC guarantees,124394
Control activity,NA,Check the perimeter of positions falling within the GARC tranches,124395
Process activity,Professional,Cross reference the list of positions to align with the first extracts from MOCRED,126540
Control activity,Professional, Verify the correctness of the adjustment fund of the principal portion of the positions,133758
Process activity,Professional,Send the final list of positions to be aligned,126538
Control activity,NA,Verify the transposition of the misalignment adjustments of the previous month,112879
Process activity,Professional,Acquire the flows to prepare the database of positions to which to apply the additional stagnation to the vintage component of the Add-on,121355
Process activity,Professional,Account for NPL adjustment funds,126537
Control activity,Professional,Reconcile deteriorated Mocred processing and reporting,133759
Process activity,Professional,Send the list of positions to which the additional stagnation will be applied,115970
Process activity,Professional,Extract the unlikely to pay positions of the new endorsement credits on foreign branches.,120652
Process activity,Professional,Transmit the unlikely to pay positions of the new endorsement credits on the foreign branches.,129580
Process activity,Professional,Send the assessments on the new unsecured credits in default of the foreign branches.,127307
Control activity,NA,Check loading offsets,122871
Process activity,Professional,Update Criticality,125794
Control activity,NA,Verify temporally remote criticalities,100432
Process activity,Professional,Detect Criticality,125792
Process activity,Professional,Enter Criticality,125793
Control activity,NA,Verify correct loading Criticality,128570
Process activity,Professional,Evaluate Criticality,126110
Process activity,Professional,Analyze assessment Criticality,125293
Process activity,Professional,Communicate the restoration of conditions to return to normal operation,132694
Process activity,Operational,Operate according to the instructions contained in the operating sheets,126116
Process activity,Professional,Communicate the activation of the Operational Forms,118244
Process activity,Professional,Deactivate business continuity measures and start operations to return to normal operations,118309
Process activity,Professional,Agree on how to monitor the critical event,108312
Process activity,Professional,Assess the need to activate business continuity measures for the territorial network structures,113570
Process activity,Professional,Communicate the anomaly,113568
Process activity,Professional,Verify the causes of the anomaly and address its resolution,113569
Process activity,Professional,Communicate the decision to proceed with the activation of business continuity measures for the territorial network structures,132693
Process activity,Professional,Carry out the self-assessment,119074
Process activity,Professional,Prepare the qualitative and quantitative contributions to the ICAAP package on an accrual basis,123012
Process activity,Professional,Aggregate the qualitative and quantitative contributions and send them to the recipients on an accrual basis,135363
Control activity,NA,Verify the consistency and correct insertion of contributions / elaborations within the Package,127251
Process activity,Professional,Determine the total internal capital,120303
Control activity,NA,Verify the accuracy of the calculation of overall internal capital and the impacts on own funds and capital requirements (stress perspective),110006
Process activity,Professional,Prepare the Group liquidity and funding plan,127575
Control activity,NA,Check the consistency of the liquidity indicators with the RAF limits and with the regulatory limits,134400
Process activity,Operational,Supervise the receipt of qualitative contributions,135361
Process activity,Operational,Include the evidence of the self-assessment in the package,119075
Control activity,NA,Verify the correctness of the contributions,115425
Process activity,Professional,Determine capital adequacy indicators,127574
Control activity,NA,Verify the consistency of the capital adequacy indicators with the RAF limits and with the regulatory limits,101110
Process activity,Professional,Report the outcome of their checks on the internal risk measurement systems,112860
Process activity,Professional,Carry out the calculation of the Groups liquidity indicators,123013
Control activity,NA,Verify the correctness of the calculation performed,113767
Process activity,Professional,"Carry out the measurement of internal capital and, under stress conditions, also of the first pillar impacts",120302
Control activity,NA,Verify the correctness of the calculations and request certification of compliance with the data quality standards from the contributing structures,116932
Process activity,Professional,Determine the sources of coverage of the total internal capital,120304
Control activity,NA,Verify the consistency of the Capital Plan projections with respect to the economic and financial projections,125427
Process activity,Operational,Supervise the receipt of quantitative contributions,135362
Process activity,Professional,Prepare the qualitative and quantitative contributions to the ILAAP package on an accrual basis,123014
Process activity,Professional,Formulate and share a new ceiling proposal,105427
Process activity,Professional,Provide feedback on the ceiling proposal on individual Suppliers,105426
Process activity,Professional,Monitor and manage the exceedances of the assigned thresholds,129566
Process activity,Professional,Define the criteria and assign ceilings to the Suppliers in the perimeter,114517
Process activity,Professional,Share defined ceilings,114518
Process activity,Professional,Define the scope of the analysis by selecting active Suppliers only,102561
Process activity,Professional,Carry out the preliminary checks and estimate the future spending of the Suppliers within the scope,114516
Process activity,Professional,Modify the ceiling,108408
Process activity,Professional,Oversee the monitoring of compliance with the ceilings,108409
Control activity,NA,Carry out the standard checks,129552
Process activity,Professional,Consult and draw from different company procedures a set of data and information considered relevant relating to the Suppliers,113594
Process activity,Operational,Create and provision the flow for bulk data loading,129551
Process activity,Professional,Provide feedback on the proposed new limit,108407
Process activity,Operational,Enter the outcome and close monitoring,130185
Process activity,Operational,Have the appropriate pre-compiled information collection form signed,122805
Process activity,Operational,Share follow-up activities with the Supervisor,134537
Control activity,NA,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,134538
Process activity,Operational,Match financing and hedging derivative,122802
Process activity,Operational,Ask the Client for confirmation of the existence of the underlying variable rate hedged asset,122803
Process activity,Operational,Match Financing and Hedging Derivative,122804
Process activity,Operational,Match total uncovered debt with other banks declared by the customer and hedging derivative,105849
Process activity,Operational,Send the consistency/non-consistency and reminder letters to the customer,134812
Process activity,Operational,Have the appropriate pre-compiled information collection form signed,105850
Process activity,Operational,Ascertain the type of derivative reported,123681
Process activity,Operational,Enter the outcome and close monitoring,113724
Process activity,Operational,Enter the outcome and close monitoring,113725
Process activity,Operational,Ask the Customer for feedback on the total floating rate debt not hedged with other Banks,105851
Process activity,Operational,Archive all the documentation produced,120287
Process activity,Operational,Identify the existence of the underlying hedged object,122801
Process activity,Professional,Analyze the Eurozone yield curve,118265
Process activity,Professional,Analyze the scenarios of countries with subsidiaries,118267
Process activity,Professional,Analyze the Eurozone and Italy scenario,118263
Process activity,Professional,Analyze the official rates of the Eurozone,118264
Process activity,Operational,Disseminate the report,118269
Process activity,Professional,Analyze the exchange rates of major currencies,134012
Process activity,Operational,Create and summarize reports,118268
Process activity,Professional,Analyze the scenario of the Italian banking market,118266
Process activity,Operational,Sharing background information on the performance of the economy,130801
Process activity,Operational,Provide activation data,112211
Process activity,Operational,Collect customer data,113667
Process activity,Operational,Request information,114136
Process activity,Operational,Prepare and deliver documentation to the customer,112105
Process activity,Professional,Evaluate the service option,113666
Process activity,Operational,Notify the customer of the activation date,112103
Process activity,Operational,Verify the completeness of the documentation and update the Customer Master Data and register the Operating Point,112210
Process activity,Operational,Forward the documentation to the competent office once received by the customer,112104
Process activity,Operational,Receive daily message from custodian and send penalties to Calypso,128178
Process activity,Operational,Receive Monthly Report on Omnibus Accounts and reconcile the report with daily reports,128411
Control activity,NA,Verify the correct quadrature,113988
Process activity,Professional,Report potential Major Fault,112658
Process activity,Professional,Evaluate opportunities to open a Major Incident,101637
Process activity,Operational,Report anomaly,100966
Process activity,Professional,Check for any Major Incident,100967
Process activity,Professional,Close the Incident,109430
Control activity,NA,Verify the correct archiving of incidents,133163
Process activity,Professional,Resolve the incident,125976
Process activity,Professional,Create an incident for Major Incident proposal,101636
Process activity,Professional,Take charge of the report and possibly open an Incident,109428
Control activity,NA,Check the valorisation of the fields necessary for the classification of an Incident in the Finance area,109429
Process activity,Professional,Assign the Incident,128586
Process activity,Professional,Analyze the incident,120473
Process activity,Professional,Fix the problem,128587
Process activity,Operational,Enter the approval rules,127680
Process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,132279
Process activity,Operational,Identify the Customer and ascertain his powers to carry out the operation,125207
Process activity,Professional,Carry out the fulfilments foreseen for the Payment Services,125205
Process activity,Operational,Check the correctness/validity of the interventions carried out according to the customers requests,120115
Process activity,Operational,Confirm the approval rules,117034
Process activity,Operational,Send the service activation request to the competent Structure,125206
Process activity,Commercial,Define the billing model,125213
Process activity,Commercial,"Print, formalize and exchange the contractual documentation with the Customer",125214
Process activity,Operational,Request the generation of virtual accounts (VIRTUAL ACCOUNT SERVICE ONLY),117614
Process activity,Operational,Configure any product parameters,125211
Process activity,Operational,Associate reports to the service,125210
Process activity,Operational,Carry out the search for the Client in the procedure,125208
Process activity,Commercial,Request pricing waivers,125212
Process activity,Operational,Archive documentation,125215
Process activity,Operational,Select the required service and associate any additional offers,125209
Process activity,Operational,Extract the requested information,105922
Process activity,Operational,Carry out census/modification/connection of personal data,131238
Process activity,Operational,Address the request for production copy or original contract,116305
Process activity,Operational,Close the ticket,115245
Process activity,Operational,Close the ticket,130841
Process activity,Operational,Insert blocking or unblocking for mortgage renewals,131233
Process activity,Operational,Perform extinction counts,124476
Process activity,Professional,Follow up on the request,102604
Process activity,Professional,Follow up on the request,124899
Process activity,Operational,Close the ticket,106147
Process activity,Professional,Certify the bank statement received,117748
Process activity,Operational,Close the ticket,131236
Process activity,Operational,Close the ticket,131243
Process activity,Operational,"Prepare balances, list of movements on positions managed by the servicer",119566
Process activity,Professional,Follow up on the request,112471
Process activity,Professional,Check for possible anomalies,135287
Process activity,Operational,Provide information about checking accounts and cards,131242
Process activity,Operational,Close tickets,128754
Process activity,Operational,Close tickets,124900
Process activity,Professional,Verify if related party or art. 136,131234
Process activity,Operational,Close the ticket,131019
Process activity,Operational,Perform support intervention,131239
Process activity,Operational,Monitor the return of the document and archive the original documentation,116307
Process activity,Operational,Close the ticket,131143
Process activity,Operational,Close tickets,102605
Process activity,Operational,Close the ticket,112470
Process activity,Operational,Close the ticket,117749
Process activity,Operational,Extract the requested information,128091
Process activity,Operational,Extract the requested information,116608
Process activity,Operational,Close the ticket,130093
Process activity,Operational,Provide documentation,131020
Process activity,Operational,Extract the requested information,131240
Process activity,Operational,Provide historical series of applied rates,131144
Process activity,Operational,Close tickets,116609
Process activity,Professional,Follow up on the request,130092
Process activity,Operational,Extract the requested information,131061
Process activity,Professional,Follow up on the request,112469
Process activity,Operational,Close tickets,128092
Process activity,Operational,Close tickets,128753
Process activity,Operational,Receive reports of anomalies on the content of AUI flows,106146
Process activity,Operational,Close the ticket,131232
Process activity,Operational,Provide documentation,131241
Process activity,Operational,Extract the requested information,131235
Process activity,Operational,"Receive, register and forward the original documentation",116306
Process activity,Operational,Close tickets,105923
Process activity,Operational,Close the ticket,131060
Process activity,Professional,Verify if related party or art.136,131018
Process activity,Professional,Check perimeter,116607
Process activity,Operational,Close the ticket,135288
Process activity,Operational,Close the ticket,131142
Process activity,Operational,Cancel the mortgage,131237
Process activity,Professional,Check perimeter,131141
Process activity,Operational, Acknowledge the request,131231
Process activity,Professional,Propose inclusion or exclusion in the Monitoring list and forward the list of names and supporting documentation,118217
Process activity,Professional,Inform the Management and Supervision Table of the transactional monitoring scenarios,115204
Process activity,Professional,Insert the proposal into the procedure,118218
Process activity,Professional,Urgently evaluate the modification/updating of the list,134025
Process activity,Professional,Propose the exclusion of the name from the Exemption list,124110
Process activity,Operational,Update lists,112590
Process activity,Operational,Monitor and verify the completion of the list update activity,112591
Process activity,Operational,Maintain documentation,134027
Process activity,Operational,Send information to the interested structures that have made the request,127573
Process activity,Professional,Evaluate the proposed names,134024
Process activity,Operational,Maintain documentation,115205
Process activity,Professional,Carry out impact analyses,118219
Process activity,Professional,Modify the list,115203
Control activity,NA,Verify the correctness of the names entered or modified,121821
Process activity,Professional,Urgently consider changing the list,115202
Process activity,Professional,Prepare the investigation and forward it to the Head of Management,124111
Process activity,Professional,Enter the names approved in the procedure and/or modify the list,105090
Control activity,NA,Verify the correctness of the names entered or modified,124341
Process activity,Operational,Convene the management and supervision table of transactional monitoring scenarios,118744
Process activity,Operational,Transmit communication,132273
Process activity,Professional,Evaluate the proposed names,105089
Process activity,Operational,Maintain documentation,124109
Process activity,Professional,"Propose inclusion in the Exemption list, collect the data and forward the list of names and supporting documentation",102219
Process activity,Professional,Prepare the preliminary investigation and forward it to the management and supervision table of the transactional monitoring scenarios,105088
Process activity,Professional,Insert/Remove approved names in the procedure,134026
Control activity,NA,Verify the correctness of the names entered or modified,103457
Process activity,Operational,Verify the formal conformity of the request and address it to the competent structure,112589
Process activity,Operational,"Evaluate and propose the inclusion, modification or removal of names in the Bad Guys All List",132272
Process activity,Professional,Collect data and forward the list of names and supporting documentation,102997
Control activity,NA,Verify that you have permission to maintain the relationship,116563
Control activity,NA,Verify the existence of the requirements,120279
Process activity,Operational,Request that the name be removed from the Good Guys List,103054
Process activity,Operational,Update and maintain documentation,103014
Process activity,Professional,Prepare the appropriate form and send it for approval,103011
Process activity,Professional,Evaluate the names proposed and send the list of approved and non-approved names,103012
Process activity,Professional,Propose customer exclusion,102996
Process activity,Operational,Maintain documentation,103055
Process activity,Operational,Validate the names,102697
Process activity,Operational,Enter the names approved in the procedure and send the list of approved and non-approved names,103013
Process activity,Operational,Remove the callsign in procedure,102995
Process activity,Professional,Supervise the list of names,103056
Process activity,Professional,Check obligations and opinions,117672
Process activity,Professional,Deliberate the Plafond and proceed with the verification of the Completeness Checks and Signatures,131223
Process activity,Professional,Formalize the Plafond,120527
Process activity,Operational,Start the Original Equipment Procedure or Reliability Plafond Management,115255
Process activity,Professional,Assign the practice for the evaluation of the proposal,122323
Process activity,Professional,Proceed with the calculation of the decision-making competence and complete the analysis and relative signature,109527
Process activity,Professional,Verify compliance with the regulations for the practices falling within the competence of the Collegiate Bodies of the Parent Company,114943
Process activity,Professional,Perform credit analysis,109525
Process activity,Professional,Proceed with checking the Completeness Checks and Signatures,120167
Process activity,Professional,Affix intermediate signatures,100919
Process activity,Professional,Verify and possibly insert obligations and opinions,109524
Process activity,Professional,Evaluate the Regulatory Obligations and collect any necessary opinions,120528
Control activity,Professional,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,113855
Process activity,Professional,Request the recalculation of the Deliberative Competence,117675
Process activity,Professional,Access the file and start the Resolution by making the changes deemed appropriate,114944
Process activity,Professional,Enter the comment to the analysis,117674
Process activity,Professional,Evaluate the analyzes carried out,117673
Process activity,Professional,Enter the comment to the analysis,109526
Process activity,Professional,"Evaluate the credit file and, if necessary, make the changes deemed appropriate with respect to the Proposal",109523
Process activity,Professional,Proceed with the analysis on the Group of Connected Customers,120529
Process activity,Professional,Create or edit UDCs,128175
Control activity,NA,Check UDC Planning,130138
Process activity,Professional,Update the project plan,131759
Process activity,Professional,"If necessary, request the transition to the Independent environment",110150
Process activity,Professional,Evaluate/authorize any request for exemption due to DevOps Quality GATE violation towards Production,105080
Process activity,Professional,Possibly promote the UDC in an Independent environment,128162
Process activity,Professional,Evaluate the CUT-OFF of the System Test for the weight,113205
Process activity,Professional,Evaluate/authorize any request for derogation from overlapping roles,129076
Process activity,Professional,Insert any request for derogation from the distribution range,122550
Process activity,Professional,Associate UDC to the Test Package,131760
Process activity,Professional,Send the Release Notes,123726
Process activity,Professional,Evaluate the need to enter any requests for derogation,129074
Process activity,Professional,Promote UDC for System environment,128123
Process activity,Professional,Evaluate / authorize any request for first entry into User Testing,119642
Process activity,Professional,Evaluate/authorize any request for a waiver for DevOps Quality GATE violation,105079
Process activity,Professional,Publish Test Package,124006
Control activity,NA,Authorize the release,134005
Control activity,NA,Verify self-certification of tests in development environments,129853
Process activity,Professional,Evaluate / authorize any request for a waiver,113023
Process activity,Professional,Run the tests in System,103399
Process activity,Professional,Check the technical feasibility / approve any cut-off release request,122549
Process activity,Professional,Enter any waiver request,113022
Control activity,NA,Define release calendar,115087
Process activity,Professional,Create or modify the Test Package and request its publication,133998
Control activity,NA,Verify assignment of profiles Test package contact person,115086
Process activity,Professional,Enter any cut-off release request,129077
Process activity,Professional,Create or modify the Application Release,102162
Control activity,NA,Monitor any Application Release,129854
Process activity,Professional,Make the changes and link the SW objects to the UDC with any related activities,128161
Process activity,Professional,Verify system practicability,125171
Process activity,Professional,Publish the release document,128200
Control activity,NA,Verify production of test execution documents,112119
Process activity,Professional,Monitor and manage UDCs,110149
Process activity,Professional,Evaluate/authorize any request for a derogation from the distribution band,122551
Process activity,Professional,Verify the technical feasibility of any request for an exception,113024
Control activity,NA,Verify acceptance of any derogation,125299
Process activity,Professional,Promote UDC for Production environment,106701
Control activity,NA,Carry out segregation of roles check,122552
Process activity,Professional,Evaluate/authorize any cut-off release request,122548
Process activity,Professional,Check whether the User Acceptance Test has been performed,128174
Process activity,Professional,Insert any request for derogation from the overlapping of roles,129075
Process activity,Professional,"If necessary, start the User Acceptance Test",119641
Process activity,Operational,Enter the data for starting the report,130060
Process activity,Professional,"Verify the Clients position, the characteristics of the requested operation and the applicable conditions",124835
Process activity,Operational,Archive the documentation produced,105543
Common process activity,Operational,Carry out - if necessary - the activities to manage the tax treatment for non-resident subjects,106272
Process activity,Commercial,"Verify, formalize and exchange the contractual documentation with the Customer",118112
Process activity,Operational,Carry out - if necessary - the permitted management operations before the deadline and archive the documentation,112995
Process activity,Operational,Ascertain the Clients powers to perform the requested operation,132855
Process activity,Professional,Seek permission for a non-standard offer proposal or for the application of non-standard terms,105164
Process activity,Professional,Develop and share creative proposals,132083
Process activity,Professional,Submit the spending authorization form,132084
Control activity,NA,Verify correctness and completeness of the request,106123
Process activity,Professional,Evaluate the activity plan,101224
Process activity,Professional,Deliver the final proposal,120592
Process activity,Professional,Return the countersigned spending authorization form,132154
Process activity,Professional,Activate the conformity assessment process,132085
Process activity,Professional,Activate the passive cycle process,132086
Process activity,Professional,Submit the activity plan,101223
Process activity,Operational,Prepare the amending act,119806
Control activity,NA,Verify the contractual drafts of the amending deed,110464
Process activity,Operational,Archive documentation,119807
Process activity,Professional,Make a new resolution,102253
Process activity,Professional,Identify the type of change,126491
Process activity,Commercial,Proceed with the signing of the amending deed,102254
Control activity,NA,Verify the correct acquisition of the outline of the amending deed,110465
Process activity,Commercial,Define the expenses to determine the TEG and collect the customers signature on the Declaration,115874
Control activity,NA,Check that the TEG has been checked,134366
Process activity,Operational,Request authorization to modify the contract,119808
Process activity,Operational,Receive the proposal formalized by the Poli Immobiliari,115013
Process activity,Operational,Carry out the administrative operations for the owned property,102999
