activityType,activityCategory,activity,activityID
process activity,Operational,"Communicate the closing and the details of the operation for the ""booking"" purposes in the procedure",116352
process activity,Operational,Make sure you have a line of credit,116422
process activity,Commercial,Determine and communicate pricing,116353
process activity,Operational,Enter deals into systems,113618
control activity,Operational,Verify the correct insertion of the dea,131071
process activity,Operational,Execute the deal on SmartTrade,116284
control activity,Operational,Verify the correct execution of the deal on the platform,120468
process activity,Commercial,Send the pre-confirmation to the Client,116148
process activity,Professional,"Access the SmartTrade platform and verify the Client's legality for MiFID, EMIR and DFA purposes",116282
process activity,Commercial,Conclude the operation with the Client,116351
process activity,Professional,Determine the meta-deposits for Vista operations and calculate the synthetic TIT for reporting.,113057
process activity,Professional,Prepare and send the TIT Note shared with the BT TIT Working Group,113053
control activity,Professional,Verify correctness and completeness of the Note,132884
process activity,Professional,Calculate Euro Short Term TIT behavioral model curve,113058
process activity,Professional,Determining behavioral adjustments for sight and expired items,113054
process activity,Operational,Upload Behavioral Curves and TIT Components,113023
control activity,Operational,Verify congruity between the documentation received and what is present in the price lists included in the monthly TIT Note authorized by the CFO,110428
control activity,Other,Verify loading TIT behavioral and TIT components,130384
process activity,Operational,Update the exposed mail model on the Front application,113056
process activity,Operational,Archive Note TIT,113024
process activity,Professional,Calculate Marginal TIT and Behavioral Divide curves,113055
control activity,Other,Verify daily supply of TIT Euro and Currency,118905
process activity,Operational,Detect the marginal curve on items matured in Euros,113022
process activity,Professional,Send TIT Note for approval to the CFO,113059
process activity,Professional,Receive request for review of the curves (marginal and behavioral),113060
process activity,Professional,"Acquire the resolution of the Guarantee Fund, transmit it to the Manager/Competent Management Structure and make the registrations on the pertinent application",103740
process activity,Operational,Check the outcome of the warranty extension request from the FdG Portal,103651
process activity,Operational,Record the outcome of the completion or non-completion of the settlement agreement,103220
process activity,Operational,Request the activation of the Fund.,103735
process activity,Professional,Agree with the customer the intervention procedures for the suspension of the deadline for the presentation of the request to activate the direct guarantee and send the documentation to the Specialist Unit,103745
control activity,Other,Check the documentation relating to the suspension of the direct guarantee activation process,104554
process activity,Operational,Acquire the result of the guarantee activation request and register it in the pertinent application,103230
control activity,Other,Check the upload in the procedure pertaining to the outcome of the enforcement,112199
process activity,Operational,Record the start of the recovery procedure in the relevant application,103650
process activity,Operational,Record the communication to the Guarantee Fund of the completion and non-completion of the settlement agreement in the pertinent application,103224
process activity,Operational,Record the outcome of the Warranty extension request in the relevant application,103652
process activity,Operational,Register the outcome of the request for suspension of the terms of the Guarantee in the relevant application,103232
process activity,Operational,Detect the outcome of the settlement agreement proposal,103218
process activity,Professional,Submit the proposal for suspension of the terms of the direct guarantee to the Manager-MCC,102819
process activity,Professional,Evaluate possible actions to take,103742
process activity,Professional,Submit the proposal for extending the duration of the warranty directly to the Manager - MCC,102817
process activity,Operational,Record the liquidation of the Fund in the relevant application,103746
process activity,Professional,"Acquire the rejection documentation of the Guarantee Fund, send it to the Manager/Competent Management Structure and make the registrations in the relevant application",103736
process activity,Professional,Manage the outcome of the enforcement request,102818
process activity,Professional,Start the recovery procedures and send the documentation certifying the start of the recovery procedures to the competent structures,103217
control activity,Other,Check the documentation received,120761
process activity,Professional,Request the activation of the Fund,103231
process activity,Professional,"Manage, if necessary, the request for supplementary documentation during the enforcement phase, upload it to the FdG Portal and make the appropriate registrations in the pertinent application",103738
process activity,Professional,Finalize the settlement agreement and inform the Specialist Unit of the activity,103164
process activity,Operational,Check the outcome of the request for suspension of the terms of the guarantee from the FdG Portal,103741
process activity,Operational,Notify the Manager - MCC of the completion or non-completion of the proposal for the extension of the direct guarantee,103229
process activity,Operational,Report the liquidation by the Fund to the Specialist Unit / DC Op Finanz Large Corporate,103227
process activity,Professional,Notify the Manager - MCC of the completion or failure to complete the settlement agreement,103228
process activity,Professional,Present the proposed settlement agreement to the Manager - MCC,103743
process activity,Operational,Send notification of failure to complete the agreement,103225
process activity,Professional,Finalize the direct warranty extension proposal,103744
process activity,Operational,Register the submission of the Warranty extension request in the relevant application,103219
process activity,Professional,Continue with recovery actions,103226
process activity,Professional,Agree with the customer the methods of intervention for the extension of the direct guarantee and send the documentation to the Specialist Unit/ Dc Op Finanz Large Corporate,103222
control activity,Other,Check documentation,103576
process activity,Professional,Formalize the proposed settlement agreement and send the documentation to the Specialist Unit,103739
control activity,Other,Check documentation,103575
process activity,Operational,Request activation of the direct guarantee and request updates,103221
control activity,Other,Verify the completeness and correctness of the documentation received,123841
process activity,Operational,Register the proposal to suspend the terms of the Guarantee in the relevant application,103223
process activity,Professional,Identify the specific case to be treated,103737
process activity,Professional,Coordinate the production of Contributions making them available at the established deadlines,100013
process activity,Professional,Update the registration of expected Contributions,103174
process activity,Professional,"Identify, engage and inform Contributors",103173
process activity,Professional,Call a meeting with the Report Manager,121127
process activity,Professional,Inform the competent structures,103175
process activity,Professional,Analyze the request and communicate the metrics and/or indices already available,102864
process activity,Professional,Analyze report requirements and share perimeter with Report Manager,102866
process activity,Professional,"Identify, involve and train individual Contributors",100011
process activity,Professional,Evaluate the feedback received and define the requirements for producing the report,102865
process activity,Professional,Communicate the availability of the outcome of the calculation of the indices/metrics necessary for the production of the Contributions,111899
process activity,Professional,Request the modification of the Contributions already active by providing the requirements,111900
process activity,Professional,Request the activation of the production of Contributions,102863
process activity,Professional,Solicit Expected Contributions,121126
process activity,Professional,Communicate the start of the production of Contributions and the related deadlines,100012
process activity,Professional,"Communicate the operating methods, requirements and periodic deadlines for the production of Contributions",102359
process activity,Professional,Communicate the deactivation of a report,111901
process activity,Professional,Report the presence or absence of technical anomalies that have not yet been resolved,114269
control activity,Other,Check for technical anomalies that have not yet been resolved,101477
process activity,Professional,Coordinate the production of delayed or problematic Contributions,109894
process activity,Professional,Register the Contributions requested and define the collection operating methods,102358
process activity,Professional,Monitor compliance with established deadlines,100014
process activity,Professional,Analyze the requirements and involve the competent structures,109896
process activity,Professional,Find the Contributions of competence and start the production of the report,109895
process activity,Operational,Archive the documentation produced,103600
process activity,Operational,Check the debit entry,110843
process activity,Operational,Issuing checks or placing the order on the Drop Branch,123861
process activity,Operational,Verify the correct charge,123860
process activity,Operational,View the customer's order,127460
process activity,Operational,Check the correspondence of the amounts,110844
process activity,Operational,Verify the correctness of the charge,123862
process activity,Operational,Authorize the flow,110845
process activity,Operational,Confirm the flow or perform data entry,110842
process activity,Operational,"Integrate and transmit the Plan in the ""final"" version",109458
process activity,Operational,Submit the draft of the Plan/Status/Progress to the Supervisory Body,114978
process activity,Operational,Draw up the draft of the Audit Plan / Half-yearly progress report,102731
process activity,Operational,Consolidate Plan/Semi-Annual Progress,102732
process activity,Operational,Archive documentation,105274
process activity,Operational,Submit contributions for the preparation of the annual plan/half-year progress report,102730
control activity,Other,Check the completeness of the information received,118587
process activity,Operational,Request additions from the Supervisory Body,114979
process activity,Operational,"Process the ""interim"" archive",118534
process activity,Professional,Close the archive on Hermione,132955
process activity,Professional,Countervalue the budget flow,104731
control activity,Other,Verify the correct countervaluation of the balance sheet flow,124018
process activity,Operational,Consolidate the definitive monthly archive,118535
control activity,Other,Examine residual anomalies,133375
process activity,Professional,Update tables and benchmarks,123003
control activity,Other,Verify the correct conclusion of the elaboration,133227
control activity,Other,Check the correct loading of the exchange table,133228
process activity,Professional,Carry out the analysis of the results of the checks carried out,102603
control activity,Other,Check that the detected anomalies have been corrected,104890
process activity,Operational,Submit the definitive database,107297
process activity,Operational,Perform the acquisition of the database,107298
control activity,Other,Reconcile the data,107299
process activity,Operational,"Transmit prices and valuations relating to securities, derivatives and funds to the foreign branch",118271
process activity,Professional,Update tables and benchmarks,124644
control activity,Other,Verify the correct conclusion of the elaboration,100524
process activity,Operational,Manually enter any data not managed automatically,100765
control activity,Other,Check the correct transposition of the uploaded data,100790
control activity,Other,Check the consistency of the received data,131621
process activity,Operational,Transmit the budget flow,118272
process activity,Operational,Start periodic activities to close the historical archive,123002
process activity,Professional,Monitor the resolution of anomalies,134807
process activity,Operational,Integrate and rework the archive,100767
control activity,Other,Verify the correspondence of the uploaded data,108774
control activity,Other,Verify the arrival of the flow,104889
process activity,Operational,Acquire the budget flow,133229
control activity,Other,Verify the consistency of the budget flow,133230
control activity,Other,Verify the correct update of the title table,100525
process activity,Operational,Launch processing of the temporary database,123004
control activity,Other,Check the anomaly reports,118270
process activity,Professional,Generate the ultimate Hermione archive,121006
control activity,Other,Check the anomaly reports,100514
control activity,Other,Check the definitive archive on Hermione,121007
process activity,Professional,Carry out the analysis of the detected anomalies,102602
control activity,Other,Check that the detected anomalies have been corrected,100789
process activity,Operational,Prepare for data extraction,133374
process activity,Operational,Correct the anomalies and validate the corrections,100766
control activity,Other,Certify the correctness and completeness of the flow,127872
control activity,Other,Check the error fix,100791
process activity,Operational,Send a refund receipt to the Customer or request a reversal of the payment,124239
process activity,Operational,"If necessary, change the type of withdrawal on the Bank's initiative",122049
process activity,Operational,Send refund receipt to Customer,129933
process activity,Operational,Start calculations of early total repayment for withdrawal,129484
process activity,Professional,Propose the classification of the position to Impaired Credit,134074
process activity,Operational,Register the Customer's withdrawal request in the procedure and check if there are any active drafts,125499
process activity,Operational,Send a Release letter to the Customer to confirm withdrawal,129483
process activity,Professional,Propose the classification of the position to Impaired Credit,119486
process activity,Operational,Receive notice of withdrawal from the Customer,125498
process activity,Operational,Send a refund receipt to the Customer or request a reversal of the payment,129932
process activity,Operational,Confirm the withdrawal in the procedure and communicate it to the Customer,119487
process activity,Professional,Keep the documentation relating to the procedures and measures put in place for at least 5 years,126060
process activity,Professional,Open the ordinary update CONSOB dashboard,111677
process activity,Professional,Test,111678
system activity,Other,Update the employee's training curriculum,114268
process activity,Professional,Perform regular update,131375
process activity,Operational,Complete the registration on the systems,131366
process activity,Operational,Send the result of the verification,125300
process activity,Operational,"Enhance the ""more code"" flag",131367
process activity,Operational,Send the check/validation request,117405
process activity,Operational,Examine the collected documentation,130054
process activity,Operational,Access the document repository and check the collected documentation,101977
process activity,Operational,Authorize onboarding,131365
process activity,Operational,Receive the request to check the Client/Counterparty's onboarding documentation,122659
process activity,Operational,Load DFA data,122599
process activity,Operational,Re-allocate/Re-balance index,127461
control activity,Other,Verify proper reallocation/rebalancing,128013
process activity,Operational,Identify and report reallocation,103384
process activity,Operational,Conduct consistency checks,100059
process activity,Operational,Evaluation of the information obtained,110507
process activity,Operational,Check utilities,100058
process activity,Operational,Carry out ongoing monitoring and detect potential fraud,103468
control activity,Operational,Verify the correct and complete reception of the flows,113184
process activity,Operational,Check the devices,103470
process activity,Operational,Analyze the alerts issued by the anti-fraud system,103469
control activity,Operational,Evaluate alerts in a timely manner,120540
process activity,Operational,Perform checks on the recall flow,125643
process activity,Operational,Perform checks on admin operations,100060
process activity,Operational,Triage,125644
process activity,Operational,Notify SWIFT,126318
process activity,Commercial,Send the Proposal and related documentation to the Client,134774
process activity,Commercial,Monitor the subscription of the Commercial Proposal,115110
process activity,Commercial,Monitor the status of the submitted Proposal,134771
process activity,Operational,Carry out the preliminary checks on the Client,134772
process activity,Commercial,Prepare the report with the outcome of the Insurance Questionnaire,134758
process activity,Operational,Configure the Quote and activate the device process,134773
process activity,Commercial,Inform the Client about the management of the right of withdrawal,134759
process activity,Commercial,Administer the Insurance Questionnaire to the Client,134760
process activity,Operational,Access the product offer procedure,134775
process activity,Operational,Communicate the outcome of the extension request,110720
process activity,Operational,Archive documentation,104588
process activity,Operational,Send the report to the FED,123900
process activity,Operational,Produce certification of the presence of the US risk committee,113117
process activity,Operational,Produce stress test responses to be sent to the FED in Report FR Y-7,113119
process activity,Operational,Request accounting information to be sent to the FED in Report FR Y-7,113120
process activity,Operational,Request copies of the financial statements to be forwarded to the FED as part of the FR Y-7 Report,110721
process activity,Operational,Prepare the report,106904
control activity,Other,Check the completeness of the information contained in the report,133305
process activity,Operational,Prepare and send communication to request information,115656
process activity,Operational,Archive documentation,120009
process activity,Operational,Request attestation of the presence of the US risk committee,113116
process activity,Operational,Request the formulation of the stress test responses to be sent to the FED in Report FR Y-7,113118
process activity,Operational,Prepare and send Report FR Y-7Q,122702
process activity,Operational,Oversee the outcome of reporting to the FED,106906
process activity,Operational,Collect and forward requested information,128321
control activity,Other,Verify the information acquired and identify those subject to reporting,133033
process activity,Operational,Request extension to postpone filing of FR Y-7 Report,110719
control activity,Other,Check the extension request,133304
process activity,Operational,Submit the report to the FED and NYDFS,106905
process activity,Operational,Prepare and send a request to complete the FR Y-7Q form,123899
process activity,Operational,Provide copies of the financial statements to be sent to the FED as part of the FR Y-7 Report,110722
process activity,Operational,Provide accounting information to be submitted to the FED and NYDFS,106903
process activity,Operational,"Prepare a list of entities directly owned by the Intesa Sanpaolo Group (""Relevant Entities"")",115655
process activity,Operational,Solicit responses,127222
process activity,Operational,Aggregate the information acquired subject to reporting,100714
process activity,Operational,Update clusters and thresholds,119823
process activity,Operational,Analyze the deviations,119824
process activity,Operational,Prepare annual reports,116076
process activity,Operational,Survey the cyber relevant suppliers,119822
process activity,Operational,Report the drop to the supplier and manage the related feedback,116074
process activity,Operational,Evaluate reports,116075
control activity,Operational,Verify assessment preparation,101890
process activity,Operational,Analyze the event,113467
process activity,Operational,Coordinate the activities necessary for the preparation of the response,100128
process activity,Operational,Analyze the request,113151
process activity,Operational,Monitor any additional requests and contributions,100126
process activity,Operational,Monitor the outcome of the complaint,100129
process activity,Operational,Monitor the implementation of corrective actions,113469
process activity,Operational,Analyze the exhibit,100127
process activity,Operational,Coordinate the activities necessary to process the response,113152
process activity,Operational,Identify organizational and/or procedural gaps,113468
process activity,Professional,Acquire risk parameters,113840
control activity,Other,Verify the correct update of the parameters,113841
process activity,Professional,Monitor and submit reports,125449
process activity,Professional,Produce reports/dataflows,117456
control activity,Other,Verify the correctness/completeness of reports/data flows,120775
process activity,Professional,Authorize the staging override proposal,132918
process activity,Professional,Authorize the staging management overlay proposal,125447
process activity,Professional,Update the staging application with the overrides performed,119322
control activity,Other,Check the loaded overrides,101739
process activity,Professional,Review rejected override/management overlay proposals,125711
process activity,Professional,Add the staging management overlay to the system,125448
control activity,Other,Check the loaded management overlays,103934
process activity,Professional,Load the overrides to be performed for updating the staging application,125710
control activity,Other,Check staging loans progress and detect anomalous deviations,101460
control activity,Other,Check diagnostic staging loans and detect technical anomalies,101459
process activity,Professional,Evaluate the staging override or management overlay proposal,132917
process activity,Operational,"Record the identification details, archive the documentation and communicate the authorized overrides",132919
control activity,Other,"Check for newly uploaded overrides, existing overrides, and discarded overrides",114892
process activity,Professional,Locate the reports on which to propose a staging override or management overlay,111160
control activity,Other,Check the completeness of the provisional credit archive,106679
process activity,Operational,Enter the Global Effective Rate information,109503
control activity,Other,Check that the TEG has been checked,115796
process activity,Operational,Activate the Split operation,109576
control activity,Other,Check for split lots,102037
process activity,Professional,Verify that the appraisal corresponds to the specifics of the assignment,109575
process activity,Operational, Refine the guarantees created against the definition of lots,109208
process activity,Operational,Verify the regular closure of the loan,104708
process activity,Operational,Close the Fractionation report,109577
process activity,Operational,Perform dispense counts,106651
process activity,Commercial,Prepare the declaration of expenses incurred,109502
process activity,Professional,Evaluate viable solutions,118425
process activity,Commercial,Check how the deal is closed,127657
process activity,Commercial,Enter into the Final Agreement,106652
control activity,Other,Verify the correct acquisition of the contractual scheme,130468
control activity,Other,Verify and certify the consistency of the economic conditions indicated in the Contract with what is present in the System,132584
process activity,Professional,Prepare the file for the assessment of creditworthiness relating to the split operation,109504
process activity,Operational,Prepare the final contract draft,100866
control activity,Other,Check the final contract drafts,130467
process activity,Operational,Prepare the Final Contract,109505
process activity,Professional,Request the definition of the Splitting from the Expert,109574
process activity,Operational,Carry out the mortgage restriction,100867
process activity,Professional,Start marketing the product,104579
process activity,Professional,Acknowledge any comments regarding the product and obtain the required authorizations for the purpose of its development,130299
process activity,Professional,Direct any further application interventions for the purpose of marketing the Product,104578
process activity,Operational,"Identify the applicant, ascertain their powers to carry out the operation and carry out - where required - anti-money laundering obligations",131525
process activity,Commercial,Adjust the operation,123511
process activity,Operational,Verify the correct accounting of the operation,123510
process activity,Operational,Access the transaction and fill in the required fields,117324
process activity,Operational,Check the header and status of the card,123509
process activity,Operational,Archive the paper documentation produced,115240
process activity,Commercial,Collect the Client's signature,123508
process activity,Operational,Check the data of the entity carrying out the operation,117323
process activity,Professional,"Evaluate the proposal, define the needs estimate and propose an activity plan",105606
process activity,Professional,Transmit the control deactivation request,134981
process activity,Professional,Share and approve the needs estimate in order to allocate the necessary economic resources,105629
process activity,Professional,Review the evidence received regarding the risks,130867
process activity,Professional,Make developments,105614
process activity,Professional,Evaluate the proposal,103324
process activity,Professional,Perform manual check,105642
process activity,Professional,Involving Data Users,111080
process activity,Professional,Analyze and evaluate the data controls under your responsibility,130865
process activity,Professional,Identify and communicate the risks associated with the absence or incorrectness of a data in relation to a purpose of use,130866
process activity,Professional,Supervise the execution of automatic checks and remedy in case of technical problems,105613
process activity,Professional,Upload requirement templates to the check dictionary (for both merit checks and engineering checks),104668
control activity,Other,Validate the correct dictionarization of the control,107717
process activity,Professional,Supervise the results of the control,105628
process activity,Professional,Release the control into production and communicate the release,105615
process activity,Professional,Formalize control requirements,105643
process activity,Professional,Conduct User Acceptance Tests (UAT),101089
process activity,Professional,Define the interventions and related priorities to evolve / optimize the control system,120590
process activity,Professional,Carry out the deactivation of the control and communicate it,125364
control activity,Other,Check that the control status has changed,125365
process activity,Professional,Propose the deactivation of a control,126264
process activity,Professional,Produce reporting flow section 3.8 balance sheet data,119950
control activity,Other,Check the correctness of the set flow,125263
process activity,Operational,Extract the relief response flow and send it to Bankit,109489
process activity,Professional,Upload data,109486
control activity,Other,Verify the correctness of the data upload,113149
process activity,Professional,Receive and verify reliefs,109488
control activity,Other,Make adjustments to the sent flow,124906
process activity,Professional,Produce reporting flow section 3.8 economic data,113000
control activity,Other,Check the correctness of the set flow,125264
process activity,Operational,Check the diagnostics and send the report,109487
control activity,Other,Perform diagnostic checks in order to verify the correctness of the signal flow,125265
process activity,Professional,Produce the reporting flow,119951
control activity,Other,Verify the correct import of data into Tagetik,119952
control activity,Other,Verify the correctness of the data produced,119953
process activity,Operational,Export the message flow,107982
control activity,Other,Verify the correctness of the signal flow,117275
process activity,Professional,Start the internal assessment review,106222
process activity,Professional,Request the update of the exempt companies on the institutional website,131792
process activity,Professional,Send the request for deferral/exemption to the Bank of Italy,115130
process activity,Professional,Send the communication on the successful concession to the foreign Lega Entities,131793
process activity,Professional,Notify the start of the release,124080
process activity,Professional,Request the update of the exempt companies on the institutional website,129717
process activity,Professional,Start filling out the request form,123332
process activity,Professional,Prepare the note and send it to the Group Financial Risks Committee,123335
process activity,Professional,Request Assessment Approval,107741
process activity,Professional,Request approval of the instance,125941
process activity,Professional,Send the Report to the Group Financial Risks Committee,107742
process activity,Professional,Prepare the final document,123333
process activity,Professional,Archive documentation,133786
process activity,Professional,Request approval of the request,123334
process activity,Professional,Start preparing the deferral/exemption request,114369
process activity,Professional,Request the start of the exemption process,128143
process activity,Professional,Prepare and provide the required documentation,123336
process activity,Professional,Carry out the necessary checks and complete the relevant sections,106223
process activity,Professional,Send the report to the competent authority,131794
process activity,Operational,Read the transaction data back to the Client and confirm it,127472
process activity,Commercial,Ask for consent to continue with the commercial proposition,111222
process activity,Professional,Carrying out payment card business,116449
process activity,Commercial, Identify the Customer to contact,111220
process activity,Commercial, Carry out the commercial offer,134325
process activity,Operational,Request an OTP code to authorize settlement operations in securities.,127471
process activity,Commercial, Start recording the call,134324
process activity,Operational,Carry out the customer's request,123075
process activity,Commercial,Initiate the call and identify the Client,111221
process activity,Operational,Enter the data in the procedure,120114
process activity,Commercial,Retrieve the information and communicate it to the Customer,120113
process activity,Operational,Confirm the operation,120116
process activity,Commercial,Make the business proposition reactive,111114
process activity,Commercial,Identify the interlocutor,123074
process activity,Commercial,Read the transaction data back to the Client,120115
process activity,Commercial,Confirm the insertion of the operation to the Client,127473
process activity,Professional,Carry out the necessary precautionary operations,127474
process activity,Operational,Collect the self-certification and register the delivery by setting the appropriate flag,101733
process activity,Operational,Print and complete the self-certification form,103669
process activity,Operational,Deliver the signed self-certification form to the reference territorial structure,101732
process activity,Operational,"Certify the possession of the integrity requirements, the absence of causes of incompatibility and the existence of close ties by setting the appropriate flag",101731
control activity,Other,Verify the correctness of the data indicated in the declaration and the possession of the required requisites,101738
process activity,Operational,Certify successful completion of the self-certification process,118163
control activity,Other,Verify the correct completion of the self-certification process,117119
process activity,Operational,Archive the self-certification,118162
process activity,Professional,Prepare the annual control report on input data for contributions,134970
process activity,Professional,Carry out annual (internal) control activities,105591
process activity,Professional,Inform the Board of Directors in the event of relevant complaints and anonymous reports,105596
process activity,Professional,Process the quarterly control report on the correlation of interest rates/repricing positions,108800
control activity,Other,Verify the correlation of repricing assets with the contribution to the Euribor parameter,134599
process activity,Professional,Send periodic check reports,112159
process activity,Professional,Report annually to the Management Committee,105595
process activity,Professional,Carry out annual control activities on compliance with the principles established by the COPB,105592
process activity,Professional,Report annually to the Board of Directors,105594
process activity,Professional,Issue self-certification,105590
process activity,Professional,Submit exposure reports on Benchmark rate derivatives.,134161
process activity,Professional,Carry out control activities,105593
control activity,Other,Check workflows,126155
process activity,Professional,Analyze discrepancies and direct any reconciliation,111421
process activity,Professional,Import the prices of illiquid securities into the system,109838
process activity,Operational,Attribute margins to DCTFG portfolios,130400
control activity,Other,Check workflow and any obvious anomalies,109553
process activity,Professional,Enter the agreed margin amount into the system,126739
process activity,Professional,Agree on the amount of margins to be moved,107718
process activity,Operational,Archive documentation,107074
process activity,Professional,Agree on the amount of margins to be moved,109995
process activity,Professional,Produce periodic reports,101976
process activity,Professional,Archive documentation,116791
process activity,Professional,Enter the agreed margin amount into the system,134031
control activity,Other,Check that the amount has been entered correctly,116954
control activity,Other,Monitor the correct receipt of operations,124571
process activity,Professional,Produce periodic reports,119522
process activity,Professional,Submit and/or receive margin adjustment requests,109839
process activity,Professional,Send and/or receive margin adjustment requests,134030
process activity,Professional,Communicate the liquidity commitment,120000
process activity,Operational,Communicate the liquidity commitment,131646
process activity,Operational,Carry out portfolio valuations,113332
process activity,Operational,Verify the reliability of Static Data,121585
process activity,Operational,Verify the consistency of the assignments,113492
process activity,Operational,Investigate with the incorrect valuation CCP,113333
process activity,Operational,Arrange the squares,101595
process activity,Operational,Analyze squaring,101594
process activity,Operational,Analyze squaring,101305
process activity,Operational,Prepare Murex environment,120513
process activity,Operational,Produce deal reports,113325
process activity,Operational,Update market data,101596
process activity,Operational,Download Fire Drill Properties Package,113324
process activity,Operational,Verify the reliability of Real Time,121586
process activity,Operational,Download deal reports,113326
process activity,Operational,Save db and backup,128933
process activity,Operational,Download test packages,106944
process activity,Operational,Produce market data reports,120516
process activity,Operational,Prepare Murex environment,106943
process activity,Operational,Save db and backup,101600
process activity,Operational,Analyze the squares,121591
process activity,Operational,Upload reports to the Reconciliation Tool,113327
process activity,Operational,Preparing the Murex environment for the Bid (assignments),113491
process activity,Operational,Check the reliability of the curves,106947
process activity,Operational,Prepare the Murex environment for Real Time,121584
process activity,Operational,Update market data,113330
process activity,Operational,Perform the Murex reconciliation,121590
process activity,Operational,Download customer deal report,120518
process activity,Operational,Prepares the TBrics environment for Real Time,101308
process activity,Operational,Preparing the Murex environment for the Bid (Real Time),113493
process activity,Operational,Prepare Murex environment,121583
process activity,Operational,Importing packages into Murex,121589
process activity,Operational,Produce deal reports,120517
process activity,Operational,Send the bid price,128935
process activity,Operational,Send bid price to ICE,101307
process activity,Operational,Perform reconciliation between TBrics and ICE,128939
process activity,Operational,Arranging squares,113329
process activity,Operational,Prepare the Murex environment for the Bid (roll date),113490
process activity,Operational,Calculate the bid price of the property portfolio,113494
process activity,Operational,Locate Static Data to be censored or edited,106946
process activity,Operational,Calculate the bid price of the property portfolio,101306
process activity,Operational,Define the alignment date of the Murex environment dedicated to the test phase,106942
process activity,Operational,Import packages into TBrics,128938
process activity,Operational,Investigate any incorrect valuations with the CCP,101599
process activity,Operational,Arrange the squares,121592
process activity,Operational,Carry out the customer portfolio valuation,101598
process activity,Operational,Download Fire Drill customer package,120515
process activity,Operational,Produce the market data report,101597
process activity,Operational,Analyze squaring,113328
process activity,Operational,Release Static Data in Murex Production,106948
process activity,Operational,Send bid price to CCP,113495
process activity,Operational,Save to tape,128936
process activity,Operational,Prepare Murex environment,121588
process activity,Operational,Save db and backup,113334
process activity,Operational,Prepare TBrics environment,128937
process activity,Operational,Align the environment with market data,106945
process activity,Operational,Save to tape,113496
process activity,Operational,Release in Murex Production,121587
process activity,Professional,Evaluate the results of the Fire Drill,106610
process activity,Operational,Survey dedicated portfolios,120514
process activity,Operational,Produce market data reports,113331
process activity,Operational,Upload reports to the Reconciliation Tool,101593
process activity,Operational,Calculate the bid price of the property portfolio,128934
process activity,Professional,Receive the general conditions of the operation,103313
process activity,Professional,Send feedback to CDP,103311
process activity,Commercial,Identify the possibilities of subsidized funding made available by CDP,133047
process activity,Professional,Negotiate contracts,124015
process activity,Professional,Communicate fund allocation,119313
process activity,Professional,Register the Loan Agreement,114077
process activity,Professional,Receive requests for subsidized funding in order to prepare the annual plan,130167
process activity,Professional,Sign the contract,122519
process activity,Professional,Send a request for disbursement of the loan,124554
control activity,Other,Monitor and manage warranties,130949
control activity,Other,Monitor and manage contractual obligations,130948
process activity,Professional,Verify the need to request any IT adjustments,124013
process activity,Professional,Send a request for disbursement of the loan,114078
process activity,Professional,Negotiate contracts,114463
process activity,Professional,Send any changes to the contracts,124014
process activity,Professional,Verify the technical and IT aspects required by the contract,131093
process activity,Professional,Receives feedback from the bank structures involved,133048
process activity,Professional,Fulfill obligations for the stipulation of the contract,122518
process activity,Professional,Verify the powers of signature for the purpose of the subsequent signing of the contracts.,122517
process activity,Professional,Verify the powers of signature for the purpose of the subsequent signing of the contracts.,114464
process activity,Professional,Receive the contractual documentation,131092
process activity,Professional,Formulate a request for funds to the Supranational Institution,130168
process activity,Professional,Manage collateral as collateral,127286
process activity,Professional,Send any observations to the contract,116331
process activity,Professional,Receive feed back from Supranational Organization,130169
process activity,Commercial,Verify the economic convenience of the operation,119315
process activity,Professional,Fulfill obligations for the stipulation of the contract,114465
process activity,Professional,Request the general conditions of the operation,119314
process activity,Professional,Sign the contract,114076
process activity,Professional,Receives feedback from CDP,103312
process activity,Professional,Verify loan disbursement conditions,124553
process activity,Professional,Start the process of updating lines of credit,103314
process activity,Professional,Manage any warranties,130950
process activity,Professional,Receive the contractual documentation,119316
process activity,Professional,Receive the final conditions for the disbursement of the loan,127285
process activity,Professional,Enter and verify the data in the procedure,111525
process activity,Operational,Archive documentation,104763
process activity,Professional,Collect the R.E.B.B. service request of the customer,111524
process activity,Professional,Receive the transfer/counter transfer request from the customer,104518
process activity,Professional,Accept or decline the request,107090
process activity,Professional,Process the received request,104521
process activity,Operational,Manually post the recall,111358
process activity,Operational,Repay the withholdings,121679
process activity,Professional,Receive the request for services on incoming Bank Transfers,104517
process activity,Professional,Contact the customer,104520
process activity,Professional,Check the received RECALL request,104516
process activity,Professional,Enter the reversal/counter transfer in the procedure,104519
process activity,Operational,Receive the request from the customer,121678
process activity,Professional,Provide feedback,121136
process activity,Professional,Update the database on the reference application and publish the new version of the process tree,123799
process activity,Professional,Analyze the requests received from the proposing structures,109816
process activity,Operational,"Send the variation/update proposals for sharing, providing the rationale for the modifications",124781
process activity,Professional,"Consolidate the proposal to amend the taxonomy and, for the new processes, request the identification of priority processes under Legislative Decree 231/01, those relevant for PSD2 purposes, those sensitive to embargo legislation and National Cyber Security",103835
process activity,Operational,Define the process owners of the new third levels with all the functions involved,123135
process activity,Professional,Propose any changes to the process taxonomy,109815
process activity,Professional,Identify the new structure to assign the SSA,132295
process activity,Professional,Enter your change request,132294
process activity,Professional,Contact the Referent,100650
