activityID,actorID
1822,1839
1822,179
1822,1996
1822,2031
1822,387
1822,2032
803,1839
803,179
803,1996
803,2031
803,387
803,2032
20882,1839
20882,179
20882,1996
20882,2031
20882,387
20882,2032
23839,1839
23839,179
23839,1996
23839,2031
23839,387
23839,2032
17195,1839
17195,179
17195,1996
17195,2031
17195,387
17195,2032
6771,490
6771,72
6771,1590
6771,1043
6771,162
6771,576
16774,1043
16774,162
16774,576
16774,310
23011,310
23011,576
23433,1043
23433,162
23433,576
18842,2322
14366,1516
14366,2322
18918,2322
18940,1516
18940,2322
18919,2322
12661,775
14351,7
14351,1816
4121,1816
8869,735
14350,1461
14350,1816
14350,775
4121,775
14965,1585
22507,315
22507,1585
22507,310
10605,1585
10605,775
14584,775
25140,735
25140,1585
21616,2102
21616,775
21616,1585
13413,1585
13413,315
13413,310
25082,1585
25082,315
25082,310
21204,1585
3219,775
20479,775
3744,2307
21456,1585
21456,2307
19711,1507
14770,1461
14770,1507
4121,1461
7866,1507
2375,546
2375,2304
2375,2001
2376,2001
2376,2304
2376,546
19308,137
19308,2001
20668,2001
20668,971
21773,2001
21773,2304
21773,546
5798,2001
5798,2304
11745,2022
11745,2001
11745,137
20428,2288
20428,2001
20428,1498
20428,319
20428,180
20428,2284
20428,315
20428,541
20428,264
20428,998
20428,333
20428,531
20428,318
20428,1114
20428,310
20428,603
20428,972
20428,328
20428,636
20428,325
20428,1240
20428,1559
20428,833
20428,1594
20428,326
20428,2029
20428,321
20428,1759
20428,449
20428,331
20428,566
20428,316
20428,971
25812,2001
25812,1498
25812,319
25812,180
25812,2284
25812,315
25812,541
25812,264
25812,998
25812,333
25812,531
25812,318
25812,1114
25812,310
25812,603
25812,972
25812,328
25812,636
25812,325
25812,1240
25812,1559
25812,833
25812,1594
25812,326
25812,2029
25812,321
25812,1759
25812,449
25812,331
25812,566
25812,316
25812,971
22332,546
22332,2304
22332,2001
5799,2001
17989,971
9603,1621
9603,2336
9603,696
9603,1305
9603,1213
9603,754
9603,383
3887,1621
3887,2336
3887,696
3887,1305
3887,1213
3887,754
3887,383
12088,1621
12088,2336
12088,696
12088,1305
12088,1213
12088,754
12088,383
1483,1621
1483,1305
1483,2336
1483,696
1483,1213
1483,754
1483,383
17642,383
18960,1051
18960,1981
18960,1064
18960,1983
18960,104
18960,1982
18960,225
18960,2031
18960,1839
18960,1996
18960,61
18960,64
18960,836
18960,387
18960,2032
18960,2263
18960,864
18960,2261
18960,1838
18960,2264
18960,179
18960,234
18960,59
18960,229
18960,2269
11294,104
11294,61
11294,2263
11294,387
11294,1996
11294,864
11294,229
11294,2261
11294,59
11294,225
11294,105
11294,2031
11294,1981
11294,1064
11294,1983
11294,1982
11294,63
11294,236
11294,2265
11294,1839
11294,64
11294,836
11294,2032
11294,1838
11294,2264
11294,179
11294,234
11294,2269
11294,123
11294,122
11294,121
5515,104
5515,61
5515,2263
5515,387
5515,1996
5515,864
5515,229
5515,2261
5515,59
5515,225
5515,105
5515,2031
21908,225
21908,2031
21908,1839
21908,1996
21908,61
21908,64
21908,836
21908,387
21908,2032
21908,2263
21908,864
21908,2261
21908,1838
21908,2264
21908,179
21908,234
21908,59
21908,229
21908,2269
21908,123
21908,122
21908,121
21908,63
21908,236
21908,2265
21908,1981
21908,1064
21908,1983
21908,104
21908,1982
8937,1981
8937,1064
8937,1983
8937,104
8937,1982
8937,63
8937,236
8937,2265
8937,123
8937,122
8937,121
8937,225
8937,2031
8937,1839
8937,1996
8937,61
8937,64
8937,836
8937,387
8937,2032
8937,2263
8937,864
8937,2261
8937,1838
8937,2264
8937,179
8937,234
8937,59
8937,229
8937,2269
682,123
682,122
682,121
682,1981
682,1064
682,1983
682,104
682,1982
682,63
682,236
682,2265
682,225
682,2031
682,1839
682,1996
682,61
682,64
682,836
682,387
682,2032
682,2263
682,864
682,2261
682,1838
682,2264
682,179
682,234
682,59
682,229
682,2269
9516,794
9516,1229
9516,123
9516,122
9516,121
9516,1981
9516,1064
9516,1983
9516,104
9516,1982
9516,1051
11219,123
11219,122
11219,121
11219,1981
11219,1064
11219,1983
11219,104
11219,1982
11219,63
11219,236
11219,2265
11219,225
11219,2031
11219,1839
11219,1996
11219,61
11219,64
11219,836
11219,387
11219,2032
11219,2263
11219,864
11219,2261
11219,1838
11219,2264
11219,179
11219,234
11219,59
11219,229
11219,2269
6332,123
6332,122
6332,121
6332,63
6332,236
6332,2265
6332,1981
6332,1064
6332,1983
6332,104
6332,1982
6332,2322
6332,225
6332,2031
6332,1839
6332,1996
6332,61
6332,64
6332,836
6332,387
6332,2032
6332,2263
6332,864
6332,2261
6332,1838
6332,2264
6332,179
6332,234
6332,59
6332,229
6332,2269
19612,63
19612,236
19612,2265
19612,123
19612,122
19612,121
19612,1981
19612,1064
19612,1983
19612,104
19612,1982
19612,225
19612,2031
19612,1839
19612,1996
19612,61
19612,64
19612,836
19612,387
19612,2032
19612,2263
19612,864
19612,2261
19612,1838
19612,2264
19612,179
19612,234
19612,59
19612,229
19612,2269
18445,1981
18445,1064
18445,1983
18445,104
18445,1982
18445,1051
18445,123
18445,122
18445,121
22024,123
22024,122
22024,121
22024,1051
22024,794
22024,1128
22024,1981
22024,1064
22024,1983
22024,104
22024,1982
17052,1981
17052,1064
17052,1983
17052,104
17052,1982
17052,63
17052,236
17052,2265
17052,225
17052,2031
17052,1839
17052,1996
17052,61
17052,64
17052,836
17052,387
17052,2032
17052,2263
17052,864
17052,2261
17052,1838
17052,2264
17052,179
17052,234
17052,59
17052,229
17052,2269
17052,123
17052,122
17052,121
5833,104
5833,61
5833,2263
5833,387
5833,1996
5833,864
5833,229
5833,2261
5833,59
5833,225
5833,105
5833,2031
1822,1981
1822,1064
1822,1983
1822,104
1822,1982
1822,61
1822,2263
1822,387
1822,1996
1822,864
1822,229
1822,2261
1822,59
1822,225
1822,105
1822,2031
1822,123
1822,122
1822,121
1822,63
1822,236
1822,2265
1822,1839
1822,64
1822,836
1822,2032
1822,1838
1822,2264
1822,179
1822,234
1822,2269
17933,1051
17933,123
17933,122
17933,121
17933,1981
17933,1064
17933,1983
17933,104
17933,1982
17933,794
18510,1066
18510,123
18510,122
18510,121
18510,1128
18510,794
18510,1981
18510,1064
18510,1983
18510,104
18510,1982
18510,1067
18510,1065
3125,1051
3125,1128
3125,1981
3125,1064
3125,1983
3125,104
3125,1982
3125,794
12646,63
12646,236
12646,2265
12646,225
12646,2031
12646,1839
12646,1996
12646,61
12646,64
12646,836
12646,387
12646,2032
12646,2263
12646,864
12646,2261
12646,1838
12646,2264
12646,179
12646,234
12646,59
12646,229
12646,2269
12646,123
12646,122
12646,121
12646,1981
12646,1064
12646,1983
12646,104
12646,1982
1822,794
23207,1982
23207,122
11203,1982
11203,122
7003,122
7003,269
7003,1038
7003,1982
7003,1066
3698,1982
3698,122
3698,269
23222,122
23222,1982
11204,122
11204,1982
25576,1982
496,1982
496,122
1823,122
1823,1982
11838,59
11838,864
11838,234
11838,387
11838,225
11838,1839
11838,229
11838,2264
11838,2032
11838,61
11838,1996
11838,2269
11838,64
11838,1838
11838,179
11838,2261
11838,2031
11838,122
11838,1982
11838,2265
11838,63
11838,236
24195,179
8924,179
12260,1982
12260,2265
12260,63
12260,236
12260,122
12260,59
12260,864
12260,234
12260,387
12260,225
12260,1839
12260,229
12260,2264
12260,2032
12260,61
12260,1996
12260,2269
12260,64
12260,1838
12260,179
12260,2261
12260,2031
17567,59
17567,864
17567,234
17567,387
17567,225
17567,1839
17567,229
17567,2264
17567,2032
17567,61
17567,1996
17567,2269
17567,64
17567,1838
17567,179
17567,2261
17567,2031
17567,122
17567,1982
17567,1318
17567,2265
17567,63
17567,236
1822,122
1822,59
1822,864
1822,234
1822,387
1822,225
1822,1839
1822,229
1822,2264
1822,2032
1822,61
1822,1996
1822,2269
1822,64
1822,1838
1822,179
1822,2261
1822,2031
1822,1982
1822,2265
1822,63
1822,236
15230,216
15230,1005
7077,377
12051,1005
12051,1550
12051,959
2597,1005
8856,1047
8856,160
8856,1048
8856,1345
8856,1005
8856,959
8856,620
8856,1550
10705,795
10705,377
10705,216
10705,1005
2823,377
2823,795
2823,216
1159,216
1159,377
1159,795
2598,745
2598,620
2598,1005
2598,216
7076,795
7076,377
7076,1005
7076,216
26846,216
26846,1005
26846,377
25678,795
25678,216
25678,1005
25678,377
22856,466
22856,1838
22856,864
22856,2032
22856,2031
22856,387
22856,1839
26537,466
26537,1838
26537,864
26537,2032
26537,2031
26537,387
26537,1839
3405,1838
3405,864
3405,2032
3405,2031
3405,387
3405,1839
15910,1838
15910,864
15910,2032
15910,2031
15910,387
15910,1839
22910,1838
22910,864
22910,2032
22910,2031
22910,387
22910,1839
22910,466
14771,466
538,1838
538,864
538,2032
538,2031
538,387
538,1839
5031,1838
5031,864
5031,2032
5031,2031
5031,387
5031,1839
17203,1838
17203,864
17203,2032
17203,2031
17203,387
17203,1839
3848,974
17005,225
17005,1269
17005,2032
17005,2269
17005,1839
17005,1996
17005,2031
17005,229
17005,1261
17005,1838
17005,234
17005,864
17005,387
12260,225
12260,1269
12260,2032
12260,2269
12260,1839
12260,1996
12260,2031
12260,229
12260,1261
12260,1838
12260,234
12260,864
12260,387
1908,225
1908,1269
1908,2032
1908,2269
1908,1839
1908,1996
1908,2031
1908,229
1908,1261
1908,1838
1908,234
1908,864
1908,387
24041,974
24041,225
24041,1269
24041,2032
24041,2269
24041,1839
24041,1996
24041,2031
24041,229
24041,1261
24041,1838
24041,234
24041,864
24041,387
6598,234
6598,2264
6598,229
6598,225
6598,2263
6598,2269
6598,2261
19896,234
19896,2264
19896,229
19896,225
19896,2263
19896,2269
19896,2261
10927,234
10927,2264
10927,229
10927,225
10927,2263
10927,2269
10927,2261
3681,234
3681,2264
3681,229
3681,225
3681,2263
3681,2269
3681,2261
17590,1049
17606,1049
4346,1049
3276,1432
3276,1432
3276,1438
3276,1461
3276,916
3276,2031
3276,387
3276,276
3276,229
3276,1839
3276,2261
3276,2264
3276,864
3276,1981
3276,1064
3276,1838
3276,234
3276,1982
3276,225
3276,278
3276,2263
3276,2269
3276,2032
3280,2031
3280,387
3280,276
3280,229
3280,1839
3280,2261
3280,2264
3280,864
3280,1981
3280,1064
3280,1838
3280,234
3280,1982
3280,225
3280,278
3280,2263
3280,2269
3280,2032
3280,1438
3280,916
3280,1432
3280,1432
3280,1461
26283,1432
26283,1432
26283,1468
15747,1461
15747,1438
15747,2031
15747,387
15747,276
15747,229
15747,1839
15747,2261
15747,2264
15747,864
15747,1981
15747,1064
15747,1838
15747,234
15747,1982
15747,225
15747,278
15747,2263
15747,2269
15747,2032
15747,916
15747,1432
15747,1432
19910,169
19910,857
5146,1746
5146,1747
5146,857
7023,857
7023,1747
7023,2143
13913,857
13913,1747
2312,857
10537,1747
10537,857
10537,1746
19911,169
19911,857
13913,1747
13913,857
21524,857
21524,169
21524,1747
26261,169
26261,796
26261,1747
1131,1747
1131,857
7051,1747
7051,1286
7051,2143
7051,857
7051,1746
1801,1407
210,1407
210,117
210,163
210,2031
210,2261
210,225
210,1802
210,1987
210,49
210,864
210,59
210,1119
14487,109
5143,2223
5143,109
5143,979
5143,979
21675,1407
21675,117
21675,163
21675,2031
21675,2261
21675,225
21675,1802
21675,1987
21675,49
21675,864
21675,59
21675,1119
21675,109
23523,109
26669,109
26669,1802
12101,1799
12101,1802
12101,109
23140,163
23140,109
23140,49
23140,1407
3313,1407
3313,163
3313,109
3313,49
27079,163
27079,1407
27079,2223
27079,979
27079,979
27079,109
27079,49
10155,1988
10155,1987
10155,1989
10155,1982
10155,758
10155,769
10155,763
10155,1988
10155,1987
10155,1989
10155,1982
10155,758
10155,769
10155,763
10155,1988
10155,1987
10155,1989
10155,1982
10155,758
10155,769
10155,763
12260,1261
12260,2032
12260,864
12260,387
12260,1996
12260,229
12260,61
12260,59
12260,2269
12260,1839
12260,64
12260,234
12260,2031
12260,2261
12260,225
12260,2264
12260,2263
12260,836
12260,1838
12260,179
12260,1261
12260,2032
12260,864
12260,387
12260,1996
12260,229
12260,61
12260,59
12260,2269
12260,1839
12260,64
12260,234
12260,2031
12260,2261
12260,225
12260,2264
12260,2263
12260,836
12260,1838
12260,179
12260,1261
12260,2032
12260,864
12260,387
12260,1996
12260,229
12260,61
12260,59
12260,2269
12260,1839
12260,64
12260,234
12260,2031
12260,2261
12260,225
12260,2264
12260,2263
12260,836
12260,1838
12260,179
1925,1269
1925,236
1925,2265
1925,63
1925,2032
1925,864
1925,387
1925,1996
1925,229
1925,61
1925,59
1925,2269
1925,1839
1925,64
1925,234
1925,2031
1925,2261
1925,225
1925,2264
1925,2263
1925,836
1925,1838
1925,179
1925,1261
1925,1269
1925,236
1925,2265
1925,63
1925,2032
1925,864
1925,387
1925,1996
1925,229
1925,61
1925,59
1925,2269
1925,1839
1925,64
1925,234
1925,2031
1925,2261
1925,225
1925,2264
1925,2263
1925,836
1925,1838
1925,179
1925,1261
1925,1269
1925,236
1925,2265
1925,63
1925,2032
1925,864
1925,387
1925,1996
1925,229
1925,61
1925,59
1925,2269
1925,1839
1925,64
1925,234
1925,2031
1925,2261
1925,225
1925,2264
1925,2263
1925,836
1925,1838
1925,179
1925,1261
16341,2032
16341,864
16341,387
16341,1996
16341,229
16341,61
16341,59
16341,2269
16341,1839
16341,64
16341,234
16341,2031
16341,2261
16341,225
16341,2264
16341,2263
16341,836
16341,1838
16341,179
16341,1269
16341,236
16341,2265
16341,63
16341,1261
16341,2032
16341,864
16341,387
16341,1996
16341,229
16341,61
16341,59
16341,2269
16341,1839
16341,64
16341,234
16341,2031
16341,2261
16341,225
16341,2264
16341,2263
16341,836
16341,1838
16341,179
16341,1269
16341,236
16341,2265
16341,63
16341,1261
16341,2032
16341,864
16341,387
16341,1996
16341,229
16341,61
16341,59
16341,2269
16341,1839
16341,64
16341,234
16341,2031
16341,2261
16341,225
16341,2264
16341,2263
16341,836
16341,1838
16341,179
16341,1269
16341,236
16341,2265
16341,63
16341,1261
278,758
278,769
278,763
278,122
278,1988
278,1987
278,1989
278,758
278,769
278,763
278,122
278,1988
278,1987
278,1989
278,758
278,769
278,763
278,122
278,1988
278,1987
278,1989
10155,1261
10155,2032
10155,864
10155,387
10155,1996
10155,229
10155,61
10155,59
10155,2269
10155,1839
10155,64
10155,234
10155,2031
10155,2261
10155,225
10155,2264
10155,2263
10155,836
10155,1838
10155,179
10155,1261
10155,2032
10155,864
10155,387
10155,1996
10155,229
10155,61
10155,59
10155,2269
10155,1839
10155,64
10155,234
10155,2031
10155,2261
10155,225
10155,2264
10155,2263
10155,836
10155,1838
10155,179
10155,1261
10155,2032
10155,864
10155,387
10155,1996
10155,229
10155,61
10155,59
10155,2269
10155,1839
10155,64
10155,234
10155,2031
10155,2261
10155,225
10155,2264
10155,2263
10155,836
10155,1838
10155,179
2007,2032
2007,864
2007,387
2007,1996
2007,229
2007,61
2007,59
2007,2269
2007,1839
2007,64
2007,234
2007,2031
2007,2261
2007,225
2007,2264
2007,2263
2007,836
2007,1838
2007,179
2007,1982
2007,1261
2007,122
2007,2032
2007,864
2007,387
2007,1996
2007,229
2007,61
2007,59
2007,2269
2007,1839
2007,64
2007,234
2007,2031
2007,2261
2007,225
2007,2264
2007,2263
2007,836
2007,1838
2007,179
2007,1982
2007,1261
2007,122
2007,2032
2007,864
2007,387
2007,1996
2007,229
2007,61
2007,59
2007,2269
2007,1839
2007,64
2007,234
2007,2031
2007,2261
2007,225
2007,2264
2007,2263
2007,836
2007,1838
2007,179
2007,1982
2007,1261
2007,122
12445,758
12445,769
12445,763
12445,1988
12445,1987
12445,1989
12445,122
12445,1982
12445,758
12445,769
12445,763
12445,1988
12445,1987
12445,1989
12445,122
12445,1982
12445,758
12445,769
12445,763
12445,1988
12445,1987
12445,1989
12445,122
12445,1982
278,2032
278,864
278,387
278,1996
278,229
278,61
278,59
278,2269
278,1839
278,64
278,234
278,2031
278,2261
278,225
278,2264
278,2263
278,836
278,1838
278,179
278,1261
278,656
278,236
278,2265
278,63
278,1269
278,2032
278,864
278,387
278,1996
278,229
278,61
278,59
278,2269
278,1839
278,64
278,234
278,2031
278,2261
278,225
278,2264
278,2263
278,836
278,1838
278,179
278,1261
278,656
278,236
278,2265
278,63
278,1269
278,2032
278,864
278,387
278,1996
278,229
278,61
278,59
278,2269
278,1839
278,64
278,234
278,2031
278,2261
278,225
278,2264
278,2263
278,836
278,1838
278,179
278,1261
278,656
278,236
278,2265
278,63
278,1269
18464,2267
6835,2267
21026,2267
4293,2267
21358,1558
21358,1114
21358,1010
21358,1616
21358,1798
21358,1794
21358,1107
21358,2292
21358,296
21358,1362
21358,1363
21358,869
21358,149
21358,149
21358,1841
21358,66
21358,1357
21358,1812
21358,1356
21358,165
21358,260
21358,2318
21358,2318
21358,997
17911,1107
17911,1798
17911,1808
17911,997
17911,1616
17911,1558
17911,296
17911,1794
20024,1010
20024,525
20024,1808
27239,1010
27239,1808
27239,525
21855,1794
21855,1107
21855,1616
21855,1362
21855,1363
21855,869
21855,149
21855,149
21855,1841
21855,66
21855,1357
21855,1812
21855,1356
21855,165
21855,260
21855,2318
21855,2318
21855,2292
21855,997
21855,1798
21855,296
21855,1010
21855,1558
8028,1422
8028,1884
8028,1328
2387,141
2075,1884
9153,1884
9153,335
1057,1884
3114,1884
12474,1884
20569,1884
7417,1312
7417,1884
7417,486
7417,217
7417,109
7417,1735
19586,1884
19586,1873
16143,1884
5801,1884
1832,109
1832,1884
12455,1884
6370,1884
6370,1873
25866,1884
6620,1884
7311,1884
22928,1884
9205,109
14192,1884
14192,1873
2869,1873
2869,1884
15586,324
15586,335
15586,541
1839,1438
1839,1577
1839,2230
25021,1438
25021,1577
25021,2230
1975,1577
4263,1577
4451,1577
4804,1577
8397,1577
17547,1577
23771,1577
23771,2230
23771,1438
6075,2230
5856,2230
5856,1577
5856,1438
19580,1438
19580,2230
19580,1577
5855,2230
5855,1438
5855,1577
8030,1577
1286,383
1286,2236
10345,383
15899,2236
15899,383
10896,2236
23600,383
20701,1390
20701,2166
20701,1031
20701,468
20701,468
3317,1031
3317,2166
3317,1735
3317,48
3317,954
3317,1390
18438,2166
18438,113
20667,2166
20667,1531
16242,142
16242,48
16242,1049
16242,2267
16242,2298
16242,2368
16242,2166
19088,2166
19088,142
19088,1031
19088,2368
16314,2166
16314,1031
16314,878
16314,2368
16314,142
20104,231
20104,1565
20104,2166
13921,1390
13921,1735
13921,468
13921,468
13921,1031
13921,647
13921,642
13921,2166
13921,48
22447,963
22447,1735
22447,647
22447,642
22447,954
22447,2166
8639,1095
8639,1097
8639,1927
8639,48
8639,289
8639,2166
8639,1505
8639,1031
19862,1735
19862,647
19862,642
19862,1507
19862,2166
12821,1031
12821,1505
12821,2166
21178,623
21178,1507
21178,2166
25092,2166
25092,623
3512,1390
3512,2166
3512,1005
3512,954
3512,48
4663,1390
4663,1005
10146,487
10146,2166
10146,1031
25092,1735
17698,289
17698,2166
17698,1095
17698,1097
16265,2368
16265,142
16265,2166
15468,1507
15468,2166
15468,1589
15468,231
15468,606
15468,1565
17972,647
17972,642
17972,1507
17972,1735
17972,2166
16184,1507
16184,1735
16184,647
16184,642
16184,2166
14268,1390
14268,468
14268,468
14268,48
14268,1031
14268,954
14268,2166
8664,1031
8664,2166
8664,1505
20443,2166
20443,48
20443,1390
20443,647
20443,642
20443,1735
19285,2166
19285,468
19285,468
19285,1031
20104,1565
20104,231
20104,2166
22600,1927
22600,2166
22600,142
22600,1530
22600,289
22600,2368
22600,113
22600,1031
13182,2298
5808,2298
5808,2267
2799,1390
2799,647
2799,642
2799,1735
2799,2166
2799,48
18315,1507
18315,1735
18315,2166
18315,647
18315,642
25485,647
25485,642
25485,2166
20558,1095
20558,1097
20558,2166
20558,289
20558,1031
7901,2166
7901,1507
7901,1589
20710,2166
20710,1507
3233,954
3233,1031
3233,1390
3233,1049
3233,2166
15261,1505
15261,2166
15261,1031
5809,1530
5809,1505
5809,1005
853,468
853,468
853,878
853,1390
853,194
853,2166
10982,647
10982,642
10982,2166
10982,1735
10982,954
20246,1005
20246,1390
20246,2166
26876,2166
5951,1095
5951,1097
5951,2166
5951,1031
7491,2298
7491,954
7491,1031
7491,1049
7491,1095
7491,1097
7491,2166
7491,1390
20401,2166
20401,1735
20401,647
20401,642
20401,1390
20401,48
1632,623
1632,2166
3922,774
3922,1886
11347,862
13100,675
13100,1300
13100,1195
13100,774
13100,687
8602,774
1046,862
1046,774
16577,774
6624,774
14007,774
16867,774
12572,774
3477,774
5589,774
21347,2036
25813,2036
15819,1985
7802,2036
5884,2036
9919,277
9919,2265
9919,236
9919,122
9919,225
9919,234
9919,2269
9919,1839
9919,278
9919,1982
9919,2031
9919,2264
9919,2032
9919,2263
9919,229
9919,387
9919,2261
4937,225
4937,234
4937,2269
4937,1839
4937,278
4937,1982
4937,2031
4937,2264
4937,2032
4937,2263
4937,229
4937,387
4937,2261
4937,277
4937,2265
4937,236
4937,122
5226,225
5226,234
5226,2269
5226,1839
5226,278
5226,1982
5226,2031
5226,2264
5226,2032
5226,2263
5226,229
5226,387
5226,2261
5226,1507
5226,277
5226,2265
5226,236
5226,122
5669,1507
1822,277
1822,2265
1822,236
1822,122
1822,225
1822,234
1822,2269
1822,1839
1822,278
1822,1982
1822,2031
1822,2264
1822,2032
1822,2263
1822,229
1822,387
1822,2261
3778,225
3778,234
3778,2269
3778,1839
3778,278
3778,1982
3778,2031
3778,2264
3778,2032
3778,2263
3778,229
3778,387
3778,2261
3778,277
3778,2265
3778,236
3778,122
11481,2320
11481,470
11481,475
11481,180
11481,644
11481,1937
11481,363
11481,229
11481,1719
11481,502
11481,471
11481,1966
11481,2321
11481,636
11481,2031
11481,1843
11481,462
11481,1842
11481,1594
11481,194
11481,472
11481,2309
11481,465
11481,463
11481,264
11481,570
11481,607
11481,1595
11481,234
11481,2261
11481,225
11481,464
11481,2269
11481,277
11481,2265
11481,236
11481,122
11481,1839
11481,278
11481,1982
11481,2264
11481,2032
11481,2263
11481,387
15567,277
15567,2265
15567,236
15567,122
15567,225
15567,234
15567,2269
15567,1839
15567,278
15567,1982
15567,2031
15567,2264
15567,2032
15567,2263
15567,229
15567,387
15567,2261
22932,225
22932,234
22932,2269
22932,1839
22932,278
22932,1982
22932,2031
22932,2264
22932,2032
22932,2263
22932,229
22932,387
22932,2261
22932,277
22932,2265
22932,236
22932,122
24919,277
24919,2265
24919,236
24919,122
24919,225
24919,234
24919,2269
24919,1839
24919,278
24919,1982
24919,2031
24919,2264
24919,2032
24919,2263
24919,229
24919,387
24919,2261
26018,225
26018,234
26018,2269
26018,1839
26018,278
26018,1982
26018,2031
26018,2264
26018,2032
26018,2263
26018,229
26018,387
26018,2261
26018,277
26018,2265
26018,236
26018,122
26163,277
26163,2265
26163,236
26163,122
26163,225
26163,234
26163,2269
26163,1839
26163,278
26163,1982
26163,2031
26163,2264
26163,2032
26163,2263
26163,229
26163,387
26163,2261
7961,225
7961,234
7961,2269
7961,1839
7961,278
7961,1982
7961,2031
7961,2264
7961,2032
7961,2263
7961,229
7961,387
7961,2261
7961,277
7961,2265
7961,236
7961,122
16986,277
16986,2265
16986,236
16986,122
16986,225
16986,234
16986,2269
16986,1839
16986,278
16986,1982
16986,2031
16986,2264
16986,2032
16986,2263
16986,229
16986,387
16986,2261
8871,2320
8871,470
8871,475
8871,180
8871,644
8871,1937
8871,363
8871,229
8871,1719
8871,502
8871,471
8871,1966
8871,2321
8871,636
8871,2031
8871,1843
8871,462
8871,1842
8871,1594
8871,194
8871,472
8871,2309
8871,465
8871,463
8871,264
8871,570
8871,607
8871,1595
8871,234
8871,2261
8871,225
8871,464
8871,2269
8871,277
8871,2265
8871,236
8871,122
8871,1839
8871,278
8871,1982
8871,2264
8871,2032
8871,2263
8871,387
3718,2320
3718,470
3718,475
3718,180
3718,644
3718,1937
3718,363
3718,229
3718,1719
3718,502
3718,471
3718,1966
3718,2321
3718,636
3718,2031
3718,1843
3718,462
3718,1842
3718,1594
3718,194
3718,472
3718,2309
3718,465
3718,463
3718,264
3718,570
3718,607
3718,1595
3718,234
3718,2261
3718,225
3718,464
3718,2269
3718,1839
3718,278
3718,1982
3718,2264
3718,2032
3718,2263
3718,387
3718,277
3718,2265
3718,236
3718,122
215,1555
215,1995
19588,1555
19588,1995
20228,1995
20228,1555
22906,1667
22906,1208
4593,236
4593,2032
4593,1982
4593,2269
4593,225
4593,2264
4593,2263
4593,2261
4593,387
4593,2031
4593,229
4593,234
4593,121
24797,1208
24797,1667
25605,1667
4642,1667
4642,1208
25040,1667
27231,1667
27231,1208
24858,1208
24858,1667
25577,1667
25577,1208
2205,1667
25613,1667
24896,1208
14131,917
14131,1208
14131,1667
14332,1667
2278,1953
2278,918
2278,645
2278,1842
2278,1985
2278,1719
2278,1843
2278,502
2278,913
2278,775
22224,1208
22224,1667
26907,918
26907,1208
25000,1208
25000,1667
13809,1673
13809,1667
14331,236
14331,2032
14331,1982
14331,2269
14331,225
14331,2264
14331,2263
14331,2261
14331,387
14331,2031
14331,229
14331,234
14331,1667
14331,121
19015,1667
20079,913
20079,236
20079,2032
20079,1982
20079,2269
20079,225
20079,2264
20079,2263
20079,2261
20079,387
20079,2031
20079,229
20079,234
20079,918
20079,1208
20079,1953
18718,1667
15556,1667
15556,1208
14190,1208
14190,1667
14473,1667
14473,1208
19375,1667
19375,1208
14330,1667
14330,918
4274,1667
27389,1667
453,2264
453,864
453,387
453,2031
453,2261
453,1838
453,2263
453,1996
453,1839
453,2032
453,2232
17098,2264
17098,864
17098,387
17098,2031
17098,2261
17098,1838
17098,2263
17098,1996
17098,1839
17098,2032
12273,2264
12273,864
12273,387
12273,2031
12273,2261
12273,1838
12273,2263
12273,1996
12273,1839
12273,2032
12472,2264
12472,864
12472,387
12472,2031
12472,2261
12472,1838
12472,2263
12472,1996
12472,1839
12472,2032
18042,2264
18042,864
18042,387
18042,2031
18042,2261
18042,1838
18042,2263
18042,1996
18042,1839
18042,2032
2107,2264
2107,864
2107,387
2107,2031
2107,2261
2107,1838
2107,2263
2107,1996
2107,1839
2107,2032
24899,2264
24899,864
24899,387
24899,2031
24899,2261
24899,1838
24899,2263
24899,1996
24899,1839
24899,2032
1893,236
1893,2265
1893,179
1893,2263
1893,1838
1893,1996
1893,234
1893,2264
1893,2032
1893,229
1893,864
1893,2269
1893,2261
1893,2031
1893,225
1893,1839
1893,387
1893,236
1893,2265
1893,179
1893,2263
1893,1838
1893,1996
1893,234
1893,2264
1893,2032
1893,229
1893,864
1893,2269
1893,2261
1893,2031
1893,225
1893,1839
1893,387
4026,179
4026,2263
4026,1838
4026,1996
4026,234
4026,2264
4026,2032
4026,229
4026,864
4026,2269
4026,2261
4026,2031
4026,225
4026,1839
4026,387
4026,179
4026,2263
4026,1838
4026,1996
4026,234
4026,2264
4026,2032
4026,229
4026,864
4026,2269
4026,2261
4026,2031
4026,225
4026,1839
4026,387
27036,179
27036,2263
27036,1838
27036,1996
27036,234
27036,2264
27036,2032
27036,229
27036,864
27036,2269
27036,2261
27036,2031
27036,225
27036,1839
27036,387
27036,179
27036,2263
27036,1838
27036,1996
27036,234
27036,2264
27036,2032
27036,229
27036,864
27036,2269
27036,2261
27036,2031
27036,225
27036,1839
27036,387
23894,179
23894,2263
23894,1838
23894,1996
23894,234
23894,2264
23894,2032
23894,229
23894,864
23894,2269
23894,2261
23894,2031
23894,225
23894,1839
23894,387
23894,179
23894,2263
23894,1838
23894,1996
23894,234
23894,2264
23894,2032
23894,229
23894,864
23894,2269
23894,2261
23894,2031
23894,225
23894,1839
23894,387
11201,179
11201,2263
11201,1838
11201,1996
11201,234
11201,2264
11201,2032
11201,229
11201,864
11201,2269
11201,2261
11201,2031
11201,225
11201,1839
