level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,1,15,45,3314,1078.0,2418.0
4,1,15,45,3314,1078.0,305.0
4,1,15,45,3314,1078.0,3163.0
4,1,15,45,3314,1078.0,1243.0
4,1,15,45,3314,1078.0,305.0
4,1,15,45,3314,1078.0,2925.0
4,1,15,45,3314,1078.0,3964.0
4,1,15,45,3314,1078.0,3517.0
4,1,15,45,3314,1078.0,3173.0
4,1,15,45,3314,1078.0,1290.0
4,1,15,45,3314,1078.0,2593.0
4,1,15,45,3314,1078.0,1243.0
4,1,15,45,3314,1078.0,1276.0
4,1,15,45,3314,1078.0,3712.0
4,1,15,45,3314,1078.0,891.0
4,1,15,45,3314,1078.0,3379.0
4,1,15,45,3314,1078.0,3173.0
4,1,15,45,3314,1078.0,303.0
4,1,15,45,3314,1078.0,3621.0
4,1,15,45,3314,1078.0,3620.0
4,1,15,45,3314,1078.0,1297.0
4,1,15,45,3314,1078.0,30.0
4,1,15,45,3314,1078.0,3148.0
4,1,15,45,3314,1078.0,657.0
4,1,15,45,3314,1078.0,2390.0
4,1,15,45,3314,1078.0,2187.0
4,1,15,45,3314,1078.0,2224.0
4,1,15,45,3314,1078.0,273.0
4,1,15,45,3314,1078.0,1417.0
4,1,15,45,3314,1078.0,1449.0
4,1,15,45,3314,1078.0,2978.0
4,1,15,45,3314,1078.0,3339.0
4,1,15,45,3314,1078.0,1783.0
4,1,15,45,3314,1078.0,3219.0
4,1,15,45,3314,1078.0,896.0
4,1,15,45,3314,1078.0,305.0
4,1,15,45,3314,1078.0,256.0
4,1,15,45,3314,1078.0,3169.0
4,1,15,45,3314,1078.0,2396.0
4,1,15,45,3314,1078.0,2390.0
4,1,15,45,3314,1078.0,3157.0
4,1,15,45,3314,1078.0,1780.0
4,1,15,45,3314,1078.0,3161.0
4,1,15,45,3314,1078.0,3172.0
4,1,15,45,3314,1078.0,2137.0
4,1,15,45,3314,1078.0,1243.0
4,1,15,45,25140,,
4,1,15,45,13163,3109.0,3819.0
4,1,15,45,26826,,
4,1,15,45,2423,2265.0,2962.0
4,1,15,45,25897,,
4,1,15,45,16556,1850.0,3438.0
4,1,15,45,26429,,
4,1,15,45,7105,,
4,1,15,45,5966,,
4,1,15,45,16318,35.0,1356.0
4,1,15,45,5656,,
4,1,15,49,24479,,
4,1,15,49,17185,,
4,1,15,49,12618,,
4,1,15,49,13913,3145.0,2656.0
4,1,15,49,13913,1815.0,1290.0
4,1,15,49,13913,1815.0,3753.0
4,1,15,49,13913,1815.0,2656.0
4,1,15,49,13913,1815.0,3754.0
4,1,15,49,13913,1815.0,3431.0
4,1,15,49,13913,1815.0,3754.0
4,1,15,49,13913,1815.0,1290.0
4,1,15,49,13913,1815.0,3753.0
4,1,15,49,13913,1815.0,2656.0
4,1,15,49,13913,1815.0,3754.0
4,1,15,49,13913,1815.0,3431.0
4,1,15,49,13913,1815.0,3754.0
4,1,15,49,13913,3145.0,2656.0
4,1,15,49,22002,,
4,1,15,49,9555,,
4,1,15,49,7983,3107.0,395.0
4,1,15,49,7983,3107.0,804.0
4,1,15,49,7983,3107.0,2506.0
4,1,15,49,7983,3107.0,3799.0
4,1,15,49,4969,,
4,1,9,1401,13432,,
4,1,9,1401,10786,,
4,1,9,1401,23293,,
4,1,9,1401,10511,,
4,1,9,1401,11670,,
4,1,9,1401,27358,,
4,1,9,1401,1568,,
4,1,9,1401,18252,,
4,1,9,1401,12982,,
4,1,9,1401,7084,,
4,1,9,1401,24238,176.0,3491.0
4,1,9,1401,26487,,
4,1,9,1401,1753,,
4,1,9,1267,21747,921.0,1806.0
4,1,9,1267,10215,,
4,1,9,1267,7084,,
4,1,9,1267,12215,,
4,1,9,1267,1257,1281.0,2261.0
4,1,9,1267,24956,,
4,1,9,1267,1395,1265.0,2957.0
4,1,9,1267,25889,,
4,1,9,1267,7647,,
4,1,9,1267,13958,1980.0,707.0
4,1,9,1267,13958,1980.0,2500.0
4,1,9,1267,13958,1980.0,2560.0
4,1,9,1267,13958,1980.0,2208.0
4,1,9,1267,13958,1980.0,1417.0
4,1,9,1267,13958,1980.0,553.0
4,1,9,1267,13958,1980.0,402.0
4,1,9,1267,13958,1980.0,1080.0
4,1,9,1267,13958,1980.0,1079.0
4,1,9,1267,13958,1980.0,2905.0
4,1,9,1267,5766,,
4,1,9,1267,1403,2006.0,789.0
4,1,9,1267,1403,2006.0,281.0
4,1,9,1267,1403,2006.0,2481.0
4,1,9,1267,1403,2006.0,2504.0
4,1,9,1267,4952,,
4,1,9,47,3266,,
4,1,9,47,12531,,
4,1,9,47,12668,,
4,1,9,47,11282,,
4,1,9,47,2377,1141.0,3316.0
4,1,9,47,26302,,
4,1,9,47,1298,,
4,1,9,47,1566,1872.0,1552.0
4,1,9,47,6028,,
4,1,9,47,23240,,
4,1,9,1214,19459,,
4,1,9,1214,21718,,
4,1,9,1214,24780,2026.0,2181.0
4,1,9,1214,24819,,
4,1,9,1214,3255,,
4,1,9,1214,1567,178.0,1552.0
4,1,9,1214,6028,,
4,1,9,1214,12557,,
4,1,9,1214,24400,,
4,1,13,941,22622,2330.0,2193.0
4,1,13,941,24835,,
4,1,13,941,20662,993.0,2550.0
4,1,13,941,20662,993.0,1812.0
4,1,13,941,20662,993.0,3095.0
4,1,13,941,20662,993.0,2570.0
4,1,13,941,20662,993.0,1863.0
4,1,13,941,20662,993.0,1765.0
4,1,13,941,20662,993.0,1591.0
4,1,13,941,20662,993.0,130.0
4,1,13,941,20662,993.0,211.0
4,1,13,941,20662,993.0,1104.0
4,1,13,941,20662,993.0,3106.0
4,1,13,941,20662,993.0,242.0
4,1,13,941,20662,993.0,191.0
4,1,13,941,20662,993.0,1984.0
4,1,13,941,20662,993.0,752.0
4,1,13,941,20662,993.0,2011.0
4,1,13,941,20662,993.0,2005.0
4,1,13,941,20662,993.0,1106.0
4,1,13,941,20662,993.0,2969.0
4,1,13,941,20662,993.0,434.0
4,1,13,941,20662,993.0,2005.0
4,1,13,941,20662,993.0,191.0
4,1,13,941,20662,993.0,3872.0
4,1,13,941,20662,993.0,3959.0
4,1,13,941,20662,993.0,434.0
4,1,13,941,20662,993.0,434.0
4,1,13,941,20662,993.0,1096.0
4,1,13,941,20662,993.0,254.0
4,1,13,941,20662,993.0,565.0
4,1,13,941,20662,993.0,169.0
4,1,13,941,20662,993.0,2544.0
4,1,13,941,20662,993.0,3115.0
4,1,13,941,20662,993.0,842.0
4,1,13,941,20662,993.0,1102.0
4,1,13,941,20662,993.0,21.0
4,1,13,941,20662,993.0,1100.0
4,1,13,941,20662,993.0,809.0
4,1,13,941,20662,993.0,1100.0
4,1,13,941,20662,993.0,1771.0
4,1,13,941,20662,993.0,1591.0
4,1,13,941,20662,993.0,3116.0
4,1,13,941,20662,993.0,2378.0
4,1,13,941,20662,993.0,1333.0
4,1,13,941,20662,993.0,2366.0
4,1,13,941,20662,993.0,1458.0
4,1,13,941,20662,993.0,3121.0
4,1,13,941,20662,993.0,3835.0
4,1,13,941,20662,993.0,1390.0
4,1,13,941,20662,993.0,2075.0
4,1,13,941,20662,993.0,1097.0
4,1,13,941,20662,993.0,2124.0
4,1,13,941,20662,993.0,3087.0
4,1,13,941,20662,993.0,1098.0
4,1,13,941,20662,993.0,1105.0
4,1,13,941,20662,993.0,1333.0
4,1,13,941,20662,993.0,2235.0
4,1,13,941,20662,993.0,170.0
4,1,13,941,20662,993.0,2734.0
4,1,13,941,20662,993.0,2970.0
4,1,13,941,20662,993.0,434.0
4,1,13,941,20662,993.0,926.0
4,1,13,941,20662,993.0,2939.0
4,1,13,941,20662,993.0,1103.0
4,1,13,941,20662,993.0,1120.0
4,1,13,941,20662,993.0,20.0
4,1,13,941,20662,993.0,190.0
4,1,13,941,20662,993.0,190.0
4,1,13,941,20662,993.0,190.0
4,1,13,941,20662,993.0,1527.0
4,1,13,941,20662,993.0,2231.0
4,1,13,941,13811,,
4,1,13,941,11999,993.0,2550.0
4,1,13,941,11999,993.0,1812.0
4,1,13,941,11999,993.0,3095.0
4,1,13,941,11999,993.0,2570.0
4,1,13,941,11999,993.0,1863.0
4,1,13,941,11999,993.0,1765.0
4,1,13,941,11999,993.0,1591.0
4,1,13,941,11999,993.0,130.0
4,1,13,941,11999,993.0,211.0
4,1,13,941,11999,993.0,1104.0
4,1,13,941,11999,993.0,3106.0
4,1,13,941,11999,993.0,242.0
4,1,13,941,11999,993.0,191.0
4,1,13,941,11999,993.0,1984.0
4,1,13,941,11999,993.0,752.0
4,1,13,941,11999,993.0,2011.0
4,1,13,941,11999,993.0,2005.0
4,1,13,941,11999,993.0,1106.0
4,1,13,941,11999,993.0,2969.0
4,1,13,941,11999,993.0,434.0
4,1,13,941,11999,993.0,2005.0
4,1,13,941,11999,993.0,191.0
4,1,13,941,11999,993.0,3872.0
4,1,13,941,11999,993.0,3959.0
4,1,13,941,11999,993.0,434.0
4,1,13,941,11999,993.0,434.0
4,1,13,941,11999,993.0,1096.0
4,1,13,941,11999,993.0,254.0
4,1,13,941,11999,993.0,565.0
4,1,13,941,11999,993.0,169.0
4,1,13,941,11999,993.0,2544.0
4,1,13,941,11999,993.0,3115.0
4,1,13,941,11999,993.0,842.0
4,1,13,941,11999,993.0,1102.0
4,1,13,941,11999,993.0,21.0
4,1,13,941,11999,993.0,1100.0
4,1,13,941,11999,993.0,809.0
4,1,13,941,11999,993.0,1100.0
4,1,13,941,11999,993.0,1771.0
4,1,13,941,11999,993.0,1591.0
4,1,13,941,11999,993.0,3116.0
4,1,13,941,11999,993.0,2378.0
4,1,13,941,11999,993.0,1333.0
4,1,13,941,11999,993.0,2366.0
4,1,13,941,11999,993.0,1458.0
4,1,13,941,11999,993.0,3121.0
4,1,13,941,11999,993.0,3835.0
4,1,13,941,11999,993.0,1390.0
4,1,13,941,11999,993.0,2075.0
4,1,13,941,11999,993.0,1097.0
4,1,13,941,11999,993.0,2124.0
4,1,13,941,11999,993.0,3087.0
4,1,13,941,11999,993.0,1098.0
4,1,13,941,11999,993.0,1105.0
4,1,13,941,11999,993.0,1333.0
4,1,13,941,11999,993.0,2235.0
4,1,13,941,11999,993.0,170.0
4,1,13,941,11999,993.0,2734.0
4,1,13,941,11999,993.0,2970.0
4,1,13,941,11999,993.0,434.0
4,1,13,941,11999,993.0,926.0
4,1,13,941,11999,993.0,2939.0
4,1,13,941,11999,993.0,1103.0
4,1,13,941,11999,993.0,1120.0
4,1,13,941,11999,993.0,20.0
4,1,13,941,11999,993.0,190.0
4,1,13,941,11999,993.0,190.0
4,1,13,941,11999,993.0,190.0
4,1,13,941,11999,993.0,1527.0
4,1,13,941,11999,993.0,2231.0
4,1,13,941,7531,,
4,1,13,941,8058,,
4,1,13,942,21594,,
4,1,13,942,327,,
4,1,13,942,9952,2846.0,1750.0
4,1,13,942,9952,1257.0,3738.0
4,1,13,942,9952,283.0,3974.0
4,1,13,942,6634,,
4,1,13,942,26740,,
4,1,13,942,27143,,
4,1,13,942,19426,,
4,1,13,942,19637,,
4,1,13,942,18942,,
4,1,13,942,23248,993.0,2550.0
4,1,13,942,23248,993.0,1812.0
4,1,13,942,23248,993.0,3095.0
4,1,13,942,23248,993.0,2570.0
4,1,13,942,23248,993.0,1863.0
4,1,13,942,23248,993.0,1765.0
4,1,13,942,23248,993.0,1591.0
4,1,13,942,23248,993.0,130.0
4,1,13,942,23248,993.0,211.0
4,1,13,942,23248,993.0,1104.0
4,1,13,942,23248,993.0,3106.0
4,1,13,942,23248,993.0,242.0
4,1,13,942,23248,993.0,191.0
4,1,13,942,23248,993.0,1984.0
4,1,13,942,23248,993.0,752.0
4,1,13,942,23248,993.0,2011.0
4,1,13,942,23248,993.0,2005.0
4,1,13,942,23248,993.0,1106.0
4,1,13,942,23248,993.0,2969.0
4,1,13,942,23248,993.0,434.0
4,1,13,942,23248,993.0,2005.0
4,1,13,942,23248,993.0,191.0
4,1,13,942,23248,993.0,3872.0
4,1,13,942,23248,993.0,3959.0
4,1,13,942,23248,993.0,434.0
4,1,13,942,23248,993.0,434.0
4,1,13,942,23248,993.0,1096.0
4,1,13,942,23248,993.0,254.0
4,1,13,942,23248,993.0,565.0
4,1,13,942,23248,993.0,169.0
4,1,13,942,23248,993.0,2544.0
4,1,13,942,23248,993.0,3115.0
4,1,13,942,23248,993.0,842.0
4,1,13,942,23248,993.0,1102.0
4,1,13,942,23248,993.0,21.0
4,1,13,942,23248,993.0,1100.0
4,1,13,942,23248,993.0,809.0
4,1,13,942,23248,993.0,1100.0
4,1,13,942,23248,993.0,1771.0
4,1,13,942,23248,993.0,1591.0
4,1,13,942,23248,993.0,3116.0
4,1,13,942,23248,993.0,2378.0
4,1,13,942,23248,993.0,1333.0
4,1,13,942,23248,993.0,2366.0
4,1,13,942,23248,993.0,1458.0
4,1,13,942,23248,993.0,3121.0
4,1,13,942,23248,993.0,3835.0
4,1,13,942,23248,993.0,1390.0
4,1,13,942,23248,993.0,2075.0
4,1,13,942,23248,993.0,1097.0
4,1,13,942,23248,993.0,2124.0
4,1,13,942,23248,993.0,3087.0
4,1,13,942,23248,993.0,1098.0
4,1,13,942,23248,993.0,1105.0
4,1,13,942,23248,993.0,1333.0
4,1,13,942,23248,993.0,2235.0
4,1,13,942,23248,993.0,170.0
4,1,13,942,23248,993.0,2734.0
4,1,13,942,23248,993.0,2970.0
4,1,13,942,23248,993.0,434.0
4,1,13,942,23248,993.0,926.0
4,1,13,942,23248,993.0,2939.0
4,1,13,942,23248,993.0,1103.0
4,1,13,942,23248,993.0,1120.0
4,1,13,942,23248,993.0,20.0
4,1,13,942,23248,993.0,190.0
4,1,13,942,23248,993.0,190.0
4,1,13,942,23248,993.0,190.0
4,1,13,942,23248,993.0,1527.0
4,1,13,942,23248,993.0,2231.0
4,1,13,942,23248,2611.0,1418.0
4,1,13,942,23248,2611.0,564.0
4,1,13,942,3672,,
4,1,13,942,5767,,
4,1,13,942,16604,,
4,1,13,942,12927,,
4,1,13,942,9808,1099.0,2390.0
4,1,13,942,25140,,
4,1,13,942,23108,,
4,1,13,942,8236,,
4,1,13,942,3763,,
4,1,13,942,21729,,
4,1,13,942,18957,,
4,1,13,939,12747,,
4,1,13,939,7921,1611.0,2835.0
4,1,13,939,25715,,
4,1,13,939,966,,
4,1,13,939,3396,780.0,1023.0
4,1,13,939,5284,,
4,1,13,939,7345,,
4,1,13,939,11105,1198.0,2451.0
4,1,13,939,11105,1198.0,1698.0
4,1,13,939,11105,1198.0,468.0
4,1,13,939,11105,1198.0,1999.0
4,1,13,939,11105,1198.0,1999.0
4,1,13,939,11105,1198.0,1233.0
4,1,13,939,11105,1198.0,3533.0
4,1,13,939,11105,1198.0,844.0
4,1,13,939,11105,1198.0,1353.0
4,1,13,939,11105,1198.0,3215.0
4,1,13,939,11105,1198.0,3217.0
4,1,13,939,11105,1198.0,1306.0
4,1,13,939,11105,1198.0,1372.0
4,1,13,939,11105,1198.0,2960.0
4,1,13,939,11105,1198.0,3929.0
4,1,13,939,11105,1198.0,2914.0
4,1,13,939,11105,1198.0,3668.0
4,1,13,939,11105,1198.0,2019.0
4,1,13,939,11105,1198.0,3597.0
4,1,13,939,11105,1198.0,1243.0
4,1,13,939,11105,1198.0,1223.0
4,1,13,939,11105,1198.0,3191.0
4,1,13,939,11105,1198.0,1229.0
4,1,13,939,11105,1198.0,3112.0
4,1,13,939,11105,1198.0,1269.0
4,1,13,939,11105,1198.0,2828.0
4,1,13,939,11105,1198.0,1461.0
4,1,13,939,11105,1198.0,1417.0
4,1,13,939,11105,1198.0,3840.0
4,1,13,939,25895,,
4,1,13,939,27025,,
4,1,13,939,25827,,
4,1,13,940,24828,,
4,1,13,940,14,2592.0,575.0
4,1,13,940,4526,,
4,1,13,940,8060,,
4,1,13,943,10072,1209.0,3218.0
4,1,13,943,26202,,
4,1,13,943,17629,,
4,1,13,943,7079,,
4,1,13,943,15628,,
4,1,13,943,15153,,
4,1,13,943,3968,1195.0,3918.0
4,1,13,943,3968,1211.0,3919.0
4,1,13,943,27003,,
4,1,13,943,27002,,
4,1,13,943,15217,,
4,1,13,943,14254,1578.0,3372.0
4,1,13,943,4993,,
4,1,13,943,23237,258.0,622.0
4,1,13,943,4621,,
4,1,13,943,15057,,
4,1,13,943,3181,,
4,1,13,943,23956,257.0,2774.0
4,1,13,943,25633,,
4,1,13,943,24013,257.0,2774.0
4,1,13,943,8232,,
4,1,13,943,24022,258.0,622.0
4,1,13,943,9948,1208.0,3216.0
4,1,13,943,26200,,
4,1,13,943,23969,,
4,1,13,944,16237,,
4,1,13,944,7532,2869.0,631.0
4,1,13,944,4646,,
4,1,13,944,18189,1216.0,3588.0
4,1,13,944,26584,,
4,1,13,944,12956,,
4,1,13,944,8231,,
4,1,12,1295,14455,,
4,1,12,1295,14395,,
4,1,12,1295,9633,315.0,3614.0
4,1,12,1295,9633,1526.0,3572.0
4,1,12,1295,26613,,
4,1,12,1295,26569,,
4,1,12,1295,13460,1405.0,1255.0
4,1,12,1295,5542,,
4,1,12,1295,6058,,
4,1,12,1295,454,1280.0,1246.0
4,1,12,1295,5533,,
4,1,12,1295,22671,,
4,1,12,1295,11967,,
4,1,12,1295,11958,1245.0,1164.0
4,1,12,1295,11958,3252.0,1590.0
4,1,12,1295,5446,,
4,1,12,1295,6082,,
4,1,12,1295,14144,,
4,1,12,1295,25707,,
4,1,12,1295,339,1219.0,3234.0
4,1,12,1295,339,1219.0,3234.0
4,1,12,1295,23023,1700.0,1201.0
4,1,12,1295,23023,2913.0,1517.0
4,1,12,1295,5939,,
4,1,12,1295,5486,,
4,1,12,1295,9561,1238.0,1702.0
4,1,12,1295,6320,,
4,1,12,1295,14840,3066.0,2798.0
4,1,12,1295,25658,,
4,1,12,1860,14343,,
4,1,12,1860,19823,,
4,1,12,1860,2965,,
4,1,12,1860,9120,,
4,1,12,1860,13425,,
4,1,12,1860,13099,,
4,1,12,1860,8177,,
4,1,12,1860,13056,,
4,1,12,1860,20939,,
4,1,12,1860,225,,
4,1,12,1860,9119,,
4,1,12,1860,17557,846.0,1051.0
4,1,12,1860,5318,,
4,1,12,1140,9882,1413.0,1367.0
4,1,12,1140,9882,1413.0,1597.0
4,1,12,1140,9882,1413.0,804.0
4,1,12,1140,9882,1413.0,3005.0
4,1,12,1140,9882,1413.0,3580.0
4,1,12,1140,9882,1413.0,1239.0
4,1,12,1140,9882,1413.0,3582.0
4,1,12,1140,9882,1413.0,1368.0
4,1,12,1140,9882,1413.0,2775.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,2167.0
4,1,12,1140,9882,1413.0,866.0
4,1,12,1140,9882,1413.0,1364.0
4,1,12,1140,9882,1413.0,187.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,1864.0
4,1,12,1140,9882,1413.0,3790.0
4,1,12,1140,9882,1413.0,1745.0
4,1,12,1140,9882,1413.0,490.0
4,1,12,1140,9882,1413.0,3377.0
4,1,12,1140,9882,1413.0,207.0
4,1,12,1140,9882,1413.0,3629.0
4,1,12,1140,9882,1413.0,1589.0
4,1,12,1140,9882,1413.0,2210.0
4,1,12,1140,9882,1413.0,1265.0
4,1,12,1140,9882,1413.0,1254.0
4,1,12,1140,9882,1413.0,3675.0
4,1,12,1140,9882,1413.0,1781.0
4,1,12,1140,9882,1413.0,1266.0
4,1,12,1140,9882,1413.0,191.0
4,1,12,1140,9882,1413.0,1819.0
4,1,12,1140,9882,1413.0,2777.0
4,1,12,1140,9882,1413.0,3778.0
4,1,12,1140,9882,1413.0,804.0
4,1,12,1140,9882,1413.0,3672.0
4,1,12,1140,9882,1413.0,1192.0
4,1,12,1140,9882,1413.0,2825.0
4,1,12,1140,9882,1413.0,2092.0
4,1,12,1140,9882,1413.0,3556.0
4,1,12,1140,9882,1413.0,325.0
4,1,12,1140,9882,1413.0,3677.0
4,1,12,1140,9882,1413.0,2871.0
4,1,12,1140,9882,1413.0,3692.0
4,1,12,1140,9882,1413.0,2782.0
4,1,12,1140,9882,1413.0,544.0
4,1,12,1140,9882,1413.0,1295.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,1286.0
4,1,12,1140,9882,1413.0,3788.0
4,1,12,1140,9882,1413.0,3658.0
4,1,12,1140,9882,1413.0,566.0
4,1,12,1140,9882,1413.0,2200.0
4,1,12,1140,9882,1413.0,1173.0
4,1,12,1140,9882,1413.0,1417.0
4,1,12,1140,9882,1413.0,3888.0
4,1,12,1140,9882,1413.0,1322.0
4,1,12,1140,9882,1413.0,3655.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,1299.0
4,1,12,1140,9882,1413.0,4048.0
4,1,12,1140,9882,1413.0,2425.0
4,1,12,1140,9882,1413.0,2447.0
4,1,12,1140,9882,1413.0,2531.0
4,1,12,1140,9882,1413.0,3708.0
4,1,12,1140,9882,1413.0,1333.0
4,1,12,1140,9882,1413.0,1357.0
4,1,12,1140,9882,1413.0,1212.0
4,1,12,1140,9882,1413.0,2562.0
4,1,12,1140,9882,1413.0,809.0
4,1,12,1140,9882,1413.0,3912.0
4,1,12,1140,9882,1413.0,3725.0
4,1,12,1140,9882,1413.0,3763.0
4,1,12,1140,9882,1413.0,1249.0
4,1,12,1140,9882,1413.0,3501.0
4,1,12,1140,9882,1413.0,2165.0
4,1,12,1140,9882,1413.0,1260.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,3677.0
4,1,12,1140,9882,1413.0,1294.0
4,1,12,1140,9882,1413.0,2390.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,3809.0
4,1,12,1140,9882,1413.0,804.0
4,1,12,1140,9882,1413.0,2258.0
4,1,12,1140,9882,1413.0,2093.0
4,1,12,1140,9882,1413.0,2089.0
4,1,12,1140,9882,1413.0,1390.0
4,1,12,1140,9882,1413.0,2089.0
4,1,12,1140,9882,1413.0,804.0
4,1,12,1140,9882,1413.0,4049.0
4,1,12,1140,9882,1413.0,635.0
4,1,12,1140,9882,1413.0,976.0
4,1,12,1140,9882,1413.0,878.0
4,1,12,1140,9882,1413.0,816.0
4,1,12,1140,9882,1413.0,3988.0
4,1,12,1140,9882,1413.0,1243.0
4,1,12,1140,9882,1413.0,2855.0
4,1,12,1140,9882,1413.0,3595.0
4,1,12,1140,9882,1413.0,1316.0
4,1,12,1140,9882,1413.0,1175.0
4,1,12,1140,9882,1413.0,1390.0
4,1,12,1140,9882,1413.0,1275.0
4,1,12,1140,9882,1413.0,67.0
4,1,12,1140,9882,1413.0,1757.0
4,1,12,1140,9882,1413.0,662.0
4,1,12,1140,9882,1413.0,3724.0
4,1,12,1140,9882,1413.0,3160.0
4,1,12,1140,9882,1413.0,3162.0
4,1,12,1140,9882,1413.0,3159.0
4,1,12,1140,9882,1413.0,3750.0
4,1,12,1140,9882,1413.0,3690.0
4,1,12,1140,9882,1413.0,2182.0
4,1,12,1140,9882,1413.0,1417.0
4,1,12,1140,9882,1413.0,3665.0
4,1,12,1140,9882,1413.0,1758.0
4,1,12,1140,9882,1413.0,3671.0
4,1,12,1140,9882,1413.0,569.0
4,1,12,1140,9882,1413.0,1216.0
4,1,12,1140,9882,1413.0,451.0
4,1,12,1140,9882,1413.0,865.0
4,1,12,1140,9882,1413.0,768.0
4,1,12,1140,9882,1413.0,3986.0
4,1,12,1140,9882,1413.0,1259.0
4,1,12,1140,9882,1413.0,3830.0
4,1,12,1140,9882,1413.0,939.0
4,1,12,1140,9882,1413.0,3714.0
4,1,12,1140,5766,,
4,1,12,1140,12260,1412.0,466.0
4,1,12,1140,27079,,
4,1,12,1140,15200,1278.0,1657.0
4,1,12,1140,6226,,
4,1,12,1140,12619,1354.0,3515.0
4,1,12,1140,26512,,
4,1,12,1140,23352,,
4,1,12,1314,19678,1413.0,1367.0
4,1,12,1314,19678,1413.0,1597.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,3005.0
4,1,12,1314,19678,1413.0,3580.0
4,1,12,1314,19678,1413.0,1239.0
4,1,12,1314,19678,1413.0,3582.0
4,1,12,1314,19678,1413.0,1368.0
4,1,12,1314,19678,1413.0,2775.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,2167.0
4,1,12,1314,19678,1413.0,866.0
4,1,12,1314,19678,1413.0,1364.0
4,1,12,1314,19678,1413.0,187.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1864.0
4,1,12,1314,19678,1413.0,3790.0
4,1,12,1314,19678,1413.0,1745.0
4,1,12,1314,19678,1413.0,490.0
4,1,12,1314,19678,1413.0,3377.0
4,1,12,1314,19678,1413.0,207.0
4,1,12,1314,19678,1413.0,3629.0
4,1,12,1314,19678,1413.0,1589.0
4,1,12,1314,19678,1413.0,2210.0
4,1,12,1314,19678,1413.0,1265.0
4,1,12,1314,19678,1413.0,1254.0
4,1,12,1314,19678,1413.0,3675.0
4,1,12,1314,19678,1413.0,1781.0
4,1,12,1314,19678,1413.0,1266.0
4,1,12,1314,19678,1413.0,191.0
4,1,12,1314,19678,1413.0,1819.0
4,1,12,1314,19678,1413.0,2777.0
4,1,12,1314,19678,1413.0,3778.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,3672.0
4,1,12,1314,19678,1413.0,1192.0
4,1,12,1314,19678,1413.0,2825.0
4,1,12,1314,19678,1413.0,2092.0
4,1,12,1314,19678,1413.0,3556.0
4,1,12,1314,19678,1413.0,325.0
4,1,12,1314,19678,1413.0,3677.0
4,1,12,1314,19678,1413.0,2871.0
4,1,12,1314,19678,1413.0,3692.0
4,1,12,1314,19678,1413.0,2782.0
4,1,12,1314,19678,1413.0,544.0
4,1,12,1314,19678,1413.0,1295.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1286.0
4,1,12,1314,19678,1413.0,3788.0
4,1,12,1314,19678,1413.0,3658.0
4,1,12,1314,19678,1413.0,566.0
4,1,12,1314,19678,1413.0,2200.0
4,1,12,1314,19678,1413.0,1173.0
4,1,12,1314,19678,1413.0,1417.0
4,1,12,1314,19678,1413.0,3888.0
4,1,12,1314,19678,1413.0,1322.0
4,1,12,1314,19678,1413.0,3655.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1299.0
4,1,12,1314,19678,1413.0,4048.0
4,1,12,1314,19678,1413.0,2425.0
4,1,12,1314,19678,1413.0,2447.0
4,1,12,1314,19678,1413.0,2531.0
4,1,12,1314,19678,1413.0,3708.0
4,1,12,1314,19678,1413.0,1333.0
4,1,12,1314,19678,1413.0,1357.0
4,1,12,1314,19678,1413.0,1212.0
4,1,12,1314,19678,1413.0,2562.0
4,1,12,1314,19678,1413.0,809.0
4,1,12,1314,19678,1413.0,3912.0
4,1,12,1314,19678,1413.0,3725.0
4,1,12,1314,19678,1413.0,3763.0
4,1,12,1314,19678,1413.0,1249.0
4,1,12,1314,19678,1413.0,3501.0
4,1,12,1314,19678,1413.0,2165.0
4,1,12,1314,19678,1413.0,1260.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3677.0
4,1,12,1314,19678,1413.0,1294.0
4,1,12,1314,19678,1413.0,2390.0
4,1,12,1314,19678,1413.0,1259.0
4,1,12,1314,19678,1413.0,3809.0
4,1,12,1314,19678,1413.0,804.0
4,1,12,1314,19678,1413.0,2258.0
4,1,12,1314,19678,1413.0,2093.0
4,1,12,1314,19678,1413.0,2089.0
4,1,12,1314,19678,1413.0,1390.0
