activityID,riskID
21998.0,307.0
320.0,1038.0
9174.0,1082.0
386.0,1114.0
3953.0,1082.0
15742.0,1082.0
1722.0,1082.0
8020.0,1082.0
16937.0,3154.0
7042.0,1082.0
22803.0,2467.0
,2972.0
22501.0,44.0
11059.0,46.0
22667.0,44.0
11065.0,2656.0
9900.0,2730.0
12868.0,2730.0
17822.0,2143.0
11626.0,1514.0
11409.0,2477.0
595.0,2143.0
517.0,80.0
516.0,2747.0
11627.0,2895.0
1928.0,838.0
22920.0,2715.0
1848.0,838.0
17416.0,3095.0
17182.0,2489.0
16164.0,411.0
17415.0,3095.0
9752.0,2695.0
17439.0,1529.0
17222.0,2489.0
11742.0,856.0
4737.0,2702.0
4737.0,2233.0
4737.0,2737.0
11911.0,2812.0
20089.0,2746.0
14003.0,1685.0
16399.0,2706.0
16399.0,2720.0
16399.0,340.0
16399.0,1246.0
16399.0,582.0
1716.0,2736.0
11691.0,839.0
19920.0,3011.0
19920.0,2419.0
13497.0,2826.0
10062.0,1733.0
10062.0,2715.0
11662.0,156.0
11662.0,2139.0
11579.0,473.0
16471.0,819.0
17474.0,1450.0
17474.0,2537.0
636.0,803.0
16579.0,2530.0
1425.0,2612.0
9907.0,1577.0
9907.0,1888.0
13584.0,718.0
19376.0,1893.0
13583.0,1926.0
,1612.0
13602.0,1966.0
10829.0,241.0
8711.0,2813.0
16117.0,1078.0
604.0,241.0
16785.0,2512.0
16785.0,241.0
17799.0,2811.0
13415.0,2512.0
10825.0,2813.0
19818.0,2492.0
,2575.0
,1158.0
,17.0
,2268.0
,2435.0
24219.0,3029.0
4105.0,364.0
24167.0,1428.0
4124.0,372.0
18905.0,271.0
24237.0,1428.0
14839.0,1428.0
11081.0,2431.0
15003.0,53.0
21640.0,631.0
,206.0
,2237.0
,2821.0
7603.0,2950.0
3682.0,3105.0
3755.0,1431.0
3581.0,1431.0
11429.0,1305.0
222.0,431.0
5392.0,431.0
13207.0,1557.0
21873.0,2185.0
10080.0,1559.0
16375.0,1576.0
9853.0,2425.0
22464.0,2426.0
10082.0,1031.0
356.0,1078.0
364.0,1820.0
364.0,1078.0
1023.0,1410.0
2601.0,1829.0
19971.0,1457.0
11344.0,1377.0
19221.0,657.0
6793.0,2608.0
,227.0
15132.0,3214.0
,252.0
,1968.0
3859.0,2549.0
3859.0,2553.0
3858.0,2553.0
15793.0,2553.0
3857.0,2549.0
3857.0,2553.0
3455.0,2555.0
8704.0,1167.0
1467.0,1428.0
,2244.0
15783.0,164.0
2572.0,157.0
2572.0,287.0
14106.0,1283.0
14106.0,56.0
12019.0,83.0
2728.0,164.0
24599.0,1926.0
16127.0,1415.0
2741.0,164.0
23084.0,1667.0
2844.0,3036.0
7519.0,2714.0
18947.0,1910.0
9637.0,2072.0
9685.0,3042.0
10901.0,1582.0
16293.0,893.0
24426.0,326.0
24426.0,2808.0
2513.0,2816.0
1154.0,2053.0
674.0,585.0
22887.0,1203.0
1155.0,1203.0
11613.0,1203.0
20072.0,1203.0
19936.0,2586.0
23050.0,908.0
8360.0,1400.0
8066.0,1033.0
24236.0,2800.0
3395.0,564.0
15968.0,296.0
24236.0,2613.0
14783.0,993.0
14783.0,361.0
13299.0,1413.0
,2612.0
594.0,983.0
13589.0,1413.0
12007.0,1033.0
12007.0,282.0
3392.0,564.0
8328.0,2800.0
8328.0,1033.0
18353.0,3166.0
3117.0,2348.0
1387.0,2412.0
16988.0,1914.0
6579.0,1647.0
20266.0,1591.0
10323.0,622.0
567.0,2986.0
17648.0,1186.0
24382.0,3110.0
992.0,2214.0
,2983.0
19453.0,1957.0
,913.0
9762.0,2815.0
841.0,1695.0
9707.0,379.0
9707.0,964.0
16848.0,212.0
24503.0,3051.0
3504.0,3051.0
17638.0,1946.0
24472.0,3205.0
18555.0,1946.0
17639.0,1946.0
17699.0,1946.0
17699.0,809.0
10942.0,1946.0
3986.0,1452.0
3941.0,2761.0
17529.0,116.0
,3151.0
,1314.0
9786.0,1552.0
,1709.0
21311.0,3112.0
21311.0,1702.0
6477.0,2387.0
13355.0,592.0
10033.0,1535.0
9375.0,1997.0
2662.0,477.0
22207.0,519.0
15744.0,615.0
24695.0,1390.0
18009.0,3162.0
10872.0,1549.0
10871.0,1549.0
18418.0,959.0
18418.0,12.0
15796.0,1548.0
10873.0,1549.0
10870.0,1548.0
18869.0,1419.0
14974.0,1698.0
14351.0,1078.0
14350.0,1078.0
14584.0,1078.0
,2491.0
13413.0,2491.0
14770.0,1078.0
21773.0,1862.0
20428.0,1856.0
22332.0,2928.0
,2441.0
11294.0,2072.0
11219.0,2137.0
17052.0,1198.0
22856.0,790.0
538.0,1305.0
3280.0,1228.0
14487.0,1463.0
23523.0,1044.0
3313.0,1130.0
21026.0,3215.0
16143.0,710.0
12455.0,2854.0
12455.0,2623.0
1839.0,2482.0
1975.0,641.0
1975.0,1432.0
1975.0,1430.0
8397.0,3144.0
23771.0,2817.0
23771.0,2803.0
19580.0,2021.0
21178.0,396.0
3512.0,3052.0
10146.0,1570.0
13182.0,1435.0
18315.0,1507.0
15261.0,1567.0
,3048.0
21347.0,3137.0
7802.0,1561.0
9919.0,2809.0
5226.0,2719.0
22932.0,964.0
22932.0,498.0
22932.0,1625.0
16986.0,2810.0
24797.0,2588.0
24797.0,320.0
24797.0,71.0
27231.0,2314.0
27231.0,2181.0
2205.0,441.0
22224.0,2595.0
14473.0,2559.0
24347.0,183.0
4896.0,1731.0
19153.0,1798.0
17611.0,2493.0
14838.0,2971.0
17958.0,260.0
7806.0,3008.0
7954.0,2192.0
12896.0,2931.0
12896.0,2104.0
10090.0,1797.0
18636.0,1797.0
9088.0,3134.0
6577.0,3196.0
16012.0,1423.0
19788.0,2360.0
19788.0,2758.0
23179.0,392.0
9739.0,1423.0
24505.0,1423.0
9677.0,3097.0
15305.0,3097.0
9847.0,2097.0
27459.0,914.0
439.0,789.0
2099.0,793.0
13209.0,2129.0
24665.0,330.0
24692.0,330.0
13179.0,2129.0
,844.0
,991.0
6736.0,1972.0
6737.0,1972.0
14913.0,358.0
17602.0,1776.0
13603.0,2986.0
13603.0,976.0
6748.0,974.0
1366.0,1679.0
8516.0,759.0
20050.0,2848.0
10788.0,1679.0
20049.0,2848.0
8514.0,759.0
1190.0,1679.0
8515.0,759.0
10128.0,3242.0
19317.0,2724.0
19317.0,2707.0
412.0,939.0
19784.0,2856.0
19784.0,400.0
,1445.0
22414.0,489.0
22414.0,2616.0
16307.0,3129.0
24489.0,1198.0
16850.0,3029.0
11439.0,2800.0
27370.0,2800.0
22313.0,1934.0
17662.0,2800.0
18555.0,3029.0
13730.0,2800.0
16952.0,993.0
16952.0,1794.0
16960.0,1605.0
8570.0,184.0
12175.0,2901.0
23792.0,161.0
10980.0,808.0
11075.0,1413.0
17512.0,808.0
17871.0,808.0
9234.0,808.0
17869.0,808.0
16632.0,1383.0
16632.0,2443.0
20178.0,1368.0
16656.0,1371.0
9417.0,1370.0
9419.0,1374.0
16676.0,1372.0
16676.0,2644.0
6730.0,2509.0
11405.0,512.0
18552.0,993.0
13661.0,3107.0
11091.0,993.0
11091.0,1976.0
,1844.0
24019.0,1479.0
,371.0
,637.0
,693.0
,1799.0
,1737.0
,1843.0
21245.0,2660.0
9529.0,479.0
3935.0,1155.0
15925.0,504.0
,3104.0
612.0,1236.0
7694.0,2170.0
7694.0,737.0
700.0,593.0
700.0,589.0
9380.0,3029.0
13635.0,1411.0
24556.0,2524.0
24556.0,2523.0
24556.0,79.0
10562.0,3029.0
21458.0,3029.0
27309.0,2789.0
18933.0,855.0
14817.0,3029.0
12393.0,2162.0
20677.0,136.0
8851.0,2073.0
13265.0,2080.0
20888.0,1234.0
16898.0,1198.0
3491.0,1234.0
15578.0,3068.0
8677.0,1234.0
9128.0,1334.0
3522.0,1540.0
23547.0,1540.0
601.0,2699.0
2554.0,3146.0
2554.0,2988.0
322.0,1574.0
7751.0,1358.0
11362.0,2965.0
6515.0,894.0
24455.0,347.0
24455.0,888.0
24455.0,690.0
3190.0,2686.0
778.0,2772.0
778.0,2340.0
16366.0,2606.0
16366.0,2447.0
12014.0,347.0
923.0,644.0
24748.0,2686.0
950.0,627.0
24057.0,628.0
943.0,2772.0
943.0,643.0
7472.0,690.0
7472.0,387.0
22844.0,1253.0
9083.0,2584.0
12865.0,3121.0
,1535.0
839.0,2653.0
17264.0,1229.0
2798.0,78.0
2798.0,489.0
8292.0,993.0
8292.0,886.0
17542.0,886.0
8306.0,993.0
18790.0,2518.0
23871.0,263.0
13636.0,1939.0
19510.0,1929.0
11020.0,993.0
1093.0,1008.0
1093.0,841.0
3835.0,1079.0
9179.0,3254.0
16324.0,841.0
23589.0,2343.0
19117.0,3227.0
16859.0,1305.0
20487.0,3029.0
,424.0
,1780.0
13644.0,1742.0
,401.0
,112.0
,114.0
,1022.0
,915.0
,113.0
14113.0,2054.0
10656.0,871.0
6957.0,609.0
15633.0,528.0
11860.0,526.0
9690.0,2277.0
19320.0,1988.0
13671.0,1690.0
19319.0,1988.0
17522.0,3193.0
,770.0
,1224.0
,2341.0
,1632.0
,828.0
,760.0
,1225.0
,1266.0
,1521.0
9829.0,1553.0
,2683.0
,1296.0
,1237.0
,1157.0
13702.0,1689.0
24045.0,1225.0
16520.0,1328.0
2610.0,1497.0
8482.0,1328.0
22088.0,2003.0
319.0,2949.0
,2504.0
24113.0,38.0
9593.0,874.0
1095.0,2297.0
9228.0,756.0
16652.0,2189.0
12918.0,3029.0
9154.0,158.0
3435.0,2190.0
3614.0,2626.0
9223.0,159.0
15669.0,167.0
18413.0,1882.0
6485.0,753.0
23790.0,2253.0
14861.0,1568.0
9968.0,1568.0
13266.0,1568.0
6607.0,2176.0
6607.0,2182.0
8410.0,766.0
18219.0,208.0
18219.0,919.0
9655.0,768.0
8413.0,748.0
8411.0,681.0
18276.0,859.0
27269.0,904.0
17724.0,2180.0
16702.0,979.0
17446.0,379.0
8706.0,2815.0
3384.0,496.0
3383.0,497.0
2769.0,1255.0
2769.0,1990.0
7642.0,1675.0
11235.0,1431.0
3503.0,1675.0
3503.0,1246.0
17636.0,28.0
17636.0,3083.0
8051.0,110.0
8042.0,107.0
22167.0,1683.0
,475.0
1338.0,1300.0
,1984.0
1581.0,1304.0
,30.0
,
