activityID,applicationID
11296,1846
5948,557
5948,1325
5948,1759
7776,557
7776,1325
7776,1759
8132,1325
11103,1846
750,1846
8601,1325
21394,1325
10,1846
6940,1325
2631,1466
2631,1191
15173,1191
8227,1191
8221,1191
7409,1325
16005,536
16005,1191
9408,1325
19756,1325
12768,1325
11303,423
9890,423
9890,1325
4665,423
23913,597
23913,1516
23913,272
23085,1325
9947,886
19358,423
19358,886
7221,1325
23673,1449
23673,886
24784,886
23443,1325
23443,886
3191,886
3191,1449
3191,1325
23444,1325
21083,886
10263,1325
9166,44
9166,1195
9166,1078
9166,677
9166,423
9166,1325
4982,677
5562,677
5562,1325
26662,1325
26662,677
19011,280
19011,1325
21390,1325
3945,1744
12836,1744
12836,199
25685,1744
4261,1744
4261,1587
4261,199
9933,1744
9933,1057
4983,1057
4983,1744
13305,1744
3944,1744
13945,1587
7515,1587
1244,1325
1244,945
25957,677
13682,1057
13682,1630
25122,1630
25122,677
4989,1057
4989,1630
638,199
638,1476
25862,1630
25862,199
25862,1587
26196,1630
26196,199
26196,1587
22261,945
4970,945
4970,1630
13329,1630
13329,1057
5270,1630
5270,1057
13618,1744
5661,1744
2522,677
2522,1630
5485,1630
5534,1630
11839,1325
11839,1855
11664,1416
11664,1855
11664,1418
11664,1271
11664,1325
11664,659
17325,1416
17325,1855
17325,1325
20051,1271
20051,1325
24099,1271
24099,1855
24099,1325
1493,1325
26963,1325
1442,1325
10167,1271
10167,1325
11638,1855
11638,1325
11638,1271
26,1325
8089,1325
6827,1325
6827,1345
9292,354
9292,127
9292,1325
1822,581
26908,1325
26908,127
26908,1116
26908,1154
27198,1325
27198,1116
26939,127
26939,1325
26939,1154
20909,581
20909,1154
20909,1325
15907,339
15907,1229
15907,1325
8743,1325
8743,127
15369,1325
23753,1604
23753,473
6254,1600
6254,677
26655,473
26655,1600
18118,1325
14380,367
20059,1325
18054,1325
18054,367
17143,1538
26486,367
19678,1558
19678,1538
5632,1558
9953,1538
6323,1538
339,1558
26218,1558
18942,1538
18942,1325
2343,1538
2343,1325
14021,1325
14021,1538
6845,1325
27044,1325
27044,1014
1143,1014
1143,1325
10449,1014
10449,1325
24038,1327
24038,1325
10125,1014
10125,1325
20730,416
20730,1325
1149,1325
6909,1325
6909,38
9182,1014
20625,1014
20625,1325
20625,792
10126,1014
16680,677
12250,1325
12250,1014
10450,1325
10450,1014
7262,792
7262,1325
20207,1325
7263,1325
7263,819
7263,1352
1144,1325
1144,1014
20208,1325
18197,1014
7092,1325
7090,1177
7090,1014
7090,1325
10131,1014
7091,1325
1144,1325
1144,1014
3860,1325
3628,792
3628,1325
14322,1823
14322,1827
14322,1229
20871,1398
20871,564
20871,257
20871,1860
20871,1321
20871,1667
20871,379
14127,1325
12500,1826
23748,1222
1925,569
8934,1325
8934,1826
8934,198
8934,1219
8934,1927
14449,1902
14449,1325
14449,198
1180,568
1180,1748
1221,1748
1230,1748
505,1325
11624,572
11624,1325
11624,784
12079,1325
11973,1325
23622,572
23622,415
23622,784
20934,1621
20934,882
20934,1325
20934,1216
26787,1108
15606,358
15606,357
15606,718
20258,1325
11599,1325
11599,784
11599,496
11599,572
11599,365
15540,572
15540,784
15540,718
15540,1325
20123,215
20928,1325
20928,98
20928,1216
20928,882
9017,882
9017,1325
9017,500
9017,1216
9017,1108
9017,1621
26690,1108
13629,882
15603,718
15603,572
15603,784
15603,1325
552,784
552,1325
552,572
11938,1325
11599,415
11599,1902
9018,721
9018,68
9018,1216
9018,98
9018,882
9018,1325
8438,888
7255,888
970,141
970,628
13741,1292
14068,888
13210,888
10677,888
10540,628
10540,888
10549,888
17715,888
9866,141
8403,888
12849,1744
26386,1744
1497,945
1497,1630
25957,1630
22798,1744
4933,1325
4933,1744
16009,1325
16009,677
16009,1744
16485,1630
16485,677
26673,1630
16300,1325
12853,1630
15977,1630
15977,1105
15977,677
21076,1630
15976,677
15976,1682
15976,157
15976,1630
12922,945
12922,1630
5257,1630
5257,1744
5257,677
12845,1744
26681,1744
9641,1744
9641,1325
26673,677
26673,1744
13608,1744
4517,1744
9820,1744
9820,677
13693,1744
4969,1744
21988,1325
16682,1630
9643,1744
9643,1325
5503,1744
5503,677
23091,1325
5378,1325
5378,677
13686,1744
26403,1744
9819,677
9819,1744
12846,1744
26681,1744
8429,1744
1458,1744
16681,1630
3912,1744
17874,1325
5037,1744
13694,1744
21900,1630
21900,945
15882,945
15882,1630
12835,1744
12835,1057
26389,1744
22826,1744
2992,1744
2992,677
2992,1325
4929,1325
4929,1744
27173,1744
27173,677
27173,1325
21252,677
21252,1325
19787,431
10497,431
13300,431
19420,431
24448,38
3373,448
3373,1304
3373,446
3373,1349
17864,665
17864,703
22694,38
4186,1834
4186,1229
14790,1830
14790,1834
5748,1834
8144,1834
8144,1325
12553,1830
12553,1325
12553,1834
13248,1611
10269,1611
23101,1611
7589,1611
7624,1611
24751,1325
24751,1611
8616,1611
24926,1611
10757,1611
16968,1325
16968,1611
23628,1611
5213,1611
10342,1611
8390,1325
8390,1611
8390,53
5514,1611
12945,1611
15710,1611
9218,1611
8050,1611
27166,1611
10349,1611
8787,1611
24926,1611
10268,1611
23596,1611
13199,1352
13199,887
19509,1154
19509,1105
10464,887
10464,1325
5384,1501
6310,1501
17288,887
17288,1325
14958,1501
12070,1154
18944,1352
6394,1325
6394,1352
6394,887
10247,1177
9084,1177
10246,1177
25712,591
7255,591
6851,1177
6851,591
26042,1177
5933,591
6915,591
13158,591
13756,591
4839,591
9914,1177
9914,1325
19424,591
6815,1177
15961,591
13206,1177
9730,1177
19408,591
7574,767
7574,1749
13542,571
3415,1749
3415,767
14748,348
14748,1604
23281,623
1079,677
23264,677
23264,1325
5320,677
20456,1325
7042,1325
3835,1603
25140,1603
27447,1325
23061,677
23061,1325
21998,1325
14790,1834
14790,1830
8144,1325
8144,1834
12553,1834
12553,1325
12553,1830
4186,1229
4186,1834
320,1745
320,1604
26183,1745
26183,1604
26183,677
9174,677
26591,677
386,1604
26143,976
26143,623
26143,1105
3953,1745
26187,677
26187,1745
15742,976
15742,623
26222,1105
26222,623
26222,976
5579,976
5579,623
1722,1745
26214,1745
26214,677
8020,1745
25158,1745
25158,677
16937,976
16937,623
4175,976
4175,623
7042,1325
26609,1745
3969,560
3969,173
19762,1325
16280,1325
22803,1325
22803,560
22803,173
22803,393
25922,560
25922,1325
25922,393
25922,173
1271,1325
1271,1051
1271,1508
1271,1467
25666,427
25666,964
24924,964
1816,964
12124,427
4192,964
14005,964
11950,1081
21847,1325
22501,1325
22501,677
18319,677
11059,677
11059,1325
11059,1081
3619,1081
3619,677
12973,1325
21862,1345
23403,1325
22667,677
22667,1325
22240,1325
11989,1081
12970,1325
3502,134
3502,1081
11065,1081
18318,1081
18318,1325
2317,1325
1893,1081
12971,1325
9900,1325
9900,423
9900,1039
23884,1325
23884,423
12868,423
25099,423
9901,677
12492,375
12492,1284
11626,1352
5560,1352
11409,1352
11598,1352
3136,1352
11627,1352
1928,1271
27151,1271
22920,1271
22568,1325
1848,1271
19664,1271
19664,1325
17416,1855
25213,1855
27124,1325
27124,581
27124,451
17182,1855
16164,1271
15120,1271
17415,1855
25212,1855
2818,188
11398,1418
11398,1271
11398,1325
11398,1416
9752,1271
9752,1229
9752,354
4627,1271
17439,1271
6198,1271
17222,1855
11742,1855
5289,1855
4737,1271
5340,1271
26007,1271
11911,1271
11911,1325
13019,1325
20089,188
20089,1325
20089,1271
3159,188
17004,1325
17004,1271
17004,1855
14003,1271
5654,1271
16399,1927
16399,1271
5289,1271
5289,1927
5082,1271
5082,1325
26911,451
5426,1271
5426,1927
9885,1855
3039,1271
13476,1325
13476,188
1716,1927
1716,1271
25450,1927
11691,1855
26287,1855
19920,1325
25619,1325
6073,1325
13497,1271
14938,1271
10062,795
10062,1271
5244,1271
6232,1271
23518,1325
23518,1271
23518,1855
11662,188
15161,1325
15161,188
15161,1271
11579,1271
6007,1271
22617,1325
16471,1744
26545,1744
17474,1744
6193,1744
3867,1744
636,1744
26541,1744
16579,1744
26526,1744
24143,1744
1425,1744
26215,1744
15873,1744
26098,1744
18090,1744
17308,1747
9907,1747
4919,1747
6306,1747
13584,1747
4909,1747
19376,53
25534,1105
25534,1747
25534,53
23340,1747
13583,1747
10984,1325
6768,1325
21248,1325
25523,1747
3866,1747
19771,1325
6888,1325
13602,1105
4091,1105
2759,1327
2759,1325
2759,1304
8851,1478
8851,833
8851,1304
1928,1304
3029,1304
635,1325
20093,1325
10829,1325
24817,402
19013,682
19013,1325
19013,1220
20774,1325
16723,1325
1488,1325
17932,1325
20017,1325
23294,1215
8711,1366
8711,1416
5080,677
16171,1325
17928,1325
17928,441
26887,1325
13780,1215
17096,1325
10824,1325
14534,682
19551,1389
19551,1229
19551,1325
15502,1325
7319,1325
7319,441
16117,1281
16117,1325
604,1325
26861,402
5702,441
13558,1215
16785,1325
2960,402
2960,1766
2960,1325
3574,1766
3574,402
3574,1325
8244,402
22174,1325
629,1215
629,1325
24569,1352
17799,1366
17799,1416
5194,677
23094,1325
20773,1325
13415,1325
13415,402
3574,1766
3574,402
3574,1325
977,531
977,1325
10825,1325
2570,677
20669,1325
14570,1198
14570,964
14570,112
2007,1165
2007,1613
2007,788
12260,112
13189,112
13189,1198
16923,1325
19818,260
19818,1140
25449,1325
25449,260
7941,1422
7941,192
24519,1422
416,1422
2340,260
24515,260
24515,1422
18468,260
6155,1140
6155,1194
3928,1140
3928,1194
12902,1140
12902,1194
12902,1053
12902,157
12902,677
7356,1325
20654,1325
2122,1422
2121,260
7677,1422
7677,441
6383,1325
22162,1325
19072,1325
8384,890
15513,890
14884,890
13164,1626
4417,1626
8000,1626
24633,1626
24931,1229
20216,1325
6761,1325
15522,609
20627,1325
15515,718
15515,634
15526,67
24219,1914
24219,1325
24219,61
4326,61
4326,1914
21904,61
21904,1325
8211,1325
23007,1325
18410,1325
20885,1775
20885,661
20885,1325
20885,829
20885,1818
20885,1279
20885,1498
20866,1818
20866,661
20866,1325
20866,1775
20867,661
20867,1325
20867,1279
20867,829
20867,1775
20867,1818
2268,1442
6812,1442
6812,1325
6325,1442
2270,1442
17248,1442
17215,1442
2270,1442
6785,1325
8082,1751
4105,1729
4773,1149
15798,1597
24167,512
4328,512
4124,1597
4124,1325
4774,1597
18905,1537
4809,1537
4809,1325
24237,512
24237,1750
4328,1750
27300,1149
21154,1752
3122,1105
14839,1750
4071,789
4071,892
4071,513
4071,1325
11081,359
4315,1149
12136,1325
21832,1325
4885,890
20801,890
19801,890
24360,890
6492,890
17643,1325
17643,741
15003,1325
15003,736
15003,741
4579,736
4579,741
25418,736
25418,741
9132,741
9132,1327
9132,736
9747,736
9747,741
14561,1327
14561,736
846,741
846,1327
1553,741
1553,1325
23130,1325
12578,1229
12578,157
12578,168
12578,1327
12578,1237
5984,683
5984,1237
5984,260
5984,1229
5984,1154
5984,1325
5983,1154
5983,1229
5983,1237
5983,1325
5983,677
5983,683
5983,260
11696,1325
15138,1325
15138,683
15138,260
9049,1325
9452,1325
15469,1325
220,1325
6108,1325
11792,1325
707,1325
10857,1325
21658,1325
22278,1325
8120,1325
11602,1325
22858,1325
22623,1325
23247,1325
4168,1325
26325,1325
21640,1325
21038,1325
23342,607
21177,607
1822,607
7967,607
11198,607
231,607
21138,607
4853,607
12413,1637
12413,1229
23983,1325
23983,773
15013,773
15013,1325
8359,773
17594,1927
17594,773
17594,1195
17594,677
8010,773
27232,773
27232,1325
5353,773
5353,1195
15017,773
15017,1325
20970,1195
20970,1325
20970,773
18474,1195
18474,773
18474,1325
24715,773
24715,1195
15224,773
15224,1325
1448,773
1448,1325
26086,1325
26086,773
26086,1195
27465,1927
27465,677
7603,39
5142,39
3682,39
26748,39
13969,39
3755,345
5464,1154
5464,1325
8442,42
8442,1229
8442,581
1822,58
1822,581
11365,1325
5749,1154
5749,1325
8923,345
8923,581
16245,1325
3581,1154
3581,581
5464,1154
5464,1325
485,1325
11740,1325
2031,1154
2031,1325
10836,1327
7118,702
7118,1325
7118,1154
15137,438
11429,457
11429,448
11429,809
11429,1349
11429,1271
11429,1304
5194,809
1822,990
1822,687
22602,990
22602,687
18112,687
8870,1422
8870,448
8870,1304
8870,457
8870,438
8870,687
8870,1349
222,687
25064,687
23684,1422
3307,687
3307,990
7430,1325
10838,990
14620,1325
5392,687
5392,990
25063,687
13207,73
5068,1229
5068,73
12198,1613
12198,73
12515,1229
17554,1695
17554,1325
21082,1325
21082,700
3543,1325
21873,1695
21873,1325
25177,1325
11269,1325
11292,1325
8503,1325
22289,1695
22289,1325
23206,1325
11250,1492
13121,1325
7541,700
18095,1325
1333,92
10080,74
5002,74
15204,1662
15204,74
16375,1325
25624,1325
19579,74
12722,98
9853,75
9853,84
9853,76
2961,119
15128,119
15128,767
15143,92
9853,85
3693,87
20591,1613
20591,1325
7932,85
1897,85
1897,92
17367,92
10082,74
12174,1613
12174,887
9540,1322
9540,1325
7894,1325
7155,1325
9393,1325
14320,1523
14320,1325
21938,1325
7979,1325
15999,1325
15999,1523
21979,1325
21979,1284
21941,1325
22006,1325
26934,61
26932,61
356,752
356,1007
356,731
5530,1007
5530,731
5530,752
364,767
364,731
364,752
25140,731
26756,731
26756,767
21150,680
21150,731
1023,680
1023,752
25182,752
25182,680
7341,680
20635,1495
20635,680
19239,1325
25845,748
25845,1140
25845,1154
25845,1120
25845,807
22146,1325
16602,677
16602,1325
16589,677
16589,1325
13033,1325
17628,1414
17628,677
15002,1345
15002,1325
19221,1325
19221,677
4246,1325
4246,677
13534,677
27422,652
19703,1062
20899,1229
12114,827
12114,1229
12114,1067
12114,1613
6793,1325
18274,1325
18274,1655
21498,1325
15960,1148
15960,1033
15960,1081
15960,548
15132,1923
15132,1081
15132,547
15132,550
15130,1923
15130,547
15130,1033
3093,548
3093,547
3093,1033
15794,547
15794,549
15794,1033
15794,550
15794,548
6161,1081
15994,1176
16563,1176
19677,1176
16060,1176
16060,628
23394,1571
23394,1176
23394,1482
16942,1176
16644,1176
16372,1176
19339,1176
19339,628
15987,1176
3858,1471
3858,71
3858,608
3858,709
3858,1470
3858,542
25825,1471
25825,542
25825,1470
25825,71
25825,709
15793,1325
6151,484
6151,1441
6151,394
2795,1470
3746,1471
2903,1471
5779,484
1822,58
8704,1654
26709,1654
4727,1654
11412,1654
17252,1654
10937,1654
8423,1348
8423,293
8423,457
8431,1348
8431,293
8431,457
495,354
495,531
5821,293
1467,636
1467,791
1467,252
5734,636
262,293
3693,1260
1128,636
1128,252
13759,293
2335,293
16840,253
16840,354
16840,600
261,293
1463,1417
22425,293
263,293
723,427
723,1325
14072,427
14072,1669
9057,1325
24576,427
24576,1325
23494,1325
23494,427
17962,1325
17962,427
3201,1325
880,1325
17943,1325
17939,427
17939,1325
10198,1378
10200,1378
10204,1378
288,1378
6428,1378
7054,1325
248,1683
10901,1683
10901,423
20672,1325
13126,1514
13126,364
13126,727
13126,272
13126,65
9745,423
9711,666
26923,1478
16053,1528
7373,1325
1020,423
8775,1683
9705,423
208,1528
10014,1528
13592,423
2475,423
18418,1325
3154,1758
15783,184
4216,184
2572,184
1256,1325
1256,184
26568,1615
26568,184
14106,1195
14106,184
27292,184
6342,1195
21132,1615
17575,280
17575,1318
2353,1449
2353,1325
12019,184
12019,886
25305,184
25305,1325
25305,280
25305,886
1611,280
2414,1325
878,1615
878,886
2728,886
2728,184
2728,1325
5211,184
5211,886
24599,184
24599,280
6142,280
6142,184
6142,1195
6142,423
232,886
24636,886
13318,1853
13318,184
16127,886
16127,184
4288,280
4288,886
9245,184
8376,886
8376,1195
8376,423
8376,1325
3243,948
3243,1318
16253,1318
24676,886
2741,886
2741,184
2741,1325
6138,184
6138,886
9258,184
15787,1325
13848,1325
13848,1853
17574,1325
17574,280
9361,1506
19051,423
23084,1325
5596,1325
2844,1325
4525,1325
7519,1325
5369,1325
18396,1325
14072,423
18947,1325
4143,1325
9637,1407
4953,1407
24278,1407
14281,1407
13955,1325
13955,380
9896,272
9896,1767
20363,1528
20363,272
20363,1514
20363,1325
7724,1683
25801,1284
18974,1284
18974,380
9144,1528
9144,1325
20363,366
21279,1325
7098,1325
7098,1767
7098,272
7098,1195
13955,1683
9685,1195
26394,1195
10901,1683
26352,1683
22217,1325
249,1284
249,1683
7724,272
7724,1325
7724,1514
9206,677
16293,677
16293,1325
25266,677
25266,1325
2506,677
2506,1325
9240,1325
9240,677
24426,677
24426,763
24426,1195
24426,1325
24426,1514
25102,1325
25102,677
25422,677
25422,1325
24330,423
1795,1665
2513,272
2513,1514
2513,677
2513,763
25316,677
25316,763
9101,1325
9101,677
21247,1325
18968,1325
673,1325
673,850
5958,850
5958,1325
19470,677
19470,850
1154,677
1154,850
5738,850
5738,677
674,677
674,850
6312,850
19496,677
19496,850
19437,677
19437,850
19466,850
19590,850
9121,1325
9121,850
19457,677
19457,850
666,1325
666,850
14639,1345
14639,1325
22887,1325
22887,850
5734,850
20446,850
14775,677
14775,850
11428,850
11428,1325
5952,850
19898,850
19898,1325
17107,850
21656,1325
21656,850
11399,1325
19608,850
1155,1325
1155,850
4356,850
11613,1325
11613,850
20072,850
20072,1325
25973,850
19597,850
8300,1325
12690,1325
2624,1325
13066,1325
1587,1325
1332,1325
12692,1325
10481,1325
7069,547
7069,1325
20619,1325
20453,1325
22653,1325
7426,1325
7277,1325
7143,1325
19936,1325
4578,1325
8301,1325
19554,1325
14931,1325
1605,1325
11438,1325
5690,1048
13512,1325
13512,125
26257,848
27362,1333
27362,848
27362,1607
27362,1048
5608,848
26640,1749
2354,848
7910,1048
7910,1333
13302,1325
23050,1325
20080,1325
17493,1149
17493,892
6500,892
8360,1615
26300,1615
8066,892
8066,1673
10802,892
10802,1742
10802,996
24236,892
26290,1325
26290,892
5483,348
5483,892
3395,1325
3395,1856
3395,996
3395,1604
3395,892
3395,514
4978,514
4978,996
23286,1615
15968,892
15968,1149
19386,1615
19386,892
23965,1325
14783,996
14783,514
14783,1868
5500,892
5500,1868
5394,892
23975,1325
23975,1615
15172,1325
15172,1856
15172,1742
13299,1673
13299,886
13299,1149
13299,892
26839,789
26839,892
25887,1742
25887,1856
25887,1149
594,1615
26075,1615
26501,136
13589,892
13589,1615
13589,1149
5147,892
12007,317
12007,1336
12007,1868
12007,892
12007,1057
12007,1352
12007,136
12007,1136
12007,950
12007,873
5697,892
3392,1856
3392,514
3392,996
3392,892
16488,892
8328,514
8328,892
3961,1149
3961,892
5774,996
5774,892
21300,340
21300,1325
21300,581
12717,340
21702,340
22720,581
22720,1669
22720,1444
22720,340
19555,340
21255,340
21255,581
18859,340
18859,1325
7973,340
7973,1444
24326,1583
7679,423
7679,1195
7679,134
22317,1655
9537,423
21911,1655
10813,570
266,570
266,1655
2305,1655
19260,1655
13646,1229
13646,1325
13646,423
18353,174
18353,1325
25500,174
25500,272
25500,1325
12292,1325
7736,1325
6355,1325
5706,1325
15855,1325
15849,1325
15313,1325
21856,427
15205,427
3702,427
7769,427
1048,427
302,427
16988,1325
16254,1336
16254,1345
16254,1325
16238,1325
6579,1345
6579,1325
17833,1325
16176,1336
1456,210
23646,210
19880,1325
1477,1325
8284,1325
1585,1325
14920,1325
15131,1325
15107,1325
1485,1325
8285,1325
12373,1325
567,1841
567,1591
26499,1841
26499,1591
14915,1325
17648,892
17648,1591
17648,1080
26816,892
26816,1591
2396,1325
2395,1325
24382,1421
24382,1591
5880,1591
20983,1421
992,1325
992,1591
5879,1591
13705,1421
4903,1591
4348,1591
10699,1325
19453,1421
19453,1325
19453,581
13748,1327
13748,1325
13748,444
13748,1421
5321,1325
5321,1148
5321,892
9762,337
9762,1154
4937,1154
4937,337
841,122
841,830
841,1352
841,1154
4570,1352
4570,122
4570,830
4570,1154
25646,830
138,1352
27193,1354
27193,1154
6484,122
6484,830
15884,1154
16776,665
16776,1354
10746,1354
9707,703
24919,1154
16844,1492
16844,1349
16844,448
16848,1154
16646,122
16646,665
16646,703
16646,1154
20539,830
20539,1325
3620,1352
22749,1848
409,1848
409,1325
9278,1848
12449,1613
12449,799
12449,788
12449,1165
26153,1826
305,1827
305,1905
305,1592
5819,1826
6657,1613
5665,1858
5665,1613
5665,1826
10639,1325
22448,1325
21007,1325
13895,1325
10635,1325
13438,556
13438,1325
1219,1325
12257,1325
23524,547
24503,556
24717,556
23552,547
19669,1325
11574,1325
11574,547
11574,556
8728,1325
3504,556
4959,556
17787,1325
17638,1630
17638,1325
17638,1057
5591,677
11064,1630
11064,325
11064,1325
11064,945
24472,1630
24472,1603
24472,1325
24472,1436
26681,1630
26681,677
26681,1744
18555,945
18555,1630
13838,1630
17639,1057
17639,1603
17639,1630
17639,1325
5709,945
5709,1630
5709,1325
15882,1630
17699,1057
17699,1744
26388,1744
26673,677
26673,1744
26673,1630
10942,1630
10942,1744
26792,1630
26792,1744
26792,677
22853,1325
22282,1325
21932,1345
15482,1284
15482,134
15482,1325
15482,996
15482,130
15482,696
22736,1325
16925,1325
20151,1325
3633,1325
22266,1345
17146,950
17146,1325
3986,950
1944,1325
16706,1318
17529,1318
26822,1318
21682,1325
13472,1325
23092,1318
2975,1325
6388,130
6388,1325
6388,1625
12862,1625
12862,130
2264,1325
2264,423
6387,1645
6387,1195
6387,130
9786,130
9786,1625
9786,1325
1118,1325
1822,1325
4947,130
15076,1195
15076,1325
15076,423
15076,130
15076,1615
23024,1325
23024,1625
23024,130
21355,130
21355,1325
7228,1325
7228,1325
3149,1195
27209,1195
26074,1195
13401,1195
1987,1195
1356,1195
1356,1753
16158,1195
17603,1195
24197,1195
27208,1195
17622,1765
1628,1195
24501,753
17081,1195
6081,753
6081,1195
16663,1195
24197,1195
15964,677
17080,1195
12864,972
17603,1195
17603,1325
21901,973
21901,972
21901,522
15942,677
1991,1195
16664,1195
2578,1195
13726,1195
2578,1753
12844,1325
13383,1195
3496,1195
17686,1765
1356,753
19653,1195
21376,1325
16168,1753
1168,1195
19659,1195
23605,1195
17622,1765
19143,1325
21530,1325
12583,1325
15259,1325
6902,1325
19557,1325
18984,1325
22610,1325
21311,1325
14912,1325
14905,1325
27041,1325
21360,1325
27268,1325
19343,1325
11820,1325
27115,1325
19089,1325
11643,1325
14302,1325
21363,1325
18763,1325
26892,1325
20576,1325
19342,1325
25423,1325
22878,1325
19132,1325
9631,365
9631,473
9631,1773
207,767
17530,502
6050,767
10052,231
10052,768
17901,1325
24316,143
1603,1325
22368,1325
8075,1325
17756,1325
10099,1197
6205,1197
24775,1197
24710,1197
6477,98
5700,98
6477,98
5700,98
23894,427
23894,1325
23894,427
23894,1325
17228,98
17228,1613
17228,98
17228,1613
26894,1726
26894,1325
26894,1726
26894,1325
27139,68
27139,68
13355,98
25115,98
13355,98
25115,98
15449,1325
15449,1325
7841,98
7841,98
12494,68
12494,1229
12494,68
12494,1229
23029,1325
23029,1325
8915,75
8915,75
9983,86
9983,86
6733,68
6733,1613
6733,68
6733,1613
19236,1726
19236,1325
19236,1726
19236,1325
10033,1726
4968,1726
10033,1726
4968,1726
9375,98
26321,98
26321,1726
9375,98
26321,98
26321,1726
19303,77
19303,77
15128,119
15128,767
15128,119
15128,767
13653,1325
13653,53
2372,1537
13650,626
13650,53
16580,53
24435,1584
24435,1325
24435,626
14401,1537
24440,53
24440,626
13649,626
13649,53
3915,53
24439,53
24439,626
15735,1537
18451,1325
18983,1325
24441,53
10054,1684
7414,1856
18857,1325
2662,1086
2662,346
25756,346
25756,1086
1032,619
1032,500
3340,231
3340,1834
3340,369
3343,1834
3343,231
3343,369
3341,231
3341,369
3341,1834
22712,427
3342,231
3342,1834
3342,369
22207,1789
4245,1789
20553,1789
27067,1789
7252,1789
12952,1789
12953,1789
24695,1325
16231,1325
22269,1325
23525,1741
5563,1325
5563,1317
5563,1856
5563,580
5563,1149
17490,1325
5568,1317
5568,1856
5568,1149
5568,1325
1347,1325
9082,1325
18009,1325
6033,1325
9596,1195
9596,1753
13581,1753
13581,1195
9767,1753
10872,1195
26706,1195
10871,1195
26711,1195
18418,1325
6760,1325
4611,1195
18418,1325
18418,1867
15796,411
26706,1753
18959,1325
10873,1195
26711,1195
10870,1195
26706,1195
18869,1325
5546,1325
18959,1195
12301,1229
12301,788
12301,1613
14539,1898
14539,1613
296,1898
24065,140
7556,1325
7556,140
794,1325
794,677
794,140
14974,140
4775,626
11577,1271
19370,1435
19370,1325
19370,1749
19370,257
19370,767
18300,1321
20863,564
20863,1860
20863,1667
20863,1398
20863,1321
3409,257
4595,1435
4595,1325
19511,1321
19511,1863
19511,1398
19511,564
19511,1667
19511,1860
7878,1435
8357,257
20880,1321
20880,1860
20880,1667
20880,1863
20880,392
20880,1398
20880,379
20880,564
1822,575
803,1860
803,1667
803,564
803,1435
803,1398
803,1863
803,1321
20882,1863
20882,564
20882,1398
20882,1860
20882,1321
20882,1667
23839,1321
17195,564
17195,1863
17195,1667
17195,1321
17195,1398
17195,1860
6771,1325
6771,1177
16774,1325
18842,22
18842,1604
18842,1927
18842,1325
14366,1325
14366,677
14366,22
14366,1927
18918,22
18918,1325
18940,677
18940,706
18940,1927
18940,22
18940,1325
18919,1325
18919,22
18919,677
12661,1325
12661,1345
14351,1325
14351,1300
4121,1300
8869,260
14350,260
14350,1300
14350,1325
4121,1140
14965,260
22507,1325
10605,1325
14584,260
4121,260
25140,1140
25140,1325
21616,1325
13413,1325
25082,1325
3219,1300
3219,260
3744,1140
21456,1325
14770,1140
14770,1154
14770,1325
4121,1154
7866,1325
20668,1325
21773,1325
5798,1325
11745,1325
20428,1744
25812,1849
22332,1325
9603,1176
3887,1176
12088,1176
1483,1176
17642,1176
21908,799
21908,1325
21908,1229
682,1325
682,1229
682,1613
682,799
9516,1325
11219,1613
6332,247
6332,929
19612,298
18445,1325
22024,1325
17052,298
5833,1229
5833,799
17933,1325
18510,1325
3125,1325
7003,1325
3698,1237
3698,1347
3698,1229
25576,1613
496,1370
1823,1655
12260,1613
12260,1229
17567,1325
17567,887
1822,570
15230,1525
7077,1325
2598,654
7076,1325
26846,1525
25678,1525
22856,455
26537,268
26537,455
3405,799
15910,455
15910,1289
15910,427
538,1289
17203,1289
17203,427
17203,455
3848,76
17005,1613
24041,887
19896,1325
3681,799
3681,427
3681,1613
3681,402
17590,2
17590,1325
17606,2
4346,2
3276,1352
3280,1352
15747,703
15747,1352
15747,807
26261,601
7051,1325
7051,888
1801,1537
14487,1537
5143,1537
21675,1325
21675,1345
23140,1537
23140,1325
3313,1537
27079,53
27079,1537
16341,1613
16341,1613
16341,1613
278,1827
278,1826
278,1833
278,1827
278,1826
278,1833
278,1827
278,1826
278,1833
2007,1325
2007,1165
2007,788
2007,1613
2007,1325
2007,1165
2007,788
2007,1613
2007,1325
2007,1165
2007,788
2007,1613
12445,1325
12445,1325
12445,1325
278,1325
278,1325
278,1325
18464,1325
6835,1325
21026,384
4293,384
7417,1325
19586,868
19586,1229
6370,1229
2869,797
2869,1843
2869,1325
1839,976
25021,976
1975,976
1975,1271
4263,1271
4451,1271
4804,976
4804,1271
8397,1271
17547,1271
23771,1271
23771,188
6075,1325
6075,1271
6075,188
5856,1271
19580,1271
5855,1271
8030,1271
8030,976
1286,898
10345,954
10896,954
23600,954
20701,1325
20701,1349
18438,1325
20667,1325
16242,1325
19088,1325
16314,1325
20104,1325
13921,1325
22447,677
22447,1325
8639,1325
8639,677
19862,677
19862,417
19862,323
19862,339
19862,1325
12821,1325
12821,677
21178,1325
21178,677
21178,417
25092,677
25092,1325
3512,1325
4663,1325
10146,417
10146,1325
10146,677
17698,157
17698,1325
17698,417
17698,677
16265,1325
16265,677
16265,417
15468,1325
17972,677
17972,1325
17972,323
16184,1325
16184,677
16184,339
14268,1325
14268,1349
8664,677
8664,1325
8664,1195
20443,1325
19285,1325
20104,1325
22600,1325
