riskGUID,risk,riskID
e9232850-7c64-11e9-2249-001dd8b721ea,Expiry of the guarantee acquired for advance payment.,411
b7545311-16f8-11ec-60ce-001dd8b72a56,Wrong income setting of the contract,3093
6241837a-c0be-11e8-2249-001dd8b721ea,Risk of failure to enter the Syndicated Contract Identifier,2695
0df0c687-7bae-11e9-2249-001dd8b721ea,Incorrect entry in the system of the effective date of the contract.,1529
b7545304-16f8-11ec-60ce-001dd8b72a56,Possible inconsistency between the conditions advertised in the Information Sheets and the conditions reported in the Summary Document,2489
c2deeca3-16f9-11ec-60ce-001dd8b72a56,Incomplete documentation,857
c983f697-7847-11e8-2249-001dd8b721ea,Risk of incomplete documentation of income generation of the contract,2702
a248b860-e261-11e8-2249-001dd8b721ea,Misaligned descriptions of the goods in the contract and in the invoice,2234
c983f695-7847-11e8-2249-001dd8b721ea,Risk of non-compliant technical documentation,2737
2c552490-1216-11eb-60ce-001dd8b72a56,TEG calculation incomplete or inconsistent.,2812
b80c4b27-7535-11e8-2249-001dd8b721ea,Risk that the asset is not tradable,2746
e923286c-7c64-11e9-2249-001dd8b721ea,Incorrect loading of the data relating to the final financial plan.,1686
d8bdf770-8a82-11e8-2249-001dd8b721ea,Risk of inconsistency between Information Sheets and Summary Document,2706
a4792ede-75f6-11e8-2249-001dd8b721ea,Risk of incorrect documentation prepared manually,2720
a4792ee1-75f6-11e8-2249-001dd8b721ea,Documentation risk not compliant with the structure of the approved transaction,340
85589c8f-addf-11e9-4b37-001dd8b72a50,Incorrect application of the VAT regime to the transaction.,1246
ca9e97a0-7af8-11e9-2249-001dd8b721ea,Failure to implement the reservations formulated in the resolution,582
f5a61000-754e-11e8-2249-001dd8b721ea,Risk of non-compliant documentation,2736
c67a8828-269e-11ec-275f-001dd8b72a50,Incomplete contractual file,839
e2202400-6247-11ec-275f-001dd8b72a50,Wrong communication pursuant to Art. 48 Law 196/2009,3010
b7fe6ae0-5f4c-11ec-43a8-001dd8b72a55,Omitted or delayed communication pursuant to Art. 48 Law 196/2009,2419
ca9e97c3-7af8-11e9-2249-001dd8b721ea,There is a risk that the contract stipulated and loaded into the system will not be used for income.,2826
728cad06-db62-11e8-2249-001dd8b721ea,Incorrect or inadequately documented customer/vendor compensation agreement,1734
72c3f292-7622-11e8-2249-001dd8b721ea,Risk of incorrect and incomplete stipulation documentation,2715
26c76644-e7e1-11e8-2249-001dd8b721ea,CAR policy expired,156
304706eb-7853-11e8-2249-001dd8b721ea,Irregularities in the progress of the works,2140
3fe34652-791a-11e8-2249-001dd8b721ea,Failure to bill pre-lease charges,473
e44fabf1-a3b7-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect preparation of extemporaneous manual journal entries,819
1b13c7f9-a3da-11e9-6ab0-001dd8b72a56,Incorrect data in the application,1450
1b13c7fc-a3da-11e9-6ab0-001dd8b72a56,Presence of anomalies in the data,2537
9c1ee306-a328-11e9-6ab0-001dd8b72a56,Incomplete and/or incorrect data,803
c3d7c6bb-a3bf-11e9-6ab0-001dd8b72a56,Preparation of recurring manual journal entries incomplete and/or incorrect,2530
821fa799-a329-11e9-6ab0-001dd8b72a56,Processing failed,2612
b155a116-a3c3-11e9-6ab0-001dd8b72a56,Inconsistent consolidated data,989
14d49f46-ec23-11e9-4b37-001dd8b72a50,Incorrect exchange table,1577
6a1bb804-fee8-11e9-4b37-001dd8b72a50,Incorrect rate table,1889
a0aee917-70c0-11e9-2249-001dd8b721ea,Flows not received,718
31451a3a-ec28-11e9-4b37-001dd8b72a50,Incorrect reconciliation,1894
31451a16-ec28-11e9-4b37-001dd8b72a50,Incorrect results,1927
8cda8e1a-700d-11e9-2249-001dd8b721ea,Incorrect flow,1613
207dc727-f8be-11ea-43a8-001dd8b72a55,Inconsistent data,993
a0aee928-70c0-11e9-2249-001dd8b721ea,Incorrect stream feed,1967
bec5e758-5114-11ed-7f82-001dd8b72a50,Counterparty present in the OFAC SDN List,241
2212611c-507c-11ed-2a4f-001dd8b72a55,TEG of the operation beyond the wear threshold,2813
dae346c7-511e-11ed-7f82-001dd8b72a50,Incorrect accounting,1078
40a5093e-5065-11ed-2a4f-001dd8b72a55,Counterparty present in the OFAC SDN List,241
b6de95cc-5080-11ed-2a4f-001dd8b72a55,Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,2512
b6de95b9-5080-11ed-2a4f-001dd8b72a55,Counterparty present in the OFAC SDN List,241
028d75e1-5059-11ed-2a4f-001dd8b72a55,TEG beyond the wear threshold,2811
b3ac97ea-504d-11ed-2a4f-001dd8b72a55,Possible regulatory violation in terms of AML embargoes and countering the financing of terrorism,2512
5734c277-5112-11ed-7f82-001dd8b72a50,TEG of the operation beyond the wear threshold,2813
5510c45b-f8a3-11e8-2249-001dd8b721ea,Possible incorrect assessment perimeter,2492
a8ec533b-1b5d-11ea-1911-001dd8b72a55,Presence of positions not included in the correct assessment perimeter,2575
1d33c9d6-c91c-11e7-2249-001dd8b721ea,Incorrect adjustment of evaluation grids,1158
15ab3690-1bee-11ea-6ab0-001dd8b72a56, Incorrect calculation of capital valuation funds and/or discounting of positions in analytical-statistical valuation,17
959adf0c-bf5d-11ea-6ab0-001dd8b72a56,Mismatch between deposits and accounting,2269
b8c918f9-8c84-11ea-1911-001dd8b72a55,Operations not confirmed automatically,2435
57412e9e-4c59-11e8-2249-001dd8b721ea,Wrong data,3027
6b334faf-2ddc-11e8-2249-001dd8b721ea,Error in carrying out the verification of the data necessary for the control,364
0e4a89a4-2dd5-11e8-2249-001dd8b721ea,Incorrect data entry,1428
42647ae1-2dd7-11e8-2249-001dd8b721ea,Errors in miscellaneous games or in their arrangement,372
51a74880-2ddd-11e8-2249-001dd8b721ea,Data inconsistency,271
0e4a899c-2dd5-11e8-2249-001dd8b721ea,Incorrect data entry,1428
0e4a89ac-2dd5-11e8-2249-001dd8b721ea,Incorrect data entry,1428
6b334fb3-2ddc-11e8-2249-001dd8b721ea,Operational error in extrapolating the data necessary for the check,2431
b85fed92-d505-11ec-43a8-001dd8b72a55, Wrong use of temporary exclusion reasons,53
aae2e0c2-cb8f-11ec-275f-001dd8b72a50,Failure to reassign appointments,631
84bfb090-5bdb-11e7-2688-00101818ed80,"Confirm not ""matched""",206
b709dd49-5bd8-11e7-2688-00101818ed80,Misalignment between Termsheet and Deal in Murex,2238
b709dd36-5bd8-11e7-2688-00101818ed80,Termsheet not compliant with the deal,2821
eefce342-b753-11e9-4b37-001dd8b72a50,Wrong amount of bank transfer received,2950
eefce352-b753-11e9-4b37-001dd8b72a50,Wrong letters to Ministries,3103
e9cde492-d82f-11ec-60ce-001dd8b72a56,Incorrect data entry in the procedure,1431
4d1de080-d836-11ec-60ce-001dd8b72a56,Incorrect data entry in the procedure,1431
5354cbea-46f8-11e8-2249-001dd8b721ea,Incorrect calculation of the TEG,1305
77936c69-225b-11ea-4b37-001dd8b72a50,Failure or delay in responding to the Servicer,431
77936c77-225b-11ea-4b37-001dd8b72a50,Failure or delay in responding to the Servicer,431
a9c651c1-e99b-11e9-6ab0-001dd8b72a56,Incorrect entry of the delegate,1557
0d0f17d2-7a99-11eb-60ce-001dd8b72a56,Late or no evaluation of the Supplier,2186
934e9f9b-0a10-11eb-275f-001dd8b72a50,Incorrect entry of the operation into the system,1559
934e9f98-0a10-11eb-275f-001dd8b72a50,Incorrect exchange negotiation,1576
66991d5b-c6de-11e8-2249-001dd8b721ea,Operation not in accordance with customer instructions,2425
d6cc1748-deb0-11e8-2249-001dd8b721ea,Operation not permitted,2426
66991d3f-c6de-11e8-2249-001dd8b721ea,"Incorrect ""MiFID"" compliance",1031
476d3df7-513c-11e9-2249-001dd8b721ea,Incorrect accounting,1078
476d3e0f-513c-11e9-2249-001dd8b721ea,Incorrect payment message,1821
476d3e07-513c-11e9-2249-001dd8b721ea,Incorrect accounting,1078
476d3dff-513c-11e9-2249-001dd8b721ea,Incorrect currency adjustment,1410
476d3dea-513c-11e9-2249-001dd8b721ea,Incorrect penalty calculation,1830
a754f14e-5cb4-11e7-2688-00101818ed80,Incorrect data processing,1457
e310e0b9-ab69-11e8-2249-001dd8b721ea,Incorrect compilation of the letter,1377
22fe8d32-b9a9-11e9-4b37-001dd8b72a50,Failure to respect delegated powers,657
11a60c62-bdf9-11e6-2688-00101818ed80,Procedure not respected,2608
e3f7c197-8534-11ea-6ab0-001dd8b72a56,Correct and complete data capture and processing in Lookout,227
58eb6c5d-87dc-11ea-4b37-001dd8b72a50,Wrong/failed reporting or lack of regulatory update,3212
e3f7c188-8534-11ea-6ab0-001dd8b72a56,Data Anomalies,252
d3909510-bae0-11ea-6ab0-001dd8b72a56,Incorrect submission,1969
0b9918e2-fa81-11eb-43a8-001dd8b72a55,Presence of errors in the analyzed positions,2549
0b9918df-fa81-11eb-43a8-001dd8b72a55,Presence of errors in the flows subject to verification and certification,2553
72144235-fa75-11eb-43a8-001dd8b72a55,Presence of errors in the flows subject to verification and certification,2553
e6ab4573-49af-11ea-4b37-001dd8b72a50,Presence of errors in the flows subject to verification and certification,2553
a6d149e0-8c9d-11eb-275f-001dd8b72a50,Presence of errors in the analyzed positions,2549
0d59dda3-4e68-11ea-4b37-001dd8b72a50,Presence of errors in the flows subject to verification and certification,2553
a9648000-523d-11ea-1911-001dd8b72a55,Presence of errors in the production phase of the final reports,2555
7198b530-3322-11eb-275f-001dd8b72a50,Incorrect allocation of expenses for the calculation of the TEG,1167
b8f3b2c9-c43d-11eb-60ce-001dd8b72a56,Incorrect data entry,1428
0a2c4807-b20b-11ea-4b37-001dd8b72a50,Misalignment between the deal data in the email compared to what was entered in the system,2245
5293b27c-669c-11e4-2688-00101818ed80,Capacity test failed,164
048fc054-7dd5-11df-23ab-00505682243b,Calculation anomalies,157
ab4d82a0-7637-11e4-2688-00101818ed80,Data on derivatives incorrect,287
9c476d7e-a715-11ea-4b37-001dd8b72a50,Incorrect booking title,1282
7e080347-6662-11e4-2688-00101818ed80,"""Non-standard"" covers not loaded correctly",56
2a0b9af2-7d55-11df-23ab-00505682243b,Acquisition of existing strategies incomplete,83
dffeb6a4-afa8-11ea-6ab0-001dd8b72a56,Capacity test failed,164
b3dee004-2e2f-11ea-6ab0-001dd8b72a56,Incorrect results,1927
455d0c8b-7ddb-11df-23ab-00505682243b,Incorrect data acquisition,1415
dffeb698-afa8-11ea-6ab0-001dd8b72a56,Capacity test failed,164
58b448fb-5aa3-11e9-2249-001dd8b721ea,Incorrect listing,1668
33c93470-5d03-11e9-2249-001dd8b721ea,Wrong data stream,3034
3b1fff10-127f-11e9-2249-001dd8b721ea,Risk of incorrect amounts,2714
33c93477-5d03-11e9-2249-001dd8b721ea,Incorrect reimbursement quantification,1911
20d79382-1ad3-11e7-2688-00101818ed80,Incorrect/incomplete data,2073
e2c9d867-f86f-11ec-43a8-001dd8b72a55,Wrong deal entry in the system,3040
96b89eb8-f870-11ec-43a8-001dd8b72a55,Incorrect execution of the deal,1582
4a4cc0c0-cdb9-11eb-275f-001dd8b72a50,Incomplete or incorrect note,894
4c55c795-c9d1-11eb-43a8-001dd8b72a55,Discrepancies between checks,326
533474b0-c106-11e6-2688-00101818ed80,System upload anomalies,2808
8b65650e-abe4-11e6-2688-00101818ed80,TIT daily quotation anomalies,2816
202ddf0c-056e-11ea-4b37-001dd8b72a50,Incorrect/complete/consistent documentation,2054
59730120-56d6-11e9-2249-001dd8b721ea,Failure to load the outcome of the enforcement in the relevant procedure,585
16c3e428-ecbd-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
13e7c663-ecbd-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
16c3e3c5-ecbd-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
1a9cb12b-ecbd-11e7-2249-001dd8b721ea,Incorrect and/or incomplete documentation,1203
69812fcb-60a0-11eb-43a8-001dd8b72a55,Presence of technical anomalies,2586
a51a1c9f-4533-11e7-2688-00101818ed80,Incomplete plan,909
af809ea0-ef34-11e8-2249-001dd8b721ea,Incorrect countervaluation,1400
8881f1eb-61b0-11df-23ab-00505682243b,Incorrect / complete data,1033
3131ec0a-ef1f-11e8-2249-001dd8b721ea,Stream not updated,2800
8881f1d1-61b0-11df-23ab-00505682243b,Failure to fix all anomalies,564
33ba240f-9015-11e8-2249-001dd8b721ea,Database not aligned with accounting,296
03a8db31-2d0e-11e8-2249-001dd8b721ea,Processing not completed correctly,2613
e75dc0f2-de5f-11e7-2249-001dd8b721ea,Inconsistent data,993
05044d07-7940-11df-23ab-00505682243b,Error entering data,361
3f6ca609-794a-11df-23ab-00505682243b,Incorrect data,1413
19f21939-3b17-11e3-714a-002655d352c9,Processing failed,2612
218b67df-9014-11e8-2249-001dd8b721ea,Inconsistent balance sheet data,983
03a8db46-2d0e-11e8-2249-001dd8b721ea,Stream not updated,2800
8656e461-9013-11e8-2249-001dd8b721ea,Incorrect data,1413
9a5f30b8-9016-11e8-2249-001dd8b721ea,Incorrect / complete data,1033
0396b24a-8ddc-11e9-2249-001dd8b721ea,Data not loaded correctly,282
8881f1d4-61b0-11df-23ab-00505682243b,Failure to fix all anomalies,564
3f6ca5fd-794a-11df-23ab-00505682243b,Stream not updated,2800
8d23a383-c5f2-11e7-2249-001dd8b721ea,Incorrect / complete data,1033
ccc6c62d-d12a-11e7-2249-001dd8b721ea,Wrong rebalancing,3164
6100bae2-7874-11ec-43a8-001dd8b72a55,No or incomplete reception of data streams,2348
9753a1b5-7875-11ec-43a8-001dd8b72a55,Not timely management of alerts,2412
62e89958-51fc-11e9-2249-001dd8b721ea,Incorrect reporting,1915
4e88cc70-f6e2-11e8-2249-001dd8b721ea,Incorrect information or terms not respected,1648
62e89950-51fc-11e9-2249-001dd8b721ea,Incorrect extension request,1591
0c9e3125-988c-11ec-275f-001dd8b72a50,Failure to prepare the assessment of the report,622
65b6f986-54ee-11e8-2249-001dd8b721ea,Wrong calculation of the expected loss,2984
fe658cd9-0299-11e8-2249-001dd8b721ea,Incorrect and incomplete reports/data streams,1186
df3b90b0-0424-11ed-43a8-001dd8b72a55,Wrong loading override,3108
baa6b21d-d33b-11eb-43a8-001dd8b72a55,Management overlay loaded incorrectly,2215
f16c3316-4472-11e7-2688-00101818ed80,Wrong calculation of staging for loans,2981
8e7463d4-d332-11eb-43a8-001dd8b72a55,Incorrect staging assignment,1958
2f61fd20-7529-11e8-2249-001dd8b721ea,Incomplete provisional archive of credits,914
7496c3e5-c925-11e7-2249-001dd8b721ea,TEG over threshold,2815
453858db-97a8-11e7-2249-001dd8b721ea,Incorrect loan split,1696
de13bbb0-cdfb-11e7-2249-001dd8b721ea,Errors in the acquisition of the contractual scheme,379
de13bbb4-cdfb-11e7-2249-001dd8b721ea,Inconsistency between the economic conditions indicated in the Contract and what is present in the System,964
de13bb9b-cdfb-11e7-2249-001dd8b721ea,Contract drafts incorrectly completed,212
27ffef5f-7807-11ea-1911-001dd8b72a55,Wrong dictionaryization,3049
ba287121-35eb-11e9-2249-001dd8b721ea,Wrong dictionaryization,3049
5f726358-883f-11e9-2249-001dd8b721ea,Incorrect signage flow,1947
60ad6d02-8078-11e9-2249-001dd8b721ea,Wrong upload,3203
b71a40e6-8079-11e9-2249-001dd8b721ea,Incorrect signage flow,1947
5f726370-883f-11e9-2249-001dd8b721ea,Incorrect signage flow,1947
b97f086c-8842-11e9-2249-001dd8b721ea,Incorrect signage flow,1947
450dcf8e-8076-11e9-2249-001dd8b721ea,Incorrect signage flow,1947
5f72634f-883f-11e9-2249-001dd8b721ea,Incomplete and/or incorrect data import in phase W2,809
8025c25d-a4a8-11e9-1911-001dd8b72a55,Incorrect signage flow,1947
c96261d0-2124-11ec-60ce-001dd8b72a56,Incorrect data indicated in the declaration and/or failure to meet the required requirements,1452
0419f110-0ef8-11ec-60ce-001dd8b72a56,Self-certification process not completed correctly,2761
fb8a63c7-4f78-11e7-2688-00101818ed80,Anomalous level of correlation between assets under repricing and the Euribor rate contributed in the quarter,116
4947bf91-afe2-11ea-4b37-001dd8b72a50,Wrong power supply,3149
459c8ee4-9a0a-11ea-4b37-001dd8b72a50,Incorrect calculation of the margin,1314
c4906f23-17a7-11ec-60ce-001dd8b72a56,Incorrect entry of the amount,1552
b40fd047-3ce6-11e8-2249-001dd8b721ea,Incorrect margin calculation,1710
b4039c58-20ac-11e9-2249-001dd8b721ea,Wrong management of guarantees,3110
b4039c54-20ac-11e9-2249-001dd8b721ea,Incorrect management of contractual obligations,1703
d9ac7cde-c7b8-11e8-2249-001dd8b721ea_TRA1,Non-delivery of securities,2387
d9ac7cde-c7b8-11e8-2249-001dd8b721ea_TRA2,Non-delivery of securities,2387
d9ac7cbf-c7b8-11e8-2249-001dd8b721ea_TRA1,Failure to match the actual materiality to be sent and procedural evidence,592
d9ac7cbf-c7b8-11e8-2249-001dd8b721ea_TRA2,Failure to match the actual materiality to be sent and procedural evidence,592
872f61c1-bd9b-11e8-2249-001dd8b721ea_TRA1,Incorrect entry of data,1535
872f61c1-bd9b-11e8-2249-001dd8b721ea_TRA2,Incorrect entry of data,1535
52b5f182-bda1-11e8-2249-001dd8b721ea_TRA1,Incorrect title download,1998
52b5f182-bda1-11e8-2249-001dd8b721ea_TRA2,Incorrect title download,1998
8564de58-e19f-11e8-2249-001dd8b721ea_TRA1,Operation not permitted,2426
8564de58-e19f-11e8-2249-001dd8b721ea_TRA2,Operation not permitted,2426
1b8aa498-4572-11e9-2249-001dd8b721ea,Failure to cancel the suspension,477
0e217e80-16b1-11ea-6ab0-001dd8b72a56,Failure to comply with the deadlines set for the notice of payment,519
d73e0bb3-78a7-11e9-2249-001dd8b721ea,Failure to pay back installments,615
6195e877-6afb-11e8-2249-001dd8b721ea,Incorrect content,1390
da0eed30-b68f-11e8-2249-001dd8b721ea,Data errors,266
664a5cab-d360-11e7-2249-001dd8b721ea,Incorrect processing,1863
8570e58b-c190-11e8-2249-001dd8b721ea,Incorrect processing,1863
53c7ad69-d6c0-11e8-2249-001dd8b721ea,Wrong publication,3160
d4898780-9432-11ea-4b37-001dd8b72a50,Incorrect entry of the Market Operation in the system,1549
7fa002e0-9432-11ea-4b37-001dd8b72a50,Incorrect entry of the Market Operation in the system,1549
507bb967-9433-11ea-4b37-001dd8b72a50,Inconsistencies in the P&L report,959
7fa002fb-9432-11ea-4b37-001dd8b72a50, Inconsistencies in the P&L report,12
507bb964-9433-11ea-4b37-001dd8b72a50,Incorrect entry of the Market Operation,1548
d478e5d0-9432-11ea-4b37-001dd8b72a50,Incorrect entry of the Market Operation in the system,1549
7fae33b4-9432-11ea-4b37-001dd8b72a50,Incorrect entry of the Market Operation,1548
4ef71549-9433-11ea-4b37-001dd8b72a50,Incorrect data communication,1419
5a1137c1-b020-11e8-2249-001dd8b721ea,Incorrect location management,1699
f633d93a-9995-11e8-2249-001dd8b721ea,Incorrect accounting,1078
f633d916-9995-11e8-2249-001dd8b721ea,Incorrect accounting,1078
951bdaa8-9989-11e8-2249-001dd8b721ea,Incorrect accounting,1078
48c63da2-f31e-11e8-2249-001dd8b721ea,Possible incorrect accounting of massive write-off,2491
ead79a9f-c809-11e9-4b37-001dd8b72a50,Possible incorrect accounting of massive write-off,2491
f633d928-9995-11e8-2249-001dd8b721ea,Incorrect accounting,1078
447aa4c1-0fcd-11e7-2688-00101818ed80,Incorrect processing,1863
882bee31-9a8f-11e6-2688-00101818ed80,Incorrect preparation of the translated version of the dossier,1857
882bee19-9a8f-11e6-2688-00101818ed80,Wrong Processing,2928
de100360-108c-11ec-43a8-001dd8b72a55,Outdated CMDB and unclassified IP Addresses.,2441
5d7d3cf4-2c1a-11e7-2688-00101818ed80,Incorrect/incomplete data,2073
e0ec2bd4-2c1c-11e7-2688-00101818ed80,Irregular securities and/or cash,2138
e0ec2be7-2c1c-11e7-2688-00101818ed80,Incorrect and/or incomplete data,1198
b81e20b1-412f-11e7-2688-00101818ed80,Incomplete and/or inconsistent data,790
d19cec88-36f1-11e7-2688-00101818ed80,Incorrect calculation of the TEG,1305
5322495e-c521-11ea-4b37-001dd8b72a50,Incorrect and/or incomplete warranty implementation,1228
57489bfe-9898-11ec-275f-001dd8b72a50,Incorrect data transmitted,1463
b12b9dde-19ff-11e7-2688-00101818ed80,Incorrect / incomplete data entry,1044
b14a9760-19ff-11e7-2688-00101818ed80,Incorrect accounting of the payment made,1130
40a4b826-ee3e-11e8-2249-001dd8b721ea,Wrong/failed to insert or update SSI,3213
7ede3d3c-a77b-11e8-2249-001dd8b721ea,Final contract not compliant and/or inconsistent with the preliminary contract,710
7ede3d30-a77b-11e8-2249-001dd8b721ea,Unavailability or incompleteness of required documentation,2854
7ede3d36-a77b-11e8-2249-001dd8b721ea,Purchase price not consistent with the market,2623
93a1ed77-ebde-11e8-2249-001dd8b721ea,Possibility of registered invoices not archived.,2482
0885ec40-6d70-11e9-2249-001dd8b721ea,Failure to recognize the exchange difference,641
8bd74280-f153-11e8-2249-001dd8b721ea,Incorrect data entry in the remote banking platform,1432
0885ec30-6d70-11e9-2249-001dd8b721ea,Incorrect data entry in the leasing system,1430
9bbbce79-ec9c-11e8-2249-001dd8b721ea,Wrong payment list risk,3142
d3052464-ebce-11e8-2249-001dd8b721ea,Technical documentation of the irregular asset,2817
93a1ed52-ebde-11e8-2249-001dd8b721ea,Supplier invoice issue error,2803
11d9adc1-ec99-11e8-2249-001dd8b721ea,Incorrect upload of invoice data to the system.,2022
04271540-74aa-11e4-2688-00101818ed80,"Exceeding regulatory limits for the sale of assets in category ""b"" or ""c""",396
0dd19ce3-6f71-11ea-1911-001dd8b72a55,Wrong disbursement of subordinated loan,3050
e78ef358-08a9-11e7-2688-00101818ed80,Incorrect estimate of the need for the sale,1570
d6039259-7571-11e4-2688-00101818ed80,Incorrect data entry of securities to be sold,1435
0dd19cd2-6f71-11ea-1911-001dd8b72a55,Incorrect determination of the sale price,1507
17133318-7582-11e4-2688-00101818ed80,Incorrect entry on position keeping,1567
06106924-25d5-11e7-2688-00101818ed80,Wrong definition of the transfer perimeter,3046
201a3393-e3f9-11e8-2249-001dd8b721ea,"Partial compilation errors, calculation of results, incorrect interpretation",2459
7b752f6f-7b8e-11e8-2249-001dd8b721ea,Wrong or no flow reception,3135
7b752f67-7b8e-11e8-2249-001dd8b721ea,Incorrect entry of the position in the lot,1561
ca7a7312-bc66-11ea-4b37-001dd8b72a50,TEG beyond the threshold after the allocation of expenses,2809
3df0fe70-6538-11eb-275f-001dd8b72a50,Risk of incorrect data in the event of renegotiation Agricultural Loans guaranteed by ISMEA,2719
ca7a7324-bc66-11ea-4b37-001dd8b72a50,Inconsistency between the economic conditions indicated in the Contract and what is present in the System,964
ca7a7328-bc66-11ea-4b37-001dd8b72a50,Failure to complete guarantees,498
ca7a7320-bc66-11ea-4b37-001dd8b72a50,Incorrect identification of Subjects empowered to sign,1626
ca7a7319-bc66-11ea-4b37-001dd8b72a50,TEG beyond the threshold following the preparation of the contract,2810
9698e9c0-bc63-11eb-43a8-001dd8b72a55,Presence of unauthorized trespassing,2588
40c9dac3-522c-11e9-2249-001dd8b721ea,Difference between accounted for/arranged.,320
0fa4c01d-40be-11e9-2249-001dd8b721ea,Accounting Groups not validated/signed,71
a77f1733-c55b-11e8-2249-001dd8b721ea,Missing signatures and/or invalid signatures on Transfers with digital signature,2315
a77f1725-c55b-11e8-2249-001dd8b721ea,Lack of signatures and/or invalid signatures on Paper Transfers or without digital signature,2182
8724384c-c555-11e8-2249-001dd8b721ea,Failure to Assign the Assignment,441
b0d26290-7df8-11e9-2249-001dd8b721ea,Presentation with anomalies and errors,2595
d47f3be4-4fd4-11e9-2249-001dd8b721ea,Presence of inconsistent data,2559
278a8e79-748e-11e8-2249-001dd8b721ea_TRA1,Operation not permitted,2426
278a8e79-748e-11e8-2249-001dd8b721ea_TRA2,Operation not permitted,2426
a050a242-4bba-11e9-2249-001dd8b721ea,Check the TOP Client List,183
bb95ddce-748a-11e8-2249-001dd8b721ea,Operation not permitted,2426
f0e29b10-62a5-11ea-6ab0-001dd8b72a56,Incorrect or failed extinction,1732
1a76ea2e-62a8-11ea-6ab0-001dd8b72a56,Incorrect or missing funds,1799
862f6927-c1ef-11ea-6ab0-001dd8b72a56,Possible incorrect calculation of extinction,2493
d82b8fbe-62a9-11ea-6ab0-001dd8b72a56,Wrong booking of extinction,2971
0249ba96-ba14-11ea-6ab0-001dd8b72a56,Data correctness,260
53fa6201-3cfa-11ea-6ab0-001dd8b72a56,Wrong closing state,3007
f99b6410-c21e-11eb-60ce-001dd8b72a56,"List of names incomplete and/or incorrect, refund requests with anomalies",2193
4fbb31b0-2ac6-11e9-2249-001dd8b721ea,Wrong Supplier/Dealer classification and lack of Privacy,2931
63e42053-ee50-11e9-6ab0-001dd8b72a56,Incorrectly loaded data resulting in incorrect rating calculation,2105
49bd00a0-7fdb-11ea-6ab0-001dd8b72a56,Incorrect or missing entry of the waiver,1798
662da5a9-7fe4-11ea-6ab0-001dd8b72a56,Incorrect or missing entry of the waiver,1798
4b913971-7fdd-11ea-6ab0-001dd8b72a56,Wrong or missing insertion of the revocation,3132
0410dc15-1308-11e8-2249-001dd8b721ea,Wrong transaction accounting,3194
087d483e-a0f7-11e1-714a-002655d352c9,Incorrect data entered,1423
346ad300-c751-11e1-714a-002655d352c9,Non-Transferable Titles,2360
b2e48483-9ff5-11e1-714a-002655d352c9,Securities not registered on the Front system,2758
ef317b0c-a00a-11e1-714a-002655d352c9,Exceeding 10% on the total of the subordinated issue and the authorized limit,392
087d4839-a0f7-11e1-714a-002655d352c9,Incorrect data entered,1423
3876d37f-1d2f-11e8-2249-001dd8b721ea,Wrong incomplete system data,3095
3876d38e-1d2f-11e8-2249-001dd8b721ea,Wrong incomplete system data,3095
3876d36e-1d2f-11e8-2249-001dd8b721ea,Incorrect/incomplete system data,2098
37170b13-c9da-11e7-2249-001dd8b721ea,Incomplete provisions,915
22ee5e66-1230-11ec-275f-001dd8b72a50,Incomplete and/or inconsistent contributions,789
22ee5e7a-1230-11ec-275f-001dd8b72a50,Incomplete and/or inconsistent report,793
77285cb6-1afe-11e9-2249-001dd8b721ea,Invalid resignation reason,2130
ef984edf-c7e3-11e8-2249-001dd8b721ea,Disposal of folders still in use,330
6dd04870-1aff-11e9-2249-001dd8b721ea,Disposal of folders still in use,330
7f91bd5e-c7d1-11e8-2249-001dd8b721ea,Invalid resignation reason,2130
00916169-cf4b-11e1-714a-002655d352c9,Incomplete data import,844
0091617a-cf4b-11e1-714a-002655d352c9,Incomplete data import,844
0091617d-cf4b-11e1-714a-002655d352c9,Inconsistent contribution of data from Info Provider and/or Trader,991
86edf6c9-fc43-11e7-2249-001dd8b721ea,Incorrect sums received,1973
5bab4bf2-0d8e-11e8-2249-001dd8b721ea,Incorrect sums received,1973
c675f2e4-1b25-11ea-4b37-001dd8b72a50,Erroneous / incomplete update of tables,358
c675f2f1-1b25-11ea-4b37-001dd8b72a50,Incorrect or incomplete processing of flows,1777
0f15d083-0d76-11e8-2249-001dd8b721ea,Wrong calculation of the expected loss,2984
215317f9-2754-11e8-2249-001dd8b721ea,Inconsistency with historical data,976
62cf6030-7c38-11e7-2249-001dd8b721ea,Inconsistency of the comment with the data,974
32b5e9a1-40bd-11e9-2249-001dd8b721ea,Incorrect loading of financial statements (L.262/05),1680
ac24772d-4b18-11e9-2249-001dd8b721ea,Inadequate analyzes or incorrect entry of data into the Credit portal,759
305c4239-5ad4-11e9-2249-001dd8b721ea,Unauthorized operation,2848
9648df94-4b17-11e9-2249-001dd8b721ea,Incorrect loading of financial statements (L.262/05),1680
2d88fe04-40bd-11e9-2249-001dd8b721ea,Unauthorized operation,2848
0672d197-5ad6-11e9-2249-001dd8b721ea,Unauthorized operation,2848
