controlGUID,controlCategory,control,controlID
849e4ac4-0dff-11eb-275f-001dd8b72a50,Other, Verify receipt of responses to the proposal for activating the Suspicious Transaction Reporting process,25
83e9fdc5-0ee2-11eb-275f-001dd8b72a50,Other, Check for the presence of the first level Suspicious Transaction Report in the IAR,10
52d2d9be-6130-11e1-714a-002655d352c9,Other,Carry out the checks required during the execution of the contract,225
b1fc5390-c0a5-11e7-2249-001dd8b721ea,Other,Verify that contractor workers display identification cards,2763
956a3874-01cd-11e8-2249-001dd8b721ea,Other,Check correct entry of financial data,398
33469c05-a482-11e9-1911-001dd8b72a55,Operational,Monitor for abnormal withdrawals,1914
b9734711-054a-11ea-4b37-001dd8b72a50,Other,Check the payment of commissions to fv of the third guarantor,1530
939b31e6-5836-11e8-2249-001dd8b721ea,Other,Check documentation,460
b9734700-054a-11ea-4b37-001dd8b72a50,Other,Verify the presence of the documentation certifying the approval of the third-party guarantor,3979
5245bc20-2eaa-11e8-2249-001dd8b721ea,Other,Check documentation,460
9f698e01-073b-11e8-2249-001dd8b721ea,Other,Verify the consistency of the resolution with that of the Guarantee Fund,3132
7da87d6e-e79c-11ea-1911-001dd8b72a55,Other,Check,273
e031b7d4-af72-11ec-60ce-001dd8b72a56,Other,Check,273
7da87d5a-e79c-11ea-1911-001dd8b72a55,Other,Check the entered data,1418
459aad99-5210-11e9-2249-001dd8b721ea,Other,Verify the application data before sending,2950
6b7af963-520b-11e9-2249-001dd8b721ea,Other,Check that the question has been entered correctly,841
062bcadf-522d-11e9-2249-001dd8b721ea,Other,Monitoring reports made to the Body,1980
062bcad7-522d-11e9-2249-001dd8b721ea,Other,Verify the correctness of the communication to the Facilitating Body,3643
b5272f90-9a89-11e6-2688-00101818ed80,Other,Check for any additions,501
e0eee4b0-9a81-11e6-2688-00101818ed80,Other,Perform consistency checks,2006
0182fb0f-a897-11e9-4b37-001dd8b72a50,Other,"Check that you have included all comments, if any",864
9f4be721-9841-11eb-60ce-001dd8b72a56,Operational,Check the relationship matrix,1589
6e442840-a82c-11eb-60ce-001dd8b72a56,Operational,Check the relationship matrix,1589
079a6890-9844-11eb-60ce-001dd8b72a56,Operational,Check the relationship matrix,1589
71e20268-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
726207c7-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
7182a452-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
726207df-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
7182a446-7563-11e9-2249-001dd8b721ea,Other,Check if the practice has generated the activation of the LIL or IL,656
71e2024a-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
71e20256-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
726207fa-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
726207f1-7563-11e9-2249-001dd8b721ea,Other,Check if the Compliance assessments have been carried out and if the case has generated the activation of the LIL or IL,652
726207dc-7563-11e9-2249-001dd8b721ea,Other,Verify completeness of the file,2314
9b16c668-5176-11e5-2688-00101818ed80,Other,Check feedback,486
361dab44-50a8-11e5-2688-00101818ed80,Other,Check Report with returns,291
f158ad04-50a3-11e5-2688-00101818ed80,Other,Verify concordance,2350
09ec3873-5562-11e5-2688-00101818ed80,Other,Verify correspondence of the definitive pdf of the file,2552
bcb8b20c-152a-11e7-2688-00101818ed80,Other,Check the English text of the Report,875
f158ad24-50a3-11e5-2688-00101818ed80,Other,Check the section of the report you are responsible for drafting,1626
9128a4ad-2111-11e7-2688-00101818ed80,Other,Verify that the profiled customers in the medium or high risk range have been evaluated,2850
d997cd03-ba4a-11e7-2249-001dd8b721ea,Other,Check the analyzes performed,940
9683a675-9c48-11ea-6ab0-001dd8b72a56,Other,Check the correspondence of the goods covered by the guarantee and the guarantee data entered in the system.,1326
003ca582-eb23-11ec-275f-001dd8b72a50,Other,Verify the correct execution of the solely payments of principal and interest Test - SPPI Test and communicate the result to the Proponent,3374
d95fb061-40c6-11e9-2249-001dd8b721ea,Other,Verify the calculation of the Deliberative Competence,2972
8e538029-40c6-11e9-2249-001dd8b721ea,Other,Check that the Tool for carrying out the SPPI Test present in the Credit Portal is correctly powered.,780
d95fb078-40c6-11e9-2249-001dd8b721ea,Other,Verify receipt of all necessary admissibility opinions.,2697
3028a371-40c7-11e9-2249-001dd8b721ea,Other,Verify the completeness of the documentation of the Credit Proposal,3048
5c9caa2f-9c4c-11ea-6ab0-001dd8b72a56,Other,Verify the correctness and completeness of the data entered in the Credit Portal,3536
676a1aeb-40c6-11e9-2249-001dd8b721ea,Other,Verification of the correctness of the data entered for the calculation of the Gross Financial Debt / Ebitda ratio and of the correct compilation of the related PDC fields.,2185
9afc0860-ba96-11e9-4b37-001dd8b72a50,Other,Check the test results,1678
56e4e27d-1636-11df-23a9-00505682243b,Other,Verify correct entry of data into the system,2451
04186498-1626-11df-23a9-00505682243b,Other,Check lines of credit,673
7640250e-55ab-11e2-714a-002655d352c9,Other,Verify the correctness of the calculation of the level of funding for the pricing of the issue,3630
2107c9a8-55bb-11e2-714a-002655d352c9,Other,Verify the correctness and completeness of the documentation prepared,3545
163adaa6-55ba-11e2-714a-002655d352c9,Other,Verify the correctness and completeness of the documentation prepared,3545
d790a333-55a4-11eb-43a8-001dd8b72a55,Operational,Check the need for early repayments of the provision.,1502
b077c141-fd1c-11e8-2249-001dd8b721ea,Other,Verify the correct accreditation to SACE,3175
2e05349f-a22a-11e9-4b37-001dd8b72a50,Other,Check the first notes,1450
734a1041-16a5-11ea-1911-001dd8b72a55,Other,Check the correctness of the accounting,1245
48925627-e90c-11e9-6ab0-001dd8b72a56,Other,Verify the correctness of the accrued interest,3596
e79d20d3-e90a-11e9-6ab0-001dd8b72a56,Other,Verify the consistency of data at Group level and report any misalignments found,3087
c1532353-e8fa-11e9-6ab0-001dd8b72a56,Other,Check that the template has been sent to the Bank of Italy,856
a848c7c0-e8fe-11e9-6ab0-001dd8b72a56,Other,Check the consistency of the contribution estimate,1100
44bfa45f-16a0-11ea-1911-001dd8b72a55,Other,Check the correctness of the accounting,1245
8d0166df-e8fd-11e9-6ab0-001dd8b72a56,Other,Verify the sending of the declaration to the Bank of Italy,4011
28c7bd35-e8ee-11e9-4b37-001dd8b72a50,Other,Check the consistency of the entered data,1107
28c7bd30-e8ee-11e9-4b37-001dd8b72a50,Other,Check the correctness and completeness of the data entered,1225
44bfa46d-16a0-11ea-1911-001dd8b72a55,Other,Verify the correctness of the payment made,3753
3ee47330-e908-11e9-6ab0-001dd8b72a56,Other,Verify the correct adjustment of the items to be accounted for,3191
44bfa453-16a0-11ea-1911-001dd8b72a55,Other,Verify that the reliefs have been processed,2855
44bfa475-16a0-11ea-1911-001dd8b72a55,Other,Verify the correctness of the accounting entry,3594
e673ed5a-c576-11e8-2249-001dd8b721ea,Other,Verify the correct and complete entry of third-party entries,3218
2e53a98f-43b0-11e8-2249-001dd8b721ea,Other,"Verify the input data to the accounting systems, in relation to the income statement",3919
2e53a968-43b0-11e8-2249-001dd8b721ea,Other,Verify the input data to the accounting systems relating to the balance sheets,3918
83d7926f-7d41-11e9-2249-001dd8b721ea,Other,Check that the interventions have been carried out correctly,828
ad2d43b8-9d9a-11e9-2249-001dd8b721ea,Other,Check for the presence of quadrator flows to be authorized or not received without justification,622
9d6b68f6-9d99-11e9-2249-001dd8b721ea,Other,Verify that standard controls with KO results are justified,2774
310d9cae-9d9e-11e9-2249-001dd8b721ea,Other,Verify that standard controls with KO results are justified,2774
310d9c96-9d9e-11e9-2249-001dd8b721ea,Other,Check for the presence of quadrator flows to be authorized or not received without justification,622
1a89479e-c575-11e8-2249-001dd8b721ea,Other,Verify the correct and complete entry of the initiative income and balance sheet entries,3216
a2531f7f-4360-11eb-43a8-001dd8b72a55,Other,Verify the correct classification of the loss on the basis of the amount and carry out the checks envisaged for the authorisation,3274
d6bc071d-437a-11eb-43a8-001dd8b72a55,Other,Verify the correct and exhaustive periodic control activity,3237
a2531f50-4360-11eb-43a8-001dd8b72a55,Other,Verify the carrying out of the balancing activity,2978
408fcc30-404c-11eb-60ce-001dd8b72a56,Operational,Verify the correct draw operation in the application,3339
40921625-404c-11eb-60ce-001dd8b72a56,Operational,Correct insertion in the application of the request for loss,1784
40921642-404c-11eb-60ce-001dd8b72a56,Operational,Verify the correct and complete execution of accounting entries,3219
560b3714-94c0-11ec-60ce-001dd8b72a56,Other,Check the data,1334
9a292dfa-1526-11e7-2688-00101818ed80,Other,Check the data,1334
b5293ef2-b9ae-11ec-43a8-001dd8b72a55,Other,Verify the correct loading of the budget data,3417
490cc600-991c-11eb-60ce-001dd8b72a56,Professional,Verify and reconcile balances,2262
c65e9f20-92c3-11eb-43a8-001dd8b72a55,Other,Check the perimeter of the companies,1535
e0bc7550-92c2-11eb-43a8-001dd8b72a55,Other,Verify account balances,2213
954e8cf0-9918-11eb-60ce-001dd8b72a56,Operational,Validate the data entered and verify that the certification has taken place,2160
1078bc60-92c6-11eb-43a8-001dd8b72a55,Other,Verify the performance dynamics of the operating costs of the consolidated perimeter,3958
a1d9c160-92c4-11eb-43a8-001dd8b72a55,Other,Verify the performance dynamics on the consolidated perimeter,3959
8f6fbbe0-92c1-11eb-43a8-001dd8b72a55,Other,Verify the performance dynamics,3956
1260b970-92ca-11eb-43a8-001dd8b72a55,Other,Verify that the spreadsheet and links are correct,2868
fd12b590-92c0-11eb-43a8-001dd8b72a55,Other,Verify the performance dynamics,3956
4451cdc0-92c0-11eb-43a8-001dd8b72a55,Other,Verify the performance dynamics,3956
266b5090-92c2-11eb-43a8-001dd8b72a55,Other,Check the performance data,1532
96bbc6a0-991a-11eb-60ce-001dd8b72a56,Professional,Verify the performance dynamics of the Parent Company's operating costs,3957
cd5e73c0-991e-11eb-60ce-001dd8b72a56,Other,Verify Segment Reporting balances,2205
8dc96906-eef7-11e8-2249-001dd8b721ea,Other,Check that the data entered manually is correctly entered,801
0bb52c26-cb8e-11ec-275f-001dd8b72a50,Operational,Check the sending of the communication,1631
50a43042-7fe4-11ea-1911-001dd8b72a55,Professional,Check that data is sent on time,764
6e93145b-2b9e-11e8-2249-001dd8b721ea,Other,Verify partial enforcement validity and amount congruence,2656
6e931445-2b9e-11e8-2249-001dd8b721ea,Other,Check the validity of the total enforcement and the congruence of the amount,1709
3d916d04-cb91-11ec-275f-001dd8b72a50,Operational,Verify the punctual sending of the communication to the SPV,3985
50a43036-7fe4-11ea-1911-001dd8b72a55,Professional,Verify the timely sending of the communication,4032
8b23d970-8d73-11eb-60ce-001dd8b72a56,Operational,Check the completeness of the documentation,1034
9d068434-5c03-11ec-275f-001dd8b72a50,Operational,Verify compliance with the terms and correctness of the amount to be reimbursed communicated.,2342
59aae3b4-8d6f-11eb-60ce-001dd8b72a56,Operational,Verify that the loan has been extinguished,2836
89b0fa72-8d71-11eb-60ce-001dd8b72a56,Operational,Verify the correctness of the refunded amount,3775
92141999-1923-11e7-2688-00101818ed80,Other,Check for correct system update,556
13692038-10f5-11ea-6ab0-001dd8b72a56,Other,Verify Processing,2202
d95f6998-110c-11ea-6ab0-001dd8b72a56,Other,Check calculations for Central Asset Net Interest,360
13692059-10f5-11ea-6ab0-001dd8b72a56,Other,Verification of calculations of unsustainable indicators,2176
13692048-10f5-11ea-6ab0-001dd8b72a56,Other,Verify the correct calculation of the indicators,3259
dfa91db0-1ae7-11e8-2249-001dd8b721ea,Other,Check the correct entry of data in the procedure,1183
d8034d3f-1bac-11e8-2249-001dd8b721ea,Other,Check the correct entry of data in the procedure,1183
5c527a52-0968-11eb-43a8-001dd8b72a55,Other,Verify the information submitted electronically,3917
edcb2334-5f1f-11eb-275f-001dd8b72a50,Other,Verify the information submitted electronically,3917
63541e47-5ffa-11e8-2249-001dd8b721ea,Other,Verify the identity of the applicant,3910
e5bef5ab-a9ec-11e3-2688-00101818ed80,Operational,Check the amounts to be settled and make payments,939
b603ac27-fec0-11e8-2249-001dd8b721ea,Operational,Verify receipt of funds,2701
cb2f9db7-4d96-11ea-4b37-001dd8b72a50,Professional,Verify in the passive cycle the consistency between availability and committed and final balance,2624
9da61aba-bc6c-11ea-1911-001dd8b72a55,Other,Check the consistency of the estimates,1110
d9a2935b-9e30-11e9-2249-001dd8b721ea,Other,Verify the consistency and correctness of the data in the system.,3079
11aa3cea-9d73-11e9-2249-001dd8b721ea,Other,Verify the consistency and correctness of the trade in the system,3080
b841e143-b815-11e9-4b37-001dd8b72a50,Operational,Check the completeness of the form,1042
810a6ff4-73c1-11ec-60ce-001dd8b72a56,Other,Check the correctness of the entered data,1277
32ed3634-a531-11ec-275f-001dd8b72a50,Other,Check the transaction data,1682
8165bab2-4e9a-11eb-60ce-001dd8b72a56,Other, Check again that the IB&SF manager's consent has been acquired for the application of the commission not in line with the CME Commission Tables,5
32839830-2a74-11eb-275f-001dd8b72a50,Other,Check Contents of the Confidentiality Agreement,278
07aa0d8a-4e99-11eb-60ce-001dd8b72a56,Other, Check that the consent has been acquired by the IB&SF manager for the application of the commission not in line with the ECM Commission Tables,13
dd280cf9-dfef-11ec-275f-001dd8b72a50,Other,Verify the operation in the case of petroleum products and petrochemicals,3939
dd280cd8-dfef-11ec-275f-001dd8b72a50,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
7796e544-e16f-11ec-275f-001dd8b72a50,Operational,Fulfill the fulfilments foreseen for AML/CTF or Countering the Financing of Terrorism,1841
2f2216f6-ed19-11ea-1911-001dd8b72a55,Operational,Fulfill the fulfilments foreseen for AML/CTF or Countering the Financing of Terrorism,1841
2f2216f2-ed19-11ea-1911-001dd8b72a55,Operational,Carry out AML/CTF or Counter Terrorism Financing checks,114
77a46712-2499-11e9-2249-001dd8b721ea,Other,Tick what is authorized,2140
7d37036f-a59c-11ea-6ab0-001dd8b72a56,Operational,Carry out the fulfilments foreseen in terms of AML/CTF or Countering the Financing of Terrorism,231
7d37036d-a59c-11ea-6ab0-001dd8b72a56,Operational,Carry out checks on AML/CTF or Countering Terrorism Financing,145
77a46720-2499-11e9-2249-001dd8b721ea,Other,Tick what is authorized,2140
77a46738-2499-11e9-2249-001dd8b721ea,Other,Activity Tick off what is authorised,36
a824def8-b551-11dd-23a9-00505682243b,Other,Check correct update on applications,408
7b2a3fc7-00e4-11e8-2249-001dd8b721ea,Other,Certify the correctness of the level of fair value and day one profit determined,264
390fefe4-f456-11e7-2249-001dd8b721ea,Other,Verify the correct determination of the correlation,3328
83417448-1c28-11e1-714a-002655d352c9,Other,Check the selected price,1627
cc44d8f1-f3d2-11df-23ab-00505682243b,Other,Check authorization and correctness of the assessment,344
7b40c860-e356-11df-23ab-00505682243b,Other,Check the correctness and completeness of the data entered,1225
7b40c87f-e356-11df-23ab-00505682243b,Other,Check the correctness and completeness of the data entered,1225
2197d8a0-f450-11e7-2249-001dd8b721ea,Other,Check the assigned price,945
80028553-e34d-11df-23ab-00505682243b,Other,Check the correctness and completeness of the data entered,1225
390fefed-f456-11e7-2249-001dd8b721ea,Other,Monitor flow between Front system and evaluation system,1913
390fefe1-f456-11e7-2249-001dd8b721ea,Other,Verify the correct entry of market data,3347
80028565-e34d-11df-23ab-00505682243b,Other,Verify attribution of stress parameters,2279
390fefea-f456-11e7-2249-001dd8b721ea,Other,Check the calculation of Fair Value,953
98804fd4-fe32-11df-23ab-00505682243b,Other,Check the correctness of processing,1240
93f2dddb-e36a-11df-23ab-00505682243b,Other,Verify the correctness of the Credit Risk Adjustment calculation,3577
2674c4a8-f3ae-11df-23ab-00505682243b,Other,Verify the completeness of the acquired data,3040
8002855c-e34d-11df-23ab-00505682243b,Other,Check the completeness and consistency of the data entered,996
ecb0fbf7-e343-11df-23ab-00505682243b,Other,Verify receipt of all available Trustee Reports,2692
7b40c86c-e356-11df-23ab-00505682243b,Other,Check the consistency of the prices obtained,1120
93f2ddd0-e36a-11df-23ab-00505682243b,Other,Check the correctness and completeness of the data entered,1225
e4683479-cf07-11e0-23ac-00505682243b,Other,Verify the correct insertion of the unwinding operations,3409
390fefcf-f456-11e7-2249-001dd8b721ea,Other,Verify the correct calculation of the Base Correlation,3256
207a4e2a-01f0-11e0-23ab-00505682243b,Other,Verify the correct update,3496
ecb0fc09-e343-11df-23ab-00505682243b,Other,Verify the correct update of the Front Office system,3497
ee17d822-ba79-11e9-4b37-001dd8b72a50,Other,Carry out capacity checks,137
347a2441-2e98-11ed-2a4f-001dd8b72a55,Other,Verify contracts and acquired documentation,2385
f6935762-e932-11eb-60ce-001dd8b72a56,Other,Prepare the transfer contracts not produced automatically by the system,2031
7ae1a124-2e97-11ed-2a4f-001dd8b72a55,Other,Verify the correct accounting of the operation,3168
3ef7250c-8f2c-11ec-60ce-001dd8b72a56,Other,Check acquisition of messages by the Bank of Italy.,310
2b234cd0-eb1f-11ec-43a8-001dd8b72a55,Other,Evaluate and validate the request for authorization to access restricted areas,1808
70f81070-3477-11eb-43a8-001dd8b72a55,Other,Check the record date,1575
db2e426c-ff2b-11ea-43a8-001dd8b72a55,Operational,Check the correspondence between the offer and what is entered in the applications,1317
b68b2841-1d13-11ec-60ce-001dd8b72a56,Other,Check for the presence of the weapons code,627
c13f7552-0712-11ec-43a8-001dd8b72a55,Other,"Verify the consistency, completeness of information and compliance of the transaction",3138
540563bb-1d19-11ec-60ce-001dd8b72a56,Other,Check the completeness of the documentation,1034
cd75f162-1d0a-11ec-60ce-001dd8b72a56,Other,"Verify the consistency, completeness of information and compliance of the transaction",3138
dcf7a492-2740-11ec-60ce-001dd8b72a56,Other,"Check the consistency, the completeness of the information",1132
c0a08882-04e9-11ec-60ce-001dd8b72a56,Other,Check the completeness of the documentation,1034
afc1d362-04e5-11ec-60ce-001dd8b72a56,Other,Check for the presence of the weapons code,627
ff6180e0-e7ac-11e6-2688-00101818ed80,Other,"Verify the consistency, completeness of information and compliance of the transaction",3138
c596951e-e8a8-11e8-2249-001dd8b721ea,Other,Check outstanding SDD debit provisions,704
155be372-76af-11eb-43a8-001dd8b72a55,Other,Check for unopted assets,633
0885ec5b-6d70-11e9-2249-001dd8b721ea,Other,Verify the closing of the financial plan of the asset and of the contract,2985
33f68fbc-e657-11e8-2249-001dd8b721ea,Other,Check list of items with blocked redemption value charge,675
e9c1b548-9924-11ea-4b37-001dd8b72a50,Other,Verify the correct confirmation of the Resolution,3308
2cb3a252-de0a-11e9-4b37-001dd8b72a50,Other,Verify the completeness of the documentation acquired by the proponent,3046
2cb3a261-de0a-11e9-4b37-001dd8b72a50,Other,Verify decision-making competence,2575
290267a0-eb2a-11ec-275f-001dd8b72a50,Other,Verify the correct execution of the SPPI Test,3362
3b8a022f-9456-11ea-4b37-001dd8b72a50,Other,Verify the correct fulfillment of the Regulatory Obligations and the presence of all the required Opinions,3386
d3e656db-943f-11ea-4b37-001dd8b72a50,Other,Verify the correct fulfillment of the Regulatory Obligations and the presence of all the required Opinions,3386
06628c19-b986-11eb-275f-001dd8b72a50,Other,Verify decision-making competence,2575
8cf230b2-d740-11e6-2688-00101818ed80,Other,Check the outcome of the collection orders,1521
65e1f831-3691-11df-23a9-00505682243b,Other,Collect authorization signatures,1750
78e39602-00f6-11df-23a9-00505682243b,Other,Collect signatures,1752
7c8e2182-4ed9-11e9-2249-001dd8b721ea,Other,Check the documentation and enter the receipt,1397
0385b7f0-42aa-11ea-4b37-001dd8b72a50,Other,Verify the absence of Investment Proposals/Instructions for the client to be reported,2910
15d8f3d4-4bf2-11ea-6ab0-001dd8b72a56,Other,Check for any pending updates,532
eb29842c-e3ae-11e6-2688-00101818ed80,Other,Verify the correct insertion of the guarantee in the systems,3407
9222649b-c5c8-11ea-6ab0-001dd8b72a56,Other,Check and validate the entries in the position keeping system for sending to Accounting,337
e70ee6d6-c0f7-11ea-1911-001dd8b72a55,Other,Verify the correctness of inserting the New Deal,3572
80371d11-3972-11e7-2688-00101818ed80,Other,Check and validate the entries in the position keeping system,336
922264a3-c5c8-11ea-6ab0-001dd8b72a56,Other,Check and validate the entries in the position keeping system for sending to Accounting,337
f73450f6-daa6-11ec-60ce-001dd8b72a56,Other,Verify correctness of inserting the New Deal,2534
63f6af07-c298-11ea-1911-001dd8b72a55,Other,Validate operation on the BO system for sending to accounting,2151
e70ee6c5-c0f7-11ea-1911-001dd8b72a55,Other,Verify correctness of the reversal,2547
3ba49aa2-3021-11ec-43a8-001dd8b72a55,Professional,Verification of owned metal in stock,2180
4dd0110f-a117-11e6-2688-00101818ed80,Other,Verify the materiality of the owned metal,3927
79427cd2-30bf-11ec-275f-001dd8b72a50,Professional,Third party metal verification,2126
fa3495a9-e65c-11e8-2249-001dd8b721ea,Other,Check the invoices not pertaining to it,1473
f94041e5-d927-11e8-2249-001dd8b721ea,Other,Check the sorting of invoices to the corporate subsystems,1645
fa349596-e65c-11e8-2249-001dd8b721ea,Other,Check addressing to destination applications,312
04198737-a2bd-11e7-2249-001dd8b721ea,Other,Check the accounting proposal,898
1c6243bd-a2bd-11e7-2249-001dd8b721ea,Other,Check the wire transfer proposal,1718
3a63ff18-a2bd-11e7-2249-001dd8b721ea,Other,Check if there are any unsuccessful transfers,659
b55753cc-a2bc-11e7-2249-001dd8b721ea,Other,Verify the correct confluence of the document in the wf circuit,3309
b55753cf-a2bc-11e7-2249-001dd8b721ea,Other,Verify the complete loading of the documents in the WF,3006
b68ffae7-a2bc-11e7-2249-001dd8b721ea,Other,Check the accounting proposal,898
b55753d8-a2bc-11e7-2249-001dd8b721ea,Other,Verify registrability and conformity of supplier invoices,2711
706a68f0-a2bd-11e7-2249-001dd8b721ea,Other,Check the manual payment,1493
04198756-a2bd-11e7-2249-001dd8b721ea,Other,Check accounting,305
1c62439c-a2bd-11e7-2249-001dd8b721ea,Other,Verify payment authorization,2658
b83a53d8-cecc-11e7-2249-001dd8b721ea,Other,Verify the correctness of the values produced the previous day,3804
d066f946-93c2-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the calculation of the Comit Index,3624
be98e055-b894-11e7-2249-001dd8b721ea,Other,Check for any alerts automatically generated by the management application following verification of the validity of the prices provided by the InfoProviders and to report unsent values,502
8b21c4b0-4677-11ea-6ab0-001dd8b72a56,Other,Check that the data has been sent,806
bb0016f9-e9d2-11e9-1911-001dd8b72a55,Other,Verify the corrections of the structures / companies of the Group,3523
7ebd34ed-e9cc-11e9-1911-001dd8b72a55,Other,Verify that all packages in the phase are certified,2755
efbb5481-e9d8-11e9-6ab0-001dd8b72a56,Other,Check the correct compilation of the forms,1177
55c4e468-e9da-11e9-6ab0-001dd8b72a56,Other,Verify the complete fulfillment of the reliefs,3005
05087450-e9c5-11e9-1911-001dd8b72a55,Other,Verify the corrections of the structures / companies of the Group,3523
087ca59e-1823-11ea-1911-001dd8b72a55,Other,Examine the diagnostic result,1834
80c6a710-e9d1-11e9-1911-001dd8b72a55,Other,Run the diagnostic procedure at the original scenario level and verify its outcome,2095
8105e4fa-e9cf-11e9-1911-001dd8b72a55,Other,Carry out a trend analysis of the data,127
8105e4eb-e9cf-11e9-1911-001dd8b72a55,Other,Run diagnostics at the consolidated scenario level,2090
714e2783-ea63-11e9-6ab0-001dd8b72a56,Other,Check the diagnostics returned by the application,1391
33a0c610-e9ce-11e9-1911-001dd8b72a55,Other,Verify the completion of the consolidation,3059
abc677d4-0693-11e8-2249-001dd8b721ea,Operational,Check sending and acceptances,745
9af69f7e-7ebf-11ec-60ce-001dd8b72a56,Other,Verify the reconciliation and make the appropriate adjustments,3995
ad6c647a-8507-11ec-43a8-001dd8b72a55,Other,Verify the correct creation and/or updating of the event,3315
efe35d62-7f4c-11ec-60ce-001dd8b72a56,Other,Verify reconciliation and make appropriate adjustments,2707
68a395b2-8503-11ec-43a8-001dd8b72a55,Other,Check if the event was created or updated correctly,654
29fffb90-a993-11ea-1911-001dd8b72a55,Other,Check that the Committees have been convened,771
c42614d4-5fed-11eb-275f-001dd8b72a50,Other,Check the machining of the positions,1491
9d34937c-6707-11e7-7823-00155d86fd3a,Other,Define funding or employment amounts,1787
9d349370-6707-11e7-7823-00155d86fd3a,Other,Check that the entered data is correct,817
ffddf2f9-b3f3-11e7-2249-001dd8b721ea,Other,Verify data correspondence,2563
2384eeaf-b405-11e7-2249-001dd8b721ea,Other,Verify that the calculated and paid value corresponds,2787
3ed77bcd-c3ac-11e7-2249-001dd8b721ea,Other,Verify correctness of payment,2539
fa118f11-15da-11ea-4b37-001dd8b72a50,Professional,Check that the amount of the bank transfer received relating to the assignment of credits corresponds to the contractual agreements signed.,786
863d54f4-2270-11eb-43a8-001dd8b72a55,Other,Verify that the differences have been accounted for,2820
d8c7a604-b18d-11eb-60ce-001dd8b72a56,Other,Verify correctness of evaluation,2533
077f31d4-b192-11eb-60ce-001dd8b72a56,Professional,Verify correctness of the Information,2543
42c92d62-cd15-11eb-60ce-001dd8b72a56,Other,Verify the completeness and correctness of the activities performed,3015
20df6d94-9165-11eb-275f-001dd8b72a50,Operational,Verify completeness and timeliness of subscriptions,2306
7bb58214-801a-11eb-43a8-001dd8b72a55,Operational,Check the correctness and completeness of the documentation,1227
addde656-9164-11eb-275f-001dd8b72a50,Operational,Verify completeness and timeliness of subscriptions,2306
1dddf740-cd17-11eb-60ce-001dd8b72a56,Other,Verify the completeness and correctness of the activities performed,3015
6f352852-80b6-11eb-43a8-001dd8b72a55,Professional,Formal and substantial verification of the model,1840
dc7e5e24-915c-11eb-275f-001dd8b72a50,Operational,Check by another employee of the facility,355
a0897b52-915e-11eb-275f-001dd8b72a50,Professional,Formal and substantial verification of the model,1840
7c969d00-a386-11e7-2249-001dd8b721ea,Other,Verify the completeness of the documentation certifying the exceeding of the Lending Limit,3047
544c8fc0-8fe1-11ec-60ce-001dd8b72a56,Other,Verify correct update procedure,2508
fb095016-4e04-11ec-275f-001dd8b72a50,Other,Check for any apparent anomalies in the data,509
ec3ff820-4dd9-11ec-275f-001dd8b72a50,Other,Verify the correct update of the dashboard,3499
2c448556-4f78-11eb-60ce-001dd8b72a56,Other, Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,24
6b38c8a2-a6ce-11ec-275f-001dd8b72a50,Other,Check the congruence of the operation on the position keeping,1082
bbb37da1-c88d-11de-23a9-00505682243b,Other,Check the data entered in the system,1355
274775c6-9933-11de-23a9-00505682243b,Other,Verify the adequacy of the amount,2936
bbb37da0-c88d-11de-23a9-00505682243b,Other,Check the data entered in the system,1355
bbb37db7-c88d-11de-23a9-00505682243b,Other,Verify payment,2657
274775c5-9933-11de-23a9-00505682243b,Other,Verify the adequacy of the amount,2936
a880e50a-cf48-11e1-714a-002655d352c9,Other,Verify that the data has been imported correctly,2811
ebe86262-7703-11e4-2688-00101818ed80,Other,Verify the correctness of the file,3716
25c92523-06fc-11e1-714a-002655d352c9,Other,Check for any errors highlighted in the reports,519
ef445678-06c6-11e1-714a-002655d352c9,Other,Verify the correct updating of the systems,3510
0f3b59d9-06e9-11e1-714a-002655d352c9,Other,Check the data upload,1374
25c92515-06fc-11e1-714a-002655d352c9,Other,Verify the success of the upload,4021
49113699-06ce-11e1-714a-002655d352c9,Other,Check the success of the work,1663
ef44569f-06c6-11e1-714a-002655d352c9,Other,Check that the files are set up correctly,820
4ecee66a-fcf8-11e6-2688-00101818ed80,Other,Check alignment with Market Treasury IMI CIB,318
fb5d5b02-59db-11e9-2249-001dd8b721ea,Other,Verify the correctness of the credited amount and the regular accounting towards the pertinent accounting item,3655
d47edd73-02f1-11eb-275f-001dd8b72a50,Other,Load data into tables,1862
5599d88b-1dfc-11e8-2249-001dd8b721ea,Operational,Verify the correct census of the counterparty.,3267
e25e7190-1768-11eb-275f-001dd8b72a50,Operational,Verify that the data is loaded correctly,2817
