controlCategory,control,controlID,controlType
Other,Check for any pending updates,532,empty
Other,Verify the correct insertion of the guarantee in the systems,3408,Manual
Other,Check and validate the entries in the position keeping system for sending to Accounting,337,Manual
Other,Verify the correctness of inserting the New Deal,3573,Semi-automatic
Other,Check and validate the entries in the position keeping system,336,Manual
Other,Verify correctness of inserting the New Deal,2533,Semi-automatic
Other,Validate operation on the BO system for sending to accounting,2151,Manual
Other,Verify correctness of the reversal,2546,Manual
Professional,Verification of owned metal in stock,2180,Manual
Other,Verify the materiality of the owned metal,3926,Manual
Professional,Third party metal verification,2125,Manual
Other,Check the invoices not pertaining to it,1472,empty
Other,Check the sorting of invoices to the corporate subsystems,1644,Manual
Other,Check addressing to destination applications,312,empty
Other,Check the accounting proposal,896,Semi-automatic
Other,Check the wire transfer proposal,1717,Semi-automatic
Other,Check if there are any unsuccessful transfers,659,Semi-automatic
Other,Verify the correct confluence of the document in the wf circuit,3309,Semi-automatic
Other,Verify the complete loading of the documents in the WF,3006,Semi-automatic
Other,Verify registrability and conformity of supplier invoices,2711,Semi-automatic
Other,Check the manual payment,1492,Manual
Other,Verify payment authorization,2657,Semi-automatic
Other,Verify the correctness of the values produced the previous day,3805,empty
Other,Verify the correctness of the calculation of the Comit Index,3625,Automatic
Other,Check for any alerts automatically generated by the management application following verification of the validity of the prices provided by the InfoProviders and to report unsent values,502,Manual
Other,Verify the corrections of the structures / companies of the Group,3524,Semi-automatic
Other,Check the correct compilation of the forms,1175,Semi-automatic
Other,Examine the diagnostic result,1833,Semi-automatic
Operational,Check sending and acceptances,744,Manual
Other,Verify the reconciliation and make the appropriate adjustments,3995,Manual
Other,Verify the correct creation and/or updating of the event,3315,Manual
Other,Verify reconciliation and make appropriate adjustments,2707,Manual
Other,Check if the event was created or updated correctly,654,Manual
Other,Check that the Committees have been convened,770,Manual
Other,Check the machining of the positions,1490,Manual
Other,Define funding or employment amounts,1786,
Other,Check that the entered data is correct,816,
Other,Verify data correspondence,2562,
Other,Verify that the calculated and paid value corresponds,2787,
Other,Verify correctness of payment,2538,
Professional,Check that the amount of the bank transfer received relating to the assignment of credits corresponds to the contractual agreements signed.,785,Manual
Other,Verify that the differences have been accounted for,2820,Manual
Professional,Verify correctness of the Information,2542,Manual
Other,Verify the completeness and correctness of the activities performed,3015,Manual
Operational,Verify completeness and timeliness of subscriptions,2306,Manual
Operational,Check the correctness and completeness of the documentation,1225,Manual
Professional,Formal and substantial verification of the model,1839,Manual
Operational,Check by another employee of the facility,355,Manual
Other,Verify the completeness of the documentation certifying the exceeding of the Lending Limit,3047,empty
Other,Verify correct update procedure,2507,
Other,Check for any apparent anomalies in the data,509,
Other,Verify the correct update of the dashboard,3500,
Other, Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,24,Manual
Other,Check the congruence of the operation on the position keeping,1080,
Other,Verify the adequacy of the amount,2936,Manual
Other,Verify that the data has been imported correctly,2811,Semi-automatic
Other,Verify the correctness of the file,3717,Semi-automatic
Other,Check for any errors highlighted in the reports,519,Semi-automatic
Other,Verify the correct updating of the systems,3511,Manual
Other,Check the data upload,1373,Semi-automatic
Other,Verify the success of the upload,4021,Semi-automatic
Other,Check the success of the work,1662,Automatic
Other,Check that the files are set up correctly,819,Manual
Other,Check alignment with Market Treasury IMI CIB,318,Manual
Other,Verify the correctness of the credited amount and the regular accounting towards the pertinent accounting item,3656,Manual
Other,Load data into tables,1861,empty
Operational,Verify the correct census of the counterparty.,3267,Manual
Operational,Verify that the data is loaded correctly,2817,Manual
Operational,Verify the proper loading of the data,3981,Manual
Operational,Check that the data has been loaded correctly,804,Manual
Other,Verify correct connection,2433,empty
Other,Check the consistency of the reporting schemes with the CPM module,1121,Semi-automatic
Other,Verify the completeness and correctness of the signage schemes,3032,Semi-automatic
Other,Verify the correctness of the elimination and creation of the mini-consolidated perimeter,3699,Semi-automatic
Other,Check the completeness and correctness of the information entered,1011,Manual
Other,Check correct completion of the form,397,Manual
Other,Verify the consistency and correctness between the entered trade and the summary data received,3076,Manual
Other,Check the interest and skills calculation,1467,Manual
Other,Verify the consistency and correctness of the data in the system,3078,Manual
Other,Check for any arrears of contributions,510,Manual
Other,Verify practices with data entered automatically,2667,Manual
Other,Check the results of the requests,1619,Manual
Other,Verify the correctness of the amounts received,3611,Manual
Other,Verify the correctness of the PA data,3587,Manual
Other,Verify the congruence of the EAD data,3068,Manual
Other,Check the correctness of the integrated PA calculation,1283,Manual
Other,Verify the correctness of the built-in EAD calculation,3622,Manual
Other,Monitor requested refunds,1928,Manual
Other,Verify the adequacy of the certificate and compliance with delivery times,2937,empty
Other,Verify the completeness of the identified perimeter,3049,Manual
Professional,Verify the completeness and adequacy of the information received,3009,Manual
Other,Check the correct accounting of the collection,1148,Manual
Other,Verify that the assignment has been stipulated correctly,2786,
Other,Verify that the assignment has been notified correctly,2785,
Other,Check the receipt issued by the Financial Administration,1565,empty
Other,Check that the model has been archived,830,empty
Other,Check that the calculation has been completed,788,empty
Other,Verify the correctness of the calculation performed,3634,Semi-automatic
Other,Check the correctness and completeness of the information entered,1229,Manual
Other,Check the request for information of a technological nature,1603,Manual
Other,Check the request for information security components,1604,Manual
Other,Verify compliance with the timescales envisaged by the specific intervention,2346,Manual
Other,Check the correct entry of the variation entered in the procedure,1184,Manual
Other,Verify the correctness of the acquired documentation,3598,Manual
Other,Verify the correct stipulation,3485,Manual
Other,Check for unjustified positions,631,Manual
Other,Verify the correctness of the PV information,3588,Semi-automatic
Other,Structure reports of invoices not yet collected,2108,
Other,Check for any blockage signals,511,Semi-automatic
Other,Supervise the regulation chain,2116,Semi-automatic
Operational,Check for blocked operations,545,Manual
Other,Check for any blocked operations,512,Semi-automatic
Other,Check blocked operations,350,Semi-automatic
Other,Verify the outcome of the SPPI tests performed,3940,Semi-automatic
Operational,Verify the correctness of the Operation on the Position Keeping,3585,Manual
Other,Check that the information entered is correct,823,Manual
Other,Prepare Performance Analysis,2028,Manual
Other,Verify consistency of cc balances with Salent accounting records,2373,Automatic
Other,Verify month-end analytical output published in the Reporting Area LRS,2637,Manual
Professional,Check list of operations received,676,Manual
Professional,Check entered data,480,Manual
Other,Check data acquisition in LRS,427,Semi-automatic
Other,Check if the data indicated in the reporting flow are different from those in the archive,653,Manual
Other,Check signaling process power supply,749,Manual
Professional,"Verify data received for consolidated regulatory and management reporting - LCR, NSFR and AMM indicators",2571,Manual
Professional,Analyze the variations and check the performance trend,80,Manual
Other,Verify consistency between management data and feeding of reported flows,2367,Manual
Other,Verify data received for weekly consolidated regulatory reporting,2572,Manual
Other,Verify if the counterparty is an ISP Related Party or Associated Party of the Group or Relevant Person pursuant to art. 136 TUBES,2620,Manual
Other,Check the sensitivities,1632,Semi-automatic
Other,Verify the correctness and completeness of the perimeter,3554,Manual
Other,Evaluate required congruence,1810,Manual
Other,Verify the observability of market data on relevant risk factors,3935,Manual
Other,Verify the materiality of the sensitivity to unobservable risk factors,3927,Manual
Other,Check the financial statements reclassified by the operating structure,1443,Manual
Other,Carry out the checks relating to the insertion and/or variation of the settlement account subject to the report,224,Manual
Other,Check documentation and possibly enter the information in the procedure,462,empty
Other,Monitor aggregated data for report submission,1891,Manual
Professional,Monitor success of the cancellation process - anonymization of personal data,1929,Semi-automatic
Professional,Verify the correct acquisition of the flows to be processed,3182,Semi-automatic
Other,Check accounting and application evidence.,306,Manual
Other,Verify the performance consistency of the consolidated data,3953,Manual
Other,Verify complete and correct data consolidation,2294,Automatic
Other,Verify the data processed for the Core Companies,3845,Manual
Other,Verify the calculation output via RRM for Core Companies,2976,Manual
Other,Monitor receipt of the Reporting Package,1927,Semi-automatic
Other,Verify compliance with prudential and management limits,2324,Semi-automatic
Other,Check the data and carry out normalization interventions in the reference application,1334,Manual
Other,Verify the completeness and correctness of the analyzes carried out,3016,Manual
Other,Check the correctness/completeness of the report,1308,Manual
Other,Release opinion,2077,Manual
Other,Check for squaring,601,
Other,Verify compliance with response deadlines,2325,Manual
Other,Verify the consistency of the contents with respect to the certified resolution,3107,Manual
Other,Check for any impediments to enrollment,523,empty
Other,Verify correctness of the updated data,2547,Manual
Other,Receive reports on non-validated deals and proceed with validation,2057,Semi-automatic
Other,Verify that the data is entered correctly,2816,
Other,Check the counterpart's census,1330,
Other,Receive any reports of anomalies in the contribution,2053,
Other,Verify the consistency of the P&L Report,3098,
Other,Receive reports of deals that have not yet been validated,2056,
Other,Check the distribution of the proposed movement,1393,Manual
Other,Verify the debit on the non-performing position,3849,Manual
Other,Verify the correctness of the changes made,3639,
Other,Check that the data has been loaded correctly,804,
Other,Check import prices,662,empty
Other,Check correct insertion in the fixing procedure,401,Manual
Other,Check the aggregated data and enter any additional data,917,Semi-automatic
Other,Verify aggregated data at the activity level,2234,Semi-automatic
Other,"Check the completeness, correctness and consistency of the uploaded data",1059,Semi-automatic
Other,Carry out price consistency check,204,
Other,Verify the correct loading of the data in the procedure,3419,empty
Other,Verify formal completeness of data and documents,2611,empty
Other,Verify the correctness and completeness of the documentation to be delivered to the inspector,3547,empty
Other,Verify compliance with the deadlines,2329,empty
Other,Verify correct settlement of the contribution,2494,Manual
Other,Carry out periodic checks on the contributions collected,197,empty
Other,Verify the economic component of the draft Plan,3858,Manual
Other,Check the completeness of the application for admission to the loan,1024,empty
Other,Certify data for auditing,256,Manual
Other,Verify the correctness and completeness of the project final balance,3557,empty
Other,Check the presence of participants and teachers,1541,empty
Professional,Check credit/debit authorization,417,Manual
Other,Verify the correct accounting of the operations,3169,Semi-automatic
Other,Verify correct accounting of operations,2396,Semi-automatic
Other,Carry out random checks on shipping notices,209,Semi-automatic
Other,Check the completeness of the flows,1039,empty
Other,Check the overall closure of the reliefs,1526,empty
Other,Check that the recommendations have been loaded on the Borsa Italiana portal,840,empty
Other,Check that recommendations have been published,767,empty
Other,Check broadcaster coverage assignment,353,empty
Other,Send emails relating to publications not yet made,2097,empty
Operational,Verify the closing of the pending,2986,Manual
Operational,Verify the completeness and consistency of the assessment carried out by the experts,3010,Manual
Operational,Verify the correctness of the upload,3798,Semi-automatic
Operational,Verify alignment between statutory and consolidated values,2235,Semi-automatic
Other,Verify correct update of the file,2506,Manual
Other,Analyze the change in the value of the collective asset for the attribution of the Fair Value,67,Semi-automatic
Other,Carry out data alignment check of management and SAP,170,Manual
Other,Verify the completeness of the portfolio and the correct classification of the properties being valued,3055,Manual
Other,Verify statutory and consolidated alignment,2734,Semi-automatic
Other,Carry out scenario analysis,213,Manual
Other,Verify the correct application of the evaluation methodology by the experts,3243,Manual
Other,Check the appraisals and accounting classification,941,Manual
Other,Compare fair value values,1757,Semi-automatic
Operational,Verify the balance of the funds,2964,Semi-automatic
Operational,Verify the correctness of the sterilization / declassification,3793,
Operational,Check the sterilized / declassified positions,1658,
Other,Verify the correct and complete reporting of the positions,3235,
Other,Check for the presence of debit interests,617,Manual
Operational,Verify compliance with the predefined deadlines,2336,empty
Operational,Verify the extracted evidence,3890,empty
Other,Verify the correct refund of the amount of the stamps,3460,Manual
Other,Check the completeness/correctness of the documentation,1061,empty
Other,Check the completeness/correctness of the documentation,1061,Manual
Other,Verify definitive flows,2576,Manual
Other,Verify congruence between positions in the perimeter and what is blocked in the procedure.,2355,Manual
Other,Check the product flow,1547,Manual
Other,Check loan installment deadlines,681,Manual
Other,Verify data entered in the procedure and fix any reported anomalies,2565,Manual
Other,Check the perimeters,1535,Manual
Other,Verify data reversal in procedure,2573,Manual
Other,Square the excel report,2102,Manual
Other,Verify the correctness of the calculation of the level of funding for the pricing of the issue,3631,Manual
Other,Verify correct entry of data into the system,2451,Semi-automatic
Other,Check lines of credit,673,Semi-automatic
Other,Verify the definitive characteristics of the issue and its coverage,3853,Manual
Other,Check pairing anomalies and/or suspensions,705,Semi-automatic
Other,Checking the outcome of checking the validity of the Due Diligence forms,1746,Manual
Other,Completeness check of the data entered and log the information,1768,Manual
Other,Verify the operation in the case of petroleum products and petrochemicals,3938,
Other,Carry out the fulfilments foreseen in terms of Anti Financial Crime (AFC),234,Manual
Other,Carry out Anti Financial Crime (AFC) checks and controls,115,Manual
Operational,Check that the status of the check has been changed,849,Manual
Other,Checks and compliance with anti-money laundering and countering the financing of terrorism,1747,Manual
Operational,Check correct execution and verify entered data,399,Manual
Operational,Check that the status of the assembly has changed,848,Manual
Operational,Verify congruity between transferor mandate and customer instructions,2358,Manual
Other,Verify NDA contents,2198,empty
Other,Verify that the IB&SF manager has obtained the consent to the application of the commission not in line with the DCM Commission Tables.,2779,Manual
Other,Analyze the anomalies found in the risk analysis,65,Semi-automatic
Other,Verify consistency of the add-on calculation with respect to the standard methodology,2380,Manual
Other,Check the alert mails and daily logs generated by the system during the calculation process,921,Semi-automatic
Other,Analyze PFE measurement reports,41,Manual
Other,Verify the correct accounting of the PAV,3157,Manual
Other,Verify the correctness of accounting and management of the PAV,3570,Manual
Other,Verify the correct and complete compilation of the worksheets,3211,Manual
Other,Verify the correct determination of the amount of withholding taxes to be paid or credited,3326,Manual
Other,Verify the payment of withholding taxes,3950,Manual
Other,Ensure correct and timely payment to the treasury,1795,Manual
Operational,Verify proper verification imputation,2685,Manual
Other,Carry out Volcker Rule monitoring and carry out a II level check,117,empty
Operational,Verify the correct arrangement of the anomalies,3245,Manual
Other,Verify fulfillment execution,2615,Manual
Other,Verify the correct and complete compilation of the file useful for the declaration and settlement,3209,empty
Other,Verify the absence of anomalies and rejects in the electronic transmission,2911,empty
Other,Verify that you have received the requested information,2902,empty
Other,Verify the correct and complete compilation of the Ministerial Model,3206,empty
Other,Verify the formal correctness of the Ministerial Model and the absence of blocking errors on the diagnostic,3898,Semi-automatic
Other,Check documentation sent to the Region,464,Manual
Other,Oversee system reporting,1983,Manual
Other,Verify the data of the appraisal and the costs incurred,3842,Manual
Other,Verify the formal completeness of the documentation for subsidized mortgages,3896,Manual
Other,Verify the formal completeness of the documentation for non-subsidised mortgages,3895,Manual
Other,Verify the correctness of making the sum available to the customer for Mortgages with deferred release,3574,Manual
Other,Check the correct acquisition/loading of the guarantee in the procedure,1149,Manual
Other,Check the list of unworked items,1481,Manual
Other,Verify the correctness of the assumptions for uploading the prejudicial event or negative symptom,3616,Manual
Other,Verify the consistency of the data,3112,empty
Other,Verify the consistency of the socio-income data,3133,empty
Other,Annually evaluate the security measures adopted in relation to the evolution of threats,82,empty
Other,Carry out a periodic review of high-risk treatments,122,empty
Other,Check the correct and complete labeling and subsequent uploading of the Intended Use and Relevance of the Data,1161,Semi-automatic
Other,Check the correct and complete census of the Logical Horizontal Data Lineage,1152,Semi-automatic
Other,Check the correct and complete census of the Vertical Data Lineage,1155,Semi-automatic
Other,Check the correct and complete census of the Physical Horizontal Data Lineage,1153,Semi-automatic
Other,Check the correct labeling of the Key Data Elements,1195,Semi-automatic
Other,Check the correct and complete census of the Technical Assets,1154,Semi-automatic
Other,Check the correct and complete dictionarization of the Business Terms,1156,Semi-automatic
Operational,Perform sampling checks for shipping notices,2018,empty
Operational,Carry out sampling checks on shipping notices,212,empty
Operational,Carry out random checks on shipping notices,209,empty
Other,Verify the correctness of the response to be sent to the requesting Authority.,3783,Manual
Other,Verify conditions for accrual to risk funds,2351,Manual
Other,Evaluate threshold crossing,1822,Manual
Other,Verify the completeness and correctness of the information to the reference Management Committee of the <soft limit> indicator (orange area),3024,Manual
Other,Verify the completeness and correctness of the information to the reference Management Committee of the intervention actions <hard limit> (red area),3025,Manual
Other,Check the documentation to be sent,1408,Manual
Other,Verify the calculation of the indicators and the Annual Report,2974,Manual
Other,Check the correctness of the database sent,1267,Semi-automatic
Other,Check calculation on present value,359,Manual
Other,Check annual report data for accruals,340,Manual
Other,Carry out checks for the purpose of certifying the Servicer Report,143,Manual
Other,Check suitability calculation,755,Semi-automatic
Other,Verify the correct completion of the data load relating to the securities,3296,Semi-automatic
Other,Check the capitalization range,964,Manual
Other,Reconcile data,2061,Manual
Other,Check the test results,1677,Semi-automatic
Other,Check the correct completion of the credit data,1177,Semi-automatic
Operational,Check the outcome of the technical analysis,1524,Manual
Operational,Carry out checks on the subject of /Aml /CTF or Countering the Financing of Terrorism,160,Manual
Other,"Verify the completeness and formal correctness of the data present in the phases and forms, including information relating to Calendar Provisioning",3037,Semi-automatic
Other,"Verify the behavioral consistency of the data present in the phases and forms, including information relating to Calendar Provisioning",2970,Semi-automatic
Other,Monitor receipt of phases and forms,1926,Manual
Other,Verify and validate the reporting flow,2272,Manual
Other,Check that the data has been certified,801,Manual
Other,Check the consistency of the COREP_OF_CON and FRTC bases,1091,Semi-automatic
Other,Check the correctness of the determined values,1269,Manual
Other,Check the correct compilation of the operational risks phase,1176,Semi-automatic
Other,Verify that the expected loss threshold has been exceeded,2828,Semi-automatic
Operational,Square FO and BO position balances,2101,Semi-automatic
Other,Check the locations on the FO system,1487,Semi-automatic
Other,Check that the confirmation has been acquired,793,Manual
Operational,Balancing deals on FO and BO systems,102,Semi-automatic
Other,Check off the transaction entered in the FO/MO systems,696,Manual
Other,Check for discrepancies,561,Semi-automatic
Other,Check the origin of the deviations,1513,empty
Other,Check the correct balance of the summary statement,1166,Manual
Operational,Check import prices,662,Manual
Other,Check the consistency of the pay off value,1116,Manual
Other,Verify the correctness of the b/b lists constituting the 'active bundles',3618,empty
Operational,Check the numbering,1507,empty
Other,Verify the correctness of the bundles activation with b/b coming from 'Sala Conta,3623,empty
Other,Verify the correctness of the wad activation,3806,empty
Other,Verify the consistency of the prospective dynamics of the capital indicators with the drivers received,3125,Manual
Other,Verify the successful acquisition/release of the released concordances necessary for publication,4024,Semi-automatic
Other,Carry out the appropriate checks,220,Semi-automatic
Operational,Verify the evaluation proposal out of autonomy,3870,Manual
Professional,Verify the correct identification of the Deliberating Body,3392,Manual
Professional,Verify the correct registration of resolutions in the system,3461,Manual
Professional,Check the correctness and completeness with respect to what is present in the system,1234,Manual
Professional,Verify correct resolution proposal,2490,Manual
Other,Check the completeness of the documentation to be sent to ISMEA,1036,empty
Other,Check the deadlines for submitting the supplementary documentation requested,1377,Manual
Other,Verify the effective loading of the positive execution outcome into the procedure,3863,Manual
Other,Verify that the settlement has taken place,2867,Semi-automatic
Other,Verify that all workstations have been reconciled and closed,2758,empty
Other,Verify the correctness and completeness of the data loaded into the management application,3543,Manual
Other,Verify correctness and completeness of evaluations,2518,Manual
Other,Verify compliance with the terms of registration and payment by the Notary,2343,empty
Other,Check the list of questionnaires uploaded daily and validate them,1480,empty
Other,Verify the correctness of the data indicated in the declaration and the possession of the required requisites,3670,empty
Operational,Manage documentation requests,1877,empty
Operational,Check the completeness of the documentation,1032,empty
Other,Verify the conditions to operate,3065,Manual
Other,Ascertain the service mode in the foreign market,93,empty
Other,Verify that you have received the Legal Opinion.,2901,Manual
Operational,Check for the actual presence of indicators of compromise on managed systems,609,empty
Other,Check if you are in a false positive case,660,empty
Other,"When canceling the service, check the completeness and correctness of the data in the registry office",4057,empty
Other,Control of the correctness of the accounting of the uses of the TFR,1780,Semi-automatic
Other,Verify the correctness of the handling file with accounting,3724,Manual
Other,Verify the correct accounting of accrual provisions,3150,Manual
Other,Verify the correct accounting of the actuarial adjustment of the severance fund,3160,Semi-automatic
Other,Verify the correct accounting of the actuarial entries,3161,Semi-automatic
Other,Verify the correctness of the file,3717,Manual
Other,Verify the alignment of the accounting data with the file prepared for feeding the Financial Statements application,2946,Semi-automatic
Other,Verify the correct accounting of the data,3162,Manual
Other,Verification of information and details received from INPS based on payroll evidence,2178,Manual
Other,Check that the seniority bonus handling file is correctly fed,847,Manual
Other,Check the correctness of the accounts,1244,
Other,Verify the correct accounting of the accrual of the variable part of personnel costs,3159,Manual
Other,Verify the correctness of the number of resources transferred,3750,Semi-automatic
Other,Check the alignment of the data between accounting and the file sent to the Actuary,926,Semi-automatic
Other,Verify the consistency of the items relating to seniority bonuses,3120,Manual
Other,Check the validity of the alleged cost reported,1704,Semi-automatic
Other,Verify the correctness of the detailed files of the risks and charges provision.,3690,Manual
Other,Verification of the correct accounting of the uses of funds,2182,Semi-automatic
Professional,Verify the correctness of the TFR paid,3592,Manual
Other,Verify the correctness of the prepared file,3762,Manual
Other,Verify the correct accounting of the redundancy fund,3172,Semi-automatic
Other,Verify alignment with accounting,2237,Semi-automatic
Other,Verify the correctness of the data sent to the actuary,3676,Manual
Other,Analyze the anomalies detected before sending them to the TR and route the solution,64,Semi-automatic
Other,Check for correct and complete power supply,551,Semi-automatic
Other,Analyze the outcome of the QualityChecks,74,Semi-automatic
Other,Oversee any technical anomalies during the processing of the feed flows,1980,Automatic
Other,Monitor the correct execution of reporting,1936,empty
Other,Carry out periodic or daily checks on the anomalies found by the Data Repertoire,198,Semi-automatic
Other,Oversee the feedback received from the Trade Repository regarding technical anomalies,1987,Automatic
Other,Supervise the calculation of automated KQIs,2110,Semi-automatic
Other,Verify the correct and complete formalization of the configuration parameters,3220,Manual
Other,Verify the correct dictionarization of the KQI,3334,Manual
Other,Verify the proposed allocation to the Provision for Risks and Miscellaneous Charges,3983,Manual
Operational,Check engagements received,479,Manual
Other,Verify the entered ticket,3869,Manual
Other,Verify the correctness of the deal in the Position Keeping system,3682,Manual
Other,Check the P&L report,884,Manual
Other,Check the congruence of the operation on the Position Keeping,1079,Manual
Other,Reconcile the technical and currency accounts and verify the correctness of the receipts,2074,Semi-automatic
Other,Check for the presence of funds on the expiration day,620,Manual
Other,Monitor payments and received instructions,1919,Manual
Other,Check that the operation set is correct and carry out the 'Release Cash Flow'.,834,Manual
Other,Verify relevant data,2716,Manual
Other,Check for new underlyings,582,Manual
Other,Check that the data in the KID matches,807,Manual
Other,Check the current equipment situation,1332,empty
Operational,Check the completeness of the data provided,1031,Manual
Other,Check the correctness of the declaration,1268,Manual
Other,Verify the correctness of the reports,3779,Manual
Other,Check data alignment,429,Manual
Other,Check positions with expiring shares,716,Manual
Other,Check the transmitted data,1685,empty
Other,Check the coupon and redemption schedule,1331,Manual
Other,Verify customer credit letters,2555,Manual
Other,Verify reconciliation of foreign transient accounts,2708,Semi-automatic
Other,Verify proper position reporting to swingers,2681,Manual
Other,Verify the correctness of the forecast messages received from the custodians,3721,Semi-automatic
Other,Check for rejects or retrieve events,597,Manual
Other,Check balancing roles,349,Manual
Other,Verify the tax amount,4029,Manual
Other,Check IRS Flow Payment Reconciliation,283,Semi-automatic
Other,Verify reports received and sending of foreign tax documentation,2721,Manual
Other,Check for support needs,603,empty
Operational,Verify the identity of the applicant,3910,empty
Other,Check the data entered in the application,1348,Semi-automatic
Other,Verify that all items are reconciled or justified,2752,Semi-automatic
Other,Verify the correction of the accounting data,3523,Manual
Other,Verify the completeness and correctness of the tables,3033,Manual
Other,Check the correctness and completeness of the checklists,1220,Manual
Other,Monitor the certification of the phases envisaged by the Tagetik application,1935,Manual
Other,Verify alignment with accounting,2237,
Other,Verify the performance consistency of the income statement and balance sheet items,3954,
Other,Verify correct adjustment adjustment,2406,
Other,Check warranty collection requirement,1731,Manual
Other,Monitor the deadlines for sending the preliminary investigations,1941,Semi-automatic
Other,Check the completeness of the preliminary documentation,1050,Manual
Other,Check the completeness of the formalization of the proposal,1041,Manual
Other,Examine the acquired documentation,1832,Manual
Other,Verify the quality of the service and the adequacy of the consideration,3992,empty
Other,Check the complete and correct confirmation of the SAG,987,Manual
Other,Verify the correctness and timeliness of the manual classification,3569,Manual
Operational,Verify the correctness of the Management Risk Status,3583,Manual
Other,"Check the ""Volume dimension""",863,Semi-automatic
Other,"Check on the ""Repricing Analysis""",698,Manual
Other,Verify information received from the Foreign Bank or from the Parent Company regarding the presence of events outside the model,2625,Manual
Other,Verify completeness of requested information,2312,Manual
Other,Verify and communicate the suspended,2250,Semi-automatic
Other,Verify correct and complete sending of confirmations,2413,Semi-automatic
Other,Relate the systems,2076,empty
Other,Check for any pending settlement confirmations,531,Semi-automatic
Operational,Check that the data has been entered correctly,803,Manual
Operational,Check the spreadsheet for overlapping and inconsistent chapters,1645,Manual
Other,Verify the regularization of the provisional exits,4006,Manual
Operational,Verify the regularity of the reversal,4005,Manual
Other,Check the printout produced by the bond loan management procedure,1545,Semi-automatic
Other,Check the confirmation message from the Depositary,1076,Semi-automatic
Other,Verify correct title cancellation processing,2497,Semi-automatic
Other,Verify compliance with restrictions,2326,Semi-automatic
Other,Check the correctness and consistency of the credit transfer,1235,Manual
Other,Verify data entry into the system,2568,Manual
Other,Verify correct acquisition of the contractual scheme,2403,Manual
Other,Check the data produced for reporting,1366,Semi-automatic
Other,Check reports,736,
Other,Verify proper balance alignment,2675,
Other,Check for the presence of SIRE flow,613,
Other,Verify the consistency of the data,3112,Manual
Other,Check the data entered in WF SAP,1344,Manual
Other,Check the zeroing of the miscellaneous items,1719,Manual
Other,Verify the correct allocation of the accounting,3195,Manual
Other,Verify compliance with the time limits calculated by the application,2345,Manual
Other,Verify the correct entry of data to the system,3345,Manual
Other,Check receipt of the file,732,Manual
Operational,Check for any anomalies on the P&L,508,Manual
Other,Verify receipt of fees and account for fees,2700,Manual
Other,Carry out verification/reconciliation relating to equity/bond fees - IMI CIB rebates,255,Semi-automatic
Other,Proceed with the request for confirmation of the successful exclusion,2032,Manual
Other,Carry out a six-monthly check through a statistical test,126,Manual
Other,Verify the information from the Foreign Bank or the Parent Company regarding the presence of events exogenous to the model,3914,Manual
Other,Verify employment documents and identify risk indicators,2590,empty
Other,Verify and deliver the letter of employment,2255,
Other,Check the entered data,1417,empty
Other,Check the salary data on the signed authorization note,1622,empty
Other,Verify the correct update,3497,Manual
Other,Verify the correctness of the foreign dividend forecasts,3722,Semi-automatic
Other,Verify the correctness of reporting the position to foreign exchange traders,3576,Manual
Other,Check sending certifications,745,Semi-automatic
Other,Check panels mod. 770 of relevance,706,Semi-automatic
Other,Monitor the allocation of Pending,1933,Manual
Operational,Check Unused Pre-Notices,300,Manual
Other,Manage Expired Notices,1872,Manual
Other,Check the registrations made.,1581,Manual
Professional,Verify compliance with the processing times of the files within the terms set by the PSD2,2338,Manual
Professional,Verify the accounting balance of the Miscellaneous Items open against practices that have not yet been completed,2923,Manual
Professional,Verify the accounting balance of the open Miscellaneous Items in relation to the status of the files,2924,Manual
Other,Check VCO,301,Semi-automatic
Operational,Verify actual check accounting,2230,Manual
Other,Check contract,390,Manual
Operational,Check for bad or bad messages,542,Manual
Other,Monitoring pending hold accounts,1977,Manual
Other,Check for any discrepancies and/or relevant or privileged information,516,Manual
Other,Verify elaboration of risk metrics,2587,Semi-automatic
Other,Verify consistency of risk measures,2379,Manual
Other,Verify correct Parent Company data flow processing,2388,Semi-automatic
Other,Verify complete receipt of scheduled flows,2302,Semi-automatic
Other,Verify consistency between portfolio handling and actual stock,2369,Manual
Other,Verify the Congruence of the Operation on the Position Keeping,2905,Manual
Other,Verify the correctness of the order entered,3752,Manual
Operational,Check,273,empty
Other,Carry out the manual checks foreseen in relation to Embargoes,238,empty
Other,Check the correctness of the returned funds,1301,Manual
Other,Check generation of mirror and counterpart data,644,Manual
Other,Check consistency in data generation,384,Semi-automatic
Other,Check that the entered information has been loaded correctly,817,Manual
Other,Compare leverage files with credit risk files,1758,Manual
Other,Verify consistency of credit risk data,2375,Manual
Other,Verify the adequacy of the entered data,2939,Semi-automatic
Other,Verify the correct and complete data acquisition,3212,Semi-automatic
Other,Check the data of the COREP-Leva Package,1360,Manual
Other,Check the correct loading of the indicators in the signaling application,1200,Manual
Other,Check the correctness of the calculated indicators,1247,Manual
Other,Verify the financeability of the asset,3892,Manual
Other,Verify the regularity in the repayment of the installments,4002,Manual
Other,Verify the existence of impediments to the payment of contributions,3882,Manual
Other,Check the system registration of the contributions disbursed,1673,Manual
Other,Verify the correctness of the contributions disbursed,3654,Manual
Other,Analyze and resolve anomalies from manual reports,46,
Other,Analyze and resolve anomalies from automatic reports,45,
