model,modelID
Management of SME Retail Positions - Specialist Management of SME Retail Remediation DR,1258
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Routine Disposal of Non-Performing Loans Portfolio Factoring,693
Time Cash in foreign currency - Activation and extinction upon expiry,2158
Request for pension benefits - advances - redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,1912
Document archiving of non-financial companies,696
Customer Portfolio - Assignment of customers to the financial advisor,583
Cash Remittance - Branch,241
Inclusion and Exclusion of Companies from the VAT Group,1040
Exceeding the individual risk concentration limit,791
Initial setup of the environment,1075
Request for documentation for corporate meetings and exercise of rights on securities,1909
Euro and currency liquidity management - Operational monitoring of Group liquidity,777
Equity Capital Markets - Transaction structuring,772
ETD derivatives - Rates,733
Condominium fees,442
Market data distribution,1386
Customer Securities Lending - Collateral Management,586
Census and Counterparty Management - Centralized censuses,253
Bond loan regulation,208
FinRep harmonized individual reporting (Base FINI),838
Transfers paid in cash,2177
Loan Trading - Purchase - Definition and conclusion of the operation,1171
Mortgage guarantees - Cancellation of the mortgage,1435
Country Risk - Calculation of Economic Capital at Country Risk,527
Request for reimbursements for employees with public offices,1916
Corporate taxation - Tax credit for Corporate Tax,505
Management of receipts and reminders,1336
Monitoring of expired Structured Finance ratings,1417
Remote Identification and Recognition Services - Private My Key - Post-Sale Termination and Customer Withdrawal,1875
Communication of periodic VAT payments,373
Activation of Collective Agreements for a moratorium,69
Ordinary opening of SSA codes and Acronyms,1512
Mortgage guarantees - Analysis of real estate appraisers requirements,1434
Collaborative Fulfillment with AdE - Declarative Fulfillments,343
Order entry via FOL,1506
Fulfillments for facilitation purposes - Financing Bank - SME Initiative loan,918
Service Request Finance management,1993
General Accounting - Monitoring of miscellaneous items open on the accounting body of the central administrative structure,944
Own account REPO trading,1542
Management of the regulatory area of Embargoes - Personal data,1370
Clearing Custody and Settlement Services - Periodic securities management and administration activities,323
Liquidity data base supply and parameterization,1162
Parent Company - Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1579
Management of fair value levels - Derivatives,1308
Financial statements - Reclassification of financial statements,884
Opening of ordinary administered deposit or BdT and CIB_Global Corporate customer guarantee,1495
Clearing Custody and Settlement services - CSDR reporting management,335
Census and Counterparty Management - Cancellation - anonymization of personal data - Right to be forgotten,252
"Updating of the Organisation, Management and Control Model pursuant to Legislative Decree 231 2001 ISP",2202
DFA - Trade Reconstruction,609
Funding - Deposits - Medium/long-term placement with foreign customers,932
Risk activities towards associated parties _ Flow generation - data verification - consolidation - reporting,1933
Capital Management - Preparation of the Capital Plan - Approval and reporting,232
Funding - Coordination of operations from Supranational Entities to Banks of the ISB Division,930
Pension Funds - Individual membership or collective membership of supplementary pension schemes - Distance Offering - Intesa Sanpaolo Agents4You,1613
Change of circumstances,283
Monitoring of TLTRO loans and economic impact reporting,1413
Own securitisations - Structuring preliminary transfer activities,1566
Publication of new application features on CITRIX (Metaframe),1777
Clearing Custody and Settlement Services - Taxation management,329
Derivatives ETD - Own account reconciliations between FO and BO systems,661
Non-performing loans management - Closure of the legal practice,1462
Assignees - Acquisition,151
Telepass and Viacard - Financial Institutions,2123
Closure of the annual audit plan,341
Personnel with mixed employment contract - Registration in the IVASS register section E - Issuance of mandates,1632
Own account finance - Securities - Bond negotiation - Systematic internaliser,1551
Treasury Institutions - Activation of Service - Management of cash advances and related details,2183
Own Account Finance - Securities - ETF Trading - IMI CIB Division,1536
Regulated Derivatives - Margin call to client,1846
Brand Management,210
Linking and unlinking Convention or Group,1161
Safety Deposit Boxes and Closed Deposits - Ordinary openings,1949
ETD Derivatives - Trading,731
Bad debt management - Management of debt increases,188
Fulfillments for subsidy purposes - Financing Bank - Emilia Romagna Starter and Energy Funds,922
Acquisition Improvement Guarantee Loan of Hope,57
Customer portfolio - Notification to ISP Private Banking of counterparties of possible commercial interest,590
Own Account Finance - OTC Derivatives - Fixing Management,1528
IncassOnline Portal - Enabling,1036
Annual VAT return,123
Subsidized loans to Intesa Sanpaolo Group employees - Commercial offer,2069
Financing-Loan Management-Personal Loans with affiliated companies,892
Framework design and innovative training experience,906
Funded training,929
Data quality management,623
Probable Default - Monitoring of portfolio positions,1716
Request for new service or change of service,1911
Equity Capital Markets - Public Offerings IPO,769
Centralized management of paid capital increase,271
Management of FIU findings,1228
Study and research management - Publication of recommendations from Specialists and Sponsors,2056
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,2087
Management of Operational Losses and Contingencies - DCO,1247
Debit and service cards - Out-of-office offer - Intesa Sanpaolo Agents4You,632
Abroad - Foreign exchange operations - Activation and management of Greentrade exchange platform customers,22
Valuation of owned properties and valuable works of art at fair value,2224
Management of Impaired Credit - Sterilization and declassification of positions due to technical default,1234
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,424
Credit Risk Mitigation - Agricultural Bill - Credit Extinction,558
Successions - Release,2078
PCI Officer quarterly monitoring process,1568
Institutional maintenance of the Business Continuity Plan,1078
Concession - Private individuals - Credit lines and other loans - Product specificity - Social advance,421
Loans - Loan management - Suspension of installments on personal loans,1180
Own securitisations - Transfer or repurchase of assets,1567
Reporting of anomaly indicators to the Supervisory Body and keeping of the single register of OCF Financial Advisors,1893
Definition of the annual program and launch of individual model change projects,653
Bad Loans Management - Identification of specific positions to be excluded from external management,182
Concession - Small Business - Product specificity - Condominium financing,434
Staff with mixed employment contract - Withdrawal from the agency contract,2032
Issue of senior domestic bonds placed by BdT,1126
Authorization (punctual or plafond) TIT MLT in derogation and specific TIT MLT,168
Third Party Securitizations - Initial Due Diligence and Monitoring,2139
Documented remittances collections import documents - Settlement mode,699
Debt Capital Markets - Structuring RE Mutual Investment Fund and Private Placement of shares,636
Subsidized loans to Intesa Sanpaolo Group employees - Proposal,2072
Counterparty Risk - Calculation of management measures,518
Management of ABF - ACF proceedings,1213
Corporate taxation - Payment of withholding taxes made against interest and more,504
Abroad - Foreign exchange operations - Management of confirmations of foreign exchange operations,25
Subsequent events Extinction of the Loan of Hope Guarantee,2065
IT management of WePOG,1000
Monitoring of limits and escalation procedure - Proprietary Trading activity,1419
Abroad - Operations in foreign exchange - Settlement of the settlement deal - operations in spot foreign exchange,38
Management of tasks for public employees,1350
Tax consolidation - Declaration fulfillment,2116
Cashier's checks - Check found,243
Financial Products and Services - OTC Derivatives - Paper and electronic Novation management,862
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,425
Credit Cards - Off-Site Offer - Intesa Sanpaolo Agents4You,546
Abroad - Foreign exchange transactions - Accreditation of primary customers spot foreign exchange transactions - BdT Division,32
Takeover of an operator on the cash desk,2107
Identification of the risk level of the positions,1016
Subsidized loans to Intesa Sanpaolo Group employees - Question,2073
Management of Individual Retail Positions - Specialist management,1237
Privacy by Design,1697
Cash Deposit - Termination of Service,236
Domiciliation agreements with banks and guarantee management with EU validity to cover the various customs procedures including that of Community transit,708
Selection and rejection maximum and Central Structures classification holder,1982
Data Dictionary Management,613
OPS - OPV - OPVS - OPA - Post-assignment centralized activities,1480
Tax Monitoring Investigations Legal Persons and Tax Assessments,2114
Collection Services - Health tickets,361
Contribution management - Monitoring of contribution arrears from the facilitating institution,485
Arrangement of outgoing wire transfers,145
Periodic monitoring of the materiality of shared customers and the related calculation of overdrafts within the Group,1627
Internal Model Investigation Final Decision and Remediation Plan,1100
Checks on covered bond issuance programmes,298
Export Documentary Credits - Use,808
Superbonus Ecobonus and other building bonuses - CIB COMPANIES - Periodic and cumulative transfer of the tax credit,2082
Consolidated COREP (COREP_OF_CON and FRTC bases) _ Flow generation - data verification - consolidation - reporting sending,449
Euro and foreign currency liquidity management - Cash flow forecast,780
Triparty REPO,2186
Charge calculation and tax balancing,288
POS sale and activation - First customer request BdT Division - Internet Banking,1571
Attivita' Of periodic reportistica-Finanziamenti Facilitated following of Calamita' Naturali,163
Financial Products and Services - OTC Derivatives - Fixing Management - IMI CIB and BdT,859
"Creation and management of ""Mazzetta Civetta"" in ATM-MTA",536
Capital Management - Monitoring of the Capital Plan,231
"Drafting, publication and updating of Governance Documents and Rules",717
Deterioration-damage-destruction-improper use of artistic assets,667
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,2089
Protection Policies - Motor - After Sales,1759
Management of Leasing Bad Loans - Analytical evaluation of Leasing Bad Loans - Intesa Sanpaolo,1242
Enforcement of the ISMEA surety,759
Clearing Custody and Settlement services - Securities settlement in the foreign market,334
Quadrature of the cash desk,1786
Valuation of instruments linked to equity investments,2223
Fulfillment of registration tax Real estate purchase and sale contracts,908
Adequate verification and profiling of money laundering risk,89
Honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,974
Verification of a bankruptcy nature - Request or communication received by the Bank,2237
Factoring - Contact and commercial proposition for credit transfer,825
Designation of employees as representatives in other companies,666
Phishing and spam analysis,1634
Extinction of the service Value Together,815
Valuation of severance indemnities and other personnel funds,2228
Price adjustments for Deed due - BdT Division,1686
Activation of professional figures (SAP HR),76
EMIR - DFA - Mandatory Reporting to the Data Repertoire,720
Management of the data quality indicator (KQI),1363
Management of assets acquired at auction - Management and valorisation of properties,1277
Own Account Finance - Securities - Basis Trade operations for Eligible Counterparties,1533
MLT Plafond monitoring and TIT Reporting in derogation - specific MLTs,1201
Procurement of blank values,1730
Own account finance - OTC derivatives - Deal negotiation,1544
Financing in Loan IQ - Payments - Payment,890
KID predisposition,1142
Unavailability of Essential Personnel - Return to normal operations,2189
Employee devices - Other devices - Return or reinstatement,749
Annual FTT statement,122
Institutions Treasury - Operational Management - Collection,1082
Activation of access by a Company to applications for the Group on the target information system,73
ABaCo - Pledging,11
Proactive Corporate and Small Business Management - Managing positions in Branch Management (GF),1699
Certificates of Deposit - Amortization,272
Open Banking - Activation and contracting of the service,1489
PUU User License Request - Analysis,1578
Preliminary analysis of a potentially critical event with impacts on systemic processes,1655
Request and activation of fiduciary services offered by Fiduciaria del Gruppo,1903
Approval of IT security information flows by the Corporate Bodies,140
"Enrollment in the IVASS Register, section E and issue of the relative assignment",762
Ordinary maintenance of the Business Continuity Plan,1510
Payment of foreign settlement coupons,1603
Assignment of artistic assets and designation of referents,154
Issuer Regulations - Management of methods for crossing information barriers,1133
Probable Default - Relationship management in Servicing Bank,1718
Bancaidentity - Opening of the contract,196
Identification of Personnel and management of the period of supervision,1012
Rating - Automatic rating management and downgrading,1803
Consolidated Financial Statements - Preparation of data acquisition environment and intercompany reconciliation,453
Administration Financing Leasing - Subleases,91
Management of Facilitated Interventions - Investigation,1229
Control and analysis of real estate services,487
Probable Default - Classification and Management SAG,1710
IRR risk - Update of the demand postal service model - International banks perimeter,995
Report for the Supervisory Body 231_2001 ISP and Subsidiary Companies,1888
Start of production of the Model Change,2039
Loan Opening and Closing,1167
Institutions Treasury - Operational Management - Payment,1087
Performance test execution,1623
Termination of access authorization to 'Restricted Areas' with biometric data detection,2127
Cancellation of own securities,228
Own Account Finance - Securities - Monitoring operating restrictions on trading - IMI CIB Division,1538
Leasing Financing Administration - Collection of bank transfers and manual active invoicing,1150
Concession - Perfecting Small Business,409
Distribution of insurance financial products,695
Remote Identification and Recognition Services - Multichannel Contract - After Sales,1870
Non-performing loans management - Advances and expense accounting,1461
Contracting of Solution PA collection services - PagoPA System,476
Existing customer management,802
Own Account Finance - OTC Derivatives - Market Operations Management - MOP Validation and Remove MOP,1529
Pensions - Activation of the payment service,1615
Customer Securities Lending - Fee and interest management,587
Subjects not resident in Italy - Personal data and tax treatment of relationships,2060
Extraordinary event management,819
Using certain date with scanner,2205
Domestic Cash Pooling - Change in deactivation of service termination,704
IRR risk - Prepayment model update - perimeter of international banks,993
Recruitment of Employees,1827
Census and Counterparty Management - Lead branch change,260
Payment of foreign settlement dividends,1604
Factoring - Factoring Management - Collections Transfers,826
Disclaimer of payments,686
Identification and Evaluation - Evaluation of the Operating Context,1006
Management of assets acquired at auction - Sale of properties,1280
Equity Capital Markets - Capital increases,766
Refund activity,1829
Reception of foreign transfers,1821
Management of the confidentiality level of the reports produced by the CRO Area,1362
Updating of MiFID profiling using a Corporate Customer questionnaire - CIB and CLB,2200
Generic Position Risk - Calculation of regulatory exchange risk measures,948
Portfolio Collections Management - Protest bills management,1652
Customer Portfolio - Portfolio and Economic Segmentation - Entry and modification,584
Identification of the Configuration Items,1015
Own Account Finance - Securities - Bond Trading - Proprietary Trading DCTFG,1535
Third Party Finance - Securities - Trading via the Market Hub platform,2138
Negotiation - Payment of foreign checks,1445
Management of Subsidized Interventions - Product Specificity - Law 488-92,1263
Banks - Manual rating assignment,204
Equity Capital Markets - Private Placements,768
Activation and daily execution of the Operational Management morning tests,66
Rate Management Asset and Liability Management - BT risks deriving from Euro to MLT transactions with IAS compliant hedges,1796
Individual Leverage (LEVI Base) _ Flow generation - data verification - reporting submission,1052
Concession - Lease contact,407
Contribution Management - Out of Installment Contribution Management,484
Management of standard invoices - invoices for previous years - credit notes,1346
Credit Risk - Updating of engine data for calculating decision-making competence in RWA,557
Self Equipment Management - Recovery and management of captured cards,1987
IBMi Anomaly Management,977
Corporate Treasury - Service Management - Ancillary services,499
Identity and Access Management for External Users,1019
Non-harmonised consolidated statistical reporting (Base EP) and phase EP_USD,1456
Analysis of the verification sessions carried out,119
Credit Risk Mitigation - Agricultural Bill - First issue,559
Prepaid cards - Issuance requested by Private Customers - Internet Banking and Mobile App,1667
Definition of the investment plan and project authorization,654
Mortgage guarantees - Mortgage renewals,1438
Evolutionary maintenance,790
Payment of checks drawn and negotiated,1602
Declaration - liquidation - payment - accounting of stamp duty paid virtually,639
Issuance and Withdrawal of the temporary badge for Branches,1115
Debit and service cards - Issuance requested by Private Customers - Internet Banking and Mobile App,628
Website creation and updating,2240
VAT settlement and payment by the representative Company,2207
Profit and Loss Theoretical Calculation and Certification,1745
Remote Identification and Recognition Services - Client's Graphometric Signature - Signing of the documentation produced by the Bank in electronic format,1866
Systematic Internalizer - Report,2104
Rate management Asset and Liability Management - Model of medium and long-term demand items,1802
Pledges - Operational details for pledges on goods or documents representing goods,1647
Concession - Lease completion,406
Consolidated Financial Statements - Data consolidation and archive closing,451
Accounting for passive leases,48
Concession - Financial Institutions ONE - Resolution,396
Remittances doc. receipts doc.exp.- Discount without recourse bills with transfer of SACE Supplier Credit policy,1861
Remote Banking services for Legal Persons - My Key Business - Post-Sale Termination and Customer Withdrawal,1864
"Establishment, modification, suppression of organizational structures (authorisation process)",775
Calculation of the reserve - Analytical-statistical evaluation of non-performing loans,226
Termination of the fiduciary mandate and termination of the underlying relationships,2129
Proactive Problem Opening,1707
Securities lending operations with BdT and Internal Loan customers,1976
Tax Shield Ter - Transfer to another intermediary,2115
Management of agreements for the exchange of MT101 with Third Party Banks,1273
Management of lost foreign checks,1318
Modification of the classification of LAW at the request of the Client - CIB,1404
Management of Administrative Activities F23 and F24,1215
Financial Products and Services - OTC Derivatives - Activation and Management of the Investment Research Service - BdT,854
Proactive Problem Planning Monitoring,1708
Past Due Management - Management of disputes of factored debtors,1587
Bad Loans Management - Management of 498 Notices and other communications,184
Key Management,1143
Placement exchange transactions,1640
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Derivatives on Commodities,1524
Installment management,1077
Concession - Private individuals - Acceptance and release Mortgage co-obligee - Improvement,411
Probable Default - Restructuring Agreements-Recovery Plans,1719
Issuance of the proxy on securities deposit,1122
Checks on Cash Handling Suppliers,297
Title Transfers,2159
Execution of the Charity Fund Plan - Plafond definition for Territorial Donations,797
DFA - Disclosure of information to customers,602
Incoming foreign transfers - Management of penalties - Use of funds for currency adjustment,1044
Management of bad debts - Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,1281
Disposal of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Portfolio and Single Name Disposal above and below the threshold - Post Closing Activities - Reporting and Monitoring,689
Savings Accounts - Renewal,1960
Studies and research management - Sending draft studies to the issuer,2052
Preparation and sending of MiFID II Reporting Flow - Transaction Reporting (TR) and Post-Trade Transparency (PTT),1672
Acquisition and installation of physical assets,59
"MIFID - Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",1197
Management of mortgages and amortization loans - Sale of additional options,1321
Advance invoices Italy - Presentation management,98
Remote Access and Identification Services intended for Individuals - Regularization of Documentary Anomalies,1863
Relationship opportunity management - BdT Division,1858
Abroad - Foreign exchange operations - Spot exchange trading - IMI CIB,30
Valuation of Securities and Derivatives - Effectiveness test of interest rate risk hedging,2220
Funding - Management of operations with Cassa Depositi e Prestiti,936
Mortgage Guarantees - Monitoring the trend of real estate initiatives,1431
Financial products and services - OTC derivatives - Transaction definition and conclusion - IMI CIB Financial Institutions customers,882
Management of the Short Term Internal Transfer Rate - Detection of monthly curves and daily quotations for the Commercial Divisions,1358
Enforcement - Settlement agreements - Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,753
Production management of Data Quality contributions for reporting,1739
Financial Institutions - Issue of Advised Checks-Circulars-Drawing,847
Verification Plan,2234
Hermione database generation and verification,972
Concession - Individuals - Installment credit line - Right of withdrawal,400
Training of Personnel who perform Relevant Activities in the context of Investment Services,2164
DFA - Validation of documentation and authorization of the Counterparty,610
Proprietary and Third Party Indices - Reallocation and Rebalancing Algorithmic Indices,1752
SWIFT - Fraud monitoring and management,1942
Protection Policies - Goods and People - Distance Offering,1756
Periodic reporting to the FED of investments in non-banking companies operating in the US,1628
Third Party Security - Supplier security posture monitoring activities,2145
Incidents of non-compliance and interactions with authorities,1038
CLASSIFICATION - Credit staging calculation,218
Closing period of disbursements to State of Work Progress - Loan Credit - Building for sale,339
Launch of marketing new products,1147
Prepaid Cards - Top up or withdrawal on Card,1665
Governance of the life cycle of the control,955
Non-harmonised financial information - Account matrix - Section III - Other information details (Base W2),1459
Collateral Management - Request for intragroup exemption,353
Remote Identification and Recognition Services - Digital Branch and Remote Digital Branch - Customer identification and call management,1867
Personnel with mixed employment contract - Verification of honourability requirements absence of causes of incompatibility and existence of close ties - self-certification,1633
Periodic checks and information to the Collegiate Bodies,1626
Collateral management - Margin calculation and management - Variation Margin,358
Clearing - Fire Drill of the CCP - Own Account,307
Funding - Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,931
Services on incoming wire transfers,1997
Governance and tree management of Group processes,954
Change of membership structure or contact person of an SSA,284
Physical title unloading management,1637
Bad debt management Leasing - Management of the passive cycle,190
Solidarity Fund - Revocation of the suspension,2024
XME dindi - Sales and after-sales management,2249
Enforcement of the Loan of Hope Guarantee,760
Drafting validation and approval of the DCNF,714
AnaCredit individual reporting to foreign regulator,113
Management of updates of the Practical Guides,1381
ETD Derivatives - Front Office Event Management,730
Money transfer service abroad Money Transfer Western Union - Activation and after-sales management,1405
Real Estate Asset Leasing Management - Repossession of the asset,1812
ATM and MTA handled by the Branch - Recovery of valuables and cash balancing,20
Declaration of start of activity - change of data - cessation of activity for VAT purposes (Form AA7),640
Management of physical Luxembourg securities issued by Eurizon Capital SA,1331
Bad Loan Management - Excerpts,180
Printing and translation of the booklets,1696
IP Management in Server Farms,986
Issuance of anti-money laundering due diligence and management of documentary and certification requests,1117
Abroad - Foreign exchange transactions - Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,36
Night Cash - Activation of the Service,1449
Regulated Derivatives - Definition and monitoring of operating limits - Clearing Clients,1840
Question - Loans to Intesa Sanpaolo Group Employees,1790
Transfer of worthless securities,2175
Business Brokerage Services - Protection Policies - Assets and Persons,213
Clearing Custody and Settlement Services - Preparation of the CUPE model,324
Mortgage Guarantees - Improvement,1430
Contingency process - EBA CLEARING closure,472
Compliance with Minor Local Taxes and Single Property Fee,378
Payment cards - Ancillary services and operational data,1591
Own account finance - Securities - Survey and update of Standard Settlement Instructions,1564
Bimonthly Plan for the securities portfolio,206
Real estate sale,1817
Leasing Financing Administration - Invoicing of leasing supplies,1152
Management of Change Requests,1219
Sale of eligible assets and Cover Pool integration,1956
Performance evaluation system of ICT Suppliers,1622
Management of Private Retail Positions - Outsourced management - outsourcer - Phone and Home collection,1254
Renegotiation of operations being disbursed at the Progress of Work Status,1884
Internalization of operations in REPO,1102
Factoring - Factoring Management - Transfer Management,829
Concession - Individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,405
OPA - Public Purchase Offer,1479
Safety Deposit Boxes and Locked Deposits - Start up of the contract,1953
MIFID profiling and signing of the Corporate TOP - IMI CIB Customer Contract,1198
Incoming foreign transfers - Control of currency coverage,1041
Identity and Access Management for Customer Users,1018
Placement and renewal of Italian government bonds,1639
ABI Agreement for Credit - Proposal Preliminary Application and Resolution,1
Loan IQ Loans - Loan extinction - Partial repayment - Loan extinction or partial refund,1166
Probable Default - Closing,1711
Current Accounts - Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,577
Issuance of the mandate of OFS enabled Financial Advisor,1121
Unavailability of Information Systems - Management of Business Continuity Measures by Global Corporate Area,2190
Own Account Finance - OTC Derivatives - Transparent Portfolio Management,1531
Supply Chain Management - Supply Chain Renewal,2093
Loans in GIC - Revocation and Waiver,1189
Other capital operations,1513
Repurchase of own Senior and Subordinated bonds,1901
Subsequent events - Extinction of the Young Couples Fund DPCM 256 - 2010,2064
Collection services - Utilities,367
Production and publication of the Data Quality report of the CRO Area,1737
Folder-Portfolio disposal,893
Market data collection and certification - CDS,1385
Financial Products and Services - OTC Derivatives - Potential Loss Reporting - IMI CIB and BdT,864
Passive substitutes - Improvement,1586
Credit Risk - Calculation of Regulatory Measures - Calculation of Performing Expected Management Loss,553
EMIR - DFA - Portfolio reconciliation for non centrally cleared OTC derivatives,724
Exchange Management - Ordinary management of Structural Exchange risk,792
Production of divisional reports and analysis of results,1741
Concession - Corporate - Investigation,384
ADUE and ADUE B2B (SDD) - Management of request for copy of mandate,17
Access management to Target2 Securities (T2S) through the Graphical User Interface (GUI),41
DFA - Complaint Management,601
Welfare plan activation,2241
Setup of operational risk governance processes,2001
Bank of Italy inspections,201
IRR risk - Prepayment model update - Italy perimeter,992
Unavailability of Information Systems - Management of Business Continuity Measures for Retail Personal and Business Branches,2192
Digital invoice service - Activation and after-sales management,677
Test design,2132
Various matches,2233
Individual contract assignment,1053
Data consolidation and submission of lending rates,620
Concession - Private individuals - Credit lines and other loans - Right of withdrawal,423
"Centralized filing, research of blocks and pulping paper operational documentation Branches and Central Structures Operations",268
Management of third party access detection to Branch premises,1376
Counterparty Risk - Backtesting and Stress Testing,516
Cost of Credit Monitoring - Processing and analysis of pre-final and final data,512
Certification of publication and printing of the DCNF,278
Event management,788
Issue Internal Communications,1123
Current Accounts - Sale of current accounts with a paper process,580
ADUE and ADUE B2B (SDD) - Mandate management,18
Determination of Own Funds on an individual basis,670
Drafting of the Offering Prospectus and admission to trading,712
Management of Private Retail Positions - Internal Management - Branch,1251
Current Accounts - Proxies,579
Investment and Monitoring of Funds and Structured Products,1112
Updating of operating systems and infrastructural products,2201
Business Unit data collection,214
Safety Deposit Boxes and Closed Deposits - Management of the safety deposit box in the name of the deceased,1948
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,1209
Management of the Conflicts of Interest register,1352
Catalog and personal data management - Definition and assignment of profiles,249
Individuals - Mortgages - Resolution,1061
ABaCo - Static Pool reporting,12
Third Party Security - Third Party Assessment,2146
Study and research management - Publication of the Initial Public Offering recommendation,2057
FATCA-CRS Reporting,820
Setweb portal - Enabling and after-sales management,2002
Concession - Financial Institutions ONE - Customer Contact,391
EMIR - DFA - Portfolio compression for non centrally cleared OTC derivatives,723
Reception of irregular cash packets - Branch,1822
Protection Policies - Motor - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1761
Savings books - Issue,1965
Customer payments,589
Individuals - Mortgages - Application,1056
Free bank checks - presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,907
Real Estate Help Desk - Breakdowns and ordinary maintenance,1814
Documented remittances receipts import documents - Loading and Modification,703
Payment of taxes using the F23 form,1606
Credit Information Systems - Report Management,552
Checks - Data-image-original searches,295
"Planning for risk identification, assessment and control",1642
Concession - Resolution Small Business,432
Mortgage conversion in foreign currency - Individuals,1432
SDD at bank risk - Domiciliation request,1937
Management of accounting records for own securitization transactions and covered bonds,1268
Finance Leasing Administration - Administrative events on contracts,842
Skype for Business federation,2016
Activation of outsourcing,75
Processing of checks after collection from foreign banks and Italian banks,1727
Own Account Finance - OTC Derivatives - Reconciliations,1530
Covered Warrant Issues - Exercise at maturity,533
Securities Loan to Customers - Subscription to the Service,1974
Reports Interbank Deposit Protection Fund - Contribution basis and additional statistical indicators,1895
Registry management,1833
Traveling games,2181
Negotiation and approval,1446
Documented remittances receipts export documents - Eximbills Regulation,701
Data relating to the operations of financial advisors authorized for door-to-door selling,624
Audit activity,167
Stamp duty on electronic invoices - payment - accounting,2034
Sale of Corporate Welfare Service,1954
Management of Private Retail Positions - Finalization of negotiating solutions,1250
Product Approval,1734
Prudent valuation - Calculation of AVA for own funds determination and reporting purposes,1771
Tax Fraud Reports,2113
Prepaid Cards - Issuance requested by Corporate Customers - On-Site Offer,1663
Legal advice,1155
Out-of-office offer of financial instruments and insurance investment products - Online modality,1516
Configuration audits,444
Management of evidence of potential fraud in check negotiation,1304
Opening of the Administered Deposit and Financial Profile in multi-channel mode for natural persons,1496
Operational health and safety controls - Health surveillance and psycho-social risks,1499
Clearing - Margin calculation and management - Customers,309
Payment of redemption coupons and physical stock dividends - Centralized administrative activities,1605
Monthly Closing - Add-on and CCF Application and Monthly Closing NPL Assessments,1427
Identification and Evaluation - Criticality,1005
Unavailability of Information Systems - Management of Business Continuity Measures for Operations,2191
ICAAP and ILAAP - Package drafting,979
ICT Supplier ceiling assignment and monitoring,981
Financial products and services - OTC derivatives - Post-sales monitoring - BdT,877
Study and research management - Macroeconomic scenario analysis,2053
Activation of the service - Transport and counting of valuables on behalf of third parties,78
Own account finance - Securities - Management of penalties in the guaranteed market pursuant to CSDR,1559
Finance Operational Management,843
Remote Banking services intended for Legal Persons - Activation of the CBI service - Passive Bank or Virtual Account service,1865
Bad Loans Management - Support activities for external management,187
Management of Exemption List - Monitoring List - Bad Guys All List,1226
Management of Good Guys List BdT,1232
Concession - Corporate ONE - Plafond of Reliability,388
Ordinary application change management,1509
Savings Bonds - Opening and closing on expiry,1961
One-to-one communication,1486
Changes to contractual terms,287
Optimization of real estate assets,1504
Concession - Leasing application,408
Generic Position Risk - Management and regulatory reporting,950
Activation of the Value Together Service,77
Counterparty Risk - Estimate Exposure at Default for CRMS High Frequency purposes,519
